;Key;annee;cluster
920;Lamar Stevens;2021;0
921;Lamar Stevens;2022;2
922;Landry Shamet;2020;1
923;Landry Shamet;2021;4
924;Landry Shamet;2022;4
925;Langston Galloway;2020;4
926;Langston Galloway;2021;2
927;Langston Galloway;2022;2
928;Larry Nance;2020;4
929;Larry Nance;2021;1
930;Larry Nance;2022;0
931;Lauri Markkanen;2020;3
932;Lauri Markkanen;2021;0
933;Lauri Markkanen;2022;1
934;LeBron James;2020;1
935;LeBron James;2021;1
936;LeBron James;2022;3
937;Lonnie Walker;2020;4
938;Lonnie Walker;2021;1
939;Lonnie Walker;2022;4
940;Lonzo Ball;2020;3
941;Lonzo Ball;2021;3
942;Lonzo Ball;2022;1
943;Lou Williams;2020;0
944;Lou Williams;2021;0
945;Lou Williams;2022;0
946;Luguentz Dort;2020;1
947;Luguentz Dort;2021;1
948;Luguentz Dort;2022;1
949;Luka Doncic;2020;3
950;Luka Doncic;2021;3
951;Luka Doncic;2022;3
952;Luka Garza;2022;4
953;Luka Samanic;2020;2
954;Luka Samanic;2021;2
955;Luke Kennard;2020;3
956;Luke Kennard;2021;0
957;Luke Kennard;2022;0
958;Luke Kornet;2020;0
959;Luke Kornet;2021;2
960;Luke Kornet;2022;2
961;Malachi Flynn;2021;0
962;Malachi Flynn;2022;2
963;Malcolm Brogdon;2020;3
964;Malcolm Brogdon;2021;1
965;Malcolm Brogdon;2022;3
966;Malik Beasley;2020;4
967;Malik Beasley;2021;3
968;Malik Beasley;2022;2
969;Malik Monk;2020;4
970;Malik Monk;2021;2
971;Malik Monk;2022;0
972;Mamadi Diakite;2021;0
973;Marc Gasol;2020;4
974;Marc Gasol;2021;1
975;Marcus Garrett;2022;4
976;Marcus Smart;2020;1
977;Marcus Smart;2021;1
978;Marcus Smart;2022;3
979;Markelle Fultz;2020;3
980;Markelle Fultz;2021;3
981;Marko Simonovic;2022;2
982;Marquese Chriss;2020;0
983;Marquese Chriss;2022;2
984;Marvin BagleyI;2020;4
985;Marvin BagleyI;2021;1
986;Marvin BagleyI;2022;4
987;Mason Plumlee;2020;2
988;Mason Plumlee;2021;0
989;Mason Plumlee;2022;0
990;Matisse Thybulle;2020;4
991;Matisse Thybulle;2021;4
992;Matisse Thybulle;2022;4
993;Maurice Harkless;2020;1
994;Maurice Harkless;2021;0
995;Maurice Harkless;2022;1
996;Max Strus;2021;4
997;Max Strus;2022;2
998;Maxi Kleber;2020;0
999;Maxi Kleber;2021;1
1000;Maxi Kleber;2022;2
1001;McKinley Wright;2022;2
1002;Mfiondu Kabengele;2020;2
1003;Mfiondu Kabengele;2021;4
1004;Michael Carter-Williams;2020;4
1005;Michael Carter-Williams;2021;3
1006;Michael Porter;2020;4
1007;Michael Porter;2021;1
1008;Michael Porter;2022;1
1009;Mikal Bridges;2020;1
1010;Mikal Bridges;2021;1
1011;Mikal Bridges;2022;1
1012;Mike Conley;2020;3
1013;Mike Conley;2021;3
1014;Mike Conley;2022;3
1015;Mike James;2021;4
1016;Mike Muscala;2020;2
1017;Mike Muscala;2021;2
1018;Mike Muscala;2022;2
1019;Mike Scott;2020;2
1020;Mike Scott;2021;4
1021;Miles McBride;2022;0
1022;Mitchell Robinson;2020;0
1023;Mitchell Robinson;2021;1
1024;Mitchell Robinson;2022;0
1025;Miye Oni;2020;4
1026;Miye Oni;2021;4
1027;Miye Oni;2022;4
1028;Mo Bamba;2020;4
1029;Mo Bamba;2021;0
1030;Monte Morris;2020;4
1031;Monte Morris;2021;2
1032;Monte Morris;2022;3
1033;Montrezl Harrell;2020;2
1034;Montrezl Harrell;2021;2
1035;Montrezl Harrell;2022;2
1036;Moritz Wagner;2020;4
1037;Moritz Wagner;2021;1
1038;Moritz Wagner;2022;2
1039;Moses Brown;2020;4
1040;Moses Brown;2021;4
1041;Moses Brown;2022;2
1042;Moses Moody;2022;2
1043;Mychal Mulder;2020;4
1044;Mychal Mulder;2021;4
1045;Mychal Mulder;2022;2
1046;Myles Turner;2020;3
1047;Myles Turner;2021;1
1048;Myles Turner;2022;4
1049;Naji Marshall;2021;0
1050;Naji Marshall;2022;2
1051;Nassir Little;2020;4
1052;Nassir Little;2021;4
1053;Nassir Little;2022;2
1054;Nate Hinton;2021;2
1055;Nathan Knight;2021;2
1056;Nathan Knight;2022;2
1057;Naz Reid;2020;0
1058;Naz Reid;2021;4
1059;Naz Reid;2022;2
1060;Neemias Queta;2022;2
1061;Nemanja Bjelica;2020;1
1062;Nemanja Bjelica;2021;4
1063;Nemanja Bjelica;2022;2
1064;Nerlens Noel;2020;4
1065;Nerlens Noel;2021;4
1066;Nerlens Noel;2022;0
1067;Nick Richards;2021;2
1068;Nick Richards;2022;0
1069;Nickeil Alexander-Walker;2020;4
1070;Nickeil Alexander-Walker;2021;0
1071;Nickeil Alexander-Walker;2022;1
1072;Nicolas Batum;2020;0
1073;Nicolas Batum;2021;4
1074;Nicolas Batum;2022;4
1075;Nicolas Claxton;2020;2
1076;Nicolas Claxton;2021;2
1077;Nicolo Melli;2020;2
1078;Nicolo Melli;2021;2
1079;Nikola Jokic;2020;1
1080;Nikola Jokic;2021;4
1081;Nikola Jokic;2022;1
1082;Nikola Vucevic;2020;1
1083;Nikola Vucevic;2021;0
1084;Nikola Vucevic;2022;1
1085;Norman Powell;2020;1
1086;Norman Powell;2021;1
1087;Norman Powell;2022;1
1088;OG Anunoby;2020;1
1089;OG Anunoby;2021;1
1090;OG Anunoby;2022;4
1091;Obi Toppin;2021;2
1092;Obi Toppin;2022;2
1093;Omer Yurtseven;2022;2
1094;Onyeka Okongwu;2021;2
1095;Onyeka Okongwu;2022;2
1096;Oshae Brissett;2020;2
1097;Oshae Brissett;2021;1
1098;Oshae Brissett;2022;2
1099;Otto Porter;2020;4
1100;Otto Porter;2021;4
1101;Otto Porter;2022;0
1102;PJ Dozier;2020;2
1103;PJ Dozier;2021;4
1104;PJ Dozier;2022;2
1105;PJ Tucker;2020;1
1106;PJ Tucker;2021;4
1107;PJ Tucker;2022;1
1108;PJ Washington;2020;1
1109;PJ Washington;2021;1
1110;PJ Washington;2022;2
1111;Pascal Siakam;2020;1
1112;Pascal Siakam;2021;1
1113;Pascal Siakam;2022;0
1114;Pat Connaughton;2020;4
1115;Pat Connaughton;2021;2
1116;Pat Connaughton;2022;4
1117;Patrick Beverley;2020;3
1118;Patrick Beverley;2021;3
1119;Patrick Beverley;2022;3
1120;Patrick Patterson;2020;1
1121;Patrick Patterson;2021;4
1122;Patrick Williams;2021;1
1123;Patrick Williams;2022;1
1124;Patty Mills;2021;2
1125;Patty Mills;2022;4
1126;Paul George;2020;1
1127;Paul George;2021;1
1128;Paul George;2022;3
1129;Paul Millsap;2020;1
1130;Paul Millsap;2021;1
1131;Paul Millsap;2022;2
1132;Paul Reed;2021;2
1133;Paul Reed;2022;2
1134;Payton Pritchard;2021;4
1135;Payton Pritchard;2022;2
1136;Precious Achiuwa;2021;0
1137;Precious Achiuwa;2022;4
1138;Quentin Grimes;2022;4
1139;RJ Barrett;2020;3
1140;RJ Barrett;2021;1
1141;Rajon Rondo;2020;4
1142;Rajon Rondo;2021;4
1143;Rajon Rondo;2022;2
1144;Raul Neto;2020;4
1145;Raul Neto;2021;4
1146;Raul Neto;2022;4
1147;Reggie Bullock;2020;1
1148;Reggie Bullock;2021;1
1149;Reggie Bullock;2022;4
1150;Reggie Jackson;2020;1
1151;Reggie Jackson;2021;1
1152;Reggie Jackson;2022;3
1153;Reggie Perry;2021;2
1154;Richaun Holmes;2020;0
1155;Richaun Holmes;2021;0
1156;Richaun Holmes;2022;0
1157;Ricky Rubio;2020;1
1158;Ricky Rubio;2021;4
1159;Ricky Rubio;2022;2
1160;Robert Covington;2020;1
1161;Robert Covington;2021;1
1162;Robert Covington;2022;1
1163;Robert WilliamsI;2020;2
1164;Robert WilliamsI;2021;4
1165;Robert WilliamsI;2022;4
1166;Robert Woodard;2021;4
1167;Robert Woodard;2022;2
1168;Robin Lopez;2020;2
1169;Robin Lopez;2021;4
1170;Robin Lopez;2022;0
1171;Rodney Hood;2021;4
1172;Rodney Hood;2022;4
1173;Rodney McGruder;2020;4
1174;Rodney McGruder;2021;2
1175;Rodney McGruder;2022;0
1176;Romeo Langford;2020;4
1177;Romeo Langford;2021;4
1178;Romeo Langford;2022;2
1179;Rondae Hollis-Jefferson;2020;4
1180;Royce ONeale;2020;1
1181;Royce ONeale;2021;1
1182;Royce ONeale;2022;1
1183;Rudy Gay;2020;4
1184;Rudy Gay;2021;2
1185;Rudy Gay;2022;2
1186;Rudy Gobert;2020;1
1187;Rudy Gobert;2021;1
1188;Rudy Gobert;2022;1
1189;Rui Hachimura;2020;1
1190;Rui Hachimura;2021;1
1191;Russell Westbrook;2020;3
1192;Russell Westbrook;2021;3
1193;Russell Westbrook;2022;3
1194;Saben Lee;2021;0
1195;Saben Lee;2022;4
1196;Saddiq Bey;2021;1
1197;Saddiq Bey;2022;0
1198;Sam Merrill;2021;3
1199;Sam Merrill;2022;4
1200;Sandro Mamukelashvili;2022;4
1201;Santi Aldama;2022;2
1202;Scottie Barnes;2022;3
1203;Sekou Doumbouya;2020;4
1204;Sekou Doumbouya;2021;2
1205;Sekou Doumbouya;2022;2
1206;Semi Ojeleye;2020;4
1207;Semi Ojeleye;2021;4
1208;Semi Ojeleye;2022;2
1209;Serge Ibaka;2020;4
1210;Serge Ibaka;2021;4
1211;Serge Ibaka;2022;2
1212;Seth Curry;2020;4
1213;Seth Curry;2021;3
1214;Seth Curry;2022;3
1215;Shai Gilgeous-Alexander;2020;3
1216;Shai Gilgeous-Alexander;2021;3
1217;Shai Gilgeous-Alexander;2022;3
1218;Shake Milton;2020;1
1219;Shake Milton;2021;4
1220;Shake Milton;2022;4
1221;Shaquille Harrison;2020;4
1222;Shaquille Harrison;2021;4
1223;Sharife Cooper;2022;2
1224;Sindarius Thornwell;2021;4
1225;Skylar Mays;2021;2
1226;Solomon Hill;2020;4
1227;Solomon Hill;2021;4
1228;Solomon Hill;2022;0
1229;Spencer Dinwiddie;2020;3
1230;Spencer Dinwiddie;2021;3
1231;Spencer Dinwiddie;2022;3
1232;Stephen Curry;2020;3
1233;Stephen Curry;2021;3
1234;Stephen Curry;2022;3
1235;Sterling Brown;2020;4
1236;Sterling Brown;2021;0
1237;Steven Adams;2020;1
1238;Steven Adams;2021;1
1239;Steven Adams;2022;0
1240;Svi Mykhailiuk;2020;1
1241;Svi Mykhailiuk;2021;4
1242;Svi Mykhailiuk;2022;4
1243;T.J. Leaf;2020;4
1244;T.J. Leaf;2021;0
1245;T.J. McConnell;2020;1
1246;T.J. McConnell;2021;0
1247;T.J. McConnell;2022;1
1248;T.J. Warren;2020;1
1249;T.J. Warren;2021;3
1250;Tacko Fall;2020;2
1251;Tacko Fall;2021;2
1252;Tacko Fall;2022;0
1253;Taj Gibson;2020;4
1254;Taj Gibson;2021;2
1255;Taj Gibson;2022;2
1256;Talen Horton-Tucker;2020;3
1257;Talen Horton-Tucker;2021;4
1258;Talen Horton-Tucker;2022;1
1259;Terance Mann;2020;4
1260;Terance Mann;2021;4
1261;Terance Mann;2022;4
1262;Terence Davis;2020;4
1263;Terence Davis;2021;4
1264;Terence Davis;2022;3
1265;Terrence Ross;2020;4
1266;Terrence Ross;2021;2
1267;Terrence Ross;2022;4
1268;Terry Rozier;2020;1
1269;Terry Rozier;2021;3
1270;Terry Rozier;2022;1
1271;Thaddeus Young;2020;4
1272;Thaddeus Young;2021;4
1273;Thaddeus Young;2022;2
1274;Thanasis Antetokounmpo;2020;0
1275;Thanasis Antetokounmpo;2021;2
1276;Thanasis Antetokounmpo;2022;0
1277;Theo Maledon;2021;3
1278;Theo Maledon;2022;4
1279;Thomas Bryant;2020;0
1280;Thomas Bryant;2021;1
1281;Tim Hardaway;2020;1
1282;Tim Hardaway;2021;4
1283;Tim Hardaway;2022;1
1284;Timothe Luwawu-Cabarrot;2020;4
1285;Timothe Luwawu-Cabarrot;2021;4
1286;Timothe Luwawu-Cabarrot;2022;4
1287;Tobias Harris;2020;1
1288;Tobias Harris;2021;1
1289;Tobias Harris;2022;1
1290;Tomas Satoransky;2020;1
1291;Tomas Satoransky;2021;4
1292;Tomas Satoransky;2022;2
1293;Tony Bradley;2020;2
1294;Tony Bradley;2021;0
1295;Tony Bradley;2022;2
1296;Tony Snell;2020;1
1297;Tony Snell;2021;4
1298;Tony Snell;2022;4
1299;Torrey Craig;2020;4
1300;Torrey Craig;2021;0
1301;Torrey Craig;2022;2
1302;Trae Young;2020;3
1303;Trae Young;2021;3
1304;Trae Young;2022;3
1305;Tre Jones;2021;4
1306;Tre Jones;2022;0
1307;Tre Mann;2022;4
1308;Tremont Waters;2020;0
1309;Tremont Waters;2021;4
1310;Trendon Watford;2022;2
1311;Trent Forrest;2021;2
1312;Trent Forrest;2022;4
1313;Trevor Ariza;2020;4
1314;Trevor Ariza;2021;1
1315;Trevor Ariza;2022;4
1316;Trey Burke;2020;4
1317;Trey Burke;2021;4
1318;Trey Burke;2022;2
1319;Trey Lyles;2020;1
1320;Trey Lyles;2021;1
1321;Trey Lyles;2022;2
1322;Tristan Thompson;2020;1
1323;Tristan Thompson;2021;0
1324;Tristan Thompson;2022;2
1325;Troy Brown;2020;0
1326;Troy Brown;2021;2
1327;Troy Brown;2022;2
1328;Ty Jerome;2020;4
1329;Ty Jerome;2021;4
1330;Ty Jerome;2022;4
1331;Tyler Bey;2021;0
1332;Tyler Cook;2021;2
1333;Tyler Herro;2020;0
1334;Tyler Herro;2021;3
1335;Tyler Herro;2022;4
1336;Tyler Johnson;2020;4
1337;Tyler Johnson;2021;4
1338;Tyrell Terry;2021;1
1339;Tyrese Haliburton;2021;1
1340;Tyrese Haliburton;2022;3
1341;Tyrese Maxey;2021;4
1342;Tyrese Maxey;2022;3
1343;Tyus Jones;2020;0
1344;Tyus Jones;2021;4
1345;Tyus Jones;2022;4
1346;Udoka Azubuike;2021;2
1347;Udonis Haslem;2021;2
1348;Udonis Haslem;2022;2
1349;Usman Garuba;2022;2
1350;Vernon Carey;2021;4
1351;Vernon Carey;2022;2
1352;Victor Oladipo;2020;1
1353;Victor Oladipo;2021;3
1354;Vit Krejci;2022;2
1355;Vlatko Cancar;2020;2
1356;Vlatko Cancar;2021;2
1357;Vlatko Cancar;2022;2
1358;Wayne Ellington;2020;4
1359;Wayne Ellington;2021;1
1360;Wayne Ellington;2022;3
1361;Wendell Carter;2020;0
1362;Wendell Carter;2021;1
1363;Wendell Carter;2022;0
1364;Wenyen Gabriel;2020;4
1365;Wenyen Gabriel;2021;2
1366;Wes Iwundu;2020;4
1367;Wes Iwundu;2021;0
1368;Wesley Matthews;2020;3
1369;Wesley Matthews;2021;4
1370;Wesley Matthews;2022;0
1371;Will Barton;2020;1
1372;Will Barton;2021;3
1373;Will Barton;2022;1
1374;Willie Cauley-Stein;2020;4
1375;Willie Cauley-Stein;2021;1
1376;Willie Cauley-Stein;2022;0
1377;Willy Hernangomez;2020;4
1378;Willy Hernangomez;2021;4
1379;Willy Hernangomez;2022;2
1380;Xavier Tillman;2021;4
1381;Xavier Tillman;2022;0
1382;Yuta Watanabe;2020;4
1383;Yuta Watanabe;2021;2
1384;Yuta Watanabe;2022;2
1385;Yves Pons;2022;4
1386;Zach Collins;2020;1
1387;Zach LaVine;2021;3
1388;Zach LaVine;2022;3
1389;Zeke Nnaji;2021;2
1390;Zeke Nnaji;2022;2
1391;Ziaire Williams;2020;3
1392;Ziaire Williams;2021;3
1393;Zion Williamson;2020;1
1394;Zion Williamson;2021;1
