;Key;annee;cluster
922;Kyle Anderson;2020;1
923;Kyle Anderson;2021;0
924;Kyle Anderson;2022;1
925;Kyle Guy;2020;3
926;Kyle Guy;2021;1
927;Kyle Guy;2022;4
928;Kyle Kuzma;2020;2
929;Kyle Kuzma;2021;1
930;Kyle Kuzma;2022;0
931;Kyle Lowry;2020;0
932;Kyle Lowry;2021;0
933;Kyle Lowry;2022;0
934;Kyrie Irving;2020;0
935;Kyrie Irving;2021;0
936;LaMarcus Aldridge;2021;2
937;LaMarcus Aldridge;2022;1
938;LaMelo Ball;2021;4
939;LaMelo Ball;2022;0
940;Lamar Stevens;2021;1
941;Lamar Stevens;2022;2
942;Landry Shamet;2020;4
943;Landry Shamet;2021;1
944;Landry Shamet;2022;1
945;Langston Galloway;2020;1
946;Langston Galloway;2021;2
947;Langston Galloway;2022;1
948;Larry Nance;2020;1
949;Larry Nance;2021;4
950;Larry Nance;2022;1
951;Lauri Markkanen;2020;0
952;Lauri Markkanen;2021;4
953;Lauri Markkanen;2022;4
954;LeBron James;2020;0
955;LeBron James;2021;4
956;LeBron James;2022;0
957;Lonnie Walker;2020;1
958;Lonnie Walker;2021;4
959;Lonnie Walker;2022;1
960;Lonzo Ball;2020;0
961;Lonzo Ball;2021;0
962;Lonzo Ball;2022;0
963;Lou Williams;2020;3
964;Lou Williams;2021;4
965;Lou Williams;2022;2
966;Luguentz Dort;2020;4
967;Luguentz Dort;2021;0
968;Luguentz Dort;2022;4
969;Luka Doncic;2020;0
970;Luka Doncic;2021;0
971;Luka Doncic;2022;0
972;Luka Garza;2022;1
973;Luka Samanic;2020;2
974;Luka Samanic;2021;2
975;Luke Kennard;2020;0
976;Luke Kennard;2021;4
977;Luke Kennard;2022;1
978;Luke Kornet;2020;4
979;Luke Kornet;2021;2
980;Luke Kornet;2022;2
981;Malachi Flynn;2021;4
982;Malachi Flynn;2022;2
983;Malcolm Brogdon;2020;0
984;Malcolm Brogdon;2021;0
985;Malcolm Brogdon;2022;0
986;Malik Beasley;2020;1
987;Malik Beasley;2021;0
988;Malik Beasley;2022;1
989;Malik Monk;2020;1
990;Malik Monk;2021;1
991;Malik Monk;2022;4
992;Mamadi Diakite;2021;1
993;Marc Gasol;2020;1
994;Marc Gasol;2021;4
995;Marcus Garrett;2022;1
996;Marcus Smart;2020;0
997;Marcus Smart;2021;0
998;Marcus Smart;2022;0
999;Markelle Fultz;2020;0
1000;Markelle Fultz;2021;0
1001;Marko Simonovic;2022;2
1002;Marquese Chriss;2020;1
1003;Marquese Chriss;2022;2
1004;Marvin BagleyI;2020;1
1005;Marvin BagleyI;2021;4
1006;Marvin BagleyI;2022;1
1007;Mason Plumlee;2020;1
1008;Mason Plumlee;2021;4
1009;Mason Plumlee;2022;4
1010;Matisse Thybulle;2020;1
1011;Matisse Thybulle;2021;1
1012;Matisse Thybulle;2022;4
1013;Maurice Harkless;2020;4
1014;Maurice Harkless;2021;4
1015;Maurice Harkless;2022;4
1016;Max Strus;2021;1
1017;Max Strus;2022;2
1018;Maxi Kleber;2020;4
1019;Maxi Kleber;2021;4
1020;Maxi Kleber;2022;2
1021;McKinley Wright;2022;2
1022;Mfiondu Kabengele;2020;2
1023;Mfiondu Kabengele;2021;1
1024;Michael Carter-Williams;2020;1
1025;Michael Carter-Williams;2021;0
1026;Michael Porter;2020;1
1027;Michael Porter;2021;4
1028;Michael Porter;2022;0
1029;Mikal Bridges;2020;4
1030;Mikal Bridges;2021;0
1031;Mikal Bridges;2022;4
1032;Mike Conley;2020;0
1033;Mike Conley;2021;0
1034;Mike Conley;2022;0
1035;Mike James;2021;1
1036;Mike Muscala;2020;2
1037;Mike Muscala;2021;2
1038;Mike Muscala;2022;2
1039;Mike Scott;2020;2
1040;Mike Scott;2021;1
1041;Miles McBride;2022;1
1042;Mitchell Robinson;2020;1
1043;Mitchell Robinson;2021;4
1044;Mitchell Robinson;2022;4
1045;Miye Oni;2020;1
1046;Miye Oni;2021;1
1047;Miye Oni;2022;1
1048;Mo Bamba;2020;1
1049;Mo Bamba;2021;1
1050;Monte Morris;2020;1
1051;Monte Morris;2021;2
1052;Monte Morris;2022;0
1053;Montrezl Harrell;2020;2
1054;Montrezl Harrell;2021;2
1055;Montrezl Harrell;2022;2
1056;Moritz Wagner;2020;1
1057;Moritz Wagner;2021;4
1058;Moritz Wagner;2022;2
1059;Moses Brown;2020;1
1060;Moses Brown;2021;1
1061;Moses Brown;2022;2
1062;Moses Moody;2022;2
1063;Mychal Mulder;2020;1
1064;Mychal Mulder;2021;1
1065;Mychal Mulder;2022;1
1066;Myles Turner;2020;3
1067;Myles Turner;2021;4
1068;Myles Turner;2022;4
1069;Naji Marshall;2021;4
1070;Naji Marshall;2022;1
1071;Nassir Little;2020;1
1072;Nassir Little;2021;1
1073;Nassir Little;2022;1
1074;Nate Hinton;2021;2
1075;Nathan Knight;2021;2
1076;Nathan Knight;2022;2
1077;Naz Reid;2020;4
1078;Naz Reid;2021;1
1079;Naz Reid;2022;1
1080;Neemias Queta;2022;1
1081;Nemanja Bjelica;2020;4
1082;Nemanja Bjelica;2021;1
1083;Nemanja Bjelica;2022;2
1084;Nerlens Noel;2020;1
1085;Nerlens Noel;2021;1
1086;Nerlens Noel;2022;1
1087;Nick Richards;2021;2
1088;Nick Richards;2022;1
1089;Nickeil Alexander-Walker;2020;1
1090;Nickeil Alexander-Walker;2021;3
1091;Nickeil Alexander-Walker;2022;1
1092;Nicolas Batum;2020;3
1093;Nicolas Batum;2021;1
1094;Nicolas Batum;2022;1
1095;Nicolas Claxton;2020;2
1096;Nicolas Claxton;2021;2
1097;Nicolo Melli;2020;1
1098;Nicolo Melli;2021;2
1099;Nikola Jokic;2020;4
1100;Nikola Jokic;2021;4
1101;Nikola Jokic;2022;4
1102;Nikola Vucevic;2020;4
1103;Nikola Vucevic;2021;4
1104;Nikola Vucevic;2022;4
1105;Norman Powell;2020;4
1106;Norman Powell;2021;4
1107;Norman Powell;2022;4
1108;OG Anunoby;2020;0
1109;OG Anunoby;2021;4
1110;OG Anunoby;2022;2
1111;Obi Toppin;2021;1
1112;Obi Toppin;2022;1
1113;Omer Yurtseven;2022;2
1114;Onyeka Okongwu;2021;2
1115;Onyeka Okongwu;2022;2
1116;Oshae Brissett;2020;2
1117;Oshae Brissett;2021;4
1118;Oshae Brissett;2022;2
1119;Otto Porter;2020;1
1120;Otto Porter;2021;1
1121;Otto Porter;2022;4
1122;PJ Dozier;2020;1
1123;PJ Dozier;2021;1
1124;PJ Dozier;2022;2
1125;PJ Tucker;2020;4
1126;PJ Tucker;2021;1
1127;PJ Tucker;2022;4
1128;PJ Washington;2020;0
1129;PJ Washington;2021;0
1130;PJ Washington;2022;2
1131;Pascal Siakam;2020;4
1132;Pascal Siakam;2021;4
1133;Pascal Siakam;2022;3
1134;Pat Connaughton;2020;1
1135;Pat Connaughton;2021;2
1136;Pat Connaughton;2022;4
1137;Patrick Beverley;2020;0
1138;Patrick Beverley;2021;0
1139;Patrick Beverley;2022;0
1140;Patrick Patterson;2020;4
1141;Patrick Patterson;2021;1
1142;Patrick Williams;2021;4
1143;Patrick Williams;2022;4
1144;Patty Mills;2021;2
1145;Patty Mills;2022;1
1146;Paul George;2020;0
1147;Paul George;2021;0
1148;Paul George;2022;0
1149;Paul Millsap;2020;4
1150;Paul Millsap;2021;4
1151;Paul Millsap;2022;2
1152;Paul Reed;2021;2
1153;Paul Reed;2022;1
1154;Payton Pritchard;2021;1
1155;Payton Pritchard;2022;1
1156;Precious Achiuwa;2021;3
1157;Precious Achiuwa;2022;1
1158;Quentin Grimes;2022;3
1159;RJ Barrett;2020;0
1160;RJ Barrett;2021;0
1161;Rajon Rondo;2020;1
1162;Rajon Rondo;2021;1
1163;Rajon Rondo;2022;2
1164;Raul Neto;2020;1
1165;Raul Neto;2021;1
1166;Raul Neto;2022;1
1167;Reggie Bullock;2020;4
1168;Reggie Bullock;2021;0
1169;Reggie Bullock;2022;1
1170;Reggie Jackson;2020;4
1171;Reggie Jackson;2021;4
1172;Reggie Jackson;2022;0
1173;Reggie Perry;2021;2
1174;Richaun Holmes;2020;4
1175;Richaun Holmes;2021;4
1176;Richaun Holmes;2022;4
1177;Ricky Rubio;2020;4
1178;Ricky Rubio;2021;4
1179;Ricky Rubio;2022;3
1180;Robert Covington;2020;4
1181;Robert Covington;2021;4
1182;Robert Covington;2022;4
1183;Robert WilliamsI;2020;2
1184;Robert WilliamsI;2021;1
1185;Robert WilliamsI;2022;4
1186;Robert Woodard;2021;1
1187;Robert Woodard;2022;1
1188;Robin Lopez;2020;2
1189;Robin Lopez;2021;1
1190;Robin Lopez;2022;1
1191;Rodney Hood;2021;1
1192;Rodney Hood;2022;1
1193;Rodney McGruder;2020;1
1194;Rodney McGruder;2021;2
1195;Rodney McGruder;2022;1
1196;Romeo Langford;2020;1
1197;Romeo Langford;2021;1
1198;Romeo Langford;2022;1
1199;Rondae Hollis-Jefferson;2020;1
1200;Royce ONeale;2020;4
1201;Royce ONeale;2021;4
1202;Royce ONeale;2022;4
1203;Rudy Gay;2020;1
1204;Rudy Gay;2021;2
1205;Rudy Gay;2022;2
1206;Rudy Gobert;2020;4
1207;Rudy Gobert;2021;4
1208;Rudy Gobert;2022;4
1209;Rui Hachimura;2020;4
1210;Rui Hachimura;2021;4
1211;Russell Westbrook;2020;0
1212;Russell Westbrook;2021;0
1213;Russell Westbrook;2022;0
1214;Saben Lee;2021;1
1215;Saben Lee;2022;1
1216;Saddiq Bey;2021;4
1217;Saddiq Bey;2022;4
1218;Sam Hauser;2022;1
1219;Sam Merrill;2021;3
1220;Sam Merrill;2022;1
1221;Sandro Mamukelashvili;2022;1
1222;Santi Aldama;2022;2
1223;Scottie Barnes;2022;0
1224;Sekou Doumbouya;2020;1
1225;Sekou Doumbouya;2021;2
1226;Sekou Doumbouya;2022;2
1227;Semi Ojeleye;2020;1
1228;Semi Ojeleye;2021;1
1229;Semi Ojeleye;2022;1
1230;Serge Ibaka;2020;1
1231;Serge Ibaka;2021;4
1232;Serge Ibaka;2022;1
1233;Seth Curry;2020;4
1234;Seth Curry;2021;0
1235;Seth Curry;2022;0
1236;Shai Gilgeous-Alexander;2020;0
1237;Shai Gilgeous-Alexander;2021;0
1238;Shai Gilgeous-Alexander;2022;0
1239;Shake Milton;2020;4
1240;Shake Milton;2021;1
1241;Shake Milton;2022;1
1242;Shaquille Harrison;2020;1
1243;Shaquille Harrison;2021;1
1244;Shaquille Harrison;2022;3
1245;Sharife Cooper;2022;2
1246;Sindarius Thornwell;2021;1
1247;Skylar Mays;2021;2
1248;Skylar Mays;2022;4
1249;Solomon Hill;2020;1
1250;Solomon Hill;2021;1
1251;Solomon Hill;2022;1
1252;Spencer Dinwiddie;2020;0
1253;Spencer Dinwiddie;2021;0
1254;Spencer Dinwiddie;2022;0
1255;Stephen Curry;2020;3
1256;Stephen Curry;2021;0
1257;Stephen Curry;2022;0
1258;Sterling Brown;2020;1
1259;Sterling Brown;2021;1
1260;Sterling Brown;2022;1
1261;Steven Adams;2020;4
1262;Steven Adams;2021;4
1263;Steven Adams;2022;4
1264;Svi Mykhailiuk;2020;4
1265;Svi Mykhailiuk;2021;1
1266;Svi Mykhailiuk;2022;1
1267;T.J. Leaf;2020;1
1268;T.J. Leaf;2021;1
1269;T.J. McConnell;2020;4
1270;T.J. McConnell;2021;3
1271;T.J. McConnell;2022;4
1272;T.J. Warren;2020;4
1273;T.J. Warren;2021;0
1274;Tacko Fall;2020;2
1275;Tacko Fall;2021;2
1276;Tacko Fall;2022;1
1277;Taj Gibson;2020;1
1278;Taj Gibson;2021;2
1279;Taj Gibson;2022;1
1280;Talen Horton-Tucker;2020;3
1281;Talen Horton-Tucker;2021;1
1282;Talen Horton-Tucker;2022;0
1283;Terance Mann;2020;4
1284;Terance Mann;2021;2
1285;Terance Mann;2022;4
1286;Terence Davis;2020;1
1287;Terence Davis;2021;1
1288;Terence Davis;2022;0
1289;Terrence Ross;2020;1
1290;Terrence Ross;2021;1
1291;Terrence Ross;2022;1
1292;Terry Rozier;2020;0
1293;Terry Rozier;2021;0
1294;Terry Rozier;2022;0
1295;Thaddeus Young;2020;1
1296;Thaddeus Young;2021;1
1297;Thaddeus Young;2022;2
1298;Thanasis Antetokounmpo;2020;3
1299;Thanasis Antetokounmpo;2021;2
1300;Thanasis Antetokounmpo;2022;1
1301;Theo Maledon;2021;0
1302;Theo Maledon;2022;1
1303;Thomas Bryant;2020;3
1304;Thomas Bryant;2021;4
1305;Tim Hardaway;2020;4
1306;Tim Hardaway;2021;1
1307;Tim Hardaway;2022;4
1308;Timothe Luwawu-Cabarrot;2020;1
1309;Timothe Luwawu-Cabarrot;2021;1
1310;Timothe Luwawu-Cabarrot;2022;1
1311;Tobias Harris;2020;0
1312;Tobias Harris;2021;4
1313;Tobias Harris;2022;4
1314;Tomas Satoransky;2020;4
1315;Tomas Satoransky;2021;1
1316;Tomas Satoransky;2022;2
1317;Tony Bradley;2020;2
1318;Tony Bradley;2021;1
1319;Tony Bradley;2022;2
1320;Tony Snell;2020;4
1321;Tony Snell;2021;1
1322;Tony Snell;2022;1
1323;Torrey Craig;2020;1
1324;Torrey Craig;2021;1
1325;Torrey Craig;2022;2
1326;Trae Young;2020;0
1327;Trae Young;2021;0
1328;Trae Young;2022;0
1329;Tre Jones;2021;1
1330;Tre Jones;2022;1
1331;Tre Mann;2022;1
1332;Tremont Waters;2020;3
1333;Tremont Waters;2021;1
1334;Trendon Watford;2022;1
1335;Trent Forrest;2021;2
1336;Trent Forrest;2022;1
1337;Trevor Ariza;2020;1
1338;Trevor Ariza;2021;4
1339;Trevor Ariza;2022;1
1340;Trey Burke;2020;1
1341;Trey Burke;2021;1
1342;Trey Burke;2022;2
1343;Trey Lyles;2020;4
1344;Trey Lyles;2021;4
1345;Trey Lyles;2022;2
1346;Tristan Thompson;2020;4
1347;Tristan Thompson;2021;4
1348;Tristan Thompson;2022;2
1349;Troy Brown;2020;4
1350;Troy Brown;2021;2
1351;Troy Brown;2022;2
1352;Ty Jerome;2020;1
1353;Ty Jerome;2021;1
1354;Ty Jerome;2022;1
1355;Tyler Bey;2021;1
1356;Tyler Cook;2021;2
1357;Tyler Cook;2022;2
1358;Tyler Herro;2020;4
1359;Tyler Herro;2021;0
1360;Tyler Herro;2022;2
1361;Tyler Johnson;2020;1
1362;Tyler Johnson;2021;2
1363;Tyrell Terry;2021;4
1364;Tyrell Terry;2022;3
1365;Tyrese Haliburton;2021;4
1366;Tyrese Haliburton;2022;0
1367;Tyrese Maxey;2021;1
1368;Tyrese Maxey;2022;0
1369;Tyus Jones;2020;4
1370;Tyus Jones;2021;1
1371;Tyus Jones;2022;4
1372;Udoka Azubuike;2021;2
1373;Udonis Haslem;2021;2
1374;Udonis Haslem;2022;2
1375;Usman Garuba;2022;1
1376;Vernon Carey;2021;1
1377;Vernon Carey;2022;2
1378;Victor Oladipo;2020;0
1379;Victor Oladipo;2021;0
1380;Vit Krejci;2022;2
1381;Vlatko Cancar;2020;2
1382;Vlatko Cancar;2021;2
1383;Vlatko Cancar;2022;2
1384;Wayne Ellington;2020;1
1385;Wayne Ellington;2021;4
1386;Wayne Ellington;2022;3
1387;Wendell Carter;2020;4
1388;Wendell Carter;2021;4
1389;Wendell Carter;2022;4
1390;Wenyen Gabriel;2020;1
1391;Wenyen Gabriel;2021;2
1392;Wenyen Gabriel;2022;1
1393;Wes Iwundu;2020;1
1394;Wes Iwundu;2021;1
1395;Wes Iwundu;2022;2
1396;Wesley Matthews;2020;0
1397;Wesley Matthews;2021;2
1398;Wesley Matthews;2022;3
1399;Will Barton;2020;4
1400;Will Barton;2021;0
1401;Will Barton;2022;4
1402;Willie Cauley-Stein;2020;4
1403;Willie Cauley-Stein;2021;4
1404;Willie Cauley-Stein;2022;1
1405;Willy Hernangomez;2020;1
1406;Willy Hernangomez;2021;1
1407;Willy Hernangomez;2022;1
1408;Xavier Tillman;2021;1
1409;Xavier Tillman;2022;1
1410;Yuta Watanabe;2020;4
1411;Yuta Watanabe;2021;1
1412;Yuta Watanabe;2022;2
1413;Yves Pons;2022;1
1414;Zach Collins;2020;4
1415;Zach LaVine;2021;0
1416;Zach LaVine;2022;0
1417;Zeke Nnaji;2021;2
1418;Zeke Nnaji;2022;1
1419;Ziaire Williams;2020;3
1420;Ziaire Williams;2021;0
1421;Zion Williamson;2020;0
1422;Zion Williamson;2021;4
