;Key;annee;cluster
921;Patrick Patterson;2021;0
922;Patrick Williams;2021;3
923;Patty Mills;2021;4
924;Paul George;2020;1
925;Paul George;2021;1
926;Paul Millsap;2020;3
927;Paul Millsap;2021;3
928;Paul Millsap;2022;4
929;Paul Reed;2021;4
930;Paul Reed;2022;4
931;Payton Pritchard;2021;0
932;Precious Achiuwa;2021;3
933;RJ Barrett;2020;1
934;RJ Barrett;2021;1
935;Rajon Rondo;2020;0
936;Rajon Rondo;2021;0
937;Raul Neto;2020;0
938;Raul Neto;2021;0
939;Raul Neto;2022;4
940;Reggie Bullock;2020;3
941;Reggie Bullock;2021;1
942;Reggie Jackson;2020;3
943;Reggie Jackson;2021;3
944;Reggie Perry;2021;4
945;Richaun Holmes;2020;3
946;Richaun Holmes;2021;3
947;Richaun Holmes;2022;3
948;Ricky Rubio;2020;3
949;Ricky Rubio;2021;0
950;Robert Covington;2020;3
951;Robert Covington;2021;3
952;Robert WilliamsI;2020;4
953;Robert WilliamsI;2021;0
954;Robert WilliamsI;2022;4
955;Robert Woodard;2021;0
956;Robin Lopez;2020;4
957;Robin Lopez;2021;0
958;Rodney Hood;2021;0
959;Rodney McGruder;2020;0
960;Rodney McGruder;2021;4
961;Romeo Langford;2020;0
962;Romeo Langford;2021;0
963;Romeo Langford;2022;4
964;Rondae Hollis-Jefferson;2020;0
965;Royce ONeale;2020;3
966;Royce ONeale;2021;3
967;Royce ONeale;2022;1
968;Rudy Gay;2020;0
969;Rudy Gay;2021;4
970;Rudy Gobert;2020;3
971;Rudy Gobert;2021;3
972;Rudy Gobert;2022;3
973;Rui Hachimura;2020;3
974;Rui Hachimura;2021;3
975;Russell Westbrook;2020;1
976;Russell Westbrook;2021;1
977;Russell Westbrook;2022;2
978;Saben Lee;2021;0
979;Saddiq Bey;2021;3
980;Sam Merrill;2021;1
981;Sandro Mamukelashvili;2022;4
982;Scottie Barnes;2022;1
983;Sekou Doumbouya;2020;0
984;Sekou Doumbouya;2021;4
985;Semi Ojeleye;2020;0
986;Semi Ojeleye;2021;0
987;Serge Ibaka;2020;0
988;Serge Ibaka;2021;3
989;Seth Curry;2020;3
990;Seth Curry;2021;1
991;Seth Curry;2022;3
992;Shai Gilgeous-Alexander;2020;1
993;Shai Gilgeous-Alexander;2021;1
994;Shai Gilgeous-Alexander;2022;1
995;Shake Milton;2020;3
996;Shake Milton;2021;0
997;Shaquille Harrison;2020;0
998;Shaquille Harrison;2021;0
999;Sindarius Thornwell;2021;0
1000;Skylar Mays;2021;4
1001;Solomon Hill;2020;0
1002;Solomon Hill;2021;0
1003;Spencer Dinwiddie;2020;1
1004;Spencer Dinwiddie;2021;1
1005;Spencer Dinwiddie;2022;0
1006;Stephen Curry;2020;1
1007;Stephen Curry;2021;1
1008;Stephen Curry;2022;1
1009;Sterling Brown;2020;0
1010;Sterling Brown;2021;0
1011;Steven Adams;2020;3
1012;Steven Adams;2021;3
1013;Steven Adams;2022;3
1014;Svi Mykhailiuk;2020;3
1015;Svi Mykhailiuk;2021;0
1016;T.J. Leaf;2020;0
1017;T.J. Leaf;2021;0
1018;T.J. McConnell;2020;3
1019;T.J. McConnell;2021;3
1020;T.J. McConnell;2022;1
1021;T.J. Warren;2020;3
1022;T.J. Warren;2021;1
1023;Tacko Fall;2020;4
1024;Tacko Fall;2021;4
1025;Taj Gibson;2020;0
1026;Taj Gibson;2021;4
1027;Talen Horton-Tucker;2020;1
1028;Talen Horton-Tucker;2021;0
1029;Terance Mann;2020;0
1030;Terance Mann;2021;0
1031;Terence Davis;2020;0
1032;Terence Davis;2021;0
1033;Terrence Ross;2020;0
1034;Terrence Ross;2021;0
1035;Terrence Ross;2022;0
1036;Terry Rozier;2020;1
1037;Terry Rozier;2021;1
1038;Thaddeus Young;2020;0
1039;Thaddeus Young;2021;0
1040;Thanasis Antetokounmpo;2020;3
1041;Thanasis Antetokounmpo;2021;4
1042;Theo Maledon;2021;1
1043;Thomas Bryant;2020;3
1044;Thomas Bryant;2021;3
1045;Tim Hardaway;2020;3
1046;Tim Hardaway;2021;0
1047;Timothe Luwawu-Cabarrot;2020;0
1048;Timothe Luwawu-Cabarrot;2021;0
1049;Tobias Harris;2020;3
1050;Tobias Harris;2021;3
1051;Tomas Satoransky;2020;3
1052;Tomas Satoransky;2021;0
1053;Tomas Satoransky;2022;0
1054;Tony Bradley;2020;4
1055;Tony Bradley;2021;0
1056;Tony Snell;2020;3
1057;Tony Snell;2021;0
1058;Torrey Craig;2020;0
1059;Torrey Craig;2021;0
1060;Torrey Craig;2022;4
1061;Trae Young;2020;1
1062;Trae Young;2021;1
1063;Tre Jones;2021;0
1064;Tre Mann;2022;3
1065;Tremont Waters;2020;3
1066;Tremont Waters;2021;0
1067;Trent Forrest;2021;4
1068;Trevor Ariza;2020;0
1069;Trevor Ariza;2021;3
1070;Trey Burke;2020;0
1071;Trey Burke;2021;0
1072;Trey Lyles;2020;3
1073;Trey Lyles;2021;3
1074;Tristan Thompson;2020;3
1075;Tristan Thompson;2021;3
1076;Tristan Thompson;2022;4
1077;Troy Brown;2020;3
1078;Troy Brown;2021;4
1079;Ty Jerome;2020;0
1080;Ty Jerome;2021;0
1081;Tyler Bey;2021;0
1082;Tyler Cook;2021;4
1083;Tyler Herro;2020;3
1084;Tyler Herro;2021;1
1085;Tyler Johnson;2020;0
1086;Tyler Johnson;2021;0
1087;Tyrell Terry;2021;3
1088;Tyrese Haliburton;2021;3
1089;Tyrese Haliburton;2022;2
1090;Tyrese Maxey;2021;0
1091;Tyus Jones;2020;3
1092;Tyus Jones;2021;0
1093;Udoka Azubuike;2021;4
1094;Udonis Haslem;2021;4
1095;Usman Garuba;2022;4
1096;Vernon Carey;2021;0
1097;Victor Oladipo;2020;3
1098;Victor Oladipo;2021;1
1099;Vit Krejci;2022;4
1100;Vlatko Cancar;2020;4
1101;Vlatko Cancar;2021;4
1102;Wayne Ellington;2020;0
1103;Wayne Ellington;2021;3
1104;Wendell Carter;2020;3
1105;Wendell Carter;2021;3
1106;Wendell Carter;2022;0
1107;Wenyen Gabriel;2020;0
1108;Wenyen Gabriel;2021;4
1109;Wes Iwundu;2020;0
1110;Wes Iwundu;2021;0
1111;Wesley Matthews;2020;1
1112;Wesley Matthews;2021;0
1113;Will Barton;2020;3
1114;Will Barton;2021;1
1115;Willie Cauley-Stein;2020;3
1116;Willie Cauley-Stein;2021;3
1117;Willy Hernangomez;2020;0
1118;Willy Hernangomez;2021;0
1119;Xavier Tillman;2021;0
1120;Yuta Watanabe;2020;0
1121;Yuta Watanabe;2021;4
1122;Zach Collins;2020;3
1123;Zach LaVine;2021;1
1124;Zeke Nnaji;2021;4
1125;Ziaire Williams;2020;1
1126;Ziaire Williams;2021;1
1127;Zion Williamson;2020;3
1128;Zion Williamson;2021;3
