;Key;annee;cluster
921;Malcolm Brogdon;2022;2
922;Malik Beasley;2020;3
923;Malik Beasley;2021;2
924;Malik Beasley;2022;0
925;Malik Monk;2020;3
926;Malik Monk;2021;3
927;Malik Monk;2022;1
928;Mamadi Diakite;2021;3
929;Marc Gasol;2020;3
930;Marc Gasol;2021;1
931;Marcus Smart;2020;4
932;Marcus Smart;2021;4
933;Marcus Smart;2022;2
934;Markelle Fultz;2020;2
935;Markelle Fultz;2021;4
936;Marquese Chriss;2020;3
937;Marvin BagleyI;2020;3
938;Marvin BagleyI;2021;1
939;Mason Plumlee;2020;3
940;Mason Plumlee;2021;1
941;Mason Plumlee;2022;1
942;Matisse Thybulle;2020;3
943;Matisse Thybulle;2021;3
944;Matisse Thybulle;2022;3
945;Maurice Harkless;2020;1
946;Maurice Harkless;2021;1
947;Maurice Harkless;2022;1
948;Max Strus;2021;3
949;Max Strus;2022;0
950;Maxi Kleber;2020;1
951;Maxi Kleber;2021;1
952;Maxi Kleber;2022;0
953;McKinley Wright;2022;0
954;Mfiondu Kabengele;2020;0
955;Mfiondu Kabengele;2021;3
956;Michael Carter-Williams;2020;3
957;Michael Carter-Williams;2021;4
958;Michael Porter;2020;3
959;Michael Porter;2021;1
960;Michael Porter;2022;4
961;Mikal Bridges;2020;1
962;Mikal Bridges;2021;4
963;Mikal Bridges;2022;1
964;Mike Conley;2020;2
965;Mike Conley;2021;2
966;Mike Conley;2022;2
967;Mike James;2021;3
968;Mike Muscala;2020;0
969;Mike Muscala;2021;0
970;Mike Muscala;2022;0
971;Mike Scott;2020;0
972;Mike Scott;2021;3
973;Mitchell Robinson;2020;3
974;Mitchell Robinson;2021;1
975;Mitchell Robinson;2022;1
976;Miye Oni;2020;3
977;Miye Oni;2021;3
978;Miye Oni;2022;3
979;Mo Bamba;2020;3
980;Mo Bamba;2021;3
981;Monte Morris;2020;3
982;Monte Morris;2021;0
983;Monte Morris;2022;4
984;Montrezl Harrell;2020;0
985;Montrezl Harrell;2021;0
986;Montrezl Harrell;2022;0
987;Moritz Wagner;2020;3
988;Moritz Wagner;2021;1
989;Moritz Wagner;2022;0
990;Moses Brown;2020;3
991;Moses Brown;2021;3
992;Moses Moody;2022;3
993;Mychal Mulder;2020;3
994;Mychal Mulder;2021;3
995;Mychal Mulder;2022;3
996;Myles Turner;2020;1
997;Myles Turner;2021;1
998;Myles Turner;2022;3
999;Naji Marshall;2021;1
1000;Naji Marshall;2022;3
1001;Nassir Little;2020;3
1002;Nassir Little;2021;3
1003;Nassir Little;2022;0
1004;Nate Hinton;2021;0
1005;Nathan Knight;2021;0
1006;Naz Reid;2020;1
1007;Naz Reid;2021;3
1008;Naz Reid;2022;0
1009;Nemanja Bjelica;2020;1
1010;Nemanja Bjelica;2021;3
1011;Nemanja Bjelica;2022;3
1012;Nerlens Noel;2020;3
1013;Nerlens Noel;2021;3
1014;Nerlens Noel;2022;3
1015;Nick Richards;2021;0
1016;Nick Richards;2022;0
1017;Nickeil Alexander-Walker;2020;3
1018;Nickeil Alexander-Walker;2021;1
1019;Nickeil Alexander-Walker;2022;2
1020;Nicolas Batum;2020;1
1021;Nicolas Batum;2021;3
1022;Nicolas Batum;2022;3
1023;Nicolas Claxton;2020;0
1024;Nicolas Claxton;2021;0
1025;Nicolo Melli;2020;3
1026;Nicolo Melli;2021;3
1027;Nikola Jokic;2020;1
1028;Nikola Jokic;2021;1
1029;Nikola Jokic;2022;1
1030;Nikola Vucevic;2020;1
1031;Nikola Vucevic;2021;1
1032;Nikola Vucevic;2022;1
1033;Norman Powell;2020;1
1034;Norman Powell;2021;1
1035;Norman Powell;2022;1
1036;OG Anunoby;2020;4
1037;OG Anunoby;2021;1
1038;OG Anunoby;2022;4
1039;Obi Toppin;2021;3
1040;Obi Toppin;2022;0
1041;Omer Yurtseven;2022;0
1042;Onyeka Okongwu;2021;0
1043;Oshae Brissett;2020;0
1044;Oshae Brissett;2021;4
1045;Otto Porter;2020;3
1046;Otto Porter;2021;3
1047;PJ Dozier;2020;3
1048;PJ Dozier;2021;3
1049;PJ Dozier;2022;0
1050;PJ Tucker;2020;4
1051;PJ Tucker;2021;3
1052;PJ Tucker;2022;4
1053;PJ Washington;2020;4
1054;PJ Washington;2021;1
1055;PJ Washington;2022;0
1056;Pascal Siakam;2020;4
1057;Pascal Siakam;2021;1
1058;Pascal Siakam;2022;2
1059;Pat Connaughton;2020;3
1060;Pat Connaughton;2021;0
1061;Pat Connaughton;2022;4
1062;Patrick Beverley;2020;4
1063;Patrick Beverley;2021;4
1064;Patrick Beverley;2022;2
1065;Patrick Patterson;2020;1
1066;Patrick Patterson;2021;3
1067;Patrick Williams;2021;1
1068;Patrick Williams;2022;4
1069;Patty Mills;2021;0
1070;Patty Mills;2022;3
1071;Paul George;2020;4
1072;Paul George;2021;4
1073;Paul George;2022;2
1074;Paul Millsap;2020;4
1075;Paul Millsap;2021;1
1076;Paul Millsap;2022;0
1077;Paul Reed;2021;0
1078;Paul Reed;2022;3
1079;Payton Pritchard;2021;3
1080;Payton Pritchard;2022;0
1081;Precious Achiuwa;2021;1
1082;Precious Achiuwa;2022;0
1083;RJ Barrett;2020;4
1084;RJ Barrett;2021;4
1085;Rajon Rondo;2020;3
1086;Rajon Rondo;2021;3
1087;Rajon Rondo;2022;0
1088;Raul Neto;2020;3
1089;Raul Neto;2021;3
1090;Raul Neto;2022;0
1091;Reggie Bullock;2020;1
1092;Reggie Bullock;2021;4
1093;Reggie Bullock;2022;0
1094;Reggie Jackson;2020;4
1095;Reggie Jackson;2021;1
1096;Reggie Jackson;2022;2
1097;Reggie Perry;2021;0
1098;Richaun Holmes;2020;1
1099;Richaun Holmes;2021;1
1100;Richaun Holmes;2022;1
1101;Ricky Rubio;2020;4
1102;Ricky Rubio;2021;4
1103;Robert Covington;2020;1
1104;Robert Covington;2021;1
1105;Robert Covington;2022;3
1106;Robert WilliamsI;2020;0
1107;Robert WilliamsI;2021;3
1108;Robert WilliamsI;2022;3
1109;Robert Woodard;2021;3
1110;Robin Lopez;2020;0
1111;Robin Lopez;2021;3
1112;Rodney Hood;2021;3
1113;Rodney Hood;2022;3
1114;Rodney McGruder;2020;3
1115;Rodney McGruder;2021;0
1116;Rodney McGruder;2022;0
1117;Romeo Langford;2020;3
1118;Romeo Langford;2021;3
1119;Romeo Langford;2022;0
1120;Rondae Hollis-Jefferson;2020;3
1121;Royce ONeale;2020;1
1122;Royce ONeale;2021;4
1123;Royce ONeale;2022;4
1124;Rudy Gay;2020;3
1125;Rudy Gay;2021;0
1126;Rudy Gobert;2020;1
1127;Rudy Gobert;2021;1
1128;Rudy Gobert;2022;1
1129;Rui Hachimura;2020;1
1130;Rui Hachimura;2021;1
1131;Russell Westbrook;2020;4
1132;Russell Westbrook;2021;2
1133;Russell Westbrook;2022;2
1134;Saben Lee;2021;3
1135;Saben Lee;2022;0
1136;Saddiq Bey;2021;1
1137;Saddiq Bey;2022;1
1138;Sam Merrill;2021;2
1139;Sam Merrill;2022;3
1140;Sandro Mamukelashvili;2022;0
1141;Scottie Barnes;2022;4
1142;Sekou Doumbouya;2020;3
1143;Sekou Doumbouya;2021;0
1144;Sekou Doumbouya;2022;0
1145;Semi Ojeleye;2020;3
1146;Semi Ojeleye;2021;3
1147;Semi Ojeleye;2022;3
1148;Serge Ibaka;2020;3
1149;Serge Ibaka;2021;1
1150;Serge Ibaka;2022;3
1151;Seth Curry;2020;1
1152;Seth Curry;2021;2
1153;Seth Curry;2022;1
1154;Shai Gilgeous-Alexander;2020;4
1155;Shai Gilgeous-Alexander;2021;2
1156;Shai Gilgeous-Alexander;2022;2
1157;Shake Milton;2020;4
1158;Shake Milton;2021;3
1159;Shake Milton;2022;1
1160;Shaquille Harrison;2020;3
1161;Shaquille Harrison;2021;3
1162;Sharife Cooper;2022;3
1163;Sindarius Thornwell;2021;3
1164;Skylar Mays;2021;0
1165;Solomon Hill;2020;3
1166;Solomon Hill;2021;3
1167;Spencer Dinwiddie;2020;2
1168;Spencer Dinwiddie;2021;4
1169;Spencer Dinwiddie;2022;4
1170;Stephen Curry;2020;2
1171;Stephen Curry;2021;2
1172;Stephen Curry;2022;4
1173;Sterling Brown;2020;3
1174;Sterling Brown;2021;3
1175;Steven Adams;2020;1
1176;Steven Adams;2021;1
1177;Steven Adams;2022;1
1178;Svi Mykhailiuk;2020;4
1179;Svi Mykhailiuk;2021;3
1180;Svi Mykhailiuk;2022;3
1181;T.J. Leaf;2020;3
1182;T.J. Leaf;2021;3
1183;T.J. McConnell;2020;1
1184;T.J. McConnell;2021;1
1185;T.J. McConnell;2022;1
1186;T.J. Warren;2020;4
1187;T.J. Warren;2021;2
1188;Tacko Fall;2020;0
1189;Tacko Fall;2021;0
1190;Tacko Fall;2022;3
1191;Taj Gibson;2020;3
1192;Taj Gibson;2021;0
1193;Taj Gibson;2022;0
1194;Talen Horton-Tucker;2020;2
1195;Talen Horton-Tucker;2021;3
1196;Terance Mann;2020;1
1197;Terance Mann;2021;3
1198;Terance Mann;2022;0
1199;Terence Davis;2020;3
1200;Terence Davis;2021;3
1201;Terence Davis;2022;2
1202;Terrence Ross;2020;3
1203;Terrence Ross;2021;3
1204;Terrence Ross;2022;3
1205;Terry Rozier;2020;4
1206;Terry Rozier;2021;2
1207;Terry Rozier;2022;4
1208;Thaddeus Young;2020;3
1209;Thaddeus Young;2021;3
1210;Thaddeus Young;2022;0
1211;Thanasis Antetokounmpo;2020;1
1212;Thanasis Antetokounmpo;2021;0
1213;Thanasis Antetokounmpo;2022;4
1214;Theo Maledon;2021;4
1215;Theo Maledon;2022;0
1216;Thomas Bryant;2020;1
1217;Thomas Bryant;2021;4
1218;Tim Hardaway;2020;1
1219;Tim Hardaway;2021;3
1220;Tim Hardaway;2022;4
1221;Timothe Luwawu-Cabarrot;2020;3
1222;Timothe Luwawu-Cabarrot;2021;3
1223;Timothe Luwawu-Cabarrot;2022;0
1224;Tobias Harris;2020;4
1225;Tobias Harris;2021;1
1226;Tobias Harris;2022;4
1227;Tomas Satoransky;2020;4
1228;Tomas Satoransky;2021;3
1229;Tomas Satoransky;2022;0
1230;Tony Bradley;2020;0
1231;Tony Bradley;2021;3
1232;Tony Bradley;2022;0
1233;Tony Snell;2020;1
1234;Tony Snell;2021;3
1235;Tony Snell;2022;3
1236;Torrey Craig;2020;3
1237;Torrey Craig;2021;3
1238;Torrey Craig;2022;0
1239;Trae Young;2020;2
1240;Trae Young;2021;2
1241;Trae Young;2022;2
1242;Tre Jones;2021;3
1243;Tre Jones;2022;1
1244;Tre Mann;2022;3
1245;Tremont Waters;2020;1
1246;Tremont Waters;2021;3
1247;Trent Forrest;2021;0
1248;Trent Forrest;2022;3
1249;Trevor Ariza;2020;3
1250;Trevor Ariza;2021;1
1251;Trey Burke;2020;3
1252;Trey Burke;2021;3
1253;Trey Burke;2022;0
1254;Trey Lyles;2020;1
1255;Trey Lyles;2021;4
1256;Tristan Thompson;2020;1
1257;Tristan Thompson;2021;1
1258;Tristan Thompson;2022;0
1259;Troy Brown;2020;1
1260;Troy Brown;2021;0
1261;Ty Jerome;2020;3
1262;Ty Jerome;2021;3
1263;Ty Jerome;2022;3
1264;Tyler Bey;2021;3
1265;Tyler Cook;2021;0
1266;Tyler Herro;2020;1
1267;Tyler Herro;2021;4
1268;Tyler Herro;2022;3
1269;Tyler Johnson;2020;3
1270;Tyler Johnson;2021;0
1271;Tyrell Terry;2021;1
1272;Tyrese Haliburton;2021;1
1273;Tyrese Haliburton;2022;2
1274;Tyrese Maxey;2021;3
1275;Tyrese Maxey;2022;4
1276;Tyus Jones;2020;1
1277;Tyus Jones;2021;3
1278;Tyus Jones;2022;3
1279;Udoka Azubuike;2021;0
1280;Udonis Haslem;2021;0
1281;Udonis Haslem;2022;0
1282;Usman Garuba;2022;3
1283;Vernon Carey;2021;3
1284;Victor Oladipo;2020;4
1285;Victor Oladipo;2021;2
1286;Vit Krejci;2022;0
1287;Vlatko Cancar;2020;0
1288;Vlatko Cancar;2021;0
1289;Wayne Ellington;2020;3
1290;Wayne Ellington;2021;1
1291;Wendell Carter;2020;1
1292;Wendell Carter;2021;1
1293;Wendell Carter;2022;1
1294;Wenyen Gabriel;2020;3
1295;Wenyen Gabriel;2021;0
1296;Wes Iwundu;2020;3
1297;Wes Iwundu;2021;3
1298;Wesley Matthews;2020;2
1299;Wesley Matthews;2021;3
1300;Will Barton;2020;1
1301;Will Barton;2021;2
1302;Will Barton;2022;2
1303;Willie Cauley-Stein;2020;1
1304;Willie Cauley-Stein;2021;1
1305;Willie Cauley-Stein;2022;3
1306;Willy Hernangomez;2020;3
1307;Willy Hernangomez;2021;3
1308;Willy Hernangomez;2022;0
1309;Xavier Tillman;2021;3
1310;Xavier Tillman;2022;3
1311;Yuta Watanabe;2020;3
1312;Yuta Watanabe;2021;3
1313;Zach Collins;2020;1
1314;Zach LaVine;2021;2
1315;Zach LaVine;2022;4
1316;Zeke Nnaji;2021;0
1317;Zeke Nnaji;2022;3
1318;Ziaire Williams;2020;2
1319;Ziaire Williams;2021;2
1320;Zion Williamson;2020;4
1321;Zion Williamson;2021;1
