;Key;annee;cluster
923;Marvin BagleyI;2019;1
924;Marvin BagleyI;2020;3
925;Marvin BagleyI;2021;0
926;Mason Plumlee;2019;1
927;Mason Plumlee;2020;1
928;Mason Plumlee;2021;4
929;Matisse Thybulle;2020;3
930;Matisse Thybulle;2021;3
931;Maurice Harkless;2019;0
932;Maurice Harkless;2020;0
933;Maurice Harkless;2021;0
934;Max Strus;2021;3
935;Maxi Kleber;2019;3
936;Maxi Kleber;2020;3
937;Maxi Kleber;2021;0
938;Mfiondu Kabengele;2020;1
939;Mfiondu Kabengele;2021;1
940;Michael Carter-Williams;2019;3
941;Michael Carter-Williams;2020;3
942;Michael Carter-Williams;2021;2
943;Michael Porter;2020;3
944;Michael Porter;2021;0
945;Mikal Bridges;2019;3
946;Mikal Bridges;2020;0
947;Mikal Bridges;2021;0
948;Mike Conley;2019;2
949;Mike Conley;2020;2
950;Mike Conley;2021;2
951;Mike James;2021;3
952;Mike Muscala;2019;4
953;Mike Muscala;2020;1
954;Mike Muscala;2021;1
955;Mike Scott;2019;3
956;Mike Scott;2020;1
957;Mike Scott;2021;1
958;Mitchell Robinson;2019;3
959;Mitchell Robinson;2020;3
960;Mitchell Robinson;2021;0
961;Miye Oni;2020;3
962;Miye Oni;2021;3
963;Mo Bamba;2019;1
964;Mo Bamba;2020;3
965;Mo Bamba;2021;3
966;Monte Morris;2019;3
967;Monte Morris;2020;3
968;Monte Morris;2021;1
969;Montrezl Harrell;2019;1
970;Montrezl Harrell;2020;1
971;Montrezl Harrell;2021;1
972;Moritz Wagner;2019;1
973;Moritz Wagner;2020;3
974;Moritz Wagner;2021;0
975;Moses Brown;2020;3
976;Moses Brown;2021;3
977;Mychal Mulder;2020;3
978;Mychal Mulder;2021;3
979;Myles Turner;2019;0
980;Myles Turner;2020;4
981;Myles Turner;2021;0
982;Naji Marshall;2021;4
983;Nassir Little;2020;3
984;Nassir Little;2021;1
985;Nate Hinton;2021;1
986;Nathan Knight;2021;1
987;Naz Reid;2020;4
988;Naz Reid;2021;3
989;Nemanja Bjelica;2019;0
990;Nemanja Bjelica;2020;0
991;Nemanja Bjelica;2021;3
992;Nerlens Noel;2019;3
993;Nerlens Noel;2020;3
994;Nerlens Noel;2021;3
995;Nick Richards;2021;1
996;Nickeil Alexander-Walker;2020;1
997;Nickeil Alexander-Walker;2021;4
998;Nicolas Batum;2019;0
999;Nicolas Batum;2020;4
1000;Nicolas Batum;2021;3
1001;Nicolas Claxton;2020;1
1002;Nicolas Claxton;2021;1
1003;Nicolo Melli;2020;1
1004;Nicolo Melli;2021;1
1005;Nikola Jokic;2019;0
1006;Nikola Jokic;2020;0
1007;Nikola Jokic;2021;3
1008;Nikola Vucevic;2019;0
1009;Nikola Vucevic;2020;0
1010;Nikola Vucevic;2021;0
1011;Norman Powell;2019;1
1012;Norman Powell;2020;3
1013;Norman Powell;2021;0
1014;OG Anunoby;2019;3
1015;OG Anunoby;2020;0
1016;OG Anunoby;2021;0
1017;Obi Toppin;2021;1
1018;Onyeka Okongwu;2021;1
1019;Oshae Brissett;2020;1
1020;Oshae Brissett;2021;0
1021;Otto Porter;2019;4
1022;Otto Porter;2020;3
1023;Otto Porter;2021;3
1024;PJ Dozier;2019;4
1025;PJ Dozier;2020;1
1026;PJ Dozier;2021;1
1027;PJ Tucker;2019;0
1028;PJ Tucker;2020;0
1029;PJ Tucker;2021;3
1030;PJ Washington;2020;0
1031;PJ Washington;2021;0
1032;Pascal Siakam;2019;0
1033;Pascal Siakam;2020;0
1034;Pascal Siakam;2021;0
1035;Pat Connaughton;2019;3
1036;Pat Connaughton;2020;3
1037;Pat Connaughton;2021;1
1038;Patrick Beverley;2019;2
1039;Patrick Beverley;2020;2
1040;Patrick Beverley;2021;2
1041;Patrick Patterson;2019;3
1042;Patrick Patterson;2020;0
1043;Patrick Patterson;2021;3
1044;Patrick Williams;2021;0
1045;Patty Mills;2019;2
1046;Patty Mills;2021;1
1047;Paul George;2019;2
1048;Paul George;2020;0
1049;Paul George;2021;2
1050;Paul Millsap;2019;0
1051;Paul Millsap;2020;0
1052;Paul Millsap;2021;0
1053;Paul Reed;2021;1
1054;Payton Pritchard;2021;3
1055;Precious Achiuwa;2021;4
1056;RJ Barrett;2020;2
1057;RJ Barrett;2021;0
1058;Rajon Rondo;2019;2
1059;Rajon Rondo;2020;3
1060;Rajon Rondo;2021;3
1061;Raul Neto;2019;4
1062;Raul Neto;2020;3
1063;Raul Neto;2021;3
1064;Reggie Bullock;2019;0
1065;Reggie Bullock;2020;0
1066;Reggie Bullock;2021;0
1067;Reggie Jackson;2019;2
1068;Reggie Jackson;2020;0
1069;Reggie Jackson;2021;0
1070;Reggie Perry;2021;1
1071;Richaun Holmes;2019;1
1072;Richaun Holmes;2020;4
1073;Richaun Holmes;2021;4
1074;Ricky Rubio;2019;1
1075;Ricky Rubio;2020;0
1076;Ricky Rubio;2021;3
1077;Robert Covington;2019;2
1078;Robert Covington;2020;0
1079;Robert Covington;2021;0
1080;Robert WilliamsI;2019;3
1081;Robert WilliamsI;2020;1
1082;Robert WilliamsI;2021;3
1083;Robert Woodard;2021;3
1084;Robin Lopez;2019;4
1085;Robin Lopez;2020;1
1086;Robin Lopez;2021;3
1087;Rodney Hood;2019;2
1088;Rodney Hood;2021;3
1089;Rodney McGruder;2019;0
1090;Rodney McGruder;2020;1
1091;Rodney McGruder;2021;1
1092;Romeo Langford;2020;1
1093;Romeo Langford;2021;3
1094;Rondae Hollis-Jefferson;2019;3
1095;Rondae Hollis-Jefferson;2020;3
1096;Royce ONeale;2019;3
1097;Royce ONeale;2020;0
1098;Royce ONeale;2021;0
1099;Rudy Gay;2019;0
1100;Rudy Gay;2020;3
1101;Rudy Gay;2021;1
1102;Rudy Gobert;2019;0
1103;Rudy Gobert;2020;0
1104;Rudy Gobert;2021;0
1105;Rui Hachimura;2020;0
1106;Rui Hachimura;2021;0
1107;Russell Westbrook;2019;2
1108;Russell Westbrook;2020;2
1109;Russell Westbrook;2021;2
1110;Saben Lee;2021;3
1111;Saddiq Bey;2021;0
1112;Sam Dekker;2019;1
1113;Sam Merrill;2021;4
1114;Sekou Doumbouya;2020;3
1115;Sekou Doumbouya;2021;1
1116;Semi Ojeleye;2019;3
1117;Semi Ojeleye;2020;1
1118;Semi Ojeleye;2021;3
1119;Serge Ibaka;2019;0
1120;Serge Ibaka;2020;3
1121;Serge Ibaka;2021;3
1122;Seth Curry;2019;3
1123;Seth Curry;2020;3
1124;Seth Curry;2021;2
1125;Shai Gilgeous-Alexander;2019;2
1126;Shai Gilgeous-Alexander;2020;2
1127;Shai Gilgeous-Alexander;2021;2
1128;Shake Milton;2019;3
1129;Shake Milton;2020;0
1130;Shake Milton;2021;3
1131;Shaquille Harrison;2019;3
1132;Shaquille Harrison;2020;3
1133;Shaquille Harrison;2021;3
1134;Sindarius Thornwell;2019;3
1135;Sindarius Thornwell;2021;3
1136;Skylar Mays;2021;1
1137;Solomon Hill;2019;0
1138;Solomon Hill;2020;1
1139;Solomon Hill;2021;3
1140;Spencer Dinwiddie;2019;3
1141;Spencer Dinwiddie;2020;2
1142;Spencer Dinwiddie;2021;2
1143;Stephen Curry;2019;2
1144;Stephen Curry;2020;2
1145;Stephen Curry;2021;2
1146;Sterling Brown;2019;1
1147;Sterling Brown;2020;3
1148;Sterling Brown;2021;3
1149;Steven Adams;2019;0
1150;Steven Adams;2020;0
1151;Steven Adams;2021;0
1152;Svi Mykhailiuk;2019;4
1153;Svi Mykhailiuk;2020;0
1154;Svi Mykhailiuk;2021;3
1155;T.J. Leaf;2019;1
1156;T.J. Leaf;2020;1
1157;T.J. Leaf;2021;1
1158;T.J. McConnell;2019;3
1159;T.J. McConnell;2020;0
1160;T.J. McConnell;2021;4
1161;T.J. Warren;2019;3
1162;T.J. Warren;2020;0
1163;T.J. Warren;2021;2
1164;Tacko Fall;2020;1
1165;Tacko Fall;2021;1
1166;Taj Gibson;2019;1
1167;Taj Gibson;2020;3
1168;Taj Gibson;2021;1
1169;Talen Horton-Tucker;2020;4
1170;Talen Horton-Tucker;2021;3
1171;Terance Mann;2020;3
1172;Terance Mann;2021;1
1173;Terence Davis;2020;3
1174;Terence Davis;2021;1
1175;Terrence Ross;2019;3
1176;Terrence Ross;2020;3
1177;Terrence Ross;2021;1
1178;Terry Rozier;2019;3
1179;Terry Rozier;2020;0
1180;Terry Rozier;2021;2
1181;Thaddeus Young;2019;0
1182;Thaddeus Young;2020;3
1183;Thaddeus Young;2021;3
1184;Thanasis Antetokounmpo;2020;4
1185;Thanasis Antetokounmpo;2021;1
1186;Theo Maledon;2021;2
1187;Thomas Bryant;2019;4
1188;Thomas Bryant;2020;4
1189;Thomas Bryant;2021;0
1190;Tim Hardaway;2019;0
1191;Tim Hardaway;2020;0
1192;Tim Hardaway;2021;3
1193;Timothe Luwawu-Cabarrot;2019;3
1194;Timothe Luwawu-Cabarrot;2020;3
1195;Timothe Luwawu-Cabarrot;2021;3
1196;Tobias Harris;2019;0
1197;Tobias Harris;2020;0
1198;Tobias Harris;2021;0
1199;Tomas Satoransky;2019;2
1200;Tomas Satoransky;2020;0
1201;Tomas Satoransky;2021;3
1202;Tony Bradley;2019;3
1203;Tony Bradley;2020;1
1204;Tony Bradley;2021;3
1205;Tony Snell;2019;3
1206;Tony Snell;2020;0
1207;Tony Snell;2021;3
1208;Torrey Craig;2019;3
1209;Torrey Craig;2020;3
1210;Torrey Craig;2021;4
1211;Trae Young;2019;2
1212;Trae Young;2020;2
1213;Trae Young;2021;2
1214;Tre Jones;2021;3
1215;Tremont Waters;2020;4
1216;Tremont Waters;2021;1
1217;Trent Forrest;2021;1
1218;Trevor Ariza;2019;0
1219;Trevor Ariza;2020;3
1220;Trevor Ariza;2021;0
1221;Trey Burke;2019;3
1222;Trey Burke;2020;3
1223;Trey Burke;2021;1
1224;Trey Lyles;2019;3
1225;Trey Lyles;2020;0
1226;Trey Lyles;2021;0
1227;Tristan Thompson;2019;3
1228;Tristan Thompson;2020;3
1229;Tristan Thompson;2021;0
1230;Troy Brown;2019;1
1231;Troy Brown;2020;4
1232;Troy Brown;2021;1
1233;Ty Jerome;2020;3
1234;Ty Jerome;2021;3
1235;Tyler Bey;2021;3
1236;Tyler Cook;2021;1
1237;Tyler Herro;2020;3
1238;Tyler Herro;2021;2
1239;Tyler Johnson;2019;3
1240;Tyler Johnson;2020;3
1241;Tyler Johnson;2021;1
1242;Tyrell Terry;2021;0
1243;Tyrese Haliburton;2021;0
1244;Tyrese Maxey;2021;3
1245;Tyus Jones;2019;0
1246;Tyus Jones;2020;3
1247;Tyus Jones;2021;3
1248;Udoka Azubuike;2021;1
1249;Udonis Haslem;2019;3
1250;Udonis Haslem;2021;1
1251;Vernon Carey;2021;1
1252;Victor Oladipo;2019;2
1253;Victor Oladipo;2020;0
1254;Victor Oladipo;2021;2
1255;Vlatko Cancar;2020;1
1256;Vlatko Cancar;2021;1
1257;Wayne Ellington;2019;0
1258;Wayne Ellington;2020;3
1259;Wayne Ellington;2021;0
1260;Wendell Carter;2019;0
1261;Wendell Carter;2020;4
1262;Wendell Carter;2021;0
1263;Wenyen Gabriel;2020;3
1264;Wenyen Gabriel;2021;1
1265;Wes Iwundu;2019;3
1266;Wes Iwundu;2020;3
1267;Wes Iwundu;2021;3
1268;Wesley Matthews;2019;2
1269;Wesley Matthews;2020;2
1270;Wesley Matthews;2021;1
1271;Will Barton;2019;0
1272;Will Barton;2020;0
1273;Will Barton;2021;2
1274;Willie Cauley-Stein;2019;0
1275;Willie Cauley-Stein;2020;3
1276;Willie Cauley-Stein;2021;0
1277;Willy Hernangomez;2019;1
1278;Willy Hernangomez;2020;3
1279;Willy Hernangomez;2021;1
1280;Xavier Tillman;2021;3
1281;Yuta Watanabe;2019;1
1282;Yuta Watanabe;2020;3
1283;Yuta Watanabe;2021;1
1284;Zach Collins;2019;1
1285;Zach Collins;2020;0
1286;Zach LaVine;2019;2
1287;Zach LaVine;2021;2
1288;Zeke Nnaji;2021;1
1289;Ziaire Williams;2020;2
1290;Ziaire Williams;2021;2
1291;Zion Williamson;2020;0
1292;Zion Williamson;2021;0
