;Key;annee;cluster
922;Killian Tillie;2022;2
923;Kira Lewis;2021;0
924;Kira Lewis;2022;3
925;Klay Thompson;2022;2
926;Kris Dunn;2020;1
927;Kris Dunn;2021;0
928;Kristaps Porzingis;2020;2
929;Kristaps Porzingis;2021;2
930;Kristaps Porzingis;2022;4
931;Kyle Anderson;2020;3
932;Kyle Anderson;2021;1
933;Kyle Anderson;2022;3
934;Kyle Guy;2020;4
935;Kyle Guy;2021;3
936;Kyle Guy;2022;3
937;Kyle Kuzma;2020;0
938;Kyle Kuzma;2021;3
939;Kyle Kuzma;2022;1
940;Kyle Lowry;2020;1
941;Kyle Lowry;2021;1
942;Kyle Lowry;2022;1
943;Kyrie Irving;2020;1
944;Kyrie Irving;2021;1
945;Kyrie Irving;2022;1
946;LaMarcus Aldridge;2021;0
947;LaMarcus Aldridge;2022;3
948;LaMelo Ball;2021;2
949;LaMelo Ball;2022;1
950;Lamar Stevens;2021;3
951;Lamar Stevens;2022;0
952;Landry Shamet;2020;2
953;Landry Shamet;2021;3
954;Landry Shamet;2022;3
955;Langston Galloway;2020;3
956;Langston Galloway;2021;3
957;Langston Galloway;2022;3
958;Larry Nance;2020;3
959;Larry Nance;2021;2
960;Larry Nance;2022;3
961;Lauri Markkanen;2020;1
962;Lauri Markkanen;2021;2
963;Lauri Markkanen;2022;2
964;LeBron James;2020;1
965;LeBron James;2021;2
966;LeBron James;2022;1
967;Lonnie Walker;2020;3
968;Lonnie Walker;2021;2
969;Lonnie Walker;2022;3
970;Lonzo Ball;2020;1
971;Lonzo Ball;2021;1
972;Lonzo Ball;2022;1
973;Lou Williams;2020;4
974;Lou Williams;2021;2
975;Lou Williams;2022;0
976;Luguentz Dort;2020;2
977;Luguentz Dort;2021;1
978;Luguentz Dort;2022;2
979;Luka Doncic;2020;1
980;Luka Doncic;2021;1
981;Luka Doncic;2022;1
982;Luka Garza;2022;3
983;Luka Samanic;2020;0
984;Luka Samanic;2021;0
985;Luke Kennard;2020;1
986;Luke Kennard;2021;2
987;Luke Kennard;2022;3
988;Luke Kornet;2020;2
989;Luke Kornet;2021;0
990;Luke Kornet;2022;0
991;Malachi Flynn;2021;2
992;Malachi Flynn;2022;0
993;Malcolm Brogdon;2020;1
994;Malcolm Brogdon;2021;1
995;Malcolm Brogdon;2022;1
996;Malik Beasley;2020;3
997;Malik Beasley;2021;1
998;Malik Beasley;2022;3
999;Malik Monk;2020;3
1000;Malik Monk;2021;3
1001;Malik Monk;2022;2
1002;Mamadi Diakite;2021;3
1003;Marc Gasol;2020;3
1004;Marc Gasol;2021;2
1005;Marcus Garrett;2022;3
1006;Marcus Smart;2020;1
1007;Marcus Smart;2021;1
1008;Marcus Smart;2022;1
1009;Markelle Fultz;2020;1
1010;Markelle Fultz;2021;1
1011;Marko Simonovic;2022;0
1012;Marquese Chriss;2020;3
1013;Marquese Chriss;2022;0
1014;Marvin BagleyI;2020;3
1015;Marvin BagleyI;2021;2
1016;Marvin BagleyI;2022;3
1017;Mason Plumlee;2020;3
1018;Mason Plumlee;2021;2
1019;Mason Plumlee;2022;2
1020;Matisse Thybulle;2020;3
1021;Matisse Thybulle;2021;3
1022;Matisse Thybulle;2022;2
1023;Maurice Harkless;2020;2
1024;Maurice Harkless;2021;2
1025;Maurice Harkless;2022;2
1026;Max Strus;2021;3
1027;Max Strus;2022;3
1028;Maxi Kleber;2020;2
1029;Maxi Kleber;2021;2
1030;Maxi Kleber;2022;3
1031;McKinley Wright;2022;0
1032;Mfiondu Kabengele;2020;0
1033;Mfiondu Kabengele;2021;3
1034;Michael Carter-Williams;2020;3
1035;Michael Carter-Williams;2021;1
1036;Michael Porter;2020;3
1037;Michael Porter;2021;2
1038;Michael Porter;2022;1
1039;Mikal Bridges;2020;2
1040;Mikal Bridges;2021;1
1041;Mikal Bridges;2022;1
1042;Mike Conley;2020;1
1043;Mike Conley;2021;1
1044;Mike Conley;2022;1
1045;Mike James;2021;3
1046;Mike Muscala;2020;0
1047;Mike Muscala;2021;0
1048;Mike Muscala;2022;0
1049;Mike Scott;2020;0
1050;Mike Scott;2021;3
1051;Miles McBride;2022;3
1052;Mitchell Robinson;2020;3
1053;Mitchell Robinson;2021;2
1054;Mitchell Robinson;2022;3
1055;Miye Oni;2020;3
1056;Miye Oni;2021;3
1057;Miye Oni;2022;3
1058;Mo Bamba;2020;3
1059;Mo Bamba;2021;3
1060;Mo Bamba;2022;4
1061;Monte Morris;2020;3
1062;Monte Morris;2021;0
1063;Monte Morris;2022;1
1064;Montrezl Harrell;2020;0
1065;Montrezl Harrell;2021;0
1066;Montrezl Harrell;2022;0
1067;Moritz Wagner;2020;3
1068;Moritz Wagner;2021;2
1069;Moritz Wagner;2022;0
1070;Moses Brown;2020;3
1071;Moses Brown;2021;3
1072;Moses Brown;2022;0
1073;Moses Moody;2022;0
1074;Mychal Mulder;2020;3
1075;Mychal Mulder;2021;3
1076;Mychal Mulder;2022;3
1077;Myles Turner;2020;4
1078;Myles Turner;2021;2
1079;Myles Turner;2022;2
1080;Naji Marshall;2021;2
1081;Naji Marshall;2022;3
1082;Nassir Little;2020;3
1083;Nassir Little;2021;3
1084;Nassir Little;2022;3
1085;Nate Hinton;2021;0
1086;Nathan Knight;2021;0
1087;Nathan Knight;2022;0
1088;Naz Reid;2020;2
1089;Naz Reid;2021;3
1090;Naz Reid;2022;3
1091;Neemias Queta;2022;0
1092;Nemanja Bjelica;2020;2
1093;Nemanja Bjelica;2021;3
1094;Nemanja Bjelica;2022;3
1095;Nerlens Noel;2020;3
1096;Nerlens Noel;2021;3
1097;Nerlens Noel;2022;3
1098;Nick Richards;2021;0
1099;Nick Richards;2022;3
1100;Nickeil Alexander-Walker;2020;3
1101;Nickeil Alexander-Walker;2021;4
1102;Nickeil Alexander-Walker;2022;3
1103;Nicolas Batum;2020;4
1104;Nicolas Batum;2021;3
1105;Nicolas Batum;2022;3
1106;Nicolas Claxton;2020;0
1107;Nicolas Claxton;2021;0
1108;Nicolo Melli;2020;3
1109;Nicolo Melli;2021;3
1110;Nikola Jokic;2020;2
1111;Nikola Jokic;2021;2
1112;Nikola Jokic;2022;2
1113;Nikola Vucevic;2020;2
1114;Nikola Vucevic;2021;2
1115;Nikola Vucevic;2022;2
1116;Norman Powell;2020;2
1117;Norman Powell;2021;2
1118;Norman Powell;2022;1
1119;OG Anunoby;2020;1
1120;OG Anunoby;2021;2
1121;OG Anunoby;2022;0
1122;Obi Toppin;2021;3
1123;Obi Toppin;2022;3
1124;Omer Yurtseven;2022;0
1125;Onyeka Okongwu;2021;0
1126;Onyeka Okongwu;2022;3
1127;Oshae Brissett;2020;0
1128;Oshae Brissett;2021;2
1129;Oshae Brissett;2022;0
1130;Otto Porter;2020;2
1131;Otto Porter;2021;3
1132;Otto Porter;2022;2
1133;PJ Dozier;2020;3
1134;PJ Dozier;2021;3
1135;PJ Dozier;2022;0
1136;PJ Tucker;2020;1
1137;PJ Tucker;2021;3
1138;PJ Tucker;2022;2
1139;PJ Washington;2020;1
1140;PJ Washington;2021;1
1141;PJ Washington;2022;0
1142;Pascal Siakam;2020;1
1143;Pascal Siakam;2021;2
1144;Pascal Siakam;2022;4
1145;Pat Connaughton;2020;3
1146;Pat Connaughton;2021;0
1147;Pat Connaughton;2022;2
1148;Patrick Beverley;2020;1
1149;Patrick Beverley;2021;1
1150;Patrick Beverley;2022;1
1151;Patrick Patterson;2020;2
1152;Patrick Patterson;2021;3
1153;Patrick Williams;2021;2
1154;Patrick Williams;2022;2
1155;Patty Mills;2021;0
1156;Patty Mills;2022;3
1157;Paul George;2020;1
1158;Paul George;2021;1
1159;Paul George;2022;1
1160;Paul Millsap;2020;2
1161;Paul Millsap;2021;2
1162;Paul Millsap;2022;0
1163;Paul Reed;2021;0
1164;Paul Reed;2022;3
1165;Payton Pritchard;2021;3
1166;Payton Pritchard;2022;3
1167;Precious Achiuwa;2021;4
1168;Precious Achiuwa;2022;3
1169;Quentin Grimes;2022;4
1170;RJ Barrett;2020;1
1171;RJ Barrett;2021;1
1172;Rajon Rondo;2020;3
1173;Rajon Rondo;2021;3
1174;Rajon Rondo;2022;0
1175;Raul Neto;2020;3
1176;Raul Neto;2021;3
1177;Raul Neto;2022;3
1178;Reggie Bullock;2020;2
1179;Reggie Bullock;2021;1
1180;Reggie Bullock;2022;3
1181;Reggie Jackson;2020;2
1182;Reggie Jackson;2021;2
1183;Reggie Jackson;2022;1
1184;Reggie Perry;2021;0
1185;Richaun Holmes;2020;2
1186;Richaun Holmes;2021;2
1187;Richaun Holmes;2022;2
1188;Ricky Rubio;2020;2
1189;Ricky Rubio;2021;2
1190;Ricky Rubio;2022;4
1191;Robert Covington;2020;2
1192;Robert Covington;2021;2
1193;Robert Covington;2022;2
1194;Robert WilliamsI;2020;0
1195;Robert WilliamsI;2021;3
1196;Robert WilliamsI;2022;2
1197;Robert Woodard;2021;3
1198;Robert Woodard;2022;3
1199;Robin Lopez;2020;0
1200;Robin Lopez;2021;3
1201;Robin Lopez;2022;2
1202;Rodney Hood;2021;3
1203;Rodney Hood;2022;3
1204;Rodney McGruder;2020;3
1205;Rodney McGruder;2021;0
1206;Rodney McGruder;2022;3
1207;Romeo Langford;2020;3
1208;Romeo Langford;2021;3
1209;Romeo Langford;2022;3
1210;Rondae Hollis-Jefferson;2020;3
1211;Royce ONeale;2020;2
1212;Royce ONeale;2021;2
1213;Royce ONeale;2022;2
1214;Rudy Gay;2020;3
1215;Rudy Gay;2021;0
1216;Rudy Gay;2022;0
1217;Rudy Gobert;2020;2
1218;Rudy Gobert;2021;2
1219;Rudy Gobert;2022;2
1220;Rui Hachimura;2020;2
1221;Rui Hachimura;2021;2
1222;Rui Hachimura;2022;3
1223;Russell Westbrook;2020;1
1224;Russell Westbrook;2021;1
1225;Russell Westbrook;2022;1
1226;Saben Lee;2021;3
1227;Saben Lee;2022;3
1228;Saddiq Bey;2021;2
1229;Saddiq Bey;2022;2
1230;Sam Hauser;2022;3
1231;Sam Merrill;2021;4
1232;Sam Merrill;2022;3
1233;Sandro Mamukelashvili;2022;3
1234;Santi Aldama;2022;0
1235;Scottie Barnes;2022;1
1236;Sekou Doumbouya;2020;3
1237;Sekou Doumbouya;2021;0
1238;Sekou Doumbouya;2022;0
1239;Semi Ojeleye;2020;3
1240;Semi Ojeleye;2021;3
1241;Semi Ojeleye;2022;3
1242;Serge Ibaka;2020;3
1243;Serge Ibaka;2021;2
1244;Serge Ibaka;2022;3
1245;Seth Curry;2020;2
1246;Seth Curry;2021;1
1247;Seth Curry;2022;1
1248;Shai Gilgeous-Alexander;2020;1
1249;Shai Gilgeous-Alexander;2021;1
1250;Shai Gilgeous-Alexander;2022;1
1251;Shake Milton;2020;2
1252;Shake Milton;2021;3
1253;Shake Milton;2022;3
1254;Shaquille Harrison;2020;3
1255;Shaquille Harrison;2021;3
1256;Shaquille Harrison;2022;2
1257;Sharife Cooper;2022;3
1258;Sindarius Thornwell;2021;3
1259;Skylar Mays;2021;3
1260;Skylar Mays;2022;2
1261;Solomon Hill;2020;3
1262;Solomon Hill;2021;3
1263;Solomon Hill;2022;3
1264;Spencer Dinwiddie;2020;1
1265;Spencer Dinwiddie;2021;1
1266;Spencer Dinwiddie;2022;1
1267;Stephen Curry;2020;4
1268;Stephen Curry;2021;1
1269;Stephen Curry;2022;1
1270;Sterling Brown;2020;3
1271;Sterling Brown;2021;2
1272;Sterling Brown;2022;3
1273;Steven Adams;2020;2
1274;Steven Adams;2021;2
1275;Steven Adams;2022;2
1276;Svi Mykhailiuk;2020;2
1277;Svi Mykhailiuk;2021;3
1278;Svi Mykhailiuk;2022;3
1279;T.J. Leaf;2020;3
1280;T.J. Leaf;2021;3
1281;T.J. McConnell;2020;2
1282;T.J. McConnell;2021;4
1283;T.J. McConnell;2022;2
1284;T.J. Warren;2020;2
1285;T.J. Warren;2021;1
1286;Tacko Fall;2020;0
1287;Tacko Fall;2021;0
1288;Tacko Fall;2022;3
1289;Taj Gibson;2020;3
1290;Taj Gibson;2021;0
1291;Taj Gibson;2022;0
1292;Talen Horton-Tucker;2020;4
1293;Talen Horton-Tucker;2021;3
1294;Talen Horton-Tucker;2022;1
1295;Terance Mann;2020;2
1296;Terance Mann;2021;3
1297;Terance Mann;2022;2
1298;Terence Davis;2020;3
1299;Terence Davis;2021;3
1300;Terence Davis;2022;1
1301;Terrence Ross;2020;3
1302;Terrence Ross;2021;3
1303;Terrence Ross;2022;3
1304;Terry Rozier;2020;1
1305;Terry Rozier;2021;1
1306;Terry Rozier;2022;1
1307;Terry Taylor;2022;0
1308;Thaddeus Young;2020;3
1309;Thaddeus Young;2021;3
1310;Thaddeus Young;2022;0
1311;Thanasis Antetokounmpo;2020;4
1312;Thanasis Antetokounmpo;2021;0
1313;Thanasis Antetokounmpo;2022;3
1314;Theo Maledon;2021;1
1315;Theo Maledon;2022;2
1316;Thomas Bryant;2020;4
1317;Thomas Bryant;2021;2
1318;Tim Hardaway;2020;2
1319;Tim Hardaway;2021;3
1320;Tim Hardaway;2022;2
1321;Timothe Luwawu-Cabarrot;2020;3
1322;Timothe Luwawu-Cabarrot;2021;3
1323;Timothe Luwawu-Cabarrot;2022;3
1324;Tobias Harris;2020;1
1325;Tobias Harris;2021;2
1326;Tobias Harris;2022;2
1327;Tomas Satoransky;2020;2
1328;Tomas Satoransky;2021;3
1329;Tomas Satoransky;2022;0
1330;Tony Bradley;2020;0
1331;Tony Bradley;2021;3
1332;Tony Bradley;2022;0
1333;Tony Snell;2020;2
1334;Tony Snell;2021;2
1335;Tony Snell;2022;3
1336;Torrey Craig;2020;3
1337;Torrey Craig;2021;3
1338;Torrey Craig;2022;0
1339;Trae Young;2020;1
1340;Trae Young;2021;1
1341;Trae Young;2022;1
1342;Tre Jones;2021;3
1343;Tre Jones;2022;2
1344;Tre Mann;2022;3
1345;Tremont Waters;2020;4
1346;Tremont Waters;2021;3
1347;Trendon Watford;2022;3
1348;Trent Forrest;2021;0
1349;Trent Forrest;2022;3
1350;Trevor Ariza;2020;3
1351;Trevor Ariza;2021;2
1352;Trevor Ariza;2022;3
1353;Trey Burke;2020;3
1354;Trey Burke;2021;3
1355;Trey Burke;2022;0
1356;Trey Lyles;2020;2
1357;Trey Lyles;2021;2
1358;Trey Lyles;2022;0
1359;Tristan Thompson;2020;2
1360;Tristan Thompson;2021;2
1361;Tristan Thompson;2022;0
1362;Troy Brown;2020;2
1363;Troy Brown;2021;0
1364;Troy Brown;2022;0
1365;Ty Jerome;2020;3
1366;Ty Jerome;2021;3
1367;Ty Jerome;2022;3
1368;Tyler Bey;2021;3
1369;Tyler Cook;2021;0
1370;Tyler Cook;2022;0
1371;Tyler Herro;2020;2
1372;Tyler Herro;2021;1
1373;Tyler Herro;2022;3
1374;Tyler Johnson;2020;3
1375;Tyler Johnson;2021;0
1376;Tyrell Terry;2021;2
1377;Tyrell Terry;2022;4
1378;Tyrese Haliburton;2021;2
1379;Tyrese Haliburton;2022;1
1380;Tyrese Maxey;2021;3
1381;Tyrese Maxey;2022;1
1382;Tyus Jones;2020;2
1383;Tyus Jones;2021;3
1384;Tyus Jones;2022;2
1385;Udoka Azubuike;2021;0
1386;Udoka Azubuike;2022;2
1387;Udonis Haslem;2021;0
1388;Udonis Haslem;2022;0
1389;Usman Garuba;2022;3
1390;Vernon Carey;2021;3
1391;Vernon Carey;2022;0
1392;Victor Oladipo;2020;1
1393;Victor Oladipo;2021;1
1394;Vit Krejci;2022;0
1395;Vlatko Cancar;2020;0
1396;Vlatko Cancar;2021;0
1397;Vlatko Cancar;2022;3
1398;Wayne Ellington;2020;3
1399;Wayne Ellington;2021;2
1400;Wayne Ellington;2022;4
1401;Wendell Carter;2020;2
1402;Wendell Carter;2021;2
1403;Wendell Carter;2022;2
1404;Wenyen Gabriel;2020;3
1405;Wenyen Gabriel;2021;0
1406;Wenyen Gabriel;2022;3
1407;Wes Iwundu;2020;3
1408;Wes Iwundu;2021;3
1409;Wes Iwundu;2022;0
1410;Wesley Matthews;2020;1
1411;Wesley Matthews;2021;3
1412;Wesley Matthews;2022;2
1413;Will Barton;2020;1
1414;Will Barton;2021;1
1415;Will Barton;2022;1
1416;Willie Cauley-Stein;2020;2
1417;Willie Cauley-Stein;2021;2
1418;Willie Cauley-Stein;2022;3
1419;Willy Hernangomez;2020;3
1420;Willy Hernangomez;2021;3
1421;Willy Hernangomez;2022;3
1422;Xavier Tillman;2021;3
1423;Xavier Tillman;2022;3
1424;Yuta Watanabe;2020;2
1425;Yuta Watanabe;2021;3
1426;Yuta Watanabe;2022;0
1427;Yves Pons;2022;3
1428;Zach Collins;2020;2
1429;Zach LaVine;2021;1
1430;Zach LaVine;2022;1
1431;Zeke Nnaji;2021;0
1432;Zeke Nnaji;2022;3
1433;Ziaire Williams;2020;4
1434;Ziaire Williams;2021;1
1435;Zion Williamson;2020;1
1436;Zion Williamson;2021;2
