;Key;annee;cluster
920;Lauri Markkanen;2021;2
921;Lauri Markkanen;2022;2
922;LeBron James;2020;0
923;LeBron James;2021;2
924;LeBron James;2022;0
925;Lonnie Walker;2020;4
926;Lonnie Walker;2021;3
927;Lonnie Walker;2022;4
928;Lonzo Ball;2020;0
929;Lonzo Ball;2021;0
930;Lonzo Ball;2022;0
931;Lou Williams;2020;3
932;Lou Williams;2021;4
933;Lou Williams;2022;4
934;Luguentz Dort;2020;2
935;Luguentz Dort;2021;0
936;Luguentz Dort;2022;2
937;Luka Doncic;2020;0
938;Luka Doncic;2021;0
939;Luka Doncic;2022;0
940;Luka Garza;2022;4
941;Luka Samanic;2020;1
942;Luka Samanic;2021;1
943;Luke Kennard;2020;0
944;Luke Kennard;2021;2
945;Luke Kornet;2020;2
946;Luke Kornet;2021;1
947;Malachi Flynn;2021;2
948;Malachi Flynn;2022;1
949;Malcolm Brogdon;2020;0
950;Malcolm Brogdon;2021;0
951;Malcolm Brogdon;2022;0
952;Malik Beasley;2020;4
953;Malik Beasley;2021;0
954;Malik Beasley;2022;1
955;Malik Monk;2020;4
956;Malik Monk;2021;1
957;Malik Monk;2022;3
958;Mamadi Diakite;2021;4
959;Marc Gasol;2020;4
960;Marc Gasol;2021;2
961;Marcus Smart;2020;0
962;Marcus Smart;2021;0
963;Marcus Smart;2022;0
964;Markelle Fultz;2020;0
965;Markelle Fultz;2021;0
966;Marko Simonovic;2022;1
967;Marquese Chriss;2020;4
968;Marvin BagleyI;2020;4
969;Marvin BagleyI;2021;2
970;Marvin BagleyI;2022;4
971;Mason Plumlee;2020;4
972;Mason Plumlee;2021;2
973;Mason Plumlee;2022;3
974;Matisse Thybulle;2020;4
975;Matisse Thybulle;2021;4
976;Matisse Thybulle;2022;4
977;Maurice Harkless;2020;2
978;Maurice Harkless;2021;2
979;Maurice Harkless;2022;0
980;Max Strus;2021;4
981;Max Strus;2022;1
982;Maxi Kleber;2020;4
983;Maxi Kleber;2021;2
984;Maxi Kleber;2022;1
985;McKinley Wright;2022;1
986;Mfiondu Kabengele;2020;1
987;Mfiondu Kabengele;2021;4
988;Michael Carter-Williams;2020;4
989;Michael Carter-Williams;2021;0
990;Michael Porter;2020;4
991;Michael Porter;2021;2
992;Michael Porter;2022;2
993;Mikal Bridges;2020;2
994;Mikal Bridges;2021;2
995;Mikal Bridges;2022;2
996;Mike Conley;2020;0
997;Mike Conley;2021;0
998;Mike Conley;2022;0
999;Mike James;2021;4
1000;Mike Muscala;2020;1
1001;Mike Muscala;2021;1
1002;Mike Muscala;2022;1
1003;Mike Scott;2020;1
1004;Mike Scott;2021;4
1005;Miles McBride;2022;3
1006;Mitchell Robinson;2020;4
1007;Mitchell Robinson;2021;2
1008;Mitchell Robinson;2022;2
1009;Miye Oni;2020;4
1010;Miye Oni;2021;4
1011;Miye Oni;2022;4
1012;Mo Bamba;2020;4
1013;Mo Bamba;2021;4
1014;Monte Morris;2020;4
1015;Monte Morris;2021;1
1016;Monte Morris;2022;0
1017;Montrezl Harrell;2020;1
1018;Montrezl Harrell;2021;1
1019;Montrezl Harrell;2022;1
1020;Moritz Wagner;2020;4
1021;Moritz Wagner;2021;2
1022;Moritz Wagner;2022;1
1023;Moses Brown;2020;4
1024;Moses Brown;2021;4
1025;Moses Moody;2022;1
1026;Mychal Mulder;2020;4
1027;Mychal Mulder;2021;4
1028;Mychal Mulder;2022;1
1029;Myles Turner;2020;3
1030;Myles Turner;2021;2
1031;Myles Turner;2022;4
1032;Naji Marshall;2021;3
1033;Naji Marshall;2022;1
1034;Nassir Little;2020;4
1035;Nassir Little;2021;4
1036;Nassir Little;2022;1
1037;Nate Hinton;2021;1
1038;Nathan Knight;2021;1
1039;Naz Reid;2020;3
1040;Naz Reid;2021;4
1041;Naz Reid;2022;4
1042;Nemanja Bjelica;2020;2
1043;Nemanja Bjelica;2021;4
1044;Nemanja Bjelica;2022;1
1045;Nerlens Noel;2020;4
1046;Nerlens Noel;2021;4
1047;Nerlens Noel;2022;4
1048;Nick Richards;2021;1
1049;Nick Richards;2022;4
1050;Nickeil Alexander-Walker;2020;4
1051;Nickeil Alexander-Walker;2021;3
1052;Nickeil Alexander-Walker;2022;2
1053;Nicolas Batum;2020;3
1054;Nicolas Batum;2021;4
1055;Nicolas Batum;2022;4
1056;Nicolas Claxton;2020;1
1057;Nicolas Claxton;2021;1
1058;Nicolo Melli;2020;1
1059;Nicolo Melli;2021;1
1060;Nikola Jokic;2020;2
1061;Nikola Jokic;2021;2
1062;Nikola Jokic;2022;2
1063;Nikola Vucevic;2020;2
1064;Nikola Vucevic;2021;2
1065;Nikola Vucevic;2022;2
1066;Norman Powell;2020;2
1067;Norman Powell;2021;2
1068;Norman Powell;2022;2
1069;OG Anunoby;2020;2
1070;OG Anunoby;2021;2
1071;OG Anunoby;2022;1
1072;Obi Toppin;2021;4
1073;Obi Toppin;2022;4
1074;Omer Yurtseven;2022;1
1075;Onyeka Okongwu;2021;1
1076;Oshae Brissett;2020;1
1077;Oshae Brissett;2021;2
1078;Oshae Brissett;2022;1
1079;Otto Porter;2020;4
1080;Otto Porter;2021;4
1081;Otto Porter;2022;3
1082;PJ Dozier;2020;4
1083;PJ Dozier;2021;4
1084;PJ Dozier;2022;1
1085;PJ Tucker;2020;2
1086;PJ Tucker;2021;4
1087;PJ Tucker;2022;2
1088;PJ Washington;2020;2
1089;PJ Washington;2021;0
1090;PJ Washington;2022;4
1091;Pascal Siakam;2020;2
1092;Pascal Siakam;2021;2
1093;Pascal Siakam;2022;3
1094;Pat Connaughton;2020;4
1095;Pat Connaughton;2021;1
1096;Pat Connaughton;2022;2
1097;Patrick Beverley;2020;0
1098;Patrick Beverley;2021;0
1099;Patrick Beverley;2022;0
1100;Patrick Patterson;2020;2
1101;Patrick Patterson;2021;4
1102;Patrick Williams;2021;2
1103;Patrick Williams;2022;2
1104;Patty Mills;2021;1
1105;Patty Mills;2022;4
1106;Paul George;2020;2
1107;Paul George;2021;0
1108;Paul George;2022;0
1109;Paul Millsap;2020;2
1110;Paul Millsap;2021;2
1111;Paul Millsap;2022;1
1112;Paul Reed;2021;1
1113;Paul Reed;2022;4
1114;Payton Pritchard;2021;4
1115;Payton Pritchard;2022;1
1116;Precious Achiuwa;2021;3
1117;Precious Achiuwa;2022;4
1118;Quentin Grimes;2022;1
1119;RJ Barrett;2020;0
1120;RJ Barrett;2021;0
1121;Rajon Rondo;2020;4
1122;Rajon Rondo;2021;4
1123;Rajon Rondo;2022;1
1124;Raul Neto;2020;4
1125;Raul Neto;2021;4
1126;Raul Neto;2022;4
1127;Reggie Bullock;2020;2
1128;Reggie Bullock;2021;0
1129;Reggie Bullock;2022;4
1130;Reggie Jackson;2020;2
1131;Reggie Jackson;2021;2
1132;Reggie Jackson;2022;0
1133;Reggie Perry;2021;1
1134;Richaun Holmes;2020;2
1135;Richaun Holmes;2021;3
1136;Richaun Holmes;2022;4
1137;Ricky Rubio;2020;2
1138;Ricky Rubio;2021;2
1139;Ricky Rubio;2022;1
1140;Robert Covington;2020;2
1141;Robert Covington;2021;2
1142;Robert Covington;2022;2
1143;Robert WilliamsI;2020;1
1144;Robert WilliamsI;2021;4
1145;Robert WilliamsI;2022;2
1146;Robert Woodard;2021;4
1147;Robert Woodard;2022;1
1148;Robin Lopez;2020;1
1149;Robin Lopez;2021;4
1150;Robin Lopez;2022;2
1151;Rodney Hood;2021;4
1152;Rodney Hood;2022;4
1153;Rodney McGruder;2020;4
1154;Rodney McGruder;2021;1
1155;Rodney McGruder;2022;4
1156;Romeo Langford;2020;4
1157;Romeo Langford;2021;4
1158;Romeo Langford;2022;1
1159;Rondae Hollis-Jefferson;2020;4
1160;Royce ONeale;2020;2
1161;Royce ONeale;2021;2
1162;Royce ONeale;2022;2
1163;Rudy Gay;2020;4
1164;Rudy Gay;2021;1
1165;Rudy Gay;2022;1
1166;Rudy Gobert;2020;2
1167;Rudy Gobert;2021;2
1168;Rudy Gobert;2022;2
1169;Rui Hachimura;2020;2
1170;Rui Hachimura;2021;2
1171;Russell Westbrook;2020;0
1172;Russell Westbrook;2021;0
1173;Russell Westbrook;2022;0
1174;Saben Lee;2021;4
1175;Saben Lee;2022;4
1176;Saddiq Bey;2021;2
1177;Saddiq Bey;2022;3
1178;Sam Merrill;2021;3
1179;Sam Merrill;2022;4
1180;Sandro Mamukelashvili;2022;1
1181;Scottie Barnes;2022;0
1182;Sekou Doumbouya;2020;4
1183;Sekou Doumbouya;2021;1
1184;Sekou Doumbouya;2022;1
1185;Semi Ojeleye;2020;4
1186;Semi Ojeleye;2021;4
1187;Semi Ojeleye;2022;4
1188;Serge Ibaka;2020;4
1189;Serge Ibaka;2021;2
1190;Serge Ibaka;2022;1
1191;Seth Curry;2020;2
1192;Seth Curry;2021;0
1193;Seth Curry;2022;0
1194;Shai Gilgeous-Alexander;2020;0
1195;Shai Gilgeous-Alexander;2021;0
1196;Shai Gilgeous-Alexander;2022;0
1197;Shake Milton;2020;2
1198;Shake Milton;2021;4
1199;Shake Milton;2022;2
1200;Shaquille Harrison;2020;4
1201;Shaquille Harrison;2021;4
1202;Sharife Cooper;2022;1
1203;Sindarius Thornwell;2021;4
1204;Skylar Mays;2021;1
1205;Solomon Hill;2020;4
1206;Solomon Hill;2021;4
1207;Solomon Hill;2022;4
1208;Spencer Dinwiddie;2020;0
1209;Spencer Dinwiddie;2021;0
1210;Spencer Dinwiddie;2022;0
1211;Stephen Curry;2020;3
1212;Stephen Curry;2021;0
1213;Stephen Curry;2022;0
1214;Sterling Brown;2020;4
1215;Sterling Brown;2021;4
1216;Steven Adams;2020;2
1217;Steven Adams;2021;2
1218;Steven Adams;2022;2
1219;Svi Mykhailiuk;2020;2
1220;Svi Mykhailiuk;2021;4
1221;Svi Mykhailiuk;2022;4
1222;T.J. Leaf;2020;4
1223;T.J. Leaf;2021;4
1224;T.J. McConnell;2020;2
1225;T.J. McConnell;2021;3
1226;T.J. McConnell;2022;2
1227;T.J. Warren;2020;2
1228;T.J. Warren;2021;0
1229;Tacko Fall;2020;1
1230;Tacko Fall;2021;1
1231;Tacko Fall;2022;1
1232;Taj Gibson;2020;4
1233;Taj Gibson;2021;1
1234;Taj Gibson;2022;1
1235;Talen Horton-Tucker;2020;3
1236;Talen Horton-Tucker;2021;4
1237;Talen Horton-Tucker;2022;2
1238;Terance Mann;2020;4
1239;Terance Mann;2021;1
1240;Terance Mann;2022;1
1241;Terence Davis;2020;4
1242;Terence Davis;2021;4
1243;Terence Davis;2022;2
1244;Terrence Ross;2020;4
1245;Terrence Ross;2021;4
1246;Terrence Ross;2022;4
1247;Terry Rozier;2020;2
1248;Terry Rozier;2021;0
1249;Terry Rozier;2022;0
1250;Thaddeus Young;2020;4
1251;Thaddeus Young;2021;4
1252;Thaddeus Young;2022;1
1253;Thanasis Antetokounmpo;2020;3
1254;Thanasis Antetokounmpo;2021;1
1255;Thanasis Antetokounmpo;2022;2
1256;Theo Maledon;2021;0
1257;Theo Maledon;2022;4
1258;Thomas Bryant;2020;3
1259;Thomas Bryant;2021;2
1260;Tim Hardaway;2020;2
1261;Tim Hardaway;2021;4
1262;Tim Hardaway;2022;2
1263;Timothe Luwawu-Cabarrot;2020;4
1264;Timothe Luwawu-Cabarrot;2021;4
1265;Timothe Luwawu-Cabarrot;2022;4
1266;Tobias Harris;2020;2
1267;Tobias Harris;2021;2
1268;Tobias Harris;2022;4
1269;Tomas Satoransky;2020;2
1270;Tomas Satoransky;2021;4
1271;Tomas Satoransky;2022;1
1272;Tony Bradley;2020;1
1273;Tony Bradley;2021;4
1274;Tony Bradley;2022;1
1275;Tony Snell;2020;2
1276;Tony Snell;2021;4
1277;Tony Snell;2022;1
1278;Torrey Craig;2020;4
1279;Torrey Craig;2021;4
1280;Torrey Craig;2022;1
1281;Trae Young;2020;0
1282;Trae Young;2021;0
1283;Trae Young;2022;0
1284;Tre Jones;2021;4
1285;Tre Jones;2022;4
1286;Tre Mann;2022;4
1287;Tremont Waters;2020;3
1288;Tremont Waters;2021;4
1289;Trendon Watford;2022;1
1290;Trent Forrest;2021;1
1291;Trent Forrest;2022;4
1292;Trevor Ariza;2020;4
1293;Trevor Ariza;2021;2
1294;Trey Burke;2020;4
1295;Trey Burke;2021;4
1296;Trey Burke;2022;1
1297;Trey Lyles;2020;2
1298;Trey Lyles;2021;2
1299;Trey Lyles;2022;1
1300;Tristan Thompson;2020;2
1301;Tristan Thompson;2021;2
1302;Tristan Thompson;2022;1
1303;Troy Brown;2020;2
1304;Troy Brown;2021;1
1305;Troy Brown;2022;1
1306;Ty Jerome;2020;4
1307;Ty Jerome;2021;4
1308;Ty Jerome;2022;4
1309;Tyler Bey;2021;4
1310;Tyler Cook;2021;1
1311;Tyler Herro;2020;2
1312;Tyler Herro;2021;0
1313;Tyler Herro;2022;4
1314;Tyler Johnson;2020;4
1315;Tyler Johnson;2021;1
1316;Tyrell Terry;2021;2
1317;Tyrese Haliburton;2021;2
1318;Tyrese Haliburton;2022;0
1319;Tyrese Maxey;2021;4
1320;Tyrese Maxey;2022;0
1321;Tyus Jones;2020;4
1322;Tyus Jones;2021;4
1323;Tyus Jones;2022;4
1324;Udoka Azubuike;2021;1
1325;Udonis Haslem;2021;1
1326;Udonis Haslem;2022;1
1327;Usman Garuba;2022;4
1328;Vernon Carey;2021;4
1329;Victor Oladipo;2020;2
1330;Victor Oladipo;2021;0
1331;Vit Krejci;2022;1
1332;Vlatko Cancar;2020;1
1333;Vlatko Cancar;2021;1
1334;Vlatko Cancar;2022;1
1335;Wayne Ellington;2020;4
1336;Wayne Ellington;2021;2
1337;Wendell Carter;2020;3
1338;Wendell Carter;2021;2
1339;Wendell Carter;2022;2
1340;Wenyen Gabriel;2020;4
1341;Wenyen Gabriel;2021;1
1342;Wes Iwundu;2020;4
1343;Wes Iwundu;2021;4
1344;Wesley Matthews;2020;0
1345;Wesley Matthews;2021;4
1346;Wesley Matthews;2022;3
1347;Will Barton;2020;2
1348;Will Barton;2021;0
1349;Will Barton;2022;2
1350;Willie Cauley-Stein;2020;2
1351;Willie Cauley-Stein;2021;2
1352;Willie Cauley-Stein;2022;4
1353;Willy Hernangomez;2020;4
1354;Willy Hernangomez;2021;4
1355;Willy Hernangomez;2022;1
1356;Xavier Tillman;2021;4
1357;Xavier Tillman;2022;4
1358;Yuta Watanabe;2020;4
1359;Yuta Watanabe;2021;1
1360;Yuta Watanabe;2022;1
1361;Yves Pons;2022;1
1362;Zach Collins;2020;2
1363;Zach LaVine;2021;0
1364;Zach LaVine;2022;0
1365;Zeke Nnaji;2021;1
1366;Zeke Nnaji;2022;1
1367;Ziaire Williams;2020;0
1368;Ziaire Williams;2021;0
1369;Zion Williamson;2020;2
1370;Zion Williamson;2021;2
