;Key;annee;cluster
922;Khyri Thomas;2020;2
923;Khyri Thomas;2021;3
924;Killian Hayes;2021;4
925;Killian Hayes;2022;4
926;Killian Tillie;2021;1
927;Killian Tillie;2022;2
928;Kira Lewis;2021;1
929;Kira Lewis;2022;2
930;Klay Thompson;2022;3
931;Kris Dunn;2020;4
932;Kris Dunn;2021;1
933;Kristaps Porzingis;2020;0
934;Kristaps Porzingis;2021;0
935;Kristaps Porzingis;2022;2
936;Kyle Anderson;2020;2
937;Kyle Anderson;2021;4
938;Kyle Anderson;2022;2
939;Kyle Guy;2020;3
940;Kyle Guy;2021;2
941;Kyle Guy;2022;2
942;Kyle Kuzma;2020;1
943;Kyle Kuzma;2021;2
944;Kyle Kuzma;2022;4
945;Kyle Lowry;2020;4
946;Kyle Lowry;2021;4
947;Kyle Lowry;2022;4
948;Kyrie Irving;2020;4
949;Kyrie Irving;2021;4
950;Kyrie Irving;2022;4
951;LaMarcus Aldridge;2021;1
952;LaMarcus Aldridge;2022;1
953;LaMelo Ball;2021;0
954;LaMelo Ball;2022;4
955;Lamar Stevens;2021;2
956;Lamar Stevens;2022;1
957;Landry Shamet;2020;0
958;Landry Shamet;2021;2
959;Landry Shamet;2022;2
960;Langston Galloway;2020;2
961;Langston Galloway;2021;1
962;Langston Galloway;2022;2
963;Larry Nance;2020;2
964;Larry Nance;2021;0
965;Larry Nance;2022;2
966;Lauri Markkanen;2020;4
967;Lauri Markkanen;2021;0
968;Lauri Markkanen;2022;0
969;LeBron James;2020;4
970;LeBron James;2021;0
971;LeBron James;2022;4
972;Lonnie Walker;2020;2
973;Lonnie Walker;2021;0
974;Lonnie Walker;2022;2
975;Lonzo Ball;2020;4
976;Lonzo Ball;2021;4
977;Lonzo Ball;2022;4
978;Lou Williams;2020;3
979;Lou Williams;2021;0
980;Lou Williams;2022;1
981;Luguentz Dort;2020;0
982;Luguentz Dort;2021;4
983;Luguentz Dort;2022;0
984;Luka Doncic;2020;4
985;Luka Doncic;2021;4
986;Luka Doncic;2022;4
987;Luka Garza;2022;2
988;Luka Samanic;2020;1
989;Luka Samanic;2021;1
990;Luke Kennard;2020;4
991;Luke Kennard;2021;0
992;Luke Kennard;2022;2
993;Luke Kornet;2020;0
994;Luke Kornet;2021;1
995;Luke Kornet;2022;1
996;Malachi Flynn;2021;0
997;Malachi Flynn;2022;1
998;Malcolm Brogdon;2020;4
999;Malcolm Brogdon;2021;4
1000;Malcolm Brogdon;2022;4
1001;Malik Beasley;2020;2
1002;Malik Beasley;2021;4
1003;Malik Beasley;2022;2
1004;Malik Monk;2020;2
1005;Malik Monk;2021;2
1006;Malik Monk;2022;0
1007;Mamadi Diakite;2021;2
1008;Mamadi Diakite;2022;2
1009;Marc Gasol;2020;2
1010;Marc Gasol;2021;0
1011;Marcus Garrett;2022;2
1012;Marcus Smart;2020;4
1013;Marcus Smart;2021;4
1014;Marcus Smart;2022;4
1015;Markelle Fultz;2020;4
1016;Markelle Fultz;2021;4
1017;Marko Simonovic;2022;1
1018;Marquese Chriss;2020;2
1019;Marquese Chriss;2022;1
1020;Marvin BagleyI;2020;2
1021;Marvin BagleyI;2021;0
1022;Marvin BagleyI;2022;2
1023;Mason Plumlee;2020;2
1024;Mason Plumlee;2021;0
1025;Mason Plumlee;2022;0
1026;Matisse Thybulle;2020;2
1027;Matisse Thybulle;2021;2
1028;Matisse Thybulle;2022;0
1029;Maurice Harkless;2020;0
1030;Maurice Harkless;2021;0
1031;Maurice Harkless;2022;0
1032;Max Strus;2021;2
1033;Max Strus;2022;2
1034;Maxi Kleber;2020;0
1035;Maxi Kleber;2021;0
1036;Maxi Kleber;2022;2
1037;McKinley Wright;2022;1
1038;Mfiondu Kabengele;2020;1
1039;Mfiondu Kabengele;2021;2
1040;Michael Carter-Williams;2020;2
1041;Michael Carter-Williams;2021;4
1042;Michael Porter;2020;2
1043;Michael Porter;2021;0
1044;Michael Porter;2022;0
1045;Mikal Bridges;2020;0
1046;Mikal Bridges;2021;4
1047;Mikal Bridges;2022;0
1048;Mike Conley;2020;4
1049;Mike Conley;2021;4
1050;Mike Conley;2022;4
1051;Mike James;2021;2
1052;Mike Muscala;2020;1
1053;Mike Muscala;2021;1
1054;Mike Muscala;2022;1
1055;Mike Scott;2020;1
1056;Mike Scott;2021;2
1057;Miles McBride;2022;2
1058;Mitchell Robinson;2020;2
1059;Mitchell Robinson;2021;0
1060;Mitchell Robinson;2022;2
1061;Miye Oni;2020;2
1062;Miye Oni;2021;2
1063;Miye Oni;2022;2
1064;Mo Bamba;2020;2
1065;Mo Bamba;2021;2
1066;Mo Bamba;2022;3
1067;Monte Morris;2020;2
1068;Monte Morris;2021;1
1069;Monte Morris;2022;4
1070;Montrezl Harrell;2020;1
1071;Montrezl Harrell;2021;1
1072;Montrezl Harrell;2022;1
1073;Moritz Wagner;2020;2
1074;Moritz Wagner;2021;0
1075;Moritz Wagner;2022;1
1076;Moses Brown;2020;2
1077;Moses Brown;2021;2
1078;Moses Brown;2022;1
1079;Moses Moody;2022;1
1080;Mychal Mulder;2020;2
1081;Mychal Mulder;2021;2
1082;Mychal Mulder;2022;2
1083;Myles Turner;2020;3
1084;Myles Turner;2021;0
1085;Myles Turner;2022;2
1086;Naji Marshall;2021;0
1087;Naji Marshall;2022;1
1088;Nassir Little;2020;2
1089;Nassir Little;2021;2
1090;Nassir Little;2022;0
1091;Nate Hinton;2021;1
1092;Nathan Knight;2021;1
1093;Nathan Knight;2022;1
1094;Naz Reid;2020;0
1095;Naz Reid;2021;2
1096;Naz Reid;2022;1
1097;Neemias Queta;2022;1
1098;Nemanja Bjelica;2020;0
1099;Nemanja Bjelica;2021;2
1100;Nemanja Bjelica;2022;2
1101;Nerlens Noel;2020;2
1102;Nerlens Noel;2021;2
1103;Nerlens Noel;2022;2
1104;Nick Richards;2021;1
1105;Nick Richards;2022;2
1106;Nickeil Alexander-Walker;2020;2
1107;Nickeil Alexander-Walker;2021;3
1108;Nickeil Alexander-Walker;2022;2
1109;Nicolas Batum;2020;3
1110;Nicolas Batum;2021;2
1111;Nicolas Batum;2022;0
1112;Nicolas Claxton;2020;1
1113;Nicolas Claxton;2021;1
1114;Nicolas Claxton;2022;2
1115;Nicolo Melli;2020;1
1116;Nicolo Melli;2021;1
1117;Nikola Jokic;2020;0
1118;Nikola Jokic;2021;0
1119;Nikola Jokic;2022;0
1120;Nikola Vucevic;2020;0
1121;Nikola Vucevic;2021;0
1122;Nikola Vucevic;2022;0
1123;Norman Powell;2020;0
1124;Norman Powell;2021;0
1125;Norman Powell;2022;0
1126;OG Anunoby;2020;4
1127;OG Anunoby;2021;0
1128;OG Anunoby;2022;1
1129;Obi Toppin;2021;2
1130;Obi Toppin;2022;2
1131;Omer Yurtseven;2022;1
1132;Onyeka Okongwu;2021;1
1133;Onyeka Okongwu;2022;1
1134;Oshae Brissett;2020;1
1135;Oshae Brissett;2021;0
1136;Oshae Brissett;2022;2
1137;Otto Porter;2020;2
1138;Otto Porter;2021;2
1139;Otto Porter;2022;0
1140;PJ Dozier;2020;2
1141;PJ Dozier;2021;2
1142;PJ Dozier;2022;1
1143;PJ Tucker;2020;0
1144;PJ Tucker;2021;2
1145;PJ Tucker;2022;0
1146;PJ Washington;2020;4
1147;PJ Washington;2021;4
1148;PJ Washington;2022;2
1149;Pascal Siakam;2020;0
1150;Pascal Siakam;2021;0
1151;Pascal Siakam;2022;0
1152;Pat Connaughton;2020;2
1153;Pat Connaughton;2021;1
1154;Pat Connaughton;2022;0
1155;Patrick Beverley;2020;4
1156;Patrick Beverley;2021;4
1157;Patrick Beverley;2022;0
1158;Patrick Patterson;2020;0
1159;Patrick Patterson;2021;2
1160;Patrick Williams;2021;0
1161;Patrick Williams;2022;0
1162;Patty Mills;2021;1
1163;Patty Mills;2022;2
1164;Paul George;2020;4
1165;Paul George;2021;4
1166;Paul George;2022;4
1167;Paul Millsap;2020;0
1168;Paul Millsap;2021;0
1169;Paul Millsap;2022;1
1170;Paul Reed;2021;1
1171;Paul Reed;2022;2
1172;Payton Pritchard;2021;2
1173;Payton Pritchard;2022;2
1174;Precious Achiuwa;2021;3
1175;Precious Achiuwa;2022;1
1176;Quentin Grimes;2022;3
1177;RJ Barrett;2020;4
1178;RJ Barrett;2021;4
1179;Rajon Rondo;2020;2
1180;Rajon Rondo;2021;2
1181;Rajon Rondo;2022;1
1182;Raul Neto;2020;2
1183;Raul Neto;2021;2
1184;Raul Neto;2022;2
1185;Reggie Bullock;2020;0
1186;Reggie Bullock;2021;4
1187;Reggie Bullock;2022;2
1188;Reggie Jackson;2020;0
1189;Reggie Jackson;2021;0
1190;Reggie Jackson;2022;4
1191;Reggie Perry;2021;1
1192;Richaun Holmes;2020;0
1193;Richaun Holmes;2021;0
1194;Richaun Holmes;2022;0
1195;Ricky Rubio;2020;0
1196;Ricky Rubio;2021;0
1197;Ricky Rubio;2022;3
1198;Robert Covington;2020;0
1199;Robert Covington;2021;0
1200;Robert Covington;2022;0
1201;Robert WilliamsI;2020;1
1202;Robert WilliamsI;2021;2
1203;Robert WilliamsI;2022;0
1204;Robert Woodard;2021;2
1205;Robert Woodard;2022;2
1206;Robin Lopez;2020;1
1207;Robin Lopez;2021;2
1208;Robin Lopez;2022;0
1209;Rodney Hood;2021;2
1210;Rodney Hood;2022;1
1211;Rodney McGruder;2020;2
1212;Rodney McGruder;2021;1
1213;Rodney McGruder;2022;2
1214;Romeo Langford;2020;2
1215;Romeo Langford;2021;2
1216;Romeo Langford;2022;2
1217;Rondae Hollis-Jefferson;2020;2
1218;Royce ONeale;2020;0
1219;Royce ONeale;2021;0
1220;Royce ONeale;2022;0
1221;Rudy Gay;2020;2
1222;Rudy Gay;2021;1
1223;Rudy Gay;2022;1
1224;Rudy Gobert;2020;0
1225;Rudy Gobert;2021;0
1226;Rudy Gobert;2022;0
1227;Rui Hachimura;2020;0
1228;Rui Hachimura;2021;0
1229;Rui Hachimura;2022;2
1230;Russell Westbrook;2020;4
1231;Russell Westbrook;2021;4
1232;Russell Westbrook;2022;4
1233;Saben Lee;2021;2
1234;Saben Lee;2022;2
1235;Saddiq Bey;2021;0
1236;Saddiq Bey;2022;0
1237;Sam Hauser;2022;2
1238;Sam Merrill;2021;3
1239;Sam Merrill;2022;1
1240;Sandro Mamukelashvili;2022;1
1241;Santi Aldama;2022;1
1242;Scottie Barnes;2022;4
1243;Sekou Doumbouya;2020;2
1244;Sekou Doumbouya;2021;1
1245;Sekou Doumbouya;2022;1
1246;Semi Ojeleye;2020;2
1247;Semi Ojeleye;2021;2
1248;Semi Ojeleye;2022;2
1249;Serge Ibaka;2020;2
1250;Serge Ibaka;2021;0
1251;Serge Ibaka;2022;2
1252;Seth Curry;2020;0
1253;Seth Curry;2021;4
1254;Seth Curry;2022;4
1255;Shai Gilgeous-Alexander;2020;4
1256;Shai Gilgeous-Alexander;2021;4
1257;Shai Gilgeous-Alexander;2022;4
1258;Shake Milton;2020;0
1259;Shake Milton;2021;2
1260;Shake Milton;2022;2
1261;Shaquille Harrison;2020;2
1262;Shaquille Harrison;2021;2
1263;Shaquille Harrison;2022;0
1264;Sharife Cooper;2022;2
1265;Sindarius Thornwell;2021;2
1266;Skylar Mays;2021;1
1267;Skylar Mays;2022;0
1268;Solomon Hill;2020;2
1269;Solomon Hill;2021;2
1270;Solomon Hill;2022;2
1271;Spencer Dinwiddie;2020;4
1272;Spencer Dinwiddie;2021;4
1273;Spencer Dinwiddie;2022;4
1274;Stephen Curry;2020;3
1275;Stephen Curry;2021;4
1276;Stephen Curry;2022;4
1277;Sterling Brown;2020;2
1278;Sterling Brown;2021;2
1279;Sterling Brown;2022;2
1280;Steven Adams;2020;0
1281;Steven Adams;2021;0
1282;Steven Adams;2022;0
1283;Svi Mykhailiuk;2020;0
1284;Svi Mykhailiuk;2021;2
1285;Svi Mykhailiuk;2022;2
1286;T.J. Leaf;2020;2
1287;T.J. Leaf;2021;2
1288;T.J. McConnell;2020;0
1289;T.J. McConnell;2021;3
1290;T.J. McConnell;2022;0
1291;T.J. Warren;2020;0
1292;T.J. Warren;2021;4
1293;Tacko Fall;2020;1
1294;Tacko Fall;2021;1
1295;Tacko Fall;2022;2
1296;Taj Gibson;2020;2
1297;Taj Gibson;2021;1
1298;Taj Gibson;2022;1
1299;Talen Horton-Tucker;2020;3
1300;Talen Horton-Tucker;2021;2
1301;Talen Horton-Tucker;2022;4
1302;Terance Mann;2020;0
1303;Terance Mann;2021;1
1304;Terance Mann;2022;0
1305;Terence Davis;2020;2
1306;Terence Davis;2021;2
1307;Terence Davis;2022;4
1308;Terrence Ross;2020;2
1309;Terrence Ross;2021;2
1310;Terrence Ross;2022;2
1311;Terry Rozier;2020;4
1312;Terry Rozier;2021;4
1313;Terry Rozier;2022;4
1314;Terry Taylor;2022;2
1315;Thaddeus Young;2020;2
1316;Thaddeus Young;2021;2
1317;Thaddeus Young;2022;1
1318;Thanasis Antetokounmpo;2020;3
1319;Thanasis Antetokounmpo;2021;1
1320;Thanasis Antetokounmpo;2022;2
1321;Theo Maledon;2021;4
1322;Theo Maledon;2022;2
1323;Thomas Bryant;2020;3
1324;Thomas Bryant;2021;0
1325;Thomas Bryant;2022;3
1326;Tim Hardaway;2020;0
1327;Tim Hardaway;2021;2
1328;Tim Hardaway;2022;2
1329;Timothe Luwawu-Cabarrot;2020;2
1330;Timothe Luwawu-Cabarrot;2021;2
1331;Timothe Luwawu-Cabarrot;2022;2
1332;Tobias Harris;2020;0
1333;Tobias Harris;2021;0
1334;Tobias Harris;2022;0
1335;Tomas Satoransky;2020;0
1336;Tomas Satoransky;2021;2
1337;Tomas Satoransky;2022;1
1338;Tony Bradley;2020;1
1339;Tony Bradley;2021;2
1340;Tony Bradley;2022;1
1341;Tony Snell;2020;0
1342;Tony Snell;2021;2
1343;Tony Snell;2022;2
1344;Torrey Craig;2020;2
1345;Torrey Craig;2021;2
1346;Torrey Craig;2022;1
1347;Trae Young;2020;4
1348;Trae Young;2021;4
1349;Trae Young;2022;4
1350;Tre Jones;2021;2
1351;Tre Jones;2022;0
1352;Tre Mann;2022;2
1353;Tremont Waters;2020;3
1354;Tremont Waters;2021;2
1355;Trendon Watford;2022;2
1356;Trent Forrest;2021;1
1357;Trent Forrest;2022;2
1358;Trevor Ariza;2020;2
1359;Trevor Ariza;2021;0
1360;Trevor Ariza;2022;1
1361;Trey Burke;2020;2
1362;Trey Burke;2021;2
1363;Trey Burke;2022;1
1364;Trey Lyles;2020;0
1365;Trey Lyles;2021;0
1366;Trey Lyles;2022;1
1367;Tristan Thompson;2020;0
1368;Tristan Thompson;2021;0
1369;Tristan Thompson;2022;1
1370;Troy Brown;2020;0
1371;Troy Brown;2021;1
1372;Troy Brown;2022;1
1373;Ty Jerome;2020;2
1374;Ty Jerome;2021;2
1375;Ty Jerome;2022;2
1376;Tyler Bey;2021;2
1377;Tyler Cook;2021;1
1378;Tyler Cook;2022;1
1379;Tyler Herro;2020;0
1380;Tyler Herro;2021;4
1381;Tyler Herro;2022;1
1382;Tyler Johnson;2020;2
1383;Tyler Johnson;2021;1
1384;Tyrell Terry;2021;0
1385;Tyrell Terry;2022;3
1386;Tyrese Haliburton;2021;0
1387;Tyrese Haliburton;2022;4
1388;Tyrese Maxey;2021;2
1389;Tyrese Maxey;2022;4
1390;Tyus Jones;2020;0
1391;Tyus Jones;2021;2
1392;Tyus Jones;2022;0
1393;Udoka Azubuike;2021;1
1394;Udoka Azubuike;2022;0
1395;Udonis Haslem;2021;1
1396;Udonis Haslem;2022;1
1397;Usman Garuba;2022;2
1398;Vernon Carey;2021;2
1399;Vernon Carey;2022;1
1400;Victor Oladipo;2020;4
1401;Victor Oladipo;2021;4
1402;Vit Krejci;2022;1
1403;Vlatko Cancar;2020;1
1404;Vlatko Cancar;2021;1
1405;Vlatko Cancar;2022;1
1406;Wayne Ellington;2020;2
1407;Wayne Ellington;2021;0
1408;Wayne Ellington;2022;3
1409;Wendell Carter;2020;0
1410;Wendell Carter;2021;0
1411;Wendell Carter;2022;0
1412;Wenyen Gabriel;2020;2
1413;Wenyen Gabriel;2021;1
1414;Wenyen Gabriel;2022;2
1415;Wes Iwundu;2020;2
1416;Wes Iwundu;2021;2
1417;Wes Iwundu;2022;1
1418;Wesley Matthews;2020;4
1419;Wesley Matthews;2021;1
1420;Wesley Matthews;2022;0
1421;Will Barton;2020;0
1422;Will Barton;2021;4
1423;Will Barton;2022;4
1424;Willie Cauley-Stein;2020;0
1425;Willie Cauley-Stein;2021;0
1426;Willie Cauley-Stein;2022;2
1427;Willy Hernangomez;2020;2
1428;Willy Hernangomez;2021;2
1429;Willy Hernangomez;2022;2
1430;Xavier Tillman;2021;2
1431;Xavier Tillman;2022;2
1432;Yuta Watanabe;2020;0
1433;Yuta Watanabe;2021;1
1434;Yuta Watanabe;2022;2
1435;Yves Pons;2022;2
1436;Zach Collins;2020;0
1437;Zach Collins;2022;2
1438;Zach LaVine;2021;4
1439;Zach LaVine;2022;4
1440;Zeke Nnaji;2021;1
1441;Zeke Nnaji;2022;2
1442;Ziaire Williams;2020;3
1443;Ziaire Williams;2021;4
1444;Zion Williamson;2020;4
1445;Zion Williamson;2021;0
