;Key;annee;cluster
920;Michael Carter-Williams;2020;2
921;Michael Carter-Williams;2021;3
922;Michael Porter;2020;2
923;Michael Porter;2021;1
924;Michael Porter;2022;3
925;Mikal Bridges;2020;1
926;Mikal Bridges;2021;1
927;Mikal Bridges;2022;1
928;Mike Conley;2020;3
929;Mike Conley;2021;3
930;Mike Conley;2022;3
931;Mike James;2021;2
932;Mike Muscala;2020;0
933;Mike Muscala;2021;0
934;Mike Muscala;2022;2
935;Mike Scott;2020;0
936;Mike Scott;2021;2
937;Mitchell Robinson;2020;2
938;Mitchell Robinson;2021;1
939;Mitchell Robinson;2022;2
940;Miye Oni;2020;2
941;Miye Oni;2021;2
942;Miye Oni;2022;4
943;Mo Bamba;2020;2
944;Mo Bamba;2021;2
945;Monte Morris;2020;2
946;Monte Morris;2021;0
947;Monte Morris;2022;1
948;Montrezl Harrell;2020;0
949;Montrezl Harrell;2021;0
950;Montrezl Harrell;2022;0
951;Moritz Wagner;2020;2
952;Moritz Wagner;2021;1
953;Moritz Wagner;2022;0
954;Moses Brown;2020;2
955;Moses Brown;2021;2
956;Moses Moody;2022;2
957;Mychal Mulder;2020;2
958;Mychal Mulder;2021;2
959;Myles Turner;2020;1
960;Myles Turner;2021;1
961;Myles Turner;2022;1
962;Naji Marshall;2021;1
963;Nassir Little;2020;2
964;Nassir Little;2021;2
965;Nassir Little;2022;0
966;Nate Hinton;2021;0
967;Nathan Knight;2021;0
968;Naz Reid;2020;1
969;Naz Reid;2021;2
970;Naz Reid;2022;0
971;Nemanja Bjelica;2020;1
972;Nemanja Bjelica;2021;2
973;Nemanja Bjelica;2022;2
974;Nerlens Noel;2020;2
975;Nerlens Noel;2021;2
976;Nick Richards;2021;0
977;Nick Richards;2022;0
978;Nickeil Alexander-Walker;2020;2
979;Nickeil Alexander-Walker;2021;1
980;Nickeil Alexander-Walker;2022;4
981;Nicolas Batum;2020;1
982;Nicolas Batum;2021;2
983;Nicolas Batum;2022;0
984;Nicolas Claxton;2020;0
985;Nicolas Claxton;2021;0
986;Nicolo Melli;2020;2
987;Nicolo Melli;2021;2
988;Nikola Jokic;2020;1
989;Nikola Jokic;2021;1
990;Nikola Jokic;2022;1
991;Nikola Vucevic;2020;1
992;Nikola Vucevic;2021;1
993;Nikola Vucevic;2022;2
994;Norman Powell;2020;1
995;Norman Powell;2021;1
996;Norman Powell;2022;1
997;OG Anunoby;2020;3
998;OG Anunoby;2021;1
999;Obi Toppin;2021;2
1000;Omer Yurtseven;2022;0
1001;Onyeka Okongwu;2021;0
1002;Oshae Brissett;2020;0
1003;Oshae Brissett;2021;1
1004;Otto Porter;2020;2
1005;Otto Porter;2021;2
1006;PJ Dozier;2020;2
1007;PJ Dozier;2021;2
1008;PJ Tucker;2020;1
1009;PJ Tucker;2021;2
1010;PJ Tucker;2022;3
1011;PJ Washington;2020;1
1012;PJ Washington;2021;1
1013;PJ Washington;2022;0
1014;Pascal Siakam;2020;1
1015;Pascal Siakam;2021;1
1016;Pat Connaughton;2020;2
1017;Pat Connaughton;2021;0
1018;Pat Connaughton;2022;0
1019;Patrick Beverley;2020;3
1020;Patrick Beverley;2021;3
1021;Patrick Patterson;2020;1
1022;Patrick Patterson;2021;2
1023;Patrick Williams;2021;1
1024;Patty Mills;2021;0
1025;Patty Mills;2022;2
1026;Paul George;2020;3
1027;Paul George;2021;3
1028;Paul George;2022;3
1029;Paul Millsap;2020;1
1030;Paul Millsap;2021;1
1031;Paul Millsap;2022;0
1032;Paul Reed;2021;0
1033;Paul Reed;2022;0
1034;Payton Pritchard;2021;2
1035;Payton Pritchard;2022;2
1036;Precious Achiuwa;2021;1
1037;RJ Barrett;2020;3
1038;RJ Barrett;2021;3
1039;Rajon Rondo;2020;2
1040;Rajon Rondo;2021;2
1041;Raul Neto;2020;2
1042;Raul Neto;2021;2
1043;Raul Neto;2022;2
1044;Reggie Bullock;2020;1
1045;Reggie Bullock;2021;1
1046;Reggie Bullock;2022;0
1047;Reggie Jackson;2020;1
1048;Reggie Jackson;2021;1
1049;Reggie Jackson;2022;4
1050;Reggie Perry;2021;0
1051;Richaun Holmes;2020;1
1052;Richaun Holmes;2021;1
1053;Richaun Holmes;2022;2
1054;Ricky Rubio;2020;1
1055;Ricky Rubio;2021;2
1056;Robert Covington;2020;1
1057;Robert Covington;2021;1
1058;Robert Covington;2022;0
1059;Robert WilliamsI;2020;0
1060;Robert WilliamsI;2021;2
1061;Robert WilliamsI;2022;1
1062;Robert Woodard;2021;2
1063;Robin Lopez;2020;0
1064;Robin Lopez;2021;2
1065;Rodney Hood;2021;2
1066;Rodney Hood;2022;2
1067;Rodney McGruder;2020;2
1068;Rodney McGruder;2021;0
1069;Rodney McGruder;2022;0
1070;Romeo Langford;2020;2
1071;Romeo Langford;2021;2
1072;Romeo Langford;2022;0
1073;Rondae Hollis-Jefferson;2020;2
1074;Royce ONeale;2020;1
1075;Royce ONeale;2021;1
1076;Royce ONeale;2022;4
1077;Rudy Gay;2020;2
1078;Rudy Gay;2021;0
1079;Rudy Gobert;2020;1
1080;Rudy Gobert;2021;1
1081;Rudy Gobert;2022;2
1082;Rui Hachimura;2020;1
1083;Rui Hachimura;2021;1
1084;Russell Westbrook;2020;3
1085;Russell Westbrook;2021;3
1086;Russell Westbrook;2022;3
1087;Saben Lee;2021;2
1088;Saben Lee;2022;0
1089;Saddiq Bey;2021;1
1090;Saddiq Bey;2022;1
1091;Sam Merrill;2021;1
1092;Sandro Mamukelashvili;2022;0
1093;Scottie Barnes;2022;3
1094;Sekou Doumbouya;2020;2
1095;Sekou Doumbouya;2021;0
1096;Semi Ojeleye;2020;2
1097;Semi Ojeleye;2021;2
1098;Serge Ibaka;2020;2
1099;Serge Ibaka;2021;2
1100;Seth Curry;2020;2
1101;Seth Curry;2021;3
1102;Seth Curry;2022;1
1103;Shai Gilgeous-Alexander;2020;3
1104;Shai Gilgeous-Alexander;2021;3
1105;Shai Gilgeous-Alexander;2022;3
1106;Shake Milton;2020;1
1107;Shake Milton;2021;2
1108;Shaquille Harrison;2020;2
1109;Shaquille Harrison;2021;2
1110;Sharife Cooper;2022;2
1111;Sindarius Thornwell;2021;2
1112;Skylar Mays;2021;2
1113;Solomon Hill;2020;2
1114;Solomon Hill;2021;2
1115;Spencer Dinwiddie;2020;3
1116;Spencer Dinwiddie;2021;3
1117;Spencer Dinwiddie;2022;2
1118;Stephen Curry;2020;4
1119;Stephen Curry;2021;3
1120;Stephen Curry;2022;3
1121;Sterling Brown;2020;2
1122;Sterling Brown;2021;2
1123;Steven Adams;2020;1
1124;Steven Adams;2021;1
1125;Steven Adams;2022;1
1126;Svi Mykhailiuk;2020;1
1127;Svi Mykhailiuk;2021;2
1128;Svi Mykhailiuk;2022;2
1129;T.J. Leaf;2020;2
1130;T.J. Leaf;2021;2
1131;T.J. McConnell;2020;1
1132;T.J. McConnell;2021;1
1133;T.J. McConnell;2022;4
1134;T.J. Warren;2020;1
1135;T.J. Warren;2021;3
1136;Tacko Fall;2020;0
1137;Tacko Fall;2021;0
1138;Tacko Fall;2022;0
1139;Taj Gibson;2020;2
1140;Taj Gibson;2021;0
1141;Taj Gibson;2022;0
1142;Talen Horton-Tucker;2020;4
1143;Talen Horton-Tucker;2021;2
1144;Terance Mann;2020;2
1145;Terance Mann;2021;2
1146;Terance Mann;2022;0
1147;Terence Davis;2020;2
1148;Terence Davis;2021;2
1149;Terence Davis;2022;4
1150;Terrence Ross;2020;2
1151;Terrence Ross;2021;2
1152;Terrence Ross;2022;2
1153;Terry Rozier;2020;3
1154;Terry Rozier;2021;3
1155;Thaddeus Young;2020;2
1156;Thaddeus Young;2021;2
1157;Thaddeus Young;2022;0
1158;Thanasis Antetokounmpo;2020;1
1159;Thanasis Antetokounmpo;2021;0
1160;Theo Maledon;2021;3
1161;Thomas Bryant;2020;1
1162;Thomas Bryant;2021;1
1163;Tim Hardaway;2020;1
1164;Tim Hardaway;2021;2
1165;Tim Hardaway;2022;1
1166;Timothe Luwawu-Cabarrot;2020;2
1167;Timothe Luwawu-Cabarrot;2021;2
1168;Timothe Luwawu-Cabarrot;2022;0
1169;Tobias Harris;2020;1
1170;Tobias Harris;2021;1
1171;Tobias Harris;2022;3
1172;Tomas Satoransky;2020;1
1173;Tomas Satoransky;2021;2
1174;Tomas Satoransky;2022;2
1175;Tony Bradley;2020;0
1176;Tony Bradley;2021;2
1177;Tony Bradley;2022;2
1178;Tony Snell;2020;1
1179;Tony Snell;2021;2
1180;Torrey Craig;2020;2
1181;Torrey Craig;2021;2
1182;Torrey Craig;2022;2
1183;Trae Young;2020;3
1184;Trae Young;2021;3
1185;Trae Young;2022;3
1186;Tre Jones;2021;2
1187;Tre Jones;2022;2
1188;Tre Mann;2022;2
1189;Tremont Waters;2020;1
1190;Tremont Waters;2021;2
1191;Trent Forrest;2021;0
1192;Trevor Ariza;2020;2
1193;Trevor Ariza;2021;1
1194;Trey Burke;2020;2
1195;Trey Burke;2021;2
1196;Trey Burke;2022;0
1197;Trey Lyles;2020;1
1198;Trey Lyles;2021;1
1199;Tristan Thompson;2020;1
1200;Tristan Thompson;2021;1
1201;Tristan Thompson;2022;0
1202;Troy Brown;2020;1
1203;Troy Brown;2021;0
1204;Ty Jerome;2020;2
1205;Ty Jerome;2021;2
1206;Ty Jerome;2022;2
1207;Tyler Bey;2021;2
1208;Tyler Cook;2021;0
1209;Tyler Herro;2020;1
1210;Tyler Herro;2021;3
1211;Tyler Herro;2022;0
1212;Tyler Johnson;2020;2
1213;Tyler Johnson;2021;2
1214;Tyrell Terry;2021;1
1215;Tyrese Haliburton;2021;1
1216;Tyrese Haliburton;2022;4
1217;Tyrese Maxey;2021;2
1218;Tyus Jones;2020;2
1219;Tyus Jones;2021;2
1220;Tyus Jones;2022;0
1221;Udoka Azubuike;2021;0
1222;Udonis Haslem;2021;0
1223;Usman Garuba;2022;2
1224;Vernon Carey;2021;2
1225;Victor Oladipo;2020;1
1226;Victor Oladipo;2021;3
1227;Vit Krejci;2022;0
1228;Vlatko Cancar;2020;0
1229;Vlatko Cancar;2021;0
1230;Wayne Ellington;2020;2
1231;Wayne Ellington;2021;1
1232;Wendell Carter;2020;1
1233;Wendell Carter;2021;1
1234;Wendell Carter;2022;2
1235;Wenyen Gabriel;2020;2
1236;Wenyen Gabriel;2021;0
1237;Wes Iwundu;2020;2
1238;Wes Iwundu;2021;2
1239;Wesley Matthews;2020;3
1240;Wesley Matthews;2021;2
1241;Will Barton;2020;1
1242;Will Barton;2021;1
1243;Willie Cauley-Stein;2020;2
1244;Willie Cauley-Stein;2021;1
1245;Willie Cauley-Stein;2022;0
1246;Willy Hernangomez;2020;2
1247;Willy Hernangomez;2021;2
1248;Xavier Tillman;2021;2
1249;Xavier Tillman;2022;0
1250;Yuta Watanabe;2020;2
1251;Yuta Watanabe;2021;2
1252;Zach Collins;2020;1
1253;Zach LaVine;2021;3
1254;Zach LaVine;2022;3
1255;Zeke Nnaji;2021;0
1256;Zeke Nnaji;2022;2
1257;Ziaire Williams;2020;4
1258;Ziaire Williams;2021;3
1259;Zion Williamson;2020;1
1260;Zion Williamson;2021;1
