;Key;annee;cluster
921;Marquese Chriss;2020;2
922;Marvin BagleyI;2020;2
923;Marvin BagleyI;2021;4
924;Mason Plumlee;2020;2
925;Mason Plumlee;2021;4
926;Mason Plumlee;2022;4
927;Matisse Thybulle;2020;2
928;Matisse Thybulle;2021;2
929;Matisse Thybulle;2022;1
930;Maurice Harkless;2020;4
931;Maurice Harkless;2021;4
932;Maurice Harkless;2022;0
933;Max Strus;2021;2
934;Max Strus;2022;1
935;Maxi Kleber;2020;4
936;Maxi Kleber;2021;4
937;Maxi Kleber;2022;1
938;McKinley Wright;2022;1
939;Mfiondu Kabengele;2020;1
940;Mfiondu Kabengele;2021;2
941;Michael Carter-Williams;2020;2
942;Michael Carter-Williams;2021;0
943;Michael Porter;2020;2
944;Michael Porter;2021;4
945;Michael Porter;2022;0
946;Mikal Bridges;2020;4
947;Mikal Bridges;2021;0
948;Mikal Bridges;2022;4
949;Mike Conley;2020;3
950;Mike Conley;2021;0
951;Mike Conley;2022;3
952;Mike James;2021;2
953;Mike Muscala;2020;1
954;Mike Muscala;2021;1
955;Mike Muscala;2022;1
956;Mike Scott;2020;1
957;Mike Scott;2021;2
958;Mitchell Robinson;2020;2
959;Mitchell Robinson;2021;4
960;Mitchell Robinson;2022;4
961;Miye Oni;2020;2
962;Miye Oni;2021;2
963;Miye Oni;2022;3
964;Mo Bamba;2020;2
965;Mo Bamba;2021;2
966;Monte Morris;2020;2
967;Monte Morris;2021;1
968;Monte Morris;2022;0
969;Montrezl Harrell;2020;1
970;Montrezl Harrell;2021;1
971;Montrezl Harrell;2022;2
972;Moritz Wagner;2020;2
973;Moritz Wagner;2021;4
974;Moritz Wagner;2022;1
975;Moses Brown;2020;2
976;Moses Brown;2021;2
977;Moses Moody;2022;2
978;Mychal Mulder;2020;2
979;Mychal Mulder;2021;2
980;Mychal Mulder;2022;4
981;Myles Turner;2020;4
982;Myles Turner;2021;4
983;Myles Turner;2022;4
984;Naji Marshall;2021;4
985;Nassir Little;2020;2
986;Nassir Little;2021;2
987;Nassir Little;2022;1
988;Nate Hinton;2021;1
989;Nathan Knight;2021;1
990;Naz Reid;2020;4
991;Naz Reid;2021;2
992;Naz Reid;2022;1
993;Nemanja Bjelica;2020;4
994;Nemanja Bjelica;2021;2
995;Nemanja Bjelica;2022;2
996;Nerlens Noel;2020;2
997;Nerlens Noel;2021;2
998;Nick Richards;2021;1
999;Nick Richards;2022;1
1000;Nickeil Alexander-Walker;2020;2
1001;Nickeil Alexander-Walker;2021;4
1002;Nickeil Alexander-Walker;2022;3
1003;Nicolas Batum;2020;4
1004;Nicolas Batum;2021;2
1005;Nicolas Batum;2022;1
1006;Nicolas Claxton;2020;1
1007;Nicolas Claxton;2021;1
1008;Nicolo Melli;2020;2
1009;Nicolo Melli;2021;2
1010;Nikola Jokic;2020;4
1011;Nikola Jokic;2021;4
1012;Nikola Jokic;2022;4
1013;Nikola Vucevic;2020;4
1014;Nikola Vucevic;2021;4
1015;Nikola Vucevic;2022;2
1016;Norman Powell;2020;4
1017;Norman Powell;2021;4
1018;Norman Powell;2022;4
1019;OG Anunoby;2020;0
1020;OG Anunoby;2021;4
1021;Obi Toppin;2021;2
1022;Omer Yurtseven;2022;1
1023;Onyeka Okongwu;2021;1
1024;Oshae Brissett;2020;1
1025;Oshae Brissett;2021;0
1026;Otto Porter;2020;2
1027;Otto Porter;2021;2
1028;PJ Dozier;2020;2
1029;PJ Dozier;2021;2
1030;PJ Tucker;2020;0
1031;PJ Tucker;2021;2
1032;PJ Tucker;2022;0
1033;PJ Washington;2020;0
1034;PJ Washington;2021;4
1035;PJ Washington;2022;1
1036;Pascal Siakam;2020;0
1037;Pascal Siakam;2021;4
1038;Pat Connaughton;2020;2
1039;Pat Connaughton;2021;1
1040;Pat Connaughton;2022;4
1041;Patrick Beverley;2020;0
1042;Patrick Beverley;2021;0
1043;Patrick Patterson;2020;4
1044;Patrick Patterson;2021;2
1045;Patrick Williams;2021;4
1046;Patrick Williams;2022;0
1047;Patty Mills;2021;1
1048;Patty Mills;2022;2
1049;Paul George;2020;0
1050;Paul George;2021;0
1051;Paul George;2022;0
1052;Paul Millsap;2020;0
1053;Paul Millsap;2021;4
1054;Paul Millsap;2022;1
1055;Paul Reed;2021;1
1056;Paul Reed;2022;1
1057;Payton Pritchard;2021;2
1058;Payton Pritchard;2022;1
1059;Precious Achiuwa;2021;4
1060;RJ Barrett;2020;0
1061;RJ Barrett;2021;0
1062;Rajon Rondo;2020;2
1063;Rajon Rondo;2021;2
1064;Raul Neto;2020;2
1065;Raul Neto;2021;2
1066;Raul Neto;2022;2
1067;Reggie Bullock;2020;4
1068;Reggie Bullock;2021;0
1069;Reggie Bullock;2022;2
1070;Reggie Jackson;2020;0
1071;Reggie Jackson;2021;4
1072;Reggie Jackson;2022;3
1073;Reggie Perry;2021;1
1074;Richaun Holmes;2020;4
1075;Richaun Holmes;2021;4
1076;Richaun Holmes;2022;4
1077;Ricky Rubio;2020;0
1078;Ricky Rubio;2021;0
1079;Robert Covington;2020;4
1080;Robert Covington;2021;4
1081;Robert Covington;2022;2
1082;Robert WilliamsI;2020;1
1083;Robert WilliamsI;2021;2
1084;Robert WilliamsI;2022;2
1085;Robert Woodard;2021;2
1086;Robin Lopez;2020;1
1087;Robin Lopez;2021;2
1088;Rodney Hood;2021;2
1089;Rodney Hood;2022;2
1090;Rodney McGruder;2020;2
1091;Rodney McGruder;2021;1
1092;Rodney McGruder;2022;1
1093;Romeo Langford;2020;2
1094;Romeo Langford;2021;2
1095;Romeo Langford;2022;1
1096;Rondae Hollis-Jefferson;2020;2
1097;Royce ONeale;2020;4
1098;Royce ONeale;2021;0
1099;Royce ONeale;2022;3
1100;Rudy Gay;2020;2
1101;Rudy Gay;2021;1
1102;Rudy Gobert;2020;4
1103;Rudy Gobert;2021;4
1104;Rudy Gobert;2022;0
1105;Rui Hachimura;2020;4
1106;Rui Hachimura;2021;4
1107;Russell Westbrook;2020;0
1108;Russell Westbrook;2021;3
1109;Russell Westbrook;2022;3
1110;Saben Lee;2021;2
1111;Saben Lee;2022;1
1112;Saddiq Bey;2021;4
1113;Saddiq Bey;2022;4
1114;Sam Merrill;2021;3
1115;Sam Merrill;2022;2
1116;Sandro Mamukelashvili;2022;1
1117;Scottie Barnes;2022;0
1118;Sekou Doumbouya;2020;2
1119;Sekou Doumbouya;2021;1
1120;Semi Ojeleye;2020;2
1121;Semi Ojeleye;2021;2
1122;Semi Ojeleye;2022;2
1123;Serge Ibaka;2020;2
1124;Serge Ibaka;2021;4
1125;Seth Curry;2020;4
1126;Seth Curry;2021;3
1127;Seth Curry;2022;4
1128;Shai Gilgeous-Alexander;2020;0
1129;Shai Gilgeous-Alexander;2021;3
1130;Shai Gilgeous-Alexander;2022;3
1131;Shake Milton;2020;0
1132;Shake Milton;2021;2
1133;Shaquille Harrison;2020;2
1134;Shaquille Harrison;2021;2
1135;Sharife Cooper;2022;2
1136;Sindarius Thornwell;2021;2
1137;Skylar Mays;2021;2
1138;Solomon Hill;2020;2
1139;Solomon Hill;2021;2
1140;Spencer Dinwiddie;2020;0
1141;Spencer Dinwiddie;2021;0
1142;Spencer Dinwiddie;2022;2
1143;Stephen Curry;2020;3
1144;Stephen Curry;2021;3
1145;Stephen Curry;2022;0
1146;Sterling Brown;2020;2
1147;Sterling Brown;2021;4
1148;Steven Adams;2020;4
1149;Steven Adams;2021;4
1150;Steven Adams;2022;4
1151;Svi Mykhailiuk;2020;0
1152;Svi Mykhailiuk;2021;2
1153;Svi Mykhailiuk;2022;2
1154;T.J. Leaf;2020;2
1155;T.J. Leaf;2021;2
1156;T.J. McConnell;2020;4
1157;T.J. McConnell;2021;4
1158;T.J. McConnell;2022;3
1159;T.J. Warren;2020;0
1160;T.J. Warren;2021;0
1161;Tacko Fall;2020;1
1162;Tacko Fall;2021;1
1163;Tacko Fall;2022;1
1164;Taj Gibson;2020;2
1165;Taj Gibson;2021;1
1166;Taj Gibson;2022;1
1167;Talen Horton-Tucker;2020;3
1168;Talen Horton-Tucker;2021;2
1169;Terance Mann;2020;4
1170;Terance Mann;2021;2
1171;Terance Mann;2022;1
1172;Terence Davis;2020;2
1173;Terence Davis;2021;2
1174;Terence Davis;2022;3
1175;Terrence Ross;2020;2
1176;Terrence Ross;2021;2
1177;Terrence Ross;2022;2
1178;Terry Rozier;2020;0
1179;Terry Rozier;2021;3
1180;Terry Rozier;2022;3
1181;Thaddeus Young;2020;2
1182;Thaddeus Young;2021;2
1183;Thaddeus Young;2022;1
1184;Thanasis Antetokounmpo;2020;4
1185;Thanasis Antetokounmpo;2021;1
1186;Theo Maledon;2021;0
1187;Thomas Bryant;2020;4
1188;Thomas Bryant;2021;0
1189;Tim Hardaway;2020;4
1190;Tim Hardaway;2021;2
1191;Tim Hardaway;2022;0
1192;Timothe Luwawu-Cabarrot;2020;2
1193;Timothe Luwawu-Cabarrot;2021;2
1194;Timothe Luwawu-Cabarrot;2022;2
1195;Tobias Harris;2020;0
1196;Tobias Harris;2021;4
1197;Tobias Harris;2022;0
1198;Tomas Satoransky;2020;0
1199;Tomas Satoransky;2021;2
1200;Tomas Satoransky;2022;2
1201;Tony Bradley;2020;1
1202;Tony Bradley;2021;2
1203;Tony Bradley;2022;1
1204;Tony Snell;2020;4
1205;Tony Snell;2021;2
1206;Torrey Craig;2020;2
1207;Torrey Craig;2021;2
1208;Torrey Craig;2022;2
1209;Trae Young;2020;0
1210;Trae Young;2021;3
1211;Trae Young;2022;0
1212;Tre Jones;2021;2
1213;Tre Jones;2022;4
1214;Tre Mann;2022;2
1215;Tremont Waters;2020;4
1216;Tremont Waters;2021;2
1217;Trent Forrest;2021;1
1218;Trent Forrest;2022;2
1219;Trevor Ariza;2020;2
1220;Trevor Ariza;2021;4
1221;Trey Burke;2020;2
1222;Trey Burke;2021;2
1223;Trey Burke;2022;1
1224;Trey Lyles;2020;4
1225;Trey Lyles;2021;0
1226;Tristan Thompson;2020;4
1227;Tristan Thompson;2021;4
1228;Tristan Thompson;2022;1
1229;Troy Brown;2020;4
1230;Troy Brown;2021;1
1231;Ty Jerome;2020;2
1232;Ty Jerome;2021;2
1233;Ty Jerome;2022;2
1234;Tyler Bey;2021;2
1235;Tyler Cook;2021;1
1236;Tyler Herro;2020;4
1237;Tyler Herro;2021;0
1238;Tyler Herro;2022;2
1239;Tyler Johnson;2020;2
1240;Tyler Johnson;2021;2
1241;Tyrell Terry;2021;4
1242;Tyrese Haliburton;2021;4
1243;Tyrese Haliburton;2022;3
1244;Tyrese Maxey;2021;2
1245;Tyrese Maxey;2022;0
1246;Tyus Jones;2020;4
1247;Tyus Jones;2021;2
1248;Tyus Jones;2022;2
1249;Udoka Azubuike;2021;1
1250;Udonis Haslem;2021;1
1251;Udonis Haslem;2022;1
1252;Usman Garuba;2022;4
1253;Vernon Carey;2021;2
1254;Victor Oladipo;2020;0
1255;Victor Oladipo;2021;0
1256;Vit Krejci;2022;1
1257;Vlatko Cancar;2020;1
1258;Vlatko Cancar;2021;1
1259;Wayne Ellington;2020;2
1260;Wayne Ellington;2021;4
1261;Wendell Carter;2020;4
1262;Wendell Carter;2021;4
1263;Wendell Carter;2022;2
1264;Wenyen Gabriel;2020;2
1265;Wenyen Gabriel;2021;1
1266;Wes Iwundu;2020;2
1267;Wes Iwundu;2021;2
1268;Wesley Matthews;2020;3
1269;Wesley Matthews;2021;2
1270;Will Barton;2020;4
1271;Will Barton;2021;3
1272;Willie Cauley-Stein;2020;4
1273;Willie Cauley-Stein;2021;4
1274;Willie Cauley-Stein;2022;2
1275;Willy Hernangomez;2020;2
1276;Willy Hernangomez;2021;2
1277;Willy Hernangomez;2022;1
1278;Xavier Tillman;2021;2
1279;Xavier Tillman;2022;1
1280;Yuta Watanabe;2020;2
1281;Yuta Watanabe;2021;2
1282;Zach Collins;2020;4
1283;Zach LaVine;2021;0
1284;Zach LaVine;2022;3
1285;Zeke Nnaji;2021;1
1286;Zeke Nnaji;2022;2
1287;Ziaire Williams;2020;3
1288;Ziaire Williams;2021;0
1289;Zion Williamson;2020;0
1290;Zion Williamson;2021;4
