;Key;annee;cluster
920;Lauri Markkanen;2020;1
921;Lauri Markkanen;2021;0
922;Lauri Markkanen;2022;0
923;LeBron James;2020;1
924;LeBron James;2021;0
925;LeBron James;2022;1
926;Lonnie Walker;2020;2
927;Lonnie Walker;2021;3
928;Lonnie Walker;2022;2
929;Lonzo Ball;2020;1
930;Lonzo Ball;2021;1
931;Lonzo Ball;2022;1
932;Lou Williams;2020;3
933;Lou Williams;2021;2
934;Lou Williams;2022;2
935;Luguentz Dort;2020;0
936;Luguentz Dort;2021;1
937;Luguentz Dort;2022;0
938;Luka Doncic;2020;1
939;Luka Doncic;2021;1
940;Luka Doncic;2022;1
941;Luka Garza;2022;2
942;Luka Samanic;2020;4
943;Luka Samanic;2021;4
944;Luke Kennard;2020;1
945;Luke Kennard;2021;0
946;Luke Kennard;2022;3
947;Luke Kornet;2020;3
948;Luke Kornet;2021;4
949;Malachi Flynn;2021;0
950;Malachi Flynn;2022;4
951;Malcolm Brogdon;2020;1
952;Malcolm Brogdon;2021;1
953;Malcolm Brogdon;2022;1
954;Malik Beasley;2020;2
955;Malik Beasley;2021;1
956;Malik Beasley;2022;4
957;Malik Monk;2020;2
958;Malik Monk;2021;4
959;Malik Monk;2022;3
960;Mamadi Diakite;2021;2
961;Marc Gasol;2020;2
962;Marc Gasol;2021;0
963;Marcus Smart;2020;1
964;Marcus Smart;2021;1
965;Marcus Smart;2022;1
966;Markelle Fultz;2020;1
967;Markelle Fultz;2021;1
968;Marko Simonovic;2022;4
969;Marquese Chriss;2020;2
970;Marvin BagleyI;2020;2
971;Marvin BagleyI;2021;0
972;Marvin BagleyI;2022;2
973;Mason Plumlee;2020;2
974;Mason Plumlee;2021;0
975;Mason Plumlee;2022;3
976;Matisse Thybulle;2020;2
977;Matisse Thybulle;2021;2
978;Matisse Thybulle;2022;2
979;Maurice Harkless;2020;0
980;Maurice Harkless;2021;0
981;Maurice Harkless;2022;1
982;Max Strus;2021;2
983;Max Strus;2022;4
984;Maxi Kleber;2020;2
985;Maxi Kleber;2021;0
986;Maxi Kleber;2022;4
987;McKinley Wright;2022;4
988;Mfiondu Kabengele;2020;4
989;Mfiondu Kabengele;2021;2
990;Michael Carter-Williams;2020;2
991;Michael Carter-Williams;2021;1
992;Michael Porter;2020;2
993;Michael Porter;2021;0
994;Michael Porter;2022;0
995;Mikal Bridges;2020;0
996;Mikal Bridges;2021;1
997;Mikal Bridges;2022;0
998;Mike Conley;2020;1
999;Mike Conley;2021;1
1000;Mike Conley;2022;1
1001;Mike James;2021;2
1002;Mike Muscala;2020;4
1003;Mike Muscala;2021;4
1004;Mike Muscala;2022;4
1005;Mike Scott;2020;4
1006;Mike Scott;2021;2
1007;Miles McBride;2022;3
1008;Mitchell Robinson;2020;2
1009;Mitchell Robinson;2021;0
1010;Mitchell Robinson;2022;0
1011;Miye Oni;2020;2
1012;Miye Oni;2021;2
1013;Miye Oni;2022;2
1014;Mo Bamba;2020;2
1015;Mo Bamba;2021;2
1016;Monte Morris;2020;2
1017;Monte Morris;2021;4
1018;Monte Morris;2022;1
1019;Montrezl Harrell;2020;4
1020;Montrezl Harrell;2021;4
1021;Montrezl Harrell;2022;4
1022;Moritz Wagner;2020;2
1023;Moritz Wagner;2021;0
1024;Moritz Wagner;2022;4
1025;Moses Brown;2020;2
1026;Moses Brown;2021;2
1027;Moses Brown;2022;4
1028;Moses Moody;2022;4
1029;Mychal Mulder;2020;2
1030;Mychal Mulder;2021;2
1031;Mychal Mulder;2022;4
1032;Myles Turner;2020;3
1033;Myles Turner;2021;0
1034;Myles Turner;2022;2
1035;Naji Marshall;2021;3
1036;Naji Marshall;2022;4
1037;Nassir Little;2020;2
1038;Nassir Little;2021;2
1039;Nassir Little;2022;4
1040;Nate Hinton;2021;4
1041;Nathan Knight;2021;4
1042;Nathan Knight;2022;4
1043;Naz Reid;2020;3
1044;Naz Reid;2021;2
1045;Naz Reid;2022;2
1046;Nemanja Bjelica;2020;0
1047;Nemanja Bjelica;2021;2
1048;Nemanja Bjelica;2022;4
1049;Nerlens Noel;2020;2
1050;Nerlens Noel;2021;2
1051;Nerlens Noel;2022;2
1052;Nick Richards;2021;4
1053;Nick Richards;2022;3
1054;Nickeil Alexander-Walker;2020;2
1055;Nickeil Alexander-Walker;2021;3
1056;Nickeil Alexander-Walker;2022;0
1057;Nicolas Batum;2020;3
1058;Nicolas Batum;2021;2
1059;Nicolas Batum;2022;2
1060;Nicolas Claxton;2020;4
1061;Nicolas Claxton;2021;4
1062;Nicolo Melli;2020;4
1063;Nicolo Melli;2021;4
1064;Nikola Jokic;2020;0
1065;Nikola Jokic;2021;0
1066;Nikola Jokic;2022;0
1067;Nikola Vucevic;2020;0
1068;Nikola Vucevic;2021;0
1069;Nikola Vucevic;2022;0
1070;Norman Powell;2020;0
1071;Norman Powell;2021;0
1072;Norman Powell;2022;0
1073;OG Anunoby;2020;0
1074;OG Anunoby;2021;0
1075;OG Anunoby;2022;4
1076;Obi Toppin;2021;2
1077;Obi Toppin;2022;2
1078;Omer Yurtseven;2022;4
1079;Onyeka Okongwu;2021;4
1080;Oshae Brissett;2020;4
1081;Oshae Brissett;2021;0
1082;Oshae Brissett;2022;4
1083;Otto Porter;2020;2
1084;Otto Porter;2021;2
1085;Otto Porter;2022;3
1086;PJ Dozier;2020;2
1087;PJ Dozier;2021;2
1088;PJ Dozier;2022;4
1089;PJ Tucker;2020;0
1090;PJ Tucker;2021;2
1091;PJ Tucker;2022;0
1092;PJ Washington;2020;0
1093;PJ Washington;2021;1
1094;PJ Washington;2022;2
1095;Pascal Siakam;2020;0
1096;Pascal Siakam;2021;0
1097;Pascal Siakam;2022;3
1098;Pat Connaughton;2020;2
1099;Pat Connaughton;2021;4
1100;Pat Connaughton;2022;0
1101;Patrick Beverley;2020;1
1102;Patrick Beverley;2021;1
1103;Patrick Beverley;2022;1
1104;Patrick Patterson;2020;0
1105;Patrick Patterson;2021;2
1106;Patrick Williams;2021;0
1107;Patrick Williams;2022;0
1108;Patty Mills;2021;4
1109;Patty Mills;2022;2
1110;Paul George;2020;0
1111;Paul George;2021;1
1112;Paul George;2022;1
1113;Paul Millsap;2020;0
1114;Paul Millsap;2021;0
1115;Paul Millsap;2022;4
1116;Paul Reed;2021;4
1117;Paul Reed;2022;2
1118;Payton Pritchard;2021;2
1119;Payton Pritchard;2022;4
1120;Precious Achiuwa;2021;3
1121;Precious Achiuwa;2022;2
1122;Quentin Grimes;2022;4
1123;RJ Barrett;2020;1
1124;RJ Barrett;2021;1
1125;Rajon Rondo;2020;2
1126;Rajon Rondo;2021;2
1127;Rajon Rondo;2022;4
1128;Raul Neto;2020;2
1129;Raul Neto;2021;2
1130;Raul Neto;2022;2
1131;Reggie Bullock;2020;0
1132;Reggie Bullock;2021;1
1133;Reggie Bullock;2022;2
1134;Reggie Jackson;2020;0
1135;Reggie Jackson;2021;0
1136;Reggie Jackson;2022;1
1137;Reggie Perry;2021;4
1138;Richaun Holmes;2020;0
1139;Richaun Holmes;2021;3
1140;Richaun Holmes;2022;3
1141;Ricky Rubio;2020;0
1142;Ricky Rubio;2021;0
1143;Ricky Rubio;2022;4
1144;Robert Covington;2020;0
1145;Robert Covington;2021;0
1146;Robert Covington;2022;0
1147;Robert WilliamsI;2020;4
1148;Robert WilliamsI;2021;2
1149;Robert WilliamsI;2022;0
1150;Robert Woodard;2021;2
1151;Robert Woodard;2022;4
1152;Robin Lopez;2020;4
1153;Robin Lopez;2021;2
1154;Robin Lopez;2022;0
1155;Rodney Hood;2021;2
1156;Rodney Hood;2022;2
1157;Rodney McGruder;2020;2
1158;Rodney McGruder;2021;4
1159;Rodney McGruder;2022;2
1160;Romeo Langford;2020;2
1161;Romeo Langford;2021;2
1162;Romeo Langford;2022;4
1163;Rondae Hollis-Jefferson;2020;2
1164;Royce ONeale;2020;0
1165;Royce ONeale;2021;0
1166;Royce ONeale;2022;0
1167;Rudy Gay;2020;2
1168;Rudy Gay;2021;4
1169;Rudy Gay;2022;4
1170;Rudy Gobert;2020;0
1171;Rudy Gobert;2021;0
1172;Rudy Gobert;2022;0
1173;Rui Hachimura;2020;0
1174;Rui Hachimura;2021;0
1175;Russell Westbrook;2020;1
1176;Russell Westbrook;2021;1
1177;Russell Westbrook;2022;1
1178;Saben Lee;2021;2
1179;Saben Lee;2022;2
1180;Saddiq Bey;2021;0
1181;Saddiq Bey;2022;3
1182;Sam Merrill;2021;3
1183;Sam Merrill;2022;2
1184;Sandro Mamukelashvili;2022;4
1185;Santi Aldama;2022;4
1186;Scottie Barnes;2022;1
1187;Sekou Doumbouya;2020;2
1188;Sekou Doumbouya;2021;4
1189;Sekou Doumbouya;2022;4
1190;Semi Ojeleye;2020;2
1191;Semi Ojeleye;2021;2
1192;Semi Ojeleye;2022;2
1193;Serge Ibaka;2020;2
1194;Serge Ibaka;2021;0
1195;Serge Ibaka;2022;4
1196;Seth Curry;2020;0
1197;Seth Curry;2021;1
1198;Seth Curry;2022;1
1199;Shai Gilgeous-Alexander;2020;1
1200;Shai Gilgeous-Alexander;2021;1
1201;Shai Gilgeous-Alexander;2022;1
1202;Shake Milton;2020;0
1203;Shake Milton;2021;2
1204;Shake Milton;2022;0
1205;Shaquille Harrison;2020;2
1206;Shaquille Harrison;2021;2
1207;Sharife Cooper;2022;4
1208;Sindarius Thornwell;2021;2
1209;Skylar Mays;2021;4
1210;Solomon Hill;2020;2
1211;Solomon Hill;2021;2
1212;Solomon Hill;2022;3
1213;Spencer Dinwiddie;2020;1
1214;Spencer Dinwiddie;2021;1
1215;Spencer Dinwiddie;2022;1
1216;Stephen Curry;2020;1
1217;Stephen Curry;2021;1
1218;Stephen Curry;2022;1
1219;Sterling Brown;2020;2
1220;Sterling Brown;2021;2
1221;Steven Adams;2020;0
1222;Steven Adams;2021;0
1223;Steven Adams;2022;0
1224;Svi Mykhailiuk;2020;0
1225;Svi Mykhailiuk;2021;2
1226;Svi Mykhailiuk;2022;2
1227;T.J. Leaf;2020;2
1228;T.J. Leaf;2021;2
1229;T.J. McConnell;2020;0
1230;T.J. McConnell;2021;3
1231;T.J. McConnell;2022;0
1232;T.J. Warren;2020;0
1233;T.J. Warren;2021;1
1234;Tacko Fall;2020;4
1235;Tacko Fall;2021;4
1236;Tacko Fall;2022;4
1237;Taj Gibson;2020;2
1238;Taj Gibson;2021;4
1239;Taj Gibson;2022;4
1240;Talen Horton-Tucker;2020;3
1241;Talen Horton-Tucker;2021;2
1242;Talen Horton-Tucker;2022;0
1243;Terance Mann;2020;2
1244;Terance Mann;2021;4
1245;Terance Mann;2022;4
1246;Terence Davis;2020;2
1247;Terence Davis;2021;2
1248;Terence Davis;2022;0
1249;Terrence Ross;2020;2
1250;Terrence Ross;2021;2
1251;Terrence Ross;2022;2
1252;Terry Rozier;2020;0
1253;Terry Rozier;2021;1
1254;Terry Rozier;2022;1
1255;Thaddeus Young;2020;2
1256;Thaddeus Young;2021;2
1257;Thaddeus Young;2022;4
1258;Thanasis Antetokounmpo;2020;3
1259;Thanasis Antetokounmpo;2021;4
1260;Thanasis Antetokounmpo;2022;0
1261;Theo Maledon;2021;1
1262;Theo Maledon;2022;2
1263;Thomas Bryant;2020;3
1264;Thomas Bryant;2021;0
1265;Tim Hardaway;2020;0
1266;Tim Hardaway;2021;2
1267;Tim Hardaway;2022;0
1268;Timothe Luwawu-Cabarrot;2020;2
1269;Timothe Luwawu-Cabarrot;2021;2
1270;Timothe Luwawu-Cabarrot;2022;2
1271;Tobias Harris;2020;0
1272;Tobias Harris;2021;0
1273;Tobias Harris;2022;2
1274;Tomas Satoransky;2020;0
1275;Tomas Satoransky;2021;2
1276;Tomas Satoransky;2022;4
1277;Tony Bradley;2020;4
1278;Tony Bradley;2021;2
1279;Tony Bradley;2022;4
1280;Tony Snell;2020;0
1281;Tony Snell;2021;2
1282;Tony Snell;2022;2
1283;Torrey Craig;2020;2
1284;Torrey Craig;2021;2
1285;Torrey Craig;2022;4
1286;Trae Young;2020;1
1287;Trae Young;2021;1
1288;Trae Young;2022;1
1289;Tre Jones;2021;2
1290;Tre Jones;2022;2
1291;Tre Mann;2022;2
1292;Tremont Waters;2020;3
1293;Tremont Waters;2021;2
1294;Trendon Watford;2022;4
1295;Trent Forrest;2021;4
1296;Trent Forrest;2022;2
1297;Trevor Ariza;2020;2
1298;Trevor Ariza;2021;0
1299;Trey Burke;2020;2
1300;Trey Burke;2021;2
1301;Trey Burke;2022;4
1302;Trey Lyles;2020;0
1303;Trey Lyles;2021;0
1304;Trey Lyles;2022;4
1305;Tristan Thompson;2020;0
1306;Tristan Thompson;2021;0
1307;Tristan Thompson;2022;4
1308;Troy Brown;2020;3
1309;Troy Brown;2021;4
1310;Troy Brown;2022;4
1311;Ty Jerome;2020;2
1312;Ty Jerome;2021;2
1313;Ty Jerome;2022;2
1314;Tyler Bey;2021;2
1315;Tyler Cook;2021;4
1316;Tyler Herro;2020;0
1317;Tyler Herro;2021;1
1318;Tyler Herro;2022;2
1319;Tyler Johnson;2020;2
1320;Tyler Johnson;2021;4
1321;Tyrell Terry;2021;0
1322;Tyrese Haliburton;2021;0
1323;Tyrese Haliburton;2022;1
1324;Tyrese Maxey;2021;2
1325;Tyrese Maxey;2022;1
1326;Tyus Jones;2020;2
1327;Tyus Jones;2021;2
1328;Tyus Jones;2022;2
1329;Udoka Azubuike;2021;4
1330;Udonis Haslem;2021;4
1331;Udonis Haslem;2022;4
1332;Usman Garuba;2022;2
1333;Vernon Carey;2021;2
1334;Victor Oladipo;2020;0
1335;Victor Oladipo;2021;1
1336;Vit Krejci;2022;4
1337;Vlatko Cancar;2020;4
1338;Vlatko Cancar;2021;4
1339;Vlatko Cancar;2022;4
1340;Wayne Ellington;2020;2
1341;Wayne Ellington;2021;0
1342;Wendell Carter;2020;3
1343;Wendell Carter;2021;0
1344;Wendell Carter;2022;0
1345;Wenyen Gabriel;2020;2
1346;Wenyen Gabriel;2021;4
1347;Wes Iwundu;2020;2
1348;Wes Iwundu;2021;2
1349;Wesley Matthews;2020;1
1350;Wesley Matthews;2021;2
1351;Wesley Matthews;2022;3
1352;Will Barton;2020;0
1353;Will Barton;2021;1
1354;Will Barton;2022;0
1355;Willie Cauley-Stein;2020;0
1356;Willie Cauley-Stein;2021;0
1357;Willie Cauley-Stein;2022;2
1358;Willy Hernangomez;2020;2
1359;Willy Hernangomez;2021;2
1360;Willy Hernangomez;2022;4
1361;Xavier Tillman;2021;2
1362;Xavier Tillman;2022;2
1363;Yuta Watanabe;2020;2
1364;Yuta Watanabe;2021;4
1365;Yuta Watanabe;2022;4
1366;Yves Pons;2022;4
1367;Zach Collins;2020;0
1368;Zach LaVine;2021;1
1369;Zach LaVine;2022;1
1370;Zeke Nnaji;2021;4
1371;Zeke Nnaji;2022;4
1372;Ziaire Williams;2020;1
1373;Ziaire Williams;2021;1
1374;Zion Williamson;2020;0
1375;Zion Williamson;2021;0
