;Key;annee;cluster
921;Maurice Harkless;2022;1
922;Max Strus;2021;0
923;Max Strus;2022;3
924;Maxi Kleber;2020;2
925;Maxi Kleber;2021;2
926;Maxi Kleber;2022;3
927;McKinley Wright;2022;3
928;Mfiondu Kabengele;2020;3
929;Mfiondu Kabengele;2021;0
930;Michael Carter-Williams;2020;0
931;Michael Carter-Williams;2021;1
932;Michael Porter;2020;0
933;Michael Porter;2021;2
934;Michael Porter;2022;1
935;Mikal Bridges;2020;2
936;Mikal Bridges;2021;1
937;Mikal Bridges;2022;1
938;Mike Conley;2020;4
939;Mike Conley;2021;1
940;Mike Conley;2022;4
941;Mike James;2021;0
942;Mike Muscala;2020;3
943;Mike Muscala;2021;3
944;Mike Muscala;2022;3
945;Mike Scott;2020;3
946;Mike Scott;2021;0
947;Mitchell Robinson;2020;0
948;Mitchell Robinson;2021;2
949;Mitchell Robinson;2022;2
950;Miye Oni;2020;0
951;Miye Oni;2021;0
952;Miye Oni;2022;4
953;Mo Bamba;2020;0
954;Mo Bamba;2021;0
955;Monte Morris;2020;0
956;Monte Morris;2021;3
957;Monte Morris;2022;1
958;Montrezl Harrell;2020;3
959;Montrezl Harrell;2021;3
960;Montrezl Harrell;2022;0
961;Moritz Wagner;2020;0
962;Moritz Wagner;2021;2
963;Moritz Wagner;2022;3
964;Moses Brown;2020;0
965;Moses Brown;2021;0
966;Moses Moody;2022;0
967;Mychal Mulder;2020;0
968;Mychal Mulder;2021;0
969;Myles Turner;2020;2
970;Myles Turner;2021;2
971;Myles Turner;2022;2
972;Naji Marshall;2021;2
973;Nassir Little;2020;0
974;Nassir Little;2021;0
975;Nassir Little;2022;3
976;Nate Hinton;2021;3
977;Nathan Knight;2021;3
978;Naz Reid;2020;2
979;Naz Reid;2021;0
980;Naz Reid;2022;3
981;Nemanja Bjelica;2020;2
982;Nemanja Bjelica;2021;0
983;Nemanja Bjelica;2022;0
984;Nerlens Noel;2020;0
985;Nerlens Noel;2021;0
986;Nick Richards;2021;3
987;Nick Richards;2022;3
988;Nickeil Alexander-Walker;2020;0
989;Nickeil Alexander-Walker;2021;2
990;Nickeil Alexander-Walker;2022;4
991;Nicolas Batum;2020;2
992;Nicolas Batum;2021;0
993;Nicolas Batum;2022;3
994;Nicolas Claxton;2020;3
995;Nicolas Claxton;2021;3
996;Nicolo Melli;2020;0
997;Nicolo Melli;2021;0
998;Nikola Jokic;2020;2
999;Nikola Jokic;2021;2
1000;Nikola Jokic;2022;2
1001;Nikola Vucevic;2020;2
1002;Nikola Vucevic;2021;2
1003;Nikola Vucevic;2022;0
1004;Norman Powell;2020;2
1005;Norman Powell;2021;2
1006;Norman Powell;2022;2
1007;OG Anunoby;2020;1
1008;OG Anunoby;2021;2
1009;Obi Toppin;2021;0
1010;Omer Yurtseven;2022;3
1011;Onyeka Okongwu;2021;3
1012;Oshae Brissett;2020;3
1013;Oshae Brissett;2021;1
1014;Otto Porter;2020;0
1015;Otto Porter;2021;0
1016;PJ Dozier;2020;0
1017;PJ Dozier;2021;0
1018;PJ Tucker;2020;1
1019;PJ Tucker;2021;0
1020;PJ Tucker;2022;1
1021;PJ Washington;2020;1
1022;PJ Washington;2021;2
1023;PJ Washington;2022;3
1024;Pascal Siakam;2020;1
1025;Pascal Siakam;2021;2
1026;Pat Connaughton;2020;0
1027;Pat Connaughton;2021;3
1028;Pat Connaughton;2022;3
1029;Patrick Beverley;2020;1
1030;Patrick Beverley;2021;1
1031;Patrick Patterson;2020;2
1032;Patrick Patterson;2021;0
1033;Patrick Williams;2021;2
1034;Patrick Williams;2022;1
1035;Patty Mills;2021;3
1036;Patty Mills;2022;0
1037;Paul George;2020;1
1038;Paul George;2021;1
1039;Paul George;2022;1
1040;Paul Millsap;2020;1
1041;Paul Millsap;2021;2
1042;Paul Millsap;2022;3
1043;Paul Reed;2021;3
1044;Paul Reed;2022;3
1045;Payton Pritchard;2021;0
1046;Payton Pritchard;2022;0
1047;Precious Achiuwa;2021;2
1048;RJ Barrett;2020;1
1049;RJ Barrett;2021;1
1050;Rajon Rondo;2020;0
1051;Rajon Rondo;2021;0
1052;Raul Neto;2020;0
1053;Raul Neto;2021;0
1054;Raul Neto;2022;0
1055;Reggie Bullock;2020;2
1056;Reggie Bullock;2021;1
1057;Reggie Bullock;2022;0
1058;Reggie Jackson;2020;2
1059;Reggie Jackson;2021;2
1060;Reggie Jackson;2022;4
1061;Reggie Perry;2021;3
1062;Richaun Holmes;2020;2
1063;Richaun Holmes;2021;2
1064;Richaun Holmes;2022;2
1065;Ricky Rubio;2020;1
1066;Ricky Rubio;2021;1
1067;Robert Covington;2020;2
1068;Robert Covington;2021;2
1069;Robert Covington;2022;0
1070;Robert WilliamsI;2020;3
1071;Robert WilliamsI;2021;0
1072;Robert WilliamsI;2022;0
1073;Robert Woodard;2021;0
1074;Robin Lopez;2020;3
1075;Robin Lopez;2021;0
1076;Rodney Hood;2021;0
1077;Rodney Hood;2022;0
1078;Rodney McGruder;2020;0
1079;Rodney McGruder;2021;3
1080;Rodney McGruder;2022;3
1081;Romeo Langford;2020;0
1082;Romeo Langford;2021;0
1083;Romeo Langford;2022;3
1084;Rondae Hollis-Jefferson;2020;0
1085;Royce ONeale;2020;2
1086;Royce ONeale;2021;1
1087;Royce ONeale;2022;4
1088;Rudy Gay;2020;0
1089;Rudy Gay;2021;3
1090;Rudy Gobert;2020;2
1091;Rudy Gobert;2021;2
1092;Rudy Gobert;2022;0
1093;Rui Hachimura;2020;2
1094;Rui Hachimura;2021;2
1095;Russell Westbrook;2020;1
1096;Russell Westbrook;2021;4
1097;Russell Westbrook;2022;4
1098;Saben Lee;2021;0
1099;Saben Lee;2022;3
1100;Saddiq Bey;2021;2
1101;Saddiq Bey;2022;2
1102;Sam Merrill;2021;4
1103;Sam Merrill;2022;0
1104;Sandro Mamukelashvili;2022;3
1105;Scottie Barnes;2022;1
1106;Sekou Doumbouya;2020;0
1107;Sekou Doumbouya;2021;3
1108;Semi Ojeleye;2020;0
1109;Semi Ojeleye;2021;0
1110;Serge Ibaka;2020;0
1111;Serge Ibaka;2021;2
1112;Seth Curry;2020;0
1113;Seth Curry;2021;4
1114;Seth Curry;2022;2
1115;Shai Gilgeous-Alexander;2020;1
1116;Shai Gilgeous-Alexander;2021;4
1117;Shai Gilgeous-Alexander;2022;4
1118;Shake Milton;2020;1
1119;Shake Milton;2021;0
1120;Shaquille Harrison;2020;0
1121;Shaquille Harrison;2021;0
1122;Sharife Cooper;2022;0
1123;Sindarius Thornwell;2021;0
1124;Skylar Mays;2021;3
1125;Solomon Hill;2020;0
1126;Solomon Hill;2021;0
1127;Spencer Dinwiddie;2020;1
1128;Spencer Dinwiddie;2021;1
1129;Spencer Dinwiddie;2022;0
1130;Stephen Curry;2020;4
1131;Stephen Curry;2021;4
1132;Stephen Curry;2022;1
1133;Sterling Brown;2020;0
1134;Sterling Brown;2021;0
1135;Steven Adams;2020;2
1136;Steven Adams;2021;2
1137;Steven Adams;2022;2
1138;Svi Mykhailiuk;2020;1
1139;Svi Mykhailiuk;2021;0
1140;Svi Mykhailiuk;2022;0
1141;T.J. Leaf;2020;0
1142;T.J. Leaf;2021;0
1143;T.J. McConnell;2020;2
1144;T.J. McConnell;2021;2
1145;T.J. McConnell;2022;4
1146;T.J. Warren;2020;1
1147;T.J. Warren;2021;1
1148;Tacko Fall;2020;3
1149;Tacko Fall;2021;3
1150;Tacko Fall;2022;3
1151;Taj Gibson;2020;0
1152;Taj Gibson;2021;3
1153;Taj Gibson;2022;3
1154;Talen Horton-Tucker;2020;4
1155;Talen Horton-Tucker;2021;0
1156;Terance Mann;2020;0
1157;Terance Mann;2021;0
1158;Terance Mann;2022;3
1159;Terence Davis;2020;0
1160;Terence Davis;2021;0
1161;Terence Davis;2022;4
1162;Terrence Ross;2020;0
1163;Terrence Ross;2021;0
1164;Terrence Ross;2022;0
1165;Terry Rozier;2020;1
1166;Terry Rozier;2021;4
1167;Thaddeus Young;2020;0
1168;Thaddeus Young;2021;0
1169;Thaddeus Young;2022;3
1170;Thanasis Antetokounmpo;2020;2
1171;Thanasis Antetokounmpo;2021;3
1172;Theo Maledon;2021;1
1173;Thomas Bryant;2020;2
1174;Thomas Bryant;2021;1
1175;Tim Hardaway;2020;2
1176;Tim Hardaway;2021;0
1177;Tim Hardaway;2022;1
1178;Timothe Luwawu-Cabarrot;2020;0
1179;Timothe Luwawu-Cabarrot;2021;0
1180;Timothe Luwawu-Cabarrot;2022;3
1181;Tobias Harris;2020;1
1182;Tobias Harris;2021;2
1183;Tobias Harris;2022;1
1184;Tomas Satoransky;2020;1
1185;Tomas Satoransky;2021;0
1186;Tomas Satoransky;2022;0
1187;Tony Bradley;2020;3
1188;Tony Bradley;2021;0
1189;Tony Bradley;2022;0
1190;Tony Snell;2020;2
1191;Tony Snell;2021;0
1192;Torrey Craig;2020;0
1193;Torrey Craig;2021;0
1194;Torrey Craig;2022;3
1195;Trae Young;2020;1
1196;Trae Young;2021;4
1197;Trae Young;2022;1
1198;Tre Jones;2021;0
1199;Tre Jones;2022;2
1200;Tre Mann;2022;0
1201;Tremont Waters;2020;2
1202;Tremont Waters;2021;0
1203;Trent Forrest;2021;3
1204;Trevor Ariza;2020;0
1205;Trevor Ariza;2021;2
1206;Trey Burke;2020;0
1207;Trey Burke;2021;0
1208;Trey Burke;2022;3
1209;Trey Lyles;2020;2
1210;Trey Lyles;2021;1
1211;Tristan Thompson;2020;2
1212;Tristan Thompson;2021;2
1213;Tristan Thompson;2022;3
1214;Troy Brown;2020;2
1215;Troy Brown;2021;3
1216;Ty Jerome;2020;0
1217;Ty Jerome;2021;0
1218;Ty Jerome;2022;0
1219;Tyler Bey;2021;0
1220;Tyler Cook;2021;3
1221;Tyler Herro;2020;2
1222;Tyler Herro;2021;1
1223;Tyler Herro;2022;3
1224;Tyler Johnson;2020;0
1225;Tyler Johnson;2021;0
1226;Tyrell Terry;2021;2
1227;Tyrese Haliburton;2021;2
1228;Tyrese Haliburton;2022;4
1229;Tyrese Maxey;2021;0
1230;Tyrese Maxey;2022;2
1231;Tyus Jones;2020;2
1232;Tyus Jones;2021;0
1233;Tyus Jones;2022;3
1234;Udoka Azubuike;2021;3
1235;Udonis Haslem;2021;3
1236;Usman Garuba;2022;0
1237;Vernon Carey;2021;0
1238;Victor Oladipo;2020;1
1239;Victor Oladipo;2021;1
1240;Vit Krejci;2022;3
1241;Vlatko Cancar;2020;3
1242;Vlatko Cancar;2021;3
1243;Wayne Ellington;2020;0
1244;Wayne Ellington;2021;2
1245;Wendell Carter;2020;2
1246;Wendell Carter;2021;2
1247;Wendell Carter;2022;0
1248;Wenyen Gabriel;2020;0
1249;Wenyen Gabriel;2021;3
1250;Wes Iwundu;2020;0
1251;Wes Iwundu;2021;0
1252;Wesley Matthews;2020;4
1253;Wesley Matthews;2021;0
1254;Will Barton;2020;2
1255;Will Barton;2021;2
1256;Willie Cauley-Stein;2020;0
1257;Willie Cauley-Stein;2021;2
1258;Willie Cauley-Stein;2022;3
1259;Willy Hernangomez;2020;0
1260;Willy Hernangomez;2021;0
1261;Xavier Tillman;2021;0
1262;Xavier Tillman;2022;3
1263;Yuta Watanabe;2020;0
1264;Yuta Watanabe;2021;0
1265;Zach Collins;2020;2
1266;Zach LaVine;2021;1
1267;Zach LaVine;2022;1
1268;Zeke Nnaji;2021;3
1269;Zeke Nnaji;2022;0
1270;Ziaire Williams;2020;4
1271;Ziaire Williams;2021;1
1272;Zion Williamson;2020;1
1273;Zion Williamson;2021;2
