;Key;annee;cluster
922;Miye Oni;2022;3
923;Mo Bamba;2020;2
924;Mo Bamba;2021;2
925;Monte Morris;2020;2
926;Monte Morris;2021;1
927;Monte Morris;2022;4
928;Montrezl Harrell;2020;1
929;Montrezl Harrell;2021;1
930;Montrezl Harrell;2022;2
931;Moritz Wagner;2020;2
932;Moritz Wagner;2021;0
933;Moritz Wagner;2022;1
934;Moses Brown;2020;2
935;Moses Brown;2021;2
936;Moses Moody;2022;2
937;Mychal Mulder;2020;2
938;Mychal Mulder;2021;2
939;Myles Turner;2020;0
940;Myles Turner;2021;0
941;Myles Turner;2022;0
942;Naji Marshall;2021;0
943;Nassir Little;2020;2
944;Nassir Little;2021;2
945;Nassir Little;2022;1
946;Nate Hinton;2021;1
947;Nathan Knight;2021;1
948;Naz Reid;2020;0
949;Naz Reid;2021;2
950;Naz Reid;2022;1
951;Nemanja Bjelica;2020;0
952;Nemanja Bjelica;2021;2
953;Nemanja Bjelica;2022;2
954;Nerlens Noel;2020;2
955;Nerlens Noel;2021;2
956;Nick Richards;2021;1
957;Nick Richards;2022;1
958;Nickeil Alexander-Walker;2020;2
959;Nickeil Alexander-Walker;2021;0
960;Nickeil Alexander-Walker;2022;3
961;Nicolas Batum;2020;0
962;Nicolas Batum;2021;2
963;Nicolas Batum;2022;1
964;Nicolas Claxton;2020;1
965;Nicolas Claxton;2021;1
966;Nicolo Melli;2020;2
967;Nicolo Melli;2021;2
968;Nikola Jokic;2020;0
969;Nikola Jokic;2021;0
970;Nikola Jokic;2022;0
971;Nikola Vucevic;2020;0
972;Nikola Vucevic;2021;0
973;Nikola Vucevic;2022;0
974;Norman Powell;2020;0
975;Norman Powell;2021;0
976;Norman Powell;2022;0
977;OG Anunoby;2020;4
978;OG Anunoby;2021;0
979;Obi Toppin;2021;2
980;Onyeka Okongwu;2021;1
981;Oshae Brissett;2020;1
982;Oshae Brissett;2021;0
983;Otto Porter;2020;2
984;Otto Porter;2021;2
985;PJ Dozier;2020;2
986;PJ Dozier;2021;2
987;PJ Tucker;2020;0
988;PJ Tucker;2021;2
989;PJ Tucker;2022;4
990;PJ Washington;2020;0
991;PJ Washington;2021;0
992;PJ Washington;2022;1
993;Pascal Siakam;2020;0
994;Pascal Siakam;2021;0
995;Pat Connaughton;2020;2
996;Pat Connaughton;2021;1
997;Pat Connaughton;2022;1
998;Patrick Beverley;2020;4
999;Patrick Beverley;2021;4
1000;Patrick Patterson;2020;0
1001;Patrick Patterson;2021;2
1002;Patrick Williams;2021;0
1003;Patty Mills;2021;1
1004;Patty Mills;2022;3
1005;Paul George;2020;4
1006;Paul George;2021;4
1007;Paul George;2022;4
1008;Paul Millsap;2020;0
1009;Paul Millsap;2021;0
1010;Paul Millsap;2022;1
1011;Paul Reed;2021;1
1012;Paul Reed;2022;1
1013;Payton Pritchard;2021;2
1014;Payton Pritchard;2022;1
1015;Precious Achiuwa;2021;0
1016;RJ Barrett;2020;4
1017;RJ Barrett;2021;4
1018;Rajon Rondo;2020;2
1019;Rajon Rondo;2021;2
1020;Raul Neto;2020;2
1021;Raul Neto;2021;2
1022;Raul Neto;2022;2
1023;Reggie Bullock;2020;0
1024;Reggie Bullock;2021;0
1025;Reggie Bullock;2022;2
1026;Reggie Jackson;2020;0
1027;Reggie Jackson;2021;0
1028;Reggie Jackson;2022;3
1029;Reggie Perry;2021;1
1030;Richaun Holmes;2020;0
1031;Richaun Holmes;2021;0
1032;Richaun Holmes;2022;2
1033;Ricky Rubio;2020;0
1034;Ricky Rubio;2021;2
1035;Robert Covington;2020;0
1036;Robert Covington;2021;0
1037;Robert Covington;2022;2
1038;Robert WilliamsI;2020;1
1039;Robert WilliamsI;2021;2
1040;Robert WilliamsI;2022;2
1041;Robert Woodard;2021;2
1042;Robin Lopez;2020;1
1043;Robin Lopez;2021;2
1044;Rodney Hood;2021;2
1045;Rodney McGruder;2020;2
1046;Rodney McGruder;2021;1
1047;Rodney McGruder;2022;1
1048;Romeo Langford;2020;2
1049;Romeo Langford;2021;2
1050;Romeo Langford;2022;1
1051;Rondae Hollis-Jefferson;2020;2
1052;Royce ONeale;2020;0
1053;Royce ONeale;2021;0
1054;Royce ONeale;2022;3
1055;Rudy Gay;2020;2
1056;Rudy Gay;2021;1
1057;Rudy Gobert;2020;0
1058;Rudy Gobert;2021;0
1059;Rudy Gobert;2022;2
1060;Rui Hachimura;2020;0
1061;Rui Hachimura;2021;0
1062;Russell Westbrook;2020;4
1063;Russell Westbrook;2021;4
1064;Russell Westbrook;2022;3
1065;Saben Lee;2021;2
1066;Saddiq Bey;2021;0
1067;Sam Merrill;2021;0
1068;Sandro Mamukelashvili;2022;1
1069;Scottie Barnes;2022;4
1070;Sekou Doumbouya;2020;2
1071;Sekou Doumbouya;2021;1
1072;Semi Ojeleye;2020;2
1073;Semi Ojeleye;2021;2
1074;Serge Ibaka;2020;2
1075;Serge Ibaka;2021;2
1076;Seth Curry;2020;2
1077;Seth Curry;2021;4
1078;Seth Curry;2022;3
1079;Shai Gilgeous-Alexander;2020;4
1080;Shai Gilgeous-Alexander;2021;4
1081;Shai Gilgeous-Alexander;2022;4
1082;Shake Milton;2020;0
1083;Shake Milton;2021;2
1084;Shaquille Harrison;2020;2
1085;Shaquille Harrison;2021;2
1086;Sharife Cooper;2022;2
1087;Sindarius Thornwell;2021;2
1088;Skylar Mays;2021;1
1089;Solomon Hill;2020;2
1090;Solomon Hill;2021;2
1091;Spencer Dinwiddie;2020;4
1092;Spencer Dinwiddie;2021;4
1093;Spencer Dinwiddie;2022;2
1094;Stephen Curry;2020;3
1095;Stephen Curry;2021;4
1096;Stephen Curry;2022;4
1097;Sterling Brown;2020;2
1098;Sterling Brown;2021;2
1099;Steven Adams;2020;0
1100;Steven Adams;2021;0
1101;Steven Adams;2022;0
1102;Svi Mykhailiuk;2020;0
1103;Svi Mykhailiuk;2021;2
1104;Svi Mykhailiuk;2022;2
1105;T.J. Leaf;2020;2
1106;T.J. Leaf;2021;2
1107;T.J. McConnell;2020;0
1108;T.J. McConnell;2021;0
1109;T.J. McConnell;2022;3
1110;T.J. Warren;2020;0
1111;T.J. Warren;2021;4
1112;Tacko Fall;2020;1
1113;Tacko Fall;2021;1
1114;Tacko Fall;2022;1
1115;Taj Gibson;2020;2
1116;Taj Gibson;2021;1
1117;Taj Gibson;2022;1
1118;Talen Horton-Tucker;2020;3
1119;Talen Horton-Tucker;2021;2
1120;Terance Mann;2020;2
1121;Terance Mann;2021;2
1122;Terance Mann;2022;1
1123;Terence Davis;2020;2
1124;Terence Davis;2021;2
1125;Terence Davis;2022;3
1126;Terrence Ross;2020;2
1127;Terrence Ross;2021;2
1128;Terrence Ross;2022;2
1129;Terry Rozier;2020;4
1130;Terry Rozier;2021;4
1131;Thaddeus Young;2020;2
1132;Thaddeus Young;2021;2
1133;Thaddeus Young;2022;1
1134;Thanasis Antetokounmpo;2020;0
1135;Thanasis Antetokounmpo;2021;1
1136;Theo Maledon;2021;4
1137;Thomas Bryant;2020;0
1138;Thomas Bryant;2021;0
1139;Tim Hardaway;2020;0
1140;Tim Hardaway;2021;2
1141;Tim Hardaway;2022;0
1142;Timothe Luwawu-Cabarrot;2020;2
1143;Timothe Luwawu-Cabarrot;2021;2
1144;Tobias Harris;2020;0
1145;Tobias Harris;2021;0
1146;Tobias Harris;2022;0
1147;Tomas Satoransky;2020;0
1148;Tomas Satoransky;2021;2
1149;Tomas Satoransky;2022;2
1150;Tony Bradley;2020;1
1151;Tony Bradley;2021;2
1152;Tony Bradley;2022;2
1153;Tony Snell;2020;0
1154;Tony Snell;2021;2
1155;Torrey Craig;2020;2
1156;Torrey Craig;2021;2
1157;Torrey Craig;2022;2
1158;Trae Young;2020;4
1159;Trae Young;2021;4
1160;Trae Young;2022;4
1161;Tre Jones;2021;2
1162;Tre Jones;2022;2
1163;Tre Mann;2022;2
1164;Tremont Waters;2020;0
1165;Tremont Waters;2021;2
1166;Trent Forrest;2021;1
1167;Trevor Ariza;2020;2
1168;Trevor Ariza;2021;0
1169;Trey Burke;2020;2
1170;Trey Burke;2021;2
1171;Trey Burke;2022;1
1172;Trey Lyles;2020;0
1173;Trey Lyles;2021;0
1174;Tristan Thompson;2020;0
1175;Tristan Thompson;2021;0
1176;Tristan Thompson;2022;1
1177;Troy Brown;2020;0
1178;Troy Brown;2021;1
1179;Ty Jerome;2020;2
1180;Ty Jerome;2021;2
1181;Ty Jerome;2022;2
1182;Tyler Bey;2021;2
1183;Tyler Cook;2021;1
1184;Tyler Herro;2020;0
1185;Tyler Herro;2021;4
1186;Tyler Herro;2022;1
1187;Tyler Johnson;2020;2
1188;Tyler Johnson;2021;2
1189;Tyrell Terry;2021;0
1190;Tyrese Haliburton;2021;0
1191;Tyrese Haliburton;2022;3
1192;Tyrese Maxey;2021;2
1193;Tyus Jones;2020;2
1194;Tyus Jones;2021;2
1195;Tyus Jones;2022;1
1196;Udoka Azubuike;2021;1
1197;Udonis Haslem;2021;1
1198;Usman Garuba;2022;2
1199;Vernon Carey;2021;2
1200;Victor Oladipo;2020;0
1201;Victor Oladipo;2021;4
1202;Vit Krejci;2022;1
1203;Vlatko Cancar;2020;1
1204;Vlatko Cancar;2021;1
1205;Wayne Ellington;2020;2
1206;Wayne Ellington;2021;0
1207;Wendell Carter;2020;0
1208;Wendell Carter;2021;0
1209;Wendell Carter;2022;2
1210;Wenyen Gabriel;2020;2
1211;Wenyen Gabriel;2021;1
1212;Wes Iwundu;2020;2
1213;Wes Iwundu;2021;2
1214;Wesley Matthews;2020;4
1215;Wesley Matthews;2021;2
1216;Will Barton;2020;0
1217;Will Barton;2021;0
1218;Willie Cauley-Stein;2020;2
1219;Willie Cauley-Stein;2021;0
1220;Willie Cauley-Stein;2022;1
1221;Willy Hernangomez;2020;2
1222;Willy Hernangomez;2021;2
1223;Xavier Tillman;2021;2
1224;Xavier Tillman;2022;1
1225;Yuta Watanabe;2020;2
1226;Yuta Watanabe;2021;2
1227;Zach Collins;2020;0
1228;Zach LaVine;2021;4
1229;Zach LaVine;2022;2
1230;Zeke Nnaji;2021;1
1231;Ziaire Williams;2020;3
1232;Ziaire Williams;2021;4
1233;Zion Williamson;2020;0
1234;Zion Williamson;2021;0
