;Key;annee;cluster
921;Lonzo Ball;2021;1
922;Lonzo Ball;2022;2
923;Lou Williams;2020;3
924;Lou Williams;2021;3
925;Lou Williams;2022;3
926;Luguentz Dort;2020;2
927;Luguentz Dort;2021;1
928;Luguentz Dort;2022;2
929;Luka Doncic;2020;1
930;Luka Doncic;2021;1
931;Luka Doncic;2022;1
932;Luka Garza;2022;0
933;Luka Samanic;2020;4
934;Luka Samanic;2021;4
935;Luke Kennard;2020;1
936;Luke Kennard;2021;3
937;Luke Kornet;2020;3
938;Luke Kornet;2021;4
939;Malachi Flynn;2021;2
940;Malachi Flynn;2022;4
941;Malcolm Brogdon;2020;1
942;Malcolm Brogdon;2021;2
943;Malcolm Brogdon;2022;1
944;Malik Beasley;2020;0
945;Malik Beasley;2021;1
946;Malik Beasley;2022;4
947;Malik Monk;2020;0
948;Malik Monk;2021;0
949;Malik Monk;2022;3
950;Mamadi Diakite;2021;0
951;Marc Gasol;2020;0
952;Marc Gasol;2021;2
953;Marcus Smart;2020;2
954;Marcus Smart;2021;2
955;Marcus Smart;2022;1
956;Markelle Fultz;2020;1
957;Markelle Fultz;2021;1
958;Marko Simonovic;2022;4
959;Marquese Chriss;2020;0
960;Marvin BagleyI;2020;0
961;Marvin BagleyI;2021;2
962;Marvin BagleyI;2022;0
963;Mason Plumlee;2020;0
964;Mason Plumlee;2021;3
965;Mason Plumlee;2022;3
966;Matisse Thybulle;2020;0
967;Matisse Thybulle;2021;0
968;Matisse Thybulle;2022;0
969;Maurice Harkless;2020;2
970;Maurice Harkless;2021;2
971;Maurice Harkless;2022;1
972;Max Strus;2021;0
973;Max Strus;2022;4
974;Maxi Kleber;2020;0
975;Maxi Kleber;2021;2
976;Maxi Kleber;2022;4
977;McKinley Wright;2022;4
978;Mfiondu Kabengele;2020;4
979;Mfiondu Kabengele;2021;0
980;Michael Carter-Williams;2020;0
981;Michael Carter-Williams;2021;1
982;Michael Porter;2020;0
983;Michael Porter;2021;2
984;Michael Porter;2022;2
985;Mikal Bridges;2020;2
986;Mikal Bridges;2021;2
987;Mikal Bridges;2022;2
988;Mike Conley;2020;1
989;Mike Conley;2021;1
990;Mike Conley;2022;1
991;Mike James;2021;0
992;Mike Muscala;2020;4
993;Mike Muscala;2021;4
994;Mike Muscala;2022;4
995;Mike Scott;2020;4
996;Mike Scott;2021;0
997;Miles McBride;2022;3
998;Mitchell Robinson;2020;0
999;Mitchell Robinson;2021;2
1000;Mitchell Robinson;2022;2
1001;Miye Oni;2020;0
1002;Miye Oni;2021;0
1003;Miye Oni;2022;0
1004;Mo Bamba;2020;0
1005;Mo Bamba;2021;0
1006;Monte Morris;2020;0
1007;Monte Morris;2021;4
1008;Monte Morris;2022;1
1009;Montrezl Harrell;2020;4
1010;Montrezl Harrell;2021;4
1011;Montrezl Harrell;2022;4
1012;Moritz Wagner;2020;0
1013;Moritz Wagner;2021;2
1014;Moritz Wagner;2022;4
1015;Moses Brown;2020;0
1016;Moses Brown;2021;0
1017;Moses Moody;2022;4
1018;Mychal Mulder;2020;0
1019;Mychal Mulder;2021;0
1020;Mychal Mulder;2022;0
1021;Myles Turner;2020;1
1022;Myles Turner;2021;2
1023;Myles Turner;2022;0
1024;Naji Marshall;2021;3
1025;Naji Marshall;2022;4
1026;Nassir Little;2020;0
1027;Nassir Little;2021;0
1028;Nassir Little;2022;4
1029;Nate Hinton;2021;4
1030;Nathan Knight;2021;4
1031;Naz Reid;2020;3
1032;Naz Reid;2021;0
1033;Naz Reid;2022;4
1034;Nemanja Bjelica;2020;2
1035;Nemanja Bjelica;2021;0
1036;Nemanja Bjelica;2022;0
1037;Nerlens Noel;2020;0
1038;Nerlens Noel;2021;0
1039;Nerlens Noel;2022;0
1040;Nick Richards;2021;4
1041;Nick Richards;2022;0
1042;Nickeil Alexander-Walker;2020;0
1043;Nickeil Alexander-Walker;2021;3
1044;Nickeil Alexander-Walker;2022;2
1045;Nicolas Batum;2020;3
1046;Nicolas Batum;2021;0
1047;Nicolas Batum;2022;0
1048;Nicolas Claxton;2020;4
1049;Nicolas Claxton;2021;4
1050;Nicolo Melli;2020;0
1051;Nicolo Melli;2021;4
1052;Nikola Jokic;2020;2
1053;Nikola Jokic;2021;2
1054;Nikola Jokic;2022;2
1055;Nikola Vucevic;2020;2
1056;Nikola Vucevic;2021;2
1057;Nikola Vucevic;2022;2
1058;Norman Powell;2020;2
1059;Norman Powell;2021;2
1060;Norman Powell;2022;2
1061;OG Anunoby;2020;2
1062;OG Anunoby;2021;2
1063;OG Anunoby;2022;4
1064;Obi Toppin;2021;0
1065;Obi Toppin;2022;0
1066;Omer Yurtseven;2022;4
1067;Onyeka Okongwu;2021;4
1068;Oshae Brissett;2020;4
1069;Oshae Brissett;2021;2
1070;Otto Porter;2020;0
1071;Otto Porter;2021;0
1072;Otto Porter;2022;3
1073;PJ Dozier;2020;0
1074;PJ Dozier;2021;0
1075;PJ Dozier;2022;4
1076;PJ Tucker;2020;2
1077;PJ Tucker;2021;0
1078;PJ Tucker;2022;2
1079;PJ Washington;2020;2
1080;PJ Washington;2021;1
1081;PJ Washington;2022;4
1082;Pascal Siakam;2020;2
1083;Pascal Siakam;2021;2
1084;Pascal Siakam;2022;3
1085;Pat Connaughton;2020;0
1086;Pat Connaughton;2021;4
1087;Pat Connaughton;2022;2
1088;Patrick Beverley;2020;1
1089;Patrick Beverley;2021;1
1090;Patrick Beverley;2022;1
1091;Patrick Patterson;2020;2
1092;Patrick Patterson;2021;0
1093;Patrick Williams;2021;2
1094;Patrick Williams;2022;2
1095;Patty Mills;2021;4
1096;Patty Mills;2022;0
1097;Paul George;2020;2
1098;Paul George;2021;1
1099;Paul George;2022;1
1100;Paul Millsap;2020;2
1101;Paul Millsap;2021;2
1102;Paul Millsap;2022;4
1103;Paul Reed;2021;4
1104;Paul Reed;2022;0
1105;Payton Pritchard;2021;0
1106;Payton Pritchard;2022;4
1107;Precious Achiuwa;2021;3
1108;Precious Achiuwa;2022;0
1109;RJ Barrett;2020;1
1110;RJ Barrett;2021;2
1111;Rajon Rondo;2020;0
1112;Rajon Rondo;2021;0
1113;Rajon Rondo;2022;4
1114;Raul Neto;2020;0
1115;Raul Neto;2021;0
1116;Raul Neto;2022;0
1117;Reggie Bullock;2020;2
1118;Reggie Bullock;2021;2
1119;Reggie Bullock;2022;4
1120;Reggie Jackson;2020;2
1121;Reggie Jackson;2021;2
1122;Reggie Jackson;2022;1
1123;Reggie Perry;2021;4
1124;Richaun Holmes;2020;3
1125;Richaun Holmes;2021;3
1126;Richaun Holmes;2022;3
1127;Ricky Rubio;2020;2
1128;Ricky Rubio;2021;2
1129;Robert Covington;2020;2
1130;Robert Covington;2021;2
1131;Robert Covington;2022;2
1132;Robert WilliamsI;2020;4
1133;Robert WilliamsI;2021;0
1134;Robert WilliamsI;2022;2
1135;Robert Woodard;2021;0
1136;Robert Woodard;2022;4
1137;Robin Lopez;2020;4
1138;Robin Lopez;2021;0
1139;Robin Lopez;2022;2
1140;Rodney Hood;2021;0
1141;Rodney Hood;2022;4
1142;Rodney McGruder;2020;0
1143;Rodney McGruder;2021;4
1144;Rodney McGruder;2022;4
1145;Romeo Langford;2020;0
1146;Romeo Langford;2021;0
1147;Romeo Langford;2022;4
1148;Rondae Hollis-Jefferson;2020;0
1149;Royce ONeale;2020;2
1150;Royce ONeale;2021;2
1151;Royce ONeale;2022;2
1152;Rudy Gay;2020;0
1153;Rudy Gay;2021;4
1154;Rudy Gay;2022;4
1155;Rudy Gobert;2020;2
1156;Rudy Gobert;2021;2
1157;Rudy Gobert;2022;2
1158;Rui Hachimura;2020;2
1159;Rui Hachimura;2021;2
1160;Russell Westbrook;2020;1
1161;Russell Westbrook;2021;1
1162;Russell Westbrook;2022;1
1163;Saben Lee;2021;0
1164;Saben Lee;2022;0
1165;Saddiq Bey;2021;2
1166;Saddiq Bey;2022;3
1167;Sam Merrill;2021;3
1168;Sam Merrill;2022;0
1169;Sandro Mamukelashvili;2022;4
1170;Scottie Barnes;2022;1
1171;Sekou Doumbouya;2020;0
1172;Sekou Doumbouya;2021;4
1173;Sekou Doumbouya;2022;4
1174;Semi Ojeleye;2020;0
1175;Semi Ojeleye;2021;0
1176;Semi Ojeleye;2022;0
1177;Serge Ibaka;2020;0
1178;Serge Ibaka;2021;2
1179;Serge Ibaka;2022;4
1180;Seth Curry;2020;2
1181;Seth Curry;2021;1
1182;Seth Curry;2022;1
1183;Shai Gilgeous-Alexander;2020;1
1184;Shai Gilgeous-Alexander;2021;1
1185;Shai Gilgeous-Alexander;2022;1
1186;Shake Milton;2020;2
1187;Shake Milton;2021;0
1188;Shake Milton;2022;2
1189;Shaquille Harrison;2020;0
1190;Shaquille Harrison;2021;0
1191;Sharife Cooper;2022;4
1192;Sindarius Thornwell;2021;0
1193;Skylar Mays;2021;4
1194;Solomon Hill;2020;0
1195;Solomon Hill;2021;0
1196;Spencer Dinwiddie;2020;1
1197;Spencer Dinwiddie;2021;1
1198;Spencer Dinwiddie;2022;1
1199;Stephen Curry;2020;1
1200;Stephen Curry;2021;1
1201;Stephen Curry;2022;1
1202;Sterling Brown;2020;0
1203;Sterling Brown;2021;0
1204;Steven Adams;2020;2
1205;Steven Adams;2021;2
1206;Steven Adams;2022;3
1207;Svi Mykhailiuk;2020;2
1208;Svi Mykhailiuk;2021;0
1209;Svi Mykhailiuk;2022;0
1210;T.J. Leaf;2020;0
1211;T.J. Leaf;2021;0
1212;T.J. McConnell;2020;2
1213;T.J. McConnell;2021;3
1214;T.J. McConnell;2022;2
1215;T.J. Warren;2020;2
1216;T.J. Warren;2021;1
1217;Tacko Fall;2020;4
1218;Tacko Fall;2021;4
1219;Tacko Fall;2022;4
1220;Taj Gibson;2020;0
1221;Taj Gibson;2021;4
1222;Taj Gibson;2022;4
1223;Talen Horton-Tucker;2020;3
1224;Talen Horton-Tucker;2021;0
1225;Talen Horton-Tucker;2022;2
1226;Terance Mann;2020;0
1227;Terance Mann;2021;0
1228;Terance Mann;2022;4
1229;Terence Davis;2020;0
1230;Terence Davis;2021;0
1231;Terence Davis;2022;1
1232;Terrence Ross;2020;0
1233;Terrence Ross;2021;0
1234;Terrence Ross;2022;0
1235;Terry Rozier;2020;2
1236;Terry Rozier;2021;1
1237;Terry Rozier;2022;1
1238;Thaddeus Young;2020;0
1239;Thaddeus Young;2021;0
1240;Thaddeus Young;2022;4
1241;Thanasis Antetokounmpo;2020;3
1242;Thanasis Antetokounmpo;2021;4
1243;Thanasis Antetokounmpo;2022;2
1244;Theo Maledon;2021;1
1245;Theo Maledon;2022;0
1246;Thomas Bryant;2020;3
1247;Thomas Bryant;2021;2
1248;Tim Hardaway;2020;2
1249;Tim Hardaway;2021;0
1250;Tim Hardaway;2022;2
1251;Timothe Luwawu-Cabarrot;2020;0
1252;Timothe Luwawu-Cabarrot;2021;0
1253;Timothe Luwawu-Cabarrot;2022;0
1254;Tobias Harris;2020;2
1255;Tobias Harris;2021;2
1256;Tobias Harris;2022;0
1257;Tomas Satoransky;2020;2
1258;Tomas Satoransky;2021;0
1259;Tomas Satoransky;2022;4
1260;Tony Bradley;2020;4
1261;Tony Bradley;2021;0
1262;Tony Bradley;2022;4
1263;Tony Snell;2020;2
1264;Tony Snell;2021;0
1265;Tony Snell;2022;4
1266;Torrey Craig;2020;0
1267;Torrey Craig;2021;3
1268;Torrey Craig;2022;4
1269;Trae Young;2020;1
1270;Trae Young;2021;1
1271;Trae Young;2022;1
1272;Tre Jones;2021;0
1273;Tre Jones;2022;3
1274;Tre Mann;2022;0
1275;Tremont Waters;2020;3
1276;Tremont Waters;2021;0
1277;Trendon Watford;2022;3
1278;Trent Forrest;2021;4
1279;Trent Forrest;2022;0
1280;Trevor Ariza;2020;0
1281;Trevor Ariza;2021;2
1282;Trey Burke;2020;0
1283;Trey Burke;2021;0
1284;Trey Burke;2022;4
1285;Trey Lyles;2020;2
1286;Trey Lyles;2021;2
1287;Trey Lyles;2022;4
1288;Tristan Thompson;2020;2
1289;Tristan Thompson;2021;2
1290;Tristan Thompson;2022;4
1291;Troy Brown;2020;3
1292;Troy Brown;2021;4
1293;Ty Jerome;2020;0
1294;Ty Jerome;2021;0
1295;Ty Jerome;2022;0
1296;Tyler Bey;2021;0
1297;Tyler Cook;2021;4
1298;Tyler Herro;2020;2
1299;Tyler Herro;2021;1
1300;Tyler Herro;2022;0
1301;Tyler Johnson;2020;0
1302;Tyler Johnson;2021;4
1303;Tyrell Terry;2021;2
1304;Tyrese Haliburton;2021;2
1305;Tyrese Haliburton;2022;1
1306;Tyrese Maxey;2021;0
1307;Tyrese Maxey;2022;1
1308;Tyus Jones;2020;3
1309;Tyus Jones;2021;0
1310;Tyus Jones;2022;0
1311;Udoka Azubuike;2021;4
1312;Udonis Haslem;2021;4
1313;Udonis Haslem;2022;4
1314;Usman Garuba;2022;0
1315;Vernon Carey;2021;0
1316;Victor Oladipo;2020;2
1317;Victor Oladipo;2021;1
1318;Vit Krejci;2022;4
1319;Vlatko Cancar;2020;4
1320;Vlatko Cancar;2021;4
1321;Vlatko Cancar;2022;4
1322;Wayne Ellington;2020;0
1323;Wayne Ellington;2021;2
1324;Wendell Carter;2020;3
1325;Wendell Carter;2021;2
1326;Wendell Carter;2022;3
1327;Wenyen Gabriel;2020;0
1328;Wenyen Gabriel;2021;4
1329;Wes Iwundu;2020;0
1330;Wes Iwundu;2021;3
1331;Wesley Matthews;2020;1
1332;Wesley Matthews;2021;0
1333;Will Barton;2020;2
1334;Will Barton;2021;1
1335;Will Barton;2022;2
1336;Willie Cauley-Stein;2020;2
1337;Willie Cauley-Stein;2021;2
1338;Willie Cauley-Stein;2022;3
1339;Willy Hernangomez;2020;0
1340;Willy Hernangomez;2021;0
1341;Willy Hernangomez;2022;4
1342;Xavier Tillman;2021;0
1343;Xavier Tillman;2022;0
1344;Yuta Watanabe;2020;0
1345;Yuta Watanabe;2021;4
1346;Yuta Watanabe;2022;3
1347;Yves Pons;2022;3
1348;Zach Collins;2020;2
1349;Zach LaVine;2021;1
1350;Zach LaVine;2022;1
1351;Zeke Nnaji;2021;4
1352;Zeke Nnaji;2022;4
1353;Ziaire Williams;2020;1
1354;Ziaire Williams;2021;1
1355;Zion Williamson;2020;2
1356;Zion Williamson;2021;2
