;Key;annee;cluster
922;Kristaps Porzingis;2022;3
923;Kyle Anderson;2020;2
924;Kyle Anderson;2021;0
925;Kyle Anderson;2022;2
926;Kyle Guy;2020;3
927;Kyle Guy;2021;2
928;Kyle Guy;2022;1
929;Kyle Kuzma;2020;4
930;Kyle Kuzma;2021;2
931;Kyle Kuzma;2022;0
932;Kyle Lowry;2020;0
933;Kyle Lowry;2021;0
934;Kyle Lowry;2022;0
935;Kyrie Irving;2020;0
936;Kyrie Irving;2021;0
937;LaMarcus Aldridge;2021;4
938;LaMarcus Aldridge;2022;4
939;LaMelo Ball;2021;1
940;LaMelo Ball;2022;0
941;Lamar Stevens;2021;2
942;Lamar Stevens;2022;4
943;Landry Shamet;2020;1
944;Landry Shamet;2021;2
945;Landry Shamet;2022;2
946;Langston Galloway;2020;2
947;Langston Galloway;2021;4
948;Langston Galloway;2022;2
949;Larry Nance;2020;2
950;Larry Nance;2021;1
951;Larry Nance;2022;2
952;Lauri Markkanen;2020;0
953;Lauri Markkanen;2021;1
954;Lauri Markkanen;2022;1
955;LeBron James;2020;0
956;LeBron James;2021;1
957;LeBron James;2022;0
958;Lonnie Walker;2020;2
959;Lonnie Walker;2021;1
960;Lonnie Walker;2022;2
961;Lonzo Ball;2020;0
962;Lonzo Ball;2021;0
963;Lonzo Ball;2022;0
964;Lou Williams;2020;3
965;Lou Williams;2021;1
966;Lou Williams;2022;4
967;Luguentz Dort;2020;1
968;Luguentz Dort;2021;0
969;Luguentz Dort;2022;1
970;Luka Doncic;2020;0
971;Luka Doncic;2021;0
972;Luka Doncic;2022;0
973;Luka Garza;2022;2
974;Luka Samanic;2020;4
975;Luka Samanic;2021;4
976;Luke Kennard;2020;0
977;Luke Kennard;2021;1
978;Luke Kennard;2022;2
979;Luke Kornet;2020;1
980;Luke Kornet;2021;4
981;Luke Kornet;2022;4
982;Malachi Flynn;2021;1
983;Malachi Flynn;2022;4
984;Malcolm Brogdon;2020;0
985;Malcolm Brogdon;2021;0
986;Malcolm Brogdon;2022;0
987;Malik Beasley;2020;2
988;Malik Beasley;2021;0
989;Malik Beasley;2022;2
990;Malik Monk;2020;2
991;Malik Monk;2021;2
992;Malik Monk;2022;1
993;Mamadi Diakite;2021;2
994;Marc Gasol;2020;2
995;Marc Gasol;2021;1
996;Marcus Garrett;2022;2
997;Marcus Smart;2020;0
998;Marcus Smart;2021;0
999;Marcus Smart;2022;0
1000;Markelle Fultz;2020;0
1001;Markelle Fultz;2021;0
1002;Marko Simonovic;2022;4
1003;Marquese Chriss;2020;2
1004;Marquese Chriss;2022;4
1005;Marvin BagleyI;2020;2
1006;Marvin BagleyI;2021;1
1007;Marvin BagleyI;2022;2
1008;Mason Plumlee;2020;2
1009;Mason Plumlee;2021;1
1010;Mason Plumlee;2022;1
1011;Matisse Thybulle;2020;2
1012;Matisse Thybulle;2021;2
1013;Matisse Thybulle;2022;2
1014;Maurice Harkless;2020;1
1015;Maurice Harkless;2021;1
1016;Maurice Harkless;2022;1
1017;Max Strus;2021;2
1018;Max Strus;2022;4
1019;Maxi Kleber;2020;1
1020;Maxi Kleber;2021;1
1021;Maxi Kleber;2022;4
1022;McKinley Wright;2022;4
1023;Mfiondu Kabengele;2020;4
1024;Mfiondu Kabengele;2021;2
1025;Michael Carter-Williams;2020;2
1026;Michael Carter-Williams;2021;0
1027;Michael Porter;2020;2
1028;Michael Porter;2021;1
1029;Michael Porter;2022;0
1030;Mikal Bridges;2020;1
1031;Mikal Bridges;2021;0
1032;Mikal Bridges;2022;1
1033;Mike Conley;2020;0
1034;Mike Conley;2021;0
1035;Mike Conley;2022;0
1036;Mike James;2021;2
1037;Mike Muscala;2020;4
1038;Mike Muscala;2021;4
1039;Mike Muscala;2022;4
1040;Mike Scott;2020;4
1041;Mike Scott;2021;2
1042;Miles McBride;2022;2
1043;Mitchell Robinson;2020;2
1044;Mitchell Robinson;2021;1
1045;Mitchell Robinson;2022;1
1046;Miye Oni;2020;2
1047;Miye Oni;2021;2
1048;Miye Oni;2022;2
1049;Mo Bamba;2020;2
1050;Mo Bamba;2021;2
1051;Monte Morris;2020;2
1052;Monte Morris;2021;4
1053;Monte Morris;2022;0
1054;Montrezl Harrell;2020;4
1055;Montrezl Harrell;2021;4
1056;Montrezl Harrell;2022;4
1057;Moritz Wagner;2020;2
1058;Moritz Wagner;2021;1
1059;Moritz Wagner;2022;4
1060;Moses Brown;2020;2
1061;Moses Brown;2021;2
1062;Moses Brown;2022;4
1063;Moses Moody;2022;4
1064;Mychal Mulder;2020;2
1065;Mychal Mulder;2021;2
1066;Mychal Mulder;2022;2
1067;Myles Turner;2020;3
1068;Myles Turner;2021;1
1069;Myles Turner;2022;1
1070;Naji Marshall;2021;1
1071;Naji Marshall;2022;2
1072;Nassir Little;2020;2
1073;Nassir Little;2021;2
1074;Nassir Little;2022;4
1075;Nate Hinton;2021;4
1076;Nathan Knight;2021;4
1077;Nathan Knight;2022;4
1078;Naz Reid;2020;1
1079;Naz Reid;2021;2
1080;Naz Reid;2022;2
1081;Neemias Queta;2022;2
1082;Nemanja Bjelica;2020;1
1083;Nemanja Bjelica;2021;2
1084;Nemanja Bjelica;2022;4
1085;Nerlens Noel;2020;2
1086;Nerlens Noel;2021;2
1087;Nerlens Noel;2022;2
1088;Nick Richards;2021;4
1089;Nick Richards;2022;2
1090;Nickeil Alexander-Walker;2020;2
1091;Nickeil Alexander-Walker;2021;3
1092;Nickeil Alexander-Walker;2022;2
1093;Nicolas Batum;2020;3
1094;Nicolas Batum;2021;2
1095;Nicolas Batum;2022;2
1096;Nicolas Claxton;2020;4
1097;Nicolas Claxton;2021;4
1098;Nicolo Melli;2020;4
1099;Nicolo Melli;2021;4
1100;Nikola Jokic;2020;1
1101;Nikola Jokic;2021;1
1102;Nikola Jokic;2022;1
1103;Nikola Vucevic;2020;1
1104;Nikola Vucevic;2021;1
1105;Nikola Vucevic;2022;1
1106;Norman Powell;2020;1
1107;Norman Powell;2021;1
1108;Norman Powell;2022;1
1109;OG Anunoby;2020;0
1110;OG Anunoby;2021;1
1111;OG Anunoby;2022;4
1112;Obi Toppin;2021;2
1113;Obi Toppin;2022;2
1114;Omer Yurtseven;2022;4
1115;Onyeka Okongwu;2021;4
1116;Onyeka Okongwu;2022;4
1117;Oshae Brissett;2020;4
1118;Oshae Brissett;2021;1
1119;Oshae Brissett;2022;4
1120;Otto Porter;2020;2
1121;Otto Porter;2021;2
1122;Otto Porter;2022;1
1123;PJ Dozier;2020;2
1124;PJ Dozier;2021;2
1125;PJ Dozier;2022;4
1126;PJ Tucker;2020;1
1127;PJ Tucker;2021;2
1128;PJ Tucker;2022;1
1129;PJ Washington;2020;0
1130;PJ Washington;2021;0
1131;PJ Washington;2022;4
1132;Pascal Siakam;2020;1
1133;Pascal Siakam;2021;1
1134;Pascal Siakam;2022;3
1135;Pat Connaughton;2020;2
1136;Pat Connaughton;2021;4
1137;Pat Connaughton;2022;1
1138;Patrick Beverley;2020;0
1139;Patrick Beverley;2021;0
1140;Patrick Beverley;2022;0
1141;Patrick Patterson;2020;1
1142;Patrick Patterson;2021;2
1143;Patrick Williams;2021;1
1144;Patrick Williams;2022;1
1145;Patty Mills;2021;4
1146;Patty Mills;2022;2
1147;Paul George;2020;0
1148;Paul George;2021;0
1149;Paul George;2022;0
1150;Paul Millsap;2020;1
1151;Paul Millsap;2021;1
1152;Paul Millsap;2022;4
1153;Paul Reed;2021;4
1154;Paul Reed;2022;2
1155;Payton Pritchard;2021;2
1156;Payton Pritchard;2022;2
1157;Precious Achiuwa;2021;3
1158;Precious Achiuwa;2022;2
1159;Quentin Grimes;2022;3
1160;RJ Barrett;2020;0
1161;RJ Barrett;2021;0
1162;Rajon Rondo;2020;2
1163;Rajon Rondo;2021;2
1164;Rajon Rondo;2022;4
1165;Raul Neto;2020;2
1166;Raul Neto;2021;2
1167;Raul Neto;2022;2
1168;Reggie Bullock;2020;1
1169;Reggie Bullock;2021;0
1170;Reggie Bullock;2022;2
1171;Reggie Jackson;2020;1
1172;Reggie Jackson;2021;1
1173;Reggie Jackson;2022;0
1174;Reggie Perry;2021;4
1175;Richaun Holmes;2020;1
1176;Richaun Holmes;2021;1
1177;Richaun Holmes;2022;1
1178;Ricky Rubio;2020;1
1179;Ricky Rubio;2021;1
1180;Ricky Rubio;2022;2
1181;Robert Covington;2020;1
1182;Robert Covington;2021;1
1183;Robert Covington;2022;1
1184;Robert WilliamsI;2020;4
1185;Robert WilliamsI;2021;2
1186;Robert WilliamsI;2022;1
1187;Robert Woodard;2021;2
1188;Robert Woodard;2022;2
1189;Robin Lopez;2020;4
1190;Robin Lopez;2021;2
1191;Robin Lopez;2022;2
1192;Rodney Hood;2021;2
1193;Rodney Hood;2022;2
1194;Rodney McGruder;2020;2
1195;Rodney McGruder;2021;4
1196;Rodney McGruder;2022;2
1197;Romeo Langford;2020;2
1198;Romeo Langford;2021;2
1199;Romeo Langford;2022;2
1200;Rondae Hollis-Jefferson;2020;2
1201;Royce ONeale;2020;1
1202;Royce ONeale;2021;1
1203;Royce ONeale;2022;1
1204;Rudy Gay;2020;2
1205;Rudy Gay;2021;4
1206;Rudy Gay;2022;4
1207;Rudy Gobert;2020;1
1208;Rudy Gobert;2021;1
1209;Rudy Gobert;2022;1
1210;Rui Hachimura;2020;1
1211;Rui Hachimura;2021;1
1212;Russell Westbrook;2020;0
1213;Russell Westbrook;2021;0
1214;Russell Westbrook;2022;0
1215;Saben Lee;2021;2
1216;Saben Lee;2022;2
1217;Saddiq Bey;2021;1
1218;Saddiq Bey;2022;1
1219;Sam Hauser;2022;2
1220;Sam Merrill;2021;3
1221;Sam Merrill;2022;2
1222;Sandro Mamukelashvili;2022;2
1223;Santi Aldama;2022;4
1224;Scottie Barnes;2022;0
1225;Sekou Doumbouya;2020;2
1226;Sekou Doumbouya;2021;4
1227;Sekou Doumbouya;2022;4
1228;Semi Ojeleye;2020;2
1229;Semi Ojeleye;2021;2
1230;Semi Ojeleye;2022;2
1231;Serge Ibaka;2020;2
1232;Serge Ibaka;2021;1
1233;Serge Ibaka;2022;2
1234;Seth Curry;2020;1
1235;Seth Curry;2021;0
1236;Seth Curry;2022;0
1237;Shai Gilgeous-Alexander;2020;0
1238;Shai Gilgeous-Alexander;2021;0
1239;Shai Gilgeous-Alexander;2022;0
1240;Shake Milton;2020;1
1241;Shake Milton;2021;2
1242;Shake Milton;2022;2
1243;Shaquille Harrison;2020;2
1244;Shaquille Harrison;2021;2
1245;Shaquille Harrison;2022;3
1246;Sharife Cooper;2022;4
1247;Sindarius Thornwell;2021;2
1248;Skylar Mays;2021;4
1249;Skylar Mays;2022;1
1250;Solomon Hill;2020;2
1251;Solomon Hill;2021;2
1252;Solomon Hill;2022;2
1253;Spencer Dinwiddie;2020;0
1254;Spencer Dinwiddie;2021;0
1255;Spencer Dinwiddie;2022;0
1256;Stephen Curry;2020;3
1257;Stephen Curry;2021;0
1258;Stephen Curry;2022;0
1259;Sterling Brown;2020;2
1260;Sterling Brown;2021;2
1261;Sterling Brown;2022;2
1262;Steven Adams;2020;1
1263;Steven Adams;2021;1
1264;Steven Adams;2022;1
1265;Svi Mykhailiuk;2020;1
1266;Svi Mykhailiuk;2021;2
1267;Svi Mykhailiuk;2022;2
1268;T.J. Leaf;2020;2
1269;T.J. Leaf;2021;2
1270;T.J. McConnell;2020;1
1271;T.J. McConnell;2021;3
1272;T.J. McConnell;2022;1
1273;T.J. Warren;2020;1
1274;T.J. Warren;2021;0
1275;Tacko Fall;2020;4
1276;Tacko Fall;2021;4
1277;Tacko Fall;2022;2
1278;Taj Gibson;2020;2
1279;Taj Gibson;2021;4
1280;Taj Gibson;2022;4
1281;Talen Horton-Tucker;2020;3
1282;Talen Horton-Tucker;2021;2
1283;Talen Horton-Tucker;2022;0
1284;Terance Mann;2020;1
1285;Terance Mann;2021;4
1286;Terance Mann;2022;1
1287;Terence Davis;2020;2
1288;Terence Davis;2021;2
1289;Terence Davis;2022;0
1290;Terrence Ross;2020;2
1291;Terrence Ross;2021;2
1292;Terrence Ross;2022;2
1293;Terry Rozier;2020;0
1294;Terry Rozier;2021;0
1295;Terry Rozier;2022;0
1296;Thaddeus Young;2020;2
1297;Thaddeus Young;2021;2
1298;Thaddeus Young;2022;4
1299;Thanasis Antetokounmpo;2020;3
1300;Thanasis Antetokounmpo;2021;4
1301;Thanasis Antetokounmpo;2022;2
1302;Theo Maledon;2021;0
1303;Theo Maledon;2022;2
1304;Thomas Bryant;2020;3
1305;Thomas Bryant;2021;1
1306;Tim Hardaway;2020;1
1307;Tim Hardaway;2021;2
1308;Tim Hardaway;2022;1
1309;Timothe Luwawu-Cabarrot;2020;2
1310;Timothe Luwawu-Cabarrot;2021;2
1311;Timothe Luwawu-Cabarrot;2022;2
1312;Tobias Harris;2020;0
1313;Tobias Harris;2021;1
1314;Tobias Harris;2022;1
1315;Tomas Satoransky;2020;1
1316;Tomas Satoransky;2021;2
1317;Tomas Satoransky;2022;4
1318;Tony Bradley;2020;4
1319;Tony Bradley;2021;2
1320;Tony Bradley;2022;4
1321;Tony Snell;2020;1
1322;Tony Snell;2021;2
1323;Tony Snell;2022;2
1324;Torrey Craig;2020;2
1325;Torrey Craig;2021;2
1326;Torrey Craig;2022;4
1327;Trae Young;2020;0
1328;Trae Young;2021;0
1329;Trae Young;2022;0
1330;Tre Jones;2021;2
1331;Tre Jones;2022;2
1332;Tre Mann;2022;2
1333;Tremont Waters;2020;3
1334;Tremont Waters;2021;2
1335;Trendon Watford;2022;2
1336;Trent Forrest;2021;4
1337;Trent Forrest;2022;2
1338;Trevor Ariza;2020;2
1339;Trevor Ariza;2021;1
1340;Trevor Ariza;2022;2
1341;Trey Burke;2020;2
1342;Trey Burke;2021;2
1343;Trey Burke;2022;4
1344;Trey Lyles;2020;1
1345;Trey Lyles;2021;1
1346;Trey Lyles;2022;4
1347;Tristan Thompson;2020;1
1348;Tristan Thompson;2021;1
1349;Tristan Thompson;2022;4
1350;Troy Brown;2020;1
1351;Troy Brown;2021;4
1352;Troy Brown;2022;4
1353;Ty Jerome;2020;2
1354;Ty Jerome;2021;2
1355;Ty Jerome;2022;2
1356;Tyler Bey;2021;2
1357;Tyler Cook;2021;4
1358;Tyler Cook;2022;4
1359;Tyler Herro;2020;1
1360;Tyler Herro;2021;0
1361;Tyler Herro;2022;4
1362;Tyler Johnson;2020;2
1363;Tyler Johnson;2021;4
1364;Tyrell Terry;2021;1
1365;Tyrell Terry;2022;3
1366;Tyrese Haliburton;2021;1
1367;Tyrese Haliburton;2022;0
1368;Tyrese Maxey;2021;2
1369;Tyrese Maxey;2022;0
1370;Tyus Jones;2020;1
1371;Tyus Jones;2021;2
1372;Tyus Jones;2022;1
1373;Udoka Azubuike;2021;4
1374;Udonis Haslem;2021;4
1375;Udonis Haslem;2022;4
1376;Usman Garuba;2022;2
1377;Vernon Carey;2021;2
1378;Vernon Carey;2022;4
1379;Victor Oladipo;2020;0
1380;Victor Oladipo;2021;0
1381;Vit Krejci;2022;4
1382;Vlatko Cancar;2020;4
1383;Vlatko Cancar;2021;4
1384;Vlatko Cancar;2022;4
1385;Wayne Ellington;2020;2
1386;Wayne Ellington;2021;1
1387;Wayne Ellington;2022;3
1388;Wendell Carter;2020;1
1389;Wendell Carter;2021;1
1390;Wendell Carter;2022;1
1391;Wenyen Gabriel;2020;2
1392;Wenyen Gabriel;2021;4
1393;Wenyen Gabriel;2022;2
1394;Wes Iwundu;2020;2
1395;Wes Iwundu;2021;2
1396;Wes Iwundu;2022;4
1397;Wesley Matthews;2020;0
1398;Wesley Matthews;2021;4
1399;Wesley Matthews;2022;3
1400;Will Barton;2020;1
1401;Will Barton;2021;0
1402;Will Barton;2022;1
1403;Willie Cauley-Stein;2020;1
1404;Willie Cauley-Stein;2021;1
1405;Willie Cauley-Stein;2022;2
1406;Willy Hernangomez;2020;2
1407;Willy Hernangomez;2021;2
1408;Willy Hernangomez;2022;4
1409;Xavier Tillman;2021;2
1410;Xavier Tillman;2022;2
1411;Yuta Watanabe;2020;1
1412;Yuta Watanabe;2021;4
1413;Yuta Watanabe;2022;4
1414;Yves Pons;2022;2
1415;Zach Collins;2020;1
1416;Zach LaVine;2021;0
1417;Zach LaVine;2022;0
1418;Zeke Nnaji;2021;4
1419;Zeke Nnaji;2022;2
1420;Ziaire Williams;2020;3
1421;Ziaire Williams;2021;0
1422;Zion Williamson;2020;0
1423;Zion Williamson;2021;1
