;Key;annee;cluster
922;Khyri Thomas;2021;4
923;Killian Hayes;2021;1
924;Killian Hayes;2022;1
925;Killian Tillie;2021;3
926;Killian Tillie;2022;0
927;Kira Lewis;2021;3
928;Kira Lewis;2022;0
929;Klay Thompson;2022;2
930;Kris Dunn;2020;1
931;Kris Dunn;2021;3
932;Kristaps Porzingis;2020;2
933;Kristaps Porzingis;2021;2
934;Kristaps Porzingis;2022;0
935;Kyle Anderson;2020;0
936;Kyle Anderson;2021;1
937;Kyle Anderson;2022;0
938;Kyle Guy;2020;4
939;Kyle Guy;2021;0
940;Kyle Guy;2022;0
941;Kyle Kuzma;2020;3
942;Kyle Kuzma;2021;0
943;Kyle Kuzma;2022;1
944;Kyle Lowry;2020;1
945;Kyle Lowry;2021;1
946;Kyle Lowry;2022;1
947;Kyrie Irving;2020;1
948;Kyrie Irving;2021;1
949;Kyrie Irving;2022;1
950;LaMarcus Aldridge;2021;3
951;LaMarcus Aldridge;2022;3
952;LaMelo Ball;2021;2
953;LaMelo Ball;2022;1
954;Lamar Stevens;2021;4
955;Lamar Stevens;2022;3
956;Landry Shamet;2020;2
957;Landry Shamet;2021;0
958;Landry Shamet;2022;0
959;Langston Galloway;2020;0
960;Langston Galloway;2021;3
961;Langston Galloway;2022;0
962;Larry Nance;2020;0
963;Larry Nance;2021;2
964;Larry Nance;2022;0
965;Lauri Markkanen;2020;1
966;Lauri Markkanen;2021;2
967;Lauri Markkanen;2022;2
968;LeBron James;2020;1
969;LeBron James;2021;2
970;LeBron James;2022;1
971;Lonnie Walker;2020;0
972;Lonnie Walker;2021;4
973;Lonnie Walker;2022;0
974;Lonzo Ball;2020;1
975;Lonzo Ball;2021;1
976;Lonzo Ball;2022;1
977;Lou Williams;2020;4
978;Lou Williams;2021;0
979;Lou Williams;2022;3
980;Luguentz Dort;2020;2
981;Luguentz Dort;2021;1
982;Luguentz Dort;2022;2
983;Luka Doncic;2020;1
984;Luka Doncic;2021;1
985;Luka Doncic;2022;1
986;Luka Garza;2022;0
987;Luka Samanic;2020;3
988;Luka Samanic;2021;3
989;Luke Kennard;2020;1
990;Luke Kennard;2021;2
991;Luke Kennard;2022;0
992;Luke Kornet;2020;2
993;Luke Kornet;2021;3
994;Luke Kornet;2022;3
995;Malachi Flynn;2021;2
996;Malachi Flynn;2022;3
997;Malcolm Brogdon;2020;1
998;Malcolm Brogdon;2021;1
999;Malcolm Brogdon;2022;1
1000;Malik Beasley;2020;0
1001;Malik Beasley;2021;1
1002;Malik Beasley;2022;0
1003;Malik Monk;2020;0
1004;Malik Monk;2021;0
1005;Malik Monk;2022;2
1006;Mamadi Diakite;2021;0
1007;Mamadi Diakite;2022;3
1008;Marc Gasol;2020;0
1009;Marc Gasol;2021;2
1010;Marcus Garrett;2022;0
1011;Marcus Smart;2020;1
1012;Marcus Smart;2021;1
1013;Marcus Smart;2022;1
1014;Markelle Fultz;2020;1
1015;Markelle Fultz;2021;1
1016;Marko Simonovic;2022;3
1017;Marquese Chriss;2020;0
1018;Marquese Chriss;2022;3
1019;Marvin BagleyI;2020;0
1020;Marvin BagleyI;2021;2
1021;Marvin BagleyI;2022;0
1022;Mason Plumlee;2020;0
1023;Mason Plumlee;2021;2
1024;Mason Plumlee;2022;2
1025;Matisse Thybulle;2020;0
1026;Matisse Thybulle;2021;0
1027;Matisse Thybulle;2022;2
1028;Maurice Harkless;2020;2
1029;Maurice Harkless;2021;2
1030;Maurice Harkless;2022;2
1031;Max Strus;2021;0
1032;Max Strus;2022;0
1033;Maxi Kleber;2020;2
1034;Maxi Kleber;2021;2
1035;Maxi Kleber;2022;0
1036;McKinley Wright;2022;3
1037;Mfiondu Kabengele;2020;3
1038;Mfiondu Kabengele;2021;0
1039;Michael Carter-Williams;2020;0
1040;Michael Carter-Williams;2021;1
1041;Michael Porter;2020;0
1042;Michael Porter;2021;2
1043;Michael Porter;2022;2
1044;Mikal Bridges;2020;2
1045;Mikal Bridges;2021;1
1046;Mikal Bridges;2022;2
1047;Mike Conley;2020;1
1048;Mike Conley;2021;1
1049;Mike Conley;2022;1
1050;Mike James;2021;0
1051;Mike Muscala;2020;3
1052;Mike Muscala;2021;3
1053;Mike Muscala;2022;3
1054;Mike Scott;2020;3
1055;Mike Scott;2021;0
1056;Miles McBride;2022;2
1057;Mitchell Robinson;2020;0
1058;Mitchell Robinson;2021;2
1059;Mitchell Robinson;2022;0
1060;Miye Oni;2020;0
1061;Miye Oni;2021;0
1062;Miye Oni;2022;0
1063;Mo Bamba;2020;0
1064;Mo Bamba;2021;0
1065;Mo Bamba;2022;4
1066;Monte Morris;2020;0
1067;Monte Morris;2021;3
1068;Monte Morris;2022;1
1069;Montrezl Harrell;2020;3
1070;Montrezl Harrell;2021;3
1071;Montrezl Harrell;2022;3
1072;Moritz Wagner;2020;0
1073;Moritz Wagner;2021;2
1074;Moritz Wagner;2022;3
1075;Moses Brown;2020;0
1076;Moses Brown;2021;0
1077;Moses Brown;2022;3
1078;Moses Moody;2022;3
1079;Mychal Mulder;2020;0
1080;Mychal Mulder;2021;0
1081;Mychal Mulder;2022;0
1082;Myles Turner;2020;4
1083;Myles Turner;2021;2
1084;Myles Turner;2022;0
1085;Naji Marshall;2021;4
1086;Naji Marshall;2022;3
1087;Nassir Little;2020;0
1088;Nassir Little;2021;0
1089;Nassir Little;2022;2
1090;Nate Hinton;2021;3
1091;Nathan Knight;2021;3
1092;Nathan Knight;2022;3
1093;Naz Reid;2020;4
1094;Naz Reid;2021;0
1095;Naz Reid;2022;0
1096;Neemias Queta;2022;3
1097;Nemanja Bjelica;2020;2
1098;Nemanja Bjelica;2021;0
1099;Nemanja Bjelica;2022;0
1100;Nerlens Noel;2020;0
1101;Nerlens Noel;2021;0
1102;Nerlens Noel;2022;0
1103;Nick Richards;2021;3
1104;Nick Richards;2022;0
1105;Nickeil Alexander-Walker;2020;0
1106;Nickeil Alexander-Walker;2021;4
1107;Nickeil Alexander-Walker;2022;0
1108;Nicolas Batum;2020;4
1109;Nicolas Batum;2021;0
1110;Nicolas Batum;2022;2
1111;Nicolas Claxton;2020;3
1112;Nicolas Claxton;2021;3
1113;Nicolas Claxton;2022;0
1114;Nicolo Melli;2020;0
1115;Nicolo Melli;2021;3
1116;Nikola Jokic;2020;2
1117;Nikola Jokic;2021;2
1118;Nikola Jokic;2022;2
1119;Nikola Vucevic;2020;2
1120;Nikola Vucevic;2021;2
1121;Nikola Vucevic;2022;2
1122;Norman Powell;2020;2
1123;Norman Powell;2021;2
1124;Norman Powell;2022;2
1125;OG Anunoby;2020;1
1126;OG Anunoby;2021;2
1127;OG Anunoby;2022;3
1128;Obi Toppin;2021;0
1129;Obi Toppin;2022;0
1130;Omer Yurtseven;2022;3
1131;Onyeka Okongwu;2021;3
1132;Onyeka Okongwu;2022;3
1133;Oshae Brissett;2020;3
1134;Oshae Brissett;2021;2
1135;Oshae Brissett;2022;0
1136;Otto Porter;2020;0
1137;Otto Porter;2021;0
1138;Otto Porter;2022;2
1139;PJ Dozier;2020;0
1140;PJ Dozier;2021;0
1141;PJ Dozier;2022;3
1142;PJ Tucker;2020;2
1143;PJ Tucker;2021;0
1144;PJ Tucker;2022;2
1145;PJ Washington;2020;1
1146;PJ Washington;2021;1
1147;PJ Washington;2022;0
1148;Pascal Siakam;2020;2
1149;Pascal Siakam;2021;2
1150;Pascal Siakam;2022;4
1151;Pat Connaughton;2020;0
1152;Pat Connaughton;2021;3
1153;Pat Connaughton;2022;2
1154;Patrick Beverley;2020;1
1155;Patrick Beverley;2021;1
1156;Patrick Beverley;2022;2
1157;Patrick Patterson;2020;2
1158;Patrick Patterson;2021;0
1159;Patrick Williams;2021;2
1160;Patrick Williams;2022;2
1161;Patty Mills;2021;3
1162;Patty Mills;2022;0
1163;Paul George;2020;1
1164;Paul George;2021;1
1165;Paul George;2022;1
1166;Paul Millsap;2020;2
1167;Paul Millsap;2021;2
1168;Paul Millsap;2022;3
1169;Paul Reed;2021;3
1170;Paul Reed;2022;0
1171;Payton Pritchard;2021;0
1172;Payton Pritchard;2022;0
1173;Precious Achiuwa;2021;4
1174;Precious Achiuwa;2022;3
1175;Quentin Grimes;2022;4
1176;RJ Barrett;2020;1
1177;RJ Barrett;2021;1
1178;Rajon Rondo;2020;0
1179;Rajon Rondo;2021;0
1180;Rajon Rondo;2022;3
1181;Raul Neto;2020;0
1182;Raul Neto;2021;0
1183;Raul Neto;2022;0
1184;Reggie Bullock;2020;2
1185;Reggie Bullock;2021;1
1186;Reggie Bullock;2022;0
1187;Reggie Jackson;2020;2
1188;Reggie Jackson;2021;2
1189;Reggie Jackson;2022;1
1190;Reggie Perry;2021;3
1191;Richaun Holmes;2020;2
1192;Richaun Holmes;2021;2
1193;Richaun Holmes;2022;2
1194;Ricky Rubio;2020;2
1195;Ricky Rubio;2021;2
1196;Ricky Rubio;2022;4
1197;Robert Covington;2020;2
1198;Robert Covington;2021;2
1199;Robert Covington;2022;2
1200;Robert WilliamsI;2020;3
1201;Robert WilliamsI;2021;0
1202;Robert WilliamsI;2022;2
1203;Robert Woodard;2021;0
1204;Robert Woodard;2022;0
1205;Robin Lopez;2020;3
1206;Robin Lopez;2021;0
1207;Robin Lopez;2022;2
1208;Rodney Hood;2021;0
1209;Rodney Hood;2022;3
1210;Rodney McGruder;2020;0
1211;Rodney McGruder;2021;3
1212;Rodney McGruder;2022;0
1213;Romeo Langford;2020;0
1214;Romeo Langford;2021;0
1215;Romeo Langford;2022;0
1216;Rondae Hollis-Jefferson;2020;0
1217;Royce ONeale;2020;2
1218;Royce ONeale;2021;2
1219;Royce ONeale;2022;2
1220;Rudy Gay;2020;0
1221;Rudy Gay;2021;3
1222;Rudy Gay;2022;3
1223;Rudy Gobert;2020;2
1224;Rudy Gobert;2021;2
1225;Rudy Gobert;2022;2
1226;Rui Hachimura;2020;2
1227;Rui Hachimura;2021;2
1228;Rui Hachimura;2022;0
1229;Russell Westbrook;2020;1
1230;Russell Westbrook;2021;1
1231;Russell Westbrook;2022;1
1232;Saben Lee;2021;0
1233;Saben Lee;2022;0
1234;Saddiq Bey;2021;2
1235;Saddiq Bey;2022;2
1236;Sam Hauser;2022;0
1237;Sam Merrill;2021;4
1238;Sam Merrill;2022;0
1239;Sandro Mamukelashvili;2022;3
1240;Santi Aldama;2022;3
1241;Scottie Barnes;2022;1
1242;Sekou Doumbouya;2020;0
1243;Sekou Doumbouya;2021;3
1244;Sekou Doumbouya;2022;3
1245;Semi Ojeleye;2020;0
1246;Semi Ojeleye;2021;0
1247;Semi Ojeleye;2022;0
1248;Serge Ibaka;2020;0
1249;Serge Ibaka;2021;2
1250;Serge Ibaka;2022;3
1251;Seth Curry;2020;2
1252;Seth Curry;2021;1
1253;Seth Curry;2022;1
1254;Shai Gilgeous-Alexander;2020;1
1255;Shai Gilgeous-Alexander;2021;1
1256;Shai Gilgeous-Alexander;2022;1
1257;Shake Milton;2020;2
1258;Shake Milton;2021;0
1259;Shake Milton;2022;0
1260;Shaquille Harrison;2020;0
1261;Shaquille Harrison;2021;0
1262;Shaquille Harrison;2022;2
1263;Sharife Cooper;2022;0
1264;Sindarius Thornwell;2021;0
1265;Skylar Mays;2021;3
1266;Skylar Mays;2022;2
1267;Solomon Hill;2020;0
1268;Solomon Hill;2021;0
1269;Solomon Hill;2022;0
1270;Spencer Dinwiddie;2020;1
1271;Spencer Dinwiddie;2021;1
1272;Spencer Dinwiddie;2022;1
1273;Stephen Curry;2020;4
1274;Stephen Curry;2021;1
1275;Stephen Curry;2022;1
1276;Sterling Brown;2020;0
1277;Sterling Brown;2021;0
1278;Sterling Brown;2022;0
1279;Steven Adams;2020;2
1280;Steven Adams;2021;2
1281;Steven Adams;2022;2
1282;Svi Mykhailiuk;2020;2
1283;Svi Mykhailiuk;2021;0
1284;Svi Mykhailiuk;2022;0
1285;T.J. Leaf;2020;0
1286;T.J. Leaf;2021;0
1287;T.J. McConnell;2020;2
1288;T.J. McConnell;2021;4
1289;T.J. McConnell;2022;2
1290;T.J. Warren;2020;2
1291;T.J. Warren;2021;1
1292;Tacko Fall;2020;3
1293;Tacko Fall;2021;3
1294;Tacko Fall;2022;0
1295;Taj Gibson;2020;0
1296;Taj Gibson;2021;3
1297;Taj Gibson;2022;3
1298;Talen Horton-Tucker;2020;4
1299;Talen Horton-Tucker;2021;0
1300;Talen Horton-Tucker;2022;1
1301;Terance Mann;2020;2
1302;Terance Mann;2021;0
1303;Terance Mann;2022;2
1304;Terence Davis;2020;0
1305;Terence Davis;2021;0
1306;Terence Davis;2022;1
1307;Terrence Ross;2020;0
1308;Terrence Ross;2021;0
1309;Terrence Ross;2022;0
1310;Terry Rozier;2020;1
1311;Terry Rozier;2021;1
1312;Terry Rozier;2022;1
1313;Terry Taylor;2022;4
1314;Thaddeus Young;2020;0
1315;Thaddeus Young;2021;0
1316;Thaddeus Young;2022;3
1317;Thanasis Antetokounmpo;2020;4
1318;Thanasis Antetokounmpo;2021;3
1319;Thanasis Antetokounmpo;2022;0
1320;Theo Maledon;2021;1
1321;Theo Maledon;2022;0
1322;Thomas Bryant;2020;4
1323;Thomas Bryant;2021;2
1324;Thomas Bryant;2022;4
1325;Tim Hardaway;2020;2
1326;Tim Hardaway;2021;0
1327;Tim Hardaway;2022;0
1328;Timothe Luwawu-Cabarrot;2020;0
1329;Timothe Luwawu-Cabarrot;2021;0
1330;Timothe Luwawu-Cabarrot;2022;0
1331;Tobias Harris;2020;2
1332;Tobias Harris;2021;2
1333;Tobias Harris;2022;2
1334;Tomas Satoransky;2020;2
1335;Tomas Satoransky;2021;0
1336;Tomas Satoransky;2022;3
1337;Tony Bradley;2020;3
1338;Tony Bradley;2021;0
1339;Tony Bradley;2022;3
1340;Tony Snell;2020;2
1341;Tony Snell;2021;0
1342;Tony Snell;2022;0
1343;Torrey Craig;2020;0
1344;Torrey Craig;2021;0
1345;Torrey Craig;2022;3
1346;Trae Young;2020;1
1347;Trae Young;2021;1
1348;Trae Young;2022;1
1349;Tre Jones;2021;0
1350;Tre Jones;2022;2
1351;Tre Mann;2022;0
1352;Tremont Waters;2020;4
1353;Tremont Waters;2021;0
1354;Trendon Watford;2022;0
1355;Trent Forrest;2021;3
1356;Trent Forrest;2022;0
1357;Trevor Ariza;2020;0
1358;Trevor Ariza;2021;2
1359;Trevor Ariza;2022;0
1360;Trey Burke;2020;0
1361;Trey Burke;2021;0
1362;Trey Burke;2022;3
1363;Trey Lyles;2020;2
1364;Trey Lyles;2021;2
1365;Trey Lyles;2022;3
1366;Tristan Thompson;2020;2
1367;Tristan Thompson;2021;2
1368;Tristan Thompson;2022;3
1369;Troy Brown;2020;2
1370;Troy Brown;2021;3
1371;Troy Brown;2022;3
1372;Ty Jerome;2020;0
1373;Ty Jerome;2021;0
1374;Ty Jerome;2022;0
1375;Tyler Bey;2021;0
1376;Tyler Cook;2021;3
1377;Tyler Cook;2022;3
1378;Tyler Herro;2020;2
1379;Tyler Herro;2021;1
1380;Tyler Herro;2022;3
1381;Tyler Johnson;2020;0
1382;Tyler Johnson;2021;3
1383;Tyrell Terry;2021;2
1384;Tyrell Terry;2022;4
1385;Tyrese Haliburton;2021;2
1386;Tyrese Haliburton;2022;1
1387;Tyrese Maxey;2021;0
1388;Tyrese Maxey;2022;1
1389;Tyus Jones;2020;2
1390;Tyus Jones;2021;0
1391;Tyus Jones;2022;2
1392;Udoka Azubuike;2021;3
1393;Udoka Azubuike;2022;0
1394;Udonis Haslem;2021;3
1395;Udonis Haslem;2022;3
1396;Usman Garuba;2022;0
1397;Vernon Carey;2021;0
1398;Vernon Carey;2022;3
1399;Victor Oladipo;2020;2
1400;Victor Oladipo;2021;1
1401;Vit Krejci;2022;3
1402;Vlatko Cancar;2020;3
1403;Vlatko Cancar;2021;3
1404;Vlatko Cancar;2022;3
1405;Wayne Ellington;2020;0
1406;Wayne Ellington;2021;2
1407;Wayne Ellington;2022;1
1408;Wendell Carter;2020;2
1409;Wendell Carter;2021;2
1410;Wendell Carter;2022;2
1411;Wenyen Gabriel;2020;0
1412;Wenyen Gabriel;2021;3
1413;Wenyen Gabriel;2022;0
1414;Wes Iwundu;2020;0
1415;Wes Iwundu;2021;0
1416;Wes Iwundu;2022;3
1417;Wesley Matthews;2020;1
1418;Wesley Matthews;2021;0
1419;Wesley Matthews;2022;2
1420;Will Barton;2020;2
1421;Will Barton;2021;1
1422;Will Barton;2022;2
1423;Willie Cauley-Stein;2020;2
1424;Willie Cauley-Stein;2021;2
1425;Willie Cauley-Stein;2022;0
1426;Willy Hernangomez;2020;0
1427;Willy Hernangomez;2021;0
1428;Willy Hernangomez;2022;0
1429;Xavier Tillman;2021;0
1430;Xavier Tillman;2022;0
1431;Yuta Watanabe;2020;2
1432;Yuta Watanabe;2021;3
1433;Yuta Watanabe;2022;3
1434;Yves Pons;2022;0
1435;Zach Collins;2020;2
1436;Zach LaVine;2021;1
1437;Zach LaVine;2022;1
1438;Zeke Nnaji;2021;3
1439;Zeke Nnaji;2022;0
1440;Ziaire Williams;2020;1
1441;Ziaire Williams;2021;1
1442;Zion Williamson;2020;2
1443;Zion Williamson;2021;2
