;Key;annee;cluster
921;Markelle Fultz;2020;4
922;Markelle Fultz;2021;4
923;Marquese Chriss;2020;2
924;Marvin BagleyI;2020;2
925;Marvin BagleyI;2021;1
926;Mason Plumlee;2020;2
927;Mason Plumlee;2021;1
928;Mason Plumlee;2022;3
929;Matisse Thybulle;2020;2
930;Matisse Thybulle;2021;2
931;Matisse Thybulle;2022;0
932;Maurice Harkless;2020;1
933;Maurice Harkless;2021;1
934;Maurice Harkless;2022;4
935;Max Strus;2021;2
936;Max Strus;2022;0
937;Maxi Kleber;2020;2
938;Maxi Kleber;2021;1
939;Maxi Kleber;2022;0
940;McKinley Wright;2022;0
941;Mfiondu Kabengele;2020;0
942;Mfiondu Kabengele;2021;2
943;Michael Carter-Williams;2020;2
944;Michael Carter-Williams;2021;4
945;Michael Porter;2020;2
946;Michael Porter;2021;1
947;Michael Porter;2022;1
948;Mikal Bridges;2020;1
949;Mikal Bridges;2021;1
950;Mikal Bridges;2022;1
951;Mike Conley;2020;4
952;Mike Conley;2021;4
953;Mike Conley;2022;4
954;Mike James;2021;2
955;Mike Muscala;2020;0
956;Mike Muscala;2021;0
957;Mike Muscala;2022;0
958;Mike Scott;2020;0
959;Mike Scott;2021;2
960;Mitchell Robinson;2020;2
961;Mitchell Robinson;2021;1
962;Mitchell Robinson;2022;1
963;Miye Oni;2020;2
964;Miye Oni;2021;2
965;Miye Oni;2022;4
966;Mo Bamba;2020;2
967;Mo Bamba;2021;2
968;Monte Morris;2020;2
969;Monte Morris;2021;0
970;Monte Morris;2022;4
971;Montrezl Harrell;2020;0
972;Montrezl Harrell;2021;0
973;Montrezl Harrell;2022;0
974;Moritz Wagner;2020;2
975;Moritz Wagner;2021;1
976;Moritz Wagner;2022;0
977;Moses Brown;2020;2
978;Moses Brown;2021;2
979;Moses Moody;2022;2
980;Mychal Mulder;2020;2
981;Mychal Mulder;2021;2
982;Mychal Mulder;2022;3
983;Myles Turner;2020;3
984;Myles Turner;2021;1
985;Myles Turner;2022;1
986;Naji Marshall;2021;3
987;Nassir Little;2020;2
988;Nassir Little;2021;2
989;Nassir Little;2022;0
990;Nate Hinton;2021;0
991;Nathan Knight;2021;0
992;Naz Reid;2020;3
993;Naz Reid;2021;2
994;Naz Reid;2022;0
995;Nemanja Bjelica;2020;1
996;Nemanja Bjelica;2021;2
997;Nemanja Bjelica;2022;2
998;Nerlens Noel;2020;2
999;Nerlens Noel;2021;2
1000;Nick Richards;2021;0
1001;Nick Richards;2022;0
1002;Nickeil Alexander-Walker;2020;2
1003;Nickeil Alexander-Walker;2021;3
1004;Nickeil Alexander-Walker;2022;4
1005;Nicolas Batum;2020;3
1006;Nicolas Batum;2021;2
1007;Nicolas Batum;2022;2
1008;Nicolas Claxton;2020;0
1009;Nicolas Claxton;2021;0
1010;Nicolo Melli;2020;2
1011;Nicolo Melli;2021;2
1012;Nikola Jokic;2020;1
1013;Nikola Jokic;2021;1
1014;Nikola Jokic;2022;1
1015;Nikola Vucevic;2020;1
1016;Nikola Vucevic;2021;1
1017;Nikola Vucevic;2022;2
1018;Norman Powell;2020;1
1019;Norman Powell;2021;1
1020;Norman Powell;2022;1
1021;OG Anunoby;2020;1
1022;OG Anunoby;2021;1
1023;Obi Toppin;2021;2
1024;Obi Toppin;2022;0
1025;Omer Yurtseven;2022;0
1026;Onyeka Okongwu;2021;0
1027;Oshae Brissett;2020;0
1028;Oshae Brissett;2021;1
1029;Otto Porter;2020;2
1030;Otto Porter;2021;2
1031;PJ Dozier;2020;2
1032;PJ Dozier;2021;2
1033;PJ Dozier;2022;0
1034;PJ Tucker;2020;1
1035;PJ Tucker;2021;2
1036;PJ Tucker;2022;1
1037;PJ Washington;2020;1
1038;PJ Washington;2021;1
1039;PJ Washington;2022;0
1040;Pascal Siakam;2020;1
1041;Pascal Siakam;2021;1
1042;Pat Connaughton;2020;2
1043;Pat Connaughton;2021;0
1044;Pat Connaughton;2022;1
1045;Patrick Beverley;2020;4
1046;Patrick Beverley;2021;4
1047;Patrick Patterson;2020;1
1048;Patrick Patterson;2021;2
1049;Patrick Williams;2021;3
1050;Patrick Williams;2022;1
1051;Patty Mills;2021;0
1052;Patty Mills;2022;2
1053;Paul George;2020;1
1054;Paul George;2021;1
1055;Paul George;2022;4
1056;Paul Millsap;2020;1
1057;Paul Millsap;2021;1
1058;Paul Millsap;2022;0
1059;Paul Reed;2021;0
1060;Paul Reed;2022;0
1061;Payton Pritchard;2021;2
1062;Payton Pritchard;2022;0
1063;Precious Achiuwa;2021;3
1064;RJ Barrett;2020;4
1065;RJ Barrett;2021;1
1066;Rajon Rondo;2020;2
1067;Rajon Rondo;2021;2
1068;Raul Neto;2020;2
1069;Raul Neto;2021;2
1070;Raul Neto;2022;2
1071;Reggie Bullock;2020;1
1072;Reggie Bullock;2021;1
1073;Reggie Bullock;2022;0
1074;Reggie Jackson;2020;1
1075;Reggie Jackson;2021;1
1076;Reggie Jackson;2022;4
1077;Reggie Perry;2021;0
1078;Richaun Holmes;2020;2
1079;Richaun Holmes;2021;3
1080;Richaun Holmes;2022;3
1081;Ricky Rubio;2020;1
1082;Ricky Rubio;2021;1
1083;Robert Covington;2020;1
1084;Robert Covington;2021;1
1085;Robert Covington;2022;0
1086;Robert WilliamsI;2020;0
1087;Robert WilliamsI;2021;2
1088;Robert WilliamsI;2022;2
1089;Robert Woodard;2021;2
1090;Robin Lopez;2020;0
1091;Robin Lopez;2021;2
1092;Rodney Hood;2021;2
1093;Rodney Hood;2022;0
1094;Rodney McGruder;2020;2
1095;Rodney McGruder;2021;0
1096;Rodney McGruder;2022;0
1097;Romeo Langford;2020;2
1098;Romeo Langford;2021;2
1099;Romeo Langford;2022;0
1100;Rondae Hollis-Jefferson;2020;2
1101;Royce ONeale;2020;1
1102;Royce ONeale;2021;1
1103;Royce ONeale;2022;4
1104;Rudy Gay;2020;2
1105;Rudy Gay;2021;0
1106;Rudy Gobert;2020;1
1107;Rudy Gobert;2021;1
1108;Rudy Gobert;2022;1
1109;Rui Hachimura;2020;1
1110;Rui Hachimura;2021;1
1111;Russell Westbrook;2020;4
1112;Russell Westbrook;2021;4
1113;Russell Westbrook;2022;4
1114;Saben Lee;2021;2
1115;Saben Lee;2022;0
1116;Saddiq Bey;2021;1
1117;Saddiq Bey;2022;2
1118;Sam Merrill;2021;3
1119;Sam Merrill;2022;2
1120;Sandro Mamukelashvili;2022;0
1121;Scottie Barnes;2022;4
1122;Sekou Doumbouya;2020;2
1123;Sekou Doumbouya;2021;0
1124;Semi Ojeleye;2020;2
1125;Semi Ojeleye;2021;2
1126;Semi Ojeleye;2022;2
1127;Serge Ibaka;2020;2
1128;Serge Ibaka;2021;1
1129;Seth Curry;2020;1
1130;Seth Curry;2021;4
1131;Seth Curry;2022;1
1132;Shai Gilgeous-Alexander;2020;4
1133;Shai Gilgeous-Alexander;2021;4
1134;Shai Gilgeous-Alexander;2022;4
1135;Shake Milton;2020;1
1136;Shake Milton;2021;2
1137;Shaquille Harrison;2020;2
1138;Shaquille Harrison;2021;2
1139;Sharife Cooper;2022;2
1140;Sindarius Thornwell;2021;2
1141;Skylar Mays;2021;0
1142;Solomon Hill;2020;2
1143;Solomon Hill;2021;2
1144;Spencer Dinwiddie;2020;4
1145;Spencer Dinwiddie;2021;4
1146;Spencer Dinwiddie;2022;1
1147;Stephen Curry;2020;3
1148;Stephen Curry;2021;4
1149;Stephen Curry;2022;4
1150;Sterling Brown;2020;2
1151;Sterling Brown;2021;2
1152;Steven Adams;2020;1
1153;Steven Adams;2021;1
1154;Steven Adams;2022;3
1155;Svi Mykhailiuk;2020;1
1156;Svi Mykhailiuk;2021;2
1157;Svi Mykhailiuk;2022;2
1158;T.J. Leaf;2020;2
1159;T.J. Leaf;2021;2
1160;T.J. McConnell;2020;1
1161;T.J. McConnell;2021;3
1162;T.J. McConnell;2022;3
1163;T.J. Warren;2020;1
1164;T.J. Warren;2021;4
1165;Tacko Fall;2020;0
1166;Tacko Fall;2021;0
1167;Tacko Fall;2022;0
1168;Taj Gibson;2020;2
1169;Taj Gibson;2021;0
1170;Taj Gibson;2022;0
1171;Talen Horton-Tucker;2020;3
1172;Talen Horton-Tucker;2021;2
1173;Terance Mann;2020;2
1174;Terance Mann;2021;2
1175;Terance Mann;2022;0
1176;Terence Davis;2020;2
1177;Terence Davis;2021;2
1178;Terence Davis;2022;4
1179;Terrence Ross;2020;2
1180;Terrence Ross;2021;2
1181;Terrence Ross;2022;2
1182;Terry Rozier;2020;1
1183;Terry Rozier;2021;4
1184;Terry Rozier;2022;4
1185;Thaddeus Young;2020;2
1186;Thaddeus Young;2021;2
1187;Thaddeus Young;2022;0
1188;Thanasis Antetokounmpo;2020;3
1189;Thanasis Antetokounmpo;2021;0
1190;Thanasis Antetokounmpo;2022;1
1191;Theo Maledon;2021;1
1192;Thomas Bryant;2020;3
1193;Thomas Bryant;2021;1
1194;Tim Hardaway;2020;1
1195;Tim Hardaway;2021;2
1196;Tim Hardaway;2022;1
1197;Timothe Luwawu-Cabarrot;2020;2
1198;Timothe Luwawu-Cabarrot;2021;2
1199;Timothe Luwawu-Cabarrot;2022;2
1200;Tobias Harris;2020;1
1201;Tobias Harris;2021;1
1202;Tobias Harris;2022;1
1203;Tomas Satoransky;2020;1
1204;Tomas Satoransky;2021;2
1205;Tomas Satoransky;2022;2
1206;Tony Bradley;2020;0
1207;Tony Bradley;2021;2
1208;Tony Bradley;2022;0
1209;Tony Snell;2020;1
1210;Tony Snell;2021;2
1211;Tony Snell;2022;0
1212;Torrey Craig;2020;1
1213;Torrey Craig;2021;2
1214;Torrey Craig;2022;0
1215;Trae Young;2020;4
1216;Trae Young;2021;4
1217;Trae Young;2022;1
1218;Tre Jones;2021;2
1219;Tre Jones;2022;3
1220;Tre Mann;2022;2
1221;Tremont Waters;2020;3
1222;Tremont Waters;2021;2
1223;Trent Forrest;2021;0
1224;Trent Forrest;2022;2
1225;Trevor Ariza;2020;2
1226;Trevor Ariza;2021;1
1227;Trey Burke;2020;2
1228;Trey Burke;2021;2
1229;Trey Burke;2022;0
1230;Trey Lyles;2020;1
1231;Trey Lyles;2021;1
1232;Tristan Thompson;2020;1
1233;Tristan Thompson;2021;1
1234;Tristan Thompson;2022;0
1235;Troy Brown;2020;1
1236;Troy Brown;2021;0
1237;Ty Jerome;2020;2
1238;Ty Jerome;2021;2
1239;Ty Jerome;2022;2
1240;Tyler Bey;2021;2
1241;Tyler Cook;2021;0
1242;Tyler Herro;2020;1
1243;Tyler Herro;2021;4
1244;Tyler Herro;2022;2
1245;Tyler Johnson;2020;2
1246;Tyler Johnson;2021;0
1247;Tyrell Terry;2021;1
1248;Tyrese Haliburton;2021;1
1249;Tyrese Haliburton;2022;4
1250;Tyrese Maxey;2021;2
1251;Tyrese Maxey;2022;4
1252;Tyus Jones;2020;2
1253;Tyus Jones;2021;2
1254;Tyus Jones;2022;2
1255;Udoka Azubuike;2021;0
1256;Udonis Haslem;2021;0
1257;Udonis Haslem;2022;0
1258;Usman Garuba;2022;2
1259;Vernon Carey;2021;2
1260;Victor Oladipo;2020;1
1261;Victor Oladipo;2021;4
1262;Vit Krejci;2022;0
1263;Vlatko Cancar;2020;0
1264;Vlatko Cancar;2021;0
1265;Wayne Ellington;2020;2
1266;Wayne Ellington;2021;1
1267;Wendell Carter;2020;3
1268;Wendell Carter;2021;1
1269;Wendell Carter;2022;1
1270;Wenyen Gabriel;2020;2
1271;Wenyen Gabriel;2021;0
1272;Wes Iwundu;2020;2
1273;Wes Iwundu;2021;2
1274;Wesley Matthews;2020;4
1275;Wesley Matthews;2021;2
1276;Will Barton;2020;1
1277;Will Barton;2021;3
1278;Willie Cauley-Stein;2020;1
1279;Willie Cauley-Stein;2021;1
1280;Willie Cauley-Stein;2022;2
1281;Willy Hernangomez;2020;2
1282;Willy Hernangomez;2021;2
1283;Willy Hernangomez;2022;0
1284;Xavier Tillman;2021;2
1285;Xavier Tillman;2022;0
1286;Yuta Watanabe;2020;2
1287;Yuta Watanabe;2021;2
1288;Zach Collins;2020;1
1289;Zach LaVine;2021;4
1290;Zach LaVine;2022;4
1291;Zeke Nnaji;2021;0
1292;Zeke Nnaji;2022;2
1293;Ziaire Williams;2020;4
1294;Ziaire Williams;2021;4
1295;Zion Williamson;2020;1
1296;Zion Williamson;2021;1
