;Key;annee;cluster
921;Kyle Guy;2020;0
922;Kyle Guy;2021;1
923;Kyle Guy;2022;3
924;Kyle Kuzma;2020;3
925;Kyle Kuzma;2021;1
926;Kyle Kuzma;2022;2
927;Kyle Lowry;2020;2
928;Kyle Lowry;2021;2
929;Kyle Lowry;2022;2
930;Kyrie Irving;2020;2
931;Kyrie Irving;2021;2
932;LaMarcus Aldridge;2021;3
933;LaMarcus Aldridge;2022;3
934;LaMelo Ball;2021;4
935;LaMelo Ball;2022;2
936;Lamar Stevens;2021;1
937;Lamar Stevens;2022;3
938;Landry Shamet;2020;4
939;Landry Shamet;2021;1
940;Landry Shamet;2022;1
941;Langston Galloway;2020;1
942;Langston Galloway;2021;3
943;Langston Galloway;2022;0
944;Larry Nance;2020;1
945;Larry Nance;2021;4
946;Larry Nance;2022;1
947;Lauri Markkanen;2020;2
948;Lauri Markkanen;2021;4
949;Lauri Markkanen;2022;4
950;LeBron James;2020;2
951;LeBron James;2021;4
952;LeBron James;2022;2
953;Lonnie Walker;2020;1
954;Lonnie Walker;2021;0
955;Lonnie Walker;2022;1
956;Lonzo Ball;2020;2
957;Lonzo Ball;2021;2
958;Lonzo Ball;2022;2
959;Lou Williams;2020;0
960;Lou Williams;2021;1
961;Lou Williams;2022;3
962;Luguentz Dort;2020;4
963;Luguentz Dort;2021;2
964;Luguentz Dort;2022;4
965;Luka Doncic;2020;2
966;Luka Doncic;2021;2
967;Luka Doncic;2022;2
968;Luka Garza;2022;1
969;Luka Samanic;2020;3
970;Luka Samanic;2021;3
971;Luke Kennard;2020;2
972;Luke Kennard;2021;4
973;Luke Kennard;2022;1
974;Luke Kornet;2020;4
975;Luke Kornet;2021;3
976;Luke Kornet;2022;3
977;Malachi Flynn;2021;4
978;Malachi Flynn;2022;3
979;Malcolm Brogdon;2020;2
980;Malcolm Brogdon;2021;2
981;Malcolm Brogdon;2022;2
982;Malik Beasley;2020;1
983;Malik Beasley;2021;2
984;Malik Beasley;2022;1
985;Malik Monk;2020;1
986;Malik Monk;2021;1
987;Malik Monk;2022;4
988;Mamadi Diakite;2021;1
989;Marc Gasol;2020;4
990;Marc Gasol;2021;4
991;Marcus Garrett;2022;1
992;Marcus Smart;2020;2
993;Marcus Smart;2021;2
994;Marcus Smart;2022;2
995;Markelle Fultz;2020;2
996;Markelle Fultz;2021;2
997;Marko Simonovic;2022;3
998;Marquese Chriss;2020;1
999;Marquese Chriss;2022;3
1000;Marvin BagleyI;2020;1
1001;Marvin BagleyI;2021;4
1002;Marvin BagleyI;2022;1
1003;Mason Plumlee;2020;1
1004;Mason Plumlee;2021;4
1005;Mason Plumlee;2022;0
1006;Matisse Thybulle;2020;1
1007;Matisse Thybulle;2021;1
1008;Matisse Thybulle;2022;1
1009;Maurice Harkless;2020;4
1010;Maurice Harkless;2021;4
1011;Maurice Harkless;2022;0
1012;Max Strus;2021;1
1013;Max Strus;2022;3
1014;Maxi Kleber;2020;4
1015;Maxi Kleber;2021;4
1016;Maxi Kleber;2022;3
1017;McKinley Wright;2022;3
1018;Mfiondu Kabengele;2020;3
1019;Mfiondu Kabengele;2021;1
1020;Michael Carter-Williams;2020;1
1021;Michael Carter-Williams;2021;2
1022;Michael Porter;2020;1
1023;Michael Porter;2021;4
1024;Michael Porter;2022;4
1025;Mikal Bridges;2020;4
1026;Mikal Bridges;2021;2
1027;Mikal Bridges;2022;4
1028;Mike Conley;2020;2
1029;Mike Conley;2021;2
1030;Mike Conley;2022;2
1031;Mike James;2021;1
1032;Mike Muscala;2020;3
1033;Mike Muscala;2021;3
1034;Mike Muscala;2022;3
1035;Mike Scott;2020;3
1036;Mike Scott;2021;1
1037;Miles McBride;2022;1
1038;Mitchell Robinson;2020;1
1039;Mitchell Robinson;2021;4
1040;Mitchell Robinson;2022;4
1041;Miye Oni;2020;1
1042;Miye Oni;2021;1
1043;Miye Oni;2022;1
1044;Mo Bamba;2020;1
1045;Mo Bamba;2021;1
1046;Monte Morris;2020;1
1047;Monte Morris;2021;3
1048;Monte Morris;2022;2
1049;Montrezl Harrell;2020;3
1050;Montrezl Harrell;2021;3
1051;Montrezl Harrell;2022;3
1052;Moritz Wagner;2020;1
1053;Moritz Wagner;2021;4
1054;Moritz Wagner;2022;3
1055;Moses Brown;2020;1
1056;Moses Brown;2021;1
1057;Moses Brown;2022;3
1058;Moses Moody;2022;3
1059;Mychal Mulder;2020;1
1060;Mychal Mulder;2021;1
1061;Mychal Mulder;2022;1
1062;Myles Turner;2020;0
1063;Myles Turner;2021;4
1064;Myles Turner;2022;1
1065;Naji Marshall;2021;0
1066;Naji Marshall;2022;1
1067;Nassir Little;2020;1
1068;Nassir Little;2021;1
1069;Nassir Little;2022;3
1070;Nate Hinton;2021;3
1071;Nathan Knight;2021;3
1072;Nathan Knight;2022;3
1073;Naz Reid;2020;0
1074;Naz Reid;2021;1
1075;Naz Reid;2022;1
1076;Neemias Queta;2022;1
1077;Nemanja Bjelica;2020;4
1078;Nemanja Bjelica;2021;1
1079;Nemanja Bjelica;2022;3
1080;Nerlens Noel;2020;1
1081;Nerlens Noel;2021;1
1082;Nerlens Noel;2022;1
1083;Nick Richards;2021;3
1084;Nick Richards;2022;1
1085;Nickeil Alexander-Walker;2020;1
1086;Nickeil Alexander-Walker;2021;0
1087;Nickeil Alexander-Walker;2022;4
1088;Nicolas Batum;2020;0
1089;Nicolas Batum;2021;1
1090;Nicolas Batum;2022;1
1091;Nicolas Claxton;2020;3
1092;Nicolas Claxton;2021;3
1093;Nicolo Melli;2020;3
1094;Nicolo Melli;2021;3
1095;Nikola Jokic;2020;4
1096;Nikola Jokic;2021;4
1097;Nikola Jokic;2022;4
1098;Nikola Vucevic;2020;4
1099;Nikola Vucevic;2021;4
1100;Nikola Vucevic;2022;4
1101;Norman Powell;2020;4
1102;Norman Powell;2021;4
1103;Norman Powell;2022;4
1104;OG Anunoby;2020;2
1105;OG Anunoby;2021;4
1106;OG Anunoby;2022;3
1107;Obi Toppin;2021;1
1108;Obi Toppin;2022;3
1109;Omer Yurtseven;2022;3
1110;Onyeka Okongwu;2021;3
1111;Onyeka Okongwu;2022;1
1112;Oshae Brissett;2020;3
1113;Oshae Brissett;2021;4
1114;Oshae Brissett;2022;3
1115;Otto Porter;2020;4
1116;Otto Porter;2021;1
1117;Otto Porter;2022;0
1118;PJ Dozier;2020;1
1119;PJ Dozier;2021;1
1120;PJ Dozier;2022;3
1121;PJ Tucker;2020;4
1122;PJ Tucker;2021;1
1123;PJ Tucker;2022;4
1124;PJ Washington;2020;2
1125;PJ Washington;2021;2
1126;PJ Washington;2022;3
1127;Pascal Siakam;2020;4
1128;Pascal Siakam;2021;4
1129;Pascal Siakam;2022;0
1130;Pat Connaughton;2020;1
1131;Pat Connaughton;2021;3
1132;Pat Connaughton;2022;4
1133;Patrick Beverley;2020;2
1134;Patrick Beverley;2021;2
1135;Patrick Beverley;2022;2
1136;Patrick Patterson;2020;4
1137;Patrick Patterson;2021;1
1138;Patrick Williams;2021;0
1139;Patrick Williams;2022;4
1140;Patty Mills;2021;3
1141;Patty Mills;2022;1
1142;Paul George;2020;2
1143;Paul George;2021;2
1144;Paul George;2022;2
1145;Paul Millsap;2020;4
1146;Paul Millsap;2021;4
1147;Paul Millsap;2022;3
1148;Paul Reed;2021;3
1149;Paul Reed;2022;1
1150;Payton Pritchard;2021;1
1151;Payton Pritchard;2022;1
1152;Precious Achiuwa;2021;0
1153;Precious Achiuwa;2022;1
1154;Quentin Grimes;2022;0
1155;RJ Barrett;2020;2
1156;RJ Barrett;2021;2
1157;Rajon Rondo;2020;1
1158;Rajon Rondo;2021;1
1159;Rajon Rondo;2022;3
1160;Raul Neto;2020;1
1161;Raul Neto;2021;1
1162;Raul Neto;2022;1
1163;Reggie Bullock;2020;4
1164;Reggie Bullock;2021;2
1165;Reggie Bullock;2022;1
1166;Reggie Jackson;2020;4
1167;Reggie Jackson;2021;4
1168;Reggie Jackson;2022;2
1169;Reggie Perry;2021;3
1170;Richaun Holmes;2020;4
1171;Richaun Holmes;2021;0
1172;Richaun Holmes;2022;4
1173;Ricky Rubio;2020;4
1174;Ricky Rubio;2021;4
1175;Ricky Rubio;2022;0
1176;Robert Covington;2020;4
1177;Robert Covington;2021;4
1178;Robert Covington;2022;4
1179;Robert WilliamsI;2020;3
1180;Robert WilliamsI;2021;1
1181;Robert WilliamsI;2022;4
1182;Robert Woodard;2021;1
1183;Robert Woodard;2022;1
1184;Robin Lopez;2020;3
1185;Robin Lopez;2021;1
1186;Robin Lopez;2022;1
1187;Rodney Hood;2021;1
1188;Rodney Hood;2022;1
1189;Rodney McGruder;2020;1
1190;Rodney McGruder;2021;3
1191;Rodney McGruder;2022;1
1192;Romeo Langford;2020;1
1193;Romeo Langford;2021;1
1194;Romeo Langford;2022;1
1195;Rondae Hollis-Jefferson;2020;1
1196;Royce ONeale;2020;4
1197;Royce ONeale;2021;4
1198;Royce ONeale;2022;4
1199;Rudy Gay;2020;1
1200;Rudy Gay;2021;3
1201;Rudy Gay;2022;3
1202;Rudy Gobert;2020;4
1203;Rudy Gobert;2021;4
1204;Rudy Gobert;2022;4
1205;Rui Hachimura;2020;4
1206;Rui Hachimura;2021;4
1207;Russell Westbrook;2020;2
1208;Russell Westbrook;2021;2
1209;Russell Westbrook;2022;2
1210;Saben Lee;2021;1
1211;Saben Lee;2022;1
1212;Saddiq Bey;2021;4
1213;Saddiq Bey;2022;0
1214;Sam Hauser;2022;0
1215;Sam Merrill;2021;0
1216;Sam Merrill;2022;1
1217;Sandro Mamukelashvili;2022;1
1218;Santi Aldama;2022;3
1219;Scottie Barnes;2022;2
1220;Sekou Doumbouya;2020;1
1221;Sekou Doumbouya;2021;3
1222;Sekou Doumbouya;2022;3
1223;Semi Ojeleye;2020;1
1224;Semi Ojeleye;2021;1
1225;Semi Ojeleye;2022;1
1226;Serge Ibaka;2020;1
1227;Serge Ibaka;2021;4
1228;Serge Ibaka;2022;3
1229;Seth Curry;2020;4
1230;Seth Curry;2021;2
1231;Seth Curry;2022;2
1232;Shai Gilgeous-Alexander;2020;2
1233;Shai Gilgeous-Alexander;2021;2
1234;Shai Gilgeous-Alexander;2022;2
1235;Shake Milton;2020;4
1236;Shake Milton;2021;1
1237;Shake Milton;2022;1
1238;Shaquille Harrison;2020;1
1239;Shaquille Harrison;2021;1
1240;Shaquille Harrison;2022;0
1241;Sharife Cooper;2022;3
1242;Sindarius Thornwell;2021;1
1243;Skylar Mays;2021;3
1244;Skylar Mays;2022;4
1245;Solomon Hill;2020;1
1246;Solomon Hill;2021;1
1247;Solomon Hill;2022;1
1248;Spencer Dinwiddie;2020;2
1249;Spencer Dinwiddie;2021;2
1250;Spencer Dinwiddie;2022;2
1251;Stephen Curry;2020;0
1252;Stephen Curry;2021;2
1253;Stephen Curry;2022;2
1254;Sterling Brown;2020;1
1255;Sterling Brown;2021;1
1256;Sterling Brown;2022;1
1257;Steven Adams;2020;4
1258;Steven Adams;2021;4
1259;Steven Adams;2022;4
1260;Svi Mykhailiuk;2020;4
1261;Svi Mykhailiuk;2021;1
1262;Svi Mykhailiuk;2022;1
1263;T.J. Leaf;2020;1
1264;T.J. Leaf;2021;1
1265;T.J. McConnell;2020;4
1266;T.J. McConnell;2021;0
1267;T.J. McConnell;2022;4
1268;T.J. Warren;2020;4
1269;T.J. Warren;2021;2
1270;Tacko Fall;2020;3
1271;Tacko Fall;2021;3
1272;Tacko Fall;2022;1
1273;Taj Gibson;2020;1
1274;Taj Gibson;2021;3
1275;Taj Gibson;2022;1
1276;Talen Horton-Tucker;2020;0
1277;Talen Horton-Tucker;2021;1
1278;Talen Horton-Tucker;2022;2
1279;Terance Mann;2020;4
1280;Terance Mann;2021;3
1281;Terance Mann;2022;4
1282;Terence Davis;2020;1
1283;Terence Davis;2021;1
1284;Terence Davis;2022;2
1285;Terrence Ross;2020;1
1286;Terrence Ross;2021;1
1287;Terrence Ross;2022;1
1288;Terry Rozier;2020;2
1289;Terry Rozier;2021;2
1290;Terry Rozier;2022;2
1291;Thaddeus Young;2020;1
1292;Thaddeus Young;2021;1
1293;Thaddeus Young;2022;3
1294;Thanasis Antetokounmpo;2020;0
1295;Thanasis Antetokounmpo;2021;3
1296;Thanasis Antetokounmpo;2022;1
1297;Theo Maledon;2021;2
1298;Theo Maledon;2022;1
1299;Thomas Bryant;2020;0
1300;Thomas Bryant;2021;4
1301;Tim Hardaway;2020;4
1302;Tim Hardaway;2021;1
1303;Tim Hardaway;2022;4
1304;Timothe Luwawu-Cabarrot;2020;1
1305;Timothe Luwawu-Cabarrot;2021;1
1306;Timothe Luwawu-Cabarrot;2022;1
1307;Tobias Harris;2020;4
1308;Tobias Harris;2021;4
1309;Tobias Harris;2022;4
1310;Tomas Satoransky;2020;4
1311;Tomas Satoransky;2021;1
1312;Tomas Satoransky;2022;3
1313;Tony Bradley;2020;3
1314;Tony Bradley;2021;1
1315;Tony Bradley;2022;3
1316;Tony Snell;2020;4
1317;Tony Snell;2021;4
1318;Tony Snell;2022;1
1319;Torrey Craig;2020;4
1320;Torrey Craig;2021;1
1321;Torrey Craig;2022;3
1322;Trae Young;2020;2
1323;Trae Young;2021;2
1324;Trae Young;2022;2
1325;Tre Jones;2021;1
1326;Tre Jones;2022;1
1327;Tre Mann;2022;1
1328;Tremont Waters;2020;0
1329;Tremont Waters;2021;3
1330;Trendon Watford;2022;3
1331;Trent Forrest;2021;3
1332;Trent Forrest;2022;1
1333;Trevor Ariza;2020;1
1334;Trevor Ariza;2021;4
1335;Trevor Ariza;2022;1
1336;Trey Burke;2020;1
1337;Trey Burke;2021;1
1338;Trey Burke;2022;3
1339;Trey Lyles;2020;4
1340;Trey Lyles;2021;4
1341;Trey Lyles;2022;3
1342;Tristan Thompson;2020;4
1343;Tristan Thompson;2021;4
1344;Tristan Thompson;2022;3
1345;Troy Brown;2020;0
1346;Troy Brown;2021;3
1347;Troy Brown;2022;3
1348;Ty Jerome;2020;1
1349;Ty Jerome;2021;1
1350;Ty Jerome;2022;1
1351;Tyler Bey;2021;1
1352;Tyler Cook;2021;3
1353;Tyler Cook;2022;3
1354;Tyler Herro;2020;4
1355;Tyler Herro;2021;2
1356;Tyler Herro;2022;3
1357;Tyler Johnson;2020;1
1358;Tyler Johnson;2021;3
1359;Tyrell Terry;2021;4
1360;Tyrell Terry;2022;0
1361;Tyrese Haliburton;2021;4
1362;Tyrese Haliburton;2022;2
1363;Tyrese Maxey;2021;1
1364;Tyrese Maxey;2022;2
1365;Tyus Jones;2020;4
1366;Tyus Jones;2021;1
1367;Tyus Jones;2022;4
1368;Udoka Azubuike;2021;3
1369;Udonis Haslem;2021;3
1370;Udonis Haslem;2022;3
1371;Usman Garuba;2022;1
1372;Vernon Carey;2021;1
1373;Vernon Carey;2022;3
1374;Victor Oladipo;2020;2
1375;Victor Oladipo;2021;2
1376;Vit Krejci;2022;3
1377;Vlatko Cancar;2020;3
1378;Vlatko Cancar;2021;3
1379;Vlatko Cancar;2022;3
1380;Wayne Ellington;2020;1
1381;Wayne Ellington;2021;4
1382;Wayne Ellington;2022;0
1383;Wendell Carter;2020;0
1384;Wendell Carter;2021;4
1385;Wendell Carter;2022;4
1386;Wenyen Gabriel;2020;1
1387;Wenyen Gabriel;2021;3
1388;Wenyen Gabriel;2022;1
1389;Wes Iwundu;2020;1
1390;Wes Iwundu;2021;1
1391;Wes Iwundu;2022;3
1392;Wesley Matthews;2020;2
1393;Wesley Matthews;2021;3
1394;Wesley Matthews;2022;0
1395;Will Barton;2020;4
1396;Will Barton;2021;0
1397;Will Barton;2022;4
1398;Willie Cauley-Stein;2020;4
1399;Willie Cauley-Stein;2021;4
1400;Willie Cauley-Stein;2022;1
1401;Willy Hernangomez;2020;1
1402;Willy Hernangomez;2021;1
1403;Willy Hernangomez;2022;3
1404;Xavier Tillman;2021;1
1405;Xavier Tillman;2022;1
1406;Yuta Watanabe;2020;4
1407;Yuta Watanabe;2021;3
1408;Yuta Watanabe;2022;3
1409;Yves Pons;2022;1
1410;Zach Collins;2020;4
1411;Zach LaVine;2021;2
1412;Zach LaVine;2022;2
1413;Zeke Nnaji;2021;3
1414;Zeke Nnaji;2022;1
1415;Ziaire Williams;2020;2
1416;Ziaire Williams;2021;2
1417;Zion Williamson;2020;4
1418;Zion Williamson;2021;4
