;Key;annee;cluster
913;Ty Jerome;2020;0
914;Ty Jerome;2021;0
915;Tyler Bey;2021;0
916;Tyler Cook;2021;1
917;Tyler Herro;2020;0
918;Tyler Herro;2021;2
919;Tyler Johnson;2020;0
920;Tyler Johnson;2021;0
921;Tyrell Terry;2021;4
922;Tyrese Haliburton;2021;4
923;Tyrese Maxey;2021;0
924;Tyus Jones;2020;3
925;Tyus Jones;2021;0
926;Udoka Azubuike;2021;1
927;Udonis Haslem;2021;1
928;Vernon Carey;2021;0
929;Victor Oladipo;2020;4
930;Victor Oladipo;2021;2
931;Vlatko Cancar;2020;1
932;Vlatko Cancar;2021;1
933;Wayne Ellington;2020;0
934;Wayne Ellington;2021;4
935;Wendell Carter;2020;3
936;Wendell Carter;2021;4
937;Wenyen Gabriel;2020;0
938;Wenyen Gabriel;2021;1
939;Wes Iwundu;2020;0
940;Wes Iwundu;2021;3
941;Wesley Matthews;2020;2
942;Wesley Matthews;2021;0
943;Will Barton;2020;4
944;Will Barton;2021;4
945;Willie Cauley-Stein;2020;0
946;Willie Cauley-Stein;2021;4
947;Willy Hernangomez;2020;0
948;Willy Hernangomez;2021;0
949;Xavier Tillman;2021;0
950;Yuta Watanabe;2020;0
951;Yuta Watanabe;2021;1
952;Zach Collins;2020;4
953;Zach LaVine;2021;2
954;Zeke Nnaji;2021;1
955;Ziaire Williams;2020;2
956;Ziaire Williams;2021;2
957;Zion Williamson;2020;4
958;Zion Williamson;2021;4
