;Key;annee;cluster
921;Max Strus;2022;0
922;Maxi Kleber;2020;2
923;Maxi Kleber;2021;2
924;Maxi Kleber;2022;0
925;McKinley Wright;2022;0
926;Mfiondu Kabengele;2020;0
927;Mfiondu Kabengele;2021;3
928;Michael Carter-Williams;2020;3
929;Michael Carter-Williams;2021;4
930;Michael Porter;2020;3
931;Michael Porter;2021;2
932;Michael Porter;2022;4
933;Mikal Bridges;2020;2
934;Mikal Bridges;2021;4
935;Mikal Bridges;2022;2
936;Mike Conley;2020;1
937;Mike Conley;2021;4
938;Mike Conley;2022;1
939;Mike James;2021;3
940;Mike Muscala;2020;0
941;Mike Muscala;2021;0
942;Mike Muscala;2022;3
943;Mike Scott;2020;0
944;Mike Scott;2021;3
945;Mitchell Robinson;2020;3
946;Mitchell Robinson;2021;2
947;Mitchell Robinson;2022;3
948;Miye Oni;2020;3
949;Miye Oni;2021;3
950;Miye Oni;2022;1
951;Mo Bamba;2020;3
952;Mo Bamba;2021;3
953;Monte Morris;2020;3
954;Monte Morris;2021;0
955;Monte Morris;2022;4
956;Montrezl Harrell;2020;0
957;Montrezl Harrell;2021;0
958;Montrezl Harrell;2022;0
959;Moritz Wagner;2020;3
960;Moritz Wagner;2021;2
961;Moritz Wagner;2022;0
962;Moses Brown;2020;3
963;Moses Brown;2021;3
964;Moses Moody;2022;3
965;Mychal Mulder;2020;3
966;Mychal Mulder;2021;3
967;Myles Turner;2020;2
968;Myles Turner;2021;2
969;Myles Turner;2022;2
970;Naji Marshall;2021;2
971;Nassir Little;2020;3
972;Nassir Little;2021;3
973;Nassir Little;2022;0
974;Nate Hinton;2021;0
975;Nathan Knight;2021;0
976;Naz Reid;2020;2
977;Naz Reid;2021;3
978;Naz Reid;2022;0
979;Nemanja Bjelica;2020;2
980;Nemanja Bjelica;2021;3
981;Nemanja Bjelica;2022;3
982;Nerlens Noel;2020;3
983;Nerlens Noel;2021;3
984;Nick Richards;2021;0
985;Nick Richards;2022;0
986;Nickeil Alexander-Walker;2020;3
987;Nickeil Alexander-Walker;2021;2
988;Nickeil Alexander-Walker;2022;1
989;Nicolas Batum;2020;2
990;Nicolas Batum;2021;3
991;Nicolas Batum;2022;0
992;Nicolas Claxton;2020;0
993;Nicolas Claxton;2021;0
994;Nicolo Melli;2020;3
995;Nicolo Melli;2021;3
996;Nikola Jokic;2020;2
997;Nikola Jokic;2021;2
998;Nikola Jokic;2022;2
999;Nikola Vucevic;2020;2
1000;Nikola Vucevic;2021;2
1001;Nikola Vucevic;2022;3
1002;Norman Powell;2020;2
1003;Norman Powell;2021;2
1004;Norman Powell;2022;2
1005;OG Anunoby;2020;4
1006;OG Anunoby;2021;2
1007;Obi Toppin;2021;3
1008;Omer Yurtseven;2022;0
1009;Onyeka Okongwu;2021;0
1010;Oshae Brissett;2020;0
1011;Oshae Brissett;2021;4
1012;Otto Porter;2020;3
1013;Otto Porter;2021;3
1014;PJ Dozier;2020;3
1015;PJ Dozier;2021;3
1016;PJ Tucker;2020;4
1017;PJ Tucker;2021;3
1018;PJ Tucker;2022;4
1019;PJ Washington;2020;2
1020;PJ Washington;2021;2
1021;PJ Washington;2022;0
1022;Pascal Siakam;2020;4
1023;Pascal Siakam;2021;2
1024;Pat Connaughton;2020;3
1025;Pat Connaughton;2021;0
1026;Pat Connaughton;2022;0
1027;Patrick Beverley;2020;4
1028;Patrick Beverley;2021;4
1029;Patrick Patterson;2020;2
1030;Patrick Patterson;2021;3
1031;Patrick Williams;2021;2
1032;Patty Mills;2021;0
1033;Patty Mills;2022;3
1034;Paul George;2020;4
1035;Paul George;2021;4
1036;Paul George;2022;4
1037;Paul Millsap;2020;4
1038;Paul Millsap;2021;2
1039;Paul Millsap;2022;0
1040;Paul Reed;2021;0
1041;Paul Reed;2022;0
1042;Payton Pritchard;2021;3
1043;Payton Pritchard;2022;3
1044;Precious Achiuwa;2021;2
1045;RJ Barrett;2020;4
1046;RJ Barrett;2021;4
1047;Rajon Rondo;2020;3
1048;Rajon Rondo;2021;3
1049;Raul Neto;2020;3
1050;Raul Neto;2021;3
1051;Raul Neto;2022;3
1052;Reggie Bullock;2020;2
1053;Reggie Bullock;2021;4
1054;Reggie Bullock;2022;3
1055;Reggie Jackson;2020;2
1056;Reggie Jackson;2021;2
1057;Reggie Jackson;2022;1
1058;Reggie Perry;2021;0
1059;Richaun Holmes;2020;2
1060;Richaun Holmes;2021;2
1061;Richaun Holmes;2022;2
1062;Ricky Rubio;2020;4
1063;Ricky Rubio;2021;4
1064;Robert Covington;2020;2
1065;Robert Covington;2021;2
1066;Robert Covington;2022;3
1067;Robert WilliamsI;2020;0
1068;Robert WilliamsI;2021;3
1069;Robert WilliamsI;2022;3
1070;Robert Woodard;2021;3
1071;Robin Lopez;2020;0
1072;Robin Lopez;2021;3
1073;Rodney Hood;2021;3
1074;Rodney Hood;2022;3
1075;Rodney McGruder;2020;3
1076;Rodney McGruder;2021;0
1077;Rodney McGruder;2022;0
1078;Romeo Langford;2020;3
1079;Romeo Langford;2021;3
1080;Romeo Langford;2022;0
1081;Rondae Hollis-Jefferson;2020;3
1082;Royce ONeale;2020;2
1083;Royce ONeale;2021;2
1084;Royce ONeale;2022;1
1085;Rudy Gay;2020;3
1086;Rudy Gay;2021;0
1087;Rudy Gobert;2020;2
1088;Rudy Gobert;2021;2
1089;Rudy Gobert;2022;3
1090;Rui Hachimura;2020;2
1091;Rui Hachimura;2021;2
1092;Russell Westbrook;2020;4
1093;Russell Westbrook;2021;1
1094;Russell Westbrook;2022;1
1095;Saben Lee;2021;3
1096;Saben Lee;2022;0
1097;Saddiq Bey;2021;2
1098;Saddiq Bey;2022;2
1099;Sam Merrill;2021;1
1100;Sam Merrill;2022;3
1101;Sandro Mamukelashvili;2022;0
1102;Scottie Barnes;2022;4
1103;Sekou Doumbouya;2020;3
1104;Sekou Doumbouya;2021;0
1105;Semi Ojeleye;2020;3
1106;Semi Ojeleye;2021;3
1107;Serge Ibaka;2020;3
1108;Serge Ibaka;2021;2
1109;Seth Curry;2020;2
1110;Seth Curry;2021;1
1111;Seth Curry;2022;1
1112;Shai Gilgeous-Alexander;2020;4
1113;Shai Gilgeous-Alexander;2021;1
1114;Shai Gilgeous-Alexander;2022;4
1115;Shake Milton;2020;4
1116;Shake Milton;2021;3
1117;Shaquille Harrison;2020;3
1118;Shaquille Harrison;2021;3
1119;Sharife Cooper;2022;3
1120;Sindarius Thornwell;2021;3
1121;Skylar Mays;2021;3
1122;Solomon Hill;2020;3
1123;Solomon Hill;2021;3
1124;Spencer Dinwiddie;2020;4
1125;Spencer Dinwiddie;2021;4
1126;Spencer Dinwiddie;2022;3
1127;Stephen Curry;2020;1
1128;Stephen Curry;2021;1
1129;Stephen Curry;2022;4
1130;Sterling Brown;2020;3
1131;Sterling Brown;2021;3
1132;Steven Adams;2020;2
1133;Steven Adams;2021;2
1134;Steven Adams;2022;2
1135;Svi Mykhailiuk;2020;4
1136;Svi Mykhailiuk;2021;3
1137;Svi Mykhailiuk;2022;3
1138;T.J. Leaf;2020;3
1139;T.J. Leaf;2021;3
1140;T.J. McConnell;2020;2
1141;T.J. McConnell;2021;2
1142;T.J. McConnell;2022;1
1143;T.J. Warren;2020;2
1144;T.J. Warren;2021;4
1145;Tacko Fall;2020;0
1146;Tacko Fall;2021;0
1147;Tacko Fall;2022;0
1148;Taj Gibson;2020;3
1149;Taj Gibson;2021;0
1150;Taj Gibson;2022;0
1151;Talen Horton-Tucker;2020;1
1152;Talen Horton-Tucker;2021;3
1153;Terance Mann;2020;2
1154;Terance Mann;2021;3
1155;Terance Mann;2022;0
1156;Terence Davis;2020;3
1157;Terence Davis;2021;3
1158;Terence Davis;2022;1
1159;Terrence Ross;2020;3
1160;Terrence Ross;2021;3
1161;Terrence Ross;2022;3
1162;Terry Rozier;2020;4
1163;Terry Rozier;2021;1
1164;Thaddeus Young;2020;3
1165;Thaddeus Young;2021;3
1166;Thaddeus Young;2022;0
1167;Thanasis Antetokounmpo;2020;2
1168;Thanasis Antetokounmpo;2021;0
1169;Theo Maledon;2021;4
1170;Thomas Bryant;2020;2
1171;Thomas Bryant;2021;2
1172;Tim Hardaway;2020;2
1173;Tim Hardaway;2021;3
1174;Tim Hardaway;2022;2
1175;Timothe Luwawu-Cabarrot;2020;3
1176;Timothe Luwawu-Cabarrot;2021;3
1177;Timothe Luwawu-Cabarrot;2022;0
1178;Tobias Harris;2020;4
1179;Tobias Harris;2021;2
1180;Tobias Harris;2022;4
1181;Tomas Satoransky;2020;4
1182;Tomas Satoransky;2021;3
1183;Tomas Satoransky;2022;3
1184;Tony Bradley;2020;0
1185;Tony Bradley;2021;3
1186;Tony Bradley;2022;3
1187;Tony Snell;2020;2
1188;Tony Snell;2021;3
1189;Torrey Craig;2020;3
1190;Torrey Craig;2021;3
1191;Torrey Craig;2022;0
1192;Trae Young;2020;4
1193;Trae Young;2021;1
1194;Trae Young;2022;4
1195;Tre Jones;2021;3
1196;Tre Jones;2022;2
1197;Tre Mann;2022;3
1198;Tremont Waters;2020;2
1199;Tremont Waters;2021;3
1200;Trent Forrest;2021;0
1201;Trevor Ariza;2020;3
1202;Trevor Ariza;2021;2
1203;Trey Burke;2020;3
1204;Trey Burke;2021;3
1205;Trey Burke;2022;0
1206;Trey Lyles;2020;2
1207;Trey Lyles;2021;4
1208;Tristan Thompson;2020;2
1209;Tristan Thompson;2021;2
1210;Tristan Thompson;2022;0
1211;Troy Brown;2020;2
1212;Troy Brown;2021;0
1213;Ty Jerome;2020;3
1214;Ty Jerome;2021;3
1215;Ty Jerome;2022;3
1216;Tyler Bey;2021;3
1217;Tyler Cook;2021;0
1218;Tyler Herro;2020;2
1219;Tyler Herro;2021;4
1220;Tyler Herro;2022;0
1221;Tyler Johnson;2020;3
1222;Tyler Johnson;2021;3
1223;Tyrell Terry;2021;2
1224;Tyrese Haliburton;2021;2
1225;Tyrese Haliburton;2022;4
1226;Tyrese Maxey;2021;3
1227;Tyus Jones;2020;2
1228;Tyus Jones;2021;3
1229;Tyus Jones;2022;0
1230;Udoka Azubuike;2021;0
1231;Udonis Haslem;2021;0
1232;Usman Garuba;2022;3
1233;Vernon Carey;2021;3
1234;Victor Oladipo;2020;4
1235;Victor Oladipo;2021;4
1236;Vit Krejci;2022;0
1237;Vlatko Cancar;2020;0
1238;Vlatko Cancar;2021;0
1239;Wayne Ellington;2020;3
1240;Wayne Ellington;2021;2
1241;Wendell Carter;2020;2
1242;Wendell Carter;2021;2
1243;Wendell Carter;2022;3
1244;Wenyen Gabriel;2020;3
1245;Wenyen Gabriel;2021;0
1246;Wes Iwundu;2020;3
1247;Wes Iwundu;2021;3
1248;Wesley Matthews;2020;1
1249;Wesley Matthews;2021;3
1250;Will Barton;2020;2
1251;Will Barton;2021;2
1252;Willie Cauley-Stein;2020;2
1253;Willie Cauley-Stein;2021;2
1254;Willie Cauley-Stein;2022;0
1255;Willy Hernangomez;2020;3
1256;Willy Hernangomez;2021;3
1257;Xavier Tillman;2021;3
1258;Xavier Tillman;2022;0
1259;Yuta Watanabe;2020;3
1260;Yuta Watanabe;2021;3
1261;Zach Collins;2020;2
1262;Zach LaVine;2021;4
1263;Zach LaVine;2022;4
1264;Zeke Nnaji;2021;0
1265;Zeke Nnaji;2022;3
1266;Ziaire Williams;2020;1
1267;Ziaire Williams;2021;4
1268;Zion Williamson;2020;4
1269;Zion Williamson;2021;2
