;Key;annee;cluster
922;Monte Morris;2021;1
923;Monte Morris;2022;0
924;Montrezl Harrell;2020;1
925;Montrezl Harrell;2021;1
926;Montrezl Harrell;2022;4
927;Moritz Wagner;2020;4
928;Moritz Wagner;2021;2
929;Moritz Wagner;2022;1
930;Moses Brown;2020;4
931;Moses Brown;2021;4
932;Moses Moody;2022;4
933;Mychal Mulder;2020;4
934;Mychal Mulder;2021;4
935;Myles Turner;2020;2
936;Myles Turner;2021;2
937;Myles Turner;2022;2
938;Naji Marshall;2021;2
939;Nassir Little;2020;4
940;Nassir Little;2021;4
941;Nassir Little;2022;1
942;Nate Hinton;2021;1
943;Nathan Knight;2021;1
944;Naz Reid;2020;2
945;Naz Reid;2021;4
946;Naz Reid;2022;1
947;Nemanja Bjelica;2020;2
948;Nemanja Bjelica;2021;4
949;Nemanja Bjelica;2022;4
950;Nerlens Noel;2020;4
951;Nerlens Noel;2021;4
952;Nick Richards;2021;1
953;Nick Richards;2022;1
954;Nickeil Alexander-Walker;2020;4
955;Nickeil Alexander-Walker;2021;2
956;Nickeil Alexander-Walker;2022;3
957;Nicolas Batum;2020;2
958;Nicolas Batum;2021;4
959;Nicolas Batum;2022;1
960;Nicolas Claxton;2020;1
961;Nicolas Claxton;2021;1
962;Nicolo Melli;2020;4
963;Nicolo Melli;2021;4
964;Nikola Jokic;2020;2
965;Nikola Jokic;2021;2
966;Nikola Jokic;2022;2
967;Nikola Vucevic;2020;2
968;Nikola Vucevic;2021;2
969;Nikola Vucevic;2022;2
970;Norman Powell;2020;2
971;Norman Powell;2021;2
972;Norman Powell;2022;2
973;OG Anunoby;2020;0
974;OG Anunoby;2021;2
975;Obi Toppin;2021;4
976;Onyeka Okongwu;2021;1
977;Oshae Brissett;2020;1
978;Oshae Brissett;2021;2
979;Otto Porter;2020;4
980;Otto Porter;2021;4
981;PJ Dozier;2020;4
982;PJ Dozier;2021;4
983;PJ Tucker;2020;2
984;PJ Tucker;2021;4
985;PJ Tucker;2022;0
986;PJ Washington;2020;2
987;PJ Washington;2021;2
988;PJ Washington;2022;4
989;Pascal Siakam;2020;2
990;Pascal Siakam;2021;2
991;Pat Connaughton;2020;4
992;Pat Connaughton;2021;1
993;Pat Connaughton;2022;1
994;Patrick Beverley;2020;0
995;Patrick Beverley;2021;0
996;Patrick Patterson;2020;2
997;Patrick Patterson;2021;4
998;Patrick Williams;2021;2
999;Patty Mills;2021;1
1000;Paul George;2020;0
1001;Paul George;2021;0
1002;Paul George;2022;0
1003;Paul Millsap;2020;2
1004;Paul Millsap;2021;2
1005;Paul Millsap;2022;1
1006;Paul Reed;2021;1
1007;Paul Reed;2022;1
1008;Payton Pritchard;2021;4
1009;Precious Achiuwa;2021;2
1010;RJ Barrett;2020;0
1011;RJ Barrett;2021;0
1012;Rajon Rondo;2020;4
1013;Rajon Rondo;2021;4
1014;Raul Neto;2020;4
1015;Raul Neto;2021;4
1016;Raul Neto;2022;4
1017;Reggie Bullock;2020;2
1018;Reggie Bullock;2021;2
1019;Reggie Bullock;2022;4
1020;Reggie Jackson;2020;2
1021;Reggie Jackson;2021;2
1022;Reggie Jackson;2022;3
1023;Reggie Perry;2021;1
1024;Richaun Holmes;2020;2
1025;Richaun Holmes;2021;2
1026;Richaun Holmes;2022;2
1027;Ricky Rubio;2020;2
1028;Ricky Rubio;2021;4
1029;Robert Covington;2020;2
1030;Robert Covington;2021;2
1031;Robert Covington;2022;4
1032;Robert WilliamsI;2020;1
1033;Robert WilliamsI;2021;4
1034;Robert WilliamsI;2022;4
1035;Robert Woodard;2021;4
1036;Robin Lopez;2020;1
1037;Robin Lopez;2021;4
1038;Rodney Hood;2021;4
1039;Rodney McGruder;2020;4
1040;Rodney McGruder;2021;1
1041;Rodney McGruder;2022;1
1042;Romeo Langford;2020;4
1043;Romeo Langford;2021;4
1044;Romeo Langford;2022;1
1045;Rondae Hollis-Jefferson;2020;4
1046;Royce ONeale;2020;2
1047;Royce ONeale;2021;2
1048;Royce ONeale;2022;0
1049;Rudy Gay;2020;4
1050;Rudy Gay;2021;1
1051;Rudy Gobert;2020;2
1052;Rudy Gobert;2021;2
1053;Rudy Gobert;2022;4
1054;Rui Hachimura;2020;2
1055;Rui Hachimura;2021;2
1056;Russell Westbrook;2020;0
1057;Russell Westbrook;2021;0
1058;Russell Westbrook;2022;0
1059;Saben Lee;2021;4
1060;Saddiq Bey;2021;2
1061;Sam Merrill;2021;2
1062;Sandro Mamukelashvili;2022;1
1063;Scottie Barnes;2022;0
1064;Sekou Doumbouya;2020;4
1065;Sekou Doumbouya;2021;1
1066;Semi Ojeleye;2020;4
1067;Semi Ojeleye;2021;4
1068;Serge Ibaka;2020;4
1069;Serge Ibaka;2021;4
1070;Seth Curry;2020;4
1071;Seth Curry;2021;0
1072;Seth Curry;2022;2
1073;Shai Gilgeous-Alexander;2020;0
1074;Shai Gilgeous-Alexander;2021;0
1075;Shai Gilgeous-Alexander;2022;0
1076;Shake Milton;2020;2
1077;Shake Milton;2021;4
1078;Shaquille Harrison;2020;4
1079;Shaquille Harrison;2021;4
1080;Sharife Cooper;2022;4
1081;Sindarius Thornwell;2021;4
1082;Skylar Mays;2021;1
1083;Solomon Hill;2020;4
1084;Solomon Hill;2021;4
1085;Spencer Dinwiddie;2020;0
1086;Spencer Dinwiddie;2021;0
1087;Spencer Dinwiddie;2022;4
1088;Stephen Curry;2020;0
1089;Stephen Curry;2021;0
1090;Stephen Curry;2022;0
1091;Sterling Brown;2020;4
1092;Sterling Brown;2021;4
1093;Steven Adams;2020;2
1094;Steven Adams;2021;2
1095;Steven Adams;2022;2
1096;Svi Mykhailiuk;2020;2
1097;Svi Mykhailiuk;2021;4
1098;Svi Mykhailiuk;2022;4
1099;T.J. Leaf;2020;4
1100;T.J. Leaf;2021;4
1101;T.J. McConnell;2020;2
1102;T.J. McConnell;2021;2
1103;T.J. McConnell;2022;3
1104;T.J. Warren;2020;2
1105;T.J. Warren;2021;0
1106;Tacko Fall;2020;1
1107;Tacko Fall;2021;1
1108;Tacko Fall;2022;1
1109;Taj Gibson;2020;4
1110;Taj Gibson;2021;1
1111;Talen Horton-Tucker;2020;2
1112;Talen Horton-Tucker;2021;4
1113;Terance Mann;2020;4
1114;Terance Mann;2021;4
1115;Terance Mann;2022;1
1116;Terence Davis;2020;4
1117;Terence Davis;2021;4
1118;Terence Davis;2022;3
1119;Terrence Ross;2020;4
1120;Terrence Ross;2021;4
1121;Terrence Ross;2022;4
1122;Terry Rozier;2020;0
1123;Terry Rozier;2021;0
1124;Thaddeus Young;2020;4
1125;Thaddeus Young;2021;4
1126;Thaddeus Young;2022;1
1127;Thanasis Antetokounmpo;2020;2
1128;Thanasis Antetokounmpo;2021;1
1129;Theo Maledon;2021;0
1130;Thomas Bryant;2020;2
1131;Thomas Bryant;2021;2
1132;Tim Hardaway;2020;2
1133;Tim Hardaway;2021;4
1134;Tim Hardaway;2022;2
1135;Timothe Luwawu-Cabarrot;2020;4
1136;Timothe Luwawu-Cabarrot;2021;4
1137;Tobias Harris;2020;2
1138;Tobias Harris;2021;2
1139;Tobias Harris;2022;2
1140;Tomas Satoransky;2020;2
1141;Tomas Satoransky;2021;4
1142;Tomas Satoransky;2022;4
1143;Tony Bradley;2020;1
1144;Tony Bradley;2021;4
1145;Tony Bradley;2022;4
1146;Tony Snell;2020;2
1147;Tony Snell;2021;4
1148;Torrey Craig;2020;4
1149;Torrey Craig;2021;4
1150;Torrey Craig;2022;4
1151;Trae Young;2020;0
1152;Trae Young;2021;0
1153;Trae Young;2022;0
1154;Tre Jones;2021;4
1155;Tre Jones;2022;4
1156;Tre Mann;2022;4
1157;Tremont Waters;2020;2
1158;Tremont Waters;2021;4
1159;Trent Forrest;2021;1
1160;Trevor Ariza;2020;4
1161;Trevor Ariza;2021;2
1162;Trey Burke;2020;4
1163;Trey Burke;2021;4
1164;Trey Burke;2022;1
1165;Trey Lyles;2020;2
1166;Trey Lyles;2021;2
1167;Tristan Thompson;2020;2
1168;Tristan Thompson;2021;2
1169;Tristan Thompson;2022;1
1170;Troy Brown;2020;2
1171;Troy Brown;2021;1
1172;Ty Jerome;2020;4
1173;Ty Jerome;2021;4
1174;Ty Jerome;2022;4
1175;Tyler Bey;2021;4
1176;Tyler Cook;2021;1
1177;Tyler Herro;2020;2
1178;Tyler Herro;2021;0
1179;Tyler Herro;2022;1
1180;Tyler Johnson;2020;4
1181;Tyler Johnson;2021;4
1182;Tyrell Terry;2021;2
1183;Tyrese Haliburton;2021;2
1184;Tyrese Haliburton;2022;0
1185;Tyrese Maxey;2021;4
1186;Tyus Jones;2020;4
1187;Tyus Jones;2021;4
1188;Udoka Azubuike;2021;1
1189;Udonis Haslem;2021;1
1190;Usman Garuba;2022;4
1191;Vernon Carey;2021;4
1192;Victor Oladipo;2020;2
1193;Victor Oladipo;2021;0
1194;Vit Krejci;2022;1
1195;Vlatko Cancar;2020;1
1196;Vlatko Cancar;2021;1
1197;Wayne Ellington;2020;4
1198;Wayne Ellington;2021;2
1199;Wendell Carter;2020;2
1200;Wendell Carter;2021;2
1201;Wendell Carter;2022;4
1202;Wenyen Gabriel;2020;4
1203;Wenyen Gabriel;2021;1
1204;Wes Iwundu;2020;4
1205;Wes Iwundu;2021;4
1206;Wesley Matthews;2020;0
1207;Wesley Matthews;2021;4
1208;Will Barton;2020;2
1209;Will Barton;2021;2
1210;Willie Cauley-Stein;2020;4
1211;Willie Cauley-Stein;2021;2
1212;Willie Cauley-Stein;2022;1
1213;Willy Hernangomez;2020;4
1214;Willy Hernangomez;2021;4
1215;Xavier Tillman;2021;4
1216;Yuta Watanabe;2020;4
1217;Yuta Watanabe;2021;4
1218;Zach Collins;2020;2
1219;Zach LaVine;2021;0
1220;Zach LaVine;2022;4
1221;Zeke Nnaji;2021;1
1222;Ziaire Williams;2020;0
1223;Ziaire Williams;2021;0
1224;Zion Williamson;2020;2
1225;Zion Williamson;2021;2
