;Key;annee;cluster
922;Khem Birch;2022;1
923;Khris Middleton;2020;4
924;Khris Middleton;2021;4
925;Khris Middleton;2022;4
926;Khyri Thomas;2020;2
927;Khyri Thomas;2021;3
928;Killian Hayes;2021;4
929;Killian Hayes;2022;0
930;Killian Tillie;2021;1
931;Killian Tillie;2022;2
932;Kira Lewis;2021;1
933;Kira Lewis;2022;2
934;Klay Thompson;2022;4
935;Kris Dunn;2020;4
936;Kris Dunn;2021;1
937;Kris Dunn;2022;2
938;Kristaps Porzingis;2020;0
939;Kristaps Porzingis;2021;0
940;Kristaps Porzingis;2022;3
941;Kyle Anderson;2020;2
942;Kyle Anderson;2021;4
943;Kyle Anderson;2022;2
944;Kyle Guy;2020;3
945;Kyle Guy;2021;2
946;Kyle Guy;2022;2
947;Kyle Kuzma;2020;1
948;Kyle Kuzma;2021;2
949;Kyle Kuzma;2022;4
950;Kyle Lowry;2020;4
951;Kyle Lowry;2021;4
952;Kyle Lowry;2022;4
953;Kyrie Irving;2020;4
954;Kyrie Irving;2021;4
955;Kyrie Irving;2022;4
956;LaMarcus Aldridge;2021;1
957;LaMarcus Aldridge;2022;2
958;LaMelo Ball;2021;0
959;LaMelo Ball;2022;4
960;Lamar Stevens;2021;3
961;Lamar Stevens;2022;2
962;Landry Shamet;2020;0
963;Landry Shamet;2021;2
964;Landry Shamet;2022;2
965;Langston Galloway;2020;2
966;Langston Galloway;2021;1
967;Langston Galloway;2022;2
968;Larry Nance;2020;2
969;Larry Nance;2021;0
970;Larry Nance;2022;2
971;Lauri Markkanen;2020;4
972;Lauri Markkanen;2021;0
973;Lauri Markkanen;2022;0
974;LeBron James;2020;4
975;LeBron James;2021;0
976;LeBron James;2022;4
977;Lonnie Walker;2020;2
978;Lonnie Walker;2021;0
979;Lonnie Walker;2022;2
980;Lonzo Ball;2020;4
981;Lonzo Ball;2021;4
982;Lonzo Ball;2022;4
983;Lou Williams;2020;3
984;Lou Williams;2021;2
985;Lou Williams;2022;2
986;Luguentz Dort;2020;0
987;Luguentz Dort;2021;4
988;Luguentz Dort;2022;0
989;Luka Doncic;2020;4
990;Luka Doncic;2021;4
991;Luka Doncic;2022;4
992;Luka Garza;2022;2
993;Luka Samanic;2020;1
994;Luka Samanic;2021;1
995;Luke Kennard;2020;4
996;Luke Kennard;2021;0
997;Luke Kennard;2022;2
998;Luke Kornet;2020;0
999;Luke Kornet;2021;1
1000;Luke Kornet;2022;1
1001;Malachi Flynn;2021;0
1002;Malachi Flynn;2022;1
1003;Malcolm Brogdon;2020;4
1004;Malcolm Brogdon;2021;4
1005;Malcolm Brogdon;2022;4
1006;Malik Beasley;2020;2
1007;Malik Beasley;2021;4
1008;Malik Beasley;2022;2
1009;Malik Monk;2020;2
1010;Malik Monk;2021;2
1011;Malik Monk;2022;0
1012;Mamadi Diakite;2021;2
1013;Mamadi Diakite;2022;2
1014;Marc Gasol;2020;2
1015;Marc Gasol;2021;0
1016;Marcus Garrett;2022;2
1017;Marcus Smart;2020;4
1018;Marcus Smart;2021;4
1019;Marcus Smart;2022;4
1020;Markelle Fultz;2020;4
1021;Markelle Fultz;2021;4
1022;Markelle Fultz;2022;2
1023;Marko Simonovic;2022;1
1024;Marquese Chriss;2020;2
1025;Marquese Chriss;2022;2
1026;Marvin BagleyI;2020;2
1027;Marvin BagleyI;2021;0
1028;Marvin BagleyI;2022;2
1029;Mason Plumlee;2020;2
1030;Mason Plumlee;2021;0
1031;Mason Plumlee;2022;0
1032;Matisse Thybulle;2020;2
1033;Matisse Thybulle;2021;2
1034;Matisse Thybulle;2022;0
1035;Maurice Harkless;2020;0
1036;Maurice Harkless;2021;0
1037;Maurice Harkless;2022;0
1038;Max Strus;2021;2
1039;Max Strus;2022;2
1040;Maxi Kleber;2020;0
1041;Maxi Kleber;2021;0
1042;Maxi Kleber;2022;2
1043;McKinley Wright;2022;1
1044;Mfiondu Kabengele;2020;1
1045;Mfiondu Kabengele;2021;2
1046;Michael Carter-Williams;2020;2
1047;Michael Carter-Williams;2021;4
1048;Michael Porter;2020;2
1049;Michael Porter;2021;0
1050;Michael Porter;2022;0
1051;Mikal Bridges;2020;0
1052;Mikal Bridges;2021;4
1053;Mikal Bridges;2022;4
1054;Mike Conley;2020;4
1055;Mike Conley;2021;4
1056;Mike Conley;2022;4
1057;Mike James;2021;2
1058;Mike Muscala;2020;1
1059;Mike Muscala;2021;1
1060;Mike Muscala;2022;1
1061;Mike Scott;2020;1
1062;Mike Scott;2021;2
1063;Miles McBride;2022;2
1064;Mitchell Robinson;2020;2
1065;Mitchell Robinson;2021;0
1066;Mitchell Robinson;2022;2
1067;Miye Oni;2020;2
1068;Miye Oni;2021;2
1069;Miye Oni;2022;2
1070;Mo Bamba;2020;2
1071;Mo Bamba;2021;2
1072;Mo Bamba;2022;3
1073;Monte Morris;2020;2
1074;Monte Morris;2021;1
1075;Monte Morris;2022;4
1076;Montrezl Harrell;2020;1
1077;Montrezl Harrell;2021;1
1078;Montrezl Harrell;2022;1
1079;Moritz Wagner;2020;2
1080;Moritz Wagner;2021;0
1081;Moritz Wagner;2022;1
1082;Moses Brown;2020;2
1083;Moses Brown;2021;2
1084;Moses Brown;2022;1
1085;Moses Moody;2022;1
1086;Mychal Mulder;2020;2
1087;Mychal Mulder;2021;2
1088;Mychal Mulder;2022;2
1089;Myles Turner;2020;4
1090;Myles Turner;2021;0
1091;Myles Turner;2022;2
1092;Naji Marshall;2021;0
1093;Naji Marshall;2022;1
1094;Nassir Little;2020;2
1095;Nassir Little;2021;2
1096;Nassir Little;2022;0
1097;Nate Hinton;2021;1
1098;Nathan Knight;2021;1
1099;Nathan Knight;2022;1
1100;Naz Reid;2020;0
1101;Naz Reid;2021;2
1102;Naz Reid;2022;1
1103;Neemias Queta;2022;1
1104;Nemanja Bjelica;2020;0
1105;Nemanja Bjelica;2021;2
1106;Nemanja Bjelica;2022;2
1107;Nerlens Noel;2020;2
1108;Nerlens Noel;2021;2
1109;Nerlens Noel;2022;2
1110;Nick Richards;2021;1
1111;Nick Richards;2022;2
1112;Nickeil Alexander-Walker;2020;2
1113;Nickeil Alexander-Walker;2021;3
1114;Nickeil Alexander-Walker;2022;2
1115;Nicolas Batum;2020;3
1116;Nicolas Batum;2021;2
1117;Nicolas Batum;2022;0
1118;Nicolas Claxton;2020;1
1119;Nicolas Claxton;2021;1
1120;Nicolas Claxton;2022;1
1121;Nicolo Melli;2020;1
1122;Nicolo Melli;2021;1
1123;Nikola Jokic;2020;0
1124;Nikola Jokic;2021;0
1125;Nikola Jokic;2022;0
1126;Nikola Vucevic;2020;0
1127;Nikola Vucevic;2021;0
1128;Nikola Vucevic;2022;0
1129;Norman Powell;2020;0
1130;Norman Powell;2021;0
1131;Norman Powell;2022;0
1132;OG Anunoby;2020;0
1133;OG Anunoby;2021;0
1134;OG Anunoby;2022;1
1135;Obi Toppin;2021;2
1136;Obi Toppin;2022;1
1137;Omer Yurtseven;2022;1
1138;Onyeka Okongwu;2021;1
1139;Onyeka Okongwu;2022;2
1140;Oshae Brissett;2020;1
1141;Oshae Brissett;2021;0
1142;Oshae Brissett;2022;0
1143;Otto Porter;2020;2
1144;Otto Porter;2021;2
1145;Otto Porter;2022;0
1146;PJ Dozier;2020;2
1147;PJ Dozier;2021;2
1148;PJ Dozier;2022;1
1149;PJ Tucker;2020;0
1150;PJ Tucker;2021;2
1151;PJ Tucker;2022;0
1152;PJ Washington;2020;0
1153;PJ Washington;2021;4
1154;PJ Washington;2022;2
1155;Pascal Siakam;2020;0
1156;Pascal Siakam;2021;0
1157;Pascal Siakam;2022;0
1158;Pat Connaughton;2020;2
1159;Pat Connaughton;2021;1
1160;Pat Connaughton;2022;0
1161;Patrick Beverley;2020;4
1162;Patrick Beverley;2021;4
1163;Patrick Beverley;2022;0
1164;Patrick Patterson;2020;0
1165;Patrick Patterson;2021;2
1166;Patrick Williams;2021;0
1167;Patrick Williams;2022;2
1168;Patty Mills;2021;1
1169;Patty Mills;2022;2
1170;Paul George;2020;4
1171;Paul George;2021;4
1172;Paul George;2022;4
1173;Paul Millsap;2020;0
1174;Paul Millsap;2021;0
1175;Paul Millsap;2022;1
1176;Paul Reed;2021;1
1177;Paul Reed;2022;2
1178;Payton Pritchard;2021;2
1179;Payton Pritchard;2022;1
1180;Precious Achiuwa;2021;3
1181;Precious Achiuwa;2022;2
1182;Quentin Grimes;2022;3
1183;RJ Barrett;2020;4
1184;RJ Barrett;2021;4
1185;RJ Nembhard;2022;3
1186;Rajon Rondo;2020;2
1187;Rajon Rondo;2021;2
1188;Rajon Rondo;2022;1
1189;Raul Neto;2020;2
1190;Raul Neto;2021;2
1191;Raul Neto;2022;0
1192;Reggie Bullock;2020;0
1193;Reggie Bullock;2021;4
1194;Reggie Bullock;2022;2
1195;Reggie Jackson;2020;0
1196;Reggie Jackson;2021;0
1197;Reggie Jackson;2022;4
1198;Reggie Perry;2021;1
1199;Reggie Perry;2022;3
1200;Richaun Holmes;2020;0
1201;Richaun Holmes;2021;0
1202;Richaun Holmes;2022;2
1203;Ricky Rubio;2020;0
1204;Ricky Rubio;2021;2
1205;Ricky Rubio;2022;3
1206;Robert Covington;2020;0
1207;Robert Covington;2021;0
1208;Robert Covington;2022;0
1209;Robert WilliamsI;2020;1
1210;Robert WilliamsI;2021;2
1211;Robert WilliamsI;2022;2
1212;Robert Woodard;2021;2
1213;Robert Woodard;2022;2
1214;Robin Lopez;2020;1
1215;Robin Lopez;2021;2
1216;Robin Lopez;2022;2
1217;Rodney Hood;2021;2
1218;Rodney Hood;2022;1
1219;Rodney McGruder;2020;2
1220;Rodney McGruder;2021;1
1221;Rodney McGruder;2022;2
1222;Romeo Langford;2020;2
1223;Romeo Langford;2021;2
1224;Romeo Langford;2022;2
1225;Rondae Hollis-Jefferson;2020;2
1226;Royce ONeale;2020;0
1227;Royce ONeale;2021;0
1228;Royce ONeale;2022;0
1229;Rudy Gay;2020;2
1230;Rudy Gay;2021;1
1231;Rudy Gay;2022;1
1232;Rudy Gobert;2020;0
1233;Rudy Gobert;2021;0
1234;Rudy Gobert;2022;0
1235;Rui Hachimura;2020;0
1236;Rui Hachimura;2021;0
1237;Rui Hachimura;2022;1
1238;Russell Westbrook;2020;4
1239;Russell Westbrook;2021;4
1240;Russell Westbrook;2022;4
1241;Saben Lee;2021;2
1242;Saben Lee;2022;2
1243;Saddiq Bey;2021;0
1244;Saddiq Bey;2022;0
1245;Sam Hauser;2022;1
1246;Sam Merrill;2021;3
1247;Sam Merrill;2022;1
1248;Sandro Mamukelashvili;2022;2
1249;Santi Aldama;2022;1
1250;Scottie Barnes;2022;4
1251;Sekou Doumbouya;2020;2
1252;Sekou Doumbouya;2021;1
1253;Sekou Doumbouya;2022;1
1254;Semi Ojeleye;2020;2
1255;Semi Ojeleye;2021;2
1256;Semi Ojeleye;2022;2
1257;Serge Ibaka;2020;2
1258;Serge Ibaka;2021;0
1259;Serge Ibaka;2022;2
1260;Seth Curry;2020;0
1261;Seth Curry;2021;4
1262;Seth Curry;2022;0
1263;Shai Gilgeous-Alexander;2020;4
1264;Shai Gilgeous-Alexander;2021;4
1265;Shai Gilgeous-Alexander;2022;4
1266;Shake Milton;2020;0
1267;Shake Milton;2021;2
1268;Shake Milton;2022;2
1269;Shaquille Harrison;2020;2
1270;Shaquille Harrison;2021;2
1271;Shaquille Harrison;2022;0
1272;Sharife Cooper;2022;2
1273;Sindarius Thornwell;2021;2
1274;Skylar Mays;2021;1
1275;Skylar Mays;2022;0
1276;Solomon Hill;2020;2
1277;Solomon Hill;2021;2
1278;Solomon Hill;2022;2
1279;Spencer Dinwiddie;2020;4
1280;Spencer Dinwiddie;2021;4
1281;Spencer Dinwiddie;2022;4
1282;Stephen Curry;2020;4
1283;Stephen Curry;2021;4
1284;Stephen Curry;2022;4
1285;Sterling Brown;2020;2
1286;Sterling Brown;2021;2
1287;Sterling Brown;2022;1
1288;Steven Adams;2020;0
1289;Steven Adams;2021;0
1290;Steven Adams;2022;0
1291;Svi Mykhailiuk;2020;0
1292;Svi Mykhailiuk;2021;2
1293;Svi Mykhailiuk;2022;2
1294;T.J. Leaf;2020;2
1295;T.J. Leaf;2021;2
1296;T.J. McConnell;2020;0
1297;T.J. McConnell;2021;3
1298;T.J. McConnell;2022;0
1299;T.J. Warren;2020;0
1300;T.J. Warren;2021;4
1301;Tacko Fall;2020;1
1302;Tacko Fall;2021;1
1303;Tacko Fall;2022;3
1304;Taj Gibson;2020;2
1305;Taj Gibson;2021;1
1306;Taj Gibson;2022;1
1307;Talen Horton-Tucker;2020;3
1308;Talen Horton-Tucker;2021;2
1309;Talen Horton-Tucker;2022;0
1310;Terance Mann;2020;2
1311;Terance Mann;2021;1
1312;Terance Mann;2022;2
1313;Terence Davis;2020;2
1314;Terence Davis;2021;2
1315;Terence Davis;2022;4
1316;Terrence Ross;2020;2
1317;Terrence Ross;2021;2
1318;Terrence Ross;2022;2
1319;Terry Rozier;2020;4
1320;Terry Rozier;2021;4
1321;Terry Rozier;2022;4
1322;Terry Taylor;2022;2
1323;Thaddeus Young;2020;2
1324;Thaddeus Young;2021;2
1325;Thaddeus Young;2022;1
1326;Thanasis Antetokounmpo;2020;3
1327;Thanasis Antetokounmpo;2021;1
1328;Thanasis Antetokounmpo;2022;2
1329;Theo Maledon;2021;4
1330;Theo Maledon;2022;0
1331;Thomas Bryant;2020;3
1332;Thomas Bryant;2021;0
1333;Thomas Bryant;2022;0
1334;Tim Hardaway;2020;0
1335;Tim Hardaway;2021;2
1336;Tim Hardaway;2022;2
1337;Timothe Luwawu-Cabarrot;2020;2
1338;Timothe Luwawu-Cabarrot;2021;2
1339;Timothe Luwawu-Cabarrot;2022;2
1340;Tobias Harris;2020;0
1341;Tobias Harris;2021;0
1342;Tobias Harris;2022;0
1343;Tomas Satoransky;2020;0
1344;Tomas Satoransky;2021;2
1345;Tomas Satoransky;2022;2
1346;Tony Bradley;2020;1
1347;Tony Bradley;2021;2
1348;Tony Bradley;2022;1
1349;Tony Snell;2020;0
1350;Tony Snell;2021;2
1351;Tony Snell;2022;2
1352;Torrey Craig;2020;2
1353;Torrey Craig;2021;2
1354;Torrey Craig;2022;1
1355;Trae Young;2020;4
1356;Trae Young;2021;4
1357;Trae Young;2022;4
1358;Tre Jones;2021;2
1359;Tre Jones;2022;0
1360;Tre Mann;2022;0
1361;Tremont Waters;2020;3
1362;Tremont Waters;2021;2
1363;Trendon Watford;2022;2
1364;Trent Forrest;2021;1
1365;Trent Forrest;2022;2
1366;Trevor Ariza;2020;2
1367;Trevor Ariza;2021;0
1368;Trevor Ariza;2022;1
1369;Trey Burke;2020;2
1370;Trey Burke;2021;2
1371;Trey Burke;2022;1
1372;Trey Lyles;2020;0
1373;Trey Lyles;2021;0
1374;Trey Lyles;2022;2
1375;Tristan Thompson;2020;0
1376;Tristan Thompson;2021;0
1377;Tristan Thompson;2022;1
1378;Troy Brown;2020;0
1379;Troy Brown;2021;1
1380;Troy Brown;2022;1
1381;Ty Jerome;2020;2
1382;Ty Jerome;2021;2
1383;Ty Jerome;2022;2
1384;Tyler Bey;2021;2
1385;Tyler Cook;2021;1
1386;Tyler Cook;2022;1
1387;Tyler Herro;2020;0
1388;Tyler Herro;2021;4
1389;Tyler Herro;2022;1
1390;Tyler Johnson;2020;2
1391;Tyler Johnson;2021;1
1392;Tyrell Terry;2021;0
1393;Tyrell Terry;2022;3
1394;Tyrese Haliburton;2021;0
1395;Tyrese Haliburton;2022;4
1396;Tyrese Maxey;2021;2
1397;Tyrese Maxey;2022;4
1398;Tyus Jones;2020;0
1399;Tyus Jones;2021;2
1400;Tyus Jones;2022;0
1401;Udoka Azubuike;2021;1
1402;Udoka Azubuike;2022;0
1403;Udonis Haslem;2021;1
1404;Udonis Haslem;2022;2
1405;Usman Garuba;2022;2
1406;Vernon Carey;2021;2
1407;Vernon Carey;2022;1
1408;Victor Oladipo;2020;0
1409;Victor Oladipo;2021;4
1410;Vit Krejci;2022;1
1411;Vlatko Cancar;2020;1
1412;Vlatko Cancar;2021;1
1413;Vlatko Cancar;2022;1
1414;Wayne Ellington;2020;2
1415;Wayne Ellington;2021;0
1416;Wayne Ellington;2022;0
1417;Wendell Carter;2020;0
1418;Wendell Carter;2021;0
1419;Wendell Carter;2022;0
1420;Wenyen Gabriel;2020;2
1421;Wenyen Gabriel;2021;1
1422;Wenyen Gabriel;2022;2
1423;Wes Iwundu;2020;2
1424;Wes Iwundu;2021;2
1425;Wes Iwundu;2022;1
1426;Wesley Matthews;2020;4
1427;Wesley Matthews;2021;1
1428;Wesley Matthews;2022;0
1429;Will Barton;2020;0
1430;Will Barton;2021;4
1431;Will Barton;2022;0
1432;Willie Cauley-Stein;2020;0
1433;Willie Cauley-Stein;2021;0
1434;Willie Cauley-Stein;2022;2
1435;Willy Hernangomez;2020;2
1436;Willy Hernangomez;2021;2
1437;Willy Hernangomez;2022;2
1438;Xavier Tillman;2021;2
1439;Xavier Tillman;2022;2
1440;Yuta Watanabe;2020;2
1441;Yuta Watanabe;2021;1
1442;Yuta Watanabe;2022;2
1443;Yves Pons;2022;2
1444;Zach Collins;2020;0
1445;Zach Collins;2022;2
1446;Zach LaVine;2021;4
1447;Zach LaVine;2022;4
1448;Zeke Nnaji;2021;1
1449;Zeke Nnaji;2022;2
1450;Ziaire Williams;2020;4
1451;Ziaire Williams;2021;4
1452;Zion Williamson;2020;0
1453;Zion Williamson;2021;0
