;Key;annee;cluster
921;Lou Williams;2020;0
922;Lou Williams;2021;0
923;Lou Williams;2022;0
924;Luguentz Dort;2020;3
925;Luguentz Dort;2021;3
926;Luguentz Dort;2022;3
927;Luka Doncic;2020;2
928;Luka Doncic;2021;2
929;Luka Doncic;2022;2
930;Luka Garza;2022;1
931;Luka Samanic;2020;4
932;Luka Samanic;2021;4
933;Luke Kennard;2020;2
934;Luke Kennard;2021;3
935;Luke Kornet;2020;0
936;Luke Kornet;2021;4
937;Malachi Flynn;2021;3
938;Malachi Flynn;2022;4
939;Malcolm Brogdon;2020;2
940;Malcolm Brogdon;2021;3
941;Malcolm Brogdon;2022;3
942;Malik Beasley;2020;1
943;Malik Beasley;2021;2
944;Malik Beasley;2022;4
945;Malik Monk;2020;1
946;Malik Monk;2021;4
947;Malik Monk;2022;0
948;Mamadi Diakite;2021;0
949;Marc Gasol;2020;1
950;Marc Gasol;2021;3
951;Marcus Smart;2020;3
952;Marcus Smart;2021;3
953;Marcus Smart;2022;2
954;Markelle Fultz;2020;2
955;Markelle Fultz;2021;2
956;Marko Simonovic;2022;4
957;Marquese Chriss;2020;0
958;Marvin BagleyI;2020;1
959;Marvin BagleyI;2021;3
960;Marvin BagleyI;2022;1
961;Mason Plumlee;2020;4
962;Mason Plumlee;2021;3
963;Mason Plumlee;2022;0
964;Matisse Thybulle;2020;1
965;Matisse Thybulle;2021;1
966;Matisse Thybulle;2022;1
967;Maurice Harkless;2020;3
968;Maurice Harkless;2021;3
969;Maurice Harkless;2022;3
970;Max Strus;2021;0
971;Max Strus;2022;4
972;Maxi Kleber;2020;0
973;Maxi Kleber;2021;3
974;Maxi Kleber;2022;4
975;McKinley Wright;2022;4
976;Mfiondu Kabengele;2020;4
977;Mfiondu Kabengele;2021;4
978;Michael Carter-Williams;2020;1
979;Michael Carter-Williams;2021;2
980;Michael Porter;2020;1
981;Michael Porter;2021;3
982;Michael Porter;2022;3
983;Mikal Bridges;2020;3
984;Mikal Bridges;2021;3
985;Mikal Bridges;2022;3
986;Mike Conley;2020;2
987;Mike Conley;2021;2
988;Mike Conley;2022;2
989;Mike James;2021;1
990;Mike Muscala;2020;4
991;Mike Muscala;2021;4
992;Mike Muscala;2022;4
993;Mike Scott;2020;4
994;Mike Scott;2021;1
995;Mitchell Robinson;2020;0
996;Mitchell Robinson;2021;3
997;Mitchell Robinson;2022;3
998;Miye Oni;2020;1
999;Miye Oni;2021;1
1000;Miye Oni;2022;1
1001;Mo Bamba;2020;1
1002;Mo Bamba;2021;0
1003;Monte Morris;2020;1
1004;Monte Morris;2021;4
1005;Monte Morris;2022;2
1006;Montrezl Harrell;2020;4
1007;Montrezl Harrell;2021;4
1008;Montrezl Harrell;2022;4
1009;Moritz Wagner;2020;0
1010;Moritz Wagner;2021;3
1011;Moritz Wagner;2022;4
1012;Moses Brown;2020;0
1013;Moses Brown;2021;1
1014;Moses Moody;2022;4
1015;Mychal Mulder;2020;1
1016;Mychal Mulder;2021;1
1017;Mychal Mulder;2022;0
1018;Myles Turner;2020;2
1019;Myles Turner;2021;3
1020;Myles Turner;2022;1
1021;Naji Marshall;2021;3
1022;Naji Marshall;2022;4
1023;Nassir Little;2020;1
1024;Nassir Little;2021;1
1025;Nassir Little;2022;4
1026;Nate Hinton;2021;4
1027;Nathan Knight;2021;4
1028;Naz Reid;2020;3
1029;Naz Reid;2021;0
1030;Naz Reid;2022;4
1031;Nemanja Bjelica;2020;3
1032;Nemanja Bjelica;2021;1
1033;Nemanja Bjelica;2022;4
1034;Nerlens Noel;2020;1
1035;Nerlens Noel;2021;1
1036;Nerlens Noel;2022;0
1037;Nick Richards;2021;4
1038;Nick Richards;2022;0
1039;Nickeil Alexander-Walker;2020;1
1040;Nickeil Alexander-Walker;2021;2
1041;Nickeil Alexander-Walker;2022;3
1042;Nicolas Batum;2020;0
1043;Nicolas Batum;2021;1
1044;Nicolas Batum;2022;1
1045;Nicolas Claxton;2020;4
1046;Nicolas Claxton;2021;4
1047;Nicolo Melli;2020;4
1048;Nicolo Melli;2021;4
1049;Nikola Jokic;2020;3
1050;Nikola Jokic;2021;3
1051;Nikola Jokic;2022;3
1052;Nikola Vucevic;2020;3
1053;Nikola Vucevic;2021;3
1054;Nikola Vucevic;2022;3
1055;Norman Powell;2020;3
1056;Norman Powell;2021;3
1057;Norman Powell;2022;3
1058;OG Anunoby;2020;3
1059;OG Anunoby;2021;3
1060;OG Anunoby;2022;1
1061;Obi Toppin;2021;4
1062;Obi Toppin;2022;4
1063;Omer Yurtseven;2022;4
1064;Onyeka Okongwu;2021;4
1065;Oshae Brissett;2020;4
1066;Oshae Brissett;2021;3
1067;Otto Porter;2020;1
1068;Otto Porter;2021;1
1069;Otto Porter;2022;0
1070;PJ Dozier;2020;4
1071;PJ Dozier;2021;1
1072;PJ Dozier;2022;4
1073;PJ Tucker;2020;3
1074;PJ Tucker;2021;1
1075;PJ Tucker;2022;3
1076;PJ Washington;2020;3
1077;PJ Washington;2021;3
1078;PJ Washington;2022;4
1079;Pascal Siakam;2020;3
1080;Pascal Siakam;2021;3
1081;Pascal Siakam;2022;0
1082;Pat Connaughton;2020;1
1083;Pat Connaughton;2021;4
1084;Pat Connaughton;2022;3
1085;Patrick Beverley;2020;2
1086;Patrick Beverley;2021;2
1087;Patrick Beverley;2022;2
1088;Patrick Patterson;2020;3
1089;Patrick Patterson;2021;1
1090;Patrick Williams;2021;3
1091;Patrick Williams;2022;3
1092;Patty Mills;2021;4
1093;Patty Mills;2022;1
1094;Paul George;2020;3
1095;Paul George;2021;3
1096;Paul George;2022;2
1097;Paul Millsap;2020;3
1098;Paul Millsap;2021;3
1099;Paul Millsap;2022;4
1100;Paul Reed;2021;4
1101;Paul Reed;2022;0
1102;Payton Pritchard;2021;1
1103;Payton Pritchard;2022;4
1104;Precious Achiuwa;2021;0
1105;Precious Achiuwa;2022;1
1106;RJ Barrett;2020;2
1107;RJ Barrett;2021;3
1108;Rajon Rondo;2020;1
1109;Rajon Rondo;2021;1
1110;Rajon Rondo;2022;4
1111;Raul Neto;2020;1
1112;Raul Neto;2021;1
1113;Raul Neto;2022;4
1114;Reggie Bullock;2020;3
1115;Reggie Bullock;2021;3
1116;Reggie Bullock;2022;4
1117;Reggie Jackson;2020;3
1118;Reggie Jackson;2021;3
1119;Reggie Jackson;2022;2
1120;Reggie Perry;2021;4
1121;Richaun Holmes;2020;0
1122;Richaun Holmes;2021;3
1123;Richaun Holmes;2022;0
1124;Ricky Rubio;2020;3
1125;Ricky Rubio;2021;1
1126;Robert Covington;2020;3
1127;Robert Covington;2021;3
1128;Robert Covington;2022;3
1129;Robert WilliamsI;2020;4
1130;Robert WilliamsI;2021;1
1131;Robert WilliamsI;2022;1
1132;Robert Woodard;2021;0
1133;Robert Woodard;2022;4
1134;Robin Lopez;2020;4
1135;Robin Lopez;2021;0
1136;Rodney Hood;2021;1
1137;Rodney Hood;2022;4
1138;Rodney McGruder;2020;1
1139;Rodney McGruder;2021;4
1140;Rodney McGruder;2022;4
1141;Romeo Langford;2020;1
1142;Romeo Langford;2021;1
1143;Romeo Langford;2022;4
1144;Rondae Hollis-Jefferson;2020;1
1145;Royce ONeale;2020;3
1146;Royce ONeale;2021;3
1147;Royce ONeale;2022;3
1148;Rudy Gay;2020;1
1149;Rudy Gay;2021;4
1150;Rudy Gay;2022;4
1151;Rudy Gobert;2020;3
1152;Rudy Gobert;2021;3
1153;Rudy Gobert;2022;3
1154;Rui Hachimura;2020;3
1155;Rui Hachimura;2021;3
1156;Russell Westbrook;2020;2
1157;Russell Westbrook;2021;2
1158;Russell Westbrook;2022;2
1159;Saben Lee;2021;0
1160;Saben Lee;2022;0
1161;Saddiq Bey;2021;3
1162;Saddiq Bey;2022;0
1163;Sam Merrill;2021;2
1164;Sam Merrill;2022;0
1165;Sandro Mamukelashvili;2022;4
1166;Scottie Barnes;2022;2
1167;Sekou Doumbouya;2020;1
1168;Sekou Doumbouya;2021;4
1169;Sekou Doumbouya;2022;4
1170;Semi Ojeleye;2020;1
1171;Semi Ojeleye;2021;0
1172;Semi Ojeleye;2022;4
1173;Serge Ibaka;2020;1
1174;Serge Ibaka;2021;1
1175;Serge Ibaka;2022;4
1176;Seth Curry;2020;1
1177;Seth Curry;2021;2
1178;Seth Curry;2022;2
1179;Shai Gilgeous-Alexander;2020;2
1180;Shai Gilgeous-Alexander;2021;2
1181;Shai Gilgeous-Alexander;2022;2
1182;Shake Milton;2020;3
1183;Shake Milton;2021;1
1184;Shake Milton;2022;1
1185;Shaquille Harrison;2020;0
1186;Shaquille Harrison;2021;0
1187;Sharife Cooper;2022;1
1188;Sindarius Thornwell;2021;1
1189;Skylar Mays;2021;4
1190;Solomon Hill;2020;1
1191;Solomon Hill;2021;1
1192;Spencer Dinwiddie;2020;2
1193;Spencer Dinwiddie;2021;2
1194;Spencer Dinwiddie;2022;2
1195;Stephen Curry;2020;2
1196;Stephen Curry;2021;2
1197;Stephen Curry;2022;2
1198;Sterling Brown;2020;1
1199;Sterling Brown;2021;0
1200;Steven Adams;2020;3
1201;Steven Adams;2021;3
1202;Steven Adams;2022;3
1203;Svi Mykhailiuk;2020;3
1204;Svi Mykhailiuk;2021;1
1205;Svi Mykhailiuk;2022;1
1206;T.J. Leaf;2020;1
1207;T.J. Leaf;2021;0
1208;T.J. McConnell;2020;3
1209;T.J. McConnell;2021;3
1210;T.J. McConnell;2022;3
1211;T.J. Warren;2020;3
1212;T.J. Warren;2021;2
1213;Tacko Fall;2020;4
1214;Tacko Fall;2021;4
1215;Tacko Fall;2022;4
1216;Taj Gibson;2020;1
1217;Taj Gibson;2021;4
1218;Taj Gibson;2022;4
1219;Talen Horton-Tucker;2020;2
1220;Talen Horton-Tucker;2021;1
1221;Talen Horton-Tucker;2022;3
1222;Terance Mann;2020;1
1223;Terance Mann;2021;1
1224;Terance Mann;2022;4
1225;Terence Davis;2020;1
1226;Terence Davis;2021;1
1227;Terence Davis;2022;2
1228;Terrence Ross;2020;1
1229;Terrence Ross;2021;4
1230;Terrence Ross;2022;1
1231;Terry Rozier;2020;3
1232;Terry Rozier;2021;2
1233;Terry Rozier;2022;3
1234;Thaddeus Young;2020;1
1235;Thaddeus Young;2021;1
1236;Thaddeus Young;2022;4
1237;Thanasis Antetokounmpo;2020;0
1238;Thanasis Antetokounmpo;2021;4
1239;Thanasis Antetokounmpo;2022;3
1240;Theo Maledon;2021;2
1241;Theo Maledon;2022;1
1242;Thomas Bryant;2020;0
1243;Thomas Bryant;2021;3
1244;Tim Hardaway;2020;3
1245;Tim Hardaway;2021;1
1246;Tim Hardaway;2022;3
1247;Timothe Luwawu-Cabarrot;2020;1
1248;Timothe Luwawu-Cabarrot;2021;1
1249;Timothe Luwawu-Cabarrot;2022;4
1250;Tobias Harris;2020;3
1251;Tobias Harris;2021;3
1252;Tobias Harris;2022;1
1253;Tomas Satoransky;2020;3
1254;Tomas Satoransky;2021;1
1255;Tomas Satoransky;2022;1
1256;Tony Bradley;2020;4
1257;Tony Bradley;2021;0
1258;Tony Bradley;2022;4
1259;Tony Snell;2020;3
1260;Tony Snell;2021;1
1261;Tony Snell;2022;4
1262;Torrey Craig;2020;1
1263;Torrey Craig;2021;0
1264;Torrey Craig;2022;4
1265;Trae Young;2020;2
1266;Trae Young;2021;2
1267;Trae Young;2022;2
1268;Tre Jones;2021;1
1269;Tre Jones;2022;0
1270;Tre Mann;2022;1
1271;Tremont Waters;2020;0
1272;Tremont Waters;2021;1
1273;Trendon Watford;2022;0
1274;Trent Forrest;2021;4
1275;Trent Forrest;2022;1
1276;Trevor Ariza;2020;1
1277;Trevor Ariza;2021;3
1278;Trey Burke;2020;1
1279;Trey Burke;2021;1
1280;Trey Burke;2022;4
1281;Trey Lyles;2020;3
1282;Trey Lyles;2021;3
1283;Trey Lyles;2022;0
1284;Tristan Thompson;2020;3
1285;Tristan Thompson;2021;3
1286;Tristan Thompson;2022;4
1287;Troy Brown;2020;0
1288;Troy Brown;2021;4
1289;Ty Jerome;2020;1
1290;Ty Jerome;2021;0
1291;Ty Jerome;2022;1
1292;Tyler Bey;2021;0
1293;Tyler Cook;2021;4
1294;Tyler Herro;2020;3
1295;Tyler Herro;2021;2
1296;Tyler Herro;2022;1
1297;Tyler Johnson;2020;1
1298;Tyler Johnson;2021;1
1299;Tyrell Terry;2021;3
1300;Tyrese Haliburton;2021;3
1301;Tyrese Haliburton;2022;2
1302;Tyrese Maxey;2021;1
1303;Tyrese Maxey;2022;2
1304;Tyus Jones;2020;0
1305;Tyus Jones;2021;1
1306;Tyus Jones;2022;1
1307;Udoka Azubuike;2021;4
1308;Udonis Haslem;2021;4
1309;Udonis Haslem;2022;4
1310;Usman Garuba;2022;0
1311;Vernon Carey;2021;1
1312;Victor Oladipo;2020;3
1313;Victor Oladipo;2021;2
1314;Vit Krejci;2022;4
1315;Vlatko Cancar;2020;4
1316;Vlatko Cancar;2021;4
1317;Vlatko Cancar;2022;0
1318;Wayne Ellington;2020;1
1319;Wayne Ellington;2021;3
1320;Wendell Carter;2020;3
1321;Wendell Carter;2021;3
1322;Wendell Carter;2022;0
1323;Wenyen Gabriel;2020;0
1324;Wenyen Gabriel;2021;4
1325;Wes Iwundu;2020;1
1326;Wes Iwundu;2021;0
1327;Wesley Matthews;2020;2
1328;Wesley Matthews;2021;1
1329;Will Barton;2020;3
1330;Will Barton;2021;2
1331;Will Barton;2022;3
1332;Willie Cauley-Stein;2020;1
1333;Willie Cauley-Stein;2021;3
1334;Willie Cauley-Stein;2022;0
1335;Willy Hernangomez;2020;0
1336;Willy Hernangomez;2021;1
1337;Willy Hernangomez;2022;4
1338;Xavier Tillman;2021;0
1339;Xavier Tillman;2022;0
1340;Yuta Watanabe;2020;1
1341;Yuta Watanabe;2021;4
1342;Yuta Watanabe;2022;0
1343;Yves Pons;2022;0
1344;Zach Collins;2020;3
1345;Zach LaVine;2021;2
1346;Zach LaVine;2022;2
1347;Zeke Nnaji;2021;4
1348;Zeke Nnaji;2022;4
1349;Ziaire Williams;2020;2
1350;Ziaire Williams;2021;2
1351;Zion Williamson;2020;3
1352;Zion Williamson;2021;3
