;Key;annee;cluster
922;Kristaps Porzingis;2021;1
923;Kristaps Porzingis;2022;0
924;Kyle Anderson;2020;4
925;Kyle Anderson;2021;3
926;Kyle Anderson;2022;4
927;Kyle Guy;2020;0
928;Kyle Guy;2021;4
929;Kyle Guy;2022;4
930;Kyle Kuzma;2020;2
931;Kyle Kuzma;2021;4
932;Kyle Kuzma;2022;3
933;Kyle Lowry;2020;3
934;Kyle Lowry;2021;3
935;Kyle Lowry;2022;3
936;Kyrie Irving;2020;3
937;Kyrie Irving;2021;3
938;LaMarcus Aldridge;2021;2
939;LaMarcus Aldridge;2022;2
940;LaMelo Ball;2021;1
941;LaMelo Ball;2022;3
942;Lamar Stevens;2021;0
943;Lamar Stevens;2022;2
944;Landry Shamet;2020;1
945;Landry Shamet;2021;4
946;Landry Shamet;2022;4
947;Langston Galloway;2020;4
948;Langston Galloway;2021;2
949;Langston Galloway;2022;4
950;Larry Nance;2020;4
951;Larry Nance;2021;1
952;Larry Nance;2022;4
953;Lauri Markkanen;2020;3
954;Lauri Markkanen;2021;1
955;Lauri Markkanen;2022;1
956;LeBron James;2020;3
957;LeBron James;2021;1
958;LeBron James;2022;3
959;Lonnie Walker;2020;4
960;Lonnie Walker;2021;0
961;Lonnie Walker;2022;4
962;Lonzo Ball;2020;3
963;Lonzo Ball;2021;3
964;Lonzo Ball;2022;3
965;Lou Williams;2020;0
966;Lou Williams;2021;4
967;Lou Williams;2022;2
968;Luguentz Dort;2020;1
969;Luguentz Dort;2021;3
970;Luguentz Dort;2022;1
971;Luka Doncic;2020;3
972;Luka Doncic;2021;3
973;Luka Doncic;2022;3
974;Luka Garza;2022;4
975;Luka Samanic;2020;2
976;Luka Samanic;2021;2
977;Luke Kennard;2020;3
978;Luke Kennard;2021;1
979;Luke Kennard;2022;4
980;Luke Kornet;2020;1
981;Luke Kornet;2021;2
982;Luke Kornet;2022;2
983;Malachi Flynn;2021;1
984;Malachi Flynn;2022;2
985;Malcolm Brogdon;2020;3
986;Malcolm Brogdon;2021;3
987;Malcolm Brogdon;2022;3
988;Malik Beasley;2020;4
989;Malik Beasley;2021;3
990;Malik Beasley;2022;4
991;Malik Monk;2020;4
992;Malik Monk;2021;2
993;Malik Monk;2022;1
994;Mamadi Diakite;2021;4
995;Marc Gasol;2020;4
996;Marc Gasol;2021;1
997;Marcus Garrett;2022;4
998;Marcus Smart;2020;3
999;Marcus Smart;2021;3
1000;Marcus Smart;2022;3
1001;Markelle Fultz;2020;3
1002;Markelle Fultz;2021;3
1003;Marko Simonovic;2022;2
1004;Marquese Chriss;2020;4
1005;Marquese Chriss;2022;2
1006;Marvin BagleyI;2020;4
1007;Marvin BagleyI;2021;1
1008;Marvin BagleyI;2022;4
1009;Mason Plumlee;2020;4
1010;Mason Plumlee;2021;1
1011;Mason Plumlee;2022;1
1012;Matisse Thybulle;2020;4
1013;Matisse Thybulle;2021;4
1014;Matisse Thybulle;2022;4
1015;Maurice Harkless;2020;1
1016;Maurice Harkless;2021;1
1017;Maurice Harkless;2022;1
1018;Max Strus;2021;4
1019;Max Strus;2022;2
1020;Maxi Kleber;2020;4
1021;Maxi Kleber;2021;1
1022;Maxi Kleber;2022;2
1023;McKinley Wright;2022;2
1024;Mfiondu Kabengele;2020;2
1025;Mfiondu Kabengele;2021;4
1026;Michael Carter-Williams;2020;4
1027;Michael Carter-Williams;2021;3
1028;Michael Porter;2020;4
1029;Michael Porter;2021;1
1030;Michael Porter;2022;1
1031;Mikal Bridges;2020;1
1032;Mikal Bridges;2021;3
1033;Mikal Bridges;2022;1
1034;Mike Conley;2020;3
1035;Mike Conley;2021;3
1036;Mike Conley;2022;3
1037;Mike James;2021;4
1038;Mike Muscala;2020;2
1039;Mike Muscala;2021;2
1040;Mike Muscala;2022;2
1041;Mike Scott;2020;2
1042;Mike Scott;2021;4
1043;Miles McBride;2022;4
1044;Mitchell Robinson;2020;4
1045;Mitchell Robinson;2021;1
1046;Mitchell Robinson;2022;4
1047;Miye Oni;2020;4
1048;Miye Oni;2021;4
1049;Miye Oni;2022;4
1050;Mo Bamba;2020;4
1051;Mo Bamba;2021;4
1052;Monte Morris;2020;4
1053;Monte Morris;2021;2
1054;Monte Morris;2022;3
1055;Montrezl Harrell;2020;2
1056;Montrezl Harrell;2021;2
1057;Montrezl Harrell;2022;2
1058;Moritz Wagner;2020;4
1059;Moritz Wagner;2021;1
1060;Moritz Wagner;2022;2
1061;Moses Brown;2020;4
1062;Moses Brown;2021;4
1063;Moses Brown;2022;2
1064;Moses Moody;2022;2
1065;Mychal Mulder;2020;4
1066;Mychal Mulder;2021;4
1067;Mychal Mulder;2022;4
1068;Myles Turner;2020;0
1069;Myles Turner;2021;1
1070;Myles Turner;2022;4
1071;Naji Marshall;2021;0
1072;Naji Marshall;2022;4
1073;Nassir Little;2020;4
1074;Nassir Little;2021;4
1075;Nassir Little;2022;2
1076;Nate Hinton;2021;2
1077;Nathan Knight;2021;2
1078;Nathan Knight;2022;2
1079;Naz Reid;2020;0
1080;Naz Reid;2021;4
1081;Naz Reid;2022;4
1082;Neemias Queta;2022;4
1083;Nemanja Bjelica;2020;1
1084;Nemanja Bjelica;2021;4
1085;Nemanja Bjelica;2022;2
1086;Nerlens Noel;2020;4
1087;Nerlens Noel;2021;4
1088;Nerlens Noel;2022;4
1089;Nick Richards;2021;2
1090;Nick Richards;2022;4
1091;Nickeil Alexander-Walker;2020;4
1092;Nickeil Alexander-Walker;2021;0
1093;Nickeil Alexander-Walker;2022;4
1094;Nicolas Batum;2020;0
1095;Nicolas Batum;2021;4
1096;Nicolas Batum;2022;4
1097;Nicolas Claxton;2020;2
1098;Nicolas Claxton;2021;2
1099;Nicolo Melli;2020;2
1100;Nicolo Melli;2021;2
1101;Nikola Jokic;2020;1
1102;Nikola Jokic;2021;1
1103;Nikola Jokic;2022;1
1104;Nikola Vucevic;2020;1
1105;Nikola Vucevic;2021;1
1106;Nikola Vucevic;2022;1
1107;Norman Powell;2020;1
1108;Norman Powell;2021;1
1109;Norman Powell;2022;1
1110;OG Anunoby;2020;1
1111;OG Anunoby;2021;1
1112;OG Anunoby;2022;2
1113;Obi Toppin;2021;4
1114;Obi Toppin;2022;2
1115;Omer Yurtseven;2022;2
1116;Onyeka Okongwu;2021;2
1117;Onyeka Okongwu;2022;2
1118;Oshae Brissett;2020;2
1119;Oshae Brissett;2021;1
1120;Oshae Brissett;2022;2
1121;Otto Porter;2020;4
1122;Otto Porter;2021;4
1123;Otto Porter;2022;1
1124;PJ Dozier;2020;4
1125;PJ Dozier;2021;4
1126;PJ Dozier;2022;2
1127;PJ Tucker;2020;1
1128;PJ Tucker;2021;4
1129;PJ Tucker;2022;1
1130;PJ Washington;2020;1
1131;PJ Washington;2021;3
1132;PJ Washington;2022;2
1133;Pascal Siakam;2020;1
1134;Pascal Siakam;2021;1
1135;Pascal Siakam;2022;0
1136;Pat Connaughton;2020;4
1137;Pat Connaughton;2021;2
1138;Pat Connaughton;2022;1
1139;Patrick Beverley;2020;3
1140;Patrick Beverley;2021;3
1141;Patrick Beverley;2022;3
1142;Patrick Patterson;2020;1
1143;Patrick Patterson;2021;4
1144;Patrick Williams;2021;1
1145;Patrick Williams;2022;1
1146;Patty Mills;2021;2
1147;Patty Mills;2022;4
1148;Paul George;2020;3
1149;Paul George;2021;3
1150;Paul George;2022;3
1151;Paul Millsap;2020;1
1152;Paul Millsap;2021;1
1153;Paul Millsap;2022;2
1154;Paul Reed;2021;2
1155;Paul Reed;2022;4
1156;Payton Pritchard;2021;4
1157;Payton Pritchard;2022;4
1158;Precious Achiuwa;2021;0
1159;Precious Achiuwa;2022;4
1160;Quentin Grimes;2022;0
1161;RJ Barrett;2020;3
1162;RJ Barrett;2021;3
1163;Rajon Rondo;2020;4
1164;Rajon Rondo;2021;4
1165;Rajon Rondo;2022;2
1166;Raul Neto;2020;4
1167;Raul Neto;2021;4
1168;Raul Neto;2022;4
1169;Reggie Bullock;2020;1
1170;Reggie Bullock;2021;3
1171;Reggie Bullock;2022;4
1172;Reggie Jackson;2020;1
1173;Reggie Jackson;2021;1
1174;Reggie Jackson;2022;3
1175;Reggie Perry;2021;2
1176;Richaun Holmes;2020;1
1177;Richaun Holmes;2021;1
1178;Richaun Holmes;2022;1
1179;Ricky Rubio;2020;1
1180;Ricky Rubio;2021;1
1181;Ricky Rubio;2022;0
1182;Robert Covington;2020;1
1183;Robert Covington;2021;1
1184;Robert Covington;2022;1
1185;Robert WilliamsI;2020;2
1186;Robert WilliamsI;2021;4
1187;Robert WilliamsI;2022;4
1188;Robert Woodard;2021;4
1189;Robert Woodard;2022;4
1190;Robin Lopez;2020;2
1191;Robin Lopez;2021;4
1192;Robin Lopez;2022;4
1193;Rodney Hood;2021;4
1194;Rodney Hood;2022;2
1195;Rodney McGruder;2020;4
1196;Rodney McGruder;2021;2
1197;Rodney McGruder;2022;4
1198;Romeo Langford;2020;2
1199;Romeo Langford;2021;4
1200;Romeo Langford;2022;4
1201;Rondae Hollis-Jefferson;2020;4
1202;Royce ONeale;2020;1
1203;Royce ONeale;2021;1
1204;Royce ONeale;2022;1
1205;Rudy Gay;2020;4
1206;Rudy Gay;2021;2
1207;Rudy Gay;2022;2
1208;Rudy Gobert;2020;1
1209;Rudy Gobert;2021;1
1210;Rudy Gobert;2022;1
1211;Rui Hachimura;2020;1
1212;Rui Hachimura;2021;1
1213;Russell Westbrook;2020;3
1214;Russell Westbrook;2021;3
1215;Russell Westbrook;2022;3
1216;Saben Lee;2021;4
1217;Saben Lee;2022;4
1218;Saddiq Bey;2021;1
1219;Saddiq Bey;2022;1
1220;Sam Hauser;2022;4
1221;Sam Merrill;2021;0
1222;Sam Merrill;2022;4
1223;Sandro Mamukelashvili;2022;4
1224;Santi Aldama;2022;2
1225;Scottie Barnes;2022;3
1226;Sekou Doumbouya;2020;4
1227;Sekou Doumbouya;2021;2
1228;Sekou Doumbouya;2022;2
1229;Semi Ojeleye;2020;4
1230;Semi Ojeleye;2021;4
1231;Semi Ojeleye;2022;4
1232;Serge Ibaka;2020;4
1233;Serge Ibaka;2021;1
1234;Serge Ibaka;2022;2
1235;Seth Curry;2020;1
1236;Seth Curry;2021;3
1237;Seth Curry;2022;3
1238;Shai Gilgeous-Alexander;2020;3
1239;Shai Gilgeous-Alexander;2021;3
1240;Shai Gilgeous-Alexander;2022;3
1241;Shake Milton;2020;1
1242;Shake Milton;2021;4
1243;Shake Milton;2022;4
1244;Shaquille Harrison;2020;4
1245;Shaquille Harrison;2021;4
1246;Shaquille Harrison;2022;0
1247;Sharife Cooper;2022;2
1248;Sindarius Thornwell;2021;4
1249;Skylar Mays;2021;2
1250;Skylar Mays;2022;1
1251;Solomon Hill;2020;4
1252;Solomon Hill;2021;4
1253;Solomon Hill;2022;4
1254;Spencer Dinwiddie;2020;3
1255;Spencer Dinwiddie;2021;3
1256;Spencer Dinwiddie;2022;3
1257;Stephen Curry;2020;0
1258;Stephen Curry;2021;3
1259;Stephen Curry;2022;3
1260;Sterling Brown;2020;4
1261;Sterling Brown;2021;4
1262;Sterling Brown;2022;4
1263;Steven Adams;2020;1
1264;Steven Adams;2021;1
1265;Steven Adams;2022;1
1266;Svi Mykhailiuk;2020;1
1267;Svi Mykhailiuk;2021;4
1268;Svi Mykhailiuk;2022;4
1269;T.J. Leaf;2020;4
1270;T.J. Leaf;2021;4
1271;T.J. McConnell;2020;1
1272;T.J. McConnell;2021;0
1273;T.J. McConnell;2022;1
1274;T.J. Warren;2020;1
1275;T.J. Warren;2021;3
1276;Tacko Fall;2020;2
1277;Tacko Fall;2021;2
1278;Tacko Fall;2022;4
1279;Taj Gibson;2020;4
1280;Taj Gibson;2021;2
1281;Taj Gibson;2022;2
1282;Talen Horton-Tucker;2020;0
1283;Talen Horton-Tucker;2021;4
1284;Talen Horton-Tucker;2022;3
1285;Terance Mann;2020;4
1286;Terance Mann;2021;2
1287;Terance Mann;2022;1
1288;Terence Davis;2020;4
1289;Terence Davis;2021;4
1290;Terence Davis;2022;3
1291;Terrence Ross;2020;4
1292;Terrence Ross;2021;2
1293;Terrence Ross;2022;4
1294;Terry Rozier;2020;3
1295;Terry Rozier;2021;3
1296;Terry Rozier;2022;3
1297;Terry Taylor;2022;0
1298;Thaddeus Young;2020;4
1299;Thaddeus Young;2021;4
1300;Thaddeus Young;2022;2
1301;Thanasis Antetokounmpo;2020;0
1302;Thanasis Antetokounmpo;2021;2
1303;Thanasis Antetokounmpo;2022;4
1304;Theo Maledon;2021;3
1305;Theo Maledon;2022;4
1306;Thomas Bryant;2020;0
1307;Thomas Bryant;2021;1
1308;Tim Hardaway;2020;1
1309;Tim Hardaway;2021;4
1310;Tim Hardaway;2022;1
1311;Timothe Luwawu-Cabarrot;2020;4
1312;Timothe Luwawu-Cabarrot;2021;4
1313;Timothe Luwawu-Cabarrot;2022;4
1314;Tobias Harris;2020;1
1315;Tobias Harris;2021;1
1316;Tobias Harris;2022;1
1317;Tomas Satoransky;2020;1
1318;Tomas Satoransky;2021;4
1319;Tomas Satoransky;2022;2
1320;Tony Bradley;2020;2
1321;Tony Bradley;2021;4
1322;Tony Bradley;2022;2
1323;Tony Snell;2020;1
1324;Tony Snell;2021;4
1325;Tony Snell;2022;4
1326;Torrey Craig;2020;4
1327;Torrey Craig;2021;4
1328;Torrey Craig;2022;2
1329;Trae Young;2020;3
1330;Trae Young;2021;3
1331;Trae Young;2022;3
1332;Tre Jones;2021;4
1333;Tre Jones;2022;4
1334;Tre Mann;2022;4
1335;Tremont Waters;2020;0
1336;Tremont Waters;2021;2
1337;Trendon Watford;2022;4
1338;Trent Forrest;2021;2
1339;Trent Forrest;2022;4
1340;Trevor Ariza;2020;4
1341;Trevor Ariza;2021;1
1342;Trevor Ariza;2022;4
1343;Trey Burke;2020;4
1344;Trey Burke;2021;4
1345;Trey Burke;2022;2
1346;Trey Lyles;2020;1
1347;Trey Lyles;2021;1
1348;Trey Lyles;2022;2
1349;Tristan Thompson;2020;1
1350;Tristan Thompson;2021;1
1351;Tristan Thompson;2022;2
1352;Troy Brown;2020;1
1353;Troy Brown;2021;2
1354;Troy Brown;2022;2
1355;Ty Jerome;2020;4
1356;Ty Jerome;2021;4
1357;Ty Jerome;2022;4
1358;Tyler Bey;2021;4
1359;Tyler Cook;2021;2
1360;Tyler Cook;2022;2
1361;Tyler Herro;2020;1
1362;Tyler Herro;2021;3
1363;Tyler Herro;2022;2
1364;Tyler Johnson;2020;4
1365;Tyler Johnson;2021;2
1366;Tyrell Terry;2021;1
1367;Tyrell Terry;2022;0
1368;Tyrese Haliburton;2021;1
1369;Tyrese Haliburton;2022;3
1370;Tyrese Maxey;2021;4
1371;Tyrese Maxey;2022;3
1372;Tyus Jones;2020;4
1373;Tyus Jones;2021;4
1374;Tyus Jones;2022;4
1375;Udoka Azubuike;2021;2
1376;Udoka Azubuike;2022;3
1377;Udonis Haslem;2021;2
1378;Udonis Haslem;2022;2
1379;Usman Garuba;2022;2
1380;Vernon Carey;2021;4
1381;Vernon Carey;2022;2
1382;Victor Oladipo;2020;1
1383;Victor Oladipo;2021;3
1384;Vit Krejci;2022;2
1385;Vlatko Cancar;2020;2
1386;Vlatko Cancar;2021;2
1387;Vlatko Cancar;2022;2
1388;Wayne Ellington;2020;4
1389;Wayne Ellington;2021;1
1390;Wayne Ellington;2022;0
1391;Wendell Carter;2020;1
1392;Wendell Carter;2021;1
1393;Wendell Carter;2022;1
1394;Wenyen Gabriel;2020;4
1395;Wenyen Gabriel;2021;2
1396;Wenyen Gabriel;2022;4
1397;Wes Iwundu;2020;4
1398;Wes Iwundu;2021;4
1399;Wes Iwundu;2022;2
1400;Wesley Matthews;2020;3
1401;Wesley Matthews;2021;2
1402;Wesley Matthews;2022;0
1403;Will Barton;2020;1
1404;Will Barton;2021;3
1405;Will Barton;2022;1
1406;Willie Cauley-Stein;2020;1
1407;Willie Cauley-Stein;2021;1
1408;Willie Cauley-Stein;2022;4
1409;Willy Hernangomez;2020;4
1410;Willy Hernangomez;2021;4
1411;Willy Hernangomez;2022;2
1412;Xavier Tillman;2021;4
1413;Xavier Tillman;2022;4
1414;Yuta Watanabe;2020;4
1415;Yuta Watanabe;2021;2
1416;Yuta Watanabe;2022;2
1417;Yves Pons;2022;4
1418;Zach Collins;2020;1
1419;Zach LaVine;2021;3
1420;Zach LaVine;2022;3
1421;Zeke Nnaji;2021;2
1422;Zeke Nnaji;2022;4
1423;Ziaire Williams;2020;3
1424;Ziaire Williams;2021;3
1425;Zion Williamson;2020;1
1426;Zion Williamson;2021;1
