;Key;annee;cluster
922;Khris Middleton;2020;4
923;Khris Middleton;2021;4
924;Khris Middleton;2022;4
925;Khyri Thomas;2020;2
926;Khyri Thomas;2021;0
927;Killian Hayes;2021;4
928;Killian Hayes;2022;3
929;Killian Tillie;2021;1
930;Killian Tillie;2022;2
931;Kira Lewis;2021;1
932;Kira Lewis;2022;2
933;Klay Thompson;2022;4
934;Kris Dunn;2020;4
935;Kris Dunn;2021;1
936;Kris Dunn;2022;0
937;Kristaps Porzingis;2020;3
938;Kristaps Porzingis;2021;3
939;Kristaps Porzingis;2022;0
940;Kyle Anderson;2020;2
941;Kyle Anderson;2021;4
942;Kyle Anderson;2022;2
943;Kyle Guy;2020;0
944;Kyle Guy;2021;2
945;Kyle Guy;2022;2
946;Kyle Kuzma;2020;1
947;Kyle Kuzma;2021;2
948;Kyle Kuzma;2022;4
949;Kyle Lowry;2020;4
950;Kyle Lowry;2021;4
951;Kyle Lowry;2022;4
952;Kyrie Irving;2020;4
953;Kyrie Irving;2021;4
954;Kyrie Irving;2022;4
955;LaMarcus Aldridge;2021;1
956;LaMarcus Aldridge;2022;2
957;LaMelo Ball;2021;3
958;LaMelo Ball;2022;4
959;Lamar Stevens;2021;0
960;Lamar Stevens;2022;2
961;Landry Shamet;2020;3
962;Landry Shamet;2021;2
963;Landry Shamet;2022;2
964;Langston Galloway;2020;2
965;Langston Galloway;2021;1
966;Langston Galloway;2022;2
967;Larry Nance;2020;2
968;Larry Nance;2021;3
969;Larry Nance;2022;2
970;Lauri Markkanen;2020;4
971;Lauri Markkanen;2021;3
972;Lauri Markkanen;2022;3
973;LeBron James;2020;4
974;LeBron James;2021;3
975;LeBron James;2022;4
976;Lonnie Walker;2020;2
977;Lonnie Walker;2021;0
978;Lonnie Walker;2022;2
979;Lonzo Ball;2020;4
980;Lonzo Ball;2021;4
981;Lonzo Ball;2022;4
982;Lou Williams;2020;0
983;Lou Williams;2021;2
984;Lou Williams;2022;1
985;Luguentz Dort;2020;3
986;Luguentz Dort;2021;4
987;Luguentz Dort;2022;3
988;Luka Doncic;2020;4
989;Luka Doncic;2021;4
990;Luka Doncic;2022;4
991;Luka Garza;2022;2
992;Luka Samanic;2020;1
993;Luka Samanic;2021;1
994;Luke Kennard;2020;4
995;Luke Kennard;2021;3
996;Luke Kennard;2022;2
997;Luke Kornet;2020;3
998;Luke Kornet;2021;1
999;Luke Kornet;2022;1
1000;Malachi Flynn;2021;3
1001;Malachi Flynn;2022;1
1002;Malcolm Brogdon;2020;4
1003;Malcolm Brogdon;2021;4
1004;Malcolm Brogdon;2022;4
1005;Malik Beasley;2020;2
1006;Malik Beasley;2021;4
1007;Malik Beasley;2022;2
1008;Malik Monk;2020;2
1009;Malik Monk;2021;2
1010;Malik Monk;2022;3
1011;Mamadi Diakite;2021;2
1012;Mamadi Diakite;2022;2
1013;Marc Gasol;2020;2
1014;Marc Gasol;2021;3
1015;Marcus Garrett;2022;2
1016;Marcus Smart;2020;4
1017;Marcus Smart;2021;4
1018;Marcus Smart;2022;4
1019;Markelle Fultz;2020;4
1020;Markelle Fultz;2021;4
1021;Markelle Fultz;2022;0
1022;Marko Simonovic;2022;1
1023;Marquese Chriss;2020;2
1024;Marquese Chriss;2022;1
1025;Marvin BagleyI;2020;2
1026;Marvin BagleyI;2021;3
1027;Marvin BagleyI;2022;2
1028;Mason Plumlee;2020;2
1029;Mason Plumlee;2021;3
1030;Mason Plumlee;2022;3
1031;Matisse Thybulle;2020;2
1032;Matisse Thybulle;2021;2
1033;Matisse Thybulle;2022;3
1034;Maurice Harkless;2020;3
1035;Maurice Harkless;2021;3
1036;Maurice Harkless;2022;3
1037;Max Strus;2021;2
1038;Max Strus;2022;2
1039;Maxi Kleber;2020;3
1040;Maxi Kleber;2021;3
1041;Maxi Kleber;2022;2
1042;McKinley Wright;2022;1
1043;Mfiondu Kabengele;2020;1
1044;Mfiondu Kabengele;2021;2
1045;Michael Carter-Williams;2020;2
1046;Michael Carter-Williams;2021;4
1047;Michael Porter;2020;2
1048;Michael Porter;2021;3
1049;Michael Porter;2022;3
1050;Mikal Bridges;2020;3
1051;Mikal Bridges;2021;4
1052;Mikal Bridges;2022;4
1053;Mike Conley;2020;4
1054;Mike Conley;2021;4
1055;Mike Conley;2022;4
1056;Mike James;2021;2
1057;Mike Muscala;2020;1
1058;Mike Muscala;2021;1
1059;Mike Muscala;2022;1
1060;Mike Scott;2020;1
1061;Mike Scott;2021;2
1062;Miles McBride;2022;2
1063;Mitchell Robinson;2020;2
1064;Mitchell Robinson;2021;3
1065;Mitchell Robinson;2022;2
1066;Miye Oni;2020;2
1067;Miye Oni;2021;2
1068;Miye Oni;2022;2
1069;Mo Bamba;2020;2
1070;Mo Bamba;2021;2
1071;Mo Bamba;2022;0
1072;Monte Morris;2020;2
1073;Monte Morris;2021;1
1074;Monte Morris;2022;4
1075;Montrezl Harrell;2020;1
1076;Montrezl Harrell;2021;1
1077;Montrezl Harrell;2022;1
1078;Moritz Wagner;2020;2
1079;Moritz Wagner;2021;3
1080;Moritz Wagner;2022;1
1081;Moses Brown;2020;2
1082;Moses Brown;2021;2
1083;Moses Brown;2022;1
1084;Moses Moody;2022;1
1085;Mychal Mulder;2020;2
1086;Mychal Mulder;2021;2
1087;Mychal Mulder;2022;2
1088;Myles Turner;2020;0
1089;Myles Turner;2021;3
1090;Myles Turner;2022;2
1091;Naji Marshall;2021;0
1092;Naji Marshall;2022;1
1093;Nassir Little;2020;2
1094;Nassir Little;2021;2
1095;Nassir Little;2022;3
1096;Nate Hinton;2021;1
1097;Nathan Knight;2021;1
1098;Nathan Knight;2022;1
1099;Naz Reid;2020;0
1100;Naz Reid;2021;2
1101;Naz Reid;2022;1
1102;Neemias Queta;2022;1
1103;Nemanja Bjelica;2020;3
1104;Nemanja Bjelica;2021;2
1105;Nemanja Bjelica;2022;2
1106;Nerlens Noel;2020;2
1107;Nerlens Noel;2021;2
1108;Nerlens Noel;2022;2
1109;Nick Richards;2021;1
1110;Nick Richards;2022;2
1111;Nickeil Alexander-Walker;2020;2
1112;Nickeil Alexander-Walker;2021;0
1113;Nickeil Alexander-Walker;2022;2
1114;Nicolas Batum;2020;0
1115;Nicolas Batum;2021;2
1116;Nicolas Batum;2022;3
1117;Nicolas Claxton;2020;1
1118;Nicolas Claxton;2021;1
1119;Nicolas Claxton;2022;1
1120;Nicolo Melli;2020;1
1121;Nicolo Melli;2021;1
1122;Nikola Jokic;2020;3
1123;Nikola Jokic;2021;3
1124;Nikola Jokic;2022;3
1125;Nikola Vucevic;2020;3
1126;Nikola Vucevic;2021;3
1127;Nikola Vucevic;2022;3
1128;Norman Powell;2020;3
1129;Norman Powell;2021;3
1130;Norman Powell;2022;3
1131;OG Anunoby;2020;4
1132;OG Anunoby;2021;3
1133;OG Anunoby;2022;1
1134;Obi Toppin;2021;2
1135;Obi Toppin;2022;2
1136;Omer Yurtseven;2022;1
1137;Onyeka Okongwu;2021;1
1138;Onyeka Okongwu;2022;2
1139;Oshae Brissett;2020;1
1140;Oshae Brissett;2021;3
1141;Oshae Brissett;2022;3
1142;Otto Porter;2020;2
1143;Otto Porter;2021;2
1144;Otto Porter;2022;3
1145;PJ Dozier;2020;2
1146;PJ Dozier;2021;2
1147;PJ Dozier;2022;1
1148;PJ Tucker;2020;3
1149;PJ Tucker;2021;2
1150;PJ Tucker;2022;3
1151;PJ Washington;2020;4
1152;PJ Washington;2021;4
1153;PJ Washington;2022;2
1154;Pascal Siakam;2020;3
1155;Pascal Siakam;2021;3
1156;Pascal Siakam;2022;3
1157;Pat Connaughton;2020;2
1158;Pat Connaughton;2021;1
1159;Pat Connaughton;2022;3
1160;Patrick Beverley;2020;4
1161;Patrick Beverley;2021;4
1162;Patrick Beverley;2022;3
1163;Patrick Patterson;2020;3
1164;Patrick Patterson;2021;2
1165;Patrick Williams;2021;3
1166;Patrick Williams;2022;3
1167;Patty Mills;2021;1
1168;Patty Mills;2022;2
1169;Paul George;2020;4
1170;Paul George;2021;4
1171;Paul George;2022;4
1172;Paul Millsap;2020;3
1173;Paul Millsap;2021;3
1174;Paul Millsap;2022;1
1175;Paul Reed;2021;1
1176;Paul Reed;2022;2
1177;Payton Pritchard;2021;2
1178;Payton Pritchard;2022;1
1179;Precious Achiuwa;2021;0
1180;Precious Achiuwa;2022;2
1181;Quentin Grimes;2022;0
1182;RJ Barrett;2020;4
1183;RJ Barrett;2021;4
1184;RJ Nembhard;2022;0
1185;Rajon Rondo;2020;2
1186;Rajon Rondo;2021;2
1187;Rajon Rondo;2022;1
1188;Raul Neto;2020;2
1189;Raul Neto;2021;2
1190;Raul Neto;2022;3
1191;Reggie Bullock;2020;3
1192;Reggie Bullock;2021;4
1193;Reggie Bullock;2022;2
1194;Reggie Jackson;2020;3
1195;Reggie Jackson;2021;3
1196;Reggie Jackson;2022;4
1197;Reggie Perry;2021;1
1198;Richaun Holmes;2020;3
1199;Richaun Holmes;2021;3
1200;Richaun Holmes;2022;2
1201;Ricky Rubio;2020;3
1202;Ricky Rubio;2021;3
1203;Ricky Rubio;2022;0
1204;Robert Covington;2020;3
1205;Robert Covington;2021;3
1206;Robert Covington;2022;3
1207;Robert WilliamsI;2020;1
1208;Robert WilliamsI;2021;2
1209;Robert WilliamsI;2022;2
1210;Robert Woodard;2021;2
1211;Robert Woodard;2022;2
1212;Robin Lopez;2020;1
1213;Robin Lopez;2021;2
1214;Robin Lopez;2022;2
1215;Rodney Hood;2021;2
1216;Rodney Hood;2022;1
1217;Rodney McGruder;2020;2
1218;Rodney McGruder;2021;1
1219;Rodney McGruder;2022;2
1220;Romeo Langford;2020;2
1221;Romeo Langford;2021;2
1222;Romeo Langford;2022;2
1223;Rondae Hollis-Jefferson;2020;2
1224;Royce ONeale;2020;3
1225;Royce ONeale;2021;3
1226;Royce ONeale;2022;3
1227;Rudy Gay;2020;2
1228;Rudy Gay;2021;1
1229;Rudy Gay;2022;1
1230;Rudy Gobert;2020;3
1231;Rudy Gobert;2021;3
1232;Rudy Gobert;2022;3
1233;Rui Hachimura;2020;3
1234;Rui Hachimura;2021;3
1235;Rui Hachimura;2022;1
1236;Russell Westbrook;2020;4
1237;Russell Westbrook;2021;4
1238;Russell Westbrook;2022;4
1239;Saben Lee;2021;2
1240;Saben Lee;2022;2
1241;Saddiq Bey;2021;3
1242;Saddiq Bey;2022;3
1243;Sam Hauser;2022;1
1244;Sam Merrill;2021;0
1245;Sam Merrill;2022;1
1246;Sandro Mamukelashvili;2022;2
1247;Santi Aldama;2022;1
1248;Scottie Barnes;2022;4
1249;Sekou Doumbouya;2020;2
1250;Sekou Doumbouya;2021;1
1251;Sekou Doumbouya;2022;1
1252;Semi Ojeleye;2020;2
1253;Semi Ojeleye;2021;2
1254;Semi Ojeleye;2022;2
1255;Serge Ibaka;2020;2
1256;Serge Ibaka;2021;3
1257;Serge Ibaka;2022;1
1258;Seth Curry;2020;3
1259;Seth Curry;2021;4
1260;Seth Curry;2022;4
1261;Shai Gilgeous-Alexander;2020;4
1262;Shai Gilgeous-Alexander;2021;4
1263;Shai Gilgeous-Alexander;2022;4
1264;Shake Milton;2020;3
1265;Shake Milton;2021;2
1266;Shake Milton;2022;2
1267;Shaquille Harrison;2020;2
1268;Shaquille Harrison;2021;2
1269;Shaquille Harrison;2022;3
1270;Sharife Cooper;2022;2
1271;Sindarius Thornwell;2021;2
1272;Skylar Mays;2021;1
1273;Skylar Mays;2022;3
1274;Solomon Hill;2020;2
1275;Solomon Hill;2021;2
1276;Solomon Hill;2022;2
1277;Spencer Dinwiddie;2020;4
1278;Spencer Dinwiddie;2021;4
1279;Spencer Dinwiddie;2022;4
1280;Stephen Curry;2020;0
1281;Stephen Curry;2021;4
1282;Stephen Curry;2022;4
1283;Sterling Brown;2020;2
1284;Sterling Brown;2021;2
1285;Sterling Brown;2022;1
1286;Steven Adams;2020;3
1287;Steven Adams;2021;3
1288;Steven Adams;2022;3
1289;Svi Mykhailiuk;2020;3
1290;Svi Mykhailiuk;2021;2
1291;Svi Mykhailiuk;2022;2
1292;T.J. Leaf;2020;2
1293;T.J. Leaf;2021;2
1294;T.J. McConnell;2020;3
1295;T.J. McConnell;2021;0
1296;T.J. McConnell;2022;3
1297;T.J. Warren;2020;3
1298;T.J. Warren;2021;4
1299;Tacko Fall;2020;1
1300;Tacko Fall;2021;1
1301;Tacko Fall;2022;2
1302;Taj Gibson;2020;2
1303;Taj Gibson;2021;1
1304;Taj Gibson;2022;1
1305;Talen Horton-Tucker;2020;0
1306;Talen Horton-Tucker;2021;2
1307;Talen Horton-Tucker;2022;3
1308;Terance Mann;2020;2
1309;Terance Mann;2021;1
1310;Terance Mann;2022;2
1311;Terence Davis;2020;2
1312;Terence Davis;2021;2
1313;Terence Davis;2022;4
1314;Terrence Ross;2020;2
1315;Terrence Ross;2021;2
1316;Terrence Ross;2022;2
1317;Terry Rozier;2020;4
1318;Terry Rozier;2021;4
1319;Terry Rozier;2022;4
1320;Terry Taylor;2022;2
1321;Thaddeus Young;2020;2
1322;Thaddeus Young;2021;2
1323;Thaddeus Young;2022;1
1324;Thanasis Antetokounmpo;2020;0
1325;Thanasis Antetokounmpo;2021;1
1326;Thanasis Antetokounmpo;2022;2
1327;Theo Maledon;2021;4
1328;Theo Maledon;2022;2
1329;Thomas Bryant;2020;0
1330;Thomas Bryant;2021;3
1331;Thomas Bryant;2022;3
1332;Tim Hardaway;2020;3
1333;Tim Hardaway;2021;2
1334;Tim Hardaway;2022;2
1335;Timothe Luwawu-Cabarrot;2020;2
1336;Timothe Luwawu-Cabarrot;2021;2
1337;Timothe Luwawu-Cabarrot;2022;2
1338;Tobias Harris;2020;3
1339;Tobias Harris;2021;3
1340;Tobias Harris;2022;3
1341;Tomas Satoransky;2020;3
1342;Tomas Satoransky;2021;2
1343;Tomas Satoransky;2022;1
1344;Tony Bradley;2020;1
1345;Tony Bradley;2021;2
1346;Tony Bradley;2022;1
1347;Tony Snell;2020;3
1348;Tony Snell;2021;2
1349;Tony Snell;2022;2
1350;Torrey Craig;2020;2
1351;Torrey Craig;2021;2
1352;Torrey Craig;2022;1
1353;Trae Young;2020;4
1354;Trae Young;2021;4
1355;Trae Young;2022;4
1356;Tre Jones;2021;2
1357;Tre Jones;2022;3
1358;Tre Mann;2022;3
1359;Tremont Waters;2020;0
1360;Tremont Waters;2021;2
1361;Trendon Watford;2022;2
1362;Trent Forrest;2021;1
1363;Trent Forrest;2022;2
1364;Trevor Ariza;2020;2
1365;Trevor Ariza;2021;3
1366;Trevor Ariza;2022;1
1367;Trey Burke;2020;2
1368;Trey Burke;2021;2
1369;Trey Burke;2022;1
1370;Trey Lyles;2020;3
1371;Trey Lyles;2021;3
1372;Trey Lyles;2022;2
1373;Tristan Thompson;2020;3
1374;Tristan Thompson;2021;3
1375;Tristan Thompson;2022;1
1376;Troy Brown;2020;3
1377;Troy Brown;2021;1
1378;Troy Brown;2022;1
1379;Ty Jerome;2020;2
1380;Ty Jerome;2021;2
1381;Ty Jerome;2022;2
1382;Tyler Bey;2021;2
1383;Tyler Cook;2021;1
1384;Tyler Cook;2022;1
1385;Tyler Herro;2020;3
1386;Tyler Herro;2021;4
1387;Tyler Herro;2022;1
1388;Tyler Johnson;2020;2
1389;Tyler Johnson;2021;1
1390;Tyrell Terry;2021;3
1391;Tyrell Terry;2022;0
1392;Tyrese Haliburton;2021;3
1393;Tyrese Haliburton;2022;4
1394;Tyrese Maxey;2021;2
1395;Tyrese Maxey;2022;4
1396;Tyus Jones;2020;2
1397;Tyus Jones;2021;2
1398;Tyus Jones;2022;2
1399;Udoka Azubuike;2021;1
1400;Udoka Azubuike;2022;3
1401;Udonis Haslem;2021;1
1402;Udonis Haslem;2022;1
1403;Usman Garuba;2022;1
1404;Vernon Carey;2021;2
1405;Vernon Carey;2022;1
1406;Victor Oladipo;2020;3
1407;Victor Oladipo;2021;4
1408;Vit Krejci;2022;1
1409;Vlatko Cancar;2020;1
1410;Vlatko Cancar;2021;1
1411;Vlatko Cancar;2022;1
1412;Wayne Ellington;2020;2
1413;Wayne Ellington;2021;3
1414;Wayne Ellington;2022;3
1415;Wendell Carter;2020;3
1416;Wendell Carter;2021;3
1417;Wendell Carter;2022;3
1418;Wenyen Gabriel;2020;2
1419;Wenyen Gabriel;2021;1
1420;Wenyen Gabriel;2022;2
1421;Wes Iwundu;2020;2
1422;Wes Iwundu;2021;2
1423;Wes Iwundu;2022;1
1424;Wesley Matthews;2020;4
1425;Wesley Matthews;2021;1
1426;Wesley Matthews;2022;3
1427;Will Barton;2020;3
1428;Will Barton;2021;4
1429;Will Barton;2022;3
1430;Willie Cauley-Stein;2020;3
1431;Willie Cauley-Stein;2021;3
1432;Willie Cauley-Stein;2022;2
1433;Willy Hernangomez;2020;2
1434;Willy Hernangomez;2021;2
1435;Willy Hernangomez;2022;2
1436;Xavier Tillman;2021;2
1437;Xavier Tillman;2022;2
1438;Yuta Watanabe;2020;2
1439;Yuta Watanabe;2021;1
1440;Yuta Watanabe;2022;2
1441;Yves Pons;2022;2
1442;Zach Collins;2020;3
1443;Zach Collins;2022;2
1444;Zach LaVine;2021;4
1445;Zach LaVine;2022;4
1446;Zeke Nnaji;2021;1
1447;Zeke Nnaji;2022;2
1448;Ziaire Williams;2020;4
1449;Ziaire Williams;2021;4
1450;Zion Williamson;2020;3
1451;Zion Williamson;2021;3
