,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
6,7,7,2021-10-30,29-153,IND,,TOR,L (-3),0,14:22,3,6,.500,3,5,.600,2,2,1.000,0,0,0,1,1,0,1,1,11,8.3,-3,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
7,8,,2021-11-01,29-155,IND,,SAS,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
8,9,,2021-11-03,29-157,IND,,NYK,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
9,10,,2021-11-05,29-159,IND,@,POR,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
10,11,8,2021-11-07,29-161,IND,@,SAC,W (+3),0,5:56,0,3,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,0,2,0.9,-9,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
11,12,9,2021-11-10,29-164,IND,@,DEN,L (-3),0,11:44,1,4,.250,0,2,.000,0,0,,0,3,3,3,0,0,0,1,2,2.2,0,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
12,13,10,2021-11-11,29-165,IND,@,UTA,W (+11),0,9:45,1,3,.333,0,2,.000,2,2,1.000,0,2,2,1,0,1,0,0,4,4.3,0,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
13,14,,2021-11-13,29-167,IND,,PHI,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
14,15,11,2021-11-15,29-169,IND,@,NYK,L (-8),0,7:44,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,1,0,-1.2,-5,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
15,16,12,2021-11-17,29-171,IND,@,DET,L (-8),0,9:30,1,2,.500,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,0,5,5.0,-1,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
16,17,13,2021-11-19,29-173,IND,@,CHO,L (-3),0,15:41,6,9,.667,4,7,.571,7,7,1.000,0,3,3,5,3,1,0,1,23,26.8,+21,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
17,18,14,2021-11-20,29-174,IND,,NOP,W (+17),0,8:47,2,4,.500,0,1,.000,0,0,,0,5,5,0,0,1,1,0,4,3.2,-13,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
18,19,15,2021-11-22,29-176,IND,@,CHI,W (+32),0,9:11,2,4,.500,1,2,.500,0,0,,0,2,2,2,0,0,0,0,5,5.0,+1,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
19,20,,2021-11-24,29-178,IND,,LAL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
21,21,,2021-11-26,29-180,IND,,TOR,W (+17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
22,22,16,2021-11-28,29-182,IND,,MIL,L (-18),0,12:52,0,4,.000,0,3,.000,0,0,,0,2,2,1,1,0,0,1,0,-0.9,+3,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
23,23,,2021-11-29,29-183,IND,@,MIN,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
24,24,17,2021-12-01,29-185,IND,,ATL,L (-3),0,11:51,4,8,.500,1,1,1.000,2,2,1.000,3,2,5,0,0,1,0,2,11,9.6,-5,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
25,25,18,2021-12-03,29-187,IND,,MIA,L (-9),0,11:22,1,7,.143,1,5,.200,0,0,,1,3,4,2,0,0,0,1,3,1.1,-4,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
26,26,19,2021-12-06,29-190,IND,,WAS,W (+6),0,18:59,3,8,.375,2,4,.500,2,2,1.000,1,0,1,1,1,0,3,1,10,4.6,+7,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
27,27,20,2021-12-08,29-192,IND,,NYK,W (+20),0,14:41,1,4,.250,0,2,.000,2,2,1.000,0,2,2,1,0,0,1,1,4,1.5,0,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
28,28,21,2021-12-10,29-194,IND,,DAL,W (+13),0,10:12,0,3,.000,0,2,.000,0,0,,0,2,2,2,1,0,0,3,0,-0.3,-6,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
29,29,22,2021-12-13,29-197,IND,,GSW,L (-2),0,16:55,1,7,.143,0,3,.000,3,5,.600,1,2,3,1,1,0,0,1,5,2.3,+12,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
30,30,23,2021-12-15,29-199,IND,@,MIL,L (-15),0,3:02,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+5,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
31,31,24,2021-12-16,29-200,IND,,DET,W (+9),0,25:02,3,10,.300,0,3,.000,5,5,1.000,0,2,2,6,0,1,0,0,11,10.7,+13,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
32,32,25,2021-12-21,29-205,IND,@,MIA,L (-29),0,15:25,1,9,.111,0,3,.000,0,0,,1,4,5,0,0,0,0,0,2,-2.0,-10,https://www.basketball-reference.com/players/a/lambje01/gamelog/2022,lambje01,2022
0,1,,2021-10-20,27-056,IND,@,CHO,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
1,2,,2021-10-22,27-058,IND,@,WAS,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
2,3,,2021-10-23,27-059,IND,,MIA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
3,4,,2021-10-25,27-061,IND,,MIL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
4,5,,2021-10-27,27-063,IND,@,TOR,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
5,6,,2021-10-29,27-065,IND,@,BRK,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
6,7,1,2021-10-30,27-066,IND,,TOR,L (-3),1,15:33,6,10,.600,1,3,.333,2,4,.500,0,1,1,2,2,0,2,1,15,10.9,-2,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
7,8,2,2021-11-01,27-068,IND,,SAS,W (+13),1,23:37,6,19,.316,3,7,.429,1,2,.500,0,2,2,7,0,0,3,1,16,6.8,+16,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
8,9,3,2021-11-03,27-070,IND,,NYK,W (+13),1,31:04,8,18,.444,1,5,.200,4,6,.667,0,2,2,5,1,3,0,2,21,17.2,+18,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
9,10,4,2021-11-05,27-072,IND,@,POR,L (-4),1,33:52,6,21,.286,0,8,.000,0,0,,1,3,4,6,1,0,0,3,12,5.3,-5,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
10,11,5,2021-11-07,27-074,IND,@,SAC,W (+3),1,30:52,9,22,.409,1,5,.200,3,4,.750,3,3,6,1,1,1,3,3,22,11.0,+19,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
11,12,,2021-11-10,27-077,IND,@,DEN,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
12,13,,2021-11-11,27-078,IND,@,UTA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
13,14,6,2021-11-13,27-080,IND,,PHI,W (+5),1,24:46,5,10,.500,1,2,.500,1,2,.500,0,2,2,3,0,1,3,2,12,6.2,-3,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
14,15,7,2021-11-15,27-082,IND,@,NYK,L (-8),1,31:09,5,14,.357,0,3,.000,7,7,1.000,0,3,3,3,2,0,1,3,17,12.0,+2,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
15,16,8,2021-11-17,27-084,IND,@,DET,L (-8),1,30:31,7,18,.389,3,10,.300,1,1,1.000,0,3,3,1,1,0,1,2,18,9.0,-8,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
16,17,9,2021-11-19,27-086,IND,@,CHO,L (-3),1,18:10,3,8,.375,0,1,.000,0,0,,0,5,5,0,0,0,0,2,6,2.3,-9,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
17,18,10,2021-11-20,27-087,IND,,NOP,W (+17),1,16:32,2,7,.286,1,4,.250,0,0,,0,1,1,3,1,0,1,1,5,2.9,+16,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
18,19,11,2021-11-22,27-089,IND,@,CHI,W (+32),1,20:03,6,9,.667,0,2,.000,0,0,,0,2,2,2,1,1,2,0,12,9.8,+25,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
19,20,12,2021-11-24,27-091,IND,,LAL,L (-8),1,27:26,5,13,.385,0,3,.000,0,0,,0,3,3,3,0,1,1,4,10,4.0,+4,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
21,21,13,2021-11-26,27-093,IND,,TOR,W (+17),1,34:07,8,15,.533,3,5,.600,0,0,,0,5,5,3,0,0,2,2,19,12.5,+12,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
22,22,14,2021-11-28,27-095,IND,,MIL,L (-18),1,26:38,9,13,.692,4,5,.800,1,2,.500,0,2,2,1,0,0,3,4,23,13.8,-8,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
23,23,15,2021-11-29,27-096,IND,@,MIN,L (-2),1,34:14,3,14,.214,1,7,.143,2,2,1.000,2,2,4,3,0,0,0,2,9,3.7,+17,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
24,24,16,2021-12-01,27-098,IND,,ATL,L (-3),1,28:04,3,12,.250,0,4,.000,0,0,,0,1,1,4,1,0,1,1,6,1.5,-4,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
25,25,17,2021-12-03,27-100,IND,,MIA,L (-9),1,37:29,8,16,.500,1,5,.200,10,11,.909,1,1,2,3,2,0,1,0,27,22.7,-10,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
26,26,18,2021-12-06,27-103,IND,,WAS,W (+6),1,33:19,9,18,.500,1,2,.500,0,0,,0,0,0,2,1,3,1,3,19,12.3,-1,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
27,27,19,2021-12-08,27-105,IND,,NYK,W (+20),1,27:31,6,12,.500,1,2,.500,2,2,1.000,0,3,3,6,2,0,4,2,15,11.3,+20,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
28,28,20,2021-12-10,27-107,IND,,DAL,W (+13),1,36:37,11,23,.478,4,7,.571,0,0,,3,4,7,5,2,1,2,0,26,21.8,+16,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
29,29,21,2021-12-13,27-110,IND,,GSW,L (-2),1,36:50,7,18,.389,3,6,.500,2,2,1.000,1,1,2,5,1,0,3,2,19,10.9,-6,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
30,30,22,2021-12-15,27-112,IND,@,MIL,L (-15),1,32:07,6,13,.462,2,5,.400,2,2,1.000,0,0,0,4,1,0,2,2,16,10.3,-18,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
31,31,23,2021-12-16,27-113,IND,,DET,W (+9),1,37:30,12,18,.667,0,3,.000,7,9,.778,0,3,3,5,2,1,2,2,31,26.7,+1,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
32,32,24,2021-12-21,27-118,IND,@,MIA,L (-29),1,30:25,4,15,.267,3,5,.600,6,6,1.000,1,3,4,3,0,0,1,0,17,10.8,-21,https://www.basketball-reference.com/players/a/leverca01/gamelog/2022,leverca01,2022
0,1,1,2021-10-20,29-209,IND,@,CHO,L (-1),0,24:07,3,7,.429,0,2,.000,0,0,,0,3,3,7,1,2,1,1,6,9.1,-8,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
1,2,2,2021-10-22,29-211,IND,@,WAS,L (-1),0,23:34,4,9,.444,1,2,.500,0,0,,0,5,5,5,0,0,1,1,9,7.9,-6,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
2,3,3,2021-10-23,29-212,IND,,MIA,W (+11),0,24:14,2,5,.400,0,1,.000,0,1,.000,1,1,2,5,2,0,0,2,4,6.6,+3,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
3,4,4,2021-10-25,29-214,IND,,MIL,L (-10),0,17:51,3,5,.600,1,1,1.000,0,0,,0,1,1,3,0,0,2,2,7,4.3,-16,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
4,5,5,2021-10-27,29-216,IND,@,TOR,L (-18),0,20:20,4,6,.667,0,0,,0,0,,0,1,1,3,0,0,4,3,8,2.6,-14,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
5,6,6,2021-10-29,29-218,IND,@,BRK,L (-7),1,33:01,4,14,.286,0,2,.000,0,1,.000,0,4,4,4,2,0,1,4,8,2.8,-13,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
6,7,7,2021-10-30,29-219,IND,,TOR,L (-3),1,34:32,3,5,.600,0,1,.000,0,0,,0,3,3,7,0,0,3,1,6,6.1,-3,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
7,8,8,2021-11-01,29-221,IND,,SAS,W (+13),1,26:27,5,7,.714,0,0,,0,0,,1,2,3,10,3,1,0,3,10,17.9,+10,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
8,9,9,2021-11-03,29-223,IND,,NYK,W (+13),0,16:47,2,6,.333,1,2,.500,0,0,,0,1,1,6,0,0,0,2,5,5.3,+4,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
9,10,10,2021-11-05,29-225,IND,@,POR,L (-4),1,32:58,8,13,.615,3,4,.750,0,0,,1,6,7,2,2,1,2,2,19,16.9,-5,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
10,11,11,2021-11-07,29-227,IND,@,SAC,W (+3),1,32:45,8,13,.615,0,0,,2,3,.667,1,6,7,4,1,0,4,2,18,13.2,0,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
11,12,12,2021-11-10,29-230,IND,@,DEN,L (-3),0,28:37,8,11,.727,0,1,.000,0,0,,1,2,3,9,0,1,0,1,16,19.4,+4,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
12,13,13,2021-11-11,29-231,IND,@,UTA,W (+11),0,30:25,10,14,.714,1,1,1.000,0,0,,5,3,8,5,1,0,1,2,21,22.3,+8,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
13,14,14,2021-11-13,29-233,IND,,PHI,W (+5),0,22:07,4,9,.444,0,1,.000,0,0,,0,0,0,9,1,1,2,2,8,8.5,+10,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
14,15,15,2021-11-15,29-235,IND,@,NYK,L (-8),0,23:08,1,8,.125,0,3,.000,0,0,,0,3,3,1,0,0,1,2,2,-3.4,-14,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
15,16,16,2021-11-17,29-237,IND,@,DET,L (-8),0,26:34,2,6,.333,0,0,,2,2,1.000,0,4,4,4,2,1,0,2,6,8.5,-11,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
16,17,17,2021-11-19,29-239,IND,@,CHO,L (-3),0,21:47,3,6,.500,0,0,,0,0,,0,0,0,3,3,0,0,2,6,7.3,-4,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
17,18,18,2021-11-20,29-240,IND,,NOP,W (+17),0,19:02,3,6,.500,0,0,,0,0,,0,3,3,5,2,2,2,1,6,8.4,+5,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
18,19,19,2021-11-22,29-242,IND,@,CHI,W (+32),0,20:51,1,4,.250,0,0,,2,2,1.000,3,3,6,3,0,0,1,1,4,5.3,+10,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
19,20,20,2021-11-24,29-244,IND,,LAL,L (-8),0,25:28,4,8,.500,0,1,.000,2,2,1.000,0,5,5,8,0,0,0,2,10,12.3,-3,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
21,21,21,2021-11-26,29-246,IND,,TOR,W (+17),0,22:14,2,4,.500,0,0,,0,0,,2,2,4,7,3,0,2,2,4,9.1,+11,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
22,22,22,2021-11-28,29-248,IND,,MIL,L (-18),0,16:26,4,9,.444,0,2,.000,2,2,1.000,3,2,5,1,0,0,0,2,10,7.9,-10,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
23,23,23,2021-11-29,29-249,IND,@,MIN,L (-2),1,34:26,3,6,.500,0,1,.000,2,2,1.000,1,1,2,4,2,0,1,1,8,9.4,-11,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
24,24,24,2021-12-01,29-251,IND,,ATL,L (-3),0,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
25,25,,2021-12-03,29-253,IND,,MIA,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
26,26,,2021-12-06,29-256,IND,,WAS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
27,27,,2021-12-08,29-258,IND,,NYK,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
28,28,,2021-12-10,29-260,IND,,DAL,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
29,29,,2021-12-13,29-263,IND,,GSW,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
30,30,,2021-12-15,29-265,IND,@,MIL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
31,31,,2021-12-16,29-266,IND,,DET,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
32,32,,2021-12-21,29-271,IND,@,MIA,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/mccontj01/gamelog/2022,mccontj01,2022
0,1,1,2021-10-20,25-170,IND,@,CHO,L (-1),1,39:19,13,19,.684,4,6,.667,3,4,.750,3,12,15,2,0,0,6,4,33,24.0,-1,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
1,2,2,2021-10-22,25-172,IND,@,WAS,L (-1),1,42:50,10,13,.769,2,4,.500,6,8,.750,1,8,9,7,0,1,3,3,28,26.6,+6,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
2,3,3,2021-10-23,25-173,IND,,MIA,W (+11),1,42:34,8,17,.471,0,3,.000,1,2,.500,4,8,12,4,4,0,3,3,17,15.7,+18,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
3,4,4,2021-10-25,25-175,IND,,MIL,L (-10),1,37:27,8,13,.615,0,2,.000,5,6,.833,2,11,13,5,1,0,3,3,21,19.7,+1,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
4,5,5,2021-10-27,25-177,IND,@,TOR,L (-18),1,33:44,3,4,.750,0,0,,3,4,.750,3,5,8,3,2,1,4,2,9,10.6,-13,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
5,6,6,2021-10-29,25-179,IND,@,BRK,L (-7),1,34:32,7,14,.500,1,4,.250,1,2,.500,2,5,7,6,3,1,3,3,16,15.2,-23,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
6,7,7,2021-10-30,25-180,IND,,TOR,L (-3),1,39:32,8,18,.444,1,7,.143,5,6,.833,6,8,14,2,3,0,2,5,22,19.2,-8,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
7,8,8,2021-11-01,25-182,IND,,SAS,W (+13),1,35:37,11,15,.733,0,2,.000,2,2,1.000,4,9,13,6,1,0,1,2,24,26.8,+15,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
