,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
3,4,,2021-10-26,25-030,PHI,@,NYK,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/miltosh01/gamelog/2022,miltosh01,2022
0,1,1.0,2021-10-20,28-125,PHI,@,NOP,W (+20),0,18:12,4,5,0.8,3,4,0.75,0,0,,0,0,0,1,0,1,0,1,11,10.1,18,https://www.basketball-reference.com/players/a/niangge01/gamelog/2022,niangge01,2022
1,2,2.0,2021-10-22,28-127,PHI,,BRK,L (-5),0,13:28,2,7,0.28600000000000003,1,5,0.2,0,0,,0,0,0,0,0,1,0,3,5,0.4,7,https://www.basketball-reference.com/players/a/niangge01/gamelog/2022,niangge01,2022
2,3,3.0,2021-10-24,28-129,PHI,@,OKC,W (+12),0,20:23,4,8,0.5,3,4,0.75,1,1,1.0,0,2,2,3,0,0,1,3,12,8.5,6,https://www.basketball-reference.com/players/a/niangge01/gamelog/2022,niangge01,2022
3,4,4.0,2021-10-26,28-131,PHI,@,NYK,L (-13),0,22:03,5,7,0.7140000000000001,3,5,0.6,0,0,,1,2,3,1,1,0,0,2,13,12.3,1,https://www.basketball-reference.com/players/a/niangge01/gamelog/2022,niangge01,2022
0,1,1.0,2021-10-20,22-128,PHI,@,NOP,W (+20),0,3:15,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.0,-6,https://www.basketball-reference.com/players/a/reedpa01/gamelog/2022,reedpa01,2022
1,2,,2021-10-22,22-130,PHI,,BRK,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/reedpa01/gamelog/2022,reedpa01,2022
2,3,2.0,2021-10-24,22-132,PHI,@,OKC,W (+12),0,9:26,1,2,.500,0,0,,0,0,,2,3,5,2,1,1,0,1,2,6.0,+8,https://www.basketball-reference.com/players/a/reedpa01/gamelog/2022,reedpa01,2022
3,4,3.0,2021-10-26,22-134,PHI,@,NYK,L (-13),0,3:12,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,+4,https://www.basketball-reference.com/players/a/reedpa01/gamelog/2022,reedpa01,2022
0,1,,2021-10-20,24-254,PHI,@,NOP,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/rillegr01/gamelog/2022,rillegr01,2022
1,2,,2021-10-22,24-256,PHI,,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/rillegr01/gamelog/2022,rillegr01,2022
2,3,,2021-10-24,24-258,PHI,@,OKC,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/rillegr01/gamelog/2022,rillegr01,2022
3,4,,2021-10-26,24-260,PHI,@,NYK,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/rillegr01/gamelog/2022,rillegr01,2022
0,1,,2021-10-20,25-092,PHI,@,NOP,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/simmobe01/gamelog/2022,simmobe01,2022
1,2,,2021-10-22,25-094,PHI,,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/simmobe01/gamelog/2022,simmobe01,2022
2,3,,2021-10-24,25-096,PHI,@,OKC,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/simmobe01/gamelog/2022,simmobe01,2022
3,4,,2021-10-26,25-098,PHI,@,NYK,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/simmobe01/gamelog/2022,simmobe01,2022
0,1,1.0,2021-10-20,19-025,PHI,@,NOP,W (+20),0,2:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6,https://www.basketball-reference.com/players/a/sprinja01/gamelog/2022,sprinja01,2022
1,2,,2021-10-22,19-027,PHI,,BRK,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/sprinja01/gamelog/2022,sprinja01,2022
2,3,,2021-10-24,19-029,PHI,@,OKC,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/sprinja01/gamelog/2022,sprinja01,2022
3,4,,2021-10-26,19-031,PHI,@,NYK,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/sprinja01/gamelog/2022,sprinja01,2022
0,1,1.0,2021-10-20,24-230,PHI,@,NOP,W (+20),0,27:21,1,3,0.33299999999999996,0,1,0.0,0,0,,0,1,1,0,4,1,1,0,2,4.3,15,https://www.basketball-reference.com/players/a/thybuma01/gamelog/2022,thybuma01,2022
1,2,2.0,2021-10-22,24-232,PHI,,BRK,L (-5),0,23:25,2,3,0.667,0,1,0.0,0,0,,0,1,1,3,1,0,2,2,4,3.3,-1,https://www.basketball-reference.com/players/a/thybuma01/gamelog/2022,thybuma01,2022
2,3,3.0,2021-10-24,24-234,PHI,@,OKC,W (+12),0,20:01,1,4,0.25,1,3,0.33299999999999996,0,0,,1,3,4,1,1,3,1,2,3,4.2,11,https://www.basketball-reference.com/players/a/thybuma01/gamelog/2022,thybuma01,2022
3,4,4.0,2021-10-26,24-236,PHI,@,NYK,L (-13),0,19:32,3,5,0.6,0,1,0.0,0,0,,0,3,3,0,1,2,0,1,6,6.6,-11,https://www.basketball-reference.com/players/a/thybuma01/gamelog/2022,thybuma01,2022
0,1,1.0,2021-10-21,24-095,MIA,,MIL,W (+42),1,23:10,9,13,0.6920000000000001,0,0,,2,5,0.4,4,9,13,1,1,0,3,3,20,16.3,30,https://www.basketball-reference.com/players/a/adebaba01/gamelog/2022,adebaba01,2022
1,2,2.0,2021-10-23,24-097,MIA,@,IND,L (-11),1,39:21,6,15,0.4,0,0,,5,6,0.833,2,14,16,3,1,1,5,4,17,11.3,-7,https://www.basketball-reference.com/players/a/adebaba01/gamelog/2022,adebaba01,2022
2,3,3.0,2021-10-25,24-099,MIA,,ORL,W (+17),1,29:02,4,9,0.444,0,0,,8,8,1.0,3,10,13,2,1,0,0,1,16,18.4,8,https://www.basketball-reference.com/players/a/adebaba01/gamelog/2022,adebaba01,2022
0,1,1.0,2021-10-21,32-037,MIA,,MIL,W (+42),1,29:02,6,10,0.6,0,0,,9,11,0.818,1,3,4,6,1,0,1,3,21,20.2,27,https://www.basketball-reference.com/players/a/butleji01/gamelog/2022,butleji01,2022
1,2,2.0,2021-10-23,32-039,MIA,@,IND,L (-11),1,40:17,7,22,0.318,1,3,0.33299999999999996,4,5,0.8,3,3,6,6,3,0,4,4,19,10.6,-5,https://www.basketball-reference.com/players/a/butleji01/gamelog/2022,butleji01,2022
2,3,3.0,2021-10-25,32-041,MIA,,ORL,W (+17),1,32:55,15,21,0.7140000000000001,0,0,,6,6,1.0,0,3,3,2,5,0,1,2,36,32.8,8,https://www.basketball-reference.com/players/a/butleji01/gamelog/2022,butleji01,2022
0,1,1.0,2021-10-21,32-070,MIA,,MIL,W (+42),0,15:01,5,6,0.833,1,1,1.0,2,2,1.0,2,7,9,0,0,0,1,2,13,12.5,13,https://www.basketball-reference.com/players/a/dedmode01/gamelog/2022,dedmode01,2022
1,2,2.0,2021-10-23,32-072,MIA,@,IND,L (-11),0,13:39,0,0,,0,0,,0,0,,0,3,3,1,0,0,2,3,0,-1.6,-4,https://www.basketball-reference.com/players/a/dedmode01/gamelog/2022,dedmode01,2022
2,3,3.0,2021-10-25,32-074,MIA,,ORL,W (+17),0,17:20,1,3,0.33299999999999996,0,0,,0,0,,4,4,8,1,2,1,1,3,2,5.5,10,https://www.basketball-reference.com/players/a/dedmode01/gamelog/2022,dedmode01,2022
0,1,1.0,2021-10-21,22-346,MIA,,MIL,W (+42),0,5:20,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,0.3,+5,https://www.basketball-reference.com/players/a/garrema01/gamelog/2022,garrema01,2022
1,2,,2021-10-23,22-348,MIA,@,IND,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/garrema01/gamelog/2022,garrema01,2022
2,3,2.0,2021-10-25,22-350,MIA,,ORL,W (+17),0,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1,https://www.basketball-reference.com/players/a/garrema01/gamelog/2022,garrema01,2022
0,1,,2021-10-21,41-134,MIA,,MIL,W (+42),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hasleud01/gamelog/2022,hasleud01,2022
1,2,,2021-10-23,41-136,MIA,@,IND,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hasleud01/gamelog/2022,hasleud01,2022
2,3,,2021-10-25,41-138,MIA,,ORL,W (+17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hasleud01/gamelog/2022,hasleud01,2022
0,1,1.0,2021-10-21,21-274,MIA,,MIL,W (+42),0,24:12,10,18,0.556,4,8,0.5,3,4,0.75,1,5,6,5,0,0,2,1,27,21.3,27,https://www.basketball-reference.com/players/a/herroty01/gamelog/2022,herroty01,2022
1,2,2.0,2021-10-23,21-276,MIA,@,IND,L (-11),0,41:10,12,28,0.429,3,12,0.25,3,3,1.0,1,9,10,0,0,0,3,2,30,14.8,-15,https://www.basketball-reference.com/players/a/herroty01/gamelog/2022,herroty01,2022
2,3,3.0,2021-10-25,21-278,MIA,,ORL,W (+17),0,29:31,5,12,0.41700000000000004,1,3,0.33299999999999996,2,2,1.0,0,5,5,9,0,0,3,1,13,11.0,19,https://www.basketball-reference.com/players/a/herroty01/gamelog/2022,herroty01,2022
0,1,1.0,2021-10-21,35-210,MIA,,MIL,W (+42),1,24:28,1,8,.125,1,6,.167,2,2,1.000,0,1,1,6,1,1,1,2,5,4.2,+22,https://www.basketball-reference.com/players/a/lowryky01/gamelog/2022,lowryky01,2022
1,2,,2021-10-23,35-212,MIA,@,IND,L (-11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/lowryky01/gamelog/2022,lowryky01,2022
2,3,2.0,2021-10-25,35-214,MIA,,ORL,W (+17),1,31:11,4,11,.364,1,6,.167,0,0,,1,1,2,8,1,0,3,4,9,5.9,+12,https://www.basketball-reference.com/players/a/lowryky01/gamelog/2022,lowryky01,2022
0,1,1.0,2021-10-21,22-176,MIA,,MIL,W (+42),0,8:15,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,1.9,+4,https://www.basketball-reference.com/players/a/okpalkz01/gamelog/2022,okpalkz01,2022
1,2,,2021-10-23,22-178,MIA,@,IND,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/okpalkz01/gamelog/2022,okpalkz01,2022
2,3,2.0,2021-10-25,22-180,MIA,,ORL,W (+17),0,1:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1,https://www.basketball-reference.com/players/a/okpalkz01/gamelog/2022,okpalkz01,2022
0,1,,2021-10-21,29-170,MIA,,MIL,W (+42),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/oladivi01/gamelog/2022,oladivi01,2022
1,2,,2021-10-23,29-172,MIA,@,IND,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/oladivi01/gamelog/2022,oladivi01,2022
2,3,,2021-10-25,29-174,MIA,,ORL,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/oladivi01/gamelog/2022,oladivi01,2022
0,1,1.0,2021-10-21,27-182,MIA,,MIL,W (+42),1,23:30,3,10,0.3,2,8,0.25,0,1,0.0,0,6,6,2,1,0,0,2,8,5.2,29,https://www.basketball-reference.com/players/a/robindu01/gamelog/2022,robindu01,2022
1,2,2.0,2021-10-23,27-184,MIA,@,IND,L (-11),1,36:57,5,10,0.5,4,9,0.444,0,0,,0,5,5,2,0,1,2,4,14,9.0,-9,https://www.basketball-reference.com/players/a/robindu01/gamelog/2022,robindu01,2022
2,3,3.0,2021-10-25,27-186,MIA,,ORL,W (+17),1,27:28,3,10,0.3,2,8,0.25,2,2,1.0,0,5,5,3,0,0,2,2,10,5.0,2,https://www.basketball-reference.com/players/a/robindu01/gamelog/2022,robindu01,2022
0,1,1.0,2021-10-21,25-207,MIA,,MIL,W (+42),0,18:07,2,4,0.5,1,3,0.33299999999999996,0,1,0.0,0,2,2,1,0,1,0,1,5,4.2,6,https://www.basketball-reference.com/players/a/strusma01/gamelog/2022,strusma01,2022
1,2,2.0,2021-10-23,25-209,MIA,@,IND,L (-11),0,16:38,2,4,0.5,1,3,0.33299999999999996,0,0,,1,3,4,0,0,0,0,1,5,4.2,-3,https://www.basketball-reference.com/players/a/strusma01/gamelog/2022,strusma01,2022
2,3,3.0,2021-10-25,25-211,MIA,,ORL,W (+17),0,19:39,2,6,0.33299999999999996,1,4,0.25,0,0,,0,1,1,1,0,0,0,2,5,1.8,12,https://www.basketball-reference.com/players/a/strusma01/gamelog/2022,strusma01,2022
0,1,1.0,2021-10-21,36-169,MIA,,MIL,W (+42),1,21:58,3,4,0.75,2,3,0.667,0,0,,1,5,6,2,1,0,0,3,8,9.8,31,https://www.basketball-reference.com/players/a/tuckepj01/gamelog/2022,tuckepj01,2022
1,2,2.0,2021-10-23,36-171,MIA,@,IND,L (-11),1,35:40,0,3,0.0,0,3,0.0,0,0,,0,7,7,2,0,0,1,3,0,-0.8,-7,https://www.basketball-reference.com/players/a/tuckepj01/gamelog/2022,tuckepj01,2022
2,3,3.0,2021-10-25,36-173,MIA,,ORL,W (+17),1,21:12,0,4,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,1,0,-2.9,7,https://www.basketball-reference.com/players/a/tuckepj01/gamelog/2022,tuckepj01,2022
0,1,1.0,2021-10-21,25-129,MIA,,MIL,W (+42),0,12:27,3,3,1.0,1,1,1.0,0,0,,0,2,2,2,0,0,1,3,7,5.9,6,https://www.basketball-reference.com/players/a/vincega01/gamelog/2022,vincega01,2022
1,2,2.0,2021-10-23,25-131,MIA,@,IND,L (-11),1,24:33,1,3,0.33299999999999996,0,2,0.0,0,0,,2,1,3,3,0,0,3,3,2,-0.1,-2,https://www.basketball-reference.com/players/a/vincega01/gamelog/2022,vincega01,2022
2,3,3.0,2021-10-25,25-133,MIA,,ORL,W (+17),0,1:38,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1,https://www.basketball-reference.com/players/a/vincega01/gamelog/2022,vincega01,2022
0,1,1.0,2021-10-21,23-124,MIA,,MIL,W (+42),0,8:15,4,6,.667,0,0,,0,1,.000,0,3,3,0,0,0,0,0,8,5.9,+4,https://www.basketball-reference.com/players/a/yurtsom01/gamelog/2022,yurtsom01,2022
1,2,,2021-10-23,23-126,MIA,@,IND,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/yurtsom01/gamelog/2022,yurtsom01,2022
2,3,2.0,2021-10-25,23-128,MIA,,ORL,W (+17),0,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1,https://www.basketball-reference.com/players/a/yurtsom01/gamelog/2022,yurtsom01,2022
0,1,1.0,2021-10-19,26-011,MIL,,BRK,W (+23),1,27:43,3,10,0.3,3,10,0.3,1,1,1.0,0,4,4,6,2,0,0,0,10,11.6,23,https://www.basketball-reference.com/players/a/allengr01/gamelog/2022,allengr01,2022
1,2,2.0,2021-10-21,26-013,MIL,@,MIA,L (-42),1,28:38,5,11,0.455,2,8,0.25,2,2,1.0,0,3,3,1,0,0,1,2,14,8.1,-18,https://www.basketball-reference.com/players/a/allengr01/gamelog/2022,allengr01,2022
2,3,3.0,2021-10-23,26-015,MIL,@,SAS,W (+10),1,26:01,4,11,0.364,2,8,0.25,0,0,,0,5,5,1,1,0,0,0,10,7.1,1,https://www.basketball-reference.com/players/a/allengr01/gamelog/2022,allengr01,2022
3,4,4.0,2021-10-25,26-017,MIL,@,IND,W (+10),1,31:45,5,11,0.455,4,9,0.444,5,5,1.0,0,4,4,0,1,1,1,3,19,14.0,3,https://www.basketball-reference.com/players/a/allengr01/gamelog/2022,allengr01,2022
0,1,1.0,2021-10-19,26-317,MIL,,BRK,W (+23),1,30:57,12,25,0.48,1,4,0.25,7,9,0.778,5,9,14,7,1,2,4,4,32,26.4,25,https://www.basketball-reference.com/players/a/antetgi01/gamelog/2022,antetgi01,2022
1,2,2.0,2021-10-21,26-319,MIL,@,MIA,L (-42),1,22:48,4,11,0.364,1,3,0.33299999999999996,6,10,0.6,1,9,10,2,3,0,2,3,15,11.9,-25,https://www.basketball-reference.com/players/a/antetgi01/gamelog/2022,antetgi01,2022
2,3,3.0,2021-10-23,26-321,MIL,@,SAS,W (+10),1,30:24,7,15,0.467,1,2,0.5,6,8,0.75,0,8,8,8,0,3,5,4,21,16.0,19,https://www.basketball-reference.com/players/a/antetgi01/gamelog/2022,antetgi01,2022
3,4,4.0,2021-10-25,26-323,MIL,@,IND,W (+10),1,36:16,10,18,0.556,0,2,0.0,10,13,0.769,1,9,10,9,1,2,2,2,30,29.5,14,https://www.basketball-reference.com/players/a/antetgi01/gamelog/2022,antetgi01,2022
0,1,1.0,2021-10-19,29-093,MIL,,BRK,W (+23),0,12:24,2,3,0.667,0,0,,2,2,1.0,1,3,4,1,0,1,0,1,6,7.3,8,https://www.basketball-reference.com/players/a/antetth01/gamelog/2022,antetth01,2022
1,2,2.0,2021-10-21,29-095,MIL,@,MIA,L (-42),0,17:49,2,2,1.0,0,0,,2,3,0.667,1,3,4,1,0,0,1,4,6,4.7,-29,https://www.basketball-reference.com/players/a/antetth01/gamelog/2022,antetth01,2022
2,3,3.0,2021-10-23,29-097,MIL,@,SAS,W (+10),0,21:36,2,5,0.4,0,0,,0,0,,4,3,7,2,0,0,2,2,4,3.6,-4,https://www.basketball-reference.com/players/a/antetth01/gamelog/2022,antetth01,2022
3,4,4.0,2021-10-25,29-099,MIL,@,IND,W (+10),1,19:23,4,5,0.8,0,0,,0,0,,1,2,3,0,2,0,2,5,8,5.4,12,https://www.basketball-reference.com/players/a/antetth01/gamelog/2022,antetth01,2022
0,1,1.0,2021-10-19,28-286,MIL,,BRK,W (+23),0,29:58,8,13,0.615,4,9,0.444,0,0,,0,3,3,2,1,1,0,0,20,18.1,0,https://www.basketball-reference.com/players/a/connapa01/gamelog/2022,connapa01,2022
1,2,2.0,2021-10-21,28-288,MIL,@,MIA,L (-42),1,27:14,3,6,0.5,0,3,0.0,0,0,,0,4,4,4,0,0,1,3,6,4.8,-23,https://www.basketball-reference.com/players/a/connapa01/gamelog/2022,connapa01,2022
2,3,3.0,2021-10-23,28-290,MIL,@,SAS,W (+10),1,36:57,6,9,0.667,3,5,0.6,1,1,1.0,1,6,7,0,1,0,1,2,16,13.8,8,https://www.basketball-reference.com/players/a/connapa01/gamelog/2022,connapa01,2022
3,4,4.0,2021-10-25,28-292,MIL,@,IND,W (+10),0,31:55,4,9,0.444,3,7,0.429,2,3,0.667,2,5,7,2,1,0,1,0,13,12.2,2,https://www.basketball-reference.com/players/a/connapa01/gamelog/2022,connapa01,2022
0,1,,2021-10-19,24-261,MIL,,BRK,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/divindo01/gamelog/2022,divindo01,2022
1,2,,2021-10-21,24-263,MIL,@,MIA,L (-42),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/divindo01/gamelog/2022,divindo01,2022
2,3,,2021-10-23,24-265,MIL,@,SAS,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/divindo01/gamelog/2022,divindo01,2022
3,4,,2021-10-25,24-267,MIL,@,IND,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/divindo01/gamelog/2022,divindo01,2022
0,1,1.0,2021-10-19,35-168,MIL,,BRK,W (+23),0,23:21,0,3,0.0,0,2,0.0,1,2,0.5,2,3,5,3,0,1,1,5,1,0.6,-6,https://www.basketball-reference.com/players/a/hillge01/gamelog/2022,hillge01,2022
1,2,2.0,2021-10-21,35-170,MIL,@,MIA,L (-42),1,21:26,3,7,0.429,2,4,0.5,0,0,,0,2,2,2,1,0,1,2,8,5.5,-12,https://www.basketball-reference.com/players/a/hillge01/gamelog/2022,hillge01,2022
2,3,3.0,2021-10-23,35-172,MIL,@,SAS,W (+10),0,25:11,5,6,0.833,3,3,1.0,2,2,1.0,1,1,2,1,1,0,1,2,15,13.7,8,https://www.basketball-reference.com/players/a/hillge01/gamelog/2022,hillge01,2022
3,4,4.0,2021-10-25,35-174,MIL,@,IND,W (+10),1,26:32,3,7,0.429,0,2,0.0,0,0,,0,5,5,3,2,0,0,5,6,5.9,-2,https://www.basketball-reference.com/players/a/hillge01/gamelog/2022,hillge01,2022
0,1,1.0,2021-10-19,31-129,MIL,,BRK,W (+23),1,17:43,5,7,.714,2,4,.500,0,0,,1,0,1,1,1,0,0,0,12,11.5,+17,https://www.basketball-reference.com/players/a/holidjr01/gamelog/2022,holidjr01,2022
1,2,,2021-10-21,31-131,MIL,@,MIA,L (-42),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/holidjr01/gamelog/2022,holidjr01,2022
2,3,2.0,2021-10-23,31-133,MIL,@,SAS,W (+10),1,25:25,6,9,.667,3,4,.750,1,2,.500,1,3,4,5,0,0,5,3,16,10.6,+6,https://www.basketball-reference.com/players/a/holidjr01/gamelog/2022,holidjr01,2022
3,4,,2021-10-25,31-135,MIL,@,IND,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/holidjr01/gamelog/2022,holidjr01,2022
0,1,,2021-10-19,28-364,MIL,,BRK,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hoodro01/gamelog/2022,hoodro01,2022
1,2,,2021-10-21,29-001,MIL,@,MIA,L (-42),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hoodro01/gamelog/2022,hoodro01,2022
