,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
1,2,,2021-10-22,29-213,BRK,@,PHI,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/irvinky01/gamelog/2022,irvinky01,2022
2,3,,2021-10-24,29-215,BRK,,CHO,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/irvinky01/gamelog/2022,irvinky01,2022
3,4,,2021-10-25,29-216,BRK,,WAS,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/irvinky01/gamelog/2022,irvinky01,2022
4,5,,2021-10-27,29-218,BRK,,MIA,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/irvinky01/gamelog/2022,irvinky01,2022
5,6,,2021-10-29,29-220,BRK,,IND,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/irvinky01/gamelog/2022,irvinky01,2022
0,1,1.0,2021-10-19,34-241,BRK,@,MIL,L (-23),0,20:43,0,2,.000,0,1,.000,1,2,.500,0,0,0,2,0,1,0,3,1,0.1,-6,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
1,2,2.0,2021-10-22,34-244,BRK,@,PHI,W (+5),0,3:26,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.8,0,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
2,3,3.0,2021-10-24,34-246,BRK,,CHO,L (-16),0,5:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,1,0,0,0,1.0,-2,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
3,4,4.0,2021-10-25,34-247,BRK,,WAS,W (+14),0,6:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+15,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
4,5,,2021-10-27,34-249,BRK,,MIA,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
5,6,,2021-10-29,34-251,BRK,,IND,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
0,1,1.0,2021-10-21,26-165,ATL,,DAL,W (+26),0,3:32,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-1,https://www.basketball-reference.com/players/a/luwawti01/gamelog/2022,luwawti01,2022
1,2,,2021-10-23,26-167,ATL,@,CLE,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/luwawti01/gamelog/2022,luwawti01,2022
2,3,2.0,2021-10-25,26-169,ATL,,DET,W (+18),0,3:11,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-5,https://www.basketball-reference.com/players/a/luwawti01/gamelog/2022,luwawti01,2022
3,4,,2021-10-27,26-171,ATL,@,NOP,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/luwawti01/gamelog/2022,luwawti01,2022
4,5,,2021-10-28,26-172,ATL,@,WAS,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/luwawti01/gamelog/2022,luwawti01,2022
5,6,3.0,2021-10-30,26-174,ATL,@,PHI,L (-28),0,5:13,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,1,0,1,0.6,0,https://www.basketball-reference.com/players/a/luwawti01/gamelog/2022,luwawti01,2022
0,1,1.0,2021-10-19,36-251,BRK,@,MIL,L (-23),0,5:13,0,0,,0,0,,0,0,,1,2,3,0,0,1,1,0,0,1.0,-1,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
1,2,2.0,2021-10-22,36-254,BRK,@,PHI,W (+5),0,16:30,3,6,0.5,1,4,0.25,0,0,,1,3,4,0,0,0,0,2,7,4.8,-7,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
2,3,3.0,2021-10-24,36-256,BRK,,CHO,L (-16),0,8:21,1,3,0.33299999999999996,1,2,0.5,2,2,1.0,0,3,3,3,2,0,0,2,5,7.5,12,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
3,4,4.0,2021-10-25,36-257,BRK,,WAS,W (+14),0,9:12,0,1,0.0,0,1,0.0,0,0,,0,3,3,2,0,0,1,3,0,-0.6,0,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
4,5,5.0,2021-10-27,36-259,BRK,,MIA,L (-13),0,15:24,2,5,0.4,1,3,0.33299999999999996,2,2,1.0,0,4,4,2,0,0,1,3,7,4.7,-6,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
5,6,6.0,2021-10-29,36-261,BRK,,IND,W (+7),0,13:30,2,4,0.5,0,1,0.0,4,7,0.5710000000000001,1,3,4,0,0,0,0,2,8,5.6,13,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
0,1,1.0,2021-10-19,36-251,BRK,@,MIL,L (-23),0,5:13,0,0,,0,0,,0,0,,1,2,3,0,0,1,1,0,0,1.0,-1,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
1,2,2.0,2021-10-22,36-254,BRK,@,PHI,W (+5),0,16:30,3,6,0.5,1,4,0.25,0,0,,1,3,4,0,0,0,0,2,7,4.8,-7,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
2,3,3.0,2021-10-24,36-256,BRK,,CHO,L (-16),0,8:21,1,3,0.33299999999999996,1,2,0.5,2,2,1.0,0,3,3,3,2,0,0,2,5,7.5,12,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
3,4,4.0,2021-10-25,36-257,BRK,,WAS,W (+14),0,9:12,0,1,0.0,0,1,0.0,0,0,,0,3,3,2,0,0,1,3,0,-0.6,0,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
4,5,5.0,2021-10-27,36-259,BRK,,MIA,L (-13),0,15:24,2,5,0.4,1,3,0.33299999999999996,2,2,1.0,0,4,4,2,0,0,1,3,7,4.7,-6,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
5,6,6.0,2021-10-29,36-261,BRK,,IND,W (+7),0,13:30,2,4,0.5,0,1,0.0,4,7,0.5710000000000001,1,3,4,0,0,0,0,2,8,5.6,13,https://www.basketball-reference.com/players/a/millspa01/gamelog/2022,millspa01,2022
0,1,,2021-10-19,19-347,BRK,@,MIL,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/sharpda01/gamelog/2022,sharpda01,2022
1,2,,2021-10-22,19-350,BRK,@,PHI,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/sharpda01/gamelog/2022,sharpda01,2022
2,3,1.0,2021-10-24,19-352,BRK,,CHO,L (-16),0,1:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2,https://www.basketball-reference.com/players/a/sharpda01/gamelog/2022,sharpda01,2022
3,4,2.0,2021-10-25,19-353,BRK,,WAS,W (+14),0,4:03,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2,https://www.basketball-reference.com/players/a/sharpda01/gamelog/2022,sharpda01,2022
4,5,3.0,2021-10-27,19-355,BRK,,MIA,L (-13),0,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2,https://www.basketball-reference.com/players/a/sharpda01/gamelog/2022,sharpda01,2022
5,6,,2021-10-29,19-357,BRK,,IND,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/sharpda01/gamelog/2022,sharpda01,2022
0,1,1.0,2021-10-20,23-358,CHI,@,DET,W (+6),1,33:22,5,12,0.41700000000000004,2,6,0.33299999999999996,0,0,,3,3,6,4,0,1,4,0,12,8.1,17,https://www.basketball-reference.com/players/a/balllo01/gamelog/2022,balllo01,2022
1,2,2.0,2021-10-22,23-360,CHI,,NOP,W (+16),1,35:08,6,11,0.545,3,8,0.375,2,2,1.0,2,8,10,11,3,1,0,2,17,26.1,13,https://www.basketball-reference.com/players/a/balllo01/gamelog/2022,balllo01,2022
2,3,3.0,2021-10-23,23-361,CHI,,DET,W (+15),1,37:45,5,12,0.41700000000000004,3,7,0.429,0,0,,0,4,4,1,3,4,2,3,13,11.1,11,https://www.basketball-reference.com/players/a/balllo01/gamelog/2022,balllo01,2022
3,4,4.0,2021-10-25,23-363,CHI,@,TOR,W (+3),1,38:03,5,11,0.455,5,9,0.556,0,0,,0,3,3,5,2,1,4,0,15,12.4,9,https://www.basketball-reference.com/players/a/balllo01/gamelog/2022,balllo01,2022
4,5,5.0,2021-10-28,24-001,CHI,,NYK,L (-1),1,33:23,2,8,0.25,1,6,0.16699999999999998,1,2,0.5,0,6,6,4,0,1,2,4,6,2.5,-1,https://www.basketball-reference.com/players/a/balllo01/gamelog/2022,balllo01,2022
5,6,6.0,2021-10-30,24-003,CHI,,UTA,W (+8),1,33:13,4,11,0.364,1,6,0.16699999999999998,2,2,1.0,1,4,5,2,4,0,4,2,11,7.4,10,https://www.basketball-reference.com/players/a/balllo01/gamelog/2022,balllo01,2022
0,1,,2021-10-20,23-285,CHI,@,DET,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bradlto01/gamelog/2022,bradlto01,2022
1,2,1.0,2021-10-22,23-287,CHI,,NOP,W (+16),0,2:26,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,2,2,0.9,-4,https://www.basketball-reference.com/players/a/bradlto01/gamelog/2022,bradlto01,2022
2,3,,2021-10-23,23-288,CHI,,DET,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bradlto01/gamelog/2022,bradlto01,2022
3,4,,2021-10-25,23-290,CHI,@,TOR,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bradlto01/gamelog/2022,bradlto01,2022
4,5,2.0,2021-10-28,23-293,CHI,,NYK,L (-1),0,5:57,1,2,.500,0,0,,0,0,,3,0,3,0,0,0,0,0,2,3.1,+1,https://www.basketball-reference.com/players/a/bradlto01/gamelog/2022,bradlto01,2022
5,6,3.0,2021-10-30,23-295,CHI,,UTA,W (+8),0,13:36,1,2,.500,0,0,,0,0,,1,3,4,0,0,2,0,2,2,3.2,+19,https://www.basketball-reference.com/players/a/bradlto01/gamelog/2022,bradlto01,2022
0,1,1.0,2021-10-20,22-084,CHI,@,DET,W (+6),0,4:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-6,https://www.basketball-reference.com/players/a/browntr01/gamelog/2022,browntr01,2022
1,2,2.0,2021-10-22,22-086,CHI,,NOP,W (+16),0,16:01,2,4,0.5,2,2,1.0,0,0,,0,2,2,1,0,0,1,0,6,4.3,3,https://www.basketball-reference.com/players/a/browntr01/gamelog/2022,browntr01,2022
2,3,3.0,2021-10-23,22-087,CHI,,DET,W (+15),0,10:56,0,3,0.0,0,1,0.0,1,2,0.5,0,0,0,0,1,0,0,1,1,-0.9,5,https://www.basketball-reference.com/players/a/browntr01/gamelog/2022,browntr01,2022
3,4,4.0,2021-10-25,22-089,CHI,@,TOR,W (+3),0,16:44,5,9,0.556,1,4,0.25,0,0,,2,0,2,1,0,0,0,3,11,7.6,2,https://www.basketball-reference.com/players/a/browntr01/gamelog/2022,browntr01,2022
4,5,5.0,2021-10-28,22-092,CHI,,NYK,L (-1),0,17:26,2,5,0.4,1,3,0.33299999999999996,0,0,,0,4,4,0,0,0,0,0,5,3.5,2,https://www.basketball-reference.com/players/a/browntr01/gamelog/2022,browntr01,2022
5,6,6.0,2021-10-30,22-094,CHI,,UTA,W (+8),0,2:43,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6,https://www.basketball-reference.com/players/a/browntr01/gamelog/2022,browntr01,2022
0,1,1.0,2021-10-20,27-234,CHI,@,DET,W (+6),0,27:08,1,5,0.2,1,3,0.33299999999999996,0,0,,0,3,3,3,4,2,2,5,3,4.3,-11,https://www.basketball-reference.com/players/a/carusal01/gamelog/2022,carusal01,2022
1,2,2.0,2021-10-22,27-236,CHI,,NOP,W (+16),0,28:49,4,7,0.5710000000000001,0,0,,1,2,0.5,1,2,3,3,0,0,0,0,9,8.7,22,https://www.basketball-reference.com/players/a/carusal01/gamelog/2022,carusal01,2022
2,3,3.0,2021-10-23,27-237,CHI,,DET,W (+15),0,26:31,3,4,0.75,2,2,1.0,4,4,1.0,0,0,0,4,5,1,2,1,12,16.5,9,https://www.basketball-reference.com/players/a/carusal01/gamelog/2022,carusal01,2022
3,4,4.0,2021-10-25,27-239,CHI,@,TOR,W (+3),0,27:43,2,4,0.5,1,1,1.0,3,3,1.0,1,1,2,2,4,0,4,4,8,6.8,-7,https://www.basketball-reference.com/players/a/carusal01/gamelog/2022,carusal01,2022
4,5,5.0,2021-10-28,27-242,CHI,,NYK,L (-1),0,32:54,4,10,0.4,2,6,0.33299999999999996,0,0,,0,1,1,6,2,0,0,2,10,10.3,7,https://www.basketball-reference.com/players/a/carusal01/gamelog/2022,carusal01,2022
5,6,6.0,2021-10-30,27-244,CHI,,UTA,W (+8),0,24:59,3,6,0.5,0,0,,1,2,0.5,1,3,4,3,1,0,4,2,7,3.5,-9,https://www.basketball-reference.com/players/a/carusal01/gamelog/2022,carusal01,2022
0,1,,2021-10-20,24-027,CHI,@,DET,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cookty01/gamelog/2022,cookty01,2022
1,2,,2021-10-22,24-029,CHI,,NOP,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cookty01/gamelog/2022,cookty01,2022
2,3,,2021-10-23,24-030,CHI,,DET,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cookty01/gamelog/2022,cookty01,2022
3,4,,2021-10-25,24-032,CHI,@,TOR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cookty01/gamelog/2022,cookty01,2022
4,5,,2021-10-28,24-035,CHI,,NYK,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cookty01/gamelog/2022,cookty01,2022
5,6,,2021-10-30,24-037,CHI,,UTA,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/cookty01/gamelog/2022,cookty01,2022
0,1,1.0,2021-10-20,32-074,CHI,@,DET,W (+6),1,37:46,8,17,0.47100000000000003,1,1,1.0,0,2,0.0,0,7,7,2,3,0,2,2,17,11.2,5,https://www.basketball-reference.com/players/a/derozde01/gamelog/2022,derozde01,2022
1,2,2.0,2021-10-22,32-076,CHI,,NOP,W (+16),1,31:36,9,20,0.45,0,2,0.0,8,9,0.889,2,4,6,4,0,0,1,2,26,18.8,15,https://www.basketball-reference.com/players/a/derozde01/gamelog/2022,derozde01,2022
2,3,3.0,2021-10-23,32-077,CHI,,DET,W (+15),1,33:53,7,18,0.389,0,1,0.0,7,9,0.778,1,5,6,6,0,2,2,2,21,15.4,19,https://www.basketball-reference.com/players/a/derozde01/gamelog/2022,derozde01,2022
3,4,4.0,2021-10-25,32-079,CHI,@,TOR,W (+3),1,35:49,7,19,0.368,2,4,0.5,10,10,1.0,0,5,5,6,0,0,2,2,26,18.4,7,https://www.basketball-reference.com/players/a/derozde01/gamelog/2022,derozde01,2022
4,5,5.0,2021-10-28,32-082,CHI,,NYK,L (-1),1,34:52,7,18,0.389,1,4,0.25,5,5,1.0,0,3,3,5,2,1,2,2,20,14.5,-8,https://www.basketball-reference.com/players/a/derozde01/gamelog/2022,derozde01,2022
5,6,6.0,2021-10-30,32-084,CHI,,UTA,W (+8),1,35:06,13,22,0.591,0,1,0.0,6,6,1.0,1,5,6,3,0,0,1,1,32,24.7,15,https://www.basketball-reference.com/players/a/derozde01/gamelog/2022,derozde01,2022
0,1,1.0,2021-10-20,21-276,CHI,@,DET,W (+6),0,11:12,3,8,.375,1,3,.333,0,0,,0,2,2,0,0,1,1,1,7,2.5,+7,https://www.basketball-reference.com/players/a/dosunay01/gamelog/2022,dosunay01,2022
1,2,2.0,2021-10-22,21-278,CHI,,NOP,W (+16),0,2:26,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-4,https://www.basketball-reference.com/players/a/dosunay01/gamelog/2022,dosunay01,2022
2,3,3.0,2021-10-23,21-279,CHI,,DET,W (+15),0,11:24,1,3,.333,0,0,,0,0,,0,1,1,3,1,1,0,0,2,4.4,-1,https://www.basketball-reference.com/players/a/dosunay01/gamelog/2022,dosunay01,2022
3,4,,2021-10-25,21-281,CHI,@,TOR,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dosunay01/gamelog/2022,dosunay01,2022
4,5,4.0,2021-10-28,21-284,CHI,,NYK,L (-1),0,9:06,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.8,0,https://www.basketball-reference.com/players/a/dosunay01/gamelog/2022,dosunay01,2022
5,6,5.0,2021-10-30,21-286,CHI,,UTA,W (+8),0,20:39,1,6,.167,1,2,.500,1,2,.500,0,3,3,1,0,0,0,1,4,1.0,+17,https://www.basketball-reference.com/players/a/dosunay01/gamelog/2022,dosunay01,2022
0,1,,2021-10-20,22-079,CHI,@,DET,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/dotsode01/gamelog/2022,dotsode01,2022
1,2,,2021-10-22,22-081,CHI,,NOP,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/dotsode01/gamelog/2022,dotsode01,2022
2,3,,2021-10-23,22-082,CHI,,DET,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/dotsode01/gamelog/2022,dotsode01,2022
3,4,,2021-10-25,22-084,CHI,@,TOR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/dotsode01/gamelog/2022,dotsode01,2022
4,5,,2021-10-28,22-087,CHI,,NYK,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/dotsode01/gamelog/2022,dotsode01,2022
5,6,,2021-10-30,22-089,CHI,,UTA,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/dotsode01/gamelog/2022,dotsode01,2022
0,1,1.0,2021-10-20,31-121,DEN,@,PHO,W (+12),0,13:17,1,4,0.25,0,2,0.0,0,0,,0,2,2,0,1,0,2,3,2,-2.0,-16,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
1,2,2.0,2021-10-22,31-123,DEN,,SAS,W (+6),0,14:05,4,5,0.8,2,3,0.667,0,0,,0,2,2,1,3,0,4,3,10,7.2,-6,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
2,3,3.0,2021-10-25,31-126,DEN,,CLE,L (-12),0,10:18,1,4,0.25,0,3,0.0,0,0,,0,1,1,0,0,0,2,3,2,-3.3,-5,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
3,4,4.0,2021-10-26,31-127,DEN,@,UTA,L (-12),0,18:33,0,2,0.0,0,2,0.0,0,0,,1,2,3,1,3,0,1,2,0,1.8,-12,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
4,5,5.0,2021-10-29,31-130,DEN,,DAL,W (+31),0,11:27,1,3,0.33299999999999996,0,2,0.0,0,0,,0,3,3,0,0,1,2,2,2,-0.9,-1,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
5,6,6.0,2021-10-30,31-131,DEN,@,MIN,W (+2),0,11:19,3,3,1.0,0,0,,0,0,,0,1,1,0,1,1,3,3,6,2.9,-15,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
0,1,1.0,2021-10-20,25-181,CHI,@,DET,W (+6),0,11:54,0,2,.000,0,0,,0,0,,1,3,4,0,0,0,2,3,0,-3.0,-7,https://www.basketball-reference.com/players/a/johnsal02/gamelog/2022,johnsal02,2022
1,2,2.0,2021-10-22,25-183,CHI,,NOP,W (+16),0,14:14,3,3,1.000,0,0,,2,3,.667,2,6,8,2,0,0,1,1,8,9.9,+10,https://www.basketball-reference.com/players/a/johnsal02/gamelog/2022,johnsal02,2022
2,3,3.0,2021-10-23,25-184,CHI,,DET,W (+15),0,5:31,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,0,https://www.basketball-reference.com/players/a/johnsal02/gamelog/2022,johnsal02,2022
3,4,4.0,2021-10-25,25-186,CHI,@,TOR,W (+3),0,13:34,3,3,1.000,0,0,,0,0,,1,1,2,1,0,0,0,2,6,6.0,-9,https://www.basketball-reference.com/players/a/johnsal02/gamelog/2022,johnsal02,2022
4,5,5.0,2021-10-28,25-189,CHI,,NYK,L (-1),0,3:26,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-12,https://www.basketball-reference.com/players/a/johnsal02/gamelog/2022,johnsal02,2022
5,6,,2021-10-30,25-191,CHI,,UTA,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/johnsal02/gamelog/2022,johnsal02,2022
0,1,,2021-10-20,24-247,CHI,@,DET,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/jonesde02/gamelog/2022,jonesde02,2022
1,2,1.0,2021-10-22,24-249,CHI,,NOP,W (+16),0,2:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4,https://www.basketball-reference.com/players/a/jonesde02/gamelog/2022,jonesde02,2022
