;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
192;Isaiah Joe;phi;12.666666666666666;2.0;4.0;22.0;3.8;0.4;1.0;-0.0138522079552405;SG;0;SGphi0
193;Isaiah Roby;okc;15.285714285714286;1.0;4.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
194;Isaiah Stewart;det;24.428571428571427;2.0;1.0;20.0;6.571428571428571;1.3714285714285714;2.914285714285714;0.3918749365814592;C;1;Cdet1
195;Ish Smith;cha;15.0;2.0;4.0;33.0;6.055555555555555;1.2777777777777777;1.1111111111111112;0.25839008964432086;PG;0;PGcha0
196;Ish Wainright;pho;6.214285714285714;2.0;2.0;27.0;2.142857142857143;0.35714285714285715;1.3571428571428572;-0.1611865407319954;F;0;Fpho0
197;Ivica Zubac;lac;23.558139534883722;2.0;1.0;24.0;5.72093023255814;1.3953488372093024;2.4651162790697674;0.5533168486253607;C;1;Clac1
198;JT Thor;cha;7.9;2.0;4.0;19.0;2.2;0.3;1.2;0.16819616735583123;PF;0;PFcha0
199;Ja Morant;mem;32.85294117647059;1.0;3.0;22.0;20.41176470588235;3.676470588235294;1.4411764705882353;0.6401778590889148;PG;1;PGmem1
200;JaMychal Green;den;15.476190476190476;1.0;2.0;31.0;5.190476190476191;0.8095238095238095;2.3333333333333335;0.23281640634581807;PF;0;PFden0
201;JaMychal Green;den;15.476190476190476;1.0;2.0;31.0;5.190476190476191;0.8095238095238095;2.3333333333333335;0.23281640634581807;PF;0;PFden0
202;JaMychal Green;den;15.476190476190476;1.0;2.0;31.0;5.190476190476191;0.8095238095238095;2.3333333333333335;0.23281640634581807;PF;0;PFden0
203;JaMychal Green;den;15.476190476190476;1.0;2.0;31.0;5.190476190476191;0.8095238095238095;2.3333333333333335;0.23281640634581807;PF;0;PFden0
204;JaVale McGee;pho;17.17241379310345;2.0;4.0;33.13793103448276;7.172413793103448;1.3448275862068966;3.0;0.7500046255973606;C;0;Cpho0
205;Jabari Parker;;9.0;;2.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
206;Jaden McDaniels;min;16.59090909090909;2.0;4.0;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFmin0
207;Jae Crowder;pho;28.727272727272727;2.0;1.0;31.0;8.636363636363637;0.9545454545454546;2.272727272727273;0.21094749648887498;PF;1;PFpho1
208;JaeSean Tate;hou;26.928571428571427;4.0;3.0;25.904761904761905;9.428571428571429;1.7857142857142858;3.6666666666666665;0.3352413161016567;SF;1;SFhou1
209;Jahmius Ramsey;sac;6.333333333333333;4.0;4.0;20.0;3.1333333333333333;0.26666666666666666;0.5333333333333333;0.2838935574229691;SG;0;SGsac0
210;Jake Layman;min;5.0;2.0;4.0;27.0;1.6666666666666667;0.26666666666666666;0.26666666666666666;0.03217859607611161;SF;0;SFmin0
211;Jakob Poeltl;sa;29.055555555555557;4.0;1.0;26.0;10.055555555555555;1.5555555555555556;3.1666666666666665;0.6137108831434935;C;1;Csa1
212;Jalen Brunson;dal;31.63888888888889;1.0;1.0;25.0;13.527777777777779;1.8055555555555556;1.8611111111111112;0.4501601327338807;PG;0;PGdal0
213;Jalen Green;hou;14.2;4.0;4.0;31.0;4.733333333333333;0.9666666666666667;2.1333333333333333;0.23281640634581804;SG;0;SGhou0
214;Jalen Green;hou;14.2;4.0;4.0;31.0;4.733333333333333;0.9666666666666667;2.1333333333333333;0.23281640634581804;SG;0;SGhou0
215;Jalen Green;hou;14.2;4.0;4.0;31.0;4.733333333333333;0.9666666666666667;2.1333333333333333;0.23281640634581804;SG;0;SGhou0
216;Jalen Green;hou;14.2;4.0;4.0;31.0;4.733333333333333;0.9666666666666667;2.1333333333333333;0.23281640634581804;SG;0;SGhou0
217;Jalen Johnson;atl;17.125;2.0;4.0;34.0;4.416666666666667;0.5;2.2083333333333335;0.2336515913255717;SF;0;SFatl0
218;Jalen Johnson;atl;17.125;2.0;4.0;34.0;4.416666666666667;0.5;2.2083333333333335;0.2336515913255717;SF;0;SFatl0
219;Jalen McDaniels;cha;16.59090909090909;2.0;;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFcha0
220;Jalen Suggs;orl;27.333333333333332;2.0;3.0;20.0;11.80952380952381;3.0952380952380953;2.9523809523809526;0.13411319220424453;SG;0;SGorl0
221;James Bouknight;cha;10.8;2.0;4.0;21.0;5.0;0.4;1.1;0.07035454719992149;SG;0;SGcha0
222;James EnnisI;den;9.0;1.0;4.0;31.0;4.25;0.25;1.0;0.6101190476190477;F;0;Fden0
223;James Harden;bkn;36.294117647058826;2.0;3.0;32.0;16.38235294117647;4.735294117647059;2.4705882352941178;0.5722962088379524;SG;1;SGbkn1
224;James Johnson;bkn;18.16;2.0;4.0;34.0;4.8;0.68;2.0;0.2336515913255717;PF;0;PFbkn0
225;James Johnson;bkn;18.16;2.0;4.0;34.0;4.8;0.68;2.0;0.2336515913255717;PF;0;PFbkn0
226;Jaren Jackson;mem;27.257142857142856;1.0;1.0;22.0;13.914285714285715;1.8285714285714285;3.7714285714285714;0.3188338992619712;PF;1;PFmem1
227;Jaren Jackson;mem;27.257142857142856;1.0;1.0;22.0;13.914285714285715;1.8285714285714285;3.7714285714285714;0.3188338992619712;PF;1;PFmem1
228;Jarred Vanderbilt;min;25.612903225806452;2.0;1.0;22.0;4.709677419354839;1.1612903225806452;2.967741935483871;0.4931606608536078;PF;0;PFmin0
229;Jarrett Allen;cle;32.15384615384615;1.0;1.0;23.0;9.692307692307692;1.6923076923076923;1.9487179487179487;0.6975245399242037;C;1;Ccle1
230;Jarrett Allen;cle;32.15384615384615;1.0;1.0;23.0;9.692307692307692;1.6923076923076923;1.9487179487179487;0.6975245399242037;C;1;Ccle1
231;Jarrett Culver;mem;30.0;1.0;2.0;22.0;11.0;0.0;4.0;0.37041925465838493;G;0;Gmem0
232;Javonte Green;chi;14.777777777777779;2.0;;31.0;4.814814814814815;0.8148148148148148;1.962962962962963;0.23281640634581804;SF;0;SFchi0
233;Javonte Green;chi;14.777777777777779;2.0;;31.0;4.814814814814815;0.8148148148148148;1.962962962962963;0.23281640634581804;SF;0;SFchi0
234;Javonte Green;chi;14.777777777777779;2.0;;31.0;4.814814814814815;0.8148148148148148;1.962962962962963;0.23281640634581804;SF;0;SFchi0
235;Javonte Green;chi;14.777777777777779;2.0;;31.0;4.814814814814815;0.8148148148148148;1.962962962962963;0.23281640634581804;SF;0;SFchi0
236;Javonte Smart;;10.0;;2.0;22.0;3.5;1.0;1.0;-0.06809984886907962;;0;nannan0
237;Jaxson Hayes;no;13.88888888888889;1.0;2.0;21.0;4.888888888888889;0.7037037037037037;2.3333333333333335;0.4203840272252322;C;0;Cno0
238;Jay Scrubb;lac;6.266666666666667;2.0;2.0;21.0;2.6666666666666665;0.3333333333333333;0.5333333333333333;0.010692239858906513;SG;0;SGlac0
239;Jaylen Brown;bos;34.0;1.0;3.0;24.944444444444443;19.22222222222222;2.888888888888889;2.6944444444444446;0.3856280609876937;SG;1;SGbos1
240;Jaylen Hoard;;1.0;;;22.0;1.0;0.0;0.0;1.0;;0;nannan0
241;Jaylen Nowell;min;14.481481481481481;2.0;4.0;22.0;6.814814814814815;0.48148148148148145;1.2222222222222223;0.3624599456772766;SG;0;SGmin0
242;Jayson Tatum;bos;36.027027027027025;1.0;1.0;23.0;21.16216216216216;2.891891891891892;2.4864864864864864;0.4569292287931543;SF;1;SFbos1
243;Jeff Green;den;26.0;1.0;1.0;35.0;7.826086956521739;1.0;2.0869565217391304;0.23609710965119893;PF;0;PFden0
244;Jeff Green;den;26.0;1.0;1.0;35.0;7.826086956521739;1.0;2.0869565217391304;0.23609710965119893;PF;0;PFden0
245;Jeff Green;den;26.0;1.0;1.0;35.0;7.826086956521739;1.0;2.0869565217391304;0.23609710965119893;PF;0;PFden0
246;Jeff Green;den;26.0;1.0;1.0;35.0;7.826086956521739;1.0;2.0869565217391304;0.23609710965119893;PF;0;PFden0
247;Jerami Grant;det;32.523809523809526;2.0;3.0;27.0;15.714285714285714;2.0952380952380953;2.2857142857142856;0.3407370610575693;SF;1;SFdet1
248;Jeremy Lamb;ind;15.166666666666666;2.0;4.0;29.0;6.033333333333333;0.5666666666666667;1.0333333333333334;0.26442227087670633;SG;0;SGind0
249;Jericho Sims;ny;6.4;1.0;;23.0;0.5;0.2;0.4;0.36126984126984135;PF;0;PFny0
250;Jevon Carter;bkn;9.904761904761905;2.0;4.0;26.0;3.142857142857143;0.47619047619047616;0.9047619047619048;0.017862223335369125;PG;0;PGbkn0
251;Jimmy Butler;mia;33.7037037037037;1.0;3.0;32.0;15.592592592592593;2.074074074074074;1.4074074074074074;0.6910006069694421;SF;1;SFmia1
252;Jock Landale;sa;9.73913043478261;4.0;2.0;25.956521739130434;3.782608695652174;0.5217391304347826;0.9130434782608695;0.47189968264920834;C;0;Csa0
253;Joe Harris;bkn;29.714285714285715;2.0;1.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
254;Joe Ingles;utah;24.694444444444443;1.0;4.0;34.0;6.361111111111111;1.0;1.9722222222222223;0.15234907006971724;SG;0;SGutah0
255;Joe Wieskamp;sa;5.857142857142857;4.0;2.0;22.0;2.2857142857142856;0.0;0.5714285714285714;0.25470362970362975;SF;0;SFsa0
256;Joel Embiid;phi;32.4375;2.0;1.0;27.0;18.96875;3.0625;2.59375;0.8457193082549106;C;1;Cphi1
257;John Collins;atl;31.151515151515152;2.0;3.0;24.0;11.757575757575758;1.1818181818181819;3.121212121212121;0.5248113435270396;PF;1;PFatl1
258;John Konchar;mem;17.470588235294116;1.0;4.0;25.0;3.323529411764706;0.5;1.3823529411764706;0.3429226442854851;SG;0;SGmem0
259;Jonas Valanciunas;no;31.095238095238095;1.0;1.0;29.0;13.261904761904763;2.4761904761904763;3.142857142857143;0.6327394160253376;C;1;Cno1
260;Jonathan Kuminga;gs;10.117647058823529;1.0;4.0;19.0;5.176470588235294;0.8235294117647058;1.1176470588235294;0.1649409138288069;PF;0;PFgs0
261;Jordan Clarkson;utah;25.774193548387096;1.0;4.0;29.0;13.774193548387096;1.5161290322580645;1.935483870967742;0.1616331622914338;PG;0;PGutah0
262;Jordan McLaughlin;min;11.095238095238095;2.0;1.0;25.0;2.380952380952381;0.7142857142857143;0.5714285714285714;0.21908519064898938;PG;0;PGmin0
263;Jordan Nwora;mil;18.607142857142858;2.0;4.0;23.0;7.571428571428571;0.9285714285714286;1.25;0.16919905654400544;SF;0;SFmil0
264;Jordan Poole;gs;28.441176470588236;1.0;1.0;22.0;12.529411764705882;2.5294117647058822;2.735294117647059;0.2269602221642914;SG;0;SGgs0
265;Jose Alvarado;no;11.133333333333333;1.0;2.0;23.0;3.933333333333333;0.2;0.9333333333333333;0.18363303363303365;PG;0;PGno0
266;Josh Christopher;hou;15.421052631578947;4.0;4.0;19.605263157894736;5.842105263157895;1.394736842105263;0.9736842105263158;0.24261267070504042;SG;0;SGhou0
267;Josh Giddey;okc;30.4;1.0;1.0;19.0;12.466666666666667;2.7;1.6;0.370003876697964;SG;1;SGokc1
268;Josh Hart;no;32.32258064516129;1.0;3.0;26.0;9.290322580645162;1.8064516129032258;2.806451612903226;0.4142028790958322;SG;0;SGno0
269;Josh Jackson;det;18.303030303030305;2.0;4.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.16397356335223015;SG;0;SGdet0
270;Josh Jackson;det;18.303030303030305;2.0;4.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.16397356335223015;SG;0;SGdet0
271;Josh Okogie;min;12.863636363636363;2.0;4.0;23.0;2.1818181818181817;0.4090909090909091;1.4545454545454546;0.09594939857614014;SF;0;SFmin0
272;Josh Richardson;bos;24.28125;1.0;4.0;28.0;7.8125;1.0;1.84375;0.2150757657230147;SG;0;SGbos0
273;Joshua Primo;sa;14.785714285714286;4.0;4.0;18.714285714285715;4.357142857142857;1.2142857142857142;1.0;0.12220875814713346;SG;0;SGsa0
274;Jrue Holiday;mil;32.916666666666664;2.0;3.0;31.0;14.541666666666666;2.7916666666666665;1.7916666666666667;0.4926123206564627;PG;0;PGmil0
275;Jrue Holiday;mil;32.916666666666664;2.0;3.0;31.0;14.541666666666666;2.7916666666666665;1.7916666666666667;0.4926123206564627;PG;0;PGmil0
276;Juan Toscano-Anderson;gs;14.384615384615385;1.0;2.0;28.0;3.4615384615384617;1.205128205128205;1.5897435897435896;0.24747300742632186;SF;0;SFgs0
277;Juancho Hernangomez;sa;1.0;4.0;3.0;26.0;0.0;1.0;0.0;-0.054421768707482984;F;0;Fsa0
278;Julius Randle;ny;35.07692307692308;1.0;1.0;26.576923076923077;16.076923076923077;3.576923076923077;2.6153846153846154;0.39897513050880734;PF;1;PFny1
279;Justin Champagnie;tor;6.4375;2.0;4.0;20.0;1.6875;0.1875;1.0;0.3733819820026715;SF;0;SFtor0
280;Justin Holiday;ind;28.848484848484848;2.0;3.0;32.0;9.454545454545455;1.0;2.3333333333333335;0.11491078364180753;SF;0;SFind0
281;Justin Holiday;ind;28.848484848484848;2.0;3.0;32.0;9.454545454545455;1.0;2.3333333333333335;0.11491078364180753;SF;0;SFind0
282;Justin Jackson;pho;4.5;2.0;4.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
283;Justin Jackson;pho;4.5;2.0;4.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
284;Justise Winslow;lac;11.851851851851851;2.0;2.0;25.0;3.6296296296296298;0.9259259259259259;1.2962962962962963;0.345852949247557;PF;0;PFlac0
285;Jusuf Nurkic;por;27.045454545454547;2.0;1.0;27.0;10.409090909090908;2.5681818181818183;3.4318181818181817;0.6301917273913277;C;1;Cpor1
286;KZ Okpala;mia;9.666666666666666;1.0;4.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;SF;0;SFmia0
287;Kai Jones;cha;2.8;2.0;;20.3;0.7;0.5;0.4;0.02307692307692308;PF;0;PFcha0
288;Karl-Anthony Towns;min;34.21875;2.0;1.0;25.6875;16.84375;3.09375;3.65625;0.600345813137827;C;1;Cmin1
289;Keifer Sykes;ind;18.384615384615383;2.0;3.0;27.923076923076923;6.384615384615385;1.3846153846153846;1.8461538461538463;0.00032015426322826347;G;0;Gind0
290;Keita Bates-Diop;sa;15.363636363636363;4.0;2.0;25.0;4.181818181818182;0.8181818181818182;1.0;0.30727793798750214;SF;0;SFsa0
291;Keldon Johnson;sa;30.941176470588236;4.0;1.0;22.0;12.617647058823529;1.1764705882352942;1.8823529411764706;0.36799780837267276;SF;0;SFsa0
292;Keldon Johnson;sa;30.941176470588236;4.0;1.0;22.0;12.617647058823529;1.1764705882352942;1.8823529411764706;0.36799780837267276;SF;0;SFsa0
293;Keljin Blevins;por;3.5714285714285716;2.0;4.0;26.0;1.5714285714285714;0.42857142857142855;0.14285714285714285;-0.3240740740740741;SF;0;SFpor0
294;Kelly Olynyk;det;23.0;2.0;2.0;30.0;11.333333333333334;1.1666666666666667;2.1666666666666665;0.3636079806432953;PF;0;PFdet0
295;Kelly Oubre;cha;28.05;2.0;4.0;25.4;13.825;1.025;2.4;0.20278037211481714;SG;0;SGcha0
296;Kenrich Williams;okc;19.70967741935484;1.0;2.0;26.516129032258064;5.806451612903226;0.9354838709677419;1.8064516129032258;0.2830274721177408;SF;0;SFokc0
297;Kent Bazemore;lal;14.636363636363637;4.0;4.0;32.0;3.8181818181818183;0.4090909090909091;1.8636363636363635;0.1622662015302706;SF;0;SFlal0
298;Kentavious Caldwell-Pope;wsh;29.2972972972973;2.0;3.0;28.0;9.783783783783784;1.3783783783783783;1.7297297297297298;0.1982285707733122;SG;1;SGwsh1
299;Kenyon Martin;hou;18.6;4.0;4.0;20.3;6.4;0.6666666666666666;1.2333333333333334;0.3972382384273682;F;0;Fhou0
300;Kevin Durant;bkn;37.47826086956522;2.0;3.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.7217229874563311;PF;1;PFbkn1
301;Kevin Huerter;atl;29.03125;2.0;3.0;23.0;10.0625;1.40625;2.15625;0.21880916980022372;SG;0;SGatl0
302;Kevin Knox;atl;6.9375;2.0;2.0;22.0;2.75;0.375;0.3125;-0.03915273179979062;F;0;Fatl0
303;Kevin Love;cle;19.84;1.0;4.0;33.0;9.48;1.36;0.96;0.5523282294123336;PF;0;PFcle0
304;Kevin Porter;hou;28.857142857142858;4.0;3.0;21.0;11.952380952380953;3.0;2.238095238095238;0.21758365288541665;SG;1;SGhou1
305;Kevon Looney;gs;20.733333333333334;1.0;1.0;25.0;4.644444444444445;0.9333333333333333;2.688888888888889;0.47460781654186623;C;1;Cgs1
306;Khem Birch;tor;20.473684210526315;2.0;2.0;29.0;4.315789473684211;0.7894736842105263;1.8421052631578947;0.37311303649219957;C;0;Ctor0
307;Khris Middleton;mil;31.333333333333332;2.0;3.0;30.0;14.878787878787879;3.242424242424242;2.272727272727273;0.4396208041962187;SF;1;SFmil1
308;Killian Hayes;det;24.32;2.0;3.0;20.0;6.48;1.44;2.2;0.1557782936930313;PG;0;PGdet0
309;Killian Tillie;mem;13.458333333333334;1.0;4.0;23.0;3.7916666666666665;0.375;1.7083333333333333;0.035730141144059584;SF;0;SFmem0
310;Kira Lewis;no;13.157894736842104;1.0;4.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
311;Klay Thompson;gs;22.666666666666668;1.0;1.0;31.0;13.833333333333334;1.3333333333333333;1.1666666666666667;0.2685034004896705;SG;1;SGgs1
312;Kristaps Porzingis;dal;28.8;1.0;4.0;26.0;14.48;1.48;2.68;0.48389563004497005;C;1;Cdal1
313;Kyle Anderson;mem;22.035714285714285;1.0;4.0;28.0;6.821428571428571;0.9642857142857143;1.5;0.41453542680571137;SF;0;SFmem0
314;Kyle Guy;mia;14.1;1.0;4.0;24.0;4.9;1.0;1.1;0.15745524296675195;SG;0;SGmia0
315;Kyle Kuzma;wsh;33.22222222222222;2.0;3.0;26.0;13.25;2.3333333333333335;1.9444444444444444;0.38380069848222914;SF;1;SFwsh1
316;Kyle Lowry;mia;34.54545454545455;1.0;3.0;35.0;11.393939393939394;3.090909090909091;3.0;0.3179985300172525;PG;1;PGmia1
317;Kyrie Irving;bkn;34.333333333333336;2.0;3.0;29.0;19.666666666666668;2.3333333333333335;2.3333333333333335;0.5081024084404065;PG;1;PGbkn1
318;LaMarcus Aldridge;bkn;18.333333333333332;2.0;2.0;36.0;8.833333333333334;0.8333333333333334;2.3333333333333335;0.5597702653707143;C;0;Cbkn0
319;LaMelo Ball;cha;31.757575757575758;2.0;3.0;20.0;16.757575757575758;3.121212121212121;3.0303030303030303;0.48826874441056306;PG;1;PGcha1
320;Lamar Stevens;cle;4.5;1.0;2.0;24.0;1.5;0.0;1.5;0.08632272800822109;F;0;Fcle0
321;Landry Shamet;pho;19.310344827586206;2.0;4.0;24.0;6.310344827586207;0.4827586206896552;1.1379310344827587;0.11686325335758184;SG;0;SGpho0
322;Langston Galloway;mil;14.0;2.0;4.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
323;Larry Nance;por;22.043478260869566;2.0;4.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFpor0
324;Lauri Markkanen;cle;29.375;1.0;1.0;24.0;11.166666666666666;0.6666666666666666;1.875;0.2959188967859141;PF;1;PFcle1
325;LeBron James;lal;36.03448275862069;4.0;3.0;36.3448275862069;21.379310344827587;3.0344827586206895;2.3448275862068964;0.6730423256726855;SF;1;SFlal1
326;Lonnie Walker;sa;22.054054054054053;4.0;4.0;22.45945945945946;10.945945945945946;1.1081081081081081;1.3783783783783783;0.17572113331942066;SG;0;SGsa0
327;Lonzo Ball;chi;34.130434782608695;2.0;3.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
328;Lou Williams;atl;14.34375;2.0;2.0;34.96875;6.28125;0.84375;1.03125;0.2874705236017821;SG;0;SGatl0
329;Luguentz Dort;okc;31.710526315789473;1.0;1.0;22.0;13.657894736842104;1.4736842105263157;2.8947368421052633;0.15342217296309443;SF;1;SFokc1
330;Luka Doncic;dal;34.375;1.0;3.0;22.0;21.125;4.458333333333333;2.2916666666666665;0.5697337251517122;PG;1;PGdal1
331;Luka Garza;det;12.12;2.0;4.0;22.28;4.48;0.64;1.76;0.22307916000726455;C;0;Cdet0
332;Luke Kennard;lac;27.694444444444443;2.0;4.0;25.0;9.555555555555555;0.8611111111111112;1.4722222222222223;0.2423567410359847;SG;0;SGlac0
333;Luke Kornet;;5.333333333333333;;2.0;26.0;2.0;0.0;0.6666666666666666;0.25;;0;nannan0
334;Malachi Flynn;tor;9.947368421052632;2.0;2.0;23.0;3.789473684210526;0.3157894736842105;1.1578947368421053;0.22883083870152818;PG;0;PGtor0
335;Malcolm Brogdon;ind;33.19047619047619;2.0;3.0;28.238095238095237;15.047619047619047;2.0952380952380953;1.9047619047619047;0.427506640927901;PG;1;PGind1
336;Malik Beasley;min;25.547619047619047;2.0;4.0;24.642857142857142;11.69047619047619;0.6428571428571429;1.0476190476190477;0.07924919322943515;SG;0;SGmin0
337;Malik Monk;lal;25.38888888888889;4.0;1.0;23.0;9.222222222222221;1.3888888888888888;1.5555555555555556;0.25642655232203654;SG;0;SGlal0
338;Mamadi Diakite;okc;12.166666666666666;1.0;2.0;24.5;3.0;0.5;2.1666666666666665;0.24713804713804713;PF;0;PFokc0
339;Marcus Garrett;mia;12.5;1.0;4.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
340;Marcus Smart;bos;33.07142857142857;1.0;3.0;27.0;9.964285714285714;1.9642857142857142;2.357142857142857;0.2592649613764433;PG;1;PGbos1
341;Marquese Chriss;dal;10.785714285714286;1.0;2.0;24.0;4.142857142857143;0.5714285714285714;2.0714285714285716;0.41631393298059965;SF;0;SFdal0
342;Marvin BagleyI;sac;21.41176470588235;4.0;4.0;22.0;7.823529411764706;0.6470588235294118;1.588235294117647;0.3873213049098038;PF;0;PFsac0
343;Mason Plumlee;cha;24.972972972972972;2.0;1.0;31.0;4.918918918918919;1.2702702702702702;3.1621621621621623;0.44552733318722365;C;1;Ccha1
344;Matisse Thybulle;phi;25.620689655172413;2.0;1.0;24.0;4.827586206896552;0.6551724137931034;2.1724137931034484;0.1861249561852413;SG;0;SGphi0
345;Maurice Harkless;sac;19.217391304347824;4.0;1.0;28.0;3.869565217391304;0.6521739130434783;1.434782608695652;0.03824543444750115;SF;0;SFsac0
346;Max Strus;mia;24.25;1.0;4.0;25.0;9.84375;0.875;1.75;0.17688473560565834;SG;0;SGmia0
347;Maxi Kleber;dal;25.391304347826086;1.0;4.0;29.043478260869566;6.217391304347826;0.8260869565217391;2.0869565217391304;0.2638520416135072;PF;0;PFdal0
348;Michael Porter;den;25.0;1.0;1.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
349;Mikal Bridges;pho;33.86842105263158;2.0;1.0;25.0;9.763157894736842;0.7894736842105263;1.763157894736842;0.30823360965742114;SF;1;SFpho1
350;Mikal Bridges;pho;33.86842105263158;2.0;1.0;25.0;9.763157894736842;0.7894736842105263;1.763157894736842;0.30823360965742114;SF;1;SFpho1
351;Mike Conley;utah;28.228571428571428;1.0;3.0;34.0;11.114285714285714;1.8285714285714285;1.7428571428571429;0.3760626587731734;PG;1;PGutah1
352;Mike Muscala;okc;12.827586206896552;1.0;2.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.41718619735119045;C;0;Cokc0
353;Miles Bridges;cha;33.86842105263158;2.0;;25.0;9.763157894736842;0.7894736842105263;1.763157894736842;0.30823360965742114;SF;1;SFcha1
354;Miles Bridges;cha;33.86842105263158;2.0;;25.0;9.763157894736842;0.7894736842105263;1.763157894736842;0.30823360965742114;SF;1;SFcha1
355;Miles McBride;ny;9.0;1.0;1.0;21.0;4.2;0.0;1.2;-0.3897321428571429;PG;0;PGny0
356;Mitchell Robinson;ny;24.794871794871796;1.0;4.0;23.0;4.512820512820513;0.7948717948717948;2.8205128205128207;0.5460599488865973;C;0;Cny0
357;Mitchell Robinson;ny;24.794871794871796;1.0;4.0;23.0;4.512820512820513;0.7948717948717948;2.8205128205128207;0.5460599488865973;C;0;Cny0
358;Miye Oni;;2.4615384615384617;;4.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;;0;nannan0
359;Mo Bamba;orl;25.857142857142858;2.0;0.0;23.0;8.571428571428571;1.3142857142857143;2.8;0.39248803085592937;C;0;Corl0
360;Monte Morris;den;29.81081081081081;1.0;3.0;26.0;11.216216216216216;1.3513513513513513;1.3243243243243243;0.3274372384853523;PG;0;PGden0
361;Monte Morris;den;29.81081081081081;1.0;3.0;26.0;11.216216216216216;1.3513513513513513;1.3243243243243243;0.3274372384853523;PG;0;PGden0
362;Montrezl Harrell;wsh;23.0625;2.0;2.0;27.03125;8.21875;0.90625;1.75;0.7061517831032057;C;0;Cwsh0
363;Moritz Wagner;orl;12.454545454545455;2.0;2.0;24.0;5.409090909090909;0.6818181818181818;1.7727272727272727;0.3752181943885571;C;0;Corl0
364;Moses Brown;dal;5.764705882352941;1.0;2.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4240410052910049;C;0;Cdal0
365;Moses Moody;gs;8.391304347826088;1.0;2.0;19.0;2.869565217391304;0.17391304347826086;0.6521739130434783;0.042375983436853004;SG;0;SGgs0
366;Mychal Mulder;orl;11.384615384615385;2.0;4.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
367;Myles Turner;ind;29.085714285714285;2.0;4.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
368;Naji Marshall;no;10.266666666666667;1.0;2.0;23.066666666666666;3.8;0.8666666666666667;0.9333333333333333;0.10158358153714192;SF;0;SFno0
369;Nassir Little;por;24.48148148148148;2.0;1.0;21.0;7.111111111111111;0.9629629629629629;1.7777777777777777;0.28743817778853736;SF;0;SFpor0
370;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
371;Nathan Knight;min;2.6;2.0;2.0;24.0;1.8;0.0;0.2;0.6026602916414827;F;0;Fmin0
372;Naz Reid;min;15.228571428571428;2.0;4.0;22.0;6.285714285714286;0.8571428571428571;2.142857142857143;0.30200793146646515;C;0;Cmin0
373;Neemias Queta;sac;3.5714285714285716;4.0;2.0;22.0;2.2857142857142856;0.2857142857142857;1.0;0.3326719576719577;C;0;Csac0
374;Nemanja Bjelica;gs;14.23076923076923;1.0;4.0;33.0;5.3076923076923075;1.1153846153846154;1.6538461538461537;0.3066629918715993;PF;0;PFgs0
375;Nerlens Noel;ny;24.055555555555557;1.0;4.0;27.0;2.611111111111111;0.9444444444444444;3.0;0.37044037828101667;C;0;Cny0
376;Nick Richards;cha;8.576923076923077;2.0;4.0;23.53846153846154;2.269230769230769;0.5;1.1923076923076923;0.47766920579420546;C;0;Ccha0
377;Nickeil Alexander-Walker;no;26.054054054054053;1.0;4.0;23.0;12.486486486486486;1.4864864864864864;1.837837837837838;0.14029771844907069;SG;0;SGno0
378;Nicolas Batum;lac;24.857142857142858;2.0;1.0;32.57142857142857;6.904761904761905;0.6190476190476191;1.380952380952381;0.3015344249782445;PF;0;PFlac0
379;Nicolas Claxton;;21.333333333333332;;1.0;22.0;6.0;0.7333333333333333;2.466666666666667;0.4117808227545787;;0;nannan0
