;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
192;Jalen Green;hou;14.625;4.0;0.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
193;Jalen Green;hou;14.625;4.0;0.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
194;Jalen Johnson;atl;12.428571428571429;4.0;1.0;34.0;1.8571428571428572;0.2857142857142857;1.7142857142857142;0.11891398456615845;SF;0;SFatl0
195;Jalen McDaniels;cha;13.5;0.0;;23.0;3.75;0.75;1.5;0.17835877653652596;PF;0;PFcha0
196;Jalen Suggs;orl;26.533333333333335;0.0;2.0;20.0;12.133333333333333;3.2666666666666666;2.933333333333333;0.047565256508307265;SG;1;SGorl1
197;James Harden;bkn;34.294117647058826;4.0;2.0;32.0;14.470588235294118;4.823529411764706;2.5294117647058822;0.5403735979177204;SG;1;SGbkn1
198;James Johnson;bkn;16.0;4.0;3.0;34.0;3.9;0.6;2.2;0.11891398456615845;PF;0;PFbkn0
199;Jaren Jackson;mem;25.75;0.0;0.0;22.0;12.916666666666666;1.6666666666666667;3.75;0.24809368358379083;PF;1;PFmem1
200;Jaren Jackson;mem;25.75;0.0;0.0;22.0;12.916666666666666;1.6666666666666667;3.75;0.24809368358379083;PF;1;PFmem1
201;Jarred Vanderbilt;min;21.133333333333333;4.0;3.0;22.0;4.0;1.2;3.1333333333333333;0.4386479661171921;PF;0;PFmin0
202;Jarrett Allen;cle;31.857142857142858;4.0;2.0;23.0;8.928571428571429;1.9285714285714286;1.8571428571428572;0.6551568262765447;C;1;Ccle1
203;Jarrett Allen;cle;31.857142857142858;4.0;2.0;23.0;8.928571428571429;1.9285714285714286;1.8571428571428572;0.6551568262765447;C;1;Ccle1
204;Javonte Green;chi;15.3125;4.0;;31.0;5.0625;1.3125;2.25;0.16066245416090613;SF;0;SFchi0
205;Javonte Green;chi;15.3125;4.0;;31.0;5.0625;1.3125;2.25;0.16066245416090613;SF;0;SFchi0
206;Javonte Green;chi;15.3125;4.0;;31.0;5.0625;1.3125;2.25;0.16066245416090613;SF;0;SFchi0
207;Javonte Green;chi;15.3125;4.0;;31.0;5.0625;1.3125;2.25;0.16066245416090613;SF;0;SFchi0
208;Javonte Green;chi;15.3125;4.0;;31.0;5.0625;1.3125;2.25;0.16066245416090613;SF;0;SFchi0
209;Jaxson Hayes;no;11.928571428571429;4.0;1.0;21.0;4.0;0.5714285714285714;1.6428571428571428;0.3806598630128041;C;0;Cno0
210;Jay Scrubb;lac;5.8;4.0;1.0;21.0;3.6;0.2;0.6;0.01620370370370372;SG;0;SGlac0
211;Jaylen Brown;bos;33.2;0.0;2.0;24.8;18.0;2.7;3.1;0.32025402873418063;SG;1;SGbos1
212;Jaylen Brown;bos;33.2;0.0;2.0;24.8;18.0;2.7;3.1;0.32025402873418063;SG;1;SGbos1
213;Jaylen Nowell;min;5.625;4.0;3.0;22.0;3.875;0.125;0.125;0.4086309523809523;SG;0;SGmin0
214;Jayson Tatum;bos;35.588235294117645;0.0;0.0;23.0;21.823529411764707;2.411764705882353;2.823529411764706;0.37599318172854096;SF;1;SFbos1
215;Jeff Green;den;26.083333333333332;4.0;0.0;35.0;7.583333333333333;0.75;1.6666666666666667;0.15232175594522707;PF;0;PFden0
216;Jeff Green;den;26.083333333333332;4.0;0.0;35.0;7.583333333333333;0.75;1.6666666666666667;0.15232175594522707;PF;0;PFden0
217;Jeff Green;den;26.083333333333332;4.0;0.0;35.0;7.583333333333333;0.75;1.6666666666666667;0.15232175594522707;PF;0;PFden0
218;Jeff Green;den;26.083333333333332;4.0;0.0;35.0;7.583333333333333;0.75;1.6666666666666667;0.15232175594522707;PF;0;PFden0
219;Jeff Green;den;26.083333333333332;4.0;0.0;35.0;7.583333333333333;0.75;1.6666666666666667;0.15232175594522707;PF;0;PFden0
220;Jerami Grant;det;31.8;4.0;0.0;27.0;15.4;1.6666666666666667;2.1333333333333333;0.3053597042373407;SF;1;SFdet1
221;Jeremy Lamb;ind;12.166666666666666;0.0;3.0;29.0;5.083333333333333;0.4166666666666667;0.75;0.4444386745753013;SG;0;SGind0
222;Jevon Carter;bkn;12.777777777777779;4.0;3.0;26.0;3.4444444444444446;0.2222222222222222;1.1111111111111112;0.03540961080468417;PG;0;PGbkn0
223;Jimmy Butler;mia;33.857142857142854;4.0;2.0;32.0;15.571428571428571;2.0;1.9285714285714286;0.7201649523641371;SF;1;SFmia1
224;Joe Harris;bkn;29.714285714285715;4.0;0.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
225;Joe Harris;bkn;29.714285714285715;4.0;0.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
226;Joe Ingles;utah;23.941176470588236;2.0;1.0;34.0;5.9411764705882355;1.1176470588235294;1.8235294117647058;0.1776958246856076;SG;0;SGutah0
227;Joel Embiid;phi;30.625;2.0;0.0;27.0;15.375;3.0;2.0;0.6352663893840366;C;1;Cphi1
228;John Collins;atl;31.071428571428573;4.0;2.0;24.0;11.571428571428571;1.1428571428571428;2.7142857142857144;0.5815310040667664;PF;1;PFatl1
229;John Konchar;mem;13.933333333333334;0.0;3.0;25.0;2.8666666666666667;0.6666666666666666;1.1333333333333333;0.28256161850452516;SG;0;SGmem0
230;Jonas Valanciunas;no;31.6;4.0;0.0;29.0;14.15;2.15;3.2;0.6529208171312123;C;1;Cno1
231;Jonathan Kuminga;gs;7.222222222222222;4.0;1.0;19.0;3.2222222222222223;0.7777777777777778;1.4444444444444444;-0.20703463203463196;PF;0;PFgs0
232;Jordan Clarkson;utah;23.307692307692307;2.0;3.0;29.0;13.23076923076923;1.1538461538461537;1.8461538461538463;0.06365887317362827;PG;0;PGutah0
233;Jordan McLaughlin;min;9.090909090909092;4.0;3.0;25.0;1.6363636363636365;0.6363636363636364;0.18181818181818182;0.14807449494949498;PG;0;PGmin0
234;Jordan Nwora;mil;19.23076923076923;4.0;1.0;23.0;7.923076923076923;1.0769230769230769;1.2307692307692308;0.21546671651104723;SF;0;SFmil0
235;Jordan Poole;gs;29.357142857142858;4.0;2.0;22.0;13.785714285714286;2.7857142857142856;3.0;0.22042150505833472;SG;1;SGgs1
236;Josh Christopher;hou;7.181818181818182;4.0;3.0;19.0;3.090909090909091;0.6363636363636364;0.45454545454545453;0.29999999999999993;SG;0;SGhou0
237;Josh Giddey;okc;29.4;4.0;4.0;19.0;11.4;2.8;1.8666666666666667;0.37572265446137965;SG;1;SGokc1
238;Josh Hart;no;29.071428571428573;4.0;2.0;26.0;8.0;1.2142857142857142;2.7857142857142856;0.4131333261931962;SG;0;SGno0
239;Josh Jackson;det;20.933333333333334;4.0;3.0;24.0;7.333333333333333;1.3333333333333333;2.0;0.18428205375920084;SG;0;SGdet0
240;Josh Jackson;det;20.933333333333334;4.0;3.0;24.0;7.333333333333333;1.3333333333333333;2.0;0.18428205375920084;SG;0;SGdet0
241;Josh Okogie;min;14.25;4.0;3.0;23.0;2.125;0.625;1.5;0.10460200131252764;SF;0;SFmin0
242;Josh Richardson;bos;24.6;0.0;1.0;28.0;7.3;0.9;1.8;0.20630354536450607;SG;0;SGbos0
243;Jrue Holiday;mil;31.666666666666668;4.0;2.0;31.0;14.222222222222221;3.4444444444444446;2.0;0.3519373044130777;PG;0;PGmil0
244;Jrue Holiday;mil;31.666666666666668;4.0;2.0;31.0;14.222222222222221;3.4444444444444446;2.0;0.3519373044130777;PG;0;PGmil0
245;Juan Toscano-Anderson;gs;15.384615384615385;4.0;1.0;28.0;3.5384615384615383;0.8461538461538461;1.3846153846153846;0.32796737000061815;SF;0;SFgs0
246;Julius Randle;ny;34.8;1.0;0.0;26.0;16.6;3.5;2.3;0.44139395340853615;PF;1;PFny1
247;Justin Holiday;ind;27.533333333333335;0.0;2.0;32.0;8.6;0.8666666666666667;2.066666666666667;0.0819780368225069;SF;0;SFind0
248;Justin Holiday;ind;27.533333333333335;0.0;2.0;32.0;8.6;0.8666666666666667;2.066666666666667;0.0819780368225069;SF;0;SFind0
249;Justise Winslow;lac;7.416666666666667;4.0;1.0;25.0;2.3333333333333335;0.9166666666666666;0.75;0.20009157509157513;PF;0;PFlac0
250;Jusuf Nurkic;por;24.38888888888889;0.0;4.0;27.0;8.333333333333334;2.0555555555555554;3.0;0.7164171638141137;C;1;Cpor1
251;KZ Okpala;mia;6.666666666666667;4.0;3.0;22.0;2.5;0.0;0.6666666666666666;0.1770562770562771;SF;0;SFmia0
252;Karl-Anthony Towns;min;33.733333333333334;4.0;0.0;25.333333333333332;16.2;3.4;3.7333333333333334;0.5552665322407212;C;1;Cmin1
253;Keita Bates-Diop;sa;12.777777777777779;1.0;1.0;25.0;2.888888888888889;0.7777777777777778;0.5555555555555556;0.26950537543290976;SF;0;SFsa0
254;Keldon Johnson;sa;30.6;1.0;0.0;22.0;12.8;1.2;1.4666666666666666;0.37361835955073625;SF;1;SFsa1
255;Kelly Olynyk;det;23.4;4.0;3.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
256;Kelly Oubre;cha;26.61111111111111;0.0;4.0;25.0;12.61111111111111;1.0;2.2777777777777777;0.16139190822954935;SG;0;SGcha0
257;Kenrich Williams;okc;19.133333333333333;4.0;1.0;26.0;5.6;0.8;1.7333333333333334;0.2646889343212662;SF;0;SFokc0
258;Kent Bazemore;lal;20.071428571428573;1.0;0.0;32.0;4.928571428571429;0.5;2.5714285714285716;0.052627789418914765;SF;0;SFlal0
259;Kentavious Caldwell-Pope;wsh;29.22222222222222;2.0;2.0;28.0;8.833333333333334;1.1666666666666667;1.6666666666666667;0.20513502073012277;SG;1;SGwsh1
260;Kenyon Martin;hou;13.416666666666666;4.0;3.0;20.0;4.583333333333333;0.3333333333333333;0.6666666666666666;0.43727069259076173;F;0;Fhou0
261;Kevin Durant;bkn;35.45454545454545;4.0;3.0;33.0;18.09090909090909;3.0;1.6363636363636365;0.7475271455734042;PF;1;PFbkn1
262;Kevin Huerter;atl;25.153846153846153;4.0;2.0;23.0;8.384615384615385;1.1538461538461537;1.7692307692307692;0.22350676142202067;SG;0;SGatl0
263;Kevin Knox;ny;3.25;1.0;3.0;22.0;1.0;0.5;0.25;0.08035714285714286;SF;0;SFny0
264;Kevin Love;cle;19.75;4.0;3.0;33.0;9.125;1.0;0.75;0.4810222520273121;PF;0;PFcle0
265;Kevin Porter;hou;28.375;4.0;2.0;21.0;12.25;2.875;1.875;0.13789594352488307;SG;1;SGhou1
266;Kevon Looney;gs;18.5;4.0;3.0;25.0;4.4375;0.625;2.3125;0.4819269307720504;C;1;Cgs1
267;Khem Birch;tor;22.75;4.0;1.0;29.0;5.166666666666667;0.75;2.0;0.4155391310590077;C;0;Ctor0
268;Khris Middleton;mil;29.636363636363637;4.0;0.0;30.0;14.363636363636363;3.272727272727273;1.6363636363636365;0.37995653428399284;SF;1;SFmil1
269;Killian Hayes;det;24.4;4.0;2.0;20.0;6.9;1.6;2.0;0.14702338583614358;PG;1;PGdet1
270;Killian Tillie;mem;6.5;0.0;;23.0;2.5;0.16666666666666666;0.6666666666666666;-0.056481481481481466;C;0;Cmem0
271;Kira Lewis;no;14.0;4.0;3.0;20.0;5.928571428571429;1.2857142857142858;0.8571428571428571;0.1125188468938469;PG;0;PGno0
272;Kristaps Porzingis;dal;29.6;4.0;1.0;26.0;15.2;1.9;2.5;0.515562486563985;C;1;Cdal1
273;Kyle Anderson;mem;21.5;0.0;3.0;28.0;7.25;1.0833333333333333;1.5833333333333333;0.3651260390328633;SF;0;SFmem0
274;Kyle Kuzma;wsh;32.8235294117647;2.0;2.0;26.0;11.764705882352942;2.176470588235294;2.2941176470588234;0.2914937370665466;SF;1;SFwsh1
275;Kyle Lowry;mia;34.142857142857146;4.0;2.0;35.0;10.571428571428571;3.357142857142857;3.142857142857143;0.2749152567205653;PG;1;PGmia1
276;LaMarcus Aldridge;bkn;17.75;4.0;1.0;36.0;7.75;0.25;1.5;0.6195776934694242;F;0;Fbkn0
277;LaMelo Ball;cha;32.31578947368421;0.0;2.0;20.0;17.36842105263158;3.1578947368421053;3.0;0.49510338910181523;PG;1;PGcha1
278;LaMelo Ball;cha;32.31578947368421;0.0;2.0;20.0;17.36842105263158;3.1578947368421053;3.0;0.49510338910181523;PG;1;PGcha1
279;Landry Shamet;pho;18.2;0.0;3.0;24.0;5.933333333333334;0.4;1.0666666666666667;0.1813204034050267;SG;0;SGpho0
280;Larry Nance;por;18.0;0.0;3.0;28.0;4.75;0.75;0.9166666666666666;0.4414955619902449;PF;0;PFpor0
281;Lauri Markkanen;cle;29.75;4.0;0.0;24.0;12.125;0.875;1.25;0.2793535034085319;PF;1;PFcle1
282;LeBron James;lal;35.875;1.0;2.0;36.0;19.75;3.625;2.75;0.44554762424559163;SF;1;SFlal1
283;Lonnie Walker;sa;21.571428571428573;1.0;3.0;22.0;10.214285714285714;1.3571428571428572;1.4285714285714286;0.16072649303926426;SG;0;SGsa0
284;Lonzo Ball;chi;34.583333333333336;4.0;0.0;23.833333333333332;11.25;2.25;2.3333333333333335;0.2784902271091787;PG;1;PGchi1
285;Lonzo Ball;chi;34.583333333333336;4.0;0.0;23.833333333333332;11.25;2.25;2.3333333333333335;0.2784902271091787;PG;1;PGchi1
286;Lou Williams;atl;12.615384615384615;4.0;3.0;34.92307692307692;5.923076923076923;0.9230769230769231;0.9230769230769231;0.2407163152751388;SG;0;SGatl0
287;Luguentz Dort;okc;32.46666666666667;4.0;0.0;22.0;13.666666666666666;1.4666666666666666;3.0;0.2037093069115533;SF;1;SFokc1
288;Luka Doncic;dal;34.81818181818182;4.0;2.0;22.0;20.90909090909091;4.181818181818182;2.1818181818181817;0.49119769349621245;PG;1;PGdal1
289;Luka Garza;det;12.222222222222221;4.0;3.0;22.0;3.6666666666666665;0.3333333333333333;1.8888888888888888;0.2596097752514865;C;0;Cdet0
290;Luke Kennard;lac;26.1875;4.0;;25.0;8.4375;0.6875;1.4375;0.21925982980033917;SG;0;SGlac0
291;Malachi Flynn;tor;7.4;4.0;1.0;23.0;2.9;0.2;0.9;0.4061878597592882;PG;0;PGtor0
292;Malcolm Brogdon;ind;36.3;0.0;4.0;28.0;17.5;2.5;2.1;0.4868387603173331;PG;1;PGind1
293;Malik Beasley;min;24.4375;4.0;1.0;24.0625;10.75;0.625;1.0;0.07603365916143545;SG;0;SGmin0
294;Malik Monk;lal;22.22222222222222;1.0;4.0;23.0;7.277777777777778;1.3888888888888888;1.3333333333333333;0.16485567625490916;SG;0;SGlal0
295;Marcus Smart;bos;34.416666666666664;0.0;2.0;27.0;9.75;1.8333333333333333;1.9166666666666667;0.2544213961409968;PG;1;PGbos1
296;Marvin BagleyI;sac;21.25;1.0;3.0;22.0;6.0;1.0;1.25;0.30211993888464483;PF;0;PFsac0
297;Mason Plumlee;cha;25.526315789473685;0.0;4.0;31.0;5.105263157894737;1.2105263157894737;3.1052631578947367;0.40889415326102624;C;1;Ccha1
298;Matisse Thybulle;phi;25.25;2.0;3.0;24.0;4.5;1.0;1.875;0.3049139382067491;SG;0;SGphi0
299;Maurice Harkless;sac;19.46153846153846;1.0;2.0;28.0;3.8461538461538463;0.5384615384615384;1.3846153846153846;0.06924761267976173;SF;0;SFsac0
300;Max Strus;mia;18.125;4.0;1.0;25.0;6.375;0.625;1.0;0.17206193681619378;SG;0;SGmia0
301;Maxi Kleber;dal;25.2;4.0;1.0;29.0;5.8;0.4;2.2;0.4607090583098442;PF;0;PFdal0
302;Michael Porter;den;25.0;4.0;0.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
303;Mikal Bridges;pho;33.4375;0.0;0.0;25.0;10.0;0.5625;2.1875;0.32009145040676523;SF;1;SFpho1
304;Mikal Bridges;pho;33.4375;0.0;0.0;25.0;10.0;0.5625;2.1875;0.32009145040676523;SF;1;SFpho1
305;Mike Conley;utah;28.545454545454547;2.0;2.0;34.0;10.545454545454545;1.8181818181818181;2.0;0.36136577630098415;PG;1;PGutah1
306;Mike Muscala;okc;12.9;4.0;1.0;30.0;5.8;0.4;1.1;0.41175706646294874;C;0;Cokc0
307;Miles Bridges;cha;33.4375;0.0;;25.0;10.0;0.5625;2.1875;0.32009145040676523;SF;1;SFcha1
308;Miles Bridges;cha;33.4375;0.0;;25.0;10.0;0.5625;2.1875;0.32009145040676523;SF;1;SFcha1
309;Mitchell Robinson;ny;25.071428571428573;1.0;4.0;23.0;3.642857142857143;0.5714285714285714;2.9285714285714284;0.5064865281037756;C;1;Cny1
310;Mitchell Robinson;ny;25.071428571428573;1.0;4.0;23.0;3.642857142857143;0.5714285714285714;2.9285714285714284;0.5064865281037756;C;1;Cny1
311;Miye Oni;utah;2.1666666666666665;2.0;3.0;24.0;0.3333333333333333;0.0;0.16666666666666666;-0.15714285714285714;SG;0;SGutah0
312;Mo Bamba;orl;28.1875;0.0;;23.0;9.0;1.5;3.0625;0.4028527724100704;C;1;Corl1
313;Monte Morris;den;29.294117647058822;4.0;2.0;26.0;10.823529411764707;1.5294117647058822;1.7058823529411764;0.2544292261086824;PG;1;PGden1
314;Montrezl Harrell;wsh;26.125;2.0;1.0;27.0;9.75;1.1875;2.0;0.7957688165408267;C;0;Cwsh0
315;Moritz Wagner;orl;9.25;0.0;1.0;24.0;3.75;0.5;1.4166666666666667;0.24423558523706582;C;0;Corl0
316;Moses Brown;dal;2.8;4.0;;22.0;0.4;0.0;0.4;0.5166666666666666;C;0;Cdal0
317;Moses Brown;dal;2.8;4.0;;22.0;0.4;0.0;0.4;0.5166666666666666;C;0;Cdal0
318;Moses Moody;gs;6.5;4.0;3.0;19.0;2.1666666666666665;0.08333333333333333;0.3333333333333333;0.18005952380952375;SG;0;SGgs0
319;Mychal Mulder;orl;11.125;0.0;3.0;27.0;5.125;0.375;0.625;-0.3683197463768116;G;0;Gorl0
320;Myles Turner;ind;28.533333333333335;0.0;3.0;25.0;9.266666666666667;1.5333333333333334;2.533333333333333;0.4467919435218528;C;1;Cind1
321;Naji Marshall;no;14.0;4.0;1.0;23.0;4.555555555555555;1.1111111111111112;1.4444444444444444;0.1482408752974874;SF;0;SFno0
322;Nassir Little;por;20.0;0.0;1.0;21.0;5.818181818181818;0.9090909090909091;1.9090909090909092;0.3208220808795437;SF;0;SFpor0
323;Naz Reid;min;13.8;4.0;3.0;22.0;5.933333333333334;0.6;2.4;0.3459608228029281;C;0;Cmin0
324;Nemanja Bjelica;gs;14.571428571428571;4.0;3.0;33.0;4.928571428571429;1.1428571428571428;1.3571428571428572;0.2775299311035332;PF;0;PFgs0
325;Nerlens Noel;ny;24.375;1.0;3.0;27.0;3.375;1.25;3.5;0.3504469084273852;C;0;Cny0
326;Nick Richards;cha;10.090909090909092;0.0;3.0;23.0;2.6363636363636362;0.9090909090909091;1.8181818181818181;0.36987789987789993;C;0;Ccha0
327;Nickeil Alexander-Walker;no;28.333333333333332;4.0;0.0;23.0;13.066666666666666;1.2666666666666666;1.8;0.187500851071873;SG;0;SGno0
328;Nicolas Batum;lac;25.333333333333332;4.0;3.0;32.0;6.333333333333333;0.4444444444444444;1.0;0.3598206008252535;PF;0;PFlac0
329;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.4548611111111112;;0;nannan0
330;Nikola Jokic;den;31.928571428571427;4.0;0.0;26.0;17.357142857142858;3.2142857142857144;2.9285714285714284;1.031491485483082;C;1;Cden1
331;Nikola Vucevic;chi;32.63636363636363;4.0;4.0;30.727272727272727;14.272727272727273;1.6363636363636365;2.6363636363636362;0.4479928840560499;C;1;Cchi1
332;Norman Powell;por;28.416666666666668;0.0;4.0;28.0;11.333333333333334;1.0833333333333333;2.3333333333333335;0.38357202472936264;SF;1;SFpor1
333;OG Anunoby;tor;36.416666666666664;4.0;0.0;24.0;17.0;1.9166666666666667;2.75;0.2891149322294565;SF;1;SFtor1
334;Obi Toppin;ny;16.0;1.0;1.0;23.0;8.142857142857142;1.1428571428571428;1.4285714285714286;0.44678971138790763;PF;0;PFny0
335;Omer Yurtseven;mia;2.4285714285714284;4.0;1.0;23.0;0.8571428571428571;0.42857142857142855;0.2857142857142857;0.7749999999999998;C;0;Cmia0
336;Oshae Brissett;ind;10.714285714285714;0.0;;23.0;3.0;0.7142857142857143;0.8571428571428571;0.006423683843038688;SF;0;SFind0
337;Otto Porter;gs;16.583333333333332;4.0;4.0;28.0;5.083333333333333;0.5833333333333334;0.9166666666666666;0.37849443652120757;SF;0;SFgs0
338;PJ Dozier;den;17.866666666666667;4.0;1.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;SG;0;SGden0
339;PJ Tucker;mia;28.833333333333332;4.0;0.0;36.0;4.75;1.0;2.4166666666666665;0.2797749555157294;PF;1;PFmia1
340;PJ Washington;cha;19.142857142857142;0.0;1.0;23.0;7.428571428571429;1.2857142857142858;1.7142857142857142;0.34159751726315196;PF;0;PFcha0
341;Pascal Siakam;tor;32.42857142857143;4.0;4.0;27.0;14.142857142857142;1.7142857142857142;2.2857142857142856;0.44404496412609984;PF;1;PFtor1
342;Pat Connaughton;mil;27.714285714285715;4.0;0.0;28.0;8.714285714285714;1.0714285714285714;1.3571428571428572;0.32157456402825574;SG;0;SGmil0
343;Patrick Beverley;min;25.142857142857142;4.0;2.0;33.0;6.714285714285714;1.2857142857142858;3.2857142857142856;0.28993629187481085;PG;0;PGmin0
344;Patrick Williams;chi;16.0;4.0;0.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
345;Patty Mills;bkn;9.857142857142858;4.0;3.0;36.0;2.5714285714285716;0.7142857142857143;2.5714285714285716;0.2025516150516151;PG;0;PGbkn0
346;Paul George;lac;34.72727272727273;4.0;2.0;31.0;22.90909090909091;3.272727272727273;2.272727272727273;0.4451536477007071;SG;1;SGlac1
347;Paul Millsap;bkn;10.333333333333334;4.0;1.0;36.0;2.5555555555555554;0.6666666666666666;2.2222222222222223;0.2025516150516151;PF;0;PFbkn0
348;Paul Reed;phi;7.714285714285714;2.0;3.0;22.0;2.2857142857142856;0.42857142857142855;1.4285714285714286;0.39363505714437386;SF;0;SFphi0
349;Payton Pritchard;bos;9.363636363636363;0.0;1.0;23.0;3.0;0.6363636363636364;1.0;-0.32789346070596076;PG;0;PGbos0
350;Precious Achiuwa;tor;26.5;4.0;3.0;22.0;10.0;0.0;1.5;0.3447228340737468;PF;0;PFtor0
351;RJ Barrett;ny;32.166666666666664;1.0;;21.0;13.61111111111111;1.7222222222222223;2.2777777777777777;0.18508192651934727;SG;1;SGny1
352;Rajon Rondo;lal;14.0;1.0;1.0;35.0;4.625;1.75;1.5;0.14468855481001228;PG;0;PGlal0
353;Raul Neto;wsh;19.9;2.0;3.0;29.0;6.7;0.8;1.6;0.15154347417137465;PG;0;PGwsh0
354;Reggie Bullock;dal;21.0;4.0;1.0;30.0;6.4;0.7;1.0;0.030145610812446523;SF;0;SFdal0
355;Reggie Jackson;lac;33.94117647058823;4.0;2.0;31.0;17.58823529411765;1.8235294117647058;1.6470588235294117;0.19483964273437954;PG;1;PGlac1
356;Reggie Jackson;lac;33.94117647058823;4.0;2.0;31.0;17.58823529411765;1.8235294117647058;1.6470588235294117;0.19483964273437954;PG;1;PGlac1
357;Richaun Holmes;sac;27.0625;1.0;4.0;28.0;9.0;1.4375;3.25;0.6904768084598885;C;1;Csac1
358;Robert Covington;por;27.857142857142858;0.0;0.0;30.0;6.071428571428571;0.8571428571428571;2.142857142857143;0.2031872139516935;PF;1;PFpor1
359;Robert WilliamsI;bos;29.5;0.0;0.0;24.0;5.166666666666667;1.0;1.5;0.5898959635372679;C;1;Cbos1
360;Robert Woodard;sac;3.0;1.0;;22.0;0.0;0.0;0.0;0.0;SF;0;SFsac0
361;Robin Lopez;orl;11.0;0.0;;33.0;2.5;0.75;1.0;0.41587404192446215;C;0;Corl0
362;Rodney Hood;mil;14.23076923076923;4.0;1.0;29.0;3.230769230769231;0.15384615384615385;0.9230769230769231;0.12804566599815465;SG;0;SGmil0
363;Rodney McGruder;det;5.0;4.0;3.0;30.0;1.625;0.0;0.125;0.25;SG;0;SGdet0
364;Romeo Langford;bos;17.076923076923077;0.0;1.0;21.846153846153847;4.0;0.6153846153846154;1.1538461538461537;0.1599706375030485;SG;0;SGbos0
365;Royce ONeale;utah;30.46153846153846;2.0;0.0;28.0;6.384615384615385;1.1538461538461537;2.0;0.23459895348780876;PF;1;PFutah1
366;Rudy Gay;utah;16.75;2.0;1.0;35.0;6.25;1.0;1.5;0.5339052287581699;SF;0;SFutah0
367;Rudy Gobert;utah;30.647058823529413;2.0;0.0;29.0;7.705882352941177;1.8823529411764706;2.8823529411764706;0.8148425659782018;C;1;Cutah1
368;Russell Westbrook;lal;36.0;1.0;2.0;32.5;16.0625;4.75;3.4375;0.4497692778493931;PG;1;PGlal1
369;Saben Lee;det;6.75;4.0;3.0;22.0;1.25;0.5;0.5;0.1238180760810071;PG;0;PGdet0
370;Saddiq Bey;det;32.25;4.0;4.0;22.0;13.9375;1.4375;1.625;0.20469136309731037;SF;1;SFdet1
371;Sam Merrill;mem;9.4;0.0;3.0;25.0;4.4;0.4;0.4;-0.04861111111111111;SG;0;SGmem0
372;Scottie Barnes;tor;34.6;4.0;2.0;20.0;11.866666666666667;2.2666666666666666;2.8666666666666667;0.44445138797705314;SF;1;SFtor1
373;Scottie Barnes;tor;34.6;4.0;2.0;20.0;11.866666666666667;2.2666666666666666;2.8666666666666667;0.44445138797705314;SF;1;SFtor1
374;Sekou Doumbouya;;8.0;;1.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
375;Semi Ojeleye;mil;21.142857142857142;4.0;3.0;26.0;4.285714285714286;0.5714285714285714;2.142857142857143;-0.06724493282195547;PF;0;PFmil0
376;Serge Ibaka;lac;9.8;4.0;1.0;32.0;3.8;0.8;1.8;-0.08055555555555556;C;0;Clac0
377;Seth Curry;phi;32.2;2.0;2.0;31.0;10.8;1.6666666666666667;2.1333333333333333;0.28036009326293415;SG;1;SGphi1
378;Seth Curry;phi;32.2;2.0;2.0;31.0;10.8;1.6666666666666667;2.1333333333333333;0.28036009326293415;SG;1;SGphi1
379;Shai Gilgeous-Alexander;okc;33.84615384615385;4.0;2.0;23.0;17.307692307692307;2.3846153846153846;2.1538461538461537;0.30095001072395894;PG;1;PGokc1
380;Shake Milton;phi;24.923076923076923;2.0;0.0;25.0;10.153846153846153;1.0769230769230769;1.7692307692307692;0.3170799324277617;SG;0;SGphi0
381;Skylar Mays;atl;2.1666666666666665;4.0;;24.0;0.6666666666666666;0.3333333333333333;0.16666666666666666;0.5714285714285713;SG;0;SGatl0
382;Solomon Hill;atl;9.2;4.0;;30.0;1.6;0.0;0.8;-0.06621526621526623;SF;0;SFatl0
383;Spencer Dinwiddie;wsh;29.333333333333332;2.0;2.0;28.0;12.916666666666666;1.5833333333333333;2.0833333333333335;0.355333165967377;PG;1;PGwsh1
384;Stephen Curry;gs;35.666666666666664;4.0;2.0;33.0;22.583333333333332;3.8333333333333335;1.75;0.5782667057781822;PG;1;PGgs1
385;Stephen Curry;gs;35.666666666666664;4.0;2.0;33.0;22.583333333333332;3.8333333333333335;1.75;0.5782667057781822;PG;1;PGgs1
386;Sterling Brown;dal;12.625;4.0;;26.0;2.5;0.875;1.125;0.043418633023896175;SF;0;SFdal0
387;Sterling Brown;dal;12.625;4.0;;26.0;2.5;0.875;1.125;0.043418633023896175;SF;0;SFdal0
388;Steven Adams;mem;24.11111111111111;0.0;4.0;28.0;5.166666666666667;1.4444444444444444;1.7222222222222223;0.4832727574296428;C;1;Cmem1
