;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
191;Isaiah Jackson;ind;9.1;0.0;1.0;19.5;3.6;0.5;1.6;0.4560308972073678;F;0;Find0
192;Isaiah Joe;phi;12.620689655172415;0.0;3.0;22.0;3.7586206896551726;0.3103448275862069;0.9655172413793104;-0.020562146844680343;SG;0;SGphi0
193;Isaiah Roby;okc;15.285714285714286;3.0;1.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
194;Isaiah Stewart;det;24.235294117647058;0.0;4.0;20.0;6.411764705882353;1.3823529411764706;2.9705882352941178;0.38634922935083443;C;1;Cdet1
195;Ish Smith;cha;15.0;0.0;3.0;33.0;6.055555555555555;1.2777777777777777;1.1111111111111112;0.27920710534782855;PG;0;PGcha0
196;Ish Wainright;pho;6.214285714285714;0.0;1.0;27.0;2.142857142857143;0.35714285714285715;1.3571428571428572;-0.19029066171923326;F;0;Fpho0
197;Ivica Zubac;lac;23.642857142857142;0.0;4.0;24.0;5.809523809523809;1.380952380952381;2.4761904761904763;0.5480682709365388;C;1;Clac1
198;JT Thor;cha;8.444444444444445;0.0;3.0;19.0;2.4444444444444446;0.3333333333333333;1.3333333333333333;0.18113433407551052;PF;0;PFcha0
199;Ja Morant;mem;32.60606060606061;3.0;0.0;22.0;20.12121212121212;3.515151515151515;1.393939393939394;0.6484625946878174;PG;1;PGmem1
200;JaMychal Green;den;15.65;3.0;1.0;31.0;5.15;0.8;2.3;0.22076501022579448;PF;0;PFden0
201;JaMychal Green;den;15.65;3.0;1.0;31.0;5.15;0.8;2.3;0.22076501022579448;PF;0;PFden0
202;JaMychal Green;den;15.65;3.0;1.0;31.0;5.15;0.8;2.3;0.22076501022579448;PF;0;PFden0
203;JaMychal Green;den;15.65;3.0;1.0;31.0;5.15;0.8;2.3;0.22076501022579448;PF;0;PFden0
204;JaVale McGee;pho;17.321428571428573;0.0;3.0;33.107142857142854;7.392857142857143;1.3928571428571428;3.107142857142857;0.7422208529467486;C;0;Cpho0
205;Jabari Parker;;9.0;;1.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
206;Jaden McDaniels;min;16.59090909090909;0.0;3.0;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFmin0
207;Jae Crowder;pho;28.727272727272727;0.0;4.0;31.0;8.636363636363637;0.9545454545454546;2.272727272727273;0.21094749648887498;PF;1;PFpho1
208;JaeSean Tate;hou;26.853658536585368;1.0;0.0;25.902439024390244;9.487804878048781;1.829268292682927;3.6341463414634148;0.3381187909123304;SF;1;SFhou1
209;Jahmius Ramsey;sac;6.428571428571429;1.0;3.0;20.0;3.0;0.2857142857142857;0.5714285714285714;0.30163690476190474;SG;0;SGsac0
210;Jake Layman;min;5.214285714285714;0.0;3.0;27.0;1.7142857142857142;0.2857142857142857;0.2857142857142857;-0.06621247412008281;SF;0;SFmin0
211;Jakob Poeltl;sa;29.055555555555557;1.0;4.0;26.0;10.055555555555555;1.5555555555555556;3.1666666666666665;0.6137108831434935;C;1;Csa1
212;Jalen Brunson;dal;31.542857142857144;3.0;4.0;25.0;13.6;1.8285714285714285;1.9142857142857144;0.4511838089121233;PG;0;PGdal0
213;Jalen Green;hou;14.275862068965518;1.0;3.0;31.0;4.689655172413793;0.9655172413793104;2.103448275862069;0.2207650102257945;SG;0;SGhou0
214;Jalen Green;hou;14.275862068965518;1.0;3.0;31.0;4.689655172413793;0.9655172413793104;2.103448275862069;0.2207650102257945;SG;0;SGhou0
215;Jalen Green;hou;14.275862068965518;1.0;3.0;31.0;4.689655172413793;0.9655172413793104;2.103448275862069;0.2207650102257945;SG;0;SGhou0
216;Jalen Green;hou;14.275862068965518;1.0;3.0;31.0;4.689655172413793;0.9655172413793104;2.103448275862069;0.2207650102257945;SG;0;SGhou0
217;Jalen Johnson;atl;17.125;0.0;3.0;34.0;4.416666666666667;0.5;2.2083333333333335;0.2336515913255717;SF;0;SFatl0
218;Jalen Johnson;atl;17.125;0.0;3.0;34.0;4.416666666666667;0.5;2.2083333333333335;0.2336515913255717;SF;0;SFatl0
219;Jalen McDaniels;cha;16.59090909090909;0.0;;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFcha0
220;Jalen Suggs;orl;27.333333333333332;0.0;0.0;20.0;11.80952380952381;3.0952380952380953;2.9523809523809526;0.1452033022802529;SG;0;SGorl0
221;James Bouknight;cha;10.368421052631579;0.0;1.0;21.0;4.7894736842105265;0.42105263157894735;1.0526315789473684;0.06071437982307546;SG;0;SGcha0
222;James EnnisI;den;9.0;3.0;3.0;31.0;4.25;0.25;1.0;0.6101190476190477;F;0;Fden0
223;James Harden;bkn;36.294117647058826;0.0;0.0;32.0;16.38235294117647;4.735294117647059;2.4705882352941178;0.5722962088379524;SG;1;SGbkn1
224;James Johnson;bkn;18.16;0.0;3.0;34.0;4.8;0.68;2.0;0.2336515913255717;PF;0;PFbkn0
225;James Johnson;bkn;18.16;0.0;3.0;34.0;4.8;0.68;2.0;0.2336515913255717;PF;0;PFbkn0
226;Jaren Jackson;mem;27.058823529411764;3.0;4.0;22.0;13.823529411764707;1.8823529411764706;3.7941176470588234;0.3205488276980959;PF;1;PFmem1
227;Jaren Jackson;mem;27.058823529411764;3.0;4.0;22.0;13.823529411764707;1.8823529411764706;3.7941176470588234;0.3205488276980959;PF;1;PFmem1
228;Jarred Vanderbilt;min;25.633333333333333;0.0;4.0;22.0;4.6;1.1666666666666667;3.066666666666667;0.4952779486002807;PF;0;PFmin0
229;Jarrett Allen;cle;32.054054054054056;3.0;4.0;23.0;9.594594594594595;1.7567567567567568;1.972972972972973;0.7041401388519821;C;1;Ccle1
230;Jarrett Allen;cle;32.054054054054056;3.0;4.0;23.0;9.594594594594595;1.7567567567567568;1.972972972972973;0.7041401388519821;C;1;Ccle1
231;Jarrett Culver;mem;30.0;3.0;1.0;22.0;11.0;0.0;4.0;0.37041925465838493;G;0;Gmem0
232;Javonte Green;chi;14.777777777777779;0.0;;31.0;4.814814814814815;0.8148148148148148;1.962962962962963;0.2207650102257945;SF;0;SFchi0
233;Javonte Green;chi;14.777777777777779;0.0;;31.0;4.814814814814815;0.8148148148148148;1.962962962962963;0.2207650102257945;SF;0;SFchi0
234;Javonte Green;chi;14.777777777777779;0.0;;31.0;4.814814814814815;0.8148148148148148;1.962962962962963;0.2207650102257945;SF;0;SFchi0
235;Javonte Green;chi;14.777777777777779;0.0;;31.0;4.814814814814815;0.8148148148148148;1.962962962962963;0.2207650102257945;SF;0;SFchi0
236;Javonte Smart;;10.0;;1.0;22.0;3.5;1.0;1.0;-0.06809984886907962;;0;nannan0
237;Jaxson Hayes;no;13.23076923076923;3.0;1.0;21.0;4.6923076923076925;0.6923076923076923;2.230769230769231;0.41343712647892217;C;0;Cno0
238;Jay Scrubb;lac;6.5;0.0;1.0;21.0;2.7857142857142856;0.35714285714285715;0.42857142857142855;0.07014472455648925;SG;0;SGlac0
239;Jaylen Brown;bos;34.08571428571429;3.0;0.0;24.942857142857143;19.228571428571428;2.9714285714285715;2.7142857142857144;0.3777418098025312;SG;1;SGbos1
240;Jaylen Hoard;;1.0;;;22.0;1.0;0.0;0.0;1.0;;0;nannan0
241;Jaylen Nowell;min;14.481481481481481;0.0;3.0;22.0;6.814814814814815;0.48148148148148145;1.2222222222222223;0.36411957107076076;SG;0;SGmin0
242;Jayson Tatum;bos;36.027027027027025;3.0;4.0;23.0;21.16216216216216;2.891891891891892;2.4864864864864864;0.45292429131380496;SF;1;SFbos1
243;Jeff Green;den;26.09090909090909;3.0;4.0;35.0;7.863636363636363;1.0;2.090909090909091;0.25093265002205956;PF;0;PFden0
244;Jeff Green;den;26.09090909090909;3.0;4.0;35.0;7.863636363636363;1.0;2.090909090909091;0.25093265002205956;PF;0;PFden0
245;Jeff Green;den;26.09090909090909;3.0;4.0;35.0;7.863636363636363;1.0;2.090909090909091;0.25093265002205956;PF;0;PFden0
246;Jeff Green;den;26.09090909090909;3.0;4.0;35.0;7.863636363636363;1.0;2.090909090909091;0.25093265002205956;PF;0;PFden0
247;Jerami Grant;det;32.523809523809526;0.0;0.0;27.0;15.714285714285714;2.0952380952380953;2.2857142857142856;0.3407370610575693;SF;1;SFdet1
248;Jeremy Lamb;ind;14.793103448275861;0.0;3.0;29.0;6.068965517241379;0.5862068965517241;1.0344827586206897;0.2600151972044779;SG;0;SGind0
249;Jericho Sims;ny;6.888888888888889;3.0;;23.0;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.3513605442176871;PF;0;PFny0
250;Jevon Carter;bkn;9.904761904761905;0.0;3.0;26.0;3.142857142857143;0.47619047619047616;0.9047619047619048;0.017862223335369125;PG;0;PGbkn0
251;Jimmy Butler;mia;33.7037037037037;3.0;0.0;32.0;15.62962962962963;2.074074074074074;1.4074074074074074;0.6910006069694421;SF;1;SFmia1
252;Jock Landale;sa;9.454545454545455;1.0;1.0;25.954545454545453;3.727272727272727;0.5454545454545454;0.8181818181818182;0.4792963387375153;C;0;Csa0
253;Joe Harris;bkn;29.714285714285715;0.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
254;Joe Ingles;utah;25.057142857142857;3.0;3.0;34.0;6.457142857142857;1.0285714285714285;2.0;0.15959942772281696;SG;0;SGutah0
255;Joe Wieskamp;sa;5.857142857142857;1.0;1.0;22.0;2.2857142857142856;0.0;0.5714285714285714;0.25470362970362975;SF;0;SFsa0
256;Joel Embiid;phi;32.4375;0.0;4.0;27.0;18.96875;3.0625;2.59375;0.8457193082549106;C;1;Cphi1
257;John Collins;atl;31.483870967741936;0.0;0.0;24.0;11.741935483870968;1.1935483870967742;3.129032258064516;0.5214520089451792;PF;1;PFatl1
258;John Konchar;mem;17.636363636363637;3.0;3.0;25.0;3.3636363636363638;0.5151515151515151;1.393939393939394;0.35829209832227643;SG;0;SGmem0
259;Jonas Valanciunas;no;31.097560975609756;3.0;4.0;29.0;13.268292682926829;2.4634146341463414;3.1463414634146343;0.6354512854152743;C;1;Cno1
260;Jonathan Kuminga;gs;10.117647058823529;3.0;3.0;19.0;5.176470588235294;0.8235294117647058;1.1176470588235294;0.17480418177012602;PF;0;PFgs0
261;Jordan Clarkson;utah;25.774193548387096;3.0;3.0;29.0;13.774193548387096;1.5161290322580645;1.935483870967742;0.1618396523072763;PG;0;PGutah0
262;Jordan McLaughlin;min;10.35;0.0;3.0;25.0;2.2;0.7;0.4;0.20754203302724467;PG;0;PGmin0
263;Jordan Nwora;mil;18.607142857142858;0.0;3.0;23.0;7.571428571428571;0.9285714285714286;1.25;0.16762033412797397;SF;0;SFmil0
264;Jordan Poole;gs;28.515151515151516;3.0;4.0;22.0;12.787878787878787;2.4545454545454546;2.757575757575758;0.23211840903166167;SG;0;SGgs0
265;Jose Alvarado;no;10.642857142857142;3.0;1.0;23.0;3.9285714285714284;0.21428571428571427;1.0;0.1768284745557473;PG;0;PGno0
266;Josh Christopher;hou;15.324324324324325;1.0;3.0;19.594594594594593;5.702702702702703;1.4324324324324325;1.0;0.2408278706323779;SG;0;SGhou0
267;Josh Giddey;okc;30.344827586206897;3.0;4.0;19.0;12.482758620689655;2.6551724137931036;1.5862068965517242;0.36698071103977686;SG;1;SGokc1
268;Josh Hart;no;32.32258064516129;3.0;0.0;26.0;9.290322580645162;1.8064516129032258;2.806451612903226;0.4191254600413097;SG;0;SGno0
269;Josh Jackson;det;18.303030303030305;0.0;1.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.16397356335223015;SG;0;SGdet0
270;Josh Jackson;det;18.303030303030305;0.0;1.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.16397356335223015;SG;0;SGdet0
271;Josh Okogie;min;12.863636363636363;0.0;3.0;23.0;2.1818181818181817;0.4090909090909091;1.4545454545454546;0.09594939857614014;SF;0;SFmin0
272;Josh Richardson;bos;24.35483870967742;3.0;3.0;28.0;7.806451612903226;0.967741935483871;1.8709677419354838;0.21359752195367493;SG;0;SGbos0
273;Joshua Primo;sa;13.76923076923077;1.0;3.0;18.692307692307693;3.923076923076923;0.9230769230769231;0.8461538461538461;0.1193906246259187;SG;0;SGsa0
274;Jrue Holiday;mil;33.0;0.0;0.0;31.0;14.782608695652174;2.6956521739130435;1.8695652173913044;0.49029566695557153;PG;0;PGmil0
275;Jrue Holiday;mil;33.0;0.0;0.0;31.0;14.782608695652174;2.6956521739130435;1.8695652173913044;0.49029566695557153;PG;0;PGmil0
276;Juan Toscano-Anderson;gs;14.236842105263158;3.0;1.0;28.0;3.4210526315789473;1.1842105263157894;1.5;0.24637869508103646;SF;0;SFgs0
277;Juancho Hernangomez;sa;1.0;1.0;0.0;26.0;0.0;1.0;0.0;-0.075;F;0;Fsa0
278;Julius Randle;ny;35.07692307692308;3.0;4.0;26.576923076923077;16.076923076923077;3.576923076923077;2.6153846153846154;0.39579285952084403;PF;1;PFny1
279;Justin Champagnie;tor;6.666666666666667;0.0;3.0;20.0;1.7333333333333334;0.2;1.0;0.36290752897895745;SF;0;SFtor0
280;Justin Holiday;ind;28.848484848484848;0.0;0.0;32.0;9.454545454545455;1.0;2.3333333333333335;0.106016545163814;SF;0;SFind0
281;Justin Holiday;ind;28.848484848484848;0.0;0.0;32.0;9.454545454545455;1.0;2.3333333333333335;0.106016545163814;SF;0;SFind0
282;Justin Jackson;pho;4.5;0.0;3.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
283;Justin Jackson;pho;4.5;0.0;3.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
284;Justise Winslow;lac;11.384615384615385;0.0;1.0;25.0;3.5;0.8461538461538461;1.2692307692307692;0.34230018155623676;PF;0;PFlac0
285;Jusuf Nurkic;por;27.0;0.0;4.0;27.0;10.5;2.5476190476190474;3.5;0.640144322004775;C;1;Cpor1
286;KZ Okpala;mia;9.666666666666666;3.0;3.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;SF;0;SFmia0
287;Kai Jones;cha;2.8;0.0;;20.3;0.7;0.5;0.4;0.02307692307692308;PF;0;PFcha0
288;Karl-Anthony Towns;min;34.25806451612903;0.0;4.0;25.677419354838708;16.838709677419356;3.161290322580645;3.6774193548387095;0.585058231488151;C;1;Cmin1
289;Keifer Sykes;ind;19.916666666666668;0.0;0.0;27.916666666666668;6.916666666666667;1.5;1.9166666666666667;0.0003430224248874252;G;0;Gind0
290;Keita Bates-Diop;sa;15.363636363636363;1.0;1.0;25.0;4.181818181818182;0.8181818181818182;1.0;0.30727793798750214;SF;0;SFsa0
291;Keldon Johnson;sa;30.696969696969695;1.0;4.0;22.0;12.515151515151516;1.2121212121212122;1.878787878787879;0.37042362471968227;SF;0;SFsa0
292;Keldon Johnson;sa;30.696969696969695;1.0;4.0;22.0;12.515151515151516;1.2121212121212122;1.878787878787879;0.37042362471968227;SF;0;SFsa0
293;Keljin Blevins;por;3.8;0.0;3.0;26.0;2.0;0.2;0.2;-0.23809523809523808;SF;0;SFpor0
294;Kelly Olynyk;det;23.0;0.0;1.0;30.0;11.333333333333334;1.1666666666666667;2.1666666666666665;0.3636079806432953;PF;0;PFdet0
295;Kelly Oubre;cha;28.05;0.0;3.0;25.4;13.825;1.025;2.4;0.20278037211481714;SG;0;SGcha0
296;Kenrich Williams;okc;19.566666666666666;3.0;1.0;26.5;5.7;0.9333333333333333;1.8;0.28801982558735084;SF;0;SFokc0
297;Kent Bazemore;lal;15.047619047619047;1.0;3.0;32.0;3.9523809523809526;0.42857142857142855;1.9047619047619047;0.15615666110873277;SF;0;SFlal0
298;Kentavious Caldwell-Pope;wsh;29.2972972972973;0.0;0.0;28.0;9.783783783783784;1.3783783783783783;1.7297297297297298;0.1982285707733122;SG;1;SGwsh1
299;Kenyon Martin;hou;18.586206896551722;1.0;1.0;20.275862068965516;6.379310344827586;0.6896551724137931;1.206896551724138;0.39443220470896995;F;0;Fhou0
300;Kevin Durant;bkn;37.47826086956522;0.0;0.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.7217229874563311;PF;1;PFbkn1
301;Kevin Huerter;atl;28.933333333333334;0.0;0.0;23.0;10.166666666666666;1.3333333333333333;2.1;0.2187667081384162;SG;0;SGatl0
302;Kevin Knox;atl;6.9375;0.0;1.0;22.0;2.75;0.375;0.3125;-0.03915273179979062;F;0;Fatl0
303;Kevin Love;cle;19.916666666666668;3.0;3.0;33.0;9.458333333333334;1.375;0.875;0.5633804564198824;PF;0;PFcle0
304;Kevin Porter;hou;28.65;1.0;0.0;21.0;11.9;2.9;2.2;0.21491344506838894;SG;1;SGhou1
305;Kevon Looney;gs;20.613636363636363;3.0;4.0;25.0;4.613636363636363;0.9090909090909091;2.7045454545454546;0.4710230497957811;C;1;Cgs1
306;Khem Birch;tor;20.473684210526315;0.0;1.0;29.0;4.315789473684211;0.7894736842105263;1.8421052631578947;0.37311303649219957;C;0;Ctor0
307;Khris Middleton;mil;31.5;0.0;0.0;30.0;15.09375;3.25;2.34375;0.4380726196884298;SF;1;SFmil1
308;Killian Hayes;det;24.375;0.0;0.0;20.0;6.583333333333333;1.4583333333333333;2.2083333333333335;0.15285909170624337;PG;0;PGdet0
309;Killian Tillie;mem;13.458333333333334;3.0;3.0;23.0;3.7916666666666665;0.375;1.7083333333333333;0.035730141144059584;SF;0;SFmem0
310;Kira Lewis;no;13.157894736842104;3.0;3.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
311;Kristaps Porzingis;dal;28.8;3.0;3.0;26.0;14.48;1.48;2.68;0.48389563004497005;C;1;Cdal1
312;Kyle Anderson;mem;22.14814814814815;3.0;3.0;28.0;7.0;1.0;1.4814814814814814;0.4170673743216469;SF;0;SFmem0
313;Kyle Guy;mia;13.666666666666666;3.0;3.0;24.0;4.888888888888889;0.6666666666666666;1.2222222222222223;0.20653410059676047;SG;0;SGmia0
314;Kyle Kuzma;wsh;33.22222222222222;0.0;0.0;26.0;13.25;2.3333333333333335;1.9444444444444444;0.38380069848222914;SF;1;SFwsh1
315;Kyle Lowry;mia;34.54545454545455;3.0;0.0;35.0;11.393939393939394;3.090909090909091;3.0;0.3179985300172525;PG;1;PGmia1
316;Kyrie Irving;bkn;34.333333333333336;0.0;0.0;29.0;19.666666666666668;2.3333333333333335;2.3333333333333335;0.5081024084404065;PG;1;PGbkn1
317;LaMarcus Aldridge;bkn;18.333333333333332;0.0;1.0;36.0;8.833333333333334;0.8333333333333334;2.3333333333333335;0.5597702653707143;C;0;Cbkn0
318;LaMelo Ball;cha;31.59375;0.0;0.0;20.0;16.6875;3.21875;3.03125;0.4864245857324932;PG;1;PGcha1
319;Lamar Stevens;cle;4.5;3.0;1.0;24.0;1.5;0.0;1.5;0.0764325724217784;F;0;Fcle0
320;Landry Shamet;pho;19.392857142857142;0.0;3.0;24.0;6.321428571428571;0.5;1.1071428571428572;0.12754062676276753;SG;0;SGpho0
321;Langston Galloway;mil;14.0;0.0;3.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
322;Larry Nance;por;22.043478260869566;0.0;3.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFpor0
323;Lauri Markkanen;cle;29.375;3.0;4.0;24.0;11.166666666666666;0.6666666666666666;1.875;0.2959188967859141;PF;1;PFcle1
324;LeBron James;lal;36.03448275862069;1.0;0.0;36.3448275862069;21.379310344827587;3.0344827586206895;2.3448275862068964;0.6730423256726855;SF;1;SFlal1
325;Lonnie Walker;sa;21.944444444444443;1.0;3.0;22.444444444444443;10.666666666666666;1.0555555555555556;1.3333333333333333;0.17285219474609717;SG;0;SGsa0
326;Lonzo Ball;chi;34.130434782608695;0.0;0.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
327;Lou Williams;atl;14.290322580645162;0.0;1.0;34.96774193548387;6.32258064516129;0.8387096774193549;1.032258064516129;0.2702710772777037;SG;0;SGatl0
328;Luguentz Dort;okc;31.64864864864865;3.0;4.0;22.0;13.594594594594595;1.4324324324324325;2.972972972972973;0.14955609935396696;SF;1;SFokc1
329;Luka Doncic;dal;34.26086956521739;3.0;0.0;22.0;21.08695652173913;4.391304347826087;2.260869565217391;0.560529206101993;PG;1;PGdal1
330;Luka Garza;det;12.12;0.0;3.0;22.28;4.48;0.64;1.76;0.22307916000726455;C;0;Cdet0
331;Luke Kennard;lac;28.08823529411765;0.0;3.0;25.0;9.617647058823529;0.8823529411764706;1.5294117647058822;0.24767495604587003;SG;0;SGlac0
332;Luke Kornet;;5.333333333333333;;1.0;26.0;2.0;0.0;0.6666666666666666;0.25;;0;nannan0
333;Malachi Flynn;tor;9.947368421052632;0.0;1.0;23.0;3.789473684210526;0.3157894736842105;1.1578947368421053;0.22883083870152818;PG;0;PGtor0
334;Malcolm Brogdon;ind;33.19047619047619;0.0;0.0;28.238095238095237;15.047619047619047;2.0952380952380953;1.9047619047619047;0.427506640927901;PG;1;PGind1
335;Malik Beasley;min;25.609756097560975;0.0;3.0;24.634146341463413;11.682926829268293;0.6341463414634146;1.048780487804878;0.08530308093509355;SG;0;SGmin0
336;Malik Monk;lal;25.057142857142857;1.0;4.0;23.0;8.942857142857143;1.3714285714285714;1.4857142857142858;0.24505541131215663;SG;0;SGlal0
337;Mamadi Diakite;okc;13.0;3.0;1.0;24.4;3.4;0.6;2.2;0.24678030303030302;PF;0;PFokc0
338;Marcus Garrett;mia;12.5;3.0;3.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
339;Marcus Smart;bos;33.25925925925926;3.0;0.0;27.0;10.0;2.0;2.3703703703703702;0.2518324944704402;PG;1;PGbos1
340;Marquese Chriss;dal;10.785714285714286;3.0;1.0;24.0;4.142857142857143;0.5714285714285714;2.0714285714285716;0.39178338001867413;SF;0;SFdal0
341;Marvin BagleyI;sac;21.41176470588235;1.0;3.0;22.0;7.823529411764706;0.6470588235294118;1.588235294117647;0.3873213049098038;PF;0;PFsac0
342;Mason Plumlee;cha;25.0;0.0;4.0;31.0;4.833333333333333;1.2222222222222223;3.2222222222222223;0.44216621123244;C;1;Ccha1
343;Matisse Thybulle;phi;25.357142857142858;0.0;4.0;24.0;4.928571428571429;0.6785714285714286;2.25;0.18018740082083698;SG;0;SGphi0
344;Maurice Harkless;sac;19.217391304347824;1.0;4.0;28.0;3.869565217391304;0.6521739130434783;1.434782608695652;0.0394043870065163;SF;0;SFsac0
345;Max Strus;mia;23.741935483870968;3.0;3.0;25.0;9.548387096774194;0.8709677419354839;1.7096774193548387;0.17500998523657255;SG;0;SGmia0
346;Maxi Kleber;dal;25.391304347826086;3.0;3.0;29.043478260869566;6.217391304347826;0.8260869565217391;2.0869565217391304;0.2745652745484961;PF;0;PFdal0
347;Michael Porter;den;25.0;3.0;4.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
348;Mikal Bridges;pho;33.729729729729726;0.0;4.0;25.0;9.594594594594595;0.8108108108108109;1.7567567567567568;0.30076625430306175;SF;1;SFpho1
349;Mikal Bridges;pho;33.729729729729726;0.0;4.0;25.0;9.594594594594595;0.8108108108108109;1.7567567567567568;0.30076625430306175;SF;1;SFpho1
350;Mike Conley;utah;28.235294117647058;3.0;0.0;34.0;10.941176470588236;1.7352941176470589;1.7058823529411764;0.3724342127063296;PG;1;PGutah1
351;Mike Muscala;okc;12.827586206896552;3.0;1.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.4199235445926627;C;0;Cokc0
352;Miles Bridges;cha;33.729729729729726;0.0;;25.0;9.594594594594595;0.8108108108108109;1.7567567567567568;0.30076625430306175;SF;1;SFcha1
353;Miles Bridges;cha;33.729729729729726;0.0;;25.0;9.594594594594595;0.8108108108108109;1.7567567567567568;0.30076625430306175;SF;1;SFcha1
354;Miles McBride;ny;9.0;3.0;4.0;21.0;4.2;0.0;1.2;-0.34904761904761905;PG;0;PGny0
355;Mitchell Robinson;ny;24.894736842105264;3.0;3.0;23.0;4.552631578947368;0.7894736842105263;2.8157894736842106;0.5380887943115907;C;0;Cny0
356;Mitchell Robinson;ny;24.894736842105264;3.0;3.0;23.0;4.552631578947368;0.7894736842105263;2.8157894736842106;0.5380887943115907;C;0;Cny0
357;Miye Oni;;2.4615384615384617;;3.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;;0;nannan0
358;Mo Bamba;orl;25.91176470588235;0.0;2.0;23.0;8.647058823529411;1.3235294117647058;2.8823529411764706;0.38973131369838915;C;0;Corl0
359;Monte Morris;den;29.88888888888889;3.0;0.0;26.0;11.305555555555555;1.3611111111111112;1.3611111111111112;0.3149605351430515;PG;0;PGden0
360;Monte Morris;den;29.88888888888889;3.0;0.0;26.0;11.305555555555555;1.3611111111111112;1.3611111111111112;0.3149605351430515;PG;0;PGden0
361;Montrezl Harrell;wsh;23.0625;0.0;1.0;27.03125;8.21875;0.90625;1.75;0.7061517831032057;C;0;Cwsh0
362;Moritz Wagner;orl;12.454545454545455;0.0;1.0;24.0;5.409090909090909;0.6818181818181818;1.7727272727272727;0.3610296499223296;C;0;Corl0
363;Moses Brown;dal;5.764705882352941;3.0;1.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4240410052910049;C;0;Cdal0
364;Moses Moody;gs;7.681818181818182;3.0;1.0;19.0;2.6818181818181817;0.18181818181818182;0.5454545454545454;0.03198887163561075;SG;0;SGgs0
365;Mychal Mulder;orl;11.384615384615385;0.0;3.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
366;Myles Turner;ind;29.085714285714285;0.0;3.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
367;Naji Marshall;no;10.266666666666667;3.0;1.0;23.066666666666666;3.8;0.8666666666666667;0.9333333333333333;0.10158358153714192;SF;0;SFno0
368;Nassir Little;por;24.48148148148148;0.0;4.0;21.0;7.111111111111111;0.9629629629629629;1.7777777777777777;0.28743817778853736;SF;0;SFpor0
369;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
370;Nathan Knight;min;2.75;0.0;1.0;24.0;1.5;0.0;0.0;0.58373935314822;F;0;Fmin0
371;Naz Reid;min;15.264705882352942;0.0;3.0;22.0;6.352941176470588;0.8529411764705882;2.176470588235294;0.29615096103250615;C;0;Cmin0
372;Nemanja Bjelica;gs;14.23076923076923;3.0;3.0;33.0;5.3076923076923075;1.1153846153846154;1.6538461538461537;0.3066629918715993;PF;0;PFgs0
373;Nerlens Noel;ny;24.235294117647058;3.0;3.0;27.0;2.7058823529411766;0.9411764705882353;3.1176470588235294;0.35860193824451186;C;0;Cny0
374;Nick Richards;cha;8.8;0.0;3.0;23.52;2.32;0.52;1.24;0.49131689738832607;C;0;Ccha0
375;Nickeil Alexander-Walker;no;26.054054054054053;3.0;3.0;23.0;12.486486486486486;1.4864864864864864;1.837837837837838;0.13877100981123586;SG;0;SGno0
376;Nicolas Batum;lac;24.857142857142858;0.0;4.0;32.57142857142857;6.904761904761905;0.6190476190476191;1.380952380952381;0.2970677935259297;PF;0;PFlac0
377;Nicolas Claxton;;21.333333333333332;;4.0;22.0;6.0;0.7333333333333333;2.466666666666667;0.4117808227545787;;0;nannan0
378;Nikola Jokic;den;32.63414634146341;3.0;4.0;26.0;17.73170731707317;3.6097560975609757;2.5121951219512195;1.0101783940089726;C;1;Cden1
