;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
189;Isaiah Hartenstein;lac;16.032258064516128;1.0;3.0;23.0;5.0;1.064516129032258;2.806451612903226;0.5953928590964531;C;0;Clac0
190;Isaiah Jackson;ind;9.1;1.0;3.0;19.5;3.6;0.5;1.6;0.4862514029180697;F;0;Find0
191;Isaiah Jackson;ind;9.1;1.0;3.0;19.5;3.6;0.5;1.6;0.4862514029180697;F;0;Find0
192;Isaiah Joe;phi;12.666666666666666;1.0;0.0;22.0;3.8;0.4;1.0;-0.014604941459161417;SG;0;SGphi0
193;Isaiah Roby;okc;15.285714285714286;1.0;0.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
194;Isaiah Stewart;det;24.894736842105264;1.0;2.0;20.0;6.7105263157894735;1.394736842105263;2.9473684210526314;0.39375183920876067;C;1;Cdet1
195;Ish Smith;cha;14.842105263157896;1.0;0.0;33.0;6.052631578947368;1.263157894736842;1.0526315789473684;0.2795789442259116;PG;0;PGcha0
196;Ish Wainright;pho;6.529411764705882;1.0;3.0;27.0;2.1176470588235294;0.29411764705882354;1.2941176470588236;-0.18965367965367974;F;0;Fpho0
197;Ivica Zubac;lac;23.558139534883722;1.0;2.0;24.0;5.72093023255814;1.4186046511627908;2.4651162790697674;0.5533168486253607;C;1;Clac1
198;JT Thor;cha;7.9;1.0;0.0;19.0;2.2;0.3;1.2;0.16819616735583123;PF;0;PFcha0
199;Ja Morant;mem;32.714285714285715;3.0;1.0;22.0;20.428571428571427;3.6857142857142855;1.4285714285714286;0.6443681802358515;PG;1;PGmem1
200;JaMychal Green;den;15.476190476190476;3.0;3.0;31.0;5.190476190476191;0.8095238095238095;2.3333333333333335;0.2363181283585695;PF;0;PFden0
201;JaMychal Green;den;15.476190476190476;3.0;3.0;31.0;5.190476190476191;0.8095238095238095;2.3333333333333335;0.2363181283585695;PF;0;PFden0
202;JaMychal Green;den;15.476190476190476;3.0;3.0;31.0;5.190476190476191;0.8095238095238095;2.3333333333333335;0.2363181283585695;PF;0;PFden0
203;JaMychal Green;den;15.476190476190476;3.0;3.0;31.0;5.190476190476191;0.8095238095238095;2.3333333333333335;0.2363181283585695;PF;0;PFden0
204;JaVale McGee;pho;16.93548387096774;1.0;0.0;33.193548387096776;6.935483870967742;1.4193548387096775;2.935483870967742;0.7488098662117711;C;0;Cpho0
205;Jabari Parker;;9.0;;3.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
206;Jaden McDaniels;min;16.59090909090909;1.0;0.0;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFmin0
207;Jae Crowder;pho;28.75;1.0;2.0;31.0;8.5;0.9583333333333334;2.2916666666666665;0.20028818757661063;PF;1;PFpho1
208;JaeSean Tate;hou;26.90909090909091;2.0;1.0;25.90909090909091;9.318181818181818;1.8636363636363635;3.6363636363636362;0.3318030920290193;SF;1;SFhou1
209;Jahmius Ramsey;sac;6.333333333333333;2.0;0.0;20.0;3.1333333333333333;0.26666666666666666;0.5333333333333333;0.2838935574229691;SG;0;SGsac0
210;Jake Layman;min;5.0;1.0;0.0;27.0;1.6666666666666667;0.26666666666666666;0.26666666666666666;-0.014738612836438928;SF;0;SFmin0
211;Jakob Poeltl;sa;28.68421052631579;2.0;2.0;26.0;10.026315789473685;1.5526315789473684;3.1052631578947367;0.623930464212729;C;1;Csa1
212;Jalen Brunson;dal;32.078947368421055;3.0;2.0;25.0;13.68421052631579;1.868421052631579;1.9210526315789473;0.44410037825529775;PG;0;PGdal0
213;Jalen Green;hou;14.25;2.0;0.0;31.0;4.875;0.96875;2.21875;0.2363181283585696;SG;0;SGhou0
214;Jalen Green;hou;14.25;2.0;0.0;31.0;4.875;0.96875;2.21875;0.2363181283585696;SG;0;SGhou0
215;Jalen Green;hou;14.25;2.0;0.0;31.0;4.875;0.96875;2.21875;0.2363181283585696;SG;0;SGhou0
216;Jalen Green;hou;14.25;2.0;0.0;31.0;4.875;0.96875;2.21875;0.2363181283585696;SG;0;SGhou0
217;Jalen Johnson;atl;16.92;1.0;0.0;34.0;4.24;0.48;2.32;0.22472550703356362;SF;0;SFatl0
218;Jalen Johnson;atl;16.92;1.0;0.0;34.0;4.24;0.48;2.32;0.22472550703356362;SF;0;SFatl0
219;Jalen McDaniels;cha;16.59090909090909;1.0;;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFcha0
220;Jalen Suggs;orl;27.833333333333332;1.0;1.0;20.0;12.083333333333334;2.8333333333333335;2.9583333333333335;0.14283951579062923;SG;0;SGorl0
221;James Bouknight;cha;10.8;1.0;0.0;21.0;5.0;0.4;1.1;0.07035454719992149;SG;0;SGcha0
222;James EnnisI;den;9.0;3.0;0.0;31.0;4.25;0.25;1.0;0.6101190476190477;F;0;Fden0
223;James Harden;bkn;36.31428571428572;1.0;1.0;32.0;16.457142857142856;4.714285714285714;2.4285714285714284;0.5548822533993722;SG;1;SGbkn1
224;James Johnson;bkn;18.392857142857142;1.0;0.0;34.0;5.0;0.6428571428571429;2.107142857142857;0.22472550703356364;PF;0;PFbkn0
225;James Johnson;bkn;18.392857142857142;1.0;0.0;34.0;5.0;0.6428571428571429;2.107142857142857;0.22472550703356364;PF;0;PFbkn0
226;Jaren Jackson;mem;27.416666666666668;3.0;2.0;22.0;13.916666666666666;1.7777777777777777;3.6944444444444446;0.32660596424040383;PF;1;PFmem1
227;Jaren Jackson;mem;27.416666666666668;3.0;2.0;22.0;13.916666666666666;1.7777777777777777;3.6944444444444446;0.32660596424040383;PF;1;PFmem1
228;Jarred Vanderbilt;min;25.375;1.0;2.0;22.0;4.9375;1.15625;2.9375;0.5120558696527246;PF;0;PFmin0
229;Jarrett Allen;cle;31.951219512195124;3.0;2.0;23.0;9.878048780487806;1.6829268292682926;1.951219512195122;0.7037947126191256;C;1;Ccle1
230;Jarrett Allen;cle;31.951219512195124;3.0;2.0;23.0;9.878048780487806;1.6829268292682926;1.951219512195122;0.7037947126191256;C;1;Ccle1
231;Jarrett Culver;mem;30.0;3.0;3.0;22.0;11.0;0.0;4.0;0.354985119047619;G;0;Gmem0
232;Javonte Green;chi;14.793103448275861;1.0;0.0;31.0;4.9655172413793105;0.8275862068965517;2.0689655172413794;0.23631812835856958;SF;0;SFchi0
233;Javonte Green;chi;14.793103448275861;1.0;0.0;31.0;4.9655172413793105;0.8275862068965517;2.0689655172413794;0.23631812835856958;SF;0;SFchi0
234;Javonte Green;chi;14.793103448275861;1.0;0.0;31.0;4.9655172413793105;0.8275862068965517;2.0689655172413794;0.23631812835856958;SF;0;SFchi0
235;Javonte Green;chi;14.793103448275861;1.0;0.0;31.0;4.9655172413793105;0.8275862068965517;2.0689655172413794;0.23631812835856958;SF;0;SFchi0
236;Javonte Smart;;10.0;;3.0;22.0;3.5;1.0;1.0;-0.06809984886907962;;0;nannan0
237;Jaxson Hayes;no;14.96551724137931;3.0;3.0;21.0;5.0344827586206895;0.6896551724137931;2.310344827586207;0.43418417318331803;C;0;Cno0
238;Jay Scrubb;lac;6.266666666666667;1.0;3.0;21.0;2.6666666666666665;0.3333333333333333;0.5333333333333333;0.010692239858906513;SG;0;SGlac0
239;Jaylen Brown;bos;34.078947368421055;3.0;1.0;24.94736842105263;19.0;3.0;2.6842105263157894;0.3718091778745135;SG;1;SGbos1
240;Jaylen Hoard;;1.0;;;22.0;1.0;0.0;0.0;1.0;;0;nannan0
241;Jaylen Nowell;min;14.758620689655173;1.0;0.0;22.0;6.689655172413793;0.5172413793103449;1.2413793103448276;0.3514044786097356;SG;0;SGmin0
242;Jayson Tatum;bos;35.81578947368421;3.0;2.0;23.0;21.157894736842106;2.8684210526315788;2.4210526315789473;0.45749134535571423;SF;1;SFbos1
243;Jeff Green;den;25.52;3.0;2.0;35.0;7.72;0.96;2.04;0.2383366543330867;PF;0;PFden0
244;Jeff Green;den;25.52;3.0;2.0;35.0;7.72;0.96;2.04;0.2383366543330867;PF;0;PFden0
245;Jeff Green;den;25.52;3.0;2.0;35.0;7.72;0.96;2.04;0.2383366543330867;PF;0;PFden0
246;Jeff Green;den;25.52;3.0;2.0;35.0;7.72;0.96;2.04;0.2383366543330867;PF;0;PFden0
247;Jerami Grant;det;31.958333333333332;1.0;1.0;27.0;15.458333333333334;2.125;2.2916666666666665;0.3170077852855131;SF;1;SFdet1
248;Jeremy Lamb;ind;15.161290322580646;1.0;0.0;29.0;6.0;0.5483870967741935;1.0;0.2337681373274734;SG;0;SGind0
249;Jericho Sims;ny;6.4;3.0;;23.0;0.5;0.2;0.4;0.36126984126984135;PF;0;PFny0
250;Jevon Carter;bkn;9.545454545454545;1.0;0.0;26.0;3.0454545454545454;0.45454545454545453;0.8636363636363636;0.09707441701047842;PG;0;PGbkn0
251;Jimmy Butler;mia;33.46666666666667;3.0;1.0;32.0;15.266666666666667;2.033333333333333;1.4333333333333333;0.6977424268646718;SF;1;SFmia1
252;Jock Landale;sa;9.73913043478261;2.0;3.0;25.956521739130434;3.782608695652174;0.5217391304347826;0.9130434782608695;0.4493403175664205;C;0;Csa0
253;Joe Harris;bkn;29.714285714285715;1.0;2.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
254;Joe Ingles;utah;24.694444444444443;3.0;0.0;34.0;6.361111111111111;1.0;1.9722222222222223;0.15234907006971724;SG;0;SGutah0
255;Joe Wieskamp;sa;5.857142857142857;2.0;3.0;22.0;2.2857142857142856;0.0;0.5714285714285714;0.2507962275819419;SF;0;SFsa0
256;Joel Embiid;phi;32.529411764705884;1.0;2.0;27.0;19.147058823529413;2.911764705882353;2.588235294117647;0.8433034727122958;C;1;Cphi1
257;John Collins;atl;31.2;1.0;1.0;24.0;12.0;1.2;3.1142857142857143;0.5238595328563735;PF;1;PFatl1
258;John Konchar;mem;17.305555555555557;3.0;0.0;25.0;3.2777777777777777;0.4722222222222222;1.3611111111111112;0.3433357904413098;SG;0;SGmem0
259;Jonas Valanciunas;no;31.068181818181817;3.0;2.0;29.0;13.159090909090908;2.5;3.1363636363636362;0.6282331295714625;C;1;Cno1
260;Jonathan Kuminga;gs;11.842105263157896;3.0;0.0;19.0;5.947368421052632;1.0;1.5789473684210527;0.1759438681373666;PF;0;PFgs0
261;Jordan Clarkson;utah;25.774193548387096;3.0;0.0;29.0;13.774193548387096;1.5161290322580645;1.935483870967742;0.1616331622914338;PG;0;PGutah0
262;Jordan McLaughlin;min;11.91304347826087;1.0;2.0;25.0;2.5652173913043477;0.6521739130434783;0.5217391304347826;0.24360355801654512;PG;0;PGmin0
263;Jordan Nwora;mil;18.379310344827587;1.0;0.0;23.0;7.586206896551724;0.896551724137931;1.2413793103448276;0.17116981126244435;SF;0;SFmil0
264;Jordan Poole;gs;28.34285714285714;3.0;2.0;22.0;12.4;2.5714285714285716;2.657142857142857;0.23891420368405733;SG;0;SGgs0
265;Jose Alvarado;no;11.823529411764707;3.0;3.0;23.0;4.352941176470588;0.29411764705882354;1.1764705882352942;0.1730125663809874;PG;0;PGno0
266;Josh Christopher;hou;15.675;2.0;0.0;19.625;5.975;1.35;1.025;0.2537243204692315;SG;0;SGhou0
267;Josh Giddey;okc;30.548387096774192;1.0;1.0;19.0;12.548387096774194;2.7419354838709675;1.6129032258064515;0.3705306608400192;SG;1;SGokc1
268;Josh Hart;no;32.32258064516129;3.0;1.0;26.0;9.290322580645162;1.8064516129032258;2.806451612903226;0.4142028790958322;SG;0;SGno0
269;Josh Jackson;det;18.303030303030305;1.0;0.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.16397356335223015;SG;0;SGdet0
270;Josh Jackson;det;18.303030303030305;1.0;0.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.16397356335223015;SG;0;SGdet0
271;Josh Okogie;min;12.863636363636363;1.0;0.0;23.0;2.1818181818181817;0.4090909090909091;1.4545454545454546;0.09594939857614014;SF;0;SFmin0
272;Josh Richardson;bos;24.323529411764707;3.0;0.0;28.0;7.882352941176471;1.0;1.8529411764705883;0.23380231656160147;SG;0;SGbos0
273;Joshua Primo;sa;15.875;2.0;0.0;18.75;5.0;1.1875;1.25;0.1149575332457169;SG;0;SGsa0
274;Jrue Holiday;mil;33.04;1.0;1.0;31.0;14.6;2.8;1.88;0.49206935289182974;PG;0;PGmil0
275;Jrue Holiday;mil;33.04;1.0;1.0;31.0;14.6;2.8;1.88;0.49206935289182974;PG;0;PGmil0
276;Juan Toscano-Anderson;gs;14.55;3.0;3.0;28.0;3.6;1.225;1.55;0.25978400747909075;SF;0;SFgs0
277;Juancho Hernangomez;sa;1.0;2.0;1.0;26.0;0.0;1.0;0.0;-0.11387163561076605;F;0;Fsa0
278;Julius Randle;ny;35.285714285714285;3.0;2.0;26.607142857142858;16.357142857142858;3.5714285714285716;2.75;0.4075852093829386;PF;1;PFny1
279;Justin Champagnie;tor;6.4375;1.0;0.0;20.0;1.6875;0.1875;1.0;0.35260258260258237;SF;0;SFtor0
280;Justin Holiday;ind;29.085714285714285;1.0;1.0;32.0;9.514285714285714;1.0;2.257142857142857;0.11808852059790861;SF;0;SFind0
281;Justin Holiday;ind;29.085714285714285;1.0;1.0;32.0;9.514285714285714;1.0;2.257142857142857;0.11808852059790861;SF;0;SFind0
282;Justin Jackson;pho;4.5;1.0;0.0;26.0;1.75;0.25;0.5;0.3421296296296296;F;0;Fpho0
283;Justin Jackson;pho;4.5;1.0;0.0;26.0;1.75;0.25;0.5;0.3421296296296296;F;0;Fpho0
284;Justise Winslow;por;12.107142857142858;1.0;3.0;25.0;3.6785714285714284;0.9642857142857143;1.3214285714285714;0.3493078482010369;PF;0;PFpor0
285;Jusuf Nurkic;por;27.0;1.0;2.0;27.0;10.311111111111112;2.577777777777778;3.4;0.6235557994495408;C;1;Cpor1
286;KZ Okpala;mia;9.666666666666666;3.0;0.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;SF;0;SFmia0
287;Kai Jones;cha;2.8;1.0;;20.3;0.7;0.5;0.4;0.02307692307692308;PF;0;PFcha0
288;Karl-Anthony Towns;min;34.05882352941177;1.0;2.0;25.705882352941178;16.647058823529413;3.088235294117647;3.5588235294117645;0.6135814724716191;C;1;Cmin1
289;Keifer Sykes;ind;17.714285714285715;1.0;1.0;27.928571428571427;6.142857142857143;1.2857142857142858;1.7142857142857142;-0.006644299822667948;G;0;Gind0
290;Keita Bates-Diop;sa;15.304347826086957;2.0;3.0;25.043478260869566;4.130434782608695;0.782608695652174;1.0;0.3044838922320142;SF;0;SFsa0
291;Keldon Johnson;sa;30.89189189189189;2.0;2.0;22.0;12.64864864864865;1.2432432432432432;1.972972972972973;0.3628786023961923;SF;0;SFsa0
292;Keldon Johnson;sa;30.89189189189189;2.0;2.0;22.0;12.64864864864865;1.2432432432432432;1.972972972972973;0.3628786023961923;SF;0;SFsa0
293;Keljin Blevins;por;3.75;1.0;0.0;26.0;1.625;0.375;0.25;-0.27166666666666656;SF;0;SFpor0
294;Kelly Olynyk;det;21.857142857142858;1.0;3.0;30.0;10.571428571428571;1.1428571428571428;2.0;0.2887762071103412;PF;0;PFdet0
295;Kelly Oubre;cha;28.19047619047619;1.0;0.0;25.428571428571427;13.80952380952381;1.0476190476190477;2.4523809523809526;0.19386303293016732;SG;0;SGcha0
296;Kenrich Williams;okc;19.96875;1.0;0.0;26.53125;5.875;0.96875;1.78125;0.2895381432927115;SF;0;SFokc0
297;Kent Bazemore;lal;14.636363636363637;1.0;0.0;32.0;3.8181818181818183;0.4090909090909091;1.8636363636363635;0.12491569390466183;SF;0;SFlal0
298;Kentavious Caldwell-Pope;wsh;29.125;1.0;1.0;28.0;9.8;1.3;1.6;0.19186857617518066;SG;1;SGwsh1
299;Kenyon Martin;hou;18.870967741935484;2.0;3.0;20.322580645161292;6.419354838709677;0.6774193548387096;1.2580645161290323;0.39200660342330795;F;0;Fhou0
300;Kevin Durant;bkn;37.47826086956522;1.0;1.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.7217229874563311;PF;1;PFbkn1
301;Kevin Huerter;atl;29.176470588235293;1.0;1.0;23.0;10.147058823529411;1.3823529411764706;2.264705882352941;0.21388912261390744;SG;0;SGatl0
302;Kevin Knox;atl;6.9375;1.0;3.0;22.0;2.75;0.375;0.3125;-0.03915273179979062;F;0;Fatl0
303;Kevin Love;cle;20.03846153846154;3.0;0.0;33.0;9.807692307692308;1.3461538461538463;1.0384615384615385;0.5514737946951572;PF;0;PFcle0
304;Kevin Porter;hou;28.857142857142858;2.0;1.0;21.0;11.952380952380953;3.0;2.238095238095238;0.2244684831101461;SG;1;SGhou1
305;Kevon Looney;gs;20.74468085106383;3.0;2.0;25.0;4.680851063829787;0.9574468085106383;2.6382978723404253;0.48980271883359777;C;1;Cgs1
306;Khem Birch;tor;19.65;1.0;3.0;29.0;4.1;0.75;1.8;0.36126399357282346;C;0;Ctor0
307;Khris Middleton;mil;31.228571428571428;1.0;1.0;30.0;14.742857142857142;3.1142857142857143;2.2857142857142856;0.43628852100320126;SF;1;SFmil1
308;Killian Hayes;det;23.928571428571427;1.0;1.0;20.0;6.535714285714286;1.5;2.25;0.15433519626559625;PG;0;PGdet0
309;Killian Tillie;mem;13.04;3.0;0.0;23.0;3.68;0.36;1.68;0.013072179601778084;SF;0;SFmem0
310;Kira Lewis;no;13.157894736842104;3.0;0.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
311;Klay Thompson;gs;22.666666666666668;3.0;2.0;31.0;13.833333333333334;1.3333333333333333;1.1666666666666667;0.34290822969416684;SG;1;SGgs1
312;Kristaps Porzingis;dal;28.8;3.0;0.0;26.0;14.48;1.48;2.68;0.48389563004497005;C;1;Cdal1
313;Kyle Anderson;mem;21.93103448275862;3.0;0.0;28.0;6.758620689655173;0.9655172413793104;1.4827586206896552;0.40652138750561834;SF;0;SFmem0
314;Kyle Guy;mia;12.5;3.0;0.0;24.0;4.416666666666667;0.9166666666666666;1.0;0.14605187225391833;SG;0;SGmia0
315;Kyle Kuzma;wsh;33.05128205128205;1.0;1.0;26.0;13.512820512820513;2.230769230769231;1.8205128205128205;0.39184028051202796;SF;1;SFwsh1
316;Kyle Lowry;mia;34.17142857142857;3.0;1.0;35.0;10.942857142857143;3.085714285714286;2.9714285714285715;0.31369018315567126;PG;1;PGmia1
317;Kyrie Irving;bkn;34.333333333333336;1.0;1.0;29.0;19.22222222222222;2.3333333333333335;2.2222222222222223;0.41772187090023916;PG;1;PGbkn1
318;LaMarcus Aldridge;bkn;18.333333333333332;1.0;3.0;36.0;8.833333333333334;0.8333333333333334;2.3333333333333335;0.5597702653707143;C;0;Cbkn0
319;LaMelo Ball;cha;31.61111111111111;1.0;1.0;20.0;16.72222222222222;3.138888888888889;3.0555555555555554;0.48249128033368804;PG;1;PGcha1
320;Lamar Stevens;cle;4.5;3.0;3.0;24.0;1.5;0.0;1.5;0.08615665052628288;F;0;Fcle0
321;Landry Shamet;pho;19.310344827586206;1.0;0.0;24.0;6.310344827586207;0.4827586206896552;1.1379310344827587;0.11686325335758184;SG;0;SGpho0
322;Langston Galloway;mil;14.0;1.0;0.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
323;Larry Nance;por;22.043478260869566;1.0;0.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFpor0
324;Lauri Markkanen;cle;29.375;3.0;2.0;24.0;11.166666666666666;0.6666666666666666;1.875;0.2959188967859141;PF;1;PFcle1
325;LeBron James;lal;36.03448275862069;1.0;1.0;36.3448275862069;21.379310344827587;3.0344827586206895;2.3448275862068964;0.6756420133364169;SF;1;SFlal1
326;Lonnie Walker;sa;22.157894736842106;2.0;0.0;22.473684210526315;10.921052631578947;1.131578947368421;1.394736842105263;0.17561320637074737;SG;0;SGsa0
327;Lonzo Ball;chi;34.130434782608695;1.0;1.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
328;Lou Williams;atl;14.34375;1.0;3.0;34.96875;6.28125;0.84375;1.03125;0.27744879773867104;SG;0;SGatl0
329;Luguentz Dort;okc;31.743589743589745;1.0;2.0;22.0;13.692307692307692;1.5128205128205128;2.923076923076923;0.16707905812887638;SF;1;SFokc1
330;Luka Doncic;dal;34.88461538461539;3.0;1.0;22.0;21.846153846153847;4.346153846153846;2.269230769230769;0.5803492433768102;PG;1;PGdal1
331;Luka Garza;det;12.12;1.0;0.0;22.28;4.48;0.64;1.76;0.22307916000726455;C;0;Cdet0
332;Luke Kennard;lac;27.72972972972973;1.0;0.0;25.0;9.486486486486486;0.8918918918918919;1.4864864864864864;0.24076712858297256;SG;0;SGlac0
333;Luke Kornet;;5.333333333333333;;3.0;26.0;2.0;0.0;0.6666666666666666;0.25;;0;nannan0
334;Malachi Flynn;tor;9.947368421052632;1.0;3.0;23.0;3.789473684210526;0.3157894736842105;1.1578947368421053;0.22883083870152818;PG;0;PGtor0
335;Malcolm Brogdon;ind;33.19047619047619;1.0;1.0;28.238095238095237;15.047619047619047;2.0952380952380953;1.9047619047619047;0.427506640927901;PG;1;PGind1
336;Malik Beasley;min;25.363636363636363;1.0;0.0;24.65909090909091;11.590909090909092;0.6136363636363636;1.0227272727272727;0.09922746312546908;SG;0;SGmin0
337;Malik Monk;lal;26.05128205128205;1.0;2.0;23.025641025641026;9.76923076923077;1.3333333333333333;1.5128205128205128;0.2557990769510935;SG;0;SGlal0
338;Mamadi Diakite;okc;12.857142857142858;1.0;3.0;24.571428571428573;3.2857142857142856;0.5714285714285714;2.2857142857142856;0.279348633392751;PF;0;PFokc0
339;Marcus Garrett;mia;12.5;3.0;0.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
340;Marcus Smart;bos;32.8;3.0;1.0;27.0;9.833333333333334;1.9333333333333333;2.3666666666666667;0.27009897656105936;PG;1;PGbos1
341;Marquese Chriss;dal;10.9375;3.0;3.0;24.0;4.125;0.625;2.1875;0.36753968253968244;SF;0;SFdal0
342;Marvin BagleyI;sac;21.41176470588235;2.0;0.0;22.0;7.823529411764706;0.6470588235294118;1.588235294117647;0.3873213049098038;PF;0;PFsac0
343;Mason Plumlee;cha;25.175;1.0;2.0;31.0;4.95;1.325;3.175;0.45048452555347396;C;1;Ccha1
344;Matisse Thybulle;phi;25.866666666666667;1.0;2.0;24.0;4.766666666666667;0.6333333333333333;2.1333333333333333;0.18002906534933538;SG;0;SGphi0
345;Maurice Harkless;sac;19.708333333333332;2.0;2.0;28.0;4.208333333333333;0.6666666666666666;1.4583333333333333;0.06411475390133942;SF;0;SFsac0
346;Max Strus;mia;24.0;3.0;0.0;25.0;9.636363636363637;0.8787878787878788;1.7272727272727273;0.17730003679615355;SG;0;SGmia0
347;Maxi Kleber;dal;26.083333333333332;3.0;0.0;29.083333333333332;6.333333333333333;0.7916666666666666;2.0833333333333335;0.2670169156496929;PF;0;PFdal0
348;Michael Porter;den;25.0;3.0;2.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
349;Mikal Bridges;pho;33.8;1.0;2.0;25.0;9.95;0.85;1.75;0.3246816706387237;SF;1;SFpho1
350;Mikal Bridges;pho;33.8;1.0;2.0;25.0;9.95;0.85;1.75;0.3246816706387237;SF;1;SFpho1
351;Mike Conley;utah;28.054054054054053;3.0;1.0;34.0;11.162162162162161;1.8108108108108107;1.7567567567567568;0.38306358459492834;PG;1;PGutah1
352;Mike Muscala;okc;12.827586206896552;1.0;3.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.4269539547979323;C;0;Cokc0
353;Miles Bridges;cha;33.8;1.0;;25.0;9.95;0.85;1.75;0.3246816706387237;SF;1;SFcha1
354;Miles Bridges;cha;33.8;1.0;;25.0;9.95;0.85;1.75;0.3246816706387237;SF;1;SFcha1
355;Miles McBride;ny;9.0;3.0;2.0;21.0;4.2;0.0;1.2;-0.3897321428571429;PG;0;PGny0
356;Mitchell Robinson;ny;24.9;3.0;0.0;23.0;4.6;0.85;2.775;0.5513246923956326;C;0;Cny0
357;Mitchell Robinson;ny;24.9;3.0;0.0;23.0;4.6;0.85;2.775;0.5513246923956326;C;0;Cny0
358;Miye Oni;;2.4615384615384617;;0.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;;0;nannan0
359;Mo Bamba;orl;25.54054054054054;1.0;4.0;23.0;8.378378378378379;1.2702702702702702;2.72972972972973;0.3943526824305314;C;0;Corl0
360;Monte Morris;den;29.743589743589745;3.0;1.0;26.0;11.153846153846153;1.3076923076923077;1.3076923076923077;0.33747057917868345;PG;0;PGden0
361;Monte Morris;den;29.743589743589745;3.0;1.0;26.0;11.153846153846153;1.3076923076923077;1.3076923076923077;0.33747057917868345;PG;0;PGden0
362;Montrezl Harrell;wsh;23.147058823529413;1.0;3.0;27.08823529411765;8.382352941176471;0.9117647058823529;1.7647058823529411;0.6941920544191794;C;0;Cwsh0
363;Moritz Wagner;orl;12.5;1.0;3.0;24.0;5.416666666666667;0.6666666666666666;1.75;0.3978773901288904;C;0;Corl0
364;Moses Brown;dal;5.764705882352941;3.0;3.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4240410052910049;C;0;Cdal0
365;Moses Moody;gs;8.391304347826088;3.0;3.0;19.0;2.869565217391304;0.17391304347826086;0.6521739130434783;0.053640313881859754;SG;0;SGgs0
366;Mychal Mulder;orl;11.384615384615385;1.0;0.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
367;Myles Turner;ind;29.085714285714285;1.0;0.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
368;Naji Marshall;no;10.266666666666667;3.0;3.0;23.066666666666666;3.8;0.8666666666666667;0.9333333333333333;0.09782122666539593;SF;0;SFno0
369;Nassir Little;por;24.48148148148148;1.0;2.0;21.0;7.111111111111111;0.9629629629629629;1.7777777777777777;0.28743817778853736;SF;0;SFpor0
370;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
371;Nathan Knight;min;2.6;1.0;3.0;24.0;1.8;0.0;0.2;0.5764576702657661;F;0;Fmin0
372;Naz Reid;min;15.228571428571428;1.0;0.0;22.0;6.285714285714286;0.8571428571428571;2.142857142857143;0.31055306227859475;C;0;Cmin0
373;Neemias Queta;sac;3.5714285714285716;2.0;3.0;22.0;2.2857142857142856;0.2857142857142857;1.0;0.3326719576719577;C;0;Csac0
374;Nemanja Bjelica;gs;14.23076923076923;3.0;0.0;33.0;5.3076923076923075;1.1153846153846154;1.6538461538461537;0.3066629918715993;PF;0;PFgs0
375;Nerlens Noel;ny;24.0;3.0;0.0;27.0;2.6315789473684212;0.9473684210526315;3.0;0.34760929603296103;C;0;Cny0
376;Nick Richards;cha;8.703703703703704;1.0;0.0;23.555555555555557;2.2222222222222223;0.48148148148148145;1.2222222222222223;0.4525287212787213;C;0;Ccha0
377;Nickeil Alexander-Walker;no;25.692307692307693;3.0;0.0;23.0;12.35897435897436;1.641025641025641;1.794871794871795;0.14531241952204085;SG;0;SGno0
378;Nicolas Batum;lac;24.863636363636363;1.0;2.0;32.59090909090909;6.863636363636363;0.6363636363636364;1.3181818181818181;0.30209398785769176;PF;0;PFlac0
379;Nicolas Claxton;;20.176470588235293;;0.0;22.0;5.764705882352941;0.7058823529411765;2.3529411764705883;0.4194858979703895;;0;nannan0
