;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
184;Immanuel Quickley;ny;20.92452830188679;1.0;0.0;22.0;8.60377358490566;1.320754716981132;2.150943396226415;0.14270327101061686;SG;0;SGny0
185;Isaac Bonga;tor;3.0;1.0;2.0;22.0;0.0;0.0;1.0;0.13739593739593742;G;0;Gtor0
186;Isaac Okoro;cle;28.175;2.0;3.0;20.375;6.5;1.025;2.725;0.18227575825798764;SF;0;SFcle0
187;Isaiah Hartenstein;lac;16.27777777777778;1.0;2.0;23.0;5.111111111111111;1.25;2.8333333333333335;0.5884003727701846;C;0;Clac0
188;Isaiah Jackson;ind;11.928571428571429;1.0;0.0;19.642857142857142;4.5;0.9285714285714286;1.9285714285714286;0.509681771220233;F;0;Find0
189;Isaiah Jackson;ind;11.928571428571429;1.0;0.0;19.642857142857142;4.5;0.9285714285714286;1.9285714285714286;0.509681771220233;F;0;Find0
190;Isaiah Jackson;ind;11.928571428571429;1.0;0.0;19.642857142857142;4.5;0.9285714285714286;1.9285714285714286;0.509681771220233;F;0;Find0
191;Isaiah Joe;phi;11.617647058823529;1.0;0.0;22.0;3.5294117647058822;0.38235294117647056;0.9411764705882353;-0.009027295813798965;SG;0;SGphi0
192;Isaiah Roby;okc;20.136363636363637;1.0;0.0;23.363636363636363;7.363636363636363;0.9090909090909091;2.272727272727273;0.35696481360274473;PF;0;PFokc0
193;Isaiah Stewart;det;25.02;1.0;1.0;20.0;7.02;1.26;2.94;0.410951325558301;C;1;Cdet1
194;Isaiah Todd;wsh;2.75;1.0;2.0;20.0;1.5;0.25;0.25;0.4116666666666666;PF;0;PFwsh0
195;Ish Smith;wsh;16.0;1.0;0.0;33.0;6.4;1.36;1.32;0.31037538115251456;PG;0;PGwsh0
196;Ish Wainright;pho;6.863636363636363;1.0;2.0;27.0;1.9090909090909092;0.22727272727272727;1.1363636363636365;-0.13668284577375497;F;0;Fpho0
197;Ivica Zubac;lac;23.57894736842105;1.0;1.0;24.0;6.175438596491228;1.6140350877192982;2.543859649122807;0.5571175217060051;C;1;Clac1
198;JT Thor;cha;8.294117647058824;1.0;0.0;19.0;2.0;0.23529411764705882;0.9411764705882353;0.3108202939351704;PF;0;PFcha0
199;Ja Morant;mem;32.476190476190474;1.0;3.0;22.0;20.785714285714285;3.5952380952380953;1.4285714285714286;0.6617251227900701;PG;1;PGmem1
200;JaMychal Green;den;16.161290322580644;2.0;2.0;31.0;5.193548387096774;0.9354838709677419;2.3870967741935485;0.30100679426282545;PF;0;PFden0
201;JaMychal Green;den;16.161290322580644;2.0;2.0;31.0;5.193548387096774;0.9354838709677419;2.3870967741935485;0.30100679426282545;PF;0;PFden0
202;JaMychal Green;den;16.161290322580644;2.0;2.0;31.0;5.193548387096774;0.9354838709677419;2.3870967741935485;0.30100679426282545;PF;0;PFden0
203;JaVale McGee;pho;16.317073170731707;1.0;0.0;33.390243902439025;7.048780487804878;1.3170731707317074;2.6341463414634148;0.7460294375816828;C;0;Cpho0
204;Jabari Parker;;9.0;;2.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
205;Jaden McDaniels;min;16.217391304347824;1.0;2.0;23.043478260869566;5.173913043478261;0.782608695652174;1.5217391304347827;0.19693960478578362;PF;0;PFmin0
206;Jae Crowder;pho;29.03030303030303;1.0;1.0;31.0;8.818181818181818;0.9696969696969697;2.4242424242424243;0.23082205492473487;PF;1;PFpho1
207;JaeSean Tate;hou;27.254901960784313;3.0;3.0;25.92156862745098;9.333333333333334;1.9215686274509804;3.7254901960784315;0.3306866437364157;SF;1;SFhou1
208;Jahmius Ramsey;;7.5625;;0.0;20.0;3.5;0.3125;0.625;0.2766687016687017;;0;nannan0
209;Jake Layman;min;5.222222222222222;1.0;0.0;27.055555555555557;1.8333333333333333;0.2777777777777778;0.2777777777777778;0.04971915497277814;SF;0;SFmin0
210;Jakob Poeltl;sa;29.0625;3.0;1.0;26.0;9.895833333333334;1.7083333333333333;3.1458333333333335;0.628170715761212;C;1;Csa1
211;Jalen Brunson;dal;32.354166666666664;2.0;1.0;25.0;13.5;1.875;2.0625;0.42829461700598553;PG;0;PGdal0
212;Jalen Green;hou;15.225;3.0;0.0;31.0;5.15;1.0;2.375;0.30100679426282545;SG;0;SGhou0
213;Jalen Green;hou;15.225;3.0;0.0;31.0;5.15;1.0;2.375;0.30100679426282545;SG;0;SGhou0
214;Jalen Green;hou;15.225;3.0;0.0;31.0;5.15;1.0;2.375;0.30100679426282545;SG;0;SGhou0
215;Jalen Johnson;atl;18.818181818181817;1.0;0.0;34.15151515151515;5.121212121212121;0.6666666666666666;2.6363636363636362;0.21260616417516678;SF;0;SFatl0
216;Jalen McDaniels;cha;16.217391304347824;1.0;;23.043478260869566;5.173913043478261;0.782608695652174;1.5217391304347827;0.19693960478578362;PF;0;PFcha0
217;Jalen Suggs;orl;26.823529411764707;1.0;3.0;20.0;11.617647058823529;2.9411764705882355;3.088235294117647;0.1181686313064643;SG;0;SGorl0
218;James Bouknight;cha;11.391304347826088;1.0;0.0;21.0;5.304347826086956;0.4782608695652174;1.2173913043478262;0.07792927641897894;SG;0;SGcha0
219;James EnnisI;;9.0;;0.0;31.0;4.25;0.25;1.0;0.6101190476190477;;0;nannan0
220;James Harden;phi;36.39473684210526;1.0;3.0;32.0;16.263157894736842;4.578947368421052;2.5;0.5800386638843261;SG;1;SGphi1
221;James Johnson;bkn;19.5;1.0;1.0;34.13157894736842;5.552631578947368;0.8421052631578947;2.5;0.21260616417516678;PF;0;PFbkn0
222;Jaren Jackson;mem;27.35;1.0;1.0;22.0;13.775;1.65;3.65;0.324563081973101;PF;1;PFmem1
223;Jaren Jackson;mem;27.35;1.0;1.0;22.0;13.775;1.65;3.65;0.324563081973101;PF;1;PFmem1
224;Jaren Jackson;mem;27.35;1.0;1.0;22.0;13.775;1.65;3.65;0.324563081973101;PF;1;PFmem1
225;Jarred Vanderbilt;min;25.585365853658537;1.0;1.0;22.0;4.926829268292683;1.0;2.7560975609756095;0.5006716170025846;PF;0;PFmin0
226;Jarrett Allen;cle;31.686274509803923;2.0;1.0;23.0;9.72549019607843;1.588235294117647;1.803921568627451;0.7096977041337288;C;1;Ccle1
227;Jarrett Culver;mem;18.0;1.0;2.0;22.5;7.0;0.5;3.0;0.27063554261830114;G;0;Gmem0
228;Javonte Green;chi;15.405405405405405;1.0;0.0;31.0;5.0;0.918918918918919;2.135135135135135;0.30100679426282545;SF;0;SFchi0
229;Javonte Green;chi;15.405405405405405;1.0;0.0;31.0;5.0;0.918918918918919;2.135135135135135;0.30100679426282545;SF;0;SFchi0
230;Javonte Green;chi;15.405405405405405;1.0;0.0;31.0;5.0;0.918918918918919;2.135135135135135;0.30100679426282545;SF;0;SFchi0
231;Javonte Smart;mia;10.0;2.0;2.0;22.0;3.5;1.0;1.0;-0.06323557394985968;G;0;Gmia0
232;Jaxson Hayes;no;17.05;2.0;2.0;21.0;5.05;0.725;2.45;0.4341496557576684;C;0;Cno0
233;Jay Scrubb;lac;6.266666666666667;1.0;2.0;21.0;2.6666666666666665;0.3333333333333333;0.5333333333333333;0.010692239858906513;SG;0;SGlac0
234;Jaylen Brown;bos;33.02127659574468;2.0;3.0;24.95744680851064;18.106382978723403;2.872340425531915;2.425531914893617;0.3892802470938065;SG;1;SGbos1
235;Jaylen Brown;bos;33.02127659574468;2.0;3.0;24.95744680851064;18.106382978723403;2.872340425531915;2.425531914893617;0.3892802470938065;SG;1;SGbos1
236;Jaylen Hoard;;1.0;;;22.0;1.0;0.0;0.0;1.0;;0;nannan0
237;Jaylen Nowell;min;14.18918918918919;1.0;0.0;22.0;6.108108108108108;0.5135135135135135;1.1891891891891893;0.3804723494487164;SG;0;SGmin0
238;Jayson Tatum;bos;35.775510204081634;2.0;1.0;23.020408163265305;21.0;2.7551020408163267;2.326530612244898;0.4884378069779712;SF;1;SFbos1
239;Jeff Green;den;24.65625;2.0;1.0;35.0;7.46875;0.9375;1.90625;0.25900071902218796;PF;0;PFden0
240;Jeff Green;den;24.65625;2.0;1.0;35.0;7.46875;0.9375;1.90625;0.25900071902218796;PF;0;PFden0
241;Jeff Green;den;24.65625;2.0;1.0;35.0;7.46875;0.9375;1.90625;0.25900071902218796;PF;0;PFden0
242;Jerami Grant;det;31.742857142857144;1.0;3.0;27.0;14.685714285714285;1.8;2.3142857142857145;0.31188133210153507;SF;1;SFdet1
243;Jeremy Lamb;sac;15.942857142857143;3.0;0.0;29.0;6.285714285714286;0.5714285714285714;0.9428571428571428;0.2232752811876253;SG;0;SGsac0
244;Jericho Sims;ny;8.941176470588236;1.0;2.0;23.0;0.8823529411764706;0.23529411764705882;1.588235294117647;0.3057068175489227;PF;0;PFny0
245;Jevon Carter;mil;11.212121212121213;1.0;0.0;26.0;3.757575757575758;0.5151515151515151;0.9090909090909091;0.09618584320579561;PG;0;PGmil0
246;Jimmy Butler;mia;33.054054054054056;2.0;3.0;32.0;14.783783783783784;2.135135135135135;1.4054054054054055;0.6424837048483026;SF;1;SFmia1
247;Jock Landale;sa;9.75;3.0;2.0;25.964285714285715;3.9285714285714284;0.5714285714285714;1.0;0.3909336289653033;C;0;Csa0
248;Joe Harris;bkn;29.714285714285715;1.0;1.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
249;Joe Ingles;por;24.694444444444443;1.0;0.0;34.0;6.361111111111111;1.0;1.9722222222222223;0.15234907006971724;SG;0;SGpor0
250;Joe Wieskamp;sa;4.8;3.0;2.0;22.0;1.8;0.0;0.5;0.09784151034151035;SF;0;SFsa0
251;Joel Embiid;phi;32.78260869565217;1.0;1.0;27.0;19.195652173913043;3.0;2.6956521739130435;0.8560861257034892;C;1;Cphi1
252;John Collins;atl;30.763157894736842;1.0;3.0;24.0;12.052631578947368;1.1578947368421053;3.0;0.49152691177645885;PF;0;PFatl0
253;John Konchar;mem;17.3953488372093;1.0;0.0;25.0;3.3488372093023258;0.4186046511627907;1.4186046511627908;0.3360986304889839;SG;0;SGmem0
254;Jonas Valanciunas;no;30.339285714285715;2.0;1.0;29.0;12.803571428571429;2.4642857142857144;3.25;0.6146499999284633;C;1;Cno1
255;Jonathan Kuminga;gs;16.655172413793103;2.0;0.0;19.0;6.9655172413793105;1.2758620689655173;2.103448275862069;0.2370493801016498;PF;0;PFgs0
256;Jordan Clarkson;utah;25.5;2.0;0.0;29.0;13.86111111111111;1.4722222222222223;1.9722222222222223;0.17558164112411226;PG;0;PGutah0
257;Jordan McLaughlin;min;12.709677419354838;1.0;0.0;25.0;2.6129032258064515;0.5806451612903226;0.4838709677419355;0.2911706007267973;PG;0;PGmin0
258;Jordan Nwora;mil;18.083333333333332;1.0;0.0;23.0;7.361111111111111;0.8888888888888888;1.3055555555555556;0.1564294408320369;SF;0;SFmil0
259;Jordan Poole;gs;28.27659574468085;2.0;1.0;22.0;12.319148936170214;2.5319148936170213;2.6808510638297873;0.2689849324269286;SG;0;SGgs0
260;Jose Alvarado;no;12.96;2.0;2.0;23.0;4.64;0.56;1.32;0.2210995427815536;PG;0;PGno0
261;Josh Christopher;hou;16.15686274509804;3.0;0.0;19.705882352941178;6.098039215686274;1.392156862745098;1.0980392156862746;0.21490304317070405;SG;0;SGhou0
262;Josh Giddey;okc;30.710526315789473;1.0;3.0;19.0;12.842105263157896;2.9473684210526314;1.5526315789473684;0.3992723711479603;SG;1;SGokc1
263;Josh Hart;por;31.974358974358974;1.0;3.0;26.05128205128205;9.717948717948717;1.9487179487179487;2.717948717948718;0.38470261106569437;SG;0;SGpor0
264;Josh Jackson;sac;17.4;3.0;0.0;24.057142857142857;6.3428571428571425;1.0;1.8857142857142857;0.08864268924194527;SG;0;SGsac0
265;Josh Jackson;sac;17.4;3.0;0.0;24.057142857142857;6.3428571428571425;1.0;1.8857142857142857;0.08864268924194527;SG;0;SGsac0
266;Josh Jackson;sac;17.4;3.0;0.0;24.057142857142857;6.3428571428571425;1.0;1.8857142857142857;0.08864268924194527;SG;0;SGsac0
267;Josh Okogie;min;12.4;1.0;0.0;23.0;2.28;0.52;1.44;0.06851879178341623;SF;0;SFmin0
268;Josh Richardson;sa;23.384615384615383;3.0;0.0;28.0;7.564102564102564;0.9487179487179487;1.7692307692307692;0.1979006614184604;SG;0;SGsa0
269;Joshua Primo;sa;17.047619047619047;3.0;0.0;18.80952380952381;5.238095238095238;1.0476190476190477;1.3333333333333333;0.1178687587192413;SG;0;SGsa0
270;Jrue Holiday;mil;33.47222222222222;1.0;3.0;31.0;14.305555555555555;2.8333333333333335;2.138888888888889;0.504318050538212;PG;0;PGmil0
271;Jrue Holiday;mil;33.47222222222222;1.0;3.0;31.0;14.305555555555555;2.8333333333333335;2.138888888888889;0.504318050538212;PG;0;PGmil0
272;Juan Toscano-Anderson;gs;13.727272727272727;2.0;2.0;28.0;3.409090909090909;1.1363636363636365;1.5681818181818181;0.22672275428348063;SF;0;SFgs0
273;Juancho Hernangomez;utah;3.6666666666666665;2.0;0.0;26.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;-0.04056437389770723;F;0;Futah0
274;Julius Randle;ny;35.19512195121951;1.0;1.0;26.73170731707317;17.658536585365855;3.5121951219512195;2.731707317073171;0.4337591068002468;PF;1;PFny1
275;Justin Champagnie;tor;5.894736842105263;1.0;0.0;20.0;1.5263157894736843;0.15789473684210525;0.8421052631578947;0.2972310369369193;SF;0;SFtor0
276;Justin Holiday;sac;29.022222222222222;3.0;3.0;32.0;9.622222222222222;1.0444444444444445;2.2888888888888888;0.09093336550310406;SF;0;SFsac0
277;Justin Holiday;sac;29.022222222222222;3.0;3.0;32.0;9.622222222222222;1.0444444444444445;2.2888888888888888;0.09093336550310406;SF;0;SFsac0
278;Justin Jackson;pho;3.8;1.0;0.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
279;Justin Jackson;pho;3.8;1.0;0.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
280;Justin Jackson;pho;3.8;1.0;0.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
281;Justise Winslow;por;14.225806451612904;1.0;2.0;25.0;4.419354838709677;0.9354838709677419;1.4516129032258065;0.35429382499842904;PF;0;PFpor0
282;Jusuf Nurkic;por;27.448979591836736;1.0;1.0;27.0;10.673469387755102;2.5918367346938775;3.4081632653061225;0.6332300413181436;C;1;Cpor1
283;KZ Okpala;;9.666666666666666;;0.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;;0;nannan0
284;Kai Jones;cha;2.5833333333333335;1.0;;20.416666666666668;0.75;0.4166666666666667;0.4166666666666667;0.06785714285714287;PF;0;PFcha0
285;Karl-Anthony Towns;min;33.53333333333333;1.0;1.0;25.77777777777778;16.57777777777778;2.911111111111111;3.466666666666667;0.6594003294045551;C;1;Cmin1
286;Keifer Sykes;ind;17.055555555555557;1.0;3.0;27.944444444444443;5.944444444444445;1.1666666666666667;1.5555555555555556;-0.006941852687253238;G;0;Gind0
287;Keita Bates-Diop;sa;14.433333333333334;3.0;2.0;25.266666666666666;4.133333333333334;0.7666666666666667;0.9666666666666667;0.3476547401523178;SF;0;SFsa0
288;Keldon Johnson;sa;31.068181818181817;3.0;1.0;22.0;13.0;1.1818181818181819;1.9318181818181819;0.3490080734279992;SF;0;SFsa0
289;Keljin Blevins;por;7.076923076923077;1.0;0.0;26.0;2.1538461538461537;0.38461538461538464;0.46153846153846156;-0.09589947089947091;SF;0;SFpor0
290;Kelly Olynyk;det;19.823529411764707;1.0;2.0;30.0;8.117647058823529;1.1176470588235294;2.176470588235294;0.3053772150125177;PF;0;PFdet0
291;Kelly Oubre;cha;28.403846153846153;1.0;0.0;25.53846153846154;13.76923076923077;1.0384615384615385;2.5;0.18305252916029782;SG;0;SGcha0
292;Kenrich Williams;okc;20.945945945945947;1.0;2.0;26.594594594594593;6.081081081081081;0.9459459459459459;1.7837837837837838;0.30950869983667084;SF;0;SFokc0
293;Kent Bazemore;lal;13.76923076923077;3.0;0.0;32.0;3.5384615384615383;0.5769230769230769;1.7692307692307692;0.1424227345504896;SF;0;SFlal0
294;Kentavious Caldwell-Pope;wsh;29.46808510638298;1.0;3.0;28.085106382978722;10.148936170212766;1.1914893617021276;1.6170212765957446;0.22494702650951356;SG;1;SGwsh1
295;Kenyon Martin;hou;20.05128205128205;3.0;0.0;20.46153846153846;6.923076923076923;0.8717948717948718;1.3076923076923077;0.38637002338977855;F;0;Fhou0
296;Kevin Durant;bkn;37.541666666666664;1.0;3.0;33.0;20.333333333333332;3.25;2.0;0.7028477351845868;PF;1;PFbkn1
297;Kevin Huerter;atl;29.0;1.0;3.0;23.0;10.272727272727273;1.2272727272727273;2.5;0.2091709213475343;SG;0;SGatl0
298;Kevin Knox;atl;6.761904761904762;1.0;2.0;22.0;2.619047619047619;0.2857142857142857;0.47619047619047616;-0.0016557611186767134;F;0;Fatl0
299;Kevin Love;cle;20.5;2.0;2.0;33.0;9.705882352941176;1.2647058823529411;1.2647058823529411;0.48247793639455583;PF;0;PFcle0
300;Kevin Porter;hou;29.82758620689655;3.0;3.0;21.0;12.379310344827585;2.7241379310344827;2.3448275862068964;0.22871992387651569;SG;1;SGhou1
301;Kevon Looney;gs;21.43103448275862;2.0;1.0;25.189655172413794;4.793103448275862;0.9137931034482759;2.706896551724138;0.503689673783363;C;1;Cgs1
302;Khem Birch;tor;18.483870967741936;1.0;2.0;29.0;3.7096774193548385;0.6129032258064516;2.032258064516129;0.3168619984325153;C;0;Ctor0
303;Khris Middleton;mil;31.906976744186046;1.0;3.0;30.0;15.209302325581396;3.0232558139534884;2.3488372093023258;0.4359686333353509;SF;1;SFmil1
304;Killian Hayes;det;22.756756756756758;1.0;1.0;20.0;6.054054054054054;1.7837837837837838;2.5135135135135136;0.14522852156237556;PG;0;PGdet0
305;Killian Tillie;mem;12.607142857142858;1.0;0.0;23.071428571428573;3.642857142857143;0.39285714285714285;1.6428571428571428;-0.03661065977484942;SF;0;SFmem0
306;Kira Lewis;no;13.157894736842104;2.0;0.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
307;Klay Thompson;gs;26.153846153846153;2.0;1.0;31.46153846153846;15.076923076923077;1.0769230769230769;1.2307692307692308;0.3070427680232824;SG;1;SGgs1
308;Kristaps Porzingis;wsh;28.653846153846153;1.0;1.0;26.0;14.461538461538462;1.5;2.769230769230769;0.4947903172646942;C;1;Cwsh1
309;Kyle Anderson;mem;21.083333333333332;1.0;0.0;28.0;6.388888888888889;0.8611111111111112;1.4166666666666667;0.40806688531115615;SF;0;SFmem0
310;Kyle Guy;mia;11.0;2.0;0.0;24.0;3.9285714285714284;0.7857142857142857;0.8571428571428571;-0.035372097688180115;SG;0;SGmia0
311;Kyle Kuzma;wsh;33.55102040816327;1.0;3.0;26.0;14.36734693877551;2.4693877551020407;1.8571428571428572;0.4070065029992303;SF;1;SFwsh1
312;Kyle Lowry;mia;34.41463414634146;2.0;3.0;35.0;10.585365853658537;2.951219512195122;2.8780487804878048;0.32868826365564263;PG;1;PGmia1
313;Kyrie Irving;bkn;36.13333333333333;1.0;3.0;29.0;20.4;2.4;2.6;0.48696079771254847;PG;1;PGbkn1
314;LaMarcus Aldridge;bkn;18.428571428571427;1.0;0.0;36.0;8.714285714285714;0.7142857142857143;2.0;0.5753400928694307;C;0;Cbkn0
315;LaMelo Ball;cha;31.46808510638298;1.0;3.0;20.0;16.893617021276597;3.234042553191489;3.234042553191489;0.4488405196995587;PG;1;PGcha1
316;Lamar Stevens;cle;7.75;2.0;2.0;24.0;2.0;0.0;1.5;0.0793848024594557;F;0;Fcle0
317;Landry Shamet;pho;20.0;1.0;0.0;24.0;6.5;0.5;1.2941176470588236;0.110705301033449;SG;0;SGpho0
318;Langston Galloway;mil;14.0;1.0;0.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
319;Larry Nance;no;22.043478260869566;2.0;0.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFno0
320;Lauri Markkanen;cle;29.448275862068964;2.0;1.0;24.0;11.172413793103448;0.8275862068965517;1.8620689655172413;0.29743646653462735;PF;1;PFcle1
321;LeBron James;lal;36.371428571428574;3.0;3.0;36.457142857142856;21.82857142857143;3.3142857142857145;2.2857142857142856;0.66226284627153;SF;1;SFlal1
322;Lonnie Walker;sa;21.90909090909091;3.0;0.0;22.545454545454547;10.886363636363637;1.0454545454545454;1.3863636363636365;0.18048696837800543;SG;0;SGsa0
323;Lonzo Ball;chi;34.130434782608695;1.0;3.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
324;Lou Williams;atl;14.405405405405405;1.0;2.0;34.972972972972975;6.108108108108108;0.8108108108108109;1.054054054054054;0.2833305701767533;SG;0;SGatl0
325;Luguentz Dort;okc;31.952380952380953;1.0;1.0;22.0;14.0;1.6904761904761905;2.9047619047619047;0.16043467179430837;SF;1;SFokc1
326;Luka Doncic;dal;35.19444444444444;2.0;3.0;22.083333333333332;22.11111111111111;4.555555555555555;2.4444444444444446;0.6043299830935497;PG;1;PGdal1
327;Luka Garza;det;11.76923076923077;1.0;0.0;22.307692307692307;4.346153846153846;0.6153846153846154;1.6923076923076923;0.2689970723439281;C;0;Cdet0
328;Luke Kennard;lac;26.72340425531915;1.0;0.0;25.0;9.191489361702128;0.9574468085106383;1.4042553191489362;0.24412790314887128;SG;0;SGlac0
329;Luke Kornet;bos;4.428571428571429;2.0;2.0;26.0;1.2857142857142858;0.0;0.42857142857142855;0.14285714285714282;F;0;Fbos0
330;Malachi Flynn;tor;10.8;1.0;0.0;23.0;3.96;0.24;1.08;0.14900634593233286;PG;0;PGtor0
331;Malcolm Brogdon;ind;33.44444444444444;1.0;3.0;28.40740740740741;15.407407407407407;2.0;1.8518518518518519;0.4459354955888201;PG;1;PGind1
332;Malik Beasley;min;24.62962962962963;1.0;0.0;24.72222222222222;11.462962962962964;0.5740740740740741;1.1111111111111112;0.13535064371947955;SG;0;SGmin0
333;Malik Monk;lal;26.708333333333332;3.0;1.0;23.208333333333332;10.1875;1.375;1.75;0.24100761581440353;SG;0;SGlal0
334;Mamadi Diakite;;12.875;;0.0;24.625;3.375;0.5;2.125;0.3170318746110601;;0;nannan0
335;Marcus Garrett;mia;12.5;2.0;0.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
336;Marcus Smart;bos;32.205128205128204;2.0;3.0;27.05128205128205;9.871794871794872;2.0;2.282051282051282;0.2848399793494168;PG;1;PGbos1
337;Markelle Fultz;orl;18.0;1.0;4.0;23.0;9.0;1.0;2.0;0.5396137402329353;PG;0;PGorl0
338;Marquese Chriss;dal;10.941176470588236;2.0;2.0;24.0;4.0;0.6470588235294118;2.176470588235294;0.29522554739946033;SF;0;SFdal0
339;Marvin BagleyI;det;22.142857142857142;1.0;0.0;22.0;8.619047619047619;0.5714285714285714;1.6666666666666667;0.40212337413990074;PF;0;PFdet0
340;Mason Plumlee;cha;24.98076923076923;1.0;1.0;31.057692307692307;4.5576923076923075;1.2884615384615385;3.2115384615384617;0.46077719911299564;C;1;Ccha1
341;Matisse Thybulle;phi;26.08108108108108;1.0;1.0;24.054054054054053;4.783783783783784;0.5945945945945946;2.2972972972972974;0.17201233536078825;SG;0;SGphi0
342;Maurice Harkless;sac;19.5;3.0;3.0;28.0;4.1;0.6;1.4666666666666666;0.08559048117975929;SF;0;SFsac0
343;Max Strus;mia;22.725;2.0;0.0;25.0;8.875;0.75;1.575;0.15281571631756924;SG;0;SGmia0
344;Maxi Kleber;dal;25.366666666666667;2.0;0.0;29.266666666666666;6.0;0.6666666666666666;2.033333333333333;0.2645682221527237;PF;0;PFdal0
345;Michael Porter;den;25.0;2.0;1.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
346;Mikal Bridges;pho;34.1875;1.0;1.0;25.0;10.020833333333334;0.8333333333333334;1.8541666666666667;0.339544907343559;SF;1;SFpho1
347;Mikal Bridges;pho;34.1875;1.0;1.0;25.0;10.020833333333334;0.8333333333333334;1.8541666666666667;0.339544907343559;SF;1;SFpho1
348;Mike Conley;utah;27.80952380952381;2.0;3.0;34.0;10.976190476190476;1.7857142857142858;1.7619047619047619;0.3408072281431145;PG;1;PGutah1
349;Mike Muscala;okc;12.827586206896552;1.0;2.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.4269539547979323;C;0;Cokc0
350;Miles Bridges;cha;34.1875;1.0;;25.0;10.020833333333334;0.8333333333333334;1.8541666666666667;0.339544907343559;SF;1;SFcha1
351;Miles Bridges;cha;34.1875;1.0;;25.0;10.020833333333334;0.8333333333333334;1.8541666666666667;0.339544907343559;SF;1;SFcha1
352;Miles McBride;ny;8.727272727272727;1.0;0.0;21.0;2.909090909090909;0.18181818181818182;1.5454545454545454;-0.15639995128486175;PG;0;PGny0
353;Mitchell Robinson;ny;25.19607843137255;1.0;0.0;23.0;4.803921568627451;0.8431372549019608;2.803921568627451;0.5112459661555039;C;0;Cny0
354;Mitchell Robinson;ny;25.19607843137255;1.0;0.0;23.0;4.803921568627451;0.8431372549019608;2.803921568627451;0.5112459661555039;C;0;Cny0
355;Miye Oni;no;2.4615384615384617;2.0;0.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;SG;0;SGno0
356;Mo Bamba;orl;24.8125;1.0;0.0;23.0;8.291666666666666;1.1458333333333333;2.7083333333333335;0.39631418918974887;C;0;Corl0
357;Monte Morris;den;29.717391304347824;2.0;3.0;26.0;11.065217391304348;1.2826086956521738;1.2391304347826086;0.36224168033708176;PG;0;PGden0
358;Monte Morris;den;29.717391304347824;2.0;3.0;26.0;11.065217391304348;1.2826086956521738;1.2391304347826086;0.36224168033708176;PG;0;PGden0
359;Montrezl Harrell;cha;23.365853658536587;1.0;2.0;27.24390243902439;8.536585365853659;1.0;1.829268292682927;0.6771949803822245;C;0;Ccha0
360;Moritz Wagner;orl;13.407407407407407;1.0;2.0;24.0;5.7407407407407405;0.8518518518518519;1.8518518518518519;0.3969205901394877;C;0;Corl0
361;Moses Brown;cle;5.764705882352941;2.0;2.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4604126984126982;C;0;Ccle0
362;Moses Brown;cle;5.764705882352941;2.0;2.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4604126984126982;C;0;Ccle0
363;Moses Moody;gs;11.0625;2.0;0.0;19.0;3.6875;0.28125;0.8125;0.09647024801678239;SG;0;SGgs0
364;Mychal Mulder;orl;11.384615384615385;1.0;0.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
365;Myles Turner;ind;29.085714285714285;1.0;0.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
366;Naji Marshall;no;12.047619047619047;2.0;2.0;23.333333333333332;5.190476190476191;0.9523809523809523;1.0476190476190477;0.13247876481541135;SF;0;SFno0
367;Nassir Little;por;24.48148148148148;1.0;1.0;21.0;7.111111111111111;0.9629629629629629;1.7777777777777777;0.28743817778853736;SF;0;SFpor0
368;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
369;Nathan Knight;min;3.2857142857142856;1.0;2.0;24.0;1.7142857142857142;0.2857142857142857;0.14285714285714285;0.5794711815278316;F;0;Fmin0
370;Naz Reid;min;15.073170731707316;1.0;2.0;22.0;6.170731707317073;0.8292682926829268;2.048780487804878;0.3796917953296623;C;0;Cmin0
