;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
215;Kevon Looney;gs;14.25;0.0;0.0;25.0;4.0;0.5;2.0;0.5161904761904762;C;1;Cgs1
216;Khem Birch;tor;20.5;3.0;3.0;29.0;3.5;1.25;1.25;0.39987166256516105;C;0;Ctor0
217;Khris Middleton;mil;30.8;1.0;4.0;30.0;16.2;3.4;1.8;0.3640881135062721;SF;1;SFmil1
218;Killian Hayes;det;24.0;4.0;4.0;20.0;8.25;1.0;1.75;0.08503003787384092;PG;1;PGdet1
219;Killian Tillie;mem;5.0;2.0;;23.0;4.0;1.0;0.0;-1.0;C;0;Cmem0
220;Kira Lewis;no;12.0;4.0;3.0;20.0;3.6666666666666665;1.6666666666666667;1.0;0.034469696969696983;PG;0;PGno0
221;Kristaps Porzingis;dal;23.5;1.0;;26.0;11.5;2.5;1.5;0.0973986690865094;C;1;Cdal1
222;Kyle Anderson;mem;25.0;2.0;0.0;28.0;7.0;0.5;2.0;0.2837726172798768;SF;0;SFmem0
223;Kyle Kuzma;wsh;34.0;4.0;1.0;26.0;13.8;2.0;1.8;0.3273376778020741;SF;1;SFwsh1
224;Kyle Lowry;mia;31.0;3.0;1.0;35.0;11.0;3.0;4.0;0.09490301496942864;PG;1;PGmia1
225;LaMarcus Aldridge;bkn;22.0;3.0;3.0;36.0;12.0;0.0;3.0;0.4850649350649351;F;0;Fbkn0
226;LaMelo Ball;cha;27.6;2.0;4.0;20.0;17.2;2.8;3.4;0.47628205128205126;PG;1;PGcha1
227;LaMelo Ball;cha;27.6;2.0;4.0;20.0;17.2;2.8;3.4;0.47628205128205126;PG;1;PGcha1
228;Landry Shamet;pho;17.0;4.0;0.0;24.0;3.75;0.5;2.0;0.17221976509902207;SG;0;SGpho0
229;Larry Nance;por;18.0;3.0;0.0;28.0;5.0;1.3333333333333333;1.3333333333333333;0.2650560224089636;PF;0;PFpor0
230;Lauri Markkanen;cle;29.25;3.0;1.0;24.0;12.0;1.25;0.5;0.2243782817786613;PF;1;PFcle1
231;LeBron James;lal;36.0;2.0;2.0;36.0;20.5;4.5;4.5;0.4324074074074074;SF;1;SFlal1
232;Lonnie Walker;sa;25.333333333333332;2.0;0.0;22.0;11.0;1.0;1.6666666666666667;0.3144468339307049;SG;0;SGsa0
233;Lonzo Ball;chi;35.0;3.0;0.0;23.0;12.0;3.0;1.5;0.3256593572383045;PG;1;PGchi1
234;Lonzo Ball;chi;35.0;3.0;0.0;23.0;12.0;3.0;1.5;0.3256593572383045;PG;1;PGchi1
235;Lou Williams;atl;17.0;2.0;;34.0;6.0;1.0;0.0;0.7226890756302521;SG;0;SGatl0
236;Luguentz Dort;okc;32.25;1.0;2.0;22.0;11.25;1.5;2.25;0.09349724724724724;SF;1;SFokc1
237;Luka Doncic;dal;34.5;1.0;1.0;22.0;18.0;6.0;2.0;0.4535050862450243;PG;1;PGdal1
238;Luke Kennard;lac;25.5;3.0;;25.0;8.75;0.5;2.25;0.2675189393939394;SG;0;SGlac0
239;Malachi Flynn;tor;2.0;3.0;3.0;23.0;1.0;0.0;0.0;0.25;PG;0;PGtor0
240;Malcolm Brogdon;ind;41.666666666666664;2.0;4.0;28.0;20.333333333333332;2.6666666666666665;2.3333333333333335;0.5358885588153881;PG;1;PGind1
241;Malik Beasley;min;18.5;4.0;3.0;24.0;7.0;0.0;1.0;0.1877684407096172;SG;0;SGmin0
242;Malik Monk;lal;22.0;2.0;2.0;23.0;6.0;1.0;1.0;0.28097848788638263;SG;0;SGlal0
243;Marcus Smart;bos;36.5;1.0;4.0;27.0;9.5;2.5;3.0;0.027192118226600986;PG;1;PGbos1
244;Mason Plumlee;cha;30.5;2.0;2.0;31.0;7.75;1.5;2.5;0.5494227994227995;C;1;Ccha1
245;Matisse Thybulle;phi;20.333333333333332;1.0;3.0;24.0;3.6666666666666665;0.3333333333333333;1.0;0.3265937791338249;SG;0;SGphi0
246;Maurice Harkless;sac;22.666666666666668;2.0;1.0;28.0;4.666666666666667;1.0;2.0;0.10606060606060606;SF;1;SFsac1
247;Max Strus;mia;15.666666666666666;3.0;3.0;25.0;5.333333333333333;0.0;1.3333333333333333;-0.026315789473684226;SG;0;SGmia0
248;Maxi Kleber;dal;24.5;1.0;3.0;29.0;6.0;0.5;3.0;0.3163856490872211;PF;0;PFdal0
249;Michael Porter;den;30.0;3.0;1.0;23.0;10.0;1.5;3.5;0.08738702817650185;SF;1;SFden1
250;Michael Porter;den;30.0;3.0;1.0;23.0;10.0;1.5;3.5;0.08738702817650185;SF;1;SFden1
251;Mikal Bridges;pho;31.5;4.0;1.0;25.0;12.0;1.25;2.25;0.3827705627705628;SF;1;SFpho1
252;Mikal Bridges;pho;31.5;4.0;1.0;25.0;12.0;1.25;2.25;0.3827705627705628;SF;1;SFpho1
253;Mike Conley;utah;30.5;3.0;4.0;34.0;10.5;2.5;1.0;0.21318139317438053;PG;1;PGutah1
254;Mike Muscala;okc;11.0;1.0;;30.0;7.0;0.0;0.0;0.6828282828282829;C;0;Cokc0
255;Miles Bridges;cha;31.5;2.0;;25.0;12.0;1.25;2.25;0.3827705627705628;SF;1;SFcha1
256;Miles Bridges;cha;31.5;2.0;;25.0;12.0;1.25;2.25;0.3827705627705628;SF;1;SFcha1
257;Mitchell Robinson;ny;30.2;2.0;2.0;23.0;4.4;1.0;4.2;0.44258976317799836;C;1;Cny1
258;Mitchell Robinson;ny;30.2;2.0;2.0;23.0;4.4;1.0;4.2;0.44258976317799836;C;1;Cny1
259;Miye Oni;utah;3.0;3.0;4.0;24.0;0.0;0.0;0.0;-0.5;SG;0;SGutah0
260;Mo Bamba;orl;30.4;1.0;;23.0;9.0;2.0;3.0;0.459557945041816;C;1;Corl1
261;Monte Morris;den;29.75;3.0;1.0;26.0;9.25;2.0;1.75;0.15928206531654807;PG;1;PGden1
262;Monte Morris;den;29.75;3.0;1.0;26.0;9.25;2.0;1.75;0.15928206531654807;PG;1;PGden1
263;Montrezl Harrell;wsh;26.666666666666668;4.0;0.0;27.0;11.333333333333334;0.3333333333333333;1.6666666666666667;0.798706766917293;C;0;Cwsh0
264;Moritz Wagner;orl;12.25;1.0;3.0;24.0;5.0;0.5;1.5;0.0038228438228438298;C;0;Corl0
265;Moses Brown;dal;3.0;1.0;;22.0;1.0;0.0;0.0;1.3333333333333333;C;0;Cdal0
266;Moses Brown;dal;3.0;1.0;;22.0;1.0;0.0;0.0;1.3333333333333333;C;0;Cdal0
267;Myles Turner;ind;28.0;2.0;2.0;25.0;11.333333333333334;2.6666666666666665;4.0;0.2620327695560253;C;1;Cind1
268;Naji Marshall;no;17.333333333333332;4.0;;23.0;3.6666666666666665;1.3333333333333333;2.0;-0.04846153846153847;SF;0;SFno0
269;Nassir Little;por;27.0;3.0;3.0;21.0;10.0;0.0;1.0;0.3501608308059921;SF;0;SFpor0
270;Naz Reid;min;13.5;4.0;3.0;22.0;6.0;1.0;3.25;0.05482456140350876;C;0;Cmin0
271;Nemanja Bjelica;gs;16.0;0.0;0.0;33.0;4.333333333333333;1.0;1.3333333333333333;0.4647637362637362;PF;0;PFgs0
272;Nick Richards;cha;4.0;2.0;3.0;23.0;1.0;0.0;0.0;0.5897435897435898;C;0;Ccha0
273;Nickeil Alexander-Walker;no;32.0;4.0;4.0;23.0;13.0;1.3333333333333333;1.6666666666666667;0.18654375543320775;SG;1;SGno1
274;Nicolas Batum;lac;25.333333333333332;3.0;3.0;32.0;7.333333333333333;0.6666666666666666;1.0;0.22916666666666666;PF;0;PFlac0
275;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.4548611111111112;;0;nannan0
276;Nikola Jokic;den;29.0;3.0;2.0;26.0;16.25;4.0;2.75;1.2394830659536542;C;1;Cden1
277;Nikola Vucevic;chi;33.5;3.0;0.0;30.25;15.25;2.25;1.75;0.5279318530931434;C;1;Cchi1
278;Norman Powell;por;23.5;3.0;2.0;28.0;8.5;0.5;1.5;0.6690476190476191;SF;1;SFpor1
279;Norman Powell;por;23.5;3.0;2.0;28.0;8.5;0.5;1.5;0.6690476190476191;SF;1;SFpor1
280;OG Anunoby;tor;33.8;3.0;;24.0;17.4;1.8;2.8;0.26723411080746545;SF;1;SFtor1
281;Oshae Brissett;ind;16.666666666666668;2.0;;23.0;4.333333333333333;1.3333333333333333;1.3333333333333333;0.05337941628264209;SF;0;SFind0
282;Otto Porter;gs;18.0;0.0;;28.0;5.0;0.0;1.0;0.34396441192106825;SF;0;SFgs0
283;Otto Porter;gs;18.0;0.0;;28.0;5.0;0.0;1.0;0.34396441192106825;SF;0;SFgs0
284;PJ Dozier;den;16.5;3.0;;24.5;4.25;0.5;1.75;0.16205357142857146;SG;0;SGden0
285;PJ Tucker;mia;29.0;3.0;1.0;36.0;5.666666666666667;0.3333333333333333;3.0;0.16912442396313365;PF;1;PFmia1
286;PJ Washington;cha;24.5;2.0;3.0;23.0;7.0;1.5;1.5;0.2116081871345029;PF;0;PFcha0
287;Pat Connaughton;mil;29.0;1.0;3.0;28.0;9.333333333333334;0.6666666666666666;1.0;0.25317925266757296;SG;0;SGmil0
288;Patrick Beverley;min;20.5;4.0;;33.0;6.0;0.5;2.5;0.4222222222222222;PG;0;PGmin0
289;Patrick Williams;chi;16.0;3.0;1.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
290;Patty Mills;bkn;10.666666666666666;3.0;0.0;36.0;3.0;0.6666666666666666;2.6666666666666665;0.3886111111111111;PG;0;PGbkn0
291;Paul George;lac;32.0;3.0;1.0;31.0;21.333333333333332;3.0;2.6666666666666665;0.4665975364504776;SG;1;SGlac1
292;Paul Millsap;bkn;7.333333333333333;3.0;3.0;36.0;1.3333333333333333;0.6666666666666666;1.6666666666666667;0.3886111111111111;PF;0;PFbkn0
293;Paul Reed;phi;6.0;1.0;3.0;22.0;2.5;0.0;0.5;0.5555555555555555;SF;0;SFphi0
294;Payton Pritchard;bos;13.5;1.0;0.0;23.0;4.0;0.5;1.75;0.07622377622377623;PG;0;PGbos0
295;RJ Barrett;ny;33.8;2.0;;21.0;12.2;1.8;2.8;0.17553694806680392;SG;1;SGny1
296;Rajon Rondo;lal;14.5;2.0;;35.0;6.0;2.0;1.5;0.26771255060728744;PG;0;PGlal0
297;Raul Neto;wsh;22.333333333333332;4.0;0.0;29.0;8.0;1.3333333333333333;1.3333333333333333;0.3104087160964972;PG;0;PGwsh0
298;Reggie Bullock;dal;20.333333333333332;1.0;0.0;30.0;7.0;0.3333333333333333;0.6666666666666666;0.061561866125760666;SF;0;SFdal0
299;Reggie Jackson;lac;33.5;3.0;4.0;31.0;17.75;0.75;2.5;0.034236596736596736;PG;1;PGlac1
300;Reggie Jackson;lac;33.5;3.0;4.0;31.0;17.75;0.75;2.5;0.034236596736596736;PG;1;PGlac1
301;Richaun Holmes;sac;26.5;2.0;2.0;28.0;8.25;0.75;3.75;0.8346692403323954;C;1;Csac1
302;Robert Covington;por;25.0;3.0;0.0;30.0;3.6666666666666665;1.3333333333333333;1.6666666666666667;0.08161030595813205;PF;1;PFpor1
303;Robert WilliamsI;bos;34.0;1.0;0.0;24.0;5.5;0.75;2.0;0.5963973063973065;C;1;Cbos1
304;Robin Lopez;orl;12.333333333333334;1.0;;33.0;3.0;0.6666666666666666;0.6666666666666666;0.5673076923076923;C;0;Corl0
305;Rodney Hood;mil;11.5;1.0;0.0;29.0;2.5;0.0;1.5;0.3192307692307692;SG;0;SGmil0
306;Rodney McGruder;det;3.0;4.0;3.0;30.0;1.5;0.0;0.0;0.5;SG;0;SGdet0
307;Romeo Langford;bos;19.0;1.0;3.0;21.0;5.5;2.5;2.0;0.16761363636363635;SG;0;SGbos0
308;Royce ONeale;utah;29.0;3.0;4.0;28.0;4.5;0.5;1.0;0.17973278985507246;PF;1;PFutah1
309;Rudy Gobert;utah;30.25;3.0;0.0;29.0;7.75;2.75;2.75;0.8978442833507488;C;1;Cutah1
310;Russell Westbrook;lal;36.0;2.0;4.0;32.0;17.5;5.0;4.25;0.3402398908281261;PG;1;PGlal1
311;Saben Lee;det;7.0;4.0;;22.0;2.0;0.0;1.0;-0.15873015873015872;PG;0;PGdet0
312;Saddiq Bey;det;33.25;4.0;2.0;22.0;15.25;2.0;1.5;0.42612243761140817;SF;1;SFdet1
313;Sam Merrill;mem;12.0;2.0;0.0;25.0;6.0;0.0;1.0;-0.08333333333333333;SG;0;SGmem0
314;Seth Curry;phi;31.2;1.0;2.0;31.0;9.0;1.2;1.0;0.3951619307962958;SG;1;SGphi1
315;Seth Curry;phi;31.2;1.0;2.0;31.0;9.0;1.2;1.0;0.3951619307962958;SG;1;SGphi1
316;Shai Gilgeous-Alexander;okc;33.6;1.0;4.0;23.0;17.8;2.2;2.4;0.3435510879589827;SG;1;SGokc1
317;Shake Milton;phi;16.0;1.0;;25.0;10.0;1.0;2.0;0.6875;SG;0;SGphi0
318;Skylar Mays;atl;3.0;2.0;;24.0;0.0;0.0;0.0;0.5;SG;0;SGatl0
319;Solomon Hill;atl;13.5;2.0;;30.0;2.5;0.0;2.0;0.007142857142857155;SF;0;SFatl0
320;Spencer Dinwiddie;wsh;29.666666666666668;4.0;0.0;28.0;16.666666666666668;2.0;2.6666666666666665;0.523132313933531;PG;1;PGwsh1
321;Stephen Curry;gs;37.0;0.0;1.0;33.0;24.5;4.5;1.5;0.5561818961818962;PG;1;PGgs1
322;Stephen Curry;gs;37.0;0.0;1.0;33.0;24.5;4.5;1.5;0.5561818961818962;PG;1;PGgs1
323;Sterling Brown;dal;9.5;1.0;;26.0;3.5;1.0;1.0;-0.3962962962962963;SF;0;SFdal0
324;Sterling Brown;dal;9.5;1.0;;26.0;3.5;1.0;1.0;-0.3962962962962963;SF;0;SFdal0
325;Steven Adams;mem;25.6;2.0;2.0;28.0;8.2;2.0;1.8;0.6971234331765641;C;1;Cmem1
326;Svi Mykhailiuk;tor;12.0;3.0;0.0;24.0;3.6666666666666665;1.6666666666666667;1.6666666666666667;0.2892460317460317;SG;0;SGtor0
327;T.J. McConnell;ind;22.75;2.0;4.0;29.0;6.75;1.5;1.75;0.32614236999147483;PG;0;PGind0
328;Tacko Fall;cle;1.0;3.0;3.0;25.0;1.0;1.0;0.0;0.0;C;0;Ccle0
329;Taj Gibson;ny;16.333333333333332;2.0;3.0;36.0;3.3333333333333335;0.6666666666666666;3.0;0.23125996810207336;C;0;Cny0
330;Terance Mann;lac;28.5;3.0;3.0;25.0;7.75;0.75;2.5;0.35016025641025644;SG;0;SGlac0
331;Terence Davis;sac;13.5;2.0;4.0;24.0;6.75;0.5;2.5;-0.4613022941970311;SG;0;SGsac0
332;Terrence Ross;orl;25.75;1.0;0.0;30.0;9.0;1.5;1.25;0.09136415535191954;SG;0;SGorl0
333;Thaddeus Young;sa;6.0;2.0;3.0;33.0;1.5;1.0;1.0;-0.1111111111111111;PF;0;PFsa0
334;Thanasis Antetokounmpo;mil;17.25;1.0;;29.0;3.75;1.25;3.0;0.3602646321686569;SF;0;SFmil0
335;Theo Maledon;okc;14.0;1.0;;20.0;3.0;1.6666666666666667;1.0;-0.029654403567447047;PG;0;PGokc0
336;Tim Hardaway;dal;31.25;1.0;1.0;29.0;11.25;0.25;2.25;0.2152467437286827;SF;1;SFdal1
337;Timothe Luwawu-Cabarrot;atl;3.0;2.0;3.0;26.0;3.0;0.0;0.0;-0.5;SG;0;SGatl0
338;Tobias Harris;phi;33.666666666666664;1.0;1.0;29.0;17.333333333333332;2.0;1.0;0.6054924242424243;PF;1;PFphi1
339;Tobias Harris;phi;33.666666666666664;1.0;1.0;29.0;17.333333333333332;2.0;1.0;0.6054924242424243;PF;1;PFphi1
340;Tomas Satoransky;no;7.5;4.0;0.0;29.0;1.5;1.0;0.5;-0.15178571428571427;SG;0;SGno0
341;Tony Bradley;chi;3.5;3.0;0.0;23.0;1.5;0.5;1.0;0.65;C;0;Cchi0
342;Torrey Craig;ind;14.0;2.0;3.0;30.0;2.75;0.5;2.0;0.05656565656565656;SF;0;SFind0
343;Trae Young;atl;33.25;2.0;1.0;23.0;19.0;3.0;0.75;0.5847432306255836;PG;1;PGatl1
344;Tre Jones;sa;4.0;2.0;2.0;21.0;0.5;0.5;0.5;0.04464285714285714;PG;0;PGsa0
345;Trent Forrest;utah;6.5;3.0;;23.0;1.0;0.0;0.5;0.5357142857142857;SG;0;SGutah0
346;Trey Burke;dal;6.0;1.0;3.0;28.0;2.0;0.5;0.0;0.05555555555555558;PG;0;PGdal0
347;Tristan Thompson;sac;11.0;2.0;3.0;30.0;3.5;0.5;1.5;0.30092592592592593;C;0;Csac0
348;Troy Brown;chi;16.0;3.0;;22.0;4.0;1.0;0.0;-0.05794117647058824;SF;0;SFchi0
349;Troy Brown;chi;16.0;3.0;;22.0;4.0;1.0;0.0;-0.05794117647058824;SF;0;SFchi0
350;Ty Jerome;okc;14.0;1.0;0.0;24.0;4.5;1.0;1.0;-0.32142857142857145;SG;0;SGokc0
351;Tyler Herro;mia;34.0;3.0;3.0;21.0;22.5;3.0;1.0;0.4386097093729559;PG;0;PGmia0
352;Tyrese Haliburton;sac;31.5;2.0;4.0;21.0;9.25;1.5;1.25;0.3449471167777456;PG;1;PGsac1
353;Tyrese Maxey;phi;31.0;1.0;2.0;20.0;8.0;4.0;2.0;0.2919354838709677;PG;1;PGphi1
354;Tyus Jones;mem;12.5;2.0;3.0;25.0;4.5;0.0;0.5;0.4598319327731092;PG;0;PGmem0
355;Wendell Carter;orl;27.4;1.0;0.0;22.0;9.4;1.2;2.6;0.5673148148148148;C;1;Corl1
356;Will Barton;den;32.0;3.0;;30.0;13.5;0.0;1.5;0.4272768002606712;SF;1;SFden1
357;Willie Cauley-Stein;dal;6.666666666666667;1.0;3.0;28.0;1.3333333333333333;0.3333333333333333;0.0;0.3836538461538461;C;0;Cdal0
358;Xavier Tillman;mem;13.5;2.0;3.0;22.0;4.0;1.0;0.5;0.3759018759018759;C;0;Cmem0
359;Zach LaVine;chi;33.333333333333336;3.0;1.0;26.0;17.333333333333332;3.6666666666666665;1.3333333333333333;0.5602196538439422;SG;1;SGchi1
360;Zeke Nnaji;den;2.0;3.0;0.0;20.0;1.0;0.0;0.0;1.5;PF;0;PFden0
