;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
188;Isaiah Joe;phi;12.32258064516129;4.0;1.0;22.0;3.6774193548387095;0.3870967741935484;0.967741935483871;-0.008727764974076228;SG;0;SGphi0
189;Isaiah Roby;okc;15.866666666666667;4.0;1.0;23.066666666666666;5.6;1.0;1.7333333333333334;0.33273053335553343;PF;0;PFokc0
190;Isaiah Stewart;det;25.095238095238095;4.0;4.0;20.0;6.9523809523809526;1.3571428571428572;2.9523809523809526;0.40944588387915964;C;1;Cdet1
191;Ish Smith;wsh;14.714285714285714;4.0;1.0;33.0;5.9523809523809526;1.2380952380952381;1.0952380952380953;0.26984863185033997;PG;0;PGwsh0
192;Ish Wainright;pho;6.526315789473684;4.0;3.0;27.0;1.894736842105263;0.2631578947368421;1.1578947368421053;-0.14453205524634102;F;0;Fpho0
193;Ivica Zubac;lac;23.46808510638298;4.0;4.0;24.0;5.617021276595745;1.4893617021276595;2.4680851063829787;0.540888879250583;C;1;Clac1
194;JT Thor;cha;7.833333333333333;4.0;1.0;19.0;2.1666666666666665;0.25;1.1666666666666667;0.3190466464363523;PF;0;PFcha0
195;Ja Morant;mem;32.44736842105263;2.0;2.0;22.0;20.31578947368421;3.6578947368421053;1.4736842105263157;0.6428648470080072;PG;1;PGmem1
196;JaMychal Green;den;15.583333333333334;2.0;3.0;31.0;5.416666666666667;0.875;2.2916666666666665;0.2523745567278218;PF;0;PFden0
197;JaMychal Green;den;15.583333333333334;2.0;3.0;31.0;5.416666666666667;0.875;2.2916666666666665;0.2523745567278218;PF;0;PFden0
198;JaMychal Green;den;15.583333333333334;2.0;3.0;31.0;5.416666666666667;0.875;2.2916666666666665;0.2523745567278218;PF;0;PFden0
199;JaVale McGee;pho;16.970588235294116;4.0;1.0;33.26470588235294;7.205882352941177;1.3235294117647058;2.8529411764705883;0.7674713733634785;C;0;Cpho0
200;Jabari Parker;;9.0;;3.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
201;Jaden McDaniels;min;16.59090909090909;4.0;1.0;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFmin0
202;Jae Crowder;pho;28.884615384615383;4.0;4.0;31.0;8.5;0.8846153846153846;2.3076923076923075;0.21079821840142574;PF;1;PFpho1
203;JaeSean Tate;hou;27.361702127659573;1.0;2.0;25.914893617021278;9.319148936170214;1.9361702127659575;3.702127659574468;0.3262597642391841;SF;1;SFhou1
204;Jahmius Ramsey;;7.5625;;1.0;20.0;3.5;0.3125;0.625;0.2766687016687017;;0;nannan0
205;Jake Layman;min;4.875;4.0;1.0;27.0;1.5625;0.25;0.25;0.0003949500405076916;SF;0;SFmin0
206;Jakob Poeltl;sa;28.634146341463413;1.0;4.0;26.0;9.75609756097561;1.6097560975609757;3.097560975609756;0.6198223125590478;C;1;Csa1
207;Jalen Brunson;dal;32.142857142857146;2.0;4.0;25.0;13.666666666666666;1.9047619047619047;1.9523809523809523;0.44342485871156956;PG;0;PGdal0
208;Jalen Green;hou;14.333333333333334;1.0;1.0;31.0;4.9393939393939394;0.9696969696969697;2.242424242424242;0.2523745567278218;SG;0;SGhou0
209;Jalen Green;hou;14.333333333333334;1.0;1.0;31.0;4.9393939393939394;0.9696969696969697;2.242424242424242;0.2523745567278218;SG;0;SGhou0
210;Jalen Green;hou;14.333333333333334;1.0;1.0;31.0;4.9393939393939394;0.9696969696969697;2.242424242424242;0.2523745567278218;SG;0;SGhou0
211;Jalen Johnson;atl;17.857142857142858;4.0;1.0;34.0;4.714285714285714;0.5714285714285714;2.5714285714285716;0.22716351607566482;SF;0;SFatl0
212;Jalen Johnson;atl;17.857142857142858;4.0;1.0;34.0;4.714285714285714;0.5714285714285714;2.5714285714285716;0.22716351607566482;SF;0;SFatl0
213;Jalen McDaniels;cha;16.59090909090909;4.0;;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFcha0
214;Jalen Suggs;orl;26.964285714285715;4.0;2.0;20.0;11.714285714285714;2.857142857142857;3.0;0.13972687830489827;SG;0;SGorl0
215;James Bouknight;cha;11.590909090909092;4.0;1.0;21.0;5.545454545454546;0.45454545454545453;1.1818181818181819;0.07510632570427613;SG;0;SGcha0
216;James EnnisI;;9.0;;1.0;31.0;4.25;0.25;1.0;0.6101190476190477;;0;nannan0
217;James Harden;phi;36.31428571428572;4.0;2.0;32.0;16.457142857142856;4.714285714285714;2.4285714285714284;0.5548822533993722;SG;1;SGphi1
218;James Johnson;bkn;19.096774193548388;1.0;1.0;34.0;5.354838709677419;0.7096774193548387;2.3548387096774195;0.22716351607566482;PF;0;PFbkn0
219;James Johnson;bkn;19.096774193548388;1.0;1.0;34.0;5.354838709677419;0.7096774193548387;2.3548387096774195;0.22716351607566482;PF;0;PFbkn0
220;Jaren Jackson;mem;27.35135135135135;2.0;4.0;22.0;13.91891891891892;1.7297297297297298;3.675675675675676;0.33515734115427004;PF;1;PFmem1
221;Jaren Jackson;mem;27.35135135135135;2.0;4.0;22.0;13.91891891891892;1.7297297297297298;3.675675675675676;0.33515734115427004;PF;1;PFmem1
222;Jarred Vanderbilt;min;25.636363636363637;4.0;4.0;22.0;4.909090909090909;1.121212121212121;2.8484848484848486;0.5090466120700428;PF;0;PFmin0
223;Jarrett Allen;cle;31.977272727272727;2.0;4.0;23.0;9.931818181818182;1.6363636363636365;1.9090909090909092;0.7044145788780795;C;1;Ccle1
224;Jarrett Allen;cle;31.977272727272727;2.0;4.0;23.0;9.931818181818182;1.6363636363636365;1.9090909090909092;0.7044145788780795;C;1;Ccle1
225;Jarrett Culver;mem;30.0;2.0;3.0;22.0;11.0;0.0;4.0;0.3757554945054945;G;0;Gmem0
226;Javonte Green;chi;14.9375;1.0;1.0;31.0;5.15625;0.875;2.0625;0.2523745567278218;SF;0;SFchi0
227;Javonte Green;chi;14.9375;1.0;1.0;31.0;5.15625;0.875;2.0625;0.2523745567278218;SF;0;SFchi0
228;Javonte Green;chi;14.9375;1.0;1.0;31.0;5.15625;0.875;2.0625;0.2523745567278218;SF;0;SFchi0
229;Javonte Smart;;10.0;;3.0;22.0;3.5;1.0;1.0;-0.06809984886907962;;0;nannan0
230;Jaxson Hayes;no;15.78125;2.0;3.0;21.0;4.96875;0.71875;2.40625;0.42618685056107336;C;0;Cno0
231;Jay Scrubb;lac;6.266666666666667;4.0;3.0;21.0;2.6666666666666665;0.3333333333333333;0.5333333333333333;0.010692239858906513;SG;0;SGlac0
232;Jaylen Brown;bos;33.829268292682926;2.0;2.0;24.951219512195124;18.829268292682926;3.0;2.5609756097560976;0.37791657093051245;SG;1;SGbos1
233;Jaylen Hoard;;1.0;;;22.0;1.0;0.0;0.0;1.0;;0;nannan0
234;Jaylen Nowell;min;14.125;4.0;1.0;22.0;6.3125;0.46875;1.25;0.34598508648224663;SG;0;SGmin0
235;Jayson Tatum;bos;35.69047619047619;2.0;4.0;23.0;20.928571428571427;2.7857142857142856;2.3095238095238093;0.46274673854707987;SF;1;SFbos1
236;Jeff Green;den;25.178571428571427;2.0;4.0;35.0;7.642857142857143;0.8571428571428571;1.9285714285714286;0.25443690655102214;PF;0;PFden0
237;Jeff Green;den;25.178571428571427;2.0;4.0;35.0;7.642857142857143;0.8571428571428571;1.9285714285714286;0.25443690655102214;PF;0;PFden0
238;Jeff Green;den;25.178571428571427;2.0;4.0;35.0;7.642857142857143;0.8571428571428571;1.9285714285714286;0.25443690655102214;PF;0;PFden0
239;Jerami Grant;det;31.846153846153847;4.0;2.0;27.0;15.307692307692308;2.0;2.269230769230769;0.31137040525627424;SF;1;SFdet1
240;Jeremy Lamb;sac;15.625;1.0;1.0;29.0;6.15625;0.5625;1.0;0.23875726722761997;SG;0;SGsac0
241;Jericho Sims;ny;7.25;4.0;;23.0;0.5833333333333334;0.16666666666666666;0.6666666666666666;0.31157796451914094;PF;0;PFny0
242;Jevon Carter;bkn;10.115384615384615;1.0;1.0;26.0;3.4615384615384617;0.46153846153846156;0.8846153846153846;0.09239725001367781;PG;0;PGbkn0
243;Jimmy Butler;mia;33.39393939393939;2.0;2.0;32.0;15.090909090909092;2.1515151515151514;1.4545454545454546;0.6863656531962473;SF;1;SFmia1
244;Jock Landale;sa;9.5;1.0;3.0;25.96153846153846;3.8076923076923075;0.5;0.8846153846153846;0.39971432209247315;C;0;Csa0
245;Joe Harris;bkn;29.714285714285715;1.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
246;Joe Ingles;por;24.694444444444443;4.0;1.0;34.0;6.361111111111111;1.0;1.9722222222222223;0.15234907006971724;SG;0;SGpor0
247;Joe Wieskamp;sa;5.625;1.0;3.0;22.0;2.125;0.0;0.625;0.21740981240981233;SF;0;SFsa0
248;Joel Embiid;phi;32.526315789473685;4.0;4.0;27.0;19.63157894736842;2.973684210526316;2.6315789473684212;0.8594286249256162;C;1;Cphi1
249;John Collins;atl;31.27777777777778;4.0;2.0;24.0;12.222222222222221;1.1666666666666667;3.0833333333333335;0.5168985491202848;PF;1;PFatl1
250;John Konchar;mem;17.564102564102566;2.0;1.0;25.0;3.4358974358974357;0.46153846153846156;1.358974358974359;0.3445538248330132;SG;0;SGmem0
251;Jonas Valanciunas;no;30.854166666666668;2.0;4.0;29.0;12.8125;2.5208333333333335;3.2291666666666665;0.6233885072845701;C;1;Cno1
252;Jonathan Kuminga;gs;14.0;2.0;1.0;19.0;6.5;1.0454545454545454;1.7272727272727273;0.19646641823323507;PF;0;PFgs0
253;Jordan Clarkson;utah;25.774193548387096;2.0;1.0;29.0;13.774193548387096;1.5161290322580645;1.935483870967742;0.1651941288996354;PG;0;PGutah0
254;Jordan McLaughlin;min;12.153846153846153;4.0;4.0;25.0;2.6538461538461537;0.5769230769230769;0.5;0.29771959101826706;PG;0;PGmin0
255;Jordan Nwora;mil;18.032258064516128;4.0;1.0;23.0;7.451612903225806;0.9032258064516129;1.2903225806451613;0.1501962430752651;SF;0;SFmil0
256;Jordan Poole;gs;28.28205128205128;2.0;4.0;22.0;12.179487179487179;2.5128205128205128;2.6666666666666665;0.23781270826153206;SG;0;SGgs0
257;Jose Alvarado;no;12.473684210526315;2.0;3.0;23.0;4.7894736842105265;0.3684210526315789;1.105263157894737;0.21944430520548816;PG;0;PGno0
258;Josh Christopher;hou;15.80952380952381;1.0;1.0;19.642857142857142;6.0476190476190474;1.380952380952381;1.0;0.23244269354646546;SG;0;SGhou0
259;Josh Giddey;okc;30.285714285714285;4.0;2.0;19.0;12.371428571428572;2.8;1.5714285714285714;0.3871969626813331;SG;1;SGokc1
260;Josh Hart;por;32.515151515151516;4.0;2.0;26.0;9.333333333333334;1.8181818181818181;2.8181818181818183;0.4126951078312543;SG;0;SGpor0
261;Josh Jackson;sac;18.303030303030305;1.0;3.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.16397356335223015;SG;0;SGsac0
262;Josh Jackson;sac;18.303030303030305;1.0;3.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.16397356335223015;SG;0;SGsac0
263;Josh Okogie;min;12.434782608695652;4.0;1.0;23.0;2.1739130434782608;0.43478260869565216;1.391304347826087;0.04253679053847927;SF;0;SFmin0
264;Josh Richardson;sa;24.37142857142857;1.0;3.0;28.0;7.885714285714286;1.0;1.8571428571428572;0.22247563783677313;SG;0;SGsa0
265;Joshua Primo;sa;16.88888888888889;1.0;1.0;18.77777777777778;5.444444444444445;1.2222222222222223;1.3333333333333333;0.11580480428318979;SG;0;SGsa0
266;Jrue Holiday;mil;33.214285714285715;4.0;2.0;31.0;14.464285714285714;2.7857142857142856;1.9285714285714286;0.5081813762205023;PG;0;PGmil0
267;Jrue Holiday;mil;33.214285714285715;4.0;2.0;31.0;14.464285714285714;2.7857142857142856;1.9285714285714286;0.5081813762205023;PG;0;PGmil0
268;Juan Toscano-Anderson;gs;13.976190476190476;2.0;3.0;28.0;3.4761904761904763;1.1666666666666667;1.5238095238095237;0.2500299251922406;SF;0;SFgs0
269;Juancho Hernangomez;utah;1.0;2.0;2.0;26.0;0.0;1.0;0.0;-0.10912698412698413;F;0;Futah0
270;Julius Randle;ny;35.46875;4.0;4.0;26.65625;16.96875;3.53125;2.65625;0.4272067523764114;PF;1;PFny1
271;Justin Champagnie;tor;6.4375;4.0;1.0;20.0;1.6875;0.1875;1.0;0.35260258260258237;SF;0;SFtor0
272;Justin Holiday;sac;29.105263157894736;1.0;2.0;32.0;9.526315789473685;1.105263157894737;2.210526315789474;0.11186334505676501;SF;0;SFsac0
273;Justin Holiday;sac;29.105263157894736;1.0;2.0;32.0;9.526315789473685;1.105263157894737;2.210526315789474;0.11186334505676501;SF;0;SFsac0
274;Justin Jackson;pho;3.8;4.0;1.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
275;Justin Jackson;pho;3.8;4.0;1.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
276;Justise Winslow;por;13.633333333333333;4.0;3.0;25.0;4.133333333333334;0.9333333333333333;1.4;0.35225723092093036;PF;0;PFpor0
277;Jusuf Nurkic;por;27.27659574468085;4.0;4.0;27.0;10.425531914893616;2.617021276595745;3.404255319148936;0.6212799557024764;C;1;Cpor1
278;KZ Okpala;;9.666666666666666;;1.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;;0;nannan0
279;Kai Jones;cha;2.6363636363636362;4.0;;20.363636363636363;0.8181818181818182;0.45454545454545453;0.36363636363636365;0.09285714285714285;PF;0;PFcha0
280;Karl-Anthony Towns;min;33.891891891891895;4.0;4.0;25.72972972972973;16.62162162162162;3.081081081081081;3.5405405405405403;0.6255552476740266;C;1;Cmin1
281;Keifer Sykes;ind;17.75;4.0;2.0;27.9375;6.375;1.25;1.75;-0.03513679577596485;G;0;Gind0
282;Keita Bates-Diop;sa;14.4;1.0;3.0;25.12;3.92;0.8;1.0;0.3584281630252095;SF;0;SFsa0
283;Keldon Johnson;sa;31.0;1.0;4.0;22.0;12.875;1.2;1.95;0.3640828724721085;SF;0;SFsa0
284;Keldon Johnson;sa;31.0;1.0;4.0;22.0;12.875;1.2;1.95;0.3640828724721085;SF;0;SFsa0
285;Keljin Blevins;por;4.444444444444445;4.0;1.0;26.0;1.4444444444444444;0.4444444444444444;0.2222222222222222;-0.19305555555555556;SF;0;SFpor0
286;Kelly Olynyk;det;20.8;4.0;3.0;30.0;10.1;1.3;1.9;0.2573453504574377;PF;0;PFdet0
287;Kelly Oubre;cha;28.4;4.0;1.0;25.466666666666665;13.866666666666667;1.0;2.488888888888889;0.18119825360605107;SG;0;SGcha0
288;Kenrich Williams;okc;20.77777777777778;4.0;3.0;26.583333333333332;6.0;0.9722222222222222;1.7222222222222223;0.30746914342894693;SF;0;SFokc0
289;Kent Bazemore;lal;14.636363636363637;1.0;1.0;32.0;3.8181818181818183;0.4090909090909091;1.8636363636363635;0.12491569390466183;SF;0;SFlal0
290;Kentavious Caldwell-Pope;wsh;28.951219512195124;4.0;2.0;28.0;9.829268292682928;1.2682926829268293;1.6097560975609757;0.19177855764373322;SG;1;SGwsh1
291;Kenyon Martin;hou;19.08823529411765;1.0;3.0;20.38235294117647;6.529411764705882;0.7647058823529411;1.2352941176470589;0.3871404493408052;F;0;Fhou0
292;Kevin Durant;bkn;37.47826086956522;1.0;2.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.7217229874563311;PF;1;PFbkn1
293;Kevin Huerter;atl;29.18918918918919;4.0;2.0;23.0;10.216216216216216;1.4054054054054055;2.3513513513513513;0.2034969866905845;SG;0;SGatl0
294;Kevin Knox;atl;6.722222222222222;4.0;3.0;22.0;2.6666666666666665;0.3333333333333333;0.3333333333333333;0.01476254138018843;F;0;Fatl0
295;Kevin Love;cle;20.392857142857142;2.0;1.0;33.0;9.857142857142858;1.3571428571428572;1.1428571428571428;0.5191221308440301;PF;0;PFcle0
296;Kevin Porter;hou;29.304347826086957;1.0;2.0;21.0;12.043478260869565;2.9565217391304346;2.3043478260869565;0.23686804351168056;SG;1;SGhou1
297;Kevon Looney;gs;20.84;2.0;4.0;25.06;4.68;0.94;2.64;0.48498681198043525;C;1;Cgs1
298;Khem Birch;tor;19.363636363636363;4.0;3.0;29.0;3.9545454545454546;0.6818181818181818;1.8181818181818181;0.35451257052423935;C;0;Ctor0
299;Khris Middleton;mil;31.2972972972973;4.0;2.0;30.0;14.864864864864865;3.108108108108108;2.3513513513513513;0.42658393273430123;SF;1;SFmil1
300;Killian Hayes;det;23.419354838709676;4.0;2.0;20.0;6.354838709677419;1.8064516129032258;2.4838709677419355;0.15464977898373944;PG;0;PGdet0
301;Killian Tillie;mem;13.04;2.0;1.0;23.0;3.68;0.36;1.68;0.013072179601778084;SF;0;SFmem0
302;Kira Lewis;no;13.157894736842104;2.0;1.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
303;Klay Thompson;gs;24.125;2.0;2.0;31.125;14.375;1.125;1.25;0.3748348851420624;SG;1;SGgs1
304;Kristaps Porzingis;wsh;28.8;4.0;1.0;26.0;14.48;1.48;2.68;0.48389563004497005;C;1;Cwsh1
305;Kyle Anderson;mem;21.93103448275862;2.0;1.0;28.0;6.758620689655173;0.9655172413793104;1.4827586206896552;0.4157321788664808;SF;0;SFmem0
306;Kyle Guy;mia;12.5;2.0;1.0;24.0;4.416666666666667;0.9166666666666666;1.0;0.17133388137863845;SG;0;SGmia0
307;Kyle Kuzma;wsh;32.926829268292686;4.0;2.0;26.0;13.414634146341463;2.2195121951219514;1.7804878048780488;0.39262631079776483;SF;1;SFwsh1
308;Kyle Lowry;mia;34.108108108108105;2.0;2.0;35.0;10.783783783783784;3.0;2.945945945945946;0.32513049895061263;PG;1;PGmia1
309;Kyrie Irving;bkn;35.75;1.0;2.0;29.0;20.25;2.3333333333333335;2.4166666666666665;0.4299888787588619;PG;1;PGbkn1
310;LaMarcus Aldridge;bkn;18.333333333333332;1.0;3.0;36.0;8.833333333333334;0.8333333333333334;2.3333333333333335;0.5597702653707143;C;0;Cbkn0
311;LaMelo Ball;cha;31.76923076923077;4.0;2.0;20.0;16.974358974358974;3.1538461538461537;3.1025641025641026;0.4837982705353915;PG;1;PGcha1
312;Lamar Stevens;cle;4.0;2.0;3.0;24.0;1.3333333333333333;0.0;1.0;0.06992193785460696;F;0;Fcle0
313;Landry Shamet;pho;19.310344827586206;4.0;1.0;24.0;6.310344827586207;0.4827586206896552;1.1379310344827587;0.11686325335758184;SG;0;SGpho0
314;Langston Galloway;mil;14.0;4.0;1.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
315;Larry Nance;no;22.043478260869566;2.0;1.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFno0
316;Lauri Markkanen;cle;29.375;2.0;4.0;24.0;11.166666666666666;0.6666666666666666;1.875;0.2959188967859141;PF;1;PFcle1
317;LeBron James;lal;36.03225806451613;1.0;2.0;36.38709677419355;21.483870967741936;3.096774193548387;2.4193548387096775;0.6655067880327802;SF;1;SFlal1
318;Lonnie Walker;sa;21.65;1.0;1.0;22.5;10.525;1.125;1.4;0.15991416582031007;SG;0;SGsa0
319;Lonzo Ball;chi;34.130434782608695;1.0;2.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
320;Lou Williams;atl;14.34375;4.0;3.0;34.96875;6.28125;0.84375;1.03125;0.27390691208389384;SG;0;SGatl0
321;Luguentz Dort;okc;31.952380952380953;4.0;4.0;22.0;14.0;1.6904761904761905;2.9047619047619047;0.16043467179430837;SF;1;SFokc1
322;Luka Doncic;dal;34.8;2.0;2.0;22.0;22.066666666666666;4.433333333333334;2.433333333333333;0.6051954930240057;PG;1;PGdal1
323;Luka Garza;det;11.76923076923077;4.0;1.0;22.307692307692307;4.346153846153846;0.6153846153846154;1.6923076923076923;0.2689970723439281;C;0;Cdet0
324;Luke Kennard;lac;27.256410256410255;4.0;1.0;25.0;9.307692307692308;0.8717948717948718;1.4615384615384615;0.23490624352910044;SG;0;SGlac0
325;Luke Kornet;bos;5.333333333333333;2.0;3.0;26.0;2.0;0.0;0.6666666666666666;0.25;F;0;Fbos0
326;Malachi Flynn;tor;9.095238095238095;4.0;3.0;23.0;3.5238095238095237;0.2857142857142857;1.0476190476190477;0.1285088999542124;PG;0;PGtor0
327;Malcolm Brogdon;ind;33.19047619047619;4.0;2.0;28.238095238095237;15.047619047619047;2.0952380952380953;1.9047619047619047;0.427506640927901;PG;1;PGind1
328;Malik Beasley;min;24.875;4.0;1.0;24.6875;11.479166666666666;0.6041666666666666;1.1041666666666667;0.1218156453901882;SG;0;SGmin0
329;Malik Monk;lal;26.11904761904762;1.0;4.0;23.095238095238095;9.857142857142858;1.4523809523809523;1.5952380952380953;0.24724294463551222;SG;0;SGlal0
330;Mamadi Diakite;;12.875;;1.0;24.625;3.375;0.5;2.125;0.3170318746110601;;0;nannan0
331;Marcus Garrett;mia;12.5;2.0;1.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
332;Marcus Smart;bos;32.59375;2.0;2.0;27.0;9.65625;1.9375;2.28125;0.27549727428898296;PG;1;PGbos1
333;Marquese Chriss;dal;10.941176470588236;2.0;3.0;24.0;4.0;0.6470588235294118;2.176470588235294;0.29522554739946033;SF;0;SFdal0
334;Marvin BagleyI;det;21.41176470588235;4.0;1.0;22.0;7.823529411764706;0.6470588235294118;1.588235294117647;0.3873213049098038;PF;0;PFdet0
335;Mason Plumlee;cha;25.232558139534884;4.0;4.0;31.0;4.813953488372093;1.3255813953488371;3.2093023255813953;0.45639537977996386;C;1;Ccha1
336;Matisse Thybulle;phi;26.28125;4.0;4.0;24.0;4.75;0.625;2.21875;0.18747364349825266;SG;0;SGphi0
337;Maurice Harkless;sac;19.692307692307693;1.0;4.0;28.0;4.1923076923076925;0.6538461538461539;1.4615384615384615;0.08817724515426219;SF;0;SFsac0
338;Max Strus;mia;24.0;2.0;1.0;25.0;9.636363636363637;0.8787878787878788;1.7272727272727273;0.17108432284210198;SG;0;SGmia0
339;Maxi Kleber;dal;25.555555555555557;2.0;1.0;29.185185185185187;6.037037037037037;0.7407407407407407;2.037037037037037;0.2771430925695881;PF;0;PFdal0
340;Michael Porter;den;25.0;2.0;4.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
341;Mikal Bridges;pho;33.83720930232558;4.0;4.0;25.0;9.976744186046512;0.8372093023255814;1.813953488372093;0.3289602846378154;SF;1;SFpho1
342;Mikal Bridges;pho;33.83720930232558;4.0;4.0;25.0;9.976744186046512;0.8372093023255814;1.813953488372093;0.3289602846378154;SF;1;SFpho1
343;Mike Conley;utah;27.846153846153847;2.0;2.0;34.0;11.102564102564102;1.8205128205128205;1.7435897435897436;0.3720050568755545;PG;1;PGutah1
344;Mike Muscala;okc;12.827586206896552;4.0;3.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.4269539547979323;C;0;Cokc0
345;Miles Bridges;cha;33.83720930232558;4.0;;25.0;9.976744186046512;0.8372093023255814;1.813953488372093;0.3289602846378154;SF;1;SFcha1
346;Miles Bridges;cha;33.83720930232558;4.0;;25.0;9.976744186046512;0.8372093023255814;1.813953488372093;0.3289602846378154;SF;1;SFcha1
347;Miles McBride;ny;7.5;4.0;1.0;21.0;3.6666666666666665;0.0;1.0;-0.3668067226890757;PG;0;PGny0
348;Mitchell Robinson;ny;24.953488372093023;4.0;1.0;23.0;4.744186046511628;0.7906976744186046;2.744186046511628;0.5501989427755138;C;0;Cny0
349;Mitchell Robinson;ny;24.953488372093023;4.0;1.0;23.0;4.744186046511628;0.7906976744186046;2.744186046511628;0.5501989427755138;C;0;Cny0
350;Miye Oni;no;2.4615384615384617;2.0;1.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;SG;0;SGno0
351;Mo Bamba;orl;25.463414634146343;4.0;0.0;23.0;8.390243902439025;1.2439024390243902;2.682926829268293;0.4038986589318013;C;0;Corl0
352;Monte Morris;den;29.75;2.0;2.0;26.0;11.175;1.275;1.275;0.3376714424498174;PG;0;PGden0
353;Monte Morris;den;29.75;2.0;2.0;26.0;11.175;1.275;1.275;0.3376714424498174;PG;0;PGden0
354;Montrezl Harrell;cha;22.944444444444443;4.0;3.0;27.13888888888889;8.333333333333334;1.0;1.7777777777777777;0.6913864481536368;C;0;Ccha0
355;Moritz Wagner;orl;12.5;4.0;3.0;24.0;5.416666666666667;0.6666666666666666;1.75;0.38599381308050673;C;0;Corl0
356;Moses Brown;;5.764705882352941;;3.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4604126984126982;;0;nannan0
357;Moses Moody;gs;8.692307692307692;2.0;3.0;19.0;2.8846153846153846;0.19230769230769232;0.6538461538461539;0.014942949160340458;SG;0;SGgs0
358;Mychal Mulder;orl;11.384615384615385;4.0;1.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
359;Myles Turner;ind;29.085714285714285;4.0;1.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
360;Naji Marshall;no;10.875;2.0;3.0;23.125;4.25;0.875;1.0625;0.10637243733218969;SF;0;SFno0
361;Nassir Little;por;24.48148148148148;4.0;4.0;21.0;7.111111111111111;0.9629629629629629;1.7777777777777777;0.28743817778853736;SF;0;SFpor0
362;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
363;Nathan Knight;min;2.6;4.0;3.0;24.0;1.8;0.0;0.2;0.5570077233111714;F;0;Fmin0
364;Naz Reid;min;15.205128205128204;4.0;3.0;22.0;6.230769230769231;0.8205128205128205;2.0256410256410255;0.32175295074423527;C;0;Cmin0
365;Neemias Queta;sac;3.5714285714285716;1.0;3.0;22.0;2.2857142857142856;0.2857142857142857;1.0;0.3326719576719577;C;0;Csac0
366;Nemanja Bjelica;gs;14.407407407407407;2.0;1.0;33.0;5.296296296296297;1.1111111111111112;1.7407407407407407;0.2979206022851156;PF;0;PFgs0
367;Nerlens Noel;ny;23.35;4.0;1.0;27.0;2.55;0.95;3.0;0.3227958332825516;C;0;Cny0
368;Nick Richards;cha;8.620689655172415;4.0;1.0;23.586206896551722;2.1724137931034484;0.4827586206896552;1.206896551724138;0.4299022852147853;C;0;Ccha0
369;Nickeil Alexander-Walker;utah;24.902439024390244;2.0;1.0;23.0;11.926829268292684;1.5609756097560976;1.7804878048780488;0.140703217885011;SG;0;SGutah0
370;Nicolas Batum;lac;24.23076923076923;4.0;4.0;32.65384615384615;6.538461538461538;0.5769230769230769;1.3461538461538463;0.2768401910277332;PF;0;PFlac0
371;Nicolas Claxton;;20.176470588235293;;1.0;22.0;5.764705882352941;0.7058823529411765;2.3529411764705883;0.4194858979703895;;0;nannan0
372;Nikola Jokic;den;32.47826086956522;2.0;4.0;26.0;17.217391304347824;3.847826086956522;2.5;1.012131280337139;C;1;Cden1
373;Nikola Vucevic;chi;33.0;1.0;4.0;30.930232558139537;16.0;1.8604651162790697;2.558139534883721;0.5630682820115492;C;1;Cchi1
374;Norman Powell;lac;32.111111111111114;4.0;4.0;28.0;13.0;1.6666666666666667;2.4814814814814814;0.32776659908332856;SF;0;SFlac0
375;OG Anunoby;tor;36.5;4.0;3.0;24.0;15.147058823529411;1.9705882352941178;3.0;0.27058635627463085;SF;1;SFtor1
376;Obi Toppin;ny;15.23076923076923;4.0;1.0;23.0;6.230769230769231;0.8461538461538461;1.2692307692307692;0.3748437494420298;PF;0;PFny0
