;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
194;Jalen Brunson;dal;29.63157894736842;0.0;0.0;25.0;12.68421052631579;1.5263157894736843;2.0;0.41098442625615733;PG;0;PGdal0
195;Jalen Green;hou;14.55;0.0;2.0;31.0;5.4;1.1;2.15;0.15820962806256927;SG;0;SGhou0
196;Jalen Green;hou;14.55;0.0;2.0;31.0;5.4;1.1;2.15;0.15820962806256927;SG;0;SGhou0
197;Jalen Green;hou;14.55;0.0;2.0;31.0;5.4;1.1;2.15;0.15820962806256927;SG;0;SGhou0
198;Jalen Green;hou;14.55;0.0;2.0;31.0;5.4;1.1;2.15;0.15820962806256927;SG;0;SGhou0
199;Jalen Johnson;atl;16.833333333333332;0.0;0.0;34.0;3.8333333333333335;0.3333333333333333;2.5833333333333335;0.21252168500250337;SF;0;SFatl0
200;Jalen McDaniels;cha;13.5;2.0;;23.0;3.75;0.75;1.5;0.18229168259310755;PF;0;PFcha0
201;Jalen Suggs;orl;26.6875;0.0;3.0;20.0;12.1875;3.1875;2.8125;0.07206219325273566;SG;1;SGorl1
202;James Bouknight;cha;8.875;2.0;0.0;21.0;4.0;0.375;0.875;0.006666666666666668;SG;0;SGcha0
203;James Harden;bkn;35.40909090909091;3.0;3.0;32.0;15.227272727272727;4.909090909090909;2.409090909090909;0.522841909944979;SG;1;SGbkn1
204;James Johnson;bkn;17.153846153846153;3.0;2.0;34.0;4.230769230769231;0.6153846153846154;2.3846153846153846;0.21252168500250337;PF;0;PFbkn0
205;Jaren Jackson;mem;26.736842105263158;3.0;4.0;22.0;13.526315789473685;1.6842105263157894;3.6842105263157894;0.3162767211267043;PF;1;PFmem1
206;Jaren Jackson;mem;26.736842105263158;3.0;4.0;22.0;13.526315789473685;1.6842105263157894;3.6842105263157894;0.3162767211267043;PF;1;PFmem1
207;Jarred Vanderbilt;min;23.45;0.0;4.0;22.0;4.4;1.15;3.05;0.45177292511672273;PF;0;PFmin0
208;Jarrett Allen;cle;32.22727272727273;4.0;3.0;23.0;10.0;1.9545454545454546;2.0;0.7363758057542502;C;1;Ccle1
209;Jarrett Allen;cle;32.22727272727273;4.0;3.0;23.0;10.0;1.9545454545454546;2.0;0.7363758057542502;C;1;Ccle1
210;Javonte Green;chi;15.05;0.0;;31.0;5.3;1.05;2.05;0.15820962806256927;SF;0;SFchi0
211;Javonte Green;chi;15.05;0.0;;31.0;5.3;1.05;2.05;0.15820962806256927;SF;0;SFchi0
212;Javonte Green;chi;15.05;0.0;;31.0;5.3;1.05;2.05;0.15820962806256927;SF;0;SFchi0
213;Javonte Green;chi;15.05;0.0;;31.0;5.3;1.05;2.05;0.15820962806256927;SF;0;SFchi0
214;Jaxson Hayes;no;10.705882352941176;0.0;0.0;21.0;3.8823529411764706;0.5882352941176471;1.588235294117647;0.3604656454656453;C;0;Cno0
215;Jay Scrubb;lac;7.333333333333333;3.0;0.0;21.0;4.166666666666667;0.16666666666666666;0.5;0.023412698412698427;SG;0;SGlac0
216;Jaylen Brown;bos;32.666666666666664;0.0;3.0;24.833333333333332;16.833333333333332;2.5;2.75;0.31035221752773073;SG;1;SGbos1
217;Jaylen Nowell;min;6.6;0.0;2.0;22.0;3.9;0.1;0.3;0.40627705627705624;SG;0;SGmin0
218;Jayson Tatum;bos;35.18181818181818;0.0;4.0;23.0;21.40909090909091;2.6363636363636362;2.590909090909091;0.4222517836152076;SF;1;SFbos1
219;Jeff Green;den;26.285714285714285;0.0;4.0;35.0;7.571428571428571;1.0;1.7857142857142858;0.17865432280395324;PF;0;PFden0
220;Jeff Green;den;26.285714285714285;0.0;4.0;35.0;7.571428571428571;1.0;1.7857142857142858;0.17865432280395324;PF;0;PFden0
221;Jeff Green;den;26.285714285714285;0.0;4.0;35.0;7.571428571428571;1.0;1.7857142857142858;0.17865432280395324;PF;0;PFden0
222;Jeff Green;den;26.285714285714285;0.0;4.0;35.0;7.571428571428571;1.0;1.7857142857142858;0.17865432280395324;PF;0;PFden0
223;Jerami Grant;det;32.523809523809526;0.0;3.0;27.0;15.714285714285714;2.0952380952380953;2.2857142857142856;0.3407370610575693;SF;1;SFdet1
224;Jeremy Lamb;ind;12.125;0.0;2.0;29.0;5.25;0.375;0.875;0.3315495102185294;SG;0;SGind0
225;Jevon Carter;bkn;10.23076923076923;3.0;2.0;26.0;2.4615384615384617;0.38461538461538464;0.8461538461538461;0.032286510459833315;PG;0;PGbkn0
226;Jimmy Butler;mia;33.375;0.0;3.0;32.0;15.375;1.9375;1.8125;0.6864429206199739;SF;1;SFmia1
227;Joe Harris;bkn;29.714285714285715;3.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
228;Joe Harris;bkn;29.714285714285715;3.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
229;Joe Ingles;utah;24.181818181818183;4.0;0.0;34.0;6.045454545454546;1.1363636363636365;1.7727272727272727;0.23217503388726882;SG;0;SGutah0
230;Joel Embiid;phi;32.666666666666664;3.0;4.0;27.0;17.133333333333333;2.6;2.6666666666666665;0.6821585626805581;C;1;Cphi1
231;John Collins;atl;31.833333333333332;0.0;3.0;24.0;11.38888888888889;0.9444444444444444;2.888888888888889;0.5501895506978294;PF;1;PFatl1
232;John Konchar;mem;14.833333333333334;3.0;2.0;25.0;3.0;0.7222222222222222;1.2222222222222223;0.37337072853616965;SG;0;SGmem0
233;Jonas Valanciunas;no;30.77777777777778;0.0;4.0;29.0;13.962962962962964;2.111111111111111;3.1481481481481484;0.6576302068565513;C;1;Cno1
234;Jonathan Kuminga;gs;7.181818181818182;0.0;0.0;19.0;3.4545454545454546;0.6363636363636364;1.1818181818181819;0.120160791589363;PF;0;PFgs0
235;Jordan Clarkson;utah;23.8125;4.0;2.0;29.0;13.375;1.0;1.8125;0.07245785426298121;PG;0;PGutah0
236;Jordan McLaughlin;min;9.083333333333334;0.0;2.0;25.0;1.75;0.6666666666666666;0.16666666666666666;0.1507014590347924;PG;0;PGmin0
237;Jordan Nwora;mil;16.375;0.0;0.0;23.0;6.6875;1.0;1.0;0.20611432843804056;SF;0;SFmil0
238;Jordan Poole;gs;29.88888888888889;0.0;3.0;22.0;13.944444444444445;2.7222222222222223;2.9444444444444446;0.2370194913294154;SG;1;SGgs1
239;Josh Christopher;hou;7.375;0.0;2.0;19.0625;3.0625;0.8125;0.5625;0.19201914879664234;SG;0;SGhou0
240;Josh Giddey;okc;29.27777777777778;0.0;1.0;19.0;11.333333333333334;2.888888888888889;1.9444444444444444;0.35150277252606715;SG;1;SGokc1
241;Josh Hart;no;29.0;0.0;3.0;26.0;7.9375;1.25;2.875;0.4013945360835552;SG;0;SGno0
242;Josh Jackson;det;18.736842105263158;0.0;2.0;24.0;6.2631578947368425;1.0526315789473684;1.894736842105263;0.2049538813680405;SG;0;SGdet0
243;Josh Jackson;det;18.736842105263158;0.0;2.0;24.0;6.2631578947368425;1.0526315789473684;1.894736842105263;0.2049538813680405;SG;0;SGdet0
244;Josh Okogie;min;14.692307692307692;0.0;2.0;23.0;2.230769230769231;0.46153846153846156;1.7692307692307692;0.10901637349005776;SF;0;SFmin0
245;Josh Richardson;bos;23.733333333333334;0.0;2.0;28.0;7.533333333333333;0.8;1.7333333333333334;0.2179582333891411;SG;0;SGbos0
246;Jrue Holiday;mil;32.642857142857146;0.0;3.0;31.0;14.714285714285714;3.142857142857143;2.0714285714285716;0.4034738576685361;PG;0;PGmil0
247;Jrue Holiday;mil;32.642857142857146;0.0;3.0;31.0;14.714285714285714;3.142857142857143;2.0714285714285716;0.4034738576685361;PG;0;PGmil0
248;Juan Toscano-Anderson;gs;15.647058823529411;0.0;0.0;28.0;3.588235294117647;1.3529411764705883;1.1764705882352942;0.3153865851927712;SF;0;SFgs0
249;Julius Randle;ny;34.733333333333334;3.0;4.0;26.266666666666666;16.466666666666665;3.2;2.2666666666666666;0.45445474353370385;PF;1;PFny1
250;Justin Champagnie;tor;3.4444444444444446;0.0;2.0;20.0;0.8888888888888888;0.0;0.4444444444444444;0.25396825396825395;SF;0;SFtor0
251;Justin Holiday;ind;28.0;0.0;3.0;32.0;9.117647058823529;0.7647058823529411;2.0588235294117645;0.08400282995922252;SF;0;SFind0
252;Justin Holiday;ind;28.0;0.0;3.0;32.0;9.117647058823529;0.7647058823529411;2.0588235294117645;0.08400282995922252;SF;0;SFind0
253;Justise Winslow;lac;7.153846153846154;3.0;0.0;25.0;2.3076923076923075;0.8461538461538461;0.6923076923076923;0.3000801282051282;PF;0;PFlac0
254;Jusuf Nurkic;por;24.625;0.0;2.0;27.0;9.166666666666666;2.0833333333333335;3.1666666666666665;0.7028252795766735;C;1;Cpor1
255;KZ Okpala;mia;5.875;0.0;2.0;22.0;2.125;0.0;0.5;0.2261746933621933;SF;0;SFmia0
256;Karl-Anthony Towns;min;34.0;0.0;1.0;25.5;16.9;3.3;3.85;0.5513731100843977;C;1;Cmin1
257;Keita Bates-Diop;sa;14.333333333333334;2.0;0.0;25.0;3.1666666666666665;1.0;0.8333333333333334;0.28604898375964666;SF;0;SFsa0
258;Keldon Johnson;sa;31.31578947368421;2.0;4.0;22.0;12.210526315789474;1.2105263157894737;1.6842105263157894;0.3586664788612515;SF;1;SFsa1
259;Keljin Blevins;por;5.0;0.0;;26.0;2.0;0.5;0.0;0.15555555555555556;SF;0;SFpor0
260;Kelly Olynyk;det;23.4;0.0;2.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
261;Kelly Oubre;cha;29.56;2.0;1.0;25.04;14.28;1.12;2.4;0.21356991026545494;SG;0;SGcha0
262;Kenrich Williams;okc;19.176470588235293;0.0;0.0;26.11764705882353;5.470588235294118;0.8823529411764706;1.6470588235294117;0.2896450497820637;SF;0;SFokc0
263;Kent Bazemore;lal;18.0;2.0;2.0;32.0;4.5;0.4375;2.25;0.1890549805632967;SF;0;SFlal0
264;Kentavious Caldwell-Pope;wsh;29.15;3.0;3.0;28.0;8.95;1.3;1.8;0.23481160770183643;SG;1;SGwsh1
265;Kenyon Martin;hou;13.928571428571429;0.0;0.0;20.0;4.785714285714286;0.2857142857142857;0.7142857142857143;0.4152558940242764;F;0;Fhou0
266;Kevin Durant;bkn;36.8125;3.0;1.0;33.0;19.5;3.3125;1.875;0.70677073096332;PF;1;PFbkn1
267;Kevin Huerter;atl;27.61111111111111;0.0;3.0;23.0;9.277777777777779;1.4444444444444444;1.8888888888888888;0.2338005680770659;SG;0;SGatl0
268;Kevin Knox;ny;3.1666666666666665;3.0;0.0;22.0;1.1666666666666667;0.3333333333333333;0.3333333333333333;-0.001984126984126977;SF;0;SFny0
269;Kevin Love;cle;19.09090909090909;4.0;2.0;33.0;8.545454545454545;1.0;0.9090909090909091;0.5222354221671442;PF;0;PFcle0
270;Kevin Porter;hou;27.75;0.0;3.0;21.0;12.166666666666666;2.8333333333333335;1.75;0.16813051467967746;SG;1;SGhou1
271;Kevon Looney;gs;17.363636363636363;0.0;2.0;25.0;4.363636363636363;0.6818181818181818;2.3636363636363638;0.4500459799918007;C;1;Cgs1
272;Khem Birch;tor;22.75;0.0;0.0;29.0;5.166666666666667;0.75;2.0;0.4155391310590077;C;0;Ctor0
273;Khris Middleton;mil;30.75;0.0;4.0;30.0;15.25;3.0625;1.8125;0.37306173645730023;SF;1;SFmil1
274;Killian Hayes;det;25.0;0.0;3.0;20.0;6.615384615384615;1.3846153846153846;2.1538461538461537;0.1583775195988693;PG;1;PGdet1
275;Killian Tillie;mem;9.0;3.0;;23.0;2.75;0.3333333333333333;1.0;-0.011054392517240804;C;0;Cmem0
276;Kira Lewis;no;13.157894736842104;0.0;2.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
277;Kristaps Porzingis;dal;29.133333333333333;0.0;1.0;26.0;14.733333333333333;1.4;2.466666666666667;0.4884760128946526;C;1;Cdal1
278;Kyle Anderson;mem;21.307692307692307;3.0;2.0;28.0;7.076923076923077;1.0;1.5384615384615385;0.39545308368361864;SF;0;SFmem0
279;Kyle Kuzma;wsh;32.47826086956522;3.0;3.0;26.0;11.652173913043478;2.0869565217391304;2.217391304347826;0.31286772499708976;SF;1;SFwsh1
280;Kyle Lowry;mia;34.38095238095238;0.0;3.0;35.0;11.380952380952381;3.238095238095238;2.9047619047619047;0.28502222717818054;PG;1;PGmia1
281;LaMarcus Aldridge;bkn;17.75;3.0;2.0;36.0;7.75;0.25;1.5;0.6031465102660626;C;0;Cbkn0
282;LaMelo Ball;cha;32.714285714285715;2.0;3.0;20.0;17.476190476190474;3.3333333333333335;3.0476190476190474;0.5068137104609611;PG;1;PGcha1
283;LaMelo Ball;cha;32.714285714285715;2.0;3.0;20.0;17.476190476190474;3.3333333333333335;3.0476190476190474;0.5068137104609611;PG;1;PGcha1
284;Lamar Stevens;cle;4.5;4.0;0.0;24.0;1.5;0.0;1.5;-0.1342861848296631;F;0;Fcle0
285;Landry Shamet;pho;18.6875;3.0;2.0;24.0;6.0625;0.4375;1.0625;0.167843073438799;SG;0;SGpho0
286;Larry Nance;por;19.25;0.0;2.0;28.0;5.0;0.6875;1.1875;0.3909722234123019;PF;0;PFpor0
287;Lauri Markkanen;cle;29.692307692307693;4.0;4.0;24.0;11.76923076923077;0.6923076923076923;1.6923076923076923;0.30795719887420814;PF;1;PFcle1
288;LeBron James;lal;35.81818181818182;2.0;3.0;36.0;19.727272727272727;3.272727272727273;2.4545454545454546;0.5460395808578337;SF;1;SFlal1
289;Lonnie Walker;sa;21.555555555555557;2.0;2.0;22.0;10.166666666666666;1.3333333333333333;1.2222222222222223;0.16965853937009145;SG;0;SGsa0
290;Lonzo Ball;chi;35.0625;0.0;3.0;23.875;11.375;2.5;2.3125;0.2900743267665068;PG;1;PGchi1
291;Lonzo Ball;chi;35.0625;0.0;3.0;23.875;11.375;2.5;2.3125;0.2900743267665068;PG;1;PGchi1
292;Lou Williams;atl;13.333333333333334;0.0;2.0;34.94444444444444;6.055555555555555;1.0;1.0;0.21667465743096004;SG;0;SGatl0
293;Luguentz Dort;okc;32.38095238095238;0.0;1.0;22.0;13.80952380952381;1.4761904761904763;2.857142857142857;0.1835210333815996;SF;1;SFokc1
294;Luka Doncic;dal;34.86666666666667;0.0;3.0;22.0;21.333333333333332;4.4;2.2666666666666666;0.5121963952413464;PG;1;PGdal1
295;Luka Garza;det;9.461538461538462;0.0;2.0;22.0;3.076923076923077;0.5384615384615384;1.6923076923076923;0.1626027240733123;C;0;Cdet0
296;Luke Kennard;lac;26.545454545454547;3.0;1.0;25.0;8.727272727272727;0.8181818181818182;1.3181818181818181;0.2420063386722292;SG;0;SGlac0
297;Malachi Flynn;tor;7.3076923076923075;0.0;0.0;23.0;3.0;0.23076923076923078;1.0;0.32703500203500196;PG;0;PGtor0
298;Malcolm Brogdon;ind;36.375;0.0;3.0;28.0;16.8125;2.3125;2.0625;0.4436541499613264;PG;1;PGind1
299;Malik Beasley;min;25.0;0.0;0.0;24.285714285714285;10.952380952380953;0.7619047619047619;1.0952380952380953;0.09225995859477056;SG;0;SGmin0
300;Malik Monk;lal;22.73913043478261;2.0;1.0;23.0;7.826086956521739;1.391304347826087;1.5217391304347827;0.17047461316050586;SG;0;SGlal0
301;Marcus Smart;bos;33.666666666666664;0.0;3.0;27.0;10.055555555555555;2.0;2.2222222222222223;0.23437810137766613;PG;1;PGbos1
302;Marvin BagleyI;sac;21.285714285714285;2.0;2.0;22.0;6.714285714285714;0.5714285714285714;1.2857142857142858;0.428391405375644;PF;0;PFsac0
303;Mason Plumlee;cha;25.526315789473685;2.0;1.0;31.0;5.105263157894737;1.2105263157894737;3.1052631578947367;0.40889415326102624;C;1;Ccha1
304;Matisse Thybulle;phi;23.214285714285715;3.0;2.0;24.0;4.571428571428571;1.0;2.142857142857143;0.19519723866672625;SG;0;SGphi0
305;Maurice Harkless;sac;19.46153846153846;2.0;3.0;28.0;3.8461538461538463;0.5384615384615384;1.3846153846153846;0.04556638056134439;SF;0;SFsac0
306;Max Strus;mia;19.533333333333335;0.0;0.0;25.0;7.2;0.7333333333333333;1.4666666666666666;0.18448711313595376;SG;0;SGmia0
307;Maxi Kleber;dal;23.666666666666668;0.0;0.0;29.0;5.888888888888889;0.6666666666666666;2.0;0.250543924119077;PF;0;PFdal0
308;Michael Porter;den;25.0;0.0;4.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
309;Mikal Bridges;pho;34.095238095238095;3.0;4.0;25.0;9.380952380952381;0.7142857142857143;2.0952380952380953;0.31895322620520417;SF;1;SFpho1
310;Mikal Bridges;pho;34.095238095238095;3.0;4.0;25.0;9.380952380952381;0.7142857142857143;2.0952380952380953;0.31895322620520417;SF;1;SFpho1
311;Mike Conley;utah;27.9375;4.0;3.0;34.0;10.0;1.9375;2.0;0.3794300206035467;PG;1;PGutah1
312;Mike Muscala;okc;12.615384615384615;0.0;0.0;30.0;5.769230769230769;0.46153846153846156;1.0769230769230769;0.37858014019004743;C;0;Cokc0
313;Miles Bridges;cha;34.095238095238095;2.0;;25.0;9.380952380952381;0.7142857142857143;2.0952380952380953;0.31895322620520417;SF;1;SFcha1
314;Miles Bridges;cha;34.095238095238095;2.0;;25.0;9.380952380952381;0.7142857142857143;2.0952380952380953;0.31895322620520417;SF;1;SFcha1
315;Mitchell Robinson;ny;24.63157894736842;3.0;1.0;23.0;3.6842105263157894;0.5789473684210527;2.8421052631578947;0.5091547639166716;C;0;Cny0
316;Miye Oni;utah;2.8;4.0;2.0;24.0;0.5;0.1;0.4;-0.3045454545454546;SG;0;SGutah0
317;Mo Bamba;orl;27.952380952380953;0.0;;23.0;8.904761904761905;1.4285714285714286;2.9523809523809526;0.40841480429593685;C;1;Corl1
318;Monte Morris;den;29.857142857142858;0.0;3.0;26.0;11.142857142857142;1.4761904761904763;1.6666666666666667;0.2859432965226246;PG;1;PGden1
319;Monte Morris;den;29.857142857142858;0.0;3.0;26.0;11.142857142857142;1.4761904761904763;1.6666666666666667;0.2859432965226246;PG;1;PGden1
320;Montrezl Harrell;wsh;25.05;3.0;0.0;27.0;9.25;1.2;2.0;0.726660476963287;C;0;Cwsh0
321;Moritz Wagner;orl;9.538461538461538;0.0;0.0;24.0;3.6153846153846154;0.5384615384615384;1.6153846153846154;0.2221169038777178;C;0;Corl0
322;Moses Brown;dal;4.555555555555555;0.0;2.0;22.0;1.1111111111111112;0.4444444444444444;1.0;0.6077777777777776;C;0;Cdal0
323;Moses Moody;gs;6.0;0.0;0.0;19.0;2.0;0.07142857142857142;0.2857142857142857;0.17219387755102036;SG;0;SGgs0
324;Mychal Mulder;orl;10.272727272727273;0.0;0.0;27.0;4.090909090909091;0.36363636363636365;0.6363636363636364;-0.3020941166321602;G;0;Gorl0
325;Myles Turner;ind;29.285714285714285;0.0;2.0;25.0;9.142857142857142;1.3333333333333333;2.6666666666666665;0.4289281608337089;C;1;Cind1
326;Naji Marshall;no;11.666666666666666;0.0;0.0;23.0;4.0;1.0833333333333333;1.0833333333333333;0.09168625899113104;SF;0;SFno0
327;Nassir Little;por;20.846153846153847;0.0;0.0;21.0;6.3076923076923075;0.8461538461538461;1.8461538461538463;0.3241039896107739;SF;0;SFpor0
328;Nathan Knight;min;3.5;0.0;0.0;24.0;0.5;0.0;0.0;0.9152421652421652;F;0;Fmin0
329;Naz Reid;min;14.65;0.0;2.0;22.0;6.45;0.9;2.6;0.32069503051701187;C;0;Cmin0
330;Nemanja Bjelica;gs;14.368421052631579;0.0;0.0;33.0;5.2105263157894735;1.263157894736842;1.631578947368421;0.28782128769512005;PF;0;PFgs0
331;Nerlens Noel;ny;24.444444444444443;3.0;2.0;27.0;3.111111111111111;1.3333333333333333;3.5555555555555554;0.3622779959316471;C;0;Cny0
332;Nick Richards;cha;10.0;2.0;1.0;23.294117647058822;2.411764705882353;0.6470588235294118;1.588235294117647;0.40875632304203724;C;0;Ccha0
333;Nickeil Alexander-Walker;no;27.1;0.0;4.0;23.0;13.0;1.15;1.85;0.16064288095313503;SG;0;SGno0
334;Nicolas Batum;lac;25.333333333333332;3.0;2.0;32.0;6.333333333333333;0.4444444444444444;1.0;0.34059446553214123;PF;0;PFlac0
335;Nicolas Claxton;;18.4;;;22.0;4.6;0.4;2.0;0.21232638888888894;;0;nannan0
336;Nikola Jokic;den;32.35;0.0;4.0;26.0;17.7;3.3;2.55;0.9992884151523856;C;1;Cden1
337;Nikola Vucevic;chi;32.5;0.0;4.0;30.8125;15.625;1.8125;2.5625;0.45579408460040766;C;1;Cchi1
338;Norman Powell;por;29.2;0.0;1.0;28.0;12.0;1.3333333333333333;2.2;0.3311723951002804;SF;1;SFpor1
339;OG Anunoby;tor;36.416666666666664;0.0;4.0;24.0;17.0;1.9166666666666667;2.75;0.2891149322294565;SF;1;SFtor1
340;Obi Toppin;ny;15.833333333333334;3.0;2.0;23.0;7.666666666666667;0.9166666666666666;1.25;0.4722652416541102;PF;0;PFny0
341;Omer Yurtseven;mia;5.333333333333333;0.0;0.0;23.0;1.6666666666666667;0.5;0.75;0.6998563834858887;C;0;Cmia0
342;Oshae Brissett;ind;14.25;0.0;0.0;23.0;4.166666666666667;0.9166666666666666;1.1666666666666667;0.14363087929669024;SF;0;SFind0
343;Otto Porter;gs;18.625;0.0;1.0;28.0;5.5625;0.5625;1.1875;0.3524429160138422;SF;0;SFgs0
344;PJ Dozier;den;17.866666666666667;0.0;0.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;SG;0;SGden0
345;PJ Tucker;mia;28.0;0.0;4.0;36.0;5.176470588235294;0.9411764705882353;2.4705882352941178;0.2626340475958772;PF;1;PFmia1
346;PJ Washington;cha;22.88888888888889;2.0;2.0;23.0;7.777777777777778;1.4444444444444444;2.111111111111111;0.3312019430695401;PF;0;PFcha0
347;Pascal Siakam;tor;33.72727272727273;0.0;1.0;27.0;15.454545454545455;1.9090909090909092;2.8181818181818183;0.4251882325000719;PF;1;PFtor1
348;Pat Connaughton;mil;28.15;0.0;4.0;28.0;8.95;0.75;1.45;0.3272331050713359;SG;0;SGmil0
349;Patrick Beverley;min;25.0625;0.0;3.0;33.0;7.0;1.25;3.0;0.30401744462946134;PG;0;PGmin0
350;Patrick Williams;chi;16.0;0.0;4.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
351;Patty Mills;bkn;10.272727272727273;3.0;2.0;36.0;3.1818181818181817;0.7272727272727273;2.4545454545454546;0.2564251885680457;PG;0;PGbkn0
352;Paul George;lac;35.13333333333333;3.0;3.0;31.0;22.466666666666665;3.933333333333333;2.4;0.4110169140201785;SG;1;SGlac1
353;Paul Millsap;bkn;9.833333333333334;3.0;0.0;36.0;2.5833333333333335;0.6666666666666666;2.0;0.2564251885680457;PF;0;PFbkn0
354;Paul Reed;phi;7.714285714285714;3.0;2.0;22.0;2.2857142857142856;0.42857142857142855;1.4285714285714286;0.39363505714437386;SF;0;SFphi0
355;Payton Pritchard;bos;9.615384615384615;0.0;2.0;23.0;3.1538461538461537;0.6153846153846154;0.8461538461538461;-0.22703699078699072;PG;0;PGbos0
356;Precious Achiuwa;tor;26.5;0.0;2.0;22.0;10.0;0.0;1.5;0.3073977338972992;PF;0;PFtor0
357;Quentin Grimes;ny;8.0;3.0;0.0;21.0;2.3333333333333335;0.3333333333333333;0.7777777777777778;-0.02950980392156864;SG;0;SGny0
358;RJ Barrett;ny;30.90909090909091;3.0;;21.0;13.045454545454545;1.5909090909090908;2.090909090909091;0.24142430109289134;SG;1;SGny1
359;Rajon Rondo;lal;13.333333333333334;2.0;0.0;35.0;4.444444444444445;1.6666666666666667;1.4444444444444444;0.19685365803786856;PG;0;PGlal0
360;Raul Neto;wsh;19.642857142857142;3.0;2.0;29.0;6.785714285714286;0.7857142857142857;1.2142857142857142;0.21692515421724248;PG;0;PGwsh0
361;Reggie Bullock;dal;22.6;0.0;2.0;30.0;6.266666666666667;0.8;1.2666666666666666;0.004216041327265134;SF;0;SFdal0
362;Reggie Jackson;lac;33.04347826086956;3.0;3.0;31.0;17.17391304347826;2.0434782608695654;1.9565217391304348;0.1437985789655255;PG;1;PGlac1
363;Reggie Jackson;lac;33.04347826086956;3.0;3.0;31.0;17.17391304347826;2.0434782608695654;1.9565217391304348;0.1437985789655255;PG;1;PGlac1
364;Richaun Holmes;sac;26.75;2.0;1.0;28.0;8.55;1.25;3.1;0.6768042574267775;C;1;Csac1
365;Ricky Rubio;cle;27.0;4.0;;31.0;9.0;0.0;3.0;0.2846037172236057;PG;0;PGcle0
366;Robert Covington;por;27.9375;0.0;4.0;30.0;6.4375;0.875;2.3125;0.15126297948261969;PF;1;PFpor1
367;Robert WilliamsI;bos;26.823529411764707;0.0;4.0;24.0;4.882352941176471;1.1176470588235294;1.8235294117647058;0.5651771744760874;C;1;Cbos1
368;Robert Woodard;sac;3.0;2.0;0.0;22.0;0.0;0.0;0.0;0.0;SF;0;SFsac0
369;Robin Lopez;orl;14.833333333333334;0.0;4.0;33.0;4.166666666666667;1.1666666666666667;1.6666666666666667;0.4604263541644946;C;0;Corl0
370;Rodney Hood;mil;14.210526315789474;0.0;2.0;29.0;3.263157894736842;0.10526315789473684;0.8947368421052632;0.07690031781943543;SG;0;SGmil0
371;Rodney McGruder;det;4.888888888888889;0.0;2.0;30.0;1.5555555555555556;0.1111111111111111;0.1111111111111111;0.13888888888888887;SG;0;SGdet0
372;Romeo Langford;bos;16.1875;0.0;0.0;21.875;3.875;0.5;1.0625;0.21377444769665732;SG;0;SGbos0
373;Royce ONeale;utah;30.625;4.0;4.0;28.0;6.125;1.0625;2.0;0.28338097343196184;PF;1;PFutah1
374;Rudy Gay;utah;18.88888888888889;4.0;0.0;35.0;8.0;1.1111111111111112;1.8888888888888888;0.41450025191030976;SF;0;SFutah0
375;Rudy Gobert;utah;30.91304347826087;4.0;4.0;29.0;7.478260869565218;1.826086956521739;2.869565217391304;0.7994604221253907;C;1;Cutah1
376;Russell Westbrook;lal;35.714285714285715;2.0;3.0;32.61904761904762;15.571428571428571;4.523809523809524;3.2857142857142856;0.4401109416895935;PG;1;PGlal1
377;Saben Lee;det;9.166666666666666;0.0;2.0;22.0;2.6666666666666665;0.5;0.6666666666666666;0.18155446086480567;PG;0;PGdet0
378;Saddiq Bey;det;31.59090909090909;0.0;1.0;22.0;12.909090909090908;1.4090909090909092;1.6363636363636365;0.17461152695972434;SF;1;SFdet1
379;Sam Merrill;mem;9.4;3.0;2.0;25.0;4.4;0.4;0.4;-0.04861111111111111;SG;0;SGmem0
380;Sandro Mamukelashvili;mil;7.555555555555555;0.0;0.0;22.0;2.2222222222222223;0.3333333333333333;0.4444444444444444;0.19379308962642294;PF;0;PFmil0
381;Santi Aldama;mem;10.444444444444445;3.0;0.0;20.0;5.333333333333333;0.0;1.0;0.0996031746031746;PF;0;PFmem0
382;Scottie Barnes;tor;35.25;0.0;3.0;20.0;12.3;2.15;2.9;0.43480003938748457;SF;1;SFtor1
383;Scottie Barnes;tor;35.25;0.0;3.0;20.0;12.3;2.15;2.9;0.43480003938748457;SF;1;SFtor1
384;Sekou Doumbouya;;8.0;;0.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
385;Semi Ojeleye;mil;21.142857142857142;0.0;2.0;26.0;4.285714285714286;0.5714285714285714;2.142857142857143;-0.06724493282195547;PF;0;PFmil0
386;Serge Ibaka;lac;13.9;3.0;0.0;32.0;4.3;0.5;2.0;0.03332611832611832;C;0;Clac0
387;Seth Curry;phi;32.857142857142854;3.0;3.0;31.0;11.380952380952381;1.619047619047619;2.2857142857142856;0.2894331566815511;SG;1;SGphi1
