;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
192;Isaiah Joe;phi;12.666666666666666;0.0;3.0;22.0;3.8;0.4;1.0;-0.004208165141668997;SG;0;SGphi0
193;Isaiah Roby;okc;15.285714285714286;2.0;3.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
194;Isaiah Stewart;det;24.52777777777778;0.0;1.0;20.0;6.527777777777778;1.3611111111111112;2.9722222222222223;0.3927486625812207;C;1;Cdet1
195;Ish Smith;cha;15.0;0.0;3.0;33.0;6.055555555555555;1.2777777777777777;1.1111111111111112;0.25839008964432086;PG;0;PGcha0
196;Ish Wainright;pho;6.266666666666667;0.0;2.0;27.0;2.066666666666667;0.3333333333333333;1.3333333333333333;-0.17281197063805773;F;0;Fpho0
197;Ivica Zubac;lac;23.558139534883722;0.0;1.0;24.0;5.72093023255814;1.4186046511627908;2.4651162790697674;0.5533168486253607;C;1;Clac1
198;JT Thor;cha;7.9;0.0;3.0;19.0;2.2;0.3;1.2;0.16819616735583123;PF;0;PFcha0
199;Ja Morant;mem;32.85294117647059;2.0;4.0;22.0;20.41176470588235;3.676470588235294;1.4411764705882353;0.6313388327154715;PG;1;PGmem1
200;JaMychal Green;den;15.476190476190476;2.0;2.0;31.0;5.190476190476191;0.8095238095238095;2.3333333333333335;0.244349954135022;PF;0;PFden0
201;JaMychal Green;den;15.476190476190476;2.0;2.0;31.0;5.190476190476191;0.8095238095238095;2.3333333333333335;0.244349954135022;PF;0;PFden0
202;JaMychal Green;den;15.476190476190476;2.0;2.0;31.0;5.190476190476191;0.8095238095238095;2.3333333333333335;0.244349954135022;PF;0;PFden0
203;JaMychal Green;den;15.476190476190476;2.0;2.0;31.0;5.190476190476191;0.8095238095238095;2.3333333333333335;0.244349954135022;PF;0;PFden0
204;JaVale McGee;pho;17.033333333333335;0.0;3.0;33.166666666666664;7.0;1.4333333333333333;3.0;0.7382038211694492;C;0;Cpho0
205;Jabari Parker;;9.0;;2.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
206;Jaden McDaniels;min;16.59090909090909;0.0;3.0;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFmin0
207;Jae Crowder;pho;28.565217391304348;0.0;1.0;31.0;8.478260869565217;0.9565217391304348;2.3043478260869565;0.20367380907665308;PF;1;PFpho1
208;JaeSean Tate;hou;26.953488372093023;3.0;4.0;25.906976744186046;9.348837209302326;1.8372093023255813;3.6744186046511627;0.3320439714581824;SF;1;SFhou1
209;Jahmius Ramsey;sac;6.333333333333333;3.0;3.0;20.0;3.1333333333333333;0.26666666666666666;0.5333333333333333;0.2838935574229691;SG;0;SGsac0
210;Jake Layman;min;5.0;0.0;3.0;27.0;1.6666666666666667;0.26666666666666666;0.26666666666666666;-0.014738612836438928;SF;0;SFmin0
211;Jakob Poeltl;sa;28.594594594594593;3.0;1.0;26.0;9.891891891891891;1.5405405405405406;3.135135135135135;0.618818381985118;C;1;Csa1
212;Jalen Brunson;dal;31.91891891891892;2.0;1.0;25.0;13.64864864864865;1.9189189189189189;1.945945945945946;0.4450682907288273;PG;0;PGdal0
213;Jalen Green;hou;14.290322580645162;3.0;3.0;31.0;4.903225806451613;0.9354838709677419;2.161290322580645;0.24434995413502208;SG;0;SGhou0
214;Jalen Green;hou;14.290322580645162;3.0;3.0;31.0;4.903225806451613;0.9354838709677419;2.161290322580645;0.24434995413502208;SG;0;SGhou0
215;Jalen Green;hou;14.290322580645162;3.0;3.0;31.0;4.903225806451613;0.9354838709677419;2.161290322580645;0.24434995413502208;SG;0;SGhou0
216;Jalen Green;hou;14.290322580645162;3.0;3.0;31.0;4.903225806451613;0.9354838709677419;2.161290322580645;0.24434995413502208;SG;0;SGhou0
217;Jalen Johnson;atl;16.92;0.0;3.0;34.0;4.24;0.48;2.32;0.23791232667338488;SF;0;SFatl0
218;Jalen Johnson;atl;16.92;0.0;3.0;34.0;4.24;0.48;2.32;0.23791232667338488;SF;0;SFatl0
219;Jalen McDaniels;cha;16.59090909090909;0.0;;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFcha0
220;Jalen Suggs;orl;27.782608695652176;0.0;4.0;20.0;12.08695652173913;2.9130434782608696;2.9565217391304346;0.13437221617632775;SG;0;SGorl0
221;James Bouknight;cha;10.8;0.0;3.0;21.0;5.0;0.4;1.1;0.07035454719992149;SG;0;SGcha0
222;James EnnisI;den;9.0;2.0;3.0;31.0;4.25;0.25;1.0;0.6101190476190477;F;0;Fden0
223;James Harden;bkn;36.31428571428572;0.0;4.0;32.0;16.457142857142856;4.714285714285714;2.4285714285714284;0.5548822533993722;SG;1;SGbkn1
224;James Johnson;bkn;18.333333333333332;0.0;3.0;34.0;4.851851851851852;0.6296296296296297;2.111111111111111;0.23791232667338488;PF;0;PFbkn0
225;James Johnson;bkn;18.333333333333332;0.0;3.0;34.0;4.851851851851852;0.6296296296296297;2.111111111111111;0.23791232667338488;PF;0;PFbkn0
226;Jaren Jackson;mem;27.416666666666668;2.0;1.0;22.0;13.916666666666666;1.7777777777777777;3.6944444444444446;0.3293990686869884;PF;1;PFmem1
227;Jaren Jackson;mem;27.416666666666668;2.0;1.0;22.0;13.916666666666666;1.7777777777777777;3.6944444444444446;0.3293990686869884;PF;1;PFmem1
228;Jarred Vanderbilt;min;25.375;0.0;1.0;22.0;4.9375;1.15625;2.9375;0.5090098252311859;PF;0;PFmin0
229;Jarrett Allen;cle;31.925;2.0;1.0;23.0;9.625;1.7;1.975;0.6915531323962829;C;1;Ccle1
230;Jarrett Allen;cle;31.925;2.0;1.0;23.0;9.625;1.7;1.975;0.6915531323962829;C;1;Ccle1
231;Jarrett Culver;mem;30.0;2.0;2.0;22.0;11.0;0.0;4.0;0.37041925465838493;G;0;Gmem0
232;Javonte Green;chi;14.857142857142858;0.0;;31.0;5.0;0.7857142857142857;2.0;0.24434995413502206;SF;0;SFchi0
233;Javonte Green;chi;14.857142857142858;0.0;;31.0;5.0;0.7857142857142857;2.0;0.24434995413502206;SF;0;SFchi0
234;Javonte Green;chi;14.857142857142858;0.0;;31.0;5.0;0.7857142857142857;2.0;0.24434995413502206;SF;0;SFchi0
235;Javonte Green;chi;14.857142857142858;0.0;;31.0;5.0;0.7857142857142857;2.0;0.24434995413502206;SF;0;SFchi0
236;Javonte Smart;;10.0;;2.0;22.0;3.5;1.0;1.0;-0.06809984886907962;;0;nannan0
237;Jaxson Hayes;no;14.321428571428571;2.0;2.0;21.0;4.892857142857143;0.6785714285714286;2.2857142857142856;0.4204530758368143;C;0;Cno0
238;Jay Scrubb;lac;6.266666666666667;0.0;2.0;21.0;2.6666666666666665;0.3333333333333333;0.5333333333333333;0.010692239858906513;SG;0;SGlac0
239;Jaylen Brown;bos;34.108108108108105;2.0;4.0;24.945945945945947;19.10810810810811;3.0;2.7027027027027026;0.3797887449839605;SG;1;SGbos1
240;Jaylen Hoard;;1.0;;;22.0;1.0;0.0;0.0;1.0;;0;nannan0
241;Jaylen Nowell;min;14.821428571428571;0.0;3.0;22.0;6.785714285714286;0.5357142857142857;1.2142857142857142;0.35924680437221196;SG;0;SGmin0
242;Jayson Tatum;bos;36.027027027027025;2.0;1.0;23.0;21.16216216216216;2.891891891891892;2.4864864864864864;0.4552572037157429;SF;1;SFbos1
243;Jeff Green;den;25.52;2.0;1.0;35.0;7.72;0.96;2.04;0.2398615476876913;PF;0;PFden0
244;Jeff Green;den;25.52;2.0;1.0;35.0;7.72;0.96;2.04;0.2398615476876913;PF;0;PFden0
245;Jeff Green;den;25.52;2.0;1.0;35.0;7.72;0.96;2.04;0.2398615476876913;PF;0;PFden0
246;Jeff Green;den;25.52;2.0;1.0;35.0;7.72;0.96;2.04;0.2398615476876913;PF;0;PFden0
247;Jerami Grant;det;32.31818181818182;0.0;4.0;27.0;15.590909090909092;2.1363636363636362;2.3636363636363638;0.32853615004383774;SF;1;SFdet1
248;Jeremy Lamb;ind;15.161290322580646;0.0;3.0;29.0;6.0;0.5483870967741935;1.0;0.25746379006416126;SG;0;SGind0
249;Jericho Sims;ny;6.4;2.0;;23.0;0.5;0.2;0.4;0.36126984126984135;PF;0;PFny0
250;Jevon Carter;bkn;9.545454545454545;0.0;3.0;26.0;3.0454545454545454;0.45454545454545453;0.8636363636363636;0.09633953324759624;PG;0;PGbkn0
251;Jimmy Butler;mia;33.92857142857143;2.0;4.0;32.0;15.392857142857142;2.107142857142857;1.3928571428571428;0.6882430128188528;SF;1;SFmia1
252;Jock Landale;sa;9.73913043478261;3.0;2.0;25.956521739130434;3.782608695652174;0.5217391304347826;0.9130434782608695;0.4493403175664205;C;0;Csa0
253;Joe Harris;bkn;29.714285714285715;0.0;1.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
254;Joe Ingles;utah;24.694444444444443;2.0;3.0;34.0;6.361111111111111;1.0;1.9722222222222223;0.15234907006971724;SG;0;SGutah0
255;Joe Wieskamp;sa;5.857142857142857;3.0;2.0;22.0;2.2857142857142856;0.0;0.5714285714285714;0.25470362970362975;SF;0;SFsa0
256;Joel Embiid;phi;32.515151515151516;0.0;1.0;27.0;19.21212121212121;2.9696969696969697;2.606060606060606;0.8416166153692543;C;1;Cphi1
257;John Collins;atl;31.151515151515152;0.0;4.0;24.0;11.757575757575758;1.1818181818181819;3.121212121212121;0.5248113435270396;PF;1;PFatl1
258;John Konchar;mem;17.257142857142856;2.0;3.0;25.0;3.257142857142857;0.4857142857142857;1.3714285714285714;0.3485112824531917;SG;0;SGmem0
259;Jonas Valanciunas;no;31.046511627906977;2.0;1.0;29.0;13.162790697674419;2.511627906976744;3.0930232558139537;0.6324716435619387;C;1;Cno1
260;Jonathan Kuminga;gs;11.11111111111111;2.0;3.0;19.0;5.722222222222222;0.9444444444444444;1.3333333333333333;0.16712191603832463;PF;0;PFgs0
261;Jordan Clarkson;utah;25.774193548387096;2.0;3.0;29.0;13.774193548387096;1.5161290322580645;1.935483870967742;0.1616331622914338;PG;0;PGutah0
262;Jordan McLaughlin;min;11.772727272727273;0.0;1.0;25.0;2.6363636363636362;0.6818181818181818;0.5454545454545454;0.2287632617948242;PG;0;PGmin0
263;Jordan Nwora;mil;18.607142857142858;0.0;3.0;23.0;7.571428571428571;0.9285714285714286;1.25;0.16919905654400544;SF;0;SFmil0
264;Jordan Poole;gs;28.441176470588236;2.0;1.0;22.0;12.529411764705882;2.5294117647058822;2.735294117647059;0.23454277332936263;SG;0;SGgs0
265;Jose Alvarado;no;11.625;2.0;2.0;23.0;4.25;0.25;1.0625;0.19133253442463968;PG;0;PGno0
266;Josh Christopher;hou;15.333333333333334;3.0;3.0;19.615384615384617;5.794871794871795;1.358974358974359;0.9743589743589743;0.2427844690607372;SG;0;SGhou0
267;Josh Giddey;okc;30.4;2.0;1.0;19.0;12.466666666666667;2.7;1.6;0.3722753954873918;SG;1;SGokc1
268;Josh Hart;no;32.32258064516129;2.0;4.0;26.0;9.290322580645162;1.8064516129032258;2.806451612903226;0.4142028790958322;SG;0;SGno0
269;Josh Jackson;det;18.303030303030305;0.0;3.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.16397356335223015;SG;0;SGdet0
270;Josh Jackson;det;18.303030303030305;0.0;3.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.16397356335223015;SG;0;SGdet0
271;Josh Okogie;min;12.863636363636363;0.0;3.0;23.0;2.1818181818181817;0.4090909090909091;1.4545454545454546;0.09594939857614014;SF;0;SFmin0
272;Josh Richardson;bos;24.454545454545453;2.0;3.0;28.0;7.9393939393939394;1.0;1.878787878787879;0.22365115355090887;SG;0;SGbos0
273;Joshua Primo;sa;14.785714285714286;3.0;3.0;18.714285714285715;4.357142857142857;1.2142857142857142;1.0;0.1334002260782446;SG;0;SGsa0
274;Jrue Holiday;mil;33.04;0.0;4.0;31.0;14.6;2.8;1.88;0.4914081237511622;PG;0;PGmil0
275;Jrue Holiday;mil;33.04;0.0;4.0;31.0;14.6;2.8;1.88;0.4914081237511622;PG;0;PGmil0
276;Juan Toscano-Anderson;gs;14.55;2.0;3.0;28.0;3.6;1.225;1.55;0.24919021394446195;SF;0;SFgs0
277;Juancho Hernangomez;sa;1.0;3.0;4.0;26.0;0.0;1.0;0.0;-0.054421768707482984;F;0;Fsa0
278;Julius Randle;ny;35.074074074074076;2.0;1.0;26.59259259259259;16.14814814814815;3.5185185185185186;2.7037037037037037;0.3996393525949873;PF;1;PFny1
279;Justin Champagnie;tor;6.4375;0.0;3.0;20.0;1.6875;0.1875;1.0;0.35260258260258237;SF;0;SFtor0
280;Justin Holiday;ind;29.0;0.0;4.0;32.0;9.470588235294118;1.0;2.2941176470588234;0.12060104231275784;SF;0;SFind0
281;Justin Holiday;ind;29.0;0.0;4.0;32.0;9.470588235294118;1.0;2.2941176470588234;0.12060104231275784;SF;0;SFind0
282;Justin Jackson;pho;3.3333333333333335;0.0;3.0;26.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.5855555555555555;F;0;Fpho0
283;Justin Jackson;pho;3.3333333333333335;0.0;3.0;26.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.5855555555555555;F;0;Fpho0
284;Justise Winslow;lac;11.851851851851851;0.0;2.0;25.0;3.6296296296296298;0.9629629629629629;1.2962962962962963;0.345852949247557;PF;0;PFlac0
285;Jusuf Nurkic;por;27.045454545454547;0.0;1.0;27.0;10.409090909090908;2.5681818181818183;3.4318181818181817;0.6266601177944197;C;1;Cpor1
286;KZ Okpala;mia;9.666666666666666;2.0;3.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;SF;0;SFmia0
287;Kai Jones;cha;2.8;0.0;;20.3;0.7;0.5;0.4;0.02307692307692308;PF;0;PFcha0
288;Karl-Anthony Towns;min;34.0;0.0;1.0;25.696969696969695;16.696969696969695;3.0303030303030303;3.6666666666666665;0.6136376170479942;C;1;Cmin1
289;Keifer Sykes;ind;17.714285714285715;0.0;4.0;27.928571428571427;6.142857142857143;1.2857142857142858;1.7142857142857142;-0.006644299822667948;G;0;Gind0
290;Keita Bates-Diop;sa;15.363636363636363;3.0;2.0;25.0;4.181818181818182;0.8181818181818182;1.0;0.29959598953781463;SF;0;SFsa0
291;Keldon Johnson;sa;31.057142857142857;3.0;1.0;22.0;12.542857142857143;1.2285714285714286;1.8857142857142857;0.3704502349839563;SF;0;SFsa0
292;Keldon Johnson;sa;31.057142857142857;3.0;1.0;22.0;12.542857142857143;1.2285714285714286;1.8857142857142857;0.3704502349839563;SF;0;SFsa0
293;Keljin Blevins;por;3.5714285714285716;0.0;3.0;26.0;1.5714285714285714;0.42857142857142855;0.14285714285714285;-0.3240740740740741;SF;0;SFpor0
294;Kelly Olynyk;det;23.0;0.0;2.0;30.0;11.333333333333334;1.1666666666666667;2.1666666666666665;0.34016302285625444;PF;0;PFdet0
295;Kelly Oubre;cha;28.170731707317074;0.0;3.0;25.414634146341463;13.78048780487805;1.048780487804878;2.4634146341463414;0.20034838774077984;SG;0;SGcha0
296;Kenrich Williams;okc;19.96875;2.0;3.0;26.53125;5.875;0.96875;1.78125;0.2847921241421483;SF;0;SFokc0
297;Kent Bazemore;lal;14.636363636363637;0.0;3.0;32.0;3.8181818181818183;0.4090909090909091;1.8636363636363635;0.15130177259037272;SF;0;SFlal0
298;Kentavious Caldwell-Pope;wsh;29.256410256410255;0.0;4.0;28.0;9.820512820512821;1.3076923076923077;1.641025641025641;0.19499778262327452;SG;1;SGwsh1
299;Kenyon Martin;hou;18.6;3.0;3.0;20.3;6.4;0.6666666666666666;1.2333333333333334;0.396315382969935;F;0;Fhou0
300;Kevin Durant;bkn;37.47826086956522;0.0;4.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.7217229874563311;PF;1;PFbkn1
301;Kevin Huerter;atl;29.03125;0.0;4.0;23.0;10.0625;1.40625;2.15625;0.21997196049789822;SG;0;SGatl0
302;Kevin Knox;atl;6.9375;0.0;2.0;22.0;2.75;0.375;0.3125;-0.03915273179979062;F;0;Fatl0
303;Kevin Love;cle;19.84;2.0;3.0;33.0;9.48;1.36;0.96;0.5530981991200469;PF;0;PFcle0
304;Kevin Porter;hou;28.857142857142858;3.0;4.0;21.0;11.952380952380953;3.0;2.238095238095238;0.22037531015349274;SG;1;SGhou1
305;Kevon Looney;gs;20.76086956521739;2.0;1.0;25.0;4.717391304347826;0.9565217391304348;2.6739130434782608;0.48383738650347397;C;1;Cgs1
306;Khem Birch;tor;20.473684210526315;0.0;2.0;29.0;4.315789473684211;0.7894736842105263;1.8421052631578947;0.37311303649219957;C;0;Ctor0
307;Khris Middleton;mil;31.441176470588236;0.0;4.0;30.0;14.794117647058824;3.176470588235294;2.2941176470588234;0.4316858020032796;SF;1;SFmil1
308;Killian Hayes;det;24.115384615384617;0.0;4.0;20.0;6.461538461538462;1.4615384615384615;2.1538461538461537;0.15444894801412878;PG;0;PGdet0
309;Killian Tillie;mem;13.458333333333334;2.0;3.0;23.0;3.7916666666666665;0.375;1.7083333333333333;0.035730141144059584;SF;0;SFmem0
310;Kira Lewis;no;13.157894736842104;2.0;3.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
311;Klay Thompson;gs;22.666666666666668;2.0;1.0;31.0;13.833333333333334;1.3333333333333333;1.1666666666666667;0.2685034004896705;SG;1;SGgs1
312;Kristaps Porzingis;dal;28.8;2.0;3.0;26.0;14.48;1.48;2.68;0.48389563004497005;C;1;Cdal1
313;Kyle Anderson;mem;22.035714285714285;2.0;3.0;28.0;6.821428571428571;0.9642857142857143;1.5;0.4061669669184641;SF;0;SFmem0
314;Kyle Guy;mia;14.1;2.0;3.0;24.0;4.9;1.0;1.1;0.15745524296675195;SG;0;SGmia0
315;Kyle Kuzma;wsh;33.31578947368421;0.0;4.0;26.0;13.552631578947368;2.289473684210526;1.868421052631579;0.39638043128356454;SF;1;SFwsh1
316;Kyle Lowry;mia;34.54545454545455;2.0;4.0;35.0;11.393939393939394;3.090909090909091;3.0;0.3179985300172525;PG;1;PGmia1
317;Kyrie Irving;bkn;34.75;0.0;4.0;29.0;19.125;2.5;2.125;0.45626825153865;PG;1;PGbkn1
318;LaMarcus Aldridge;bkn;18.333333333333332;0.0;2.0;36.0;8.833333333333334;0.8333333333333334;2.3333333333333335;0.5597702653707143;C;0;Cbkn0
319;LaMelo Ball;cha;31.941176470588236;0.0;4.0;20.0;16.970588235294116;3.1176470588235294;3.0;0.4943773921955916;PG;1;PGcha1
320;Lamar Stevens;cle;4.5;2.0;2.0;24.0;1.5;0.0;1.5;0.08385636435084334;F;0;Fcle0
321;Landry Shamet;pho;19.310344827586206;0.0;3.0;24.0;6.310344827586207;0.4827586206896552;1.1379310344827587;0.11686325335758184;SG;0;SGpho0
322;Langston Galloway;mil;14.0;0.0;3.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
323;Larry Nance;por;22.043478260869566;0.0;3.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFpor0
324;Lauri Markkanen;cle;29.375;2.0;1.0;24.0;11.166666666666666;0.6666666666666666;1.875;0.2959188967859141;PF;1;PFcle1
325;LeBron James;lal;36.03448275862069;0.0;4.0;36.3448275862069;21.379310344827587;3.0344827586206895;2.3448275862068964;0.6730423256726855;SF;1;SFlal1
326;Lonnie Walker;sa;22.054054054054053;3.0;3.0;22.45945945945946;10.945945945945946;1.1081081081081081;1.3783783783783783;0.17927181483680446;SG;0;SGsa0
327;Lonzo Ball;chi;34.130434782608695;0.0;4.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
328;Lou Williams;atl;14.34375;0.0;2.0;34.96875;6.28125;0.84375;1.03125;0.2874705236017821;SG;0;SGatl0
329;Luguentz Dort;okc;31.710526315789473;2.0;1.0;22.0;13.657894736842104;1.4736842105263157;2.8947368421052633;0.16346483475486648;SF;1;SFokc1
330;Luka Doncic;dal;34.68;2.0;4.0;22.0;21.6;4.4;2.32;0.5717100337383451;PG;1;PGdal1
331;Luka Garza;det;12.12;0.0;3.0;22.28;4.48;0.64;1.76;0.22307916000726455;C;0;Cdet0
332;Luke Kennard;lac;27.694444444444443;0.0;3.0;25.0;9.555555555555555;0.8611111111111112;1.4722222222222223;0.2423567410359847;SG;0;SGlac0
333;Luke Kornet;;5.333333333333333;;2.0;26.0;2.0;0.0;0.6666666666666666;0.25;;0;nannan0
334;Malachi Flynn;tor;9.947368421052632;0.0;2.0;23.0;3.789473684210526;0.3157894736842105;1.1578947368421053;0.22883083870152818;PG;0;PGtor0
335;Malcolm Brogdon;ind;33.19047619047619;0.0;4.0;28.238095238095237;15.047619047619047;2.0952380952380953;1.9047619047619047;0.427506640927901;PG;1;PGind1
336;Malik Beasley;min;25.511627906976745;0.0;3.0;24.651162790697676;11.651162790697674;0.627906976744186;1.0465116279069768;0.08259724826415216;SG;0;SGmin0
337;Malik Monk;lal;25.513513513513512;0.0;1.0;23.0;9.243243243243244;1.3783783783783783;1.5135135135135136;0.24867814901068813;SG;0;SGlal0
338;Mamadi Diakite;okc;12.857142857142858;2.0;2.0;24.571428571428573;3.2857142857142856;0.5714285714285714;2.2857142857142856;0.2577183600713013;PF;0;PFokc0
339;Marcus Garrett;mia;12.5;2.0;3.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
340;Marcus Smart;bos;33.06896551724138;2.0;4.0;27.0;10.0;1.9655172413793103;2.3793103448275863;0.26783538580797034;PG;1;PGbos1
341;Marquese Chriss;dal;11.0;2.0;2.0;24.0;4.2;0.6666666666666666;2.0;0.41319966583124484;SF;0;SFdal0
342;Marvin BagleyI;sac;21.41176470588235;3.0;3.0;22.0;7.823529411764706;0.6470588235294118;1.588235294117647;0.3873213049098038;PF;0;PFsac0
343;Mason Plumlee;cha;25.07894736842105;0.0;1.0;31.0;4.921052631578948;1.3157894736842106;3.1842105263157894;0.44478932784445735;C;1;Ccha1
344;Matisse Thybulle;phi;25.866666666666667;0.0;1.0;24.0;4.766666666666667;0.6333333333333333;2.1333333333333333;0.18273255360202015;SG;0;SGphi0
345;Maurice Harkless;sac;19.217391304347824;3.0;1.0;28.0;3.869565217391304;0.6521739130434783;1.434782608695652;0.03883338001790868;SF;0;SFsac0
346;Max Strus;mia;24.25;2.0;3.0;25.0;9.84375;0.875;1.75;0.17552686696191344;SG;0;SGmia0
347;Maxi Kleber;dal;26.083333333333332;2.0;3.0;29.083333333333332;6.333333333333333;0.7916666666666666;2.0833333333333335;0.2670169156496929;PF;0;PFdal0
348;Michael Porter;den;25.0;2.0;1.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
349;Mikal Bridges;pho;33.86842105263158;0.0;1.0;25.0;9.763157894736842;0.7894736842105263;1.763157894736842;0.318068937464273;SF;1;SFpho1
350;Mikal Bridges;pho;33.86842105263158;0.0;1.0;25.0;9.763157894736842;0.7894736842105263;1.763157894736842;0.318068937464273;SF;1;SFpho1
351;Mike Conley;utah;28.22222222222222;2.0;4.0;34.0;11.194444444444445;1.8055555555555556;1.75;0.37953334631537133;PG;1;PGutah1
352;Mike Muscala;okc;12.827586206896552;2.0;2.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.4172782553089943;C;0;Cokc0
353;Miles Bridges;cha;33.86842105263158;0.0;;25.0;9.763157894736842;0.7894736842105263;1.763157894736842;0.318068937464273;SF;1;SFcha1
354;Miles Bridges;cha;33.86842105263158;0.0;;25.0;9.763157894736842;0.7894736842105263;1.763157894736842;0.318068937464273;SF;1;SFcha1
355;Miles McBride;ny;9.0;2.0;1.0;21.0;4.2;0.0;1.2;-0.3897321428571429;PG;0;PGny0
356;Mitchell Robinson;ny;24.9;2.0;3.0;23.0;4.6;0.85;2.775;0.5549845721311225;C;0;Cny0
357;Mitchell Robinson;ny;24.9;2.0;3.0;23.0;4.6;0.85;2.775;0.5549845721311225;C;0;Cny0
358;Miye Oni;;2.4615384615384617;;3.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;;0;nannan0
359;Mo Bamba;orl;25.72222222222222;0.0;0.0;23.0;8.444444444444445;1.3055555555555556;2.75;0.40123576634805014;C;0;Corl0
360;Monte Morris;den;29.743589743589745;2.0;4.0;26.0;11.153846153846153;1.3076923076923077;1.3076923076923077;0.3344205710836157;PG;0;PGden0
361;Monte Morris;den;29.743589743589745;2.0;4.0;26.0;11.153846153846153;1.3076923076923077;1.3076923076923077;0.3344205710836157;PG;0;PGden0
362;Montrezl Harrell;wsh;23.151515151515152;0.0;2.0;27.060606060606062;8.272727272727273;0.9090909090909091;1.7878787878787878;0.6941588698852282;C;0;Cwsh0
363;Moritz Wagner;orl;12.347826086956522;0.0;2.0;24.0;5.434782608695652;0.6521739130434783;1.7391304347826086;0.4013982803700546;C;0;Corl0
364;Moses Brown;dal;5.764705882352941;2.0;2.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4240410052910049;C;0;Cdal0
365;Moses Moody;gs;8.391304347826088;2.0;2.0;19.0;2.869565217391304;0.17391304347826086;0.6521739130434783;0.055703402877315934;SG;0;SGgs0
366;Mychal Mulder;orl;11.384615384615385;0.0;3.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
367;Myles Turner;ind;29.085714285714285;0.0;3.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
368;Naji Marshall;no;10.266666666666667;2.0;2.0;23.066666666666666;3.8;0.8666666666666667;0.9333333333333333;0.10158358153714192;SF;0;SFno0
369;Nassir Little;por;24.48148148148148;0.0;1.0;21.0;7.111111111111111;0.9629629629629629;1.7777777777777777;0.28743817778853736;SF;0;SFpor0
370;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
371;Nathan Knight;min;2.6;0.0;2.0;24.0;1.8;0.0;0.2;0.5764576702657661;F;0;Fmin0
372;Naz Reid;min;15.228571428571428;0.0;3.0;22.0;6.285714285714286;0.8571428571428571;2.142857142857143;0.3113410995609141;C;0;Cmin0
373;Neemias Queta;sac;3.5714285714285716;3.0;2.0;22.0;2.2857142857142856;0.2857142857142857;1.0;0.3326719576719577;C;0;Csac0
374;Nemanja Bjelica;gs;14.23076923076923;2.0;3.0;33.0;5.3076923076923075;1.1153846153846154;1.6538461538461537;0.3066629918715993;PF;0;PFgs0
375;Nerlens Noel;ny;24.055555555555557;2.0;3.0;27.0;2.611111111111111;0.9444444444444444;3.0;0.35705166618184214;C;0;Cny0
376;Nick Richards;cha;8.576923076923077;0.0;3.0;23.53846153846154;2.269230769230769;0.5;1.1923076923076923;0.4647592272592273;C;0;Ccha0
377;Nickeil Alexander-Walker;no;25.86842105263158;2.0;3.0;23.0;12.447368421052632;1.5526315789473684;1.7894736842105263;0.14285730545506595;SG;0;SGno0
378;Nicolas Batum;lac;24.857142857142858;0.0;1.0;32.57142857142857;6.904761904761905;0.6190476190476191;1.380952380952381;0.3015344249782445;PF;0;PFlac0
379;Nicolas Claxton;;21.125;;3.0;22.0;6.0;0.75;2.5;0.42863114371915584;;0;nannan0
380;Nikola Jokic;den;32.46511627906977;2.0;1.0;26.0;17.3953488372093;3.6744186046511627;2.488372093023256;1.0153873966032825;C;1;Cden1
381;Nikola Vucevic;chi;32.71052631578947;0.0;1.0;30.92105263157895;15.868421052631579;1.6842105263157894;2.4473684210526314;0.5279027615577229;C;1;Cchi1
