;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
215;Kira Lewis;no;12.0;2.0;4.0;20.0;3.6666666666666665;1.6666666666666667;1.0;-0.00378787878787877;PG;0;PGno0
216;Kristaps Porzingis;dal;28.0;2.0;;26.0;13.0;4.0;3.0;0.1724137931034483;C;1;Cdal1
217;Kyle Anderson;mem;21.0;1.0;0.0;28.0;7.0;0.0;2.0;0.22112573099415206;SF;0;SFmem0
218;Kyle Kuzma;wsh;32.666666666666664;3.0;3.0;26.0;13.666666666666666;3.0;1.3333333333333333;0.35675160752560126;SF;1;SFwsh1
219;Kyle Lowry;mia;31.0;0.0;1.0;35.0;11.0;3.0;4.0;-0.004704301075268817;PG;1;PGmia1
220;LaMarcus Aldridge;bkn;22.0;0.0;0.0;36.0;12.0;0.0;3.0;0.5255411255411255;F;0;Fbkn0
221;LaMelo Ball;cha;28.5;2.0;2.0;20.0;18.0;2.75;3.75;0.6057692307692307;PG;1;PGcha1
222;LaMelo Ball;cha;28.5;2.0;2.0;20.0;18.0;2.75;3.75;0.6057692307692307;PG;1;PGcha1
223;Landry Shamet;pho;16.666666666666668;2.0;0.0;24.0;4.333333333333333;0.6666666666666666;2.3333333333333335;0.13703376087277014;SG;0;SGpho0
224;Larry Nance;por;19.5;0.0;0.0;28.0;4.5;1.5;1.5;0.1311858076563959;PF;0;PFpor0
225;Lauri Markkanen;cle;29.666666666666668;0.0;1.0;24.0;13.666666666666666;0.6666666666666666;0.3333333333333333;0.2358299950804695;PF;1;PFcle1
226;LeBron James;lal;36.0;1.0;3.0;36.0;20.5;4.5;4.5;0.4324074074074074;SF;1;SFlal1
227;Lonnie Walker;sa;22.5;3.0;0.0;22.0;11.5;0.5;2.0;0.2488888888888889;SG;0;SGsa0
228;Lonzo Ball;chi;35.0;2.0;0.0;23.0;12.0;3.0;1.5;0.4075070969807811;PG;1;PGchi1
229;Lonzo Ball;chi;35.0;2.0;0.0;23.0;12.0;3.0;1.5;0.4075070969807811;PG;1;PGchi1
230;Lou Williams;atl;17.0;3.0;;34.0;6.0;1.0;0.0;0.5882352941176471;SG;0;SGatl0
231;Luguentz Dort;okc;32.0;2.0;3.0;22.0;10.0;1.5;2.0;0.03430096763430097;SF;1;SFokc1
232;Luka Doncic;dal;35.0;2.0;1.0;22.0;17.0;5.0;1.0;0.4511278195488722;PG;1;PGdal1
233;Luke Kennard;lac;23.333333333333332;0.0;;25.0;8.666666666666666;0.3333333333333333;2.6666666666666665;0.37752525252525243;SG;0;SGlac0
234;Malachi Flynn;tor;2.0;0.0;4.0;23.0;1.0;0.0;0.0;1.0;PG;0;PGtor0
235;Malcolm Brogdon;ind;41.666666666666664;1.0;2.0;28.0;20.333333333333332;2.6666666666666665;2.3333333333333335;0.4436702223287589;PG;1;PGind1
236;Malik Beasley;min;20.0;0.0;;24.0;8.0;0.0;1.0;0.1915343915343916;SG;0;SGmin0
237;Malik Monk;lal;17.0;1.0;0.0;23.0;5.0;1.0;0.5;0.3723544973544974;SG;0;SGlal0
238;Marcus Smart;bos;38.0;2.0;2.0;27.0;12.0;2.0;1.0;0.05541871921182266;PG;1;PGbos1
239;Mason Plumlee;cha;30.0;2.0;0.0;31.0;7.666666666666667;1.0;2.0;0.5348274410774411;C;1;Ccha1
240;Matisse Thybulle;phi;27.0;2.0;4.0;24.0;3.0;1.0;0.0;0.1595276435856146;SG;0;SGphi0
241;Maurice Harkless;sac;22.0;1.0;3.0;28.0;5.5;1.0;1.5;0.1590909090909091;SF;1;SFsac1
242;Max Strus;mia;17.5;0.0;4.0;25.0;5.0;0.0;1.5;0.10380116959064327;SG;0;SGmia0
243;Maxi Kleber;dal;20.0;2.0;4.0;29.0;4.0;1.0;1.0;0.0411764705882353;PF;0;PFdal0
244;Michael Porter;den;30.0;0.0;1.0;23.0;10.0;1.5;3.5;0.10774410774410774;SF;1;SFden1
245;Michael Porter;den;30.0;0.0;1.0;23.0;10.0;1.5;3.5;0.10774410774410774;SF;1;SFden1
246;Mikal Bridges;pho;31.0;2.0;3.0;25.0;12.0;0.6666666666666666;1.6666666666666667;0.4295526695526695;SF;1;SFpho1
247;Mikal Bridges;pho;31.0;2.0;3.0;25.0;12.0;0.6666666666666666;1.6666666666666667;0.4295526695526695;SF;1;SFpho1
248;Mike Conley;utah;31.0;0.0;1.0;34.0;12.0;3.0;2.0;0.12129032258064515;PG;1;PGutah1
249;Mike Muscala;okc;11.0;2.0;;30.0;7.0;0.0;0.0;0.8575757575757577;C;0;Cokc0
250;Miles Bridges;cha;31.0;2.0;;25.0;12.0;0.6666666666666666;1.6666666666666667;0.4295526695526695;SF;1;SFcha1
251;Miles Bridges;cha;31.0;2.0;;25.0;12.0;0.6666666666666666;1.6666666666666667;0.4295526695526695;SF;1;SFcha1
252;Mitchell Robinson;ny;31.666666666666668;1.0;3.0;23.0;5.0;1.0;4.333333333333333;0.49955436720142604;C;1;Cny1
253;Mitchell Robinson;ny;31.666666666666668;1.0;3.0;23.0;5.0;1.0;4.333333333333333;0.49955436720142604;C;1;Cny1
254;Miye Oni;utah;3.0;0.0;2.0;24.0;0.0;0.0;0.0;-0.5;SG;0;SGutah0
255;Mo Bamba;orl;30.25;2.0;;23.0;9.0;2.25;3.5;0.40509259259259256;C;1;Corl1
256;Monte Morris;den;28.0;0.0;1.0;26.0;8.0;2.3333333333333335;1.6666666666666667;0.059995134707778376;PG;1;PGden1
257;Monte Morris;den;28.0;0.0;1.0;26.0;8.0;2.3333333333333335;1.6666666666666667;0.059995134707778376;PG;1;PGden1
258;Montrezl Harrell;wsh;23.0;3.0;4.0;27.0;9.0;0.5;1.5;0.6975350140056022;C;0;Cwsh0
259;Moritz Wagner;orl;13.0;2.0;4.0;24.0;5.666666666666667;0.6666666666666666;2.0;-0.045221445221445215;C;0;Corl0
260;Myles Turner;ind;28.0;1.0;3.0;25.0;11.333333333333334;2.6666666666666665;4.0;0.19117732558139533;C;1;Cind1
261;Naji Marshall;no;16.5;2.0;;23.0;3.5;1.5;2.0;-0.06057692307692309;SF;0;SFno0
262;Nassir Little;por;27.0;0.0;4.0;21.0;10.0;0.0;1.0;0.3643170051772202;SF;0;SFpor0
263;Naz Reid;min;15.0;0.0;4.0;22.0;6.666666666666667;1.0;3.6666666666666665;-0.03801169590643275;C;0;Cmin0
264;Nemanja Bjelica;gs;20.5;4.0;0.0;33.0;6.0;1.0;1.0;0.5475;PF;0;PFgs0
265;Nick Richards;cha;1.0;2.0;4.0;23.0;0.0;0.0;0.0;0.38461538461538464;C;0;Ccha0
266;Nickeil Alexander-Walker;no;33.0;2.0;2.0;23.0;12.5;2.0;2.0;0.2831796942915097;SG;1;SGno1
267;Nicolas Batum;lac;22.0;0.0;4.0;32.0;4.0;1.0;1.0;0.25;PF;0;PFlac0
268;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.4548611111111112;;0;nannan0
269;Nikola Jokic;den;33.666666666666664;0.0;3.0;26.0;18.666666666666668;5.0;3.3333333333333335;0.9637551990493166;C;1;Cden1
270;Nikola Vucevic;chi;33.0;2.0;0.0;30.0;16.0;3.0;2.0;0.4679793324954615;C;1;Cchi1
271;Norman Powell;por;23.5;0.0;3.0;28.0;8.5;0.5;1.5;0.6690476190476191;SF;1;SFpor1
272;Norman Powell;por;23.5;0.0;3.0;28.0;8.5;0.5;1.5;0.6690476190476191;SF;1;SFpor1
273;OG Anunoby;tor;33.75;0.0;;24.0;16.5;2.0;3.0;0.22374852086227295;SF;1;SFtor1
274;Oshae Brissett;ind;14.5;1.0;;23.0;3.0;0.5;1.5;0.10291858678955453;SF;0;SFind0
275;PJ Dozier;den;16.666666666666668;0.0;;24.333333333333332;4.333333333333333;0.3333333333333333;1.3333333333333333;0.2785714285714286;SG;0;SGden0
276;PJ Tucker;mia;28.0;0.0;1.0;36.0;3.5;0.5;3.0;0.0857142857142857;PF;1;PFmia1
277;PJ Washington;cha;24.5;2.0;4.0;23.0;7.0;1.5;1.5;0.2116081871345029;PF;0;PFcha0
278;Pat Connaughton;mil;29.0;2.0;4.0;28.0;9.333333333333334;0.6666666666666666;1.0;0.39147406583446626;SG;0;SGmil0
279;Patrick Beverley;min;20.5;0.0;;33.0;6.0;0.5;2.5;0.41904761904761895;PG;0;PGmin0
280;Patty Mills;bkn;8.5;0.0;0.0;36.0;2.0;0.5;2.5;0.41909722222222223;PG;0;PGbkn0
281;Paul George;lac;32.0;0.0;1.0;31.0;21.333333333333332;3.0;2.6666666666666665;0.6771828389475448;SG;1;SGlac1
282;Paul Millsap;bkn;7.333333333333333;0.0;4.0;36.0;1.3333333333333333;0.6666666666666666;1.6666666666666667;0.41909722222222223;PF;0;PFbkn0
283;Paul Reed;phi;6.0;2.0;4.0;22.0;2.5;0.0;0.5;0.6666666666666666;SF;0;SFphi0
284;Payton Pritchard;bos;13.5;2.0;0.0;23.0;4.0;0.5;1.75;0.07622377622377623;PG;0;PGbos0
285;RJ Barrett;ny;35.0;1.0;;21.0;12.0;1.3333333333333333;3.3333333333333335;0.11823769611003652;SG;1;SGny1
286;Rajon Rondo;lal;13.0;1.0;;35.0;5.0;3.0;2.0;0.15384615384615385;PG;0;PGlal0
287;Raul Neto;wsh;22.333333333333332;3.0;0.0;29.0;8.0;1.3333333333333333;1.3333333333333333;0.29793625914315564;PG;0;PGwsh0
288;Reggie Bullock;dal;15.0;2.0;0.0;30.0;4.0;1.0;1.0;-0.18823529411764706;SF;0;SFdal0
289;Reggie Jackson;lac;33.666666666666664;0.0;1.0;31.0;18.666666666666668;0.6666666666666666;2.3333333333333335;-0.01495726495726496;PG;1;PGlac1
290;Reggie Jackson;lac;33.666666666666664;0.0;1.0;31.0;18.666666666666668;0.6666666666666666;2.3333333333333335;-0.01495726495726496;PG;1;PGlac1
291;Richaun Holmes;sac;25.666666666666668;1.0;3.0;28.0;8.333333333333334;1.0;4.333333333333333;0.8485245043512398;C;1;Csac1
292;Robert Covington;por;24.0;0.0;4.0;30.0;3.5;2.0;1.0;0.12115942028985507;PF;1;PFpor1
293;Robert WilliamsI;bos;35.333333333333336;2.0;3.0;24.0;4.666666666666667;0.6666666666666666;2.0;0.545496632996633;C;1;Cbos1
294;Robin Lopez;orl;12.333333333333334;2.0;;33.0;3.0;0.6666666666666666;0.6666666666666666;0.5673076923076923;C;0;Corl0
295;Rodney Hood;mil;10.0;2.0;0.0;29.0;2.0;0.0;2.0;0.1;SG;0;SGmil0
296;Rodney McGruder;det;3.0;0.0;4.0;30.0;1.5;0.0;0.0;0.5;SG;0;SGdet0
297;Romeo Langford;bos;19.0;2.0;4.0;21.0;5.5;2.5;2.0;0.16761363636363635;SG;0;SGbos0
298;Royce ONeale;utah;28.0;0.0;2.0;28.0;4.0;1.0;0.0;0.140625;PF;1;PFutah1
299;Rudy Gobert;utah;30.5;0.0;0.0;29.0;8.0;2.5;2.5;0.9876077586206896;C;1;Cutah1
300;Russell Westbrook;lal;35.0;1.0;1.0;32.0;14.333333333333334;5.666666666666667;4.0;0.17214441332088393;PG;1;PGlal1
301;Saben Lee;det;7.0;0.0;;22.0;2.0;0.0;1.0;-0.15873015873015872;PG;0;PGdet0
302;Saddiq Bey;det;33.0;0.0;3.0;22.0;15.666666666666666;2.3333333333333335;2.0;0.4603201128936423;SF;1;SFdet1
303;Seth Curry;phi;32.0;2.0;2.0;31.0;10.666666666666666;0.6666666666666666;1.0;0.5870422242971263;SG;1;SGphi1
304;Seth Curry;phi;32.0;2.0;2.0;31.0;10.666666666666666;0.6666666666666666;1.0;0.5870422242971263;SG;1;SGphi1
305;Shai Gilgeous-Alexander;okc;32.0;2.0;1.0;23.0;17.0;2.6666666666666665;1.6666666666666667;0.2289558029689609;SG;1;SGokc1
306;Skylar Mays;atl;3.0;3.0;;24.0;0.0;0.0;0.0;0.5;SG;0;SGatl0
307;Solomon Hill;atl;13.5;3.0;;30.0;2.5;0.0;2.0;0.007142857142857155;SF;0;SFatl0
308;Spencer Dinwiddie;wsh;30.0;3.0;0.0;28.0;17.0;2.0;2.5;0.5480844645550528;PG;1;PGwsh1
309;Stephen Curry;gs;36.0;4.0;1.0;33.0;23.0;4.333333333333333;1.3333333333333333;0.6436364936364937;PG;1;PGgs1
310;Stephen Curry;gs;36.0;4.0;1.0;33.0;23.0;4.333333333333333;1.3333333333333333;0.6436364936364937;PG;1;PGgs1
311;Sterling Brown;dal;10.0;2.0;;26.0;5.0;1.0;2.0;-0.37222222222222223;SF;0;SFdal0
312;Steven Adams;mem;30.0;1.0;3.0;28.0;9.0;2.3333333333333335;1.6666666666666667;0.8406772439030504;C;1;Cmem1
313;Svi Mykhailiuk;tor;13.0;0.0;0.0;24.0;3.5;2.0;2.0;0.21155753968253968;SG;0;SGtor0
314;T.J. McConnell;ind;23.666666666666668;1.0;2.0;29.0;7.0;0.6666666666666666;1.3333333333333333;0.3701779624893436;PG;0;PGind0
315;Tacko Fall;cle;1.0;0.0;4.0;25.0;1.0;1.0;0.0;0.0;C;0;Ccle0
316;Taj Gibson;ny;11.0;1.0;4.0;36.0;1.0;1.0;0.0;0.2727272727272727;C;0;Cny0
317;Terance Mann;lac;29.666666666666668;0.0;4.0;25.0;7.333333333333333;0.6666666666666666;2.0;0.46688034188034183;SG;0;SGlac0
318;Terence Davis;sac;14.666666666666666;1.0;2.0;24.0;6.666666666666667;0.6666666666666666;3.0;-0.34840305892937473;SG;0;SGsac0
319;Terrence Ross;orl;25.75;2.0;0.0;30.0;9.0;1.5;1.25;0.07972243556920977;SG;0;SGorl0
320;Thaddeus Young;sa;9.0;3.0;4.0;33.0;3.0;2.0;0.0;-0.2222222222222222;PF;0;PFsa0
321;Thanasis Antetokounmpo;mil;17.25;2.0;;29.0;3.75;1.25;3.0;0.4190807902108211;SF;0;SFmil0
322;Theo Maledon;okc;17.5;2.0;;20.0;4.0;2.5;1.5;-0.03907203907203908;PG;0;PGokc0
323;Tim Hardaway;dal;32.5;2.0;3.0;29.0;12.5;0.5;2.5;0.3109161793372319;SF;1;SFdal1
324;Timothe Luwawu-Cabarrot;atl;3.0;3.0;4.0;26.0;3.0;0.0;0.0;-0.5;SG;0;SGatl0
325;Tobias Harris;phi;34.5;2.0;3.0;29.0;17.0;2.5;0.5;0.6209021521521522;PF;1;PFphi1
326;Tobias Harris;phi;34.5;2.0;3.0;29.0;17.0;2.5;0.5;0.6209021521521522;PF;1;PFphi1
327;Tobias Harris;phi;34.5;2.0;3.0;29.0;17.0;2.5;0.5;0.6209021521521522;PF;1;PFphi1
328;Tomas Satoransky;no;7.5;2.0;0.0;29.0;1.5;1.0;0.5;-0.15178571428571427;SG;0;SGno0
329;Tony Bradley;chi;2.0;2.0;0.0;23.0;1.0;1.0;2.0;0.5;C;0;Cchi0
330;Torrey Craig;ind;14.666666666666666;1.0;0.0;30.0;2.0;0.3333333333333333;2.6666666666666665;-0.012626262626262631;SF;0;SFind0
331;Trae Young;atl;33.0;3.0;1.0;23.0;19.666666666666668;3.0;1.0;0.6238095238095238;PG;1;PGatl1
332;Tre Jones;sa;1.0;3.0;0.0;21.0;0.0;1.0;0.0;-0.08333333333333333;PG;0;PGsa0
333;Trent Forrest;utah;7.0;0.0;;23.0;1.0;0.0;0.0;0.5714285714285714;SG;0;SGutah0
334;Trey Burke;dal;9.0;2.0;;28.0;3.0;0.0;0.0;0.7777777777777778;PG;0;PGdal0
335;Tristan Thompson;sac;11.0;1.0;4.0;30.0;3.5;0.5;1.5;0.30092592592592593;C;0;Csac0
336;Troy Brown;chi;16.0;2.0;;22.0;4.0;1.0;0.0;-0.13125;SF;0;SFchi0
337;Ty Jerome;okc;14.0;2.0;0.0;24.0;5.0;1.0;1.0;-0.6428571428571429;SG;0;SGokc0
338;Tyler Herro;mia;41.0;0.0;4.0;21.0;28.0;3.0;2.0;0.5477759087935707;PG;0;PGmia0
339;Tyrese Haliburton;sac;30.666666666666668;1.0;1.0;21.0;8.666666666666666;1.6666666666666667;1.0;0.34228243021346466;PG;1;PGsac1
340;Tyus Jones;mem;10.0;1.0;4.0;25.0;3.0;0.0;0.0;0.5428571428571428;PG;0;PGmem0
341;Wendell Carter;orl;26.25;2.0;0.0;22.0;8.0;1.25;2.25;0.5685185185185185;C;1;Corl1
342;Will Barton;den;32.0;0.0;;30.0;13.5;0.0;1.5;0.4493320299771912;SF;1;SFden1
343;Willie Cauley-Stein;dal;7.5;2.0;4.0;28.0;2.0;0.0;0.0;0.375;C;0;Cdal0
344;Xavier Tillman;mem;21.0;1.0;4.0;22.0;7.0;0.0;0.0;0.4761904761904762;C;0;Cmem0
345;Zach LaVine;chi;33.0;2.0;1.0;26.0;17.5;4.0;0.5;0.589980449657869;SG;1;SGchi1
346;Zeke Nnaji;den;2.0;0.0;0.0;20.0;1.0;0.0;0.0;1.5;PF;0;PFden0
