;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
194;Jaxson Hayes;no;11.461538461538462;1.0;3.0;21.0;3.769230769230769;0.6153846153846154;1.6153846153846154;0.4009788822288822;C;0;Cno0
195;Jay Scrubb;lac;5.8;4.0;3.0;21.0;3.6;0.2;0.6;0.01620370370370372;SG;0;SGlac0
196;Jaylen Brown;bos;35.875;4.0;0.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
197;Jaylen Brown;bos;35.875;4.0;0.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
198;Jaylen Nowell;min;6.0;4.0;4.0;22.0;3.0;0.2;0.2;0.6633333333333333;SG;0;SGmin0
199;Jayson Tatum;bos;35.642857142857146;4.0;2.0;23.0;21.714285714285715;2.642857142857143;2.857142857142857;0.3725482953424945;SF;1;SFbos1
200;Jeff Green;den;24.555555555555557;1.0;1.0;35.0;6.111111111111111;0.5555555555555556;1.5555555555555556;0.0950540039524642;PF;0;PFden0
201;Jeff Green;den;24.555555555555557;1.0;1.0;35.0;6.111111111111111;0.5555555555555556;1.5555555555555556;0.0950540039524642;PF;0;PFden0
202;Jeff Green;den;24.555555555555557;1.0;1.0;35.0;6.111111111111111;0.5555555555555556;1.5555555555555556;0.0950540039524642;PF;0;PFden0
203;Jerami Grant;det;31.5;4.0;2.0;27.0;14.666666666666666;1.9166666666666667;2.1666666666666665;0.2785647546427245;SF;1;SFdet1
204;Jeremy Lamb;ind;12.454545454545455;4.0;3.0;29.0;5.181818181818182;0.45454545454545453;0.8181818181818182;0.40383949630483473;SG;0;SGind0
205;Jevon Carter;bkn;13.125;1.0;1.0;26.0;3.625;0.125;0.875;0.007222506193470543;PG;0;PGbkn0
206;Jimmy Butler;mia;33.09090909090909;1.0;2.0;32.0;16.09090909090909;1.9090909090909092;2.090909090909091;0.7678762738313553;SF;1;SFmia1
207;Joe Harris;bkn;29.714285714285715;1.0;2.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
208;Joe Harris;bkn;29.714285714285715;1.0;2.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
209;Joe Ingles;utah;24.384615384615383;3.0;3.0;34.0;6.0;1.1538461538461537;2.076923076923077;0.17837204861707792;SG;0;SGutah0
210;Joel Embiid;phi;30.625;4.0;1.0;27.0;15.375;3.0;2.0;0.6352663893840366;C;1;Cphi1
211;John Collins;atl;31.5;4.0;0.0;24.0;11.916666666666666;1.1666666666666667;2.8333333333333335;0.5662001613455674;PF;1;PFatl1
212;John Konchar;mem;12.636363636363637;4.0;4.0;25.0;2.3636363636363638;0.45454545454545453;1.0909090909090908;0.2081483436121445;SG;0;SGmem0
213;Jonas Valanciunas;no;33.625;1.0;2.0;29.0;14.25;2.0625;3.125;0.6715419934151748;C;1;Cno1
214;Jonathan Kuminga;gs;7.25;1.0;3.0;19.0;3.5;0.75;1.5;-0.20558441558441556;PF;0;PFgs0
215;Jordan Clarkson;utah;23.555555555555557;3.0;4.0;29.0;14.0;1.4444444444444444;1.8888888888888888;0.009334616604031004;PG;0;PGutah0
216;Jordan McLaughlin;min;8.142857142857142;4.0;3.0;25.0;1.2857142857142858;0.5714285714285714;0.2857142857142857;0.1855639730639731;PG;0;PGmin0
217;Jordan Nwora;mil;19.181818181818183;4.0;3.0;23.0;7.7272727272727275;0.6363636363636364;1.0;0.2027908290440261;SF;0;SFmil0
218;Jordan Poole;gs;28.545454545454547;1.0;0.0;22.0;14.090909090909092;2.8181818181818183;2.727272727272727;0.1855696103405515;SG;1;SGgs1
219;Josh Christopher;hou;7.4;4.0;3.0;19.0;3.0;0.6;0.5;0.21000000000000002;SG;0;SGhou0
220;Josh Giddey;okc;29.083333333333332;4.0;;19.0;10.916666666666666;2.6666666666666665;1.9166666666666667;0.3502508834274622;SG;1;SGokc1
221;Josh Hart;no;28.727272727272727;1.0;0.0;26.0;8.272727272727273;1.0909090909090908;2.8181818181818183;0.4239260218780592;SG;0;SGno0
222;Josh Jackson;det;21.666666666666668;4.0;1.0;24.0;7.916666666666667;1.5833333333333333;2.0;0.20823364139606457;SG;0;SGdet0
223;Josh Jackson;det;21.666666666666668;4.0;1.0;24.0;7.916666666666667;1.5833333333333333;2.0;0.20823364139606457;SG;0;SGdet0
224;Josh Okogie;min;14.571428571428571;4.0;1.0;23.0;2.0;0.7142857142857143;1.5714285714285714;0.09895975900760591;SF;0;SFmin0
225;Josh Richardson;bos;24.555555555555557;4.0;3.0;28.0;7.444444444444445;1.0;1.8888888888888888;0.20678843346946804;SG;0;SGbos0
226;Jrue Holiday;mil;31.142857142857142;4.0;0.0;31.0;14.571428571428571;3.7142857142857144;2.142857142857143;0.27897743581947737;PG;0;PGmil0
227;Juan Toscano-Anderson;gs;13.818181818181818;1.0;3.0;28.0;3.1818181818181817;0.8181818181818182;1.1818181818181819;0.28465717818659003;SF;0;SFgs0
228;Julius Randle;ny;35.5;2.0;2.0;26.0;17.625;3.375;2.25;0.4243559917532975;PF;1;PFny1
229;Justin Holiday;ind;28.272727272727273;4.0;0.0;32.0;8.0;0.9090909090909091;2.3636363636363638;0.05389494693811581;SF;0;SFind0
230;Justise Winslow;lac;8.444444444444445;4.0;3.0;25.0;3.111111111111111;1.2222222222222223;1.0;0.20920745920745926;PF;0;PFlac0
231;Jusuf Nurkic;por;24.133333333333333;4.0;2.0;27.0;7.8;2.2;2.6666666666666665;0.706637192261798;C;1;Cpor1
232;KZ Okpala;mia;6.666666666666667;1.0;4.0;22.0;2.5;0.0;0.6666666666666666;0.1770562770562771;SF;0;SFmia0
233;Karl-Anthony Towns;min;35.083333333333336;4.0;2.0;25.166666666666668;16.25;3.75;3.6666666666666665;0.5630952496922231;C;1;Cmin1
234;Keita Bates-Diop;sa;10.166666666666666;2.0;3.0;25.0;2.5;0.5;0.5;0.2901094464574088;SF;0;SFsa0
235;Keldon Johnson;sa;30.083333333333332;2.0;1.0;22.0;13.333333333333334;1.1666666666666667;1.5833333333333333;0.3726017758444669;SF;1;SFsa1
236;Kelly Olynyk;det;23.4;4.0;3.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
237;Kelly Oubre;cha;26.133333333333333;4.0;4.0;25.0;11.933333333333334;1.1333333333333333;2.4;0.16133107697480664;SG;0;SGcha0
238;Kenrich Williams;okc;19.545454545454547;4.0;3.0;26.0;5.7272727272727275;1.0;1.7272727272727273;0.1610686950539625;SF;0;SFokc0
239;Kent Bazemore;lal;20.071428571428573;4.0;1.0;32.0;4.928571428571429;0.5;2.5714285714285716;0.052627789418914765;SF;0;SFlal0
240;Kentavious Caldwell-Pope;wsh;30.071428571428573;1.0;0.0;28.0;8.642857142857142;1.1428571428571428;1.7857142857142858;0.15343480971034465;SG;1;SGwsh1
241;Kenyon Martin;hou;12.5;4.0;4.0;20.0;4.0;0.2;0.7;0.45886271175136717;F;0;Fhou0
242;Kevin Durant;bkn;34.888888888888886;1.0;;33.0;18.22222222222222;3.111111111111111;1.3333333333333333;0.772274345076386;PF;1;PFbkn1
243;Kevin Huerter;atl;24.0;4.0;0.0;23.0;8.2;1.4;2.0;0.18806432900986428;SG;0;SGatl0
244;Kevin Knox;ny;2.0;2.0;1.0;22.0;0.0;0.6666666666666666;0.3333333333333333;0.25;SF;0;SFny0
245;Kevin Love;cle;20.142857142857142;1.0;3.0;33.0;9.285714285714286;1.1428571428571428;0.7142857142857143;0.448878652656079;PF;0;PFcle0
246;Kevin Porter;hou;27.285714285714285;4.0;0.0;21.0;12.142857142857142;2.4285714285714284;2.142857142857143;0.12393612996713665;SG;1;SGhou1
247;Kevin Porter;hou;27.285714285714285;4.0;0.0;21.0;12.142857142857142;2.4285714285714284;2.142857142857143;0.12393612996713665;SG;1;SGhou1
248;Kevon Looney;gs;17.53846153846154;1.0;1.0;25.0;4.153846153846154;0.6923076923076923;2.230769230769231;0.4594167267953066;C;1;Cgs1
249;Khem Birch;tor;22.90909090909091;1.0;3.0;29.0;5.0;0.8181818181818182;2.090909090909091;0.407805531576828;C;0;Ctor0
250;Khris Middleton;mil;31.142857142857142;4.0;0.0;30.0;16.428571428571427;3.4285714285714284;2.0;0.34880384904503686;SF;1;SFmil1
251;Killian Hayes;det;24.4;4.0;0.0;20.0;6.9;1.6;2.0;0.14702338583614358;PG;1;PGdet1
252;Killian Tillie;mem;5.25;4.0;;23.0;1.75;0.25;0.25;-0.10555555555555554;C;0;Cmem0
253;Kira Lewis;no;11.7;1.0;3.0;20.0;5.2;1.3;1.0;0.05112694844837702;PG;0;PGno0
254;Kristaps Porzingis;dal;28.125;4.0;;26.0;14.75;1.75;2.375;0.496658854844524;C;1;Cdal1
255;Kyle Anderson;mem;22.0;4.0;4.0;28.0;7.333333333333333;1.1111111111111112;1.7777777777777777;0.41655095378945284;SF;0;SFmem0
256;Kyle Kuzma;wsh;33.76923076923077;1.0;0.0;26.0;13.076923076923077;1.8461538461538463;2.1538461538461537;0.2784383632472554;SF;1;SFwsh1
257;Kyle Lowry;mia;35.0;1.0;0.0;35.0;10.909090909090908;3.1818181818181817;2.727272727272727;0.30543461548391887;PG;1;PGmia1
258;LaMarcus Aldridge;bkn;17.75;1.0;3.0;36.0;7.75;0.25;1.5;0.6056383505312534;F;0;Fbkn0
259;LaMelo Ball;cha;32.0625;4.0;0.0;20.0;17.375;3.0625;3.25;0.4952786839910497;PG;1;PGcha1
260;LaMelo Ball;cha;32.0625;4.0;0.0;20.0;17.375;3.0625;3.25;0.4952786839910497;PG;1;PGcha1
261;Landry Shamet;pho;17.545454545454547;4.0;4.0;24.0;6.2727272727272725;0.36363636363636365;1.0909090909090908;0.18499503539020482;SG;0;SGpho0
262;Larry Nance;por;17.555555555555557;4.0;4.0;28.0;4.777777777777778;0.8888888888888888;0.8888888888888888;0.4560161829503261;PF;0;PFpor0
263;Lauri Markkanen;cle;28.833333333333332;1.0;2.0;24.0;11.166666666666666;0.8333333333333334;1.1666666666666667;0.2551442602130458;PF;1;PFcle1
264;LeBron James;lal;34.8;4.0;0.0;36.0;19.4;3.6;3.0;0.472779291896939;SF;1;SFlal1
265;Lonnie Walker;sa;22.272727272727273;2.0;4.0;22.0;10.454545454545455;1.4545454545454546;1.2727272727272727;0.15792229669762214;SG;0;SGsa0
266;Lonzo Ball;chi;35.45454545454545;1.0;2.0;23.818181818181817;11.636363636363637;2.3636363636363638;2.4545454545454546;0.2838566498722748;PG;1;PGchi1
267;Lonzo Ball;chi;35.45454545454545;1.0;2.0;23.818181818181817;11.636363636363637;2.3636363636363638;2.4545454545454546;0.2838566498722748;PG;1;PGchi1
268;Lou Williams;atl;12.0;4.0;4.0;34.888888888888886;5.777777777777778;0.8888888888888888;0.8888888888888888;0.25281245789267176;SG;0;SGatl0
269;Luguentz Dort;okc;32.25;4.0;2.0;22.0;13.333333333333334;1.5;3.0;0.20737681863684956;SF;1;SFokc1
270;Luka Doncic;dal;34.2;4.0;0.0;22.0;20.9;4.0;2.0;0.4952110245156208;PG;1;PGdal1
271;Luke Kennard;lac;26.133333333333333;4.0;;25.0;8.333333333333334;0.4666666666666667;1.2;0.26447138874108983;SG;0;SGlac0
272;Malachi Flynn;tor;6.25;1.0;1.0;23.0;2.375;0.125;1.0;0.4128886265249899;PG;0;PGtor0
273;Malcolm Brogdon;ind;36.125;4.0;0.0;28.0;18.125;2.625;2.125;0.48051586261772783;PG;1;PGind1
274;Malik Beasley;min;24.692307692307693;4.0;3.0;24.0;10.692307692307692;0.6923076923076923;0.9230769230769231;0.05041318904170567;SG;0;SGmin0
275;Malik Monk;lal;20.071428571428573;4.0;4.0;23.0;6.571428571428571;1.2857142857142858;1.0714285714285714;0.11300059399652217;SG;0;SGlal0
276;Marcus Smart;bos;34.63636363636363;4.0;0.0;27.0;9.363636363636363;1.8181818181818181;1.9090909090909092;0.2257438628533963;PG;1;PGbos1
277;Marvin BagleyI;sac;16.5;4.0;4.0;22.0;6.5;0.5;1.0;0.12095588235294118;PF;0;PFsac0
278;Mason Plumlee;cha;26.4375;4.0;4.0;31.0;5.1875;1.25;3.125;0.41412661028577974;C;1;Ccha1
279;Matisse Thybulle;phi;24.666666666666668;4.0;1.0;24.0;4.333333333333333;0.6666666666666666;1.6666666666666667;0.2839268574839386;SG;0;SGphi0
280;Maurice Harkless;sac;20.2;4.0;2.0;28.0;3.7;0.6;1.6;0.05718151476209946;SF;0;SFsac0
281;Max Strus;mia;18.125;1.0;3.0;25.0;6.375;0.625;1.0;0.19906756743584775;SG;0;SGmia0
282;Maxi Kleber;dal;23.666666666666668;4.0;3.0;29.0;5.333333333333333;0.6666666666666666;2.3333333333333335;0.534516839651221;PF;0;PFdal0
283;Michael Porter;den;25.0;1.0;2.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
284;Michael Porter;den;25.0;1.0;2.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
285;Mikal Bridges;pho;33.30769230769231;4.0;2.0;25.0;10.76923076923077;0.6153846153846154;2.0;0.3269716040500535;SF;1;SFpho1
286;Mikal Bridges;pho;33.30769230769231;4.0;2.0;25.0;10.76923076923077;0.6153846153846154;2.0;0.3269716040500535;SF;1;SFpho1
287;Mike Conley;utah;28.666666666666668;3.0;0.0;34.0;10.444444444444445;1.5555555555555556;2.111111111111111;0.34156354575236947;PG;1;PGutah1
288;Mike Muscala;okc;12.571428571428571;4.0;3.0;30.0;5.428571428571429;0.2857142857142857;1.0;0.4993777056277056;C;0;Cokc0
289;Miles Bridges;cha;33.30769230769231;4.0;;25.0;10.76923076923077;0.6153846153846154;2.0;0.3269716040500535;SF;1;SFcha1
290;Miles Bridges;cha;33.30769230769231;4.0;;25.0;10.76923076923077;0.6153846153846154;2.0;0.3269716040500535;SF;1;SFcha1
291;Mitchell Robinson;ny;26.0;2.0;2.0;23.0;3.5833333333333335;0.6666666666666666;3.1666666666666665;0.49494151964694516;C;1;Cny1
292;Mitchell Robinson;ny;26.0;2.0;2.0;23.0;3.5833333333333335;0.6666666666666666;3.1666666666666665;0.49494151964694516;C;1;Cny1
293;Miye Oni;utah;2.4;3.0;1.0;24.0;0.4;0.0;0.2;-0.18333333333333332;SG;0;SGutah0
294;Mo Bamba;orl;29.416666666666668;4.0;;23.0;9.083333333333334;1.5833333333333333;3.5;0.4413734982381606;C;1;Corl1
295;Monte Morris;den;29.5;1.0;0.0;26.0;10.785714285714286;1.4285714285714286;1.6428571428571428;0.25298389078666894;PG;1;PGden1
296;Montrezl Harrell;wsh;27.083333333333332;1.0;3.0;27.0;10.083333333333334;0.8333333333333334;2.0;0.80470469152849;C;0;Cwsh0
297;Moritz Wagner;orl;8.2;4.0;3.0;24.0;2.9;0.5;1.2;0.18449437272966682;C;0;Corl0
298;Moses Brown;dal;2.8;4.0;;22.0;0.4;0.0;0.4;0.5166666666666666;C;0;Cdal0
299;Moses Brown;dal;2.8;4.0;;22.0;0.4;0.0;0.4;0.5166666666666666;C;0;Cdal0
300;Moses Moody;gs;7.0;1.0;3.0;19.0;2.3636363636363638;0.09090909090909091;0.36363636363636365;0.19642857142857142;SG;0;SGgs0
301;Mychal Mulder;orl;2.75;4.0;3.0;27.0;1.75;0.25;0.5;-0.6458333333333333;G;0;Gorl0
302;Myles Turner;ind;28.583333333333332;4.0;1.0;25.0;9.416666666666666;1.9166666666666667;2.75;0.411089966557084;C;1;Cind1
303;Naji Marshall;no;17.166666666666668;1.0;4.0;23.0;4.0;1.5;1.8333333333333333;0.07806414431801427;SF;0;SFno0
304;Nassir Little;por;19.77777777777778;4.0;3.0;21.0;5.666666666666667;1.1111111111111112;2.2222222222222223;0.30859921733809387;SF;0;SFpor0
305;Naz Reid;min;13.909090909090908;4.0;3.0;22.0;6.2727272727272725;0.6363636363636364;2.5454545454545454;0.350881707136768;C;0;Cmin0
306;Nemanja Bjelica;gs;15.916666666666666;1.0;3.0;33.0;5.166666666666667;1.25;1.5833333333333333;0.4316501265187789;PF;0;PFgs0
307;Nerlens Noel;ny;20.75;2.0;4.0;27.0;2.25;1.25;2.75;0.4988970588235295;C;0;Cny0
308;Nick Richards;cha;10.125;4.0;3.0;23.0;2.75;1.0;2.0;0.31684472934472924;C;0;Ccha0
309;Nickeil Alexander-Walker;no;29.166666666666668;1.0;0.0;23.0;13.25;1.1666666666666667;1.9166666666666667;0.17637952058617953;SG;1;SGno1
310;Nicolas Batum;lac;25.333333333333332;4.0;1.0;32.0;6.333333333333333;0.4444444444444444;1.0;0.3598206008252535;PF;0;PFlac0
311;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.4548611111111112;;0;nannan0
312;Nikola Jokic;den;31.928571428571427;1.0;2.0;26.0;17.357142857142858;3.2142857142857144;2.9285714285714284;1.031491485483082;C;1;Cden1
313;Nikola Vucevic;chi;33.888888888888886;1.0;2.0;30.666666666666668;14.222222222222221;1.5555555555555556;2.2222222222222223;0.4550205612770303;C;1;Cchi1
314;Norman Powell;por;28.333333333333332;4.0;2.0;28.0;11.222222222222221;1.1111111111111112;2.2222222222222223;0.3854127190682127;SF;1;SFpor1
315;Norman Powell;por;28.333333333333332;4.0;2.0;28.0;11.222222222222221;1.1111111111111112;2.2222222222222223;0.3854127190682127;SF;1;SFpor1
316;OG Anunoby;tor;36.416666666666664;1.0;1.0;24.0;17.0;1.9166666666666667;2.75;0.2891149322294565;SF;1;SFtor1
317;Obi Toppin;ny;15.6;2.0;3.0;23.0;7.2;1.2;1.4;0.4765563450473936;PF;0;PFny0
318;Omer Yurtseven;mia;2.4285714285714284;1.0;3.0;23.0;0.8571428571428571;0.42857142857142855;0.2857142857142857;0.7749999999999998;C;0;Cmia0
319;Oshae Brissett;ind;12.2;4.0;;23.0;3.4;0.8;1.2;-0.043074756784434204;SF;0;SFind0
320;Otto Porter;gs;15.9;1.0;4.0;28.0;5.2;0.5;0.9;0.37181599114925085;SF;0;SFgs0
321;Otto Porter;gs;15.9;1.0;4.0;28.0;5.2;0.5;0.9;0.37181599114925085;SF;0;SFgs0
322;PJ Dozier;den;18.692307692307693;1.0;3.0;24.846153846153847;5.153846153846154;0.6923076923076923;2.0;0.16034260500972458;SG;0;SGden0
323;PJ Tucker;mia;28.636363636363637;1.0;2.0;36.0;4.818181818181818;1.0909090909090908;2.4545454545454546;0.2864116453054271;PF;1;PFmia1
324;PJ Washington;cha;20.8;4.0;3.0;23.0;7.6;1.2;1.4;0.4332444269573858;PF;0;PFcha0
325;Pascal Siakam;tor;31.0;1.0;0.0;27.0;13.25;2.5;2.5;0.4533520570031726;PF;1;PFtor1
326;Pat Connaughton;mil;29.2;4.0;2.0;28.0;9.0;0.8;1.1;0.26664532039178296;SG;0;SGmil0
327;Patrick Beverley;min;27.083333333333332;4.0;0.0;33.0;7.083333333333333;1.4166666666666667;3.5833333333333335;0.31586564594382305;PG;0;PGmin0
328;Patrick Williams;chi;16.0;1.0;2.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
329;Patty Mills;bkn;8.833333333333334;1.0;1.0;36.0;2.1666666666666665;0.6666666666666666;2.3333333333333335;0.2322592916342916;PG;0;PGbkn0
330;Paul George;lac;34.72727272727273;4.0;0.0;31.0;22.90909090909091;3.272727272727273;2.272727272727273;0.4953288530409861;SG;1;SGlac1
331;Paul Millsap;bkn;9.714285714285714;1.0;3.0;36.0;2.0;0.7142857142857143;2.0;0.2322592916342916;PF;0;PFbkn0
332;Paul Reed;phi;8.666666666666666;4.0;3.0;22.0;2.5;0.5;1.6666666666666667;0.400907566668436;SF;0;SFphi0
333;Payton Pritchard;bos;10.333333333333334;4.0;3.0;23.0;3.111111111111111;0.5555555555555556;1.2222222222222223;-0.380687764616336;PG;0;PGbos0
334;Precious Achiuwa;tor;27.0;1.0;3.0;22.0;11.0;0.0;2.0;0.3078139020257247;PF;0;PFtor0
335;RJ Barrett;ny;33.07142857142857;2.0;;21.0;14.428571428571429;1.9285714285714286;2.2857142857142856;0.18408005975025518;SG;1;SGny1
336;Rajon Rondo;lal;15.428571428571429;4.0;3.0;35.0;4.857142857142857;2.0;1.7142857142857142;0.1567459343775133;PG;0;PGlal0
337;Raul Neto;wsh;20.571428571428573;1.0;3.0;29.0;6.714285714285714;1.0;2.0;0.16793349791937;PG;0;PGwsh0
338;Reggie Bullock;dal;21.0;4.0;3.0;30.0;6.4;0.7;1.0;0.032155318199942946;SF;0;SFdal0
339;Reggie Jackson;lac;33.357142857142854;4.0;0.0;31.0;17.357142857142858;1.7857142857142858;1.6428571428571428;0.1551004307254307;PG;1;PGlac1
340;Reggie Jackson;lac;33.357142857142854;4.0;0.0;31.0;17.357142857142858;1.7857142857142858;1.6428571428571428;0.1551004307254307;PG;1;PGlac1
341;Richaun Holmes;sac;26.785714285714285;4.0;4.0;28.0;8.857142857142858;1.5714285714285714;3.2857142857142856;0.6774733868172553;C;1;Csac1
342;Robert Covington;por;27.727272727272727;4.0;1.0;30.0;5.818181818181818;1.0;2.090909090909091;0.19725452008511962;PF;1;PFpor1
343;Robert WilliamsI;bos;30.181818181818183;4.0;1.0;24.0;5.545454545454546;1.0;1.5454545454545454;0.5758320166764984;C;1;Cbos1
344;Robert Woodard;sac;3.0;4.0;;22.0;0.0;0.0;0.0;0.0;SF;0;SFsac0
345;Robin Lopez;orl;11.0;4.0;;33.0;2.5;0.75;1.0;0.3967032967032968;C;0;Corl0
346;Rodney Hood;mil;12.88888888888889;4.0;3.0;29.0;3.111111111111111;0.1111111111111111;0.8888888888888888;0.13282288698955366;SG;0;SGmil0
347;Rodney McGruder;det;5.285714285714286;4.0;3.0;30.0;1.8571428571428572;0.0;0.14285714285714285;0.28571428571428564;SG;0;SGdet0
348;Romeo Langford;bos;18.0;4.0;3.0;21.8;3.9;0.8;1.2;0.11775704503710174;SG;0;SGbos0
349;Royce ONeale;utah;30.7;3.0;2.0;28.0;5.9;1.3;1.8;0.2460648664831488;PF;1;PFutah1
350;Rudy Gay;utah;18.0;3.0;;35.0;8.0;3.0;1.0;1.1111111111111112;SF;0;SFutah0
351;Rudy Gobert;utah;30.214285714285715;3.0;2.0;29.0;7.571428571428571;1.9285714285714286;2.7142857142857144;0.8204957402675456;C;1;Cutah1
352;Russell Westbrook;lal;34.76923076923077;4.0;0.0;32.38461538461539;15.615384615384615;5.076923076923077;3.4615384615384617;0.4047162252165751;PG;1;PGlal1
353;Saben Lee;det;6.666666666666667;4.0;3.0;22.0;1.6666666666666667;0.3333333333333333;0.3333333333333333;0.1015079365079365;PG;0;PGdet0
354;Saddiq Bey;det;31.846153846153847;4.0;4.0;22.0;14.076923076923077;1.4615384615384615;1.3846153846153846;0.25446289236532754;SF;1;SFdet1
355;Sam Merrill;mem;9.4;4.0;4.0;25.0;4.4;0.4;0.4;-0.04861111111111111;SG;0;SGmem0
356;Scottie Barnes;tor;34.75;1.0;2.0;20.0;12.0;2.3333333333333335;2.8333333333333335;0.4423770746078728;SF;1;SFtor1
357;Scottie Barnes;tor;34.75;1.0;2.0;20.0;12.0;2.3333333333333335;2.8333333333333335;0.4423770746078728;SF;1;SFtor1
358;Sekou Doumbouya;;8.0;;3.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
359;Semi Ojeleye;mil;21.142857142857142;4.0;3.0;26.0;4.285714285714286;0.5714285714285714;2.142857142857143;-0.06724493282195547;PF;0;PFmil0
360;Serge Ibaka;lac;6.5;4.0;4.0;32.0;2.5;0.5;2.5;-0.4375;C;0;Clac0
361;Seth Curry;phi;32.15384615384615;4.0;0.0;31.0;10.461538461538462;1.6153846153846154;1.7692307692307692;0.3078929541828405;SG;1;SGphi1
362;Seth Curry;phi;32.15384615384615;4.0;0.0;31.0;10.461538461538462;1.6153846153846154;1.7692307692307692;0.3078929541828405;SG;1;SGphi1
363;Shai Gilgeous-Alexander;okc;33.833333333333336;4.0;0.0;23.0;17.416666666666668;2.5;2.25;0.30970412980087897;PG;1;PGokc1
364;Shake Milton;phi;24.9;4.0;1.0;25.0;10.6;1.1;2.1;0.30237346625933986;SG;0;SGphi0
365;Skylar Mays;atl;2.4;4.0;;24.0;0.8;0.4;0.2;0.6666666666666666;SG;0;SGatl0
366;Solomon Hill;atl;10.25;4.0;;30.0;1.5;0.0;1.0;0.06724703867561012;SF;0;SFatl0
367;Spencer Dinwiddie;wsh;29.3;1.0;2.0;28.0;13.2;1.8;2.2;0.38931135239834197;PG;1;PGwsh1
368;Stephen Curry;gs;35.6;1.0;0.0;33.0;23.0;3.9;1.8;0.6066860637246033;PG;1;PGgs1
369;Stephen Curry;gs;35.6;1.0;0.0;33.0;23.0;3.9;1.8;0.6066860637246033;PG;1;PGgs1
370;Sterling Brown;dal;12.625;4.0;;26.0;2.5;0.875;1.125;-0.008143335521878034;SF;0;SFdal0
371;Sterling Brown;dal;12.625;4.0;;26.0;2.5;0.875;1.125;-0.008143335521878034;SF;0;SFdal0
372;Steven Adams;mem;25.066666666666666;4.0;2.0;28.0;5.866666666666666;1.5333333333333334;1.8;0.5231964043369216;C;1;Cmem1
373;Svi Mykhailiuk;tor;17.4;1.0;4.0;24.0;5.466666666666667;0.8;1.3333333333333333;0.2785092416739658;SG;0;SGtor0
374;T.J. McConnell;ind;25.0;4.0;2.0;29.0;8.538461538461538;1.0769230769230769;1.9230769230769231;0.4073206534326213;PG;0;PGind0
375;Tacko Fall;cle;3.25;1.0;3.0;25.0;0.5;0.25;0.0;0.04166666666666666;C;0;Ccle0
376;Taj Gibson;ny;17.625;2.0;3.0;36.0;3.0;1.0;3.125;0.23244664220895125;C;0;Cny0
377;Talen Horton-Tucker;lal;37.5;4.0;1.0;20.0;18.5;2.0;3.5;0.3149505781084729;SG;1;SGlal1
378;Terance Mann;lac;28.928571428571427;4.0;3.0;25.0;8.142857142857142;0.9285714285714286;2.142857142857143;0.26636899638780814;SG;0;SGlac0
379;Terence Davis;sac;12.8;4.0;0.0;24.0;6.0;0.6;1.6;-0.25378164233427386;SG;0;SGsac0
380;Terrence Ross;orl;25.153846153846153;4.0;1.0;30.0;9.153846153846153;1.2307692307692308;0.9230769230769231;0.12499150785614914;SG;0;SGorl0
381;Terry Rozier;cha;30.625;4.0;2.0;27.0;14.125;1.625;1.25;0.1929581765366079;SG;1;SGcha1
382;Thaddeus Young;sa;16.833333333333332;2.0;3.0;33.0;5.666666666666667;1.3333333333333333;1.5;0.5133908764343547;PF;0;PFsa0
383;Thanasis Antetokounmpo;mil;14.333333333333334;4.0;2.0;29.0;2.7777777777777777;1.0;1.8888888888888888;0.21119215116556614;SF;0;SFmil0
384;Theo Maledon;;10.6;;3.0;20.0;3.0;1.0;0.6;-0.1890937162676293;;0;nannan0
385;Tim Hardaway;dal;31.857142857142858;4.0;2.0;29.0;13.214285714285714;0.5714285714285714;1.8571428571428572;0.1965883161324245;SF;1;SFdal1
386;Timothe Luwawu-Cabarrot;atl;3.2857142857142856;4.0;3.0;26.0;1.7142857142857142;0.14285714285714285;0.0;0.5375;SG;0;SGatl0
387;Tobias Harris;phi;32.0;4.0;1.0;29.0;16.285714285714285;1.5714285714285714;1.4285714285714286;0.5898939385953144;PF;1;PFphi1
388;Tobias Harris;phi;32.0;4.0;1.0;29.0;16.285714285714285;1.5714285714285714;1.4285714285714286;0.5898939385953144;PF;1;PFphi1
389;Tomas Satoransky;no;15.4;1.0;1.0;29.8;3.6;0.7;1.2;0.10398751167133521;SG;0;SGno0
390;Tony Bradley;chi;12.0;1.0;3.0;23.0;2.9;0.5;1.6;0.4453391647371581;C;0;Cchi0
