;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
190;Isaac Okoro;cle;27.26923076923077;2.0;2.0;20.03846153846154;6.846153846153846;1.1923076923076923;2.6923076923076925;0.16895543728863288;SF;0;SFcle0
191;Isaiah Hartenstein;lac;15.964285714285714;4.0;4.0;23.0;4.821428571428571;1.0;2.8214285714285716;0.6210714307420911;C;0;Clac0
192;Isaiah Jackson;ind;9.1;4.0;4.0;19.5;3.6;0.5;1.6;0.4463383838383838;F;0;Find0
193;Isaiah Jackson;ind;9.1;4.0;4.0;19.5;3.6;0.5;1.6;0.4463383838383838;F;0;Find0
194;Isaiah Joe;phi;12.925925925925926;4.0;3.0;22.0;3.925925925925926;0.3333333333333333;1.037037037037037;-0.03449609054628236;SG;0;SGphi0
195;Isaiah Roby;okc;15.285714285714286;2.0;0.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
196;Isaiah Stewart;det;24.21212121212121;4.0;3.0;20.0;6.363636363636363;1.4242424242424243;2.9696969696969697;0.388050491641882;C;1;Cdet1
197;Ish Smith;cha;15.0;4.0;0.0;33.0;6.055555555555555;1.2777777777777777;1.1111111111111112;0.25668232738994806;PG;0;PGcha0
198;Ish Wainright;pho;6.214285714285714;4.0;4.0;27.0;2.142857142857143;0.35714285714285715;1.3571428571428572;-0.1898051948051949;F;0;Fpho0
199;Ivica Zubac;lac;23.682926829268293;4.0;3.0;24.0;5.853658536585366;1.3658536585365855;2.5121951219512195;0.5550420871031428;C;1;Clac1
200;JT Thor;cha;8.444444444444445;4.0;0.0;19.0;2.4444444444444446;0.3333333333333333;1.3333333333333333;0.18113433407551052;PF;0;PFcha0
201;Ja Morant;mem;32.45161290322581;2.0;2.0;22.0;19.838709677419356;3.5161290322580645;1.3870967741935485;0.6487592832542316;PG;1;PGmem1
202;JaMychal Green;den;15.65;2.0;4.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
203;JaMychal Green;den;15.65;2.0;4.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
204;JaMychal Green;den;15.65;2.0;4.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
205;JaMychal Green;den;15.65;2.0;4.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
206;JaVale McGee;pho;17.321428571428573;4.0;0.0;33.107142857142854;7.392857142857143;1.3928571428571428;3.107142857142857;0.7422208529467486;C;0;Cpho0
207;Jabari Parker;;9.0;;4.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
208;Jaden McDaniels;min;16.59090909090909;4.0;0.0;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFmin0
209;Jae Crowder;pho;28.727272727272727;4.0;3.0;31.0;8.636363636363637;0.9545454545454546;2.272727272727273;0.21094749648887498;PF;1;PFpho1
210;JaeSean Tate;hou;26.875;1.0;2.0;25.9;9.5;1.85;3.6;0.3404524770023976;SF;1;SFhou1
211;Jahmius Ramsey;sac;6.428571428571429;1.0;0.0;20.0;3.0;0.2857142857142857;0.5714285714285714;0.30163690476190474;SG;0;SGsac0
212;Jake Layman;min;5.214285714285714;4.0;0.0;27.0;1.7142857142857142;0.2857142857142857;0.2857142857142857;-0.06621247412008281;SF;0;SFmin0
213;Jakob Poeltl;sa;28.97142857142857;1.0;3.0;26.0;10.0;1.6;3.142857142857143;0.6073379778543105;C;1;Csa1
214;Jalen Brunson;dal;31.542857142857144;2.0;3.0;25.0;13.6;1.8285714285714285;1.9142857142857144;0.4501668049311256;PG;0;PGdal0
215;Jalen Green;hou;14.642857142857142;1.0;0.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
216;Jalen Green;hou;14.642857142857142;1.0;0.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
217;Jalen Green;hou;14.642857142857142;1.0;0.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
218;Jalen Green;hou;14.642857142857142;1.0;0.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
219;Jalen Johnson;atl;16.782608695652176;4.0;0.0;34.0;4.173913043478261;0.4782608695652174;2.1739130434782608;0.224974366820286;SF;0;SFatl0
220;Jalen Johnson;atl;16.782608695652176;4.0;0.0;34.0;4.173913043478261;0.4782608695652174;2.1739130434782608;0.224974366820286;SF;0;SFatl0
221;Jalen McDaniels;cha;16.59090909090909;4.0;;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFcha0
222;Jalen Suggs;orl;27.35;4.0;2.0;20.0;11.95;3.05;2.95;0.15038913450454766;SG;0;SGorl0
223;James Bouknight;cha;10.555555555555555;4.0;4.0;21.0;4.888888888888889;0.4444444444444444;1.1111111111111112;0.05639107650549299;SG;0;SGcha0
224;James EnnisI;den;9.0;2.0;0.0;31.0;4.25;0.25;1.0;0.6101190476190477;F;0;Fden0
225;James Harden;bkn;36.294117647058826;4.0;2.0;32.0;16.38235294117647;4.735294117647059;2.4705882352941178;0.5722962088379524;SG;1;SGbkn1
226;James Johnson;bkn;17.875;4.0;0.0;34.0;4.583333333333333;0.6666666666666666;1.9583333333333333;0.22497436682028596;PF;0;PFbkn0
227;James Johnson;bkn;17.875;4.0;0.0;34.0;4.583333333333333;0.6666666666666666;1.9583333333333333;0.22497436682028596;PF;0;PFbkn0
228;Jaren Jackson;mem;26.96969696969697;2.0;3.0;22.0;13.909090909090908;1.878787878787879;3.757575757575758;0.30963740075194524;PF;1;PFmem1
229;Jaren Jackson;mem;26.96969696969697;2.0;3.0;22.0;13.909090909090908;1.878787878787879;3.757575757575758;0.30963740075194524;PF;1;PFmem1
230;Jarred Vanderbilt;min;25.633333333333333;4.0;3.0;22.0;4.6;1.1666666666666667;3.066666666666667;0.49681045862433;PF;0;PFmin0
231;Jarrett Allen;cle;32.054054054054056;2.0;3.0;23.0;9.594594594594595;1.7567567567567568;1.972972972972973;0.7041401388519821;C;1;Ccle1
232;Jarrett Allen;cle;32.054054054054056;2.0;3.0;23.0;9.594594594594595;1.7567567567567568;1.972972972972973;0.7041401388519821;C;1;Ccle1
233;Jarrett Culver;mem;30.0;2.0;4.0;22.0;11.0;0.0;4.0;0.2508928571428571;G;0;Gmem0
234;Javonte Green;chi;15.192307692307692;4.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
235;Javonte Green;chi;15.192307692307692;4.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
236;Javonte Green;chi;15.192307692307692;4.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
237;Javonte Green;chi;15.192307692307692;4.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
238;Javonte Smart;;10.0;;4.0;22.0;3.5;1.0;1.0;-0.06809984886907962;;0;nannan0
239;Jaxson Hayes;no;13.16;2.0;4.0;21.0;4.56;0.64;2.2;0.416333813818334;C;0;Cno0
240;Jay Scrubb;lac;6.6923076923076925;4.0;4.0;21.0;2.923076923076923;0.38461538461538464;0.46153846153846156;0.058903769841269805;SG;0;SGlac0
241;Jaylen Brown;bos;34.03030303030303;2.0;2.0;24.939393939393938;19.12121212121212;2.909090909090909;2.696969696969697;0.3772862397504309;SG;1;SGbos1
242;Jaylen Hoard;;1.0;;;22.0;1.0;0.0;0.0;1.0;;0;nannan0
243;Jaylen Nowell;min;13.96;4.0;0.0;22.0;6.4;0.52;1.08;0.3853070088356946;SG;0;SGmin0
244;Jayson Tatum;bos;36.02857142857143;2.0;3.0;23.0;21.142857142857142;2.857142857142857;2.4571428571428573;0.44878999555237653;SF;1;SFbos1
245;Jeff Green;den;26.09090909090909;2.0;3.0;35.0;7.863636363636363;1.0;2.090909090909091;0.2544427116504793;PF;0;PFden0
246;Jeff Green;den;26.09090909090909;2.0;3.0;35.0;7.863636363636363;1.0;2.090909090909091;0.2544427116504793;PF;0;PFden0
247;Jeff Green;den;26.09090909090909;2.0;3.0;35.0;7.863636363636363;1.0;2.090909090909091;0.2544427116504793;PF;0;PFden0
248;Jeff Green;den;26.09090909090909;2.0;3.0;35.0;7.863636363636363;1.0;2.090909090909091;0.2544427116504793;PF;0;PFden0
249;Jerami Grant;det;32.523809523809526;4.0;2.0;27.0;15.714285714285714;2.0952380952380953;2.2857142857142856;0.3407370610575693;SF;1;SFdet1
250;Jeremy Lamb;ind;14.535714285714286;4.0;0.0;29.0;6.035714285714286;0.5357142857142857;1.0357142857142858;0.2527402182416712;SG;0;SGind0
251;Jericho Sims;ny;6.888888888888889;4.0;;23.0;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.3513605442176871;PF;0;PFny0
252;Jevon Carter;bkn;9.904761904761905;4.0;0.0;26.0;3.142857142857143;0.47619047619047616;0.9047619047619048;0.017862223335369125;PG;0;PGbkn0
253;Jimmy Butler;mia;33.0;2.0;2.0;32.0;15.23076923076923;1.9615384615384615;1.3461538461538463;0.681436683470107;SF;1;SFmia1
254;Jock Landale;sa;9.454545454545455;1.0;4.0;25.954545454545453;3.727272727272727;0.5454545454545454;0.8181818181818182;0.4792963387375153;C;0;Csa0
255;Joe Harris;bkn;29.714285714285715;4.0;3.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
256;Joe Ingles;utah;25.176470588235293;2.0;0.0;34.0;6.5;1.0588235294117647;2.0294117647058822;0.15888136347273843;SG;0;SGutah0
257;Joe Wieskamp;sa;5.857142857142857;1.0;4.0;22.0;2.2857142857142856;0.0;0.5714285714285714;0.25470362970362975;SF;0;SFsa0
258;Joel Embiid;phi;32.38709677419355;4.0;3.0;27.0;19.0;3.032258064516129;2.6774193548387095;0.8485860672102491;C;1;Cphi1
259;John Collins;atl;31.483870967741936;4.0;2.0;24.0;11.741935483870968;1.1935483870967742;3.129032258064516;0.5119658235659744;PF;1;PFatl1
260;John Konchar;mem;17.0;2.0;0.0;25.0;3.3870967741935485;0.5161290322580645;1.3225806451612903;0.3569553584155449;SG;0;SGmem0
261;Jonas Valanciunas;no;31.097560975609756;2.0;3.0;29.0;13.268292682926829;2.4634146341463414;3.1463414634146343;0.6354512854152743;C;1;Cno1
262;Jonathan Kuminga;gs;10.125;2.0;4.0;19.0;5.0625;0.8125;1.125;0.19672576526623414;PF;0;PFgs0
263;Jordan Clarkson;utah;25.774193548387096;2.0;0.0;29.0;13.774193548387096;1.5161290322580645;1.935483870967742;0.16372321649224933;PG;0;PGutah0
264;Jordan McLaughlin;min;10.0;4.0;3.0;25.0;2.0;0.7368421052631579;0.3684210526315789;0.2137416864206044;PG;0;PGmin0
265;Jordan Nwora;mil;18.607142857142858;4.0;0.0;23.0;7.571428571428571;0.9285714285714286;1.25;0.17203139555239436;SF;0;SFmil0
266;Jordan Poole;gs;28.65625;2.0;3.0;22.0;12.875;2.46875;2.75;0.217488245087843;SG;0;SGgs0
267;Jose Alvarado;no;9.666666666666666;2.0;4.0;23.0;3.25;0.25;0.8333333333333334;0.14206771298876558;PG;0;PGno0
268;Josh Christopher;hou;15.222222222222221;1.0;0.0;19.583333333333332;5.611111111111111;1.4722222222222223;1.0;0.2376380410823976;SG;0;SGhou0
269;Josh Giddey;okc;30.035714285714285;2.0;3.0;19.0;12.392857142857142;2.6785714285714284;1.6071428571428572;0.3665608378594053;SG;1;SGokc1
270;Josh Hart;no;32.13793103448276;2.0;2.0;26.0;9.172413793103448;1.7241379310344827;2.9310344827586206;0.42159894366127826;SG;0;SGno0
271;Josh Jackson;det;18.40625;4.0;4.0;24.0;6.75;1.03125;1.96875;0.15074479747553457;SG;0;SGdet0
272;Josh Jackson;det;18.40625;4.0;4.0;24.0;6.75;1.03125;1.96875;0.15074479747553457;SG;0;SGdet0
273;Josh Okogie;min;13.19047619047619;4.0;0.0;23.0;2.238095238095238;0.42857142857142855;1.5238095238095237;0.0856793584812161;SF;0;SFmin0
274;Josh Richardson;bos;24.586206896551722;2.0;0.0;28.0;7.793103448275862;0.9655172413793104;1.8620689655172413;0.2218364977031581;SG;0;SGbos0
275;Joshua Primo;sa;13.76923076923077;1.0;0.0;18.692307692307693;3.923076923076923;0.9230769230769231;0.8461538461538461;0.11690241188693197;SG;0;SGsa0
276;Jrue Holiday;mil;33.0;4.0;2.0;31.0;14.782608695652174;2.6956521739130435;1.8695652173913044;0.484468999766772;PG;0;PGmil0
277;Jrue Holiday;mil;33.0;4.0;2.0;31.0;14.782608695652174;2.6956521739130435;1.8695652173913044;0.484468999766772;PG;0;PGmil0
278;Juan Toscano-Anderson;gs;14.694444444444445;2.0;4.0;28.0;3.5277777777777777;1.1944444444444444;1.5;0.25511452767349296;SF;0;SFgs0
279;Juancho Hernangomez;sa;1.0;1.0;2.0;26.0;0.0;1.0;0.0;-0.075;F;0;Fsa0
280;Julius Randle;ny;35.04;4.0;3.0;26.56;16.36;3.56;2.6;0.39889483525533015;PF;1;PFny1
281;Justin Champagnie;tor;6.666666666666667;4.0;0.0;20.0;1.7333333333333334;0.2;1.0;0.36290752897895745;SF;0;SFtor0
282;Justin Holiday;ind;28.625;4.0;2.0;32.0;9.375;0.96875;2.28125;0.10299900215716519;SF;0;SFind0
283;Justin Holiday;ind;28.625;4.0;2.0;32.0;9.375;0.96875;2.28125;0.10299900215716519;SF;0;SFind0
284;Justin Jackson;pho;4.5;4.0;0.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
285;Justin Jackson;pho;4.5;4.0;0.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
286;Justise Winslow;lac;11.384615384615385;4.0;4.0;25.0;3.5;0.8461538461538461;1.2692307692307692;0.3328593945171487;PF;0;PFlac0
287;Jusuf Nurkic;por;26.878048780487806;4.0;3.0;27.0;10.487804878048781;2.4634146341463414;3.4878048780487805;0.6370086402715468;C;1;Cpor1
288;KZ Okpala;mia;9.666666666666666;2.0;0.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;SF;0;SFmia0
289;Kai Jones;cha;2.8;4.0;;20.3;0.7;0.5;0.4;0.02307692307692308;PF;0;PFcha0
290;Karl-Anthony Towns;min;34.233333333333334;4.0;3.0;25.666666666666668;16.666666666666668;3.2;3.6666666666666665;0.5860968573482721;C;1;Cmin1
291;Keifer Sykes;ind;19.916666666666668;4.0;2.0;27.916666666666668;6.916666666666667;1.5;1.9166666666666667;0.015754024149878764;G;0;Gind0
292;Keita Bates-Diop;sa;15.363636363636363;1.0;4.0;25.0;4.181818181818182;0.8181818181818182;1.0;0.30727793798750214;SF;0;SFsa0
293;Keldon Johnson;sa;30.4375;1.0;3.0;22.0;12.40625;1.25;1.90625;0.3672592494285526;SF;0;SFsa0
294;Keldon Johnson;sa;30.4375;1.0;3.0;22.0;12.40625;1.25;1.90625;0.3672592494285526;SF;0;SFsa0
295;Keljin Blevins;por;3.8;4.0;0.0;26.0;2.0;0.2;0.2;-0.23809523809523808;SF;0;SFpor0
296;Kelly Olynyk;det;23.0;4.0;4.0;30.0;11.333333333333334;1.1666666666666667;2.1666666666666665;0.3636079806432953;PF;0;PFdet0
297;Kelly Oubre;cha;28.05;4.0;0.0;25.4;13.825;1.025;2.4;0.20278037211481714;SG;0;SGcha0
298;Kenrich Williams;okc;19.344827586206897;2.0;4.0;26.482758620689655;5.655172413793103;0.896551724137931;1.7586206896551724;0.29639114261424554;SF;0;SFokc0
299;Kent Bazemore;lal;15.7;1.0;0.0;32.0;4.15;0.45;2.0;0.11935214391591335;SF;0;SFlal0
300;Kentavious Caldwell-Pope;wsh;29.36111111111111;4.0;2.0;28.0;9.722222222222221;1.4166666666666667;1.7222222222222223;0.19769537851889196;SG;1;SGwsh1
301;Kenyon Martin;hou;18.5;1.0;0.0;20.25;6.214285714285714;0.6071428571428571;1.1428571428571428;0.3915571531734022;F;0;Fhou0
302;Kevin Durant;bkn;37.47826086956522;4.0;2.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.7217229874563311;PF;1;PFbkn1
303;Kevin Huerter;atl;29.24137931034483;4.0;2.0;23.0;10.344827586206897;1.3793103448275863;2.0344827586206895;0.21923587584187665;SG;0;SGatl0
304;Kevin Knox;atl;7.333333333333333;4.0;4.0;22.0;2.933333333333333;0.3333333333333333;0.3333333333333333;-0.04145583367036654;F;0;Fatl0
305;Kevin Love;cle;19.916666666666668;2.0;0.0;33.0;9.458333333333334;1.375;0.875;0.5633804564198824;PF;0;PFcle0
306;Kevin Porter;hou;28.65;1.0;2.0;21.0;11.9;2.9;2.2;0.21491344506838894;SG;1;SGhou1
307;Kevon Looney;gs;20.53488372093023;2.0;3.0;25.0;4.604651162790698;0.8837209302325582;2.627906976744186;0.4801425446866967;C;1;Cgs1
308;Khem Birch;tor;20.473684210526315;4.0;4.0;29.0;4.315789473684211;0.7894736842105263;1.8421052631578947;0.37311303649219957;C;0;Ctor0
309;Khris Middleton;mil;31.5;4.0;2.0;30.0;15.09375;3.25;2.34375;0.44302189915391427;SF;1;SFmil1
310;Killian Hayes;det;24.375;4.0;2.0;20.0;6.583333333333333;1.4583333333333333;2.2083333333333335;0.14055982765975508;PG;0;PGdet0
311;Killian Tillie;mem;13.391304347826088;2.0;0.0;23.0;3.8260869565217392;0.391304347826087;1.6521739130434783;0.030841817892444782;SF;0;SFmem0
312;Kira Lewis;no;13.157894736842104;2.0;0.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
313;Kristaps Porzingis;dal;28.8;2.0;0.0;26.0;14.48;1.48;2.68;0.5013139549223662;C;1;Cdal1
314;Kyle Anderson;mem;22.115384615384617;2.0;0.0;28.0;7.076923076923077;1.0384615384615385;1.5384615384615385;0.412024524904482;SF;0;SFmem0
315;Kyle Guy;mia;13.666666666666666;2.0;0.0;24.0;4.888888888888889;0.6666666666666666;1.2222222222222223;0.20653410059676047;SG;0;SGmia0
316;Kyle Kuzma;wsh;33.22222222222222;4.0;2.0;26.0;13.25;2.3333333333333335;1.9444444444444444;0.3745518251151675;SF;1;SFwsh1
317;Kyle Lowry;mia;34.54545454545455;2.0;2.0;35.0;11.393939393939394;3.090909090909091;3.0;0.3179985300172525;PG;1;PGmia1
318;Kyrie Irving;bkn;33.4;4.0;2.0;29.0;19.4;1.8;2.0;0.5001023862029556;PG;1;PGbkn1
319;LaMarcus Aldridge;bkn;18.333333333333332;4.0;4.0;36.0;8.833333333333334;0.8333333333333334;2.3333333333333335;0.5567160824765444;C;0;Cbkn0
320;LaMelo Ball;cha;31.516129032258064;4.0;2.0;20.0;16.64516129032258;3.2903225806451615;3.032258064516129;0.4924038825916703;PG;1;PGcha1
321;Lamar Stevens;cle;4.5;2.0;4.0;24.0;1.5;0.0;1.5;0.0764325724217784;F;0;Fcle0
322;Landry Shamet;pho;19.37037037037037;4.0;0.0;24.0;6.185185185185185;0.48148148148148145;1.1481481481481481;0.11190203668748298;SG;0;SGpho0
323;Langston Galloway;mil;14.0;4.0;0.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
324;Larry Nance;por;22.043478260869566;4.0;0.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFpor0
325;Lauri Markkanen;cle;29.375;2.0;3.0;24.0;11.166666666666666;0.6666666666666666;1.875;0.2959188967859141;PF;1;PFcle1
326;LeBron James;lal;36.03448275862069;1.0;2.0;36.3448275862069;21.379310344827587;3.0344827586206895;2.3448275862068964;0.6730423256726855;SF;1;SFlal1
327;Lonnie Walker;sa;21.944444444444443;1.0;0.0;22.444444444444443;10.666666666666666;1.0555555555555556;1.3333333333333333;0.16962264755863646;SG;0;SGsa0
328;Lonzo Ball;chi;34.130434782608695;4.0;2.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
329;Lou Williams;atl;14.3;4.0;4.0;34.96666666666667;6.333333333333333;0.8666666666666667;1.0333333333333334;0.25898059044196314;SG;0;SGatl0
330;Luguentz Dort;okc;31.416666666666668;2.0;3.0;22.0;13.527777777777779;1.4166666666666667;2.9444444444444446;0.13966205515289626;SF;1;SFokc1
331;Luka Doncic;dal;34.26086956521739;2.0;2.0;22.0;21.08695652173913;4.391304347826087;2.260869565217391;0.5476035945167574;PG;1;PGdal1
332;Luka Garza;det;12.12;4.0;0.0;22.28;4.48;0.64;1.76;0.22307916000726455;C;0;Cdet0
333;Luke Kennard;lac;28.0;4.0;0.0;25.0;9.484848484848484;0.8787878787878788;1.5454545454545454;0.23935070091475902;SG;0;SGlac0
334;Luke Kornet;;5.333333333333333;;4.0;26.0;2.0;0.0;0.6666666666666666;0.25;;0;nannan0
335;Malachi Flynn;tor;9.947368421052632;4.0;4.0;23.0;3.789473684210526;0.3157894736842105;1.1578947368421053;0.22883083870152818;PG;0;PGtor0
336;Malcolm Brogdon;ind;33.19047619047619;4.0;2.0;28.238095238095237;15.047619047619047;2.0952380952380953;1.9047619047619047;0.427506640927901;PG;1;PGind1
337;Malik Beasley;min;25.71794871794872;4.0;0.0;24.615384615384617;11.538461538461538;0.6410256410256411;1.0512820512820513;0.09303071400876972;SG;0;SGmin0
338;Malik Monk;lal;24.91176470588235;1.0;3.0;23.0;8.823529411764707;1.3235294117647058;1.4705882352941178;0.2492039867690286;SG;0;SGlal0
339;Mamadi Diakite;okc;13.0;2.0;4.0;24.4;3.4;0.6;2.2;0.282034632034632;PF;0;PFokc0
340;Marcus Garrett;mia;12.5;2.0;0.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
341;Marcus Smart;bos;33.30769230769231;2.0;2.0;27.0;10.076923076923077;2.0384615384615383;2.3076923076923075;0.24597045540085885;PG;1;PGbos1
342;Marquese Chriss;dal;10.384615384615385;2.0;4.0;24.0;3.8461538461538463;0.5384615384615384;1.9230769230769231;0.3928323412698412;SF;0;SFdal0
343;Marvin BagleyI;sac;21.5;1.0;0.0;22.0;7.9375;0.625;1.5625;0.38343583266531406;PF;0;PFsac0
344;Mason Plumlee;cha;24.62857142857143;4.0;3.0;31.0;4.857142857142857;1.1428571428571428;3.1714285714285713;0.43874668230272473;C;1;Ccha1
345;Matisse Thybulle;phi;25.25925925925926;4.0;3.0;24.0;4.888888888888889;0.6666666666666666;2.2962962962962963;0.1741525824001661;SG;0;SGphi0
346;Maurice Harkless;sac;19.272727272727273;1.0;3.0;28.0;3.8636363636363638;0.6363636363636364;1.4545454545454546;0.052788551878247734;SF;0;SFsac0
347;Max Strus;mia;24.066666666666666;2.0;0.0;25.0;9.633333333333333;0.8333333333333334;1.6666666666666667;0.18179698176554676;SG;0;SGmia0
348;Maxi Kleber;dal;25.5;2.0;0.0;29.0;6.090909090909091;0.8636363636363636;2.0454545454545454;0.2545077314725566;PF;0;PFdal0
349;Michael Porter;den;25.0;2.0;3.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
350;Mikal Bridges;pho;33.52777777777778;4.0;3.0;25.0;9.61111111111111;0.8055555555555556;1.7777777777777777;0.2978245918362355;SF;1;SFpho1
351;Mikal Bridges;pho;33.52777777777778;4.0;3.0;25.0;9.61111111111111;0.8055555555555556;1.7777777777777777;0.2978245918362355;SF;1;SFpho1
352;Mike Conley;utah;28.181818181818183;2.0;2.0;34.0;10.909090909090908;1.696969696969697;1.696969696969697;0.37334353548244603;PG;1;PGutah1
353;Mike Muscala;okc;12.571428571428571;2.0;4.0;30.0;5.785714285714286;0.35714285714285715;1.1785714285714286;0.43453696881298687;C;0;Cokc0
354;Miles Bridges;cha;33.52777777777778;4.0;;25.0;9.61111111111111;0.8055555555555556;1.7777777777777777;0.2978245918362355;SF;1;SFcha1
355;Miles Bridges;cha;33.52777777777778;4.0;;25.0;9.61111111111111;0.8055555555555556;1.7777777777777777;0.2978245918362355;SF;1;SFcha1
356;Miles McBride;ny;9.0;4.0;3.0;21.0;4.2;0.0;1.2;-0.34904761904761905;PG;0;PGny0
357;Mitchell Robinson;ny;24.89189189189189;4.0;0.0;23.0;4.594594594594595;0.7837837837837838;2.7837837837837838;0.5466817214550352;C;0;Cny0
358;Mitchell Robinson;ny;24.89189189189189;4.0;0.0;23.0;4.594594594594595;0.7837837837837838;2.7837837837837838;0.5466817214550352;C;0;Cny0
359;Miye Oni;;2.4615384615384617;;0.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;;0;nannan0
360;Mo Bamba;orl;25.818181818181817;4.0;1.0;23.0;8.606060606060606;1.3333333333333333;2.878787878787879;0.37820881650896376;C;0;Corl0
361;Monte Morris;den;29.88888888888889;2.0;2.0;26.0;11.305555555555555;1.3611111111111112;1.3611111111111112;0.3083446244403801;PG;0;PGden0
362;Monte Morris;den;29.88888888888889;2.0;2.0;26.0;11.305555555555555;1.3611111111111112;1.3611111111111112;0.3083446244403801;PG;0;PGden0
363;Montrezl Harrell;wsh;23.193548387096776;4.0;4.0;27.0;8.35483870967742;0.9032258064516129;1.8064516129032258;0.7105380268502669;C;0;Cwsh0
364;Moritz Wagner;orl;12.454545454545455;4.0;4.0;24.0;5.409090909090909;0.6818181818181818;1.7727272727272727;0.3588345237506951;C;0;Corl0
365;Moses Brown;dal;5.764705882352941;2.0;4.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4240410052910049;C;0;Cdal0
366;Moses Moody;gs;7.681818181818182;2.0;4.0;19.0;2.6818181818181817;0.18181818181818182;0.5454545454545454;0.03198887163561075;SG;0;SGgs0
367;Mychal Mulder;orl;11.384615384615385;4.0;0.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
368;Myles Turner;ind;29.085714285714285;4.0;0.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
369;Naji Marshall;no;10.285714285714286;2.0;0.0;23.0;3.642857142857143;0.9285714285714286;0.9285714285714286;0.10929130424099463;SF;0;SFno0
370;Nassir Little;por;24.48148148148148;4.0;3.0;21.0;7.111111111111111;0.9629629629629629;1.7777777777777777;0.28743817778853736;SF;0;SFpor0
371;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
372;Nathan Knight;min;2.75;4.0;4.0;24.0;1.5;0.0;0.0;0.58373935314822;F;0;Fmin0
373;Naz Reid;min;15.264705882352942;4.0;0.0;22.0;6.352941176470588;0.8529411764705882;2.176470588235294;0.2967295292661181;C;0;Cmin0
374;Nemanja Bjelica;gs;14.23076923076923;2.0;0.0;33.0;5.3076923076923075;1.1153846153846154;1.6538461538461537;0.3052393042022575;PF;0;PFgs0
375;Nerlens Noel;ny;24.235294117647058;4.0;0.0;27.0;2.7058823529411766;0.9411764705882353;3.1176470588235294;0.36153203515673754;C;0;Cny0
376;Nick Richards;cha;8.8;4.0;0.0;23.52;2.32;0.52;1.24;0.49131689738832607;C;0;Ccha0
377;Nickeil Alexander-Walker;no;26.0;2.0;0.0;23.0;12.542857142857143;1.457142857142857;1.8571428571428572;0.13769979833276202;SG;0;SGno0
378;Nicolas Batum;lac;25.0;4.0;3.0;32.55;6.75;0.65;1.4;0.30090944724952146;PF;0;PFlac0
379;Nicolas Claxton;;21.333333333333332;;3.0;22.0;6.0;0.7333333333333333;2.466666666666667;0.40617934932832617;;0;nannan0
380;Nikola Jokic;den;32.7;2.0;3.0;26.0;17.7;3.55;2.45;1.0088334351361703;C;1;Cden1
