;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
195;Jaylen Brown;bos;35.875;3.0;4.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
196;Jaylen Nowell;min;6.0;0.0;0.0;22.0;3.0;0.2;0.2;0.6633333333333333;SG;0;SGmin0
197;Jayson Tatum;bos;35.84615384615385;3.0;4.0;23.0;21.384615384615383;2.769230769230769;2.8461538461538463;0.3327383837188628;SF;1;SFbos1
198;Jeff Green;den;24.555555555555557;4.0;3.0;35.0;6.111111111111111;0.5555555555555556;1.5555555555555556;0.09909208697458248;PF;0;PFden0
199;Jeff Green;den;24.555555555555557;4.0;3.0;35.0;6.111111111111111;0.5555555555555556;1.5555555555555556;0.09909208697458248;PF;0;PFden0
200;Jeff Green;den;24.555555555555557;4.0;3.0;35.0;6.111111111111111;0.5555555555555556;1.5555555555555556;0.09909208697458248;PF;0;PFden0
201;Jerami Grant;det;31.272727272727273;3.0;3.0;27.0;14.454545454545455;1.9090909090909092;2.090909090909091;0.28868059549759467;SF;1;SFdet1
202;Jeremy Lamb;ind;12.2;3.0;0.0;29.0;4.8;0.5;0.8;0.2819372321080155;SG;0;SGind0
203;Jevon Carter;bkn;13.125;4.0;0.0;26.0;3.625;0.125;0.875;0.004956521526214626;PG;0;PGbkn0
204;Jimmy Butler;mia;33.09090909090909;4.0;3.0;32.0;16.09090909090909;1.9090909090909092;2.090909090909091;0.7678762738313553;SF;1;SFmia1
205;Joe Harris;bkn;29.714285714285715;4.0;3.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
206;Joe Harris;bkn;29.714285714285715;4.0;3.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
207;Joe Ingles;utah;24.384615384615383;0.0;2.0;34.0;6.0;1.1538461538461537;2.076923076923077;0.17837204861707792;SG;0;SGutah0
208;Joel Embiid;phi;30.625;0.0;3.0;27.0;15.375;3.0;2.0;0.6352663893840366;C;1;Cphi1
209;John Collins;atl;31.5;3.0;1.0;24.0;11.916666666666666;1.1666666666666667;2.8333333333333335;0.5662001613455674;PF;1;PFatl1
210;John Konchar;mem;12.636363636363637;3.0;1.0;25.0;2.3636363636363638;0.45454545454545453;1.0909090909090908;0.2081483436121445;SG;0;SGmem0
211;Jonas Valanciunas;no;33.333333333333336;3.0;3.0;29.0;13.933333333333334;2.1333333333333333;3.3333333333333335;0.6691054732667807;C;1;Cno1
212;Jordan Clarkson;utah;23.555555555555557;0.0;1.0;29.0;14.0;1.4444444444444444;1.8888888888888888;0.009334616604031004;PG;0;PGutah0
213;Jordan McLaughlin;min;8.142857142857142;0.0;2.0;25.0;1.2857142857142858;0.5714285714285714;0.2857142857142857;0.1855639730639731;PG;0;PGmin0
214;Jordan Nwora;mil;19.181818181818183;3.0;2.0;23.0;7.7272727272727275;0.6363636363636364;1.0;0.2027908290440261;SF;0;SFmil0
215;Jordan Poole;gs;28.545454545454547;4.0;4.0;22.0;14.090909090909092;2.8181818181818183;2.727272727272727;0.1619048816605522;SG;1;SGgs1
216;Josh Christopher;hou;7.4;3.0;2.0;19.0;3.0;0.6;0.5;0.21000000000000002;SG;0;SGhou0
217;Josh Giddey;okc;28.90909090909091;3.0;;19.0;10.818181818181818;2.727272727272727;2.090909090909091;0.33609829675983854;SG;1;SGokc1
218;Josh Hart;no;28.1;3.0;4.0;26.0;7.6;1.1;2.7;0.4044912856059927;SG;0;SGno0
219;Josh Jackson;det;21.666666666666668;3.0;0.0;24.0;7.916666666666667;1.5833333333333333;2.0;0.20823364139606457;SG;0;SGdet0
220;Josh Jackson;det;21.666666666666668;3.0;0.0;24.0;7.916666666666667;1.5833333333333333;2.0;0.20823364139606457;SG;0;SGdet0
221;Josh Okogie;min;14.571428571428571;0.0;0.0;23.0;2.0;0.7142857142857143;1.5714285714285714;0.09895975900760591;SF;0;SFmin0
222;Josh Richardson;bos;24.0;3.0;2.0;28.0;7.0;1.125;2.0;0.20103229717813048;SG;0;SGbos0
223;Jrue Holiday;mil;31.142857142857142;3.0;4.0;31.0;14.571428571428571;3.7142857142857144;2.142857142857143;0.2972765159898955;PG;0;PGmil0
224;Juan Toscano-Anderson;gs;11.5;4.0;2.0;28.0;2.9;0.8;1.0;0.28954581832733084;SF;0;SFgs0
225;Julius Randle;ny;35.5;1.0;3.0;26.0;17.625;3.375;2.25;0.4243559917532975;PF;1;PFny1
226;Justin Holiday;ind;29.7;3.0;4.0;32.0;8.3;1.0;2.4;0.05279909540746236;SF;0;SFind0
227;Justise Winslow;lac;8.444444444444445;0.0;2.0;25.0;3.111111111111111;1.2222222222222223;1.0;0.20920745920745926;PF;0;PFlac0
228;Jusuf Nurkic;por;24.133333333333333;3.0;3.0;27.0;7.8;2.2;2.6666666666666665;0.706637192261798;C;1;Cpor1
229;KZ Okpala;mia;6.666666666666667;4.0;0.0;22.0;2.5;0.0;0.6666666666666666;0.1770562770562771;SF;0;SFmia0
230;Karl-Anthony Towns;min;35.083333333333336;0.0;1.0;25.166666666666668;16.25;3.75;3.6666666666666665;0.5630952496922231;C;1;Cmin1
231;Keita Bates-Diop;sa;10.166666666666666;1.0;2.0;25.0;2.5;0.5;0.5;0.2901094464574088;SF;0;SFsa0
232;Keldon Johnson;sa;30.083333333333332;1.0;3.0;22.0;13.333333333333334;1.1666666666666667;1.5833333333333333;0.3726017758444669;SF;1;SFsa1
233;Kelly Olynyk;det;23.4;3.0;0.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
234;Kelly Oubre;cha;25.857142857142858;3.0;1.0;25.0;12.0;1.0;2.357142857142857;0.16308093595239875;SG;0;SGcha0
235;Kenrich Williams;okc;19.545454545454547;3.0;2.0;26.0;5.7272727272727275;1.0;1.7272727272727273;0.18097696318806908;SF;0;SFokc0
236;Kent Bazemore;lal;21.307692307692307;3.0;3.0;32.0;5.0;0.5384615384615384;2.769230769230769;-0.043863691286490925;SF;0;SFlal0
237;Kentavious Caldwell-Pope;wsh;30.071428571428573;0.0;4.0;28.0;8.642857142857142;1.1428571428571428;1.7857142857142858;0.15343480971034465;SG;1;SGwsh1
238;Kenyon Martin;hou;12.5;3.0;1.0;20.0;4.0;0.2;0.7;0.45886271175136717;F;0;Fhou0
239;Kevin Durant;bkn;34.888888888888886;4.0;;33.0;18.22222222222222;3.111111111111111;1.3333333333333333;0.772274345076386;PF;1;PFbkn1
240;Kevin Huerter;atl;24.0;3.0;1.0;23.0;8.2;1.4;2.0;0.18806432900986428;SG;0;SGatl0
241;Kevin Knox;ny;2.0;1.0;0.0;22.0;0.0;0.6666666666666666;0.3333333333333333;0.25;SF;0;SFny0
242;Kevin Love;cle;20.142857142857142;4.0;0.0;33.0;9.285714285714286;1.1428571428571428;0.7142857142857143;0.448878652656079;PF;0;PFcle0
243;Kevin Porter;hou;27.285714285714285;3.0;4.0;21.0;12.142857142857142;2.4285714285714284;2.142857142857143;0.12393612996713665;SG;1;SGhou1
244;Kevin Porter;hou;27.285714285714285;3.0;4.0;21.0;12.142857142857142;2.4285714285714284;2.142857142857143;0.12393612996713665;SG;1;SGhou1
245;Kevon Looney;gs;16.833333333333332;4.0;0.0;25.0;4.0;0.5833333333333334;2.0833333333333335;0.4746598931970451;C;1;Cgs1
246;Khem Birch;tor;23.0;4.0;2.0;29.0;4.8;0.9;2.1;0.37623812491490566;C;0;Ctor0
247;Khris Middleton;mil;31.166666666666668;3.0;4.0;30.0;17.0;3.5;2.1666666666666665;0.34794172609755364;SF;1;SFmil1
248;Killian Hayes;det;24.4;3.0;4.0;20.0;6.9;1.6;2.0;0.16260638132781272;PG;1;PGdet1
249;Killian Tillie;mem;5.25;3.0;;23.0;1.75;0.25;0.25;-0.10555555555555554;C;0;Cmem0
250;Kira Lewis;no;11.7;3.0;0.0;20.0;5.2;1.3;1.0;-0.011373775796852713;PG;0;PGno0
251;Kristaps Porzingis;dal;27.857142857142858;3.0;;26.0;15.0;1.7142857142857142;2.4285714285714284;0.4481394683457673;C;1;Cdal1
252;Kyle Anderson;mem;22.0;3.0;0.0;28.0;7.333333333333333;1.1111111111111112;1.7777777777777777;0.41655095378945284;SF;0;SFmem0
253;Kyle Kuzma;wsh;33.76923076923077;0.0;4.0;26.0;13.076923076923077;1.8461538461538463;2.1538461538461537;0.2784383632472554;SF;1;SFwsh1
254;Kyle Lowry;mia;35.0;4.0;4.0;35.0;10.909090909090908;3.1818181818181817;2.727272727272727;0.30543461548391887;PG;1;PGmia1
255;LaMarcus Aldridge;bkn;17.75;4.0;2.0;36.0;7.75;0.25;1.5;0.6112316318710179;F;0;Fbkn0
256;LaMelo Ball;cha;31.6;3.0;4.0;20.0;17.066666666666666;2.933333333333333;3.4;0.47655411456100333;PG;1;PGcha1
257;LaMelo Ball;cha;31.6;3.0;4.0;20.0;17.066666666666666;2.933333333333333;3.4;0.47655411456100333;PG;1;PGcha1
258;Landry Shamet;pho;17.545454545454547;0.0;0.0;24.0;6.2727272727272725;0.36363636363636365;1.0909090909090908;0.1761484996509899;SG;0;SGpho0
259;Larry Nance;por;17.555555555555557;3.0;0.0;28.0;4.777777777777778;0.8888888888888888;0.8888888888888888;0.4560161829503261;PF;0;PFpor0
260;Lauri Markkanen;cle;28.833333333333332;4.0;3.0;24.0;11.166666666666666;0.8333333333333334;1.1666666666666667;0.2551442602130458;PF;1;PFcle1
261;LeBron James;lal;35.5;3.0;1.0;36.0;20.25;3.75;3.0;0.4682425072130954;SF;1;SFlal1
262;Lonnie Walker;sa;22.272727272727273;1.0;0.0;22.0;10.454545454545455;1.4545454545454546;1.2727272727272727;0.15792229669762214;SG;0;SGsa0
263;Lonzo Ball;chi;35.3;4.0;3.0;23.8;11.9;2.5;2.6;0.2955732193232193;PG;1;PGchi1
264;Lonzo Ball;chi;35.3;4.0;3.0;23.8;11.9;2.5;2.6;0.2955732193232193;PG;1;PGchi1
265;Lou Williams;atl;12.0;3.0;0.0;34.888888888888886;5.777777777777778;0.8888888888888888;0.8888888888888888;0.25281245789267176;SG;0;SGatl0
266;Luguentz Dort;okc;32.27272727272727;3.0;1.0;22.0;13.363636363636363;1.5454545454545454;2.909090909090909;0.22573272776276115;SF;1;SFokc1
267;Luka Doncic;dal;34.2;3.0;4.0;22.0;20.9;4.0;2.0;0.4952110245156208;PG;1;PGdal1
268;Luke Kennard;lac;26.133333333333333;0.0;;25.0;8.333333333333334;0.4666666666666667;1.2;0.29099170354605136;SG;0;SGlac0
269;Malachi Flynn;tor;6.714285714285714;4.0;2.0;23.0;2.7142857142857144;0.14285714285714285;1.1428571428571428;0.42084415584415563;PG;0;PGtor0
270;Malcolm Brogdon;ind;38.142857142857146;3.0;1.0;28.0;19.285714285714285;2.7142857142857144;2.142857142857143;0.4870090402110749;PG;1;PGind1
271;Malik Beasley;min;24.692307692307693;0.0;2.0;24.0;10.692307692307692;0.6923076923076923;0.9230769230769231;0.05041318904170567;SG;0;SGmin0
272;Malik Monk;lal;19.76923076923077;3.0;1.0;23.0;6.538461538461538;1.3846153846153846;1.0;0.10704229778797146;SG;0;SGlal0
273;Marcus Smart;bos;35.1;3.0;4.0;27.0;9.0;1.9;1.9;0.17758271020006752;PG;1;PGbos1
274;Marvin BagleyI;sac;17.0;3.0;2.0;22.0;9.0;1.0;1.0;0.11960784313725492;PF;0;PFsac0
275;Mason Plumlee;cha;26.6;3.0;1.0;31.0;5.333333333333333;1.0666666666666667;3.0;0.42698869009530777;C;1;Ccha1
276;Matisse Thybulle;phi;24.666666666666668;0.0;0.0;24.0;4.333333333333333;0.6666666666666666;1.6666666666666667;0.2839268574839386;SG;0;SGphi0
277;Maurice Harkless;sac;20.2;3.0;1.0;28.0;3.7;0.6;1.6;0.05718151476209946;SF;0;SFsac0
278;Max Strus;mia;18.125;4.0;2.0;25.0;6.375;0.625;1.0;0.19906756743584775;SG;0;SGmia0
279;Maxi Kleber;dal;23.666666666666668;3.0;2.0;29.0;5.333333333333333;0.6666666666666666;2.3333333333333335;0.534516839651221;PF;0;PFdal0
280;Michael Porter;den;25.0;4.0;3.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
281;Michael Porter;den;25.0;4.0;3.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
282;Mikal Bridges;pho;33.083333333333336;0.0;3.0;25.0;11.083333333333334;0.5833333333333334;1.8333333333333333;0.3046917979901366;SF;1;SFpho1
283;Mikal Bridges;pho;33.083333333333336;0.0;3.0;25.0;11.083333333333334;0.5833333333333334;1.8333333333333333;0.3046917979901366;SF;1;SFpho1
284;Mike Conley;utah;28.666666666666668;0.0;4.0;34.0;10.444444444444445;1.5555555555555556;2.111111111111111;0.34156354575236947;PG;1;PGutah1
285;Mike Muscala;okc;12.571428571428571;3.0;2.0;30.0;5.428571428571429;0.2857142857142857;1.0;0.4811393152302243;C;0;Cokc0
286;Miles Bridges;cha;33.083333333333336;3.0;;25.0;11.083333333333334;0.5833333333333334;1.8333333333333333;0.3046917979901366;SF;1;SFcha1
287;Miles Bridges;cha;33.083333333333336;3.0;;25.0;11.083333333333334;0.5833333333333334;1.8333333333333333;0.3046917979901366;SF;1;SFcha1
288;Mitchell Robinson;ny;26.0;1.0;1.0;23.0;3.5833333333333335;0.6666666666666666;3.1666666666666665;0.49494151964694516;C;1;Cny1
289;Mitchell Robinson;ny;26.0;1.0;1.0;23.0;3.5833333333333335;0.6666666666666666;3.1666666666666665;0.49494151964694516;C;1;Cny1
290;Miye Oni;utah;2.4;0.0;0.0;24.0;0.4;0.0;0.2;-0.18333333333333332;SG;0;SGutah0
291;Mo Bamba;orl;29.416666666666668;3.0;;23.0;9.083333333333334;1.5833333333333333;3.5;0.4374650647873714;C;1;Corl1
292;Monte Morris;den;29.615384615384617;4.0;4.0;26.0;10.846153846153847;1.5384615384615385;1.6153846153846154;0.2627066263629231;PG;1;PGden1
293;Montrezl Harrell;wsh;27.083333333333332;0.0;2.0;27.0;10.083333333333334;0.8333333333333334;2.0;0.80470469152849;C;0;Cwsh0
294;Moritz Wagner;orl;8.2;3.0;2.0;24.0;2.9;0.5;1.2;0.21552968506750014;C;0;Corl0
295;Moses Brown;dal;2.8;3.0;;22.0;0.4;0.0;0.4;0.5166666666666666;C;0;Cdal0
296;Moses Brown;dal;2.8;3.0;;22.0;0.4;0.0;0.4;0.5166666666666666;C;0;Cdal0
297;Moses Moody;gs;6.9;4.0;0.0;19.0;2.3;0.1;0.4;0.16607142857142856;SG;0;SGgs0
298;Mychal Mulder;orl;2.75;3.0;2.0;27.0;1.75;0.25;0.5;-0.6458333333333333;G;0;Gorl0
299;Myles Turner;ind;29.454545454545453;3.0;0.0;25.0;9.909090909090908;2.0;2.909090909090909;0.422604323586684;C;1;Cind1
300;Naji Marshall;no;17.166666666666668;3.0;0.0;23.0;4.0;1.5;1.8333333333333333;0.07806414431801427;SF;0;SFno0
301;Nassir Little;por;19.77777777777778;3.0;2.0;21.0;5.666666666666667;1.1111111111111112;2.2222222222222223;0.30859921733809387;SF;0;SFpor0
302;Naz Reid;min;13.909090909090908;0.0;2.0;22.0;6.2727272727272725;0.6363636363636364;2.5454545454545454;0.350881707136768;C;0;Cmin0
303;Nemanja Bjelica;gs;15.454545454545455;4.0;0.0;33.0;4.909090909090909;1.0;1.6363636363636365;0.41598235717558646;PF;0;PFgs0
304;Nerlens Noel;ny;20.75;1.0;0.0;27.0;2.25;1.25;2.75;0.4988970588235295;C;0;Cny0
305;Nick Richards;cha;11.0;3.0;2.0;23.0;3.0;1.1428571428571428;2.142857142857143;0.32292152292152293;C;0;Ccha0
306;Nickeil Alexander-Walker;no;29.363636363636363;3.0;4.0;23.0;13.545454545454545;1.1818181818181819;2.0;0.1850884258080008;SG;1;SGno1
307;Nicolas Batum;lac;25.333333333333332;0.0;0.0;32.0;6.333333333333333;0.4444444444444444;1.0;0.372114493196427;PF;0;PFlac0
308;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.4548611111111112;;0;nannan0
309;Nikola Jokic;den;31.928571428571427;4.0;3.0;26.0;17.357142857142858;3.2142857142857144;2.9285714285714284;1.031491485483082;C;1;Cden1
310;Nikola Vucevic;chi;33.888888888888886;4.0;1.0;30.666666666666668;14.222222222222221;1.5555555555555556;2.2222222222222223;0.4550205612770303;C;1;Cchi1
311;Norman Powell;por;28.333333333333332;3.0;1.0;28.0;11.222222222222221;1.1111111111111112;2.2222222222222223;0.3854127190682127;SF;1;SFpor1
312;Norman Powell;por;28.333333333333332;3.0;1.0;28.0;11.222222222222221;1.1111111111111112;2.2222222222222223;0.3854127190682127;SF;1;SFpor1
313;OG Anunoby;tor;36.416666666666664;4.0;3.0;24.0;17.0;1.9166666666666667;2.75;0.2891149322294565;SF;1;SFtor1
314;Obi Toppin;ny;15.6;1.0;2.0;23.0;7.2;1.2;1.4;0.4765563450473936;PF;0;PFny0
315;Omer Yurtseven;mia;2.4285714285714284;4.0;2.0;23.0;0.8571428571428571;0.42857142857142855;0.2857142857142857;0.7749999999999998;C;0;Cmia0
316;Oshae Brissett;ind;13.25;3.0;;23.0;3.75;1.0;1.25;-0.03283410138248848;SF;0;SFind0
317;Otto Porter;gs;15.9;4.0;1.0;28.0;5.2;0.5;0.9;0.37181599114925085;SF;0;SFgs0
318;Otto Porter;gs;15.9;4.0;1.0;28.0;5.2;0.5;0.9;0.37181599114925085;SF;0;SFgs0
319;PJ Dozier;den;18.416666666666668;4.0;2.0;24.833333333333332;5.0;0.5833333333333334;1.8333333333333333;0.14072908170734258;SG;0;SGden0
320;PJ Tucker;mia;28.636363636363637;4.0;3.0;36.0;4.818181818181818;1.0909090909090908;2.4545454545454546;0.2864116453054271;PF;1;PFmia1
321;PJ Washington;cha;20.8;3.0;2.0;23.0;7.6;1.2;1.4;0.4332444269573858;PF;0;PFcha0
322;Pascal Siakam;tor;31.333333333333332;4.0;1.0;27.0;13.666666666666666;2.0;2.3333333333333335;0.3240224684038072;PF;1;PFtor1
323;Pat Connaughton;mil;29.22222222222222;3.0;3.0;28.0;9.0;0.7777777777777778;1.2222222222222223;0.27292742221100524;SG;0;SGmil0
324;Patrick Beverley;min;27.083333333333332;0.0;4.0;33.0;7.083333333333333;1.4166666666666667;3.5833333333333335;0.31586564594382305;PG;0;PGmin0
325;Patrick Williams;chi;16.0;4.0;3.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
326;Patty Mills;bkn;8.833333333333334;4.0;0.0;36.0;2.1666666666666665;0.6666666666666666;2.3333333333333335;0.2322592916342916;PG;0;PGbkn0
327;Paul George;lac;34.8;0.0;4.0;31.0;22.6;3.5;2.3;0.5263899922633265;SG;1;SGlac1
328;Paul Millsap;bkn;9.714285714285714;4.0;2.0;36.0;2.0;0.7142857142857143;2.0;0.2322592916342916;PF;0;PFbkn0
329;Paul Reed;phi;8.666666666666666;0.0;0.0;22.0;2.5;0.5;1.6666666666666667;0.400907566668436;SF;0;SFphi0
330;Payton Pritchard;bos;10.625;3.0;2.0;23.0;3.125;0.5;1.25;-0.41958682343297726;PG;0;PGbos0
331;Precious Achiuwa;tor;27.0;4.0;2.0;22.0;11.0;0.0;2.0;0.3026457406430881;PF;0;PFtor0
332;RJ Barrett;ny;33.07142857142857;1.0;;21.0;14.428571428571429;1.9285714285714286;2.2857142857142856;0.18408005975025518;SG;1;SGny1
333;Rajon Rondo;lal;16.333333333333332;3.0;2.0;35.0;5.333333333333333;2.1666666666666665;1.5;0.20735920113910541;PG;0;PGlal0
334;Raul Neto;wsh;20.571428571428573;0.0;2.0;29.0;6.714285714285714;1.0;2.0;0.16793349791937;PG;0;PGwsh0
335;Reggie Bullock;dal;20.333333333333332;3.0;2.0;30.0;6.222222222222222;0.7777777777777778;1.0;0.03445212664279602;SF;0;SFdal0
336;Reggie Jackson;lac;33.357142857142854;0.0;4.0;31.0;17.357142857142858;1.7857142857142858;1.6428571428571428;0.18944045944045945;PG;1;PGlac1
337;Reggie Jackson;lac;33.357142857142854;0.0;4.0;31.0;17.357142857142858;1.7857142857142858;1.6428571428571428;0.18944045944045945;PG;1;PGlac1
338;Richaun Holmes;sac;27.153846153846153;3.0;1.0;28.0;9.153846153846153;1.6923076923076923;3.3846153846153846;0.7074867641202242;C;1;Csac1
339;Robert Covington;por;27.727272727272727;3.0;3.0;30.0;5.818181818181818;1.0;2.090909090909091;0.19725452008511962;PF;1;PFpor1
340;Robert WilliamsI;bos;30.181818181818183;3.0;3.0;24.0;5.545454545454546;1.0;1.5454545454545454;0.5758320166764984;C;1;Cbos1
341;Robin Lopez;orl;11.0;3.0;;33.0;2.5;0.75;1.0;0.3967032967032968;C;0;Corl0
342;Rodney Hood;mil;12.88888888888889;3.0;0.0;29.0;3.111111111111111;0.1111111111111111;0.8888888888888888;0.13282288698955366;SG;0;SGmil0
343;Rodney McGruder;det;5.285714285714286;3.0;0.0;30.0;1.8571428571428572;0.0;0.14285714285714285;0.28571428571428564;SG;0;SGdet0
344;Romeo Langford;bos;17.666666666666668;3.0;2.0;21.77777777777778;3.888888888888889;0.7777777777777778;1.2222222222222223;0.12846223094956558;SG;0;SGbos0
345;Royce ONeale;utah;30.7;0.0;3.0;28.0;5.9;1.3;1.8;0.2460648664831488;PF;1;PFutah1
346;Rudy Gay;utah;18.0;0.0;;35.0;8.0;3.0;1.0;1.1111111111111112;SF;0;SFutah0
347;Rudy Gobert;utah;30.214285714285715;0.0;3.0;29.0;7.571428571428571;1.9285714285714286;2.7142857142857144;0.8204957402675456;C;1;Cutah1
348;Russell Westbrook;lal;35.083333333333336;3.0;4.0;32.333333333333336;15.833333333333334;5.333333333333333;3.3333333333333335;0.42597873122809476;PG;1;PGlal1
349;Saben Lee;det;6.666666666666667;3.0;2.0;22.0;1.6666666666666667;0.3333333333333333;0.3333333333333333;0.1015079365079365;PG;0;PGdet0
350;Saddiq Bey;det;31.5;3.0;1.0;22.0;14.083333333333334;1.4166666666666667;1.3333333333333333;0.28057532118507306;SF;1;SFdet1
351;Sam Merrill;mem;9.4;3.0;0.0;25.0;4.4;0.4;0.4;-0.04861111111111111;SG;0;SGmem0
352;Scottie Barnes;tor;34.90909090909091;4.0;4.0;20.0;12.363636363636363;2.5454545454545454;2.909090909090909;0.4566594197638464;SF;1;SFtor1
353;Scottie Barnes;tor;34.90909090909091;4.0;4.0;20.0;12.363636363636363;2.5454545454545454;2.909090909090909;0.4566594197638464;SF;1;SFtor1
354;Sekou Doumbouya;;8.0;;2.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
355;Semi Ojeleye;mil;21.833333333333332;3.0;0.0;26.0;4.333333333333333;0.6666666666666666;2.3333333333333335;-0.03867530845709217;PF;0;PFmil0
356;Serge Ibaka;lac;6.5;0.0;0.0;32.0;2.5;0.5;2.5;-0.4375;C;0;Clac0
357;Seth Curry;phi;32.15384615384615;0.0;4.0;31.0;10.461538461538462;1.6153846153846154;1.7692307692307692;0.3078929541828405;SG;1;SGphi1
358;Seth Curry;phi;32.15384615384615;0.0;4.0;31.0;10.461538461538462;1.6153846153846154;1.7692307692307692;0.3078929541828405;SG;1;SGphi1
359;Shai Gilgeous-Alexander;okc;33.72727272727273;3.0;4.0;23.0;17.181818181818183;2.5454545454545454;2.1818181818181817;0.3420299349907378;PG;1;PGokc1
360;Shake Milton;phi;24.9;0.0;0.0;25.0;10.6;1.1;2.1;0.30237346625933986;SG;0;SGphi0
361;Skylar Mays;atl;2.4;3.0;;24.0;0.8;0.4;0.2;0.6666666666666666;SG;0;SGatl0
362;Solomon Hill;atl;10.25;3.0;;30.0;1.5;0.0;1.0;0.06724703867561012;SF;0;SFatl0
363;Spencer Dinwiddie;wsh;29.3;0.0;3.0;28.0;13.2;1.8;2.2;0.38931135239834197;PG;1;PGwsh1
364;Stephen Curry;gs;35.6;4.0;4.0;33.0;23.0;3.9;1.8;0.6066860637246033;PG;1;PGgs1
365;Stephen Curry;gs;35.6;4.0;4.0;33.0;23.0;3.9;1.8;0.6066860637246033;PG;1;PGgs1
366;Sterling Brown;dal;12.142857142857142;3.0;;26.0;2.7142857142857144;0.8571428571428571;1.1428571428571428;-0.06090528014870121;SF;0;SFdal0
367;Sterling Brown;dal;12.142857142857142;3.0;;26.0;2.7142857142857144;0.8571428571428571;1.1428571428571428;-0.06090528014870121;SF;0;SFdal0
368;Steven Adams;mem;25.066666666666666;3.0;1.0;28.0;5.866666666666666;1.5333333333333334;1.8;0.5231964043369216;C;1;Cmem1
369;Svi Mykhailiuk;tor;17.285714285714285;4.0;0.0;24.0;5.285714285714286;0.7857142857142857;1.2142857142857142;0.2992055429627993;SG;0;SGtor0
370;T.J. McConnell;ind;25.333333333333332;3.0;1.0;29.0;8.75;1.1666666666666667;1.9166666666666667;0.41194486093882693;PG;0;PGind0
371;Tacko Fall;cle;3.25;4.0;2.0;25.0;0.5;0.25;0.0;0.04166666666666666;C;0;Ccle0
372;Taj Gibson;ny;17.625;1.0;2.0;36.0;3.0;1.0;3.125;0.23244664220895125;C;0;Cny0
373;Talen Horton-Tucker;lal;37.5;3.0;3.0;20.0;18.5;2.0;3.5;0.4840366682471946;SG;1;SGlal1
374;Terance Mann;lac;28.928571428571427;0.0;2.0;25.0;8.142857142857142;0.9285714285714286;2.142857142857143;0.25517557305287136;SG;0;SGlac0
375;Terence Davis;sac;12.555555555555555;3.0;4.0;24.0;5.888888888888889;0.4444444444444444;1.6666666666666667;-0.2858264732343679;SG;0;SGsac0
376;Terrence Ross;orl;25.153846153846153;3.0;0.0;30.0;9.153846153846153;1.2307692307692308;0.9230769230769231;0.11110205282433687;SG;0;SGorl0
377;Terry Rozier;cha;31.857142857142858;3.0;3.0;27.0;14.857142857142858;1.8571428571428572;1.1428571428571428;0.18570644051927476;SG;1;SGcha1
378;Thaddeus Young;sa;16.833333333333332;1.0;2.0;33.0;5.666666666666667;1.3333333333333333;1.5;0.5133908764343547;PF;0;PFsa0
379;Thanasis Antetokounmpo;mil;14.333333333333334;3.0;3.0;29.0;2.7777777777777777;1.0;1.8888888888888888;0.21119215116556614;SF;0;SFmil0
380;Theo Maledon;;10.6;;2.0;20.0;3.0;1.0;0.6;-0.1890937162676293;;0;nannan0
381;Tim Hardaway;dal;31.615384615384617;3.0;3.0;29.0;12.615384615384615;0.6153846153846154;1.9230769230769231;0.20858952238678144;SF;1;SFdal1
382;Timothe Luwawu-Cabarrot;atl;3.2857142857142856;3.0;2.0;26.0;1.7142857142857142;0.14285714285714285;0.0;0.5375;SG;0;SGatl0
383;Tobias Harris;phi;32.0;0.0;3.0;29.0;16.285714285714285;1.5714285714285714;1.4285714285714286;0.5898939385953144;PF;1;PFphi1
384;Tobias Harris;phi;32.0;0.0;3.0;29.0;16.285714285714285;1.5714285714285714;1.4285714285714286;0.5898939385953144;PF;1;PFphi1
385;Tomas Satoransky;no;14.333333333333334;3.0;2.0;29.77777777777778;3.4444444444444446;0.6666666666666666;1.0;0.09889546727782018;SG;0;SGno0
386;Tony Bradley;chi;12.0;4.0;2.0;23.0;2.9;0.5;1.6;0.42689520624303234;C;0;Cchi0
387;Tony Snell;por;8.0;3.0;0.0;29.428571428571427;1.4285714285714286;0.14285714285714285;1.1428571428571428;0.028975468975468967;SF;0;SFpor0
388;Torrey Craig;ind;15.25;3.0;2.0;30.0;3.125;0.75;1.875;0.15308788278070398;SF;0;SFind0
389;Trae Young;atl;33.42857142857143;3.0;4.0;23.0;19.071428571428573;4.285714285714286;2.0;0.5141504866266191;PG;1;PGatl1
