;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
215;Kelly Oubre;cha;31.333333333333332;1.0;1.0;25.0;13.0;0.16666666666666666;2.6666666666666665;0.1816991106206793;SG;0;SGcha0
216;Kenrich Williams;okc;20.2;0.0;4.0;26.0;6.8;1.2;2.0;0.1376794258373206;SF;0;SFokc0
217;Kent Bazemore;lal;27.75;1.0;3.0;32.0;6.5;0.75;3.5;0.0648072085309112;SF;1;SFlal1
218;Kentavious Caldwell-Pope;wsh;31.0;2.0;3.0;28.0;7.166666666666667;1.1666666666666667;2.0;0.21365156596977355;SG;1;SGwsh1
219;Kenyon Martin;hou;8.5;0.0;;20.0;2.0;0.0;0.5;0.453125;F;0;Fhou0
220;Kevin Durant;bkn;35.0;4.0;;33.0;18.25;3.75;1.5;0.8266030736618971;PF;1;PFbkn1
221;Kevin Huerter;atl;20.0;1.0;0.0;23.0;6.5;1.0;1.5;0.02059038653241552;SG;0;SGatl0
222;Kevin Knox;ny;4.0;1.0;4.0;22.0;0.0;1.0;1.0;-0.25;SF;0;SFny0
223;Kevin Love;cle;19.8;4.0;4.0;33.0;8.6;1.0;0.6;0.44107527450339407;PF;0;PFcle0
224;Kevin Porter;hou;24.0;0.0;3.0;21.0;9.5;1.5;1.5;0.09870967741935484;SG;1;SGhou1
225;Kevin Porter;hou;24.0;0.0;3.0;21.0;9.5;1.5;1.5;0.09870967741935484;SG;1;SGhou1
226;Kevon Looney;gs;14.25;2.0;2.0;25.0;4.0;0.5;2.0;0.5412698412698412;C;1;Cgs1
227;Khem Birch;tor;22.166666666666668;4.0;4.0;29.0;3.6666666666666665;1.1666666666666667;1.5;0.3965365469076793;C;0;Ctor0
228;Khris Middleton;mil;31.166666666666668;0.0;0.0;30.0;17.0;3.5;2.1666666666666665;0.33370979155825703;SF;1;SFmil1
229;Killian Hayes;det;23.4;4.0;0.0;20.0;7.6;1.4;1.8;0.020404982680025132;PG;1;PGdet1
230;Killian Tillie;mem;5.0;1.0;;23.0;2.0;0.5;0.0;-0.09999999999999998;C;0;Cmem0
231;Kira Lewis;no;13.2;0.0;4.0;20.0;4.8;1.4;1.0;0.15599876314162028;PG;0;PGno0
232;Kristaps Porzingis;dal;23.5;0.0;;26.0;11.5;2.5;1.5;0.0973986690865094;C;1;Cdal1
233;Kyle Anderson;mem;23.0;1.0;4.0;28.0;7.0;1.0;1.3333333333333333;0.35928419861042366;SF;0;SFmem0
234;Kyle Kuzma;wsh;36.166666666666664;2.0;3.0;26.0;13.833333333333334;2.0;2.1666666666666665;0.3266548297014011;SF;1;SFwsh1
235;Kyle Lowry;mia;32.0;4.0;3.0;35.0;9.666666666666666;3.0;2.6666666666666665;0.20866594691269166;PG;1;PGmia1
236;LaMarcus Aldridge;bkn;22.0;4.0;2.0;36.0;12.0;0.0;3.0;0.5094805194805195;F;0;Fbkn0
237;LaMelo Ball;cha;28.0;1.0;0.0;20.0;16.666666666666668;2.6666666666666665;3.3333333333333335;0.3746794871794872;PG;1;PGcha1
238;LaMelo Ball;cha;28.0;1.0;0.0;20.0;16.666666666666668;2.6666666666666665;3.3333333333333335;0.3746794871794872;PG;1;PGcha1
239;Landry Shamet;pho;17.0;4.0;2.0;24.0;4.4;0.4;1.8;0.043658165020394116;SG;0;SGpho0
240;Larry Nance;por;17.5;0.0;2.0;28.0;4.25;1.0;1.0;0.3745448179271709;PF;0;PFpor0
241;Lauri Markkanen;cle;28.833333333333332;4.0;3.0;24.0;11.166666666666666;0.8333333333333334;1.1666666666666667;0.25077711371286865;PF;1;PFcle1
242;LeBron James;lal;36.0;1.0;1.0;36.0;20.5;4.5;4.5;0.4053866366366367;SF;1;SFlal1
243;Lonnie Walker;sa;23.75;1.0;2.0;22.0;10.25;1.75;1.25;0.2181793791527804;SG;0;SGsa0
244;Lonzo Ball;chi;35.0;4.0;2.0;23.0;12.0;3.0;1.5;0.2915848179006073;PG;1;PGchi1
245;Lonzo Ball;chi;35.0;4.0;2.0;23.0;12.0;3.0;1.5;0.2915848179006073;PG;1;PGchi1
246;Lou Williams;atl;14.0;1.0;;34.5;4.5;0.5;0.5;0.5727018079959256;SG;0;SGatl0
247;Luguentz Dort;okc;31.6;0.0;1.0;22.0;11.0;1.8;2.0;0.10090287845316578;SF;1;SFokc1
248;Luka Doncic;dal;31.666666666666668;0.0;3.0;22.0;18.0;4.666666666666667;1.6666666666666667;0.4320348382267887;PG;1;PGdal1
249;Luke Kennard;lac;26.8;4.0;;25.0;10.0;0.4;1.8;0.2577651515151515;SG;0;SGlac0
250;Malachi Flynn;tor;2.0;4.0;4.0;23.0;1.0;0.0;0.0;0.3333333333333333;PG;0;PGtor0
251;Malcolm Brogdon;ind;41.666666666666664;1.0;0.0;28.0;20.333333333333332;2.6666666666666665;2.3333333333333335;0.5358885588153881;PG;1;PGind1
252;Malik Beasley;min;21.333333333333332;4.0;4.0;24.0;9.333333333333334;0.3333333333333333;1.0;0.21688141923436044;SG;0;SGmin0
253;Malik Monk;lal;17.75;1.0;1.0;23.0;4.5;1.25;1.25;0.10081540657198552;SG;0;SGlal0
254;Marcus Smart;bos;36.5;1.0;0.0;27.0;9.5;2.5;3.0;0.027192118226600986;PG;1;PGbos1
255;Mason Plumlee;cha;28.0;1.0;1.0;31.0;6.4;1.2;2.2;0.4948893698893698;C;1;Ccha1
256;Matisse Thybulle;phi;21.0;0.0;4.0;24.0;4.5;0.5;1.0;0.3769924004859169;SG;0;SGphi0
257;Maurice Harkless;sac;23.0;3.0;3.0;28.0;4.0;0.75;2.25;0.08996212121212123;SF;1;SFsac1
258;Max Strus;mia;15.75;4.0;4.0;25.0;5.75;0.25;1.0;0.14418859649122806;SG;0;SGmia0
259;Maxi Kleber;dal;23.666666666666668;0.0;4.0;29.0;5.333333333333333;0.6666666666666666;2.3333333333333335;0.2985630647243224;PF;0;PFdal0
260;Michael Porter;den;29.5;4.0;3.0;23.0;11.5;1.5;2.5;0.0819508292418509;SF;1;SFden1
261;Michael Porter;den;29.5;4.0;3.0;23.0;11.5;1.5;2.5;0.0819508292418509;SF;1;SFden1
262;Mikal Bridges;pho;31.5;4.0;1.0;25.0;12.0;1.25;2.25;0.3528831168831169;SF;1;SFpho1
263;Mikal Bridges;pho;31.5;4.0;1.0;25.0;12.0;1.25;2.25;0.3528831168831169;SF;1;SFpho1
264;Mike Conley;utah;30.5;4.0;0.0;34.0;10.5;2.5;1.0;0.21318139317438053;PG;1;PGutah1
265;Mike Muscala;okc;11.0;0.0;;30.0;7.0;0.0;0.0;0.4764069264069265;C;0;Cokc0
266;Miles Bridges;cha;31.5;1.0;;25.0;12.0;1.25;2.25;0.3528831168831169;SF;1;SFcha1
267;Miles Bridges;cha;31.5;1.0;;25.0;12.0;1.25;2.25;0.3528831168831169;SF;1;SFcha1
268;Mitchell Robinson;ny;29.666666666666668;1.0;1.0;23.0;4.166666666666667;1.0;4.0;0.4243803582038876;C;1;Cny1
269;Mitchell Robinson;ny;29.666666666666668;1.0;1.0;23.0;4.166666666666667;1.0;4.0;0.4243803582038876;C;1;Cny1
270;Miye Oni;utah;3.0;4.0;0.0;24.0;0.0;0.0;0.0;-0.5;SG;0;SGutah0
271;Mo Bamba;orl;30.166666666666668;0.0;;23.0;8.333333333333334;1.8333333333333333;3.0;0.4752810634345673;C;1;Corl1
272;Monte Morris;den;28.666666666666668;4.0;3.0;26.0;9.5;1.6666666666666667;1.8333333333333333;0.21415905803711902;PG;1;PGden1
273;Monte Morris;den;28.666666666666668;4.0;3.0;26.0;9.5;1.6666666666666667;1.8333333333333333;0.21415905803711902;PG;1;PGden1
274;Montrezl Harrell;wsh;28.75;2.0;2.0;27.0;12.0;0.75;2.75;0.7465413533834586;C;0;Cwsh0
275;Moritz Wagner;orl;11.4;0.0;4.0;24.0;4.2;0.6;1.2;0.017436485083543916;C;0;Corl0
276;Moses Brown;dal;5.5;0.0;;22.0;0.5;0.0;0.0;0.7916666666666666;C;0;Cdal0
277;Moses Brown;dal;5.5;0.0;;22.0;0.5;0.0;0.0;0.7916666666666666;C;0;Cdal0
278;Mychal Mulder;orl;3.0;0.0;1.0;27.0;4.0;0.0;1.0;0.0;G;0;Gorl0
279;Myles Turner;ind;28.0;1.0;1.0;25.0;11.333333333333334;2.6666666666666665;4.0;0.3148818663385698;C;1;Cind1
280;Naji Marshall;no;17.333333333333332;0.0;;23.0;3.6666666666666665;1.3333333333333333;2.0;0.07252747252747252;SF;0;SFno0
281;Nassir Little;por;27.0;0.0;4.0;21.0;10.0;0.0;1.0;0.3801286646447937;SF;0;SFpor0
282;Naz Reid;min;13.5;4.0;4.0;22.0;6.0;1.0;3.25;0.16608187134502925;C;0;Cmin0
283;Nemanja Bjelica;gs;17.0;2.0;2.0;33.0;5.0;1.25;1.75;0.4289697802197802;PF;0;PFgs0
284;Nick Richards;cha;4.0;1.0;4.0;23.0;1.0;0.0;0.0;0.5897435897435898;C;0;Ccha0
285;Nickeil Alexander-Walker;no;31.75;0.0;0.0;23.0;13.0;1.0;1.5;0.1895325705365572;SG;1;SGno1
286;Nicolas Batum;lac;25.5;4.0;4.0;32.0;7.0;0.5;1.0;0.21995192307692307;PF;0;PFlac0
287;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.4548611111111112;;0;nannan0
288;Nikola Jokic;den;29.5;4.0;1.0;26.0;16.166666666666668;4.0;2.8333333333333335;1.1226183402653993;C;1;Cden1
289;Nikola Vucevic;chi;33.6;4.0;2.0;30.4;16.0;1.8;2.4;0.4644530148325214;C;1;Cchi1
290;Norman Powell;por;23.5;0.0;1.0;28.0;8.5;0.5;1.5;0.5764665286404417;SF;1;SFpor1
291;Norman Powell;por;23.5;0.0;1.0;28.0;8.5;0.5;1.5;0.5764665286404417;SF;1;SFpor1
292;OG Anunoby;tor;34.833333333333336;4.0;;24.0;17.666666666666668;1.8333333333333333;3.1666666666666665;0.24136413320224373;SF;1;SFtor1
293;Oshae Brissett;ind;16.666666666666668;1.0;;23.0;4.333333333333333;1.3333333333333333;1.3333333333333333;0.011776753712237584;SF;0;SFind0
294;Otto Porter;gs;17.666666666666668;2.0;;28.0;5.333333333333333;0.6666666666666666;1.3333333333333333;0.34546053934598825;SF;0;SFgs0
295;Otto Porter;gs;17.666666666666668;2.0;;28.0;5.333333333333333;0.6666666666666666;1.3333333333333333;0.34546053934598825;SF;0;SFgs0
296;PJ Dozier;den;16.0;4.0;;24.6;4.0;0.4;1.6;0.18271103896103896;SG;0;SGden0
297;PJ Tucker;mia;28.0;4.0;3.0;36.0;5.0;0.25;2.5;0.14820416142996787;PF;1;PFmia1
298;PJ Washington;cha;24.5;1.0;4.0;23.0;7.0;1.5;1.5;0.26097886762360445;PF;0;PFcha0
299;Pat Connaughton;mil;28.75;0.0;4.0;28.0;8.5;0.75;1.25;0.28836366293726323;SG;0;SGmil0
300;Patrick Beverley;min;21.0;4.0;;33.0;5.666666666666667;1.0;3.3333333333333335;0.40757575757575754;PG;0;PGmin0
301;Patrick Williams;chi;16.0;4.0;3.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
302;Patty Mills;bkn;10.666666666666666;4.0;2.0;36.0;3.0;0.6666666666666666;2.6666666666666665;0.37512464387464384;PG;0;PGbkn0
303;Paul George;lac;32.25;4.0;3.0;31.0;22.0;3.25;2.5;0.5732780291603821;SG;1;SGlac1
304;Paul Millsap;bkn;7.333333333333333;4.0;4.0;36.0;1.3333333333333333;0.6666666666666666;1.6666666666666667;0.37512464387464384;PF;0;PFbkn0
305;Paul Reed;phi;5.0;0.0;4.0;22.0;1.6666666666666667;0.0;0.6666666666666666;0.3333333333333333;SF;0;SFphi0
306;Payton Pritchard;bos;14.4;1.0;4.0;23.0;4.0;0.6;1.8;0.0832012432012432;PG;0;PGbos0
307;RJ Barrett;ny;34.0;1.0;;21.0;13.166666666666666;1.6666666666666667;2.8333333333333335;0.3177093614842413;SG;1;SGny1
308;Rajon Rondo;lal;14.5;1.0;;35.0;6.0;2.0;1.5;0.26771255060728744;PG;0;PGlal0
309;Raul Neto;wsh;21.25;2.0;2.0;29.0;7.0;1.25;1.5;0.3038825284327533;PG;0;PGwsh0
310;Reggie Bullock;dal;20.5;0.0;2.0;30.0;6.75;0.25;0.5;0.039725683376799006;SF;0;SFdal0
311;Reggie Jackson;lac;33.4;4.0;0.0;31.0;16.6;1.0;2.2;0.021328671328671327;PG;1;PGlac1
312;Reggie Jackson;lac;33.4;4.0;0.0;31.0;16.6;1.0;2.2;0.021328671328671327;PG;1;PGlac1
313;Richaun Holmes;sac;27.4;3.0;1.0;28.0;8.2;0.8;3.8;0.81612248904011;C;1;Csac1
314;Robert Covington;por;27.0;0.0;2.0;30.0;4.25;1.0;2.0;0.12589430537256624;PF;1;PFpor1
315;Robert WilliamsI;bos;34.0;1.0;2.0;24.0;5.5;0.75;2.0;0.5963973063973065;C;1;Cbos1
316;Robin Lopez;orl;11.0;0.0;;33.0;2.5;0.75;1.0;0.3967032967032968;C;0;Corl0
317;Rodney Hood;mil;13.666666666666666;0.0;1.0;29.0;3.3333333333333335;0.3333333333333333;1.3333333333333333;0.24985754985754985;SG;0;SGmil0
318;Rodney McGruder;det;3.0;4.0;4.0;30.0;1.5;0.0;0.0;0.5;SG;0;SGdet0
319;Romeo Langford;bos;19.0;1.0;4.0;21.0;5.5;2.5;2.0;0.15095811051693406;SG;0;SGbos0
320;Royce ONeale;utah;29.0;4.0;0.0;28.0;4.5;0.5;1.0;0.1790803495311168;PF;1;PFutah1
321;Rudy Gobert;utah;30.6;4.0;3.0;29.0;8.0;2.2;3.0;0.9307754266805992;C;1;Cutah1
322;Russell Westbrook;lal;35.6;1.0;0.0;32.0;16.6;4.8;3.8;0.3717685364744188;PG;1;PGlal1
323;Saben Lee;det;7.0;4.0;;22.0;2.0;0.0;1.0;-0.15873015873015872;PG;0;PGdet0
324;Saddiq Bey;det;33.2;4.0;1.0;22.0;15.6;1.6;1.6;0.3590797682709447;SF;1;SFdet1
325;Sam Merrill;mem;14.0;1.0;2.0;25.0;6.0;1.0;0.5;-0.2916666666666667;SG;0;SGmem0
326;Semi Ojeleye;mil;13.0;0.0;2.0;26.0;5.0;0.0;1.0;-0.7243589743589745;PF;0;PFmil0
327;Seth Curry;phi;30.666666666666668;0.0;1.0;31.0;9.0;1.0;1.3333333333333333;0.3769206566159608;SG;1;SGphi1
328;Seth Curry;phi;30.666666666666668;0.0;1.0;31.0;9.0;1.0;1.3333333333333333;0.3769206566159608;SG;1;SGphi1
329;Shai Gilgeous-Alexander;okc;32.666666666666664;0.0;0.0;23.0;17.166666666666668;2.0;2.0;0.3339116209182;PG;1;PGokc1
330;Shake Milton;phi;17.0;0.0;;25.0;10.5;0.5;3.0;0.4270833333333333;SG;0;SGphi0
331;Skylar Mays;atl;4.0;1.0;;24.0;1.5;0.0;0.0;0.6666666666666666;SG;0;SGatl0
332;Solomon Hill;atl;13.5;1.0;;30.0;2.5;0.0;2.0;0.007142857142857155;SF;0;SFatl0
333;Spencer Dinwiddie;wsh;32.0;2.0;2.0;28.0;17.0;1.75;2.25;0.4851725178134914;PG;1;PGwsh1
334;Stephen Curry;gs;37.0;2.0;3.0;33.0;24.5;4.5;1.5;0.5437318270651604;PG;1;PGgs1
335;Stephen Curry;gs;37.0;2.0;3.0;33.0;24.5;4.5;1.5;0.5437318270651604;PG;1;PGgs1
336;Sterling Brown;dal;9.5;0.0;;26.0;3.5;1.0;1.0;-0.3962962962962963;SF;0;SFdal0
337;Sterling Brown;dal;9.5;0.0;;26.0;3.5;1.0;1.0;-0.3962962962962963;SF;0;SFdal0
338;Steven Adams;mem;24.333333333333332;1.0;1.0;28.0;7.0;1.6666666666666667;1.6666666666666667;0.6920473054249144;C;1;Cmem1
339;Svi Mykhailiuk;tor;12.6;4.0;2.0;24.0;4.4;1.2;1.4;0.41408730158730156;SG;0;SGtor0
340;T.J. McConnell;ind;22.75;1.0;0.0;29.0;6.75;1.5;1.75;0.2707739617586165;PG;0;PGind0
341;Tacko Fall;cle;1.0;4.0;4.0;25.0;1.0;1.0;0.0;0.0;C;0;Ccle0
342;Taj Gibson;ny;17.25;1.0;4.0;36.0;4.5;0.75;3.5;0.33594497607655505;C;0;Cny0
343;Terance Mann;lac;28.6;4.0;4.0;25.0;7.8;0.8;2.2;0.3421971706454465;SG;0;SGlac0
344;Terence Davis;sac;11.6;3.0;0.0;24.0;6.0;0.4;2.2;-0.3690418353576249;SG;0;SGsac0
345;Terrence Ross;orl;24.666666666666668;0.0;2.0;30.0;8.0;1.1666666666666667;1.3333333333333333;0.09247099531939833;SG;0;SGorl0
346;Thaddeus Young;sa;9.0;1.0;4.0;33.0;4.0;0.6666666666666666;1.3333333333333333;0.2814814814814815;PF;0;PFsa0
347;Thanasis Antetokounmpo;mil;17.2;0.0;;29.0;3.6;1.4;2.8;0.3296322915130964;SF;0;SFmil0
348;Theo Maledon;okc;14.0;0.0;;20.0;3.0;1.6666666666666667;1.0;-0.04554533630620588;PG;0;PGokc0
349;Tim Hardaway;dal;29.2;0.0;3.0;29.0;10.4;0.6;2.0;0.1436259664115176;SF;1;SFdal1
350;Timothe Luwawu-Cabarrot;atl;4.0;1.0;2.0;26.0;1.5;0.5;0.0;-0.26666666666666666;SG;0;SGatl0
351;Tobias Harris;phi;33.0;0.0;3.0;29.0;16.25;1.75;1.25;0.6497383105246011;PF;1;PFphi1
352;Tobias Harris;phi;33.0;0.0;3.0;29.0;16.25;1.75;1.25;0.6497383105246011;PF;1;PFphi1
353;Tomas Satoransky;no;10.333333333333334;0.0;2.0;29.333333333333332;2.0;1.0;0.6666666666666666;-0.12202380952380952;SG;0;SGno0
354;Tony Bradley;chi;6.666666666666667;4.0;4.0;23.0;1.6666666666666667;0.3333333333333333;1.3333333333333333;0.5615384615384615;C;0;Cchi0
355;Torrey Craig;ind;14.0;1.0;4.0;30.0;2.75;0.5;2.0;0.12338723368135132;SF;0;SFind0
356;Trae Young;atl;32.8;1.0;3.0;23.0;18.4;3.0;1.0;0.5087914018654057;PG;1;PGatl1
357;Tre Jones;sa;4.0;1.0;1.0;21.0;0.5;0.5;0.5;0.03571428571428571;PG;0;PGsa0
358;Trent Forrest;utah;5.333333333333333;4.0;2.0;23.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.24603174603174605;SG;0;SGutah0
359;Trey Burke;dal;9.0;0.0;4.0;28.0;4.0;1.0;0.0;0.14814814814814814;PG;0;PGdal0
360;Trey Lyles;det;12.0;4.0;;25.0;8.0;2.0;0.0;0.4685463659147869;PF;0;PFdet0
361;Tristan Thompson;sac;11.0;3.0;4.0;30.0;3.5;0.5;1.5;0.30092592592592593;C;0;Csac0
362;Troy Brown;chi;16.0;4.0;;22.0;4.0;1.0;0.0;-0.13161764705882353;SF;0;SFchi0
363;Troy Brown;chi;16.0;4.0;;22.0;4.0;1.0;0.0;-0.13161764705882353;SF;0;SFchi0
364;Ty Jerome;okc;15.666666666666666;0.0;2.0;24.0;5.333333333333333;0.6666666666666666;1.0;-0.07393483709273185;SG;0;SGokc0
365;Tyler Herro;mia;32.5;4.0;2.0;21.0;19.25;3.0;1.25;0.5074602363561641;PG;0;PGmia0
366;Tyrese Haliburton;sac;31.5;3.0;0.0;21.0;9.25;1.5;1.25;0.3985383385834868;PG;1;PGsac1
367;Tyrese Maxey;phi;28.0;0.0;3.0;20.0;8.0;3.0;2.5;0.3299462365591398;PG;1;PGphi1
368;Tyus Jones;mem;13.0;1.0;2.0;25.0;4.666666666666667;0.0;0.3333333333333333;0.4546218487394957;PG;0;PGmem0
369;Wendell Carter;orl;25.5;0.0;2.0;22.0;9.333333333333334;1.5;2.6666666666666665;0.5188612313612314;C;1;Corl1
370;Will Barton;den;30.25;4.0;;30.0;12.25;1.5;1.0;0.3947277433836574;SF;1;SFden1
371;Willie Cauley-Stein;dal;8.25;0.0;4.0;28.0;1.5;0.25;0.25;0.3684615384615385;C;0;Cdal0
372;Xavier Tillman;mem;14.333333333333334;1.0;4.0;22.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.3756764069264069;C;0;Cmem0
373;Zach LaVine;chi;33.5;4.0;0.0;26.0;17.75;2.75;1.75;0.5550850056542656;SG;1;SGchi1
374;Zeke Nnaji;den;4.5;4.0;2.0;20.0;2.5;0.0;1.0;1.0357142857142856;PF;0;PFden0
