;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
204;Jordan Nwora;mil;22.5;0.0;2.0;23.0;10.333333333333334;0.6666666666666666;1.3333333333333333;0.17257543299742786;SF;0;SFmil0
205;Jordan Poole;gs;27.833333333333332;0.0;1.0;22.0;14.666666666666666;2.6666666666666665;2.6666666666666665;0.21386324310962798;SG;1;SGgs1
206;Josh Hart;no;24.4;2.0;4.0;26.0;6.4;0.8;2.6;0.4270935158031932;SG;0;SGno0
207;Josh Jackson;det;23.0;2.0;3.0;24.0;8.25;1.5;2.375;0.13835484736723636;SG;0;SGdet0
208;Josh Jackson;det;23.0;2.0;3.0;24.0;8.25;1.5;2.375;0.13835484736723636;SG;0;SGdet0
209;Josh Okogie;min;16.666666666666668;2.0;1.0;23.0;2.6666666666666665;0.3333333333333333;1.6666666666666667;0.1605674539885066;SF;1;SFmin1
210;Josh Richardson;bos;20.0;2.0;2.0;28.0;6.25;1.0;1.25;0.1270408163265306;SG;0;SGbos0
211;Jrue Holiday;mil;22.5;0.0;0.0;31.0;8.5;5.0;2.5;0.4090196078431372;PG;0;PGmil0
212;Juan Toscano-Anderson;gs;13.2;0.0;3.0;28.0;2.6;0.6;1.0;0.2138480392156863;SF;0;SFgs0
213;Julius Randle;ny;37.2;1.0;1.0;26.0;18.8;3.6;2.8;0.5473356770256309;PF;1;PFny1
214;Justin Holiday;ind;29.25;1.0;4.0;32.0;8.0;1.125;2.125;0.04093016555516557;SF;0;SFind0
215;Justise Winslow;lac;9.857142857142858;2.0;3.0;25.0;3.7142857142857144;1.2857142857142858;1.2857142857142858;0.031135531135531136;PF;0;PFlac0
216;Jusuf Nurkic;por;24.88888888888889;2.0;0.0;27.0;8.222222222222221;2.111111111111111;2.3333333333333335;0.6544272492581671;C;1;Cpor1
217;KZ Okpala;mia;4.333333333333333;0.0;3.0;22.0;0.6666666666666666;0.0;0.3333333333333333;0.5;SF;0;SFmia0
218;Karl-Anthony Towns;min;33.285714285714285;2.0;0.0;25.0;16.285714285714285;3.857142857142857;3.857142857142857;0.5786773626021181;C;1;Cmin1
219;Keita Bates-Diop;sa;11.0;3.0;2.0;25.0;2.8;0.6;0.6;0.25306715554560383;SF;0;SFsa0
220;Keldon Johnson;sa;29.625;3.0;1.0;22.0;14.75;1.375;2.25;0.3061472552936499;SF;1;SFsa1
221;Kelly Olynyk;det;23.4;2.0;3.0;30.0;10.2;1.2;2.2;0.3734656116179609;PF;0;PFdet0
222;Kelly Oubre;cha;27.22222222222222;1.0;0.0;25.0;11.777777777777779;0.5555555555555556;2.3333333333333335;0.08344874676942991;SG;0;SGcha0
223;Kenrich Williams;okc;20.2;2.0;2.0;26.0;6.8;1.2;2.0;0.14930188912720674;SF;0;SFokc0
224;Kent Bazemore;lal;26.571428571428573;1.0;0.0;32.0;6.285714285714286;0.5714285714285714;3.2857142857142856;0.08056970416328373;SF;1;SFlal1
225;Kentavious Caldwell-Pope;wsh;30.555555555555557;2.0;1.0;28.0;8.444444444444445;0.8888888888888888;2.0;0.22785266273146781;SG;1;SGwsh1
226;Kenyon Martin;hou;9.6;2.0;;20.0;2.2;0.0;0.8;0.4630102040816326;F;0;Fhou0
227;Kevin Durant;bkn;35.0;0.0;;33.0;18.6;3.6;1.6;0.7901633659803594;PF;1;PFbkn1
228;Kevin Huerter;atl;19.75;2.0;4.0;23.0;7.75;1.0;1.75;0.07352702902974642;SG;0;SGatl0
229;Kevin Knox;ny;2.5;1.0;3.0;22.0;0.0;1.0;0.5;0.375;SF;0;SFny0
230;Kevin Love;cle;19.8;0.0;2.0;33.0;8.6;1.0;0.6;0.44107527450339407;PF;0;PFcle0
231;Kevin Porter;hou;28.0;2.0;1.0;21.0;12.0;1.6666666666666667;2.3333333333333335;0.13621277915632754;SG;1;SGhou1
232;Kevin Porter;hou;28.0;2.0;1.0;21.0;12.0;1.6666666666666667;2.3333333333333335;0.13621277915632754;SG;1;SGhou1
233;Kevon Looney;gs;13.666666666666666;0.0;3.0;25.0;3.3333333333333335;0.8333333333333334;2.0;0.4843253968253968;C;1;Cgs1
234;Khem Birch;tor;23.125;0.0;2.0;29.0;4.25;1.0;1.875;0.38553813381794877;C;0;Ctor0
235;Khris Middleton;mil;31.166666666666668;0.0;4.0;30.0;17.0;3.5;2.1666666666666665;0.33370979155825703;SF;1;SFmil1
236;Killian Hayes;det;24.166666666666668;2.0;4.0;20.0;7.666666666666667;1.1666666666666667;1.6666666666666667;0.08852109619299774;PG;1;PGdet1
237;Killian Tillie;mem;6.333333333333333;1.0;;23.0;2.3333333333333335;0.3333333333333333;0.3333333333333333;-0.14074074074074072;C;0;Cmem0
238;Kira Lewis;no;13.571428571428571;2.0;2.0;20.0;5.857142857142857;1.7142857142857142;1.2857142857142858;0.026880758130758138;PG;0;PGno0
239;Kristaps Porzingis;dal;23.5;2.0;;26.0;11.5;2.5;1.5;0.0973986690865094;C;1;Cdal1
240;Kyle Anderson;mem;22.0;1.0;2.0;28.0;6.25;1.25;1.75;0.3562886266861253;SF;0;SFmem0
241;Kyle Kuzma;wsh;33.875;2.0;1.0;26.0;13.5;1.75;2.25;0.2585346772323915;SF;1;SFwsh1
242;Kyle Lowry;mia;31.8;0.0;1.0;35.0;9.6;3.2;2.4;0.2643532273866165;PG;1;PGmia1
243;LaMarcus Aldridge;bkn;22.0;0.0;2.0;36.0;12.0;0.0;3.0;0.5945457728545964;F;0;Fbkn0
244;LaMelo Ball;cha;29.8;1.0;4.0;20.0;17.0;2.6;3.3;0.4916704374057315;PG;1;PGcha1
245;LaMelo Ball;cha;29.8;1.0;4.0;20.0;17.0;2.6;3.3;0.4916704374057315;PG;1;PGcha1
246;Landry Shamet;pho;17.166666666666668;2.0;3.0;24.0;5.166666666666667;0.5;1.5;0.13435900676059898;SG;0;SGpho0
247;Larry Nance;por;17.4;2.0;3.0;28.0;4.4;1.0;1.4;0.4004240585122938;PF;0;PFpor0
248;Lauri Markkanen;cle;28.833333333333332;0.0;1.0;24.0;11.166666666666666;0.8333333333333334;1.1666666666666667;0.2551442602130458;PF;1;PFcle1
249;LeBron James;lal;35.5;1.0;0.0;36.0;20.25;3.75;3.0;0.4682425072130954;SF;1;SFlal1
250;Lonnie Walker;sa;22.666666666666668;3.0;3.0;22.0;9.666666666666666;1.6666666666666667;1.1666666666666667;0.24615222013448765;SG;0;SGsa0
251;Lonzo Ball;chi;33.5;0.0;3.0;23.5;11.25;3.5;2.25;0.2929073634254555;PG;1;PGchi1
252;Lonzo Ball;chi;33.5;0.0;3.0;23.5;11.25;3.5;2.25;0.2929073634254555;PG;1;PGchi1
253;Lou Williams;atl;12.25;2.0;3.0;34.75;5.75;0.5;0.75;0.2583206009676598;SG;0;SGatl0
254;Luguentz Dort;okc;32.166666666666664;2.0;0.0;22.0;11.5;2.0;2.1666666666666665;0.08240654887822375;SF;1;SFokc1
255;Luka Doncic;dal;33.5;2.0;1.0;22.0;20.666666666666668;4.0;1.8333333333333333;0.42230351992348897;PG;1;PGdal1
256;Luke Kennard;lac;26.375;2.0;;25.0;8.75;0.375;1.25;0.29443655303030297;SG;0;SGlac0
257;Malachi Flynn;tor;4.0;0.0;2.0;23.0;1.25;0.0;0.5;0.5238095238095238;PG;0;PGtor0
258;Malcolm Brogdon;ind;41.666666666666664;1.0;4.0;28.0;20.333333333333332;2.6666666666666665;2.3333333333333335;0.5299071323461567;PG;1;PGind1
259;Malik Beasley;min;26.166666666666668;2.0;2.0;24.0;12.333333333333334;0.6666666666666666;0.6666666666666666;0.14677169746103572;SG;0;SGmin0
260;Malik Monk;lal;16.428571428571427;1.0;0.0;23.0;4.285714285714286;0.8571428571428571;1.1428571428571428;0.0007335379045905322;SG;0;SGlal0
261;Marcus Smart;bos;33.6;2.0;1.0;27.0;8.8;2.0;2.2;0.07958977086132259;PG;1;PGbos1
262;Mason Plumlee;cha;25.88888888888889;1.0;0.0;31.0;5.555555555555555;1.2222222222222223;2.7777777777777777;0.39488233988233995;C;1;Ccha1
263;Matisse Thybulle;phi;24.666666666666668;0.0;3.0;24.0;4.333333333333333;0.6666666666666666;1.6666666666666667;0.2839268574839386;SG;0;SGphi0
264;Maurice Harkless;sac;23.0;1.0;1.0;28.0;4.285714285714286;0.7142857142857143;2.0;0.14268221003134796;SF;1;SFsac1
265;Max Strus;mia;15.75;0.0;2.0;25.0;5.75;0.25;1.0;0.14418859649122806;SG;0;SGmia0
266;Maxi Kleber;dal;23.666666666666668;2.0;2.0;29.0;5.333333333333333;0.6666666666666666;2.3333333333333335;0.534516839651221;PF;0;PFdal0
267;Michael Porter;den;29.5;0.0;1.0;23.0;11.5;1.5;2.5;0.14241550288376914;SF;1;SFden1
268;Michael Porter;den;29.5;0.0;1.0;23.0;11.5;1.5;2.5;0.14241550288376914;SF;1;SFden1
269;Mikal Bridges;pho;32.833333333333336;2.0;0.0;25.0;12.333333333333334;1.0;2.1666666666666665;0.3557759777968837;SF;1;SFpho1
270;Mikal Bridges;pho;32.833333333333336;2.0;0.0;25.0;12.333333333333334;1.0;2.1666666666666665;0.3557759777968837;SF;1;SFpho1
271;Mike Conley;utah;30.0;0.0;1.0;34.0;13.25;2.5;1.75;0.3282218798434884;PG;1;PGutah1
272;Mike Muscala;okc;13.666666666666666;2.0;2.0;30.0;7.666666666666667;0.0;1.0;0.3801046176046177;C;0;Cokc0
273;Miles Bridges;cha;32.833333333333336;1.0;;25.0;12.333333333333334;1.0;2.1666666666666665;0.3557759777968837;SF;1;SFcha1
274;Miles Bridges;cha;32.833333333333336;1.0;;25.0;12.333333333333334;1.0;2.1666666666666665;0.3557759777968837;SF;1;SFcha1
275;Mitchell Robinson;ny;29.285714285714285;1.0;0.0;23.0;3.7142857142857144;0.8571428571428571;3.7142857142857144;0.4498808502076476;C;1;Cny1
276;Mitchell Robinson;ny;29.285714285714285;1.0;0.0;23.0;3.7142857142857144;0.8571428571428571;3.7142857142857144;0.4498808502076476;C;1;Cny1
277;Miye Oni;utah;2.5;0.0;3.0;24.0;0.0;0.0;0.5;-0.16666666666666666;SG;0;SGutah0
278;Mo Bamba;orl;30.375;2.0;;23.0;7.875;2.0;3.625;0.4034083094427921;C;1;Corl1
279;Monte Morris;den;28.25;0.0;1.0;26.0;10.125;1.625;1.625;0.20691558982413552;PG;1;PGden1
280;Monte Morris;den;28.25;0.0;1.0;26.0;10.125;1.625;1.625;0.20691558982413552;PG;1;PGden1
281;Montrezl Harrell;wsh;28.428571428571427;2.0;2.0;27.0;10.0;1.4285714285714286;2.5714285714285716;0.7395573107853809;C;0;Cwsh0
282;Moritz Wagner;orl;10.333333333333334;2.0;2.0;24.0;3.6666666666666665;0.5;1.0;0.05553701926250947;C;0;Corl0
283;Moses Brown;dal;3.25;2.0;;22.0;0.5;0.0;0.5;0.6458333333333333;C;0;Cdal0
284;Moses Brown;dal;3.25;2.0;;22.0;0.5;0.0;0.5;0.6458333333333333;C;0;Cdal0
285;Mychal Mulder;orl;3.0;2.0;2.0;27.0;2.5;0.5;0.5;-0.16666666666666666;G;0;Gorl0
286;Myles Turner;ind;27.666666666666668;1.0;3.0;25.0;11.333333333333334;2.0;2.8333333333333335;0.4681554016750941;C;1;Cind1
287;Naji Marshall;no;18.0;2.0;3.0;23.0;3.8;1.4;2.2;0.11663978951904648;SF;0;SFno0
288;Nassir Little;por;18.0;2.0;2.0;21.0;4.4;1.0;1.8;0.3043924680125397;SF;0;SFpor0
289;Naz Reid;min;13.428571428571429;2.0;2.0;22.0;6.285714285714286;1.0;2.7142857142857144;0.25731952623399984;C;0;Cmin0
290;Nemanja Bjelica;gs;16.0;0.0;3.0;33.0;4.6;1.2;1.4;0.5885165508511097;PF;0;PFgs0
291;Nerlens Noel;ny;20.5;1.0;3.0;27.0;2.0;1.5;3.0;0.5686274509803921;C;0;Cny0
292;Nick Richards;cha;8.666666666666666;1.0;2.0;23.0;2.3333333333333335;0.3333333333333333;1.0;0.36894586894586895;C;0;Ccha0
293;Nickeil Alexander-Walker;no;30.666666666666668;2.0;4.0;23.0;12.833333333333334;1.0;1.8333333333333333;0.11704779937559005;SG;1;SGno1
294;Nicolas Batum;lac;26.6;2.0;3.0;32.0;7.6;0.4;1.0;0.3767594335586549;PF;0;PFlac0
295;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.4548611111111112;;0;nannan0
296;Nikola Jokic;den;30.625;0.0;3.0;26.0;16.5;3.625;2.75;1.058188502673797;C;1;Cden1
297;Nikola Vucevic;chi;34.0;0.0;0.0;30.571428571428573;14.0;1.7142857142857142;2.4285714285714284;0.44576623171262636;C;1;Cchi1
298;Norman Powell;por;27.25;2.0;0.0;28.0;11.0;0.75;1.75;0.5285729815982547;SF;1;SFpor1
299;Norman Powell;por;27.25;2.0;0.0;28.0;11.0;0.75;1.75;0.5285729815982547;SF;1;SFpor1
300;OG Anunoby;tor;35.42857142857143;0.0;2.0;24.0;18.0;1.8571428571428572;3.2857142857142856;0.2908487852574139;SF;1;SFtor1
301;Obi Toppin;ny;13.0;1.0;2.0;23.0;4.5;0.5;1.5;0.3424879468357729;PF;0;PFny0
302;Oshae Brissett;ind;13.25;1.0;;23.0;3.75;1.0;1.25;0.010094360324775072;SF;0;SFind0
303;Otto Porter;gs;16.0;0.0;;28.0;5.2;0.4;0.8;0.3514249499640367;SF;0;SFgs0
304;Otto Porter;gs;16.0;0.0;;28.0;5.2;0.4;0.8;0.3514249499640367;SF;0;SFgs0
305;PJ Dozier;den;16.571428571428573;0.0;2.0;24.714285714285715;4.285714285714286;0.2857142857142857;1.4285714285714286;0.14397772366522368;SG;0;SGden0
306;PJ Tucker;mia;28.4;0.0;1.0;36.0;4.8;0.2;2.6;0.14156612204999305;PF;1;PFmia1
307;PJ Washington;cha;20.8;1.0;2.0;23.0;7.6;1.2;1.4;0.4332444269573858;PF;0;PFcha0
308;Pat Connaughton;mil;28.333333333333332;0.0;1.0;28.0;8.166666666666666;0.8333333333333334;1.6666666666666667;0.2394676036277816;SG;0;SGmil0
309;Patrick Beverley;min;24.2;2.0;4.0;33.0;5.8;1.6;3.8;0.37307121393142895;PG;0;PGmin0
310;Patrick Williams;chi;16.0;0.0;1.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
311;Patty Mills;bkn;10.75;0.0;3.0;36.0;3.0;1.0;2.75;0.2775556041181041;PG;0;PGbkn0
312;Paul George;lac;33.8;2.0;1.0;31.0;22.4;3.4;2.6;0.5623045597310303;SG;1;SGlac1
313;Paul Millsap;bkn;9.0;0.0;2.0;36.0;2.0;0.8;1.8;0.2775556041181041;PF;0;PFbkn0
314;Paul Reed;phi;6.0;0.0;2.0;22.0;2.0;0.0;1.25;0.3544973544973544;SF;0;SFphi0
315;Payton Pritchard;bos;12.333333333333334;2.0;2.0;23.0;3.6666666666666665;0.6666666666666666;1.5;0.06192141192141192;PG;0;PGbos0
316;RJ Barrett;ny;35.0;1.0;;21.0;14.777777777777779;2.0;2.7777777777777777;0.31302963633053665;SG;1;SGny1
317;Rajon Rondo;lal;14.666666666666666;1.0;2.0;35.0;5.333333333333333;2.3333333333333335;1.6666666666666667;0.17417004048582996;PG;0;PGlal0
318;Raul Neto;wsh;21.833333333333332;2.0;2.0;29.0;7.333333333333333;1.1666666666666667;1.6666666666666667;0.36483886097222523;PG;0;PGwsh0
319;Reggie Bullock;dal;17.8;2.0;2.0;30.0;5.6;0.4;0.4;-0.006838114556167285;SF;0;SFdal0
320;Reggie Jackson;lac;34.142857142857146;2.0;4.0;31.0;16.714285714285715;1.4285714285714286;2.0;0.15221930846930845;PG;1;PGlac1
321;Reggie Jackson;lac;34.142857142857146;2.0;4.0;31.0;16.714285714285715;1.4285714285714286;2.0;0.15221930846930845;PG;1;PGlac1
322;Richaun Holmes;sac;27.11111111111111;1.0;0.0;28.0;9.666666666666666;1.4444444444444444;3.7777777777777777;0.7902069383556166;C;1;Csac1
323;Robert Covington;por;28.5;2.0;3.0;30.0;5.333333333333333;1.0;2.3333333333333335;0.18033316084588694;PF;1;PFpor1
324;Robert WilliamsI;bos;30.428571428571427;2.0;3.0;24.0;5.571428571428571;0.8571428571428571;1.7142857142857142;0.5467519396867223;C;1;Cbos1
325;Robin Lopez;orl;11.0;2.0;;33.0;2.5;0.75;1.0;0.3967032967032968;C;0;Corl0
326;Rodney Hood;mil;13.833333333333334;0.0;2.0;29.0;3.6666666666666665;0.16666666666666666;1.3333333333333333;0.07909544159544159;SG;0;SGmil0
327;Rodney McGruder;det;4.2;2.0;2.0;30.0;1.0;0.0;0.2;0.2;SG;0;SGdet0
328;Romeo Langford;bos;16.25;2.0;2.0;21.5;4.25;1.25;1.75;0.15130677691952202;SG;0;SGbos0
329;Royce ONeale;utah;30.75;0.0;4.0;28.0;5.5;0.75;1.5;0.16893818493386134;PF;1;PFutah1
330;Rudy Gobert;utah;31.0;0.0;1.0;29.0;7.142857142857143;2.2857142857142856;3.0;0.8809533916753745;C;1;Cutah1
331;Russell Westbrook;lal;35.6;1.0;4.0;32.0;16.6;4.8;3.8;0.4214899234507078;PG;1;PGlal1
332;Saben Lee;det;6.0;2.0;2.0;22.0;1.5;0.5;0.5;0.033134920634920635;PG;0;PGdet0
333;Saddiq Bey;det;31.75;2.0;0.0;22.0;14.0;1.5;1.375;0.2679486178576944;SF;1;SFdet1
334;Sam Merrill;mem;14.0;1.0;3.0;25.0;6.0;1.0;0.5;-0.1574074074074074;SG;0;SGmem0
335;Semi Ojeleye;mil;16.666666666666668;0.0;3.0;26.0;4.0;0.6666666666666666;2.3333333333333335;-0.38995726495726507;PF;0;PFmil0
336;Seth Curry;phi;31.5;0.0;0.0;31.0;10.625;1.25;1.25;0.4125004813169585;SG;1;SGphi1
337;Seth Curry;phi;31.5;0.0;0.0;31.0;10.625;1.25;1.25;0.4125004813169585;SG;1;SGphi1
338;Shai Gilgeous-Alexander;okc;33.57142857142857;2.0;1.0;23.0;18.142857142857142;2.0;2.2857142857142856;0.3934053274102616;PG;1;PGokc1
339;Shake Milton;phi;18.0;0.0;2.0;25.0;8.5;1.25;2.5;0.3564792663476874;SG;0;SGphi0
340;Skylar Mays;atl;3.3333333333333335;2.0;;24.0;1.0;0.3333333333333333;0.0;0.75;SG;0;SGatl0
341;Solomon Hill;atl;13.5;2.0;;30.0;2.5;0.0;2.0;0.007142857142857155;SF;0;SFatl0
342;Spencer Dinwiddie;wsh;29.666666666666668;2.0;1.0;28.0;15.0;1.6666666666666667;2.0;0.4541256807762893;PG;1;PGwsh1
343;Stephen Curry;gs;36.6;0.0;1.0;33.0;22.6;4.4;1.8;0.4776766298318022;PG;1;PGgs1
344;Stephen Curry;gs;36.6;0.0;1.0;33.0;22.6;4.4;1.8;0.4776766298318022;PG;1;PGgs1
345;Sterling Brown;dal;12.666666666666666;2.0;;26.0;3.3333333333333335;1.6666666666666667;1.3333333333333333;-0.20353092326776534;SF;0;SFdal0
346;Sterling Brown;dal;12.666666666666666;2.0;;26.0;3.3333333333333335;1.6666666666666667;1.3333333333333333;-0.20353092326776534;SF;0;SFdal0
347;Steven Adams;mem;25.0;1.0;0.0;28.0;6.666666666666667;1.3333333333333333;1.5555555555555556;0.6044447923105666;C;1;Cmem1
348;Svi Mykhailiuk;tor;18.75;0.0;3.0;24.0;5.25;1.0;1.75;0.35936575507395935;SG;0;SGtor0
349;T.J. McConnell;ind;23.571428571428573;1.0;0.0;29.0;7.571428571428571;1.1428571428571428;2.0;0.371032157846416;PG;0;PGind0
350;Tacko Fall;cle;1.0;0.0;2.0;25.0;1.0;1.0;0.0;0.0;C;0;Ccle0
351;Taj Gibson;ny;15.8;1.0;2.0;36.0;3.6;0.6;2.8;0.28875598086124404;C;0;Cny0
352;Terance Mann;lac;29.5;2.0;2.0;25.0;9.0;1.125;2.25;0.3083372773523288;SG;0;SGlac0
353;Terence Davis;sac;12.333333333333334;1.0;4.0;24.0;5.833333333333333;0.5;2.0;-0.2546727395411606;SG;0;SGsac0
354;Terrence Ross;orl;25.555555555555557;2.0;3.0;30.0;6.555555555555555;1.1111111111111112;1.0;0.1334110154048975;SG;0;SGorl0
355;Terry Rozier;cha;33.5;1.0;4.0;27.0;11.0;3.0;1.5;0.04185383244206774;SG;1;SGcha1
356;Thaddeus Young;sa;13.25;3.0;2.0;33.0;4.75;1.25;2.0;0.4137011137011137;PF;0;PFsa0
357;Thanasis Antetokounmpo;mil;18.166666666666668;0.0;1.0;29.0;3.6666666666666665;1.5;2.6666666666666665;0.34545936986541376;SF;0;SFmil0
358;Theo Maledon;okc;11.5;2.0;2.0;20.0;2.5;1.25;0.75;-0.06987328794394013;PG;0;PGokc0
359;Tim Hardaway;dal;30.5;2.0;1.0;29.0;12.25;0.75;2.0;0.1669011656431432;SF;1;SFdal1
360;Timothe Luwawu-Cabarrot;atl;3.3333333333333335;2.0;2.0;26.0;1.6666666666666667;0.3333333333333333;0.0;0.04999999999999999;SG;0;SGatl0
361;Tobias Harris;phi;33.0;0.0;1.0;29.0;16.25;1.75;1.25;0.6497383105246011;PF;1;PFphi1
362;Tobias Harris;phi;33.0;0.0;1.0;29.0;16.25;1.75;1.25;0.6497383105246011;PF;1;PFphi1
363;Tomas Satoransky;no;12.6;2.0;3.0;29.6;3.2;1.0;0.6;0.09345238095238097;SG;0;SGno0
364;Tony Bradley;chi;7.75;0.0;2.0;23.0;1.5;0.25;1.5;0.486923076923077;C;0;Cchi0
365;Tony Snell;por;6.666666666666667;2.0;3.0;29.0;1.6666666666666667;0.0;0.6666666666666666;-0.13333333333333333;SF;0;SFpor0
366;Torrey Craig;ind;16.166666666666668;1.0;2.0;30.0;3.5;0.5;2.0;0.19926392071980306;SF;0;SFind0
367;Trae Young;atl;33.42857142857143;2.0;1.0;23.0;18.285714285714285;3.2857142857142856;1.2857142857142858;0.4806249142428776;PG;1;PGatl1
368;Tre Jones;sa;4.0;3.0;0.0;21.0;0.5;0.5;0.5;0.35565476190476186;PG;0;PGsa0
369;Trent Forrest;utah;8.5;0.0;3.0;23.0;0.75;0.5;1.0;0.15674603174603174;SG;0;SGutah0
370;Trey Burke;dal;9.0;2.0;2.0;28.0;4.0;1.0;0.0;0.14814814814814814;PG;0;PGdal0
371;Trey Lyles;det;14.25;2.0;;25.25;6.25;1.0;1.25;0.385499945149068;PF;0;PFdet0
372;Tristan Thompson;sac;12.6;1.0;2.0;30.0;3.4;0.6;2.0;0.3032407407407408;C;0;Csac0
373;Troy Brown;chi;16.0;0.0;;22.0;4.0;1.0;0.0;-0.13161764705882353;SF;0;SFchi0
374;Troy Brown;chi;16.0;0.0;;22.0;4.0;1.0;0.0;-0.13161764705882353;SF;0;SFchi0
375;Ty Jerome;okc;14.6;2.0;3.0;24.0;5.8;0.6;1.4;-0.18521303258145366;SG;0;SGokc0
376;Tyler Herro;mia;31.8;0.0;3.0;21.0;17.6;2.6;1.6;0.44210551555149136;PG;0;PGmia0
377;Tyrese Haliburton;sac;31.428571428571427;1.0;4.0;21.0;10.714285714285714;1.2857142857142858;1.1428571428571428;0.44357448338451194;PG;1;PGsac1
378;Tyrese Maxey;phi;33.4;0.0;4.0;20.2;9.2;2.0;2.0;0.3485927863347218;PG;1;PGphi1
379;Tyus Jones;mem;17.166666666666668;1.0;3.0;25.0;5.5;0.16666666666666666;0.3333333333333333;0.5481187536743092;PG;0;PGmem0
380;Wayne Ellington;lal;8.0;1.0;;33.0;6.0;0.0;0.0;-0.375;SG;0;SGlal0
381;Wendell Carter;orl;27.875;2.0;0.0;22.0;9.5;1.875;2.75;0.49768562057355176;C;1;Corl1
382;Will Barton;den;30.25;0.0;;30.0;12.25;1.5;1.0;0.3734164971929155;SF;1;SFden1
383;Willie Cauley-Stein;dal;10.833333333333334;2.0;3.0;28.0;2.0;0.3333333333333333;0.5;0.3168269230769231;C;0;Cdal0
384;Willy Hernangomez;no;10.0;2.0;2.0;27.0;2.0;0.0;2.0;0.45;C;0;Cno0
385;Xavier Tillman;mem;13.75;1.0;3.0;22.0;3.75;0.5;0.25;0.3939439412128488;C;0;Cmem0
386;Zach LaVine;chi;34.833333333333336;0.0;1.0;26.0;19.166666666666668;2.8333333333333335;1.6666666666666667;0.5129531568011544;SG;1;SGchi1
387;Zeke Nnaji;den;4.5;0.0;3.0;20.0;2.5;0.0;1.0;1.0357142857142856;PF;0;PFden0
