;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
233;PJ Dozier;den;20.5;2.0;;24.0;5.0;0.5;1.0;0.4178571428571429;SG;0;SGden0
234;PJ Tucker;mia;21.0;2.0;1.0;36.0;4.0;0.0;3.0;0.5714285714285714;PF;1;PFmia1
235;PJ Washington;cha;24.0;2.0;1.0;23.0;8.0;1.0;1.0;0.2774122807017544;PF;0;PFcha0
236;Pat Connaughton;mil;28.0;1.0;1.0;28.0;9.5;0.5;1.5;0.3671775223499361;SG;0;SGmil0
237;Paul George;lac;36.0;2.0;3.0;31.0;23.0;3.0;3.0;0.6944444444444444;SG;1;SGlac1
238;Paul Millsap;bkn;5.0;0.0;;36.0;0.0;1.0;0.0;0.39375;PF;0;PFbkn0
239;Paul Reed;phi;3.0;2.0;4.0;22.0;3.0;0.0;0.0;0.3333333333333333;SF;0;SFphi0
240;Payton Pritchard;bos;13.0;0.0;;23.0;3.5;0.0;1.5;0.09090909090909093;PG;0;PGbos0
241;RJ Barrett;ny;36.0;4.0;;21.0;9.5;1.0;3.0;0.20765957446808508;SG;1;SGny1
242;Rajon Rondo;lal;13.0;0.0;;35.0;5.0;3.0;2.0;0.15384615384615385;PG;0;PGlal0
243;Raul Neto;wsh;25.5;0.0;1.0;29.0;9.5;2.0;1.0;0.5094043887147335;PG;0;PGwsh0
244;Reggie Bullock;dal;15.0;1.0;1.0;30.0;4.0;1.0;1.0;-0.2;SF;0;SFdal0
245;Reggie Jackson;lac;39.0;2.0;2.0;31.0;19.0;1.0;3.0;-0.05128205128205128;PG;1;PGlac1
246;Reggie Jackson;lac;39.0;2.0;2.0;31.0;19.0;1.0;3.0;-0.05128205128205128;PG;1;PGlac1
247;Richaun Holmes;sac;23.0;0.0;0.0;28.0;7.5;1.0;4.0;0.9340770791075049;C;1;Csac1
248;Robert WilliamsI;bos;44.0;0.0;1.0;24.0;5.0;0.0;1.0;0.6185064935064934;C;1;Cbos1
249;Robin Lopez;orl;13.0;1.0;;33.0;4.0;2.0;2.0;0.3846153846153846;C;0;Corl0
250;Romeo Langford;bos;19.0;0.0;4.0;21.0;5.5;2.5;2.0;0.13636363636363635;SG;0;SGbos0
251;Royce ONeale;utah;28.0;2.0;3.0;28.0;4.0;1.0;0.0;0.140625;PF;1;PFutah1
252;Rudy Gobert;utah;30.5;2.0;1.0;29.0;8.0;2.5;2.5;0.9876077586206896;C;1;Cutah1
253;Russell Westbrook;lal;34.5;0.0;3.0;32.0;14.0;4.0;4.5;0.11932773109243701;PG;1;PGlal1
254;Saddiq Bey;det;32.0;2.0;;22.0;15.0;1.0;4.0;0.21875;SF;1;SFdet1
255;Seth Curry;phi;31.0;2.0;0.0;31.0;8.5;1.0;0.5;0.5423280423280423;SG;1;SGphi1
256;Seth Curry;phi;31.0;2.0;0.0;31.0;8.5;1.0;0.5;0.5423280423280423;SG;1;SGphi1
257;Shai Gilgeous-Alexander;okc;29.0;1.0;3.0;23.0;16.0;3.0;1.5;0.027644230769230768;SG;1;SGokc1
258;Solomon Hill;atl;15.0;2.0;;30.0;1.0;0.0;1.0;0.2;SF;0;SFatl0
259;Spencer Dinwiddie;wsh;30.0;0.0;1.0;28.0;17.0;2.0;2.5;0.6821266968325792;PG;1;PGwsh1
260;Stephen Curry;gs;36.5;4.0;3.0;33.0;23.0;5.0;1.5;0.7225975975975976;PG;1;PGgs1
261;Stephen Curry;gs;36.5;4.0;3.0;33.0;23.0;5.0;1.5;0.7225975975975976;PG;1;PGgs1
262;Sterling Brown;dal;10.0;1.0;;26.0;5.0;1.0;2.0;-0.3;SF;0;SFdal0
263;Steven Adams;mem;31.0;0.0;0.0;28.0;7.0;2.0;0.0;0.7096774193548387;C;1;Cmem1
264;Svi Mykhailiuk;tor;14.0;3.0;1.0;24.0;5.0;3.0;2.0;-0.04910714285714286;SG;0;SGtor0
265;T.J. McConnell;ind;23.5;4.0;0.0;29.0;8.0;1.0;1.0;0.4682971014492754;PG;0;PGind0
266;Tacko Fall;cle;1.0;1.0;4.0;25.0;1.0;1.0;0.0;0.0;C;0;Ccle0
267;Terance Mann;lac;39.0;2.0;4.0;25.0;8.0;0.0;3.0;0.35897435897435903;SG;0;SGlac0
268;Terence Davis;sac;16.0;0.0;2.0;24.0;9.0;1.0;4.0;-0.4392712550607287;SG;0;SGsac0
269;Terrence Ross;orl;25.5;1.0;1.0;30.0;9.0;1.5;1.0;0.2662037037037037;SG;0;SGorl0
270;Thaddeus Young;sa;9.0;2.0;4.0;33.0;3.0;2.0;0.0;-0.2222222222222222;PF;0;PFsa0
271;Thanasis Antetokounmpo;mil;14.5;1.0;;29.0;2.5;0.5;2.5;0.5637254901960784;SF;0;SFmil0
272;Theo Maledon;okc;17.5;1.0;;20.0;4.0;2.5;1.5;0.09523809523809523;PG;0;PGokc0
273;Tim Hardaway;dal;27.0;1.0;0.0;29.0;9.0;1.0;3.0;0.14814814814814814;SF;1;SFdal1
274;Tobias Harris;phi;37.0;2.0;0.0;29.0;20.0;1.0;1.0;0.7282282282282282;PF;1;PFphi1
275;Tobias Harris;phi;37.0;2.0;0.0;29.0;20.0;1.0;1.0;0.7282282282282282;PF;1;PFphi1
276;Tobias Harris;phi;37.0;2.0;0.0;29.0;20.0;1.0;1.0;0.7282282282282282;PF;1;PFphi1
277;Tomas Satoransky;no;7.5;1.0;1.0;29.0;1.5;1.0;0.5;-0.15178571428571427;SG;0;SGno0
278;Tony Bradley;chi;2.0;0.0;1.0;23.0;1.0;1.0;2.0;0.5;C;0;Cchi0
279;Torrey Craig;ind;19.0;4.0;1.0;30.0;3.0;0.5;3.5;-0.07070707070707072;SF;0;SFind0
280;Trae Young;atl;32.0;2.0;3.0;23.0;16.0;5.0;0.0;0.5625;PG;1;PGatl1
281;Tre Jones;sa;1.0;2.0;1.0;21.0;0.0;1.0;0.0;-0.25;PG;0;PGsa0
282;Trent Forrest;utah;7.0;2.0;;23.0;1.0;0.0;0.0;0.5714285714285714;SG;0;SGutah0
283;Trey Burke;dal;9.0;1.0;;28.0;3.0;0.0;0.0;0.7777777777777778;PG;0;PGdal0
284;Tristan Thompson;sac;11.0;0.0;4.0;30.0;3.5;0.5;1.5;0.1388888888888889;C;0;Csac0
285;Troy Brown;chi;16.0;0.0;;22.0;4.0;1.0;0.0;-0.1875;SF;0;SFchi0
286;Ty Jerome;okc;14.0;1.0;1.0;24.0;5.0;1.0;1.0;-0.6428571428571429;SG;0;SGokc0
287;Tyrese Haliburton;sac;31.5;0.0;3.0;21.0;8.5;1.5;1.0;0.28928571428571426;PG;1;PGsac1
288;Wendell Carter;orl;24.0;1.0;1.0;22.0;8.5;0.5;2.0;0.7222222222222222;C;1;Corl1
289;Will Barton;den;32.0;2.0;;30.0;13.5;0.0;1.5;0.5288367546432062;SF;1;SFden1
290;Willie Cauley-Stein;dal;12.0;1.0;1.0;28.0;4.0;0.0;0.0;0.4166666666666667;C;0;Cdal0
291;Zach LaVine;chi;31.0;0.0;1.0;26.0;19.0;6.0;0.0;0.8907834101382488;SG;1;SGchi1
