;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
195;Jarred Vanderbilt;min;20.692307692307693;0.0;3.0;22.0;4.0;1.2307692307692308;3.076923076923077;0.41427321703294;PF;0;PFmin0
196;Jarrett Allen;cle;31.384615384615383;2.0;;23.0;8.846153846153847;1.8461538461538463;1.9230769230769231;0.6444479831160336;C;1;Ccle1
197;Jarrett Allen;cle;31.384615384615383;2.0;;23.0;8.846153846153847;1.8461538461538463;1.9230769230769231;0.6444479831160336;C;1;Ccle1
198;Javonte Green;chi;14.5;0.0;;31.0;4.571428571428571;1.4285714285714286;2.2142857142857144;0.182957584514678;SF;0;SFchi0
199;Javonte Green;chi;14.5;0.0;;31.0;4.571428571428571;1.4285714285714286;2.2142857142857144;0.182957584514678;SF;0;SFchi0
200;Javonte Green;chi;14.5;0.0;;31.0;4.571428571428571;1.4285714285714286;2.2142857142857144;0.182957584514678;SF;0;SFchi0
201;Javonte Green;chi;14.5;0.0;;31.0;4.571428571428571;1.4285714285714286;2.2142857142857144;0.182957584514678;SF;0;SFchi0
202;Jaxson Hayes;no;11.928571428571429;0.0;1.0;21.0;4.0;0.5714285714285714;1.6428571428571428;0.3806598630128041;C;0;Cno0
203;Jay Scrubb;lac;5.8;0.0;1.0;21.0;3.6;0.2;0.6;0.01620370370370372;SG;0;SGlac0
204;Jaylen Brown;bos;34.333333333333336;3.0;2.0;24.77777777777778;18.333333333333332;2.7777777777777777;3.2222222222222223;0.3805072947366592;SG;1;SGbos1
205;Jaylen Brown;bos;34.333333333333336;3.0;2.0;24.77777777777778;18.333333333333332;2.7777777777777777;3.2222222222222223;0.3805072947366592;SG;1;SGbos1
206;Jaylen Nowell;min;5.571428571428571;0.0;3.0;22.0;3.142857142857143;0.14285714285714285;0.14285714285714285;0.37176870748299307;SG;0;SGmin0
207;Jayson Tatum;bos;35.3125;3.0;4.0;23.0;21.75;2.4375;2.8125;0.40017760932800867;SF;1;SFbos1
208;Jeff Green;den;25.1;2.0;4.0;35.0;6.5;0.6;1.5;0.10907043509251532;PF;0;PFden0
209;Jeff Green;den;25.1;2.0;4.0;35.0;6.5;0.6;1.5;0.10907043509251532;PF;0;PFden0
210;Jeff Green;den;25.1;2.0;4.0;35.0;6.5;0.6;1.5;0.10907043509251532;PF;0;PFden0
211;Jeff Green;den;25.1;2.0;4.0;35.0;6.5;0.6;1.5;0.10907043509251532;PF;0;PFden0
212;Jerami Grant;det;31.923076923076923;0.0;4.0;27.0;15.461538461538462;1.8461538461538463;2.076923076923077;0.2996334106395158;SF;1;SFdet1
213;Jeremy Lamb;ind;12.166666666666666;3.0;3.0;29.0;5.083333333333333;0.4166666666666667;0.75;0.4444386745753013;SG;0;SGind0
214;Jevon Carter;bkn;13.125;0.0;3.0;26.0;3.625;0.125;0.875;-0.007067633039500044;PG;0;PGbkn0
215;Jimmy Butler;mia;33.5;0.0;4.0;32.0;16.333333333333332;1.8333333333333333;2.0;0.761900149008815;SF;1;SFmia1
216;Joe Harris;bkn;29.714285714285715;0.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
217;Joe Harris;bkn;29.714285714285715;0.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
218;Joe Ingles;utah;24.266666666666666;2.0;1.0;34.0;5.8;1.1333333333333333;1.9333333333333333;0.17784745977721708;SG;0;SGutah0
219;Joel Embiid;phi;30.625;2.0;4.0;27.0;15.375;3.0;2.0;0.6352663893840366;C;1;Cphi1
220;John Collins;atl;31.692307692307693;3.0;2.0;24.0;11.615384615384615;1.1538461538461537;2.769230769230769;0.5629543125606864;PF;1;PFatl1
221;John Konchar;mem;13.846153846153847;3.0;3.0;25.0;2.5384615384615383;0.5384615384615384;1.2307692307692308;0.203093643828938;SG;0;SGmem0
222;Jonas Valanciunas;no;32.166666666666664;0.0;4.0;29.0;14.166666666666666;2.111111111111111;3.2222222222222223;0.6716644482145943;C;1;Cno1
223;Jonathan Kuminga;gs;7.222222222222222;0.0;1.0;19.0;3.2222222222222223;0.7777777777777778;1.4444444444444444;-0.22585596221959856;PF;0;PFgs0
224;Jordan Clarkson;utah;23.363636363636363;2.0;3.0;29.0;13.454545454545455;1.2727272727272727;1.8181818181818181;0.03683442688032962;PG;0;PGutah0
225;Jordan McLaughlin;min;8.222222222222221;0.0;3.0;25.0;1.5555555555555556;0.5555555555555556;0.2222222222222222;0.15667388167388172;PG;0;PGmin0
226;Jordan Nwora;mil;19.75;0.0;1.0;23.0;8.166666666666666;0.75;1.25;0.20453947915185125;SF;0;SFmil0
227;Jordan Poole;gs;28.666666666666668;0.0;2.0;22.0;14.0;3.0;2.9166666666666665;0.22171257443816608;SG;1;SGgs1
228;Josh Christopher;hou;7.181818181818182;0.0;3.0;19.0;3.090909090909091;0.6363636363636364;0.45454545454545453;0.29999999999999993;SG;0;SGhou0
229;Josh Giddey;okc;29.23076923076923;0.0;0.0;19.0;11.076923076923077;2.6923076923076925;1.8461538461538463;0.3686138860277553;SG;1;SGokc1
230;Josh Hart;no;28.25;0.0;2.0;26.0;8.166666666666666;1.25;2.75;0.40780110301895584;SG;0;SGno0
231;Josh Jackson;det;21.153846153846153;0.0;3.0;24.0;7.615384615384615;1.5384615384615385;2.1538461538461537;0.21240742891539324;SG;0;SGdet0
232;Josh Jackson;det;21.153846153846153;0.0;3.0;24.0;7.615384615384615;1.5384615384615385;2.1538461538461537;0.21240742891539324;SG;0;SGdet0
233;Josh Okogie;min;14.571428571428571;0.0;3.0;23.0;2.0;0.7142857142857143;1.5714285714285714;0.09895975900760591;SF;0;SFmin0
234;Josh Richardson;bos;24.6;3.0;1.0;28.0;7.3;0.9;1.8;0.20630354536450607;SG;0;SGbos0
235;Jrue Holiday;mil;31.142857142857142;0.0;2.0;31.0;14.571428571428571;3.7142857142857144;2.142857142857143;0.3135198438592263;PG;0;PGmil0
236;Jrue Holiday;mil;31.142857142857142;0.0;2.0;31.0;14.571428571428571;3.7142857142857144;2.142857142857143;0.3135198438592263;PG;0;PGmil0
237;Juan Toscano-Anderson;gs;13.818181818181818;0.0;1.0;28.0;3.1818181818181817;0.8181818181818182;1.1818181818181819;0.2815719869028693;SF;0;SFgs0
238;Julius Randle;ny;35.5;4.0;4.0;26.0;17.625;3.375;2.25;0.4458268226324949;PF;1;PFny1
239;Justin Holiday;ind;27.384615384615383;3.0;2.0;32.0;8.307692307692308;0.8461538461538461;2.1538461538461537;0.09716916304989312;SF;0;SFind0
240;Justin Holiday;ind;27.384615384615383;3.0;2.0;32.0;8.307692307692308;0.8461538461538461;2.1538461538461537;0.09716916304989312;SF;0;SFind0
241;Justise Winslow;lac;8.6;0.0;1.0;25.0;2.8;1.1;0.9;0.23344017094017083;PF;0;PFlac0
242;Jusuf Nurkic;por;24.0625;3.0;4.0;27.0;7.6875;2.125;2.75;0.7213362832540705;C;1;Cpor1
243;KZ Okpala;mia;6.666666666666667;0.0;3.0;22.0;2.5;0.0;0.6666666666666666;0.1770562770562771;SF;0;SFmia0
244;Karl-Anthony Towns;min;34.142857142857146;0.0;4.0;25.285714285714285;16.5;3.5;3.7142857142857144;0.568911334353075;C;1;Cmin1
245;Keita Bates-Diop;sa;11.428571428571429;4.0;1.0;25.0;2.5714285714285716;0.8571428571428571;0.5714285714285714;0.3097933083754318;SF;0;SFsa0
246;Keldon Johnson;sa;29.76923076923077;4.0;3.0;22.0;12.846153846153847;1.2307692307692308;1.4615384615384615;0.3661410879311108;SF;1;SFsa1
247;Kelly Olynyk;det;23.4;0.0;3.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
248;Kelly Oubre;cha;26.1875;3.0;0.0;25.0;12.0625;1.0625;2.375;0.1361085606318977;SG;0;SGcha0
249;Kenrich Williams;okc;18.923076923076923;0.0;1.0;26.0;5.538461538461538;0.8461538461538461;1.5384615384615385;0.2155231572748639;SF;0;SFokc0
250;Kent Bazemore;lal;20.071428571428573;3.0;3.0;32.0;4.928571428571429;0.5;2.5714285714285716;0.052627789418914765;SF;0;SFlal0
251;Kentavious Caldwell-Pope;wsh;29.75;2.0;2.0;28.0;8.8125;1.125;1.6875;0.18455888127258854;SG;1;SGwsh1
252;Kenyon Martin;hou;13.272727272727273;0.0;0.0;20.0;4.545454545454546;0.2727272727272727;0.7272727272727273;0.4521001108776845;F;0;Fhou0
253;Kevin Durant;bkn;35.3;0.0;;33.0;18.3;3.0;1.5;0.7660621286993435;PF;1;PFbkn1
254;Kevin Huerter;atl;25.166666666666668;3.0;2.0;23.0;8.5;1.25;1.9166666666666667;0.22156638041284668;SG;0;SGatl0
255;Kevin Knox;ny;2.0;4.0;3.0;22.0;0.0;0.6666666666666666;0.3333333333333333;0.25;SF;0;SFny0
256;Kevin Love;cle;19.75;2.0;3.0;33.0;9.125;1.0;0.75;0.4745790226845888;PF;0;PFcle0
257;Kevin Porter;hou;27.285714285714285;0.0;2.0;21.0;12.142857142857142;2.4285714285714284;2.142857142857143;0.12393612996713665;SG;1;SGhou1
258;Kevon Looney;gs;18.142857142857142;0.0;3.0;25.0;4.142857142857143;0.7142857142857143;2.2142857142857144;0.4731161953548586;C;1;Cgs1
259;Khem Birch;tor;22.75;0.0;1.0;29.0;5.166666666666667;0.75;2.0;0.4155391310590077;C;0;Ctor0
260;Khris Middleton;mil;29.77777777777778;0.0;4.0;30.0;14.444444444444445;3.0;1.7777777777777777;0.3907097459026962;SF;1;SFmil1
261;Killian Hayes;det;24.4;0.0;2.0;20.0;6.9;1.6;2.0;0.14702338583614358;PG;1;PGdet1
262;Killian Tillie;mem;5.4;3.0;;23.0;2.2;0.2;0.8;-0.2177777777777777;C;0;Cmem0
263;Kira Lewis;no;14.583333333333334;0.0;1.0;20.0;6.25;1.4166666666666667;0.9166666666666666;0.05540314720002223;PG;0;PGno0
264;Kristaps Porzingis;dal;28.444444444444443;0.0;;26.0;15.11111111111111;1.5555555555555556;2.5555555555555554;0.5101590762516199;C;1;Cdal1
265;Kyle Anderson;mem;21.8;3.0;3.0;28.0;7.1;1.1;1.8;0.4080820436249649;SF;0;SFmem0
266;Kyle Kuzma;wsh;33.266666666666666;2.0;2.0;26.0;12.466666666666667;1.9333333333333333;2.2;0.28881816364953916;SF;1;SFwsh1
267;Kyle Lowry;mia;35.083333333333336;0.0;2.0;35.0;11.0;3.1666666666666665;2.9166666666666665;0.27581304852573163;PG;1;PGmia1
268;LaMarcus Aldridge;bkn;17.75;0.0;1.0;36.0;7.75;0.25;1.5;0.6098049527491379;F;0;Fbkn0
269;LaMelo Ball;cha;32.5;3.0;2.0;20.0;17.77777777777778;3.1666666666666665;3.0555555555555554;0.5028638184446559;PG;1;PGcha1
270;LaMelo Ball;cha;32.5;3.0;2.0;20.0;17.77777777777778;3.1666666666666665;3.0555555555555554;0.5028638184446559;PG;1;PGcha1
271;Landry Shamet;pho;18.384615384615383;3.0;3.0;24.0;6.384615384615385;0.3076923076923077;1.0;0.2107836994446902;SG;0;SGpho0
272;Larry Nance;por;17.555555555555557;3.0;0.0;28.0;4.777777777777778;0.8888888888888888;0.8888888888888888;0.45325587272330164;PF;0;PFpor0
273;Lauri Markkanen;cle;29.0;2.0;4.0;24.0;12.0;0.8571428571428571;1.1428571428571428;0.2786467498190037;PF;1;PFcle1
274;LeBron James;lal;32.5;3.0;2.0;36.0;17.333333333333332;3.3333333333333335;2.6666666666666665;0.4613009280288692;SF;1;SFlal1
275;Lonnie Walker;sa;22.25;4.0;0.0;22.0;10.666666666666666;1.5;1.3333333333333333;0.15373397133583896;SG;0;SGsa0
276;Lonzo Ball;chi;34.583333333333336;0.0;4.0;23.833333333333332;11.25;2.25;2.3333333333333335;0.25072972052138714;PG;1;PGchi1
277;Lonzo Ball;chi;34.583333333333336;0.0;4.0;23.833333333333332;11.25;2.25;2.3333333333333335;0.25072972052138714;PG;1;PGchi1
278;Lou Williams;atl;12.363636363636363;3.0;0.0;34.90909090909091;5.7272727272727275;0.9090909090909091;1.0;0.23475156693482485;SG;0;SGatl0
279;Luguentz Dort;okc;32.285714285714285;0.0;4.0;22.0;13.642857142857142;1.5714285714285714;3.0;0.18681185916438633;SF;1;SFokc1
280;Luka Doncic;dal;34.2;0.0;2.0;22.0;20.9;4.0;2.0;0.4952110245156208;PG;1;PGdal1
281;Luke Kennard;lac;26.133333333333333;0.0;;25.0;8.333333333333334;0.4666666666666667;1.2;0.2575647672580499;SG;0;SGlac0
282;Malachi Flynn;tor;6.25;0.0;1.0;23.0;2.375;0.125;1.0;0.4261002886002885;PG;0;PGtor0
283;Malcolm Brogdon;ind;35.22222222222222;3.0;2.0;28.0;17.11111111111111;2.4444444444444446;2.0;0.5086054332641748;PG;1;PGind1
284;Malik Beasley;min;24.266666666666666;0.0;1.0;24.0;10.533333333333333;0.6;0.9333333333333333;0.061543595627580855;SG;0;SGmin0
285;Malik Monk;lal;19.533333333333335;3.0;0.0;23.0;6.333333333333333;1.3333333333333333;1.0;0.13913019062634494;SG;0;SGlal0
286;Marcus Smart;bos;34.63636363636363;3.0;2.0;27.0;9.363636363636363;1.8181818181818181;1.9090909090909092;0.2308402532033364;PG;1;PGbos1
287;Marvin BagleyI;sac;16.5;3.0;3.0;22.0;6.5;0.5;1.0;0.18767379679144386;PF;0;PFsac0
288;Mason Plumlee;cha;25.77777777777778;3.0;0.0;31.0;5.222222222222222;1.2222222222222223;3.2222222222222223;0.3928209132070953;C;1;Ccha1
289;Matisse Thybulle;phi;24.142857142857142;2.0;3.0;24.0;4.428571428571429;0.7142857142857143;1.8571428571428572;0.30224426867733506;SG;0;SGphi0
290;Maurice Harkless;sac;20.09090909090909;3.0;4.0;28.0;3.4545454545454546;0.5454545454545454;1.5454545454545454;0.04044965258639437;SF;0;SFsac0
291;Max Strus;mia;18.125;0.0;1.0;25.0;6.375;0.625;1.0;0.17206193681619378;SG;0;SGmia0
292;Maxi Kleber;dal;22.75;0.0;1.0;29.0;5.75;0.5;1.75;0.4653001482724751;PF;0;PFdal0
293;Michael Porter;den;25.0;2.0;4.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
294;Mikal Bridges;pho;33.4;3.0;4.0;25.0;10.133333333333333;0.6;2.0;0.3232382500721761;SF;1;SFpho1
295;Mikal Bridges;pho;33.4;3.0;4.0;25.0;10.133333333333333;0.6;2.0;0.3232382500721761;SF;1;SFpho1
296;Mike Conley;utah;28.545454545454547;2.0;2.0;34.0;10.545454545454545;1.8181818181818181;2.0;0.36935507298538683;PG;1;PGutah1
297;Mike Muscala;okc;13.0;0.0;1.0;30.0;6.125;0.25;1.125;0.46096403596403596;C;0;Cokc0
298;Miles Bridges;cha;33.4;3.0;;25.0;10.133333333333333;0.6;2.0;0.3232382500721761;SF;1;SFcha1
299;Miles Bridges;cha;33.4;3.0;;25.0;10.133333333333333;0.6;2.0;0.3232382500721761;SF;1;SFcha1
300;Mitchell Robinson;ny;25.384615384615383;4.0;0.0;23.0;3.6153846153846154;0.6153846153846154;3.1538461538461537;0.4989824553741861;C;1;Cny1
301;Mitchell Robinson;ny;25.384615384615383;4.0;0.0;23.0;3.6153846153846154;0.6153846153846154;3.1538461538461537;0.4989824553741861;C;1;Cny1
302;Miye Oni;utah;2.1666666666666665;2.0;3.0;24.0;0.3333333333333333;0.0;0.16666666666666666;-0.15714285714285714;SG;0;SGutah0
303;Mo Bamba;orl;28.357142857142858;3.0;;23.0;8.785714285714286;1.3571428571428572;3.2142857142857144;0.41223940584132807;C;1;Corl1
304;Monte Morris;den;29.066666666666666;2.0;2.0;26.0;10.6;1.3333333333333333;1.7333333333333334;0.2483326644744097;PG;1;PGden1
305;Montrezl Harrell;wsh;26.857142857142858;2.0;1.0;27.0;10.071428571428571;1.0714285714285714;2.0;0.8292190717106588;C;0;Cwsh0
306;Moritz Wagner;orl;8.2;3.0;1.0;24.0;2.9;0.5;1.2;0.2372137048381971;C;0;Corl0
307;Moses Brown;dal;2.8;0.0;;22.0;0.4;0.0;0.4;0.5166666666666666;C;0;Cdal0
308;Moses Brown;dal;2.8;0.0;;22.0;0.4;0.0;0.4;0.5166666666666666;C;0;Cdal0
309;Moses Moody;gs;6.5;0.0;3.0;19.0;2.1666666666666665;0.08333333333333333;0.3333333333333333;0.18005952380952375;SG;0;SGgs0
310;Mychal Mulder;orl;9.0;3.0;1.0;27.0;5.0;0.3333333333333333;0.6666666666666666;-0.3993055555555555;G;0;Gorl0
311;Myles Turner;ind;28.071428571428573;3.0;3.0;25.0;9.214285714285714;1.6428571428571428;2.5714285714285716;0.4499226016563382;C;1;Cind1
312;Naji Marshall;no;15.125;0.0;1.0;23.0;4.25;1.25;1.5;0.17502863493575568;SF;0;SFno0
313;Nassir Little;por;19.77777777777778;3.0;1.0;21.0;5.666666666666667;1.1111111111111112;2.2222222222222223;0.3100541653378139;SF;0;SFpor0
314;Naz Reid;min;13.692307692307692;0.0;3.0;22.0;6.076923076923077;0.6923076923076923;2.4615384615384617;0.35298636840742115;C;0;Cmin0
315;Nemanja Bjelica;gs;14.923076923076923;0.0;3.0;33.0;5.076923076923077;1.1538461538461537;1.4615384615384615;0.308219726919635;PF;0;PFgs0
316;Nerlens Noel;ny;23.0;4.0;3.0;27.0;2.5;1.5;3.5;0.3960374733447756;C;0;Cny0
317;Nick Richards;cha;10.0;3.0;1.0;23.0;2.888888888888889;0.8888888888888888;1.7777777777777777;0.36084812623274176;C;0;Ccha0
318;Nickeil Alexander-Walker;no;28.714285714285715;0.0;4.0;23.0;12.785714285714286;1.3571428571428572;1.8571428571428572;0.17520116949133796;SG;0;SGno0
319;Nicolas Batum;lac;25.333333333333332;0.0;3.0;32.0;6.333333333333333;0.4444444444444444;1.0;0.3598206008252535;PF;0;PFlac0
320;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.4548611111111112;;0;nannan0
321;Nikola Jokic;den;31.928571428571427;2.0;4.0;26.0;17.357142857142858;3.2142857142857144;2.9285714285714284;1.031491485483082;C;1;Cden1
322;Nikola Vucevic;chi;33.888888888888886;0.0;4.0;30.666666666666668;14.222222222222221;1.5555555555555556;2.2222222222222223;0.4550205612770303;C;1;Cchi1
323;Norman Powell;por;28.333333333333332;3.0;4.0;28.0;11.222222222222221;1.1111111111111112;2.2222222222222223;0.3873047446935503;SF;1;SFpor1
324;Norman Powell;por;28.333333333333332;3.0;4.0;28.0;11.222222222222221;1.1111111111111112;2.2222222222222223;0.3873047446935503;SF;1;SFpor1
325;OG Anunoby;tor;36.416666666666664;0.0;1.0;24.0;17.0;1.9166666666666667;2.75;0.2891149322294565;SF;1;SFtor1
326;Obi Toppin;ny;15.6;4.0;1.0;23.0;7.2;1.2;1.4;0.4922426703230074;PF;0;PFny0
327;Omer Yurtseven;mia;2.4285714285714284;0.0;1.0;23.0;0.8571428571428571;0.42857142857142855;0.2857142857142857;0.7749999999999998;C;0;Cmia0
328;Oshae Brissett;ind;10.714285714285714;3.0;;23.0;3.0;0.7142857142857143;0.8571428571428571;0.006423683843038688;SF;0;SFind0
329;Otto Porter;gs;15.9;0.0;0.0;28.0;5.2;0.5;0.9;0.37733128870899774;SF;0;SFgs0
330;PJ Dozier;den;18.857142857142858;2.0;1.0;24.857142857142858;5.071428571428571;0.6428571428571429;2.0;0.15931404841251393;SG;0;SGden0
331;PJ Tucker;mia;28.636363636363637;0.0;4.0;36.0;4.818181818181818;1.0909090909090908;2.4545454545454546;0.29897566616981386;PF;1;PFmia1
332;PJ Washington;cha;20.8;3.0;1.0;23.0;7.6;1.2;1.4;0.4332444269573858;PF;0;PFcha0
333;Pascal Siakam;tor;31.6;0.0;0.0;27.0;14.0;2.2;2.4;0.4432093261707866;PF;1;PFtor1
334;Pat Connaughton;mil;28.166666666666668;0.0;4.0;28.0;8.833333333333334;0.75;1.25;0.29888674943916055;SG;0;SGmil0
335;Patrick Beverley;min;26.692307692307693;0.0;2.0;33.0;7.076923076923077;1.3846153846153846;3.4615384615384617;0.3625987113331314;PG;0;PGmin0
336;Patrick Williams;chi;16.0;0.0;4.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
337;Patty Mills;bkn;8.833333333333334;0.0;3.0;36.0;2.1666666666666665;0.6666666666666666;2.3333333333333335;0.22294020082481622;PG;0;PGbkn0
338;Paul George;lac;34.72727272727273;0.0;2.0;31.0;22.90909090909091;3.272727272727273;2.272727272727273;0.4852697631164766;SG;1;SGlac1
339;Paul Millsap;bkn;9.625;0.0;1.0;36.0;2.25;0.625;2.0;0.22294020082481622;PF;0;PFbkn0
340;Paul Reed;phi;8.666666666666666;2.0;3.0;22.0;2.5;0.5;1.6666666666666667;0.3854531384631719;SF;0;SFphi0
341;Payton Pritchard;bos;9.9;3.0;1.0;23.0;3.1;0.7;1.1;-0.3997530247530249;PG;0;PGbos0
342;Precious Achiuwa;tor;26.5;0.0;3.0;22.0;10.0;0.0;1.5;0.33344682137785586;PF;0;PFtor0
343;RJ Barrett;ny;32.5625;4.0;;21.0;14.1875;1.75;2.25;0.18317224523418232;SG;1;SGny1
344;Rajon Rondo;lal;14.0;3.0;1.0;35.0;4.625;1.75;1.5;0.14468855481001228;PG;0;PGlal0
345;Raul Neto;wsh;20.25;2.0;3.0;29.0;6.5;0.875;1.875;0.14946706320470127;PG;0;PGwsh0
346;Reggie Bullock;dal;21.0;0.0;1.0;30.0;6.4;0.7;1.0;0.030145610812446523;SF;0;SFdal0
347;Reggie Jackson;lac;33.46666666666667;0.0;2.0;31.0;17.133333333333333;1.8;1.6666666666666667;0.16950628774158186;PG;1;PGlac1
348;Reggie Jackson;lac;33.46666666666667;0.0;2.0;31.0;17.133333333333333;1.8;1.6666666666666667;0.16950628774158186;PG;1;PGlac1
349;Richaun Holmes;sac;27.0625;3.0;0.0;28.0;9.0;1.4375;3.25;0.6904768084598885;C;1;Csac1
350;Robert Covington;por;27.75;3.0;4.0;30.0;5.666666666666667;0.9166666666666666;2.25;0.20876055671876811;PF;1;PFpor1
351;Robert WilliamsI;bos;29.5;3.0;4.0;24.0;5.166666666666667;1.0;1.5;0.5898959635372679;C;1;Cbos1
352;Robert Woodard;sac;3.0;3.0;;22.0;0.0;0.0;0.0;0.0;SF;0;SFsac0
353;Robin Lopez;orl;11.0;3.0;;33.0;2.5;0.75;1.0;0.41587404192446215;C;0;Corl0
354;Rodney Hood;mil;14.0;0.0;3.0;29.0;3.3636363636363638;0.18181818181818182;0.8181818181818182;0.13337406057994292;SG;0;SGmil0
355;Rodney McGruder;det;5.285714285714286;0.0;3.0;30.0;1.8571428571428572;0.0;0.14285714285714285;0.28571428571428564;SG;0;SGdet0
356;Romeo Langford;bos;17.166666666666668;3.0;1.0;21.833333333333332;4.083333333333333;0.6666666666666666;1.1666666666666667;0.1487326766268606;SG;0;SGbos0
357;Royce ONeale;utah;30.416666666666668;2.0;4.0;28.0;6.166666666666667;1.25;1.9166666666666667;0.23942843188675408;PF;1;PFutah1
358;Rudy Gay;utah;17.5;2.0;1.0;35.0;6.0;2.0;1.0;0.4106753812636166;SF;0;SFutah0
359;Rudy Gobert;utah;30.3125;2.0;4.0;29.0;8.0;1.8125;2.75;0.8430844767066575;C;1;Cutah1
360;Russell Westbrook;lal;34.714285714285715;3.0;2.0;32.42857142857143;16.0;4.928571428571429;3.5;0.41654571597251705;PG;1;PGlal1
361;Saben Lee;det;6.666666666666667;0.0;1.0;22.0;1.6666666666666667;0.3333333333333333;0.3333333333333333;0.1015079365079365;PG;0;PGdet0
362;Saddiq Bey;det;32.0;0.0;0.0;22.0;14.0;1.4285714285714286;1.5714285714285714;0.2459119027689652;SF;1;SFdet1
363;Sam Merrill;mem;9.4;3.0;3.0;25.0;4.4;0.4;0.4;-0.04861111111111111;SG;0;SGmem0
364;Scottie Barnes;tor;34.23076923076923;0.0;2.0;20.0;11.923076923076923;2.3076923076923075;2.923076923076923;0.4370499360163092;SF;1;SFtor1
365;Scottie Barnes;tor;34.23076923076923;0.0;2.0;20.0;11.923076923076923;2.3076923076923075;2.923076923076923;0.4370499360163092;SF;1;SFtor1
366;Sekou Doumbouya;;8.0;;1.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
367;Semi Ojeleye;mil;21.142857142857142;0.0;3.0;26.0;4.285714285714286;0.5714285714285714;2.142857142857143;-0.06724493282195547;PF;0;PFmil0
368;Serge Ibaka;lac;8.333333333333334;0.0;1.0;32.0;4.333333333333333;1.0;2.3333333333333335;-0.375;C;0;Clac0
369;Seth Curry;phi;32.142857142857146;2.0;2.0;31.0;10.428571428571429;1.7142857142857142;2.0;0.280837144546413;SG;1;SGphi1
370;Seth Curry;phi;32.142857142857146;2.0;2.0;31.0;10.428571428571429;1.7142857142857142;2.0;0.280837144546413;SG;1;SGphi1
371;Shai Gilgeous-Alexander;okc;33.833333333333336;0.0;2.0;23.0;17.416666666666668;2.5;2.25;0.28667115110008884;PG;1;PGokc1
372;Shake Milton;phi;25.083333333333332;2.0;4.0;25.0;10.416666666666666;1.0833333333333333;1.9166666666666667;0.29935582822229134;SG;0;SGphi0
373;Skylar Mays;atl;2.1666666666666665;3.0;;24.0;0.6666666666666666;0.3333333333333333;0.16666666666666666;0.5714285714285713;SG;0;SGatl0
374;Solomon Hill;atl;10.25;3.0;;30.0;1.5;0.0;1.0;0.06724703867561012;SF;0;SFatl0
375;Spencer Dinwiddie;wsh;29.333333333333332;2.0;2.0;28.0;12.833333333333334;1.5833333333333333;2.0833333333333335;0.3595487659482948;PG;1;PGwsh1
376;Stephen Curry;gs;35.6;0.0;2.0;33.0;23.0;3.9;1.8;0.5772141306877615;PG;1;PGgs1
377;Stephen Curry;gs;35.6;0.0;2.0;33.0;23.0;3.9;1.8;0.5772141306877615;PG;1;PGgs1
378;Sterling Brown;dal;12.625;0.0;;26.0;2.5;0.875;1.125;-0.01776575033153981;SF;0;SFdal0
379;Sterling Brown;dal;12.625;0.0;;26.0;2.5;0.875;1.125;-0.01776575033153981;SF;0;SFdal0
380;Steven Adams;mem;24.529411764705884;3.0;0.0;28.0;5.411764705882353;1.4705882352941178;1.8235294117647058;0.5073474617275028;C;1;Cmem1
381;Svi Mykhailiuk;tor;17.5625;0.0;3.0;24.0;5.4375;0.8125;1.25;0.27970317269207884;SG;0;SGtor0
382;T.J. McConnell;ind;24.266666666666666;3.0;4.0;29.0;8.066666666666666;1.1333333333333333;1.8;0.4187384239854203;PG;0;PGind0
383;Tacko Fall;cle;3.25;2.0;1.0;25.0;0.5;0.25;0.0;0.04166666666666666;C;0;Ccle0
384;Taj Gibson;ny;17.625;4.0;1.0;36.0;3.0;1.0;3.125;0.23244664220895125;C;0;Cny0
385;Talen Horton-Tucker;lal;35.666666666666664;3.0;4.0;20.0;16.666666666666668;2.0;3.6666666666666665;0.2582104624867783;SG;0;SGlal0
386;Terance Mann;lac;28.928571428571427;0.0;1.0;25.0;8.142857142857142;0.9285714285714286;2.142857142857143;0.26592463781727377;SG;0;SGlac0
387;Terence Davis;sac;12.8;3.0;2.0;24.0;6.0;0.6;1.6;-0.25378164233427386;SG;0;SGsac0
388;Terrence Ross;orl;24.466666666666665;3.0;3.0;30.0;8.8;1.4666666666666666;1.0666666666666667;0.09454912931769935;SG;0;SGorl0
389;Terry Rozier;cha;31.0;3.0;4.0;27.0;14.5;1.5;1.6;0.21641313090892916;SG;1;SGcha1
390;Thaddeus Young;sa;16.833333333333332;4.0;1.0;33.0;5.666666666666667;1.3333333333333333;1.5;0.5315915782470966;PF;0;PFsa0
