;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
191;Isaiah Hartenstein;lac;16.04;3.0;3.0;23.0;4.8;0.96;2.72;0.6555122678802604;C;0;Clac0
192;Isaiah Jackson;ind;7.444444444444445;3.0;3.0;19.444444444444443;3.0;0.1111111111111111;1.2222222222222223;0.4508547008547009;F;0;Find0
193;Isaiah Jackson;ind;7.444444444444445;3.0;3.0;19.444444444444443;3.0;0.1111111111111111;1.2222222222222223;0.4508547008547009;F;0;Find0
194;Isaiah Joe;phi;12.08;3.0;2.0;22.0;3.84;0.32;0.84;-0.03935993248013712;SG;0;SGphi0
195;Isaiah Roby;okc;15.285714285714286;1.0;1.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
196;Isaiah Stewart;det;24.129032258064516;3.0;2.0;20.0;6.419354838709677;1.3870967741935485;2.806451612903226;0.39987858474518495;C;1;Cdet1
197;Ish Smith;cha;15.470588235294118;3.0;1.0;33.0;6.352941176470588;1.3529411764705883;1.1176470588235294;0.2531106242362747;PG;0;PGcha0
198;Ish Wainright;pho;6.214285714285714;1.0;3.0;27.0;2.142857142857143;0.35714285714285715;1.3571428571428572;-0.2524210357543692;F;0;Fpho0
199;Ivica Zubac;lac;23.894736842105264;3.0;2.0;24.0;5.7631578947368425;1.2894736842105263;2.473684210526316;0.5716401243822643;C;1;Clac1
200;JT Thor;cha;10.0;3.0;1.0;19.0;2.7142857142857144;0.42857142857142855;1.7142857142857142;0.10214130096483034;PF;0;PFcha0
201;Ja Morant;mem;32.0;1.0;4.0;22.0;19.17241379310345;3.4827586206896552;1.3448275862068966;0.6418534666122376;PG;1;PGmem1
202;JaMychal Green;den;15.65;1.0;3.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
203;JaMychal Green;den;15.65;1.0;3.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
204;JaMychal Green;den;15.65;1.0;3.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
205;JaMychal Green;den;15.65;1.0;3.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
206;JaVale McGee;pho;17.346153846153847;1.0;1.0;33.03846153846154;7.346153846153846;1.4230769230769231;3.0;0.7420055067051974;C;0;Cpho0
207;Jabari Parker;;9.0;;3.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
208;Jaden McDaniels;min;16.59090909090909;3.0;1.0;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFmin0
209;Jae Crowder;pho;28.727272727272727;1.0;2.0;31.0;8.636363636363637;0.9545454545454546;2.272727272727273;0.21171405740126178;PF;1;PFpho1
210;JaeSean Tate;hou;27.076923076923077;2.0;4.0;25.897435897435898;9.461538461538462;1.8717948717948718;3.58974358974359;0.33515259052642726;SF;1;SFhou1
211;Jahmius Ramsey;sac;6.0;2.0;1.0;20.0;2.6666666666666665;0.16666666666666666;0.4166666666666667;0.25544217687074827;SG;0;SGsac0
212;Jake Layman;min;5.538461538461538;3.0;1.0;27.0;1.8461538461538463;0.3076923076923077;0.3076923076923077;-0.06969734117903456;SF;0;SFmin0
213;Jakob Poeltl;sa;28.84375;3.0;2.0;26.0;9.78125;1.6875;3.125;0.5769835874419987;C;1;Csa1
214;Jalen Brunson;dal;31.454545454545453;1.0;2.0;25.0;13.818181818181818;1.8181818181818181;1.9696969696969697;0.4482970247515161;PG;0;PGdal0
215;Jalen Green;hou;14.642857142857142;2.0;1.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
216;Jalen Green;hou;14.642857142857142;2.0;1.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
217;Jalen Green;hou;14.642857142857142;2.0;1.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
218;Jalen Green;hou;14.642857142857142;2.0;1.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
219;Jalen Johnson;atl;15.25;3.0;3.0;34.0;3.55;0.35;2.0;0.21684314853155445;SF;0;SFatl0
220;Jalen McDaniels;cha;16.59090909090909;3.0;;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFcha0
221;Jalen Suggs;orl;26.72222222222222;3.0;4.0;20.0;12.166666666666666;3.1666666666666665;2.7222222222222223;0.13480820819946765;SG;0;SGorl0
222;James Bouknight;cha;8.2;3.0;3.0;21.0;3.6666666666666665;0.26666666666666666;0.8;0.043628364389233974;SG;0;SGcha0
223;James EnnisI;den;9.0;1.0;1.0;31.0;4.25;0.25;1.0;0.6101190476190477;F;0;Fden0
224;James Harden;bkn;36.294117647058826;3.0;4.0;32.0;16.38235294117647;4.735294117647059;2.4705882352941178;0.5699711696557901;SG;1;SGbkn1
225;James Johnson;bkn;16.681818181818183;3.0;1.0;34.0;4.181818181818182;0.5454545454545454;1.9545454545454546;0.21684314853155442;PF;0;PFbkn0
226;Jaren Jackson;mem;26.75;1.0;2.0;22.0;13.8125;1.875;3.75;0.31272019861994765;PF;1;PFmem1
227;Jaren Jackson;mem;26.75;1.0;2.0;22.0;13.8125;1.875;3.75;0.31272019861994765;PF;1;PFmem1
228;Jarred Vanderbilt;min;25.310344827586206;3.0;2.0;22.0;4.517241379310345;1.1379310344827587;3.1724137931034484;0.4823883087444866;PF;0;PFmin0
229;Jarrett Allen;cle;32.02777777777778;1.0;2.0;23.0;9.61111111111111;1.8055555555555556;1.9166666666666667;0.7128034797629893;C;1;Ccle1
230;Jarrett Allen;cle;32.02777777777778;1.0;2.0;23.0;9.61111111111111;1.8055555555555556;1.9166666666666667;0.7128034797629893;C;1;Ccle1
231;Jarrett Culver;mem;30.0;1.0;3.0;22.0;11.0;0.0;4.0;0.2628401360544217;G;0;Gmem0
232;Javonte Green;chi;15.192307692307692;3.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
233;Javonte Green;chi;15.192307692307692;3.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
234;Javonte Green;chi;15.192307692307692;3.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
235;Javonte Green;chi;15.192307692307692;3.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
236;Javonte Smart;;10.0;;3.0;22.0;3.5;1.0;1.0;-0.06809984886907962;;0;nannan0
237;Jaxson Hayes;no;12.791666666666666;1.0;3.0;21.0;4.333333333333333;0.625;2.125;0.40640168715621366;C;0;Cno0
238;Jay Scrubb;lac;7.166666666666667;3.0;3.0;21.0;3.1666666666666665;0.4166666666666667;0.4166666666666667;-0.03982426303854875;SG;0;SGlac0
239;Jaylen Brown;bos;34.516129032258064;3.0;4.0;24.93548387096774;19.161290322580644;3.032258064516129;2.6774193548387095;0.3621634909957359;SG;1;SGbos1
240;Jaylen Hoard;okc;1.0;1.0;;22.0;1.0;0.0;0.0;1.0;F;0;Fokc0
241;Jaylen Nowell;min;13.391304347826088;3.0;1.0;22.0;6.217391304347826;0.4782608695652174;1.1304347826086956;0.3795420079601494;SG;0;SGmin0
242;Jayson Tatum;bos;36.303030303030305;3.0;2.0;23.0;20.87878787878788;2.9393939393939394;2.515151515151515;0.41309511912645597;SF;1;SFbos1
243;Jeff Green;den;26.238095238095237;1.0;2.0;35.0;8.047619047619047;1.0476190476190477;2.0952380952380953;0.24617586619546566;PF;0;PFden0
244;Jeff Green;den;26.238095238095237;1.0;2.0;35.0;8.047619047619047;1.0476190476190477;2.0952380952380953;0.24617586619546566;PF;0;PFden0
245;Jeff Green;den;26.238095238095237;1.0;2.0;35.0;8.047619047619047;1.0476190476190477;2.0952380952380953;0.24617586619546566;PF;0;PFden0
246;Jeff Green;den;26.238095238095237;1.0;2.0;35.0;8.047619047619047;1.0476190476190477;2.0952380952380953;0.24617586619546566;PF;0;PFden0
247;Jerami Grant;det;32.523809523809526;3.0;4.0;27.0;15.714285714285714;2.0952380952380953;2.2857142857142856;0.3407370610575693;SF;1;SFdet1
248;Jeremy Lamb;ind;13.76;3.0;1.0;29.0;5.92;0.52;1.0;0.25646162185031235;SG;0;SGind0
249;Jericho Sims;ny;6.888888888888889;1.0;;23.0;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.14761904761904757;PF;0;PFny0
250;Jevon Carter;bkn;9.789473684210526;3.0;1.0;26.0;3.0526315789473686;0.47368421052631576;0.7894736842105263;0.04002653715907815;PG;0;PGbkn0
251;Jimmy Butler;mia;32.8;1.0;4.0;32.0;15.12;2.0;1.36;0.6732984429453508;SF;1;SFmia1
252;Jock Landale;sa;9.789473684210526;3.0;3.0;25.94736842105263;3.8947368421052633;0.5263157894736842;0.7894736842105263;0.5372412421758828;C;0;Csa0
253;Joe Harris;bkn;29.714285714285715;3.0;2.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
254;Joe Ingles;utah;24.9375;1.0;1.0;34.0;6.40625;1.125;2.0;0.1641778675297975;SG;0;SGutah0
255;Joe Wieskamp;sa;5.857142857142857;3.0;3.0;22.0;2.2857142857142856;0.0;0.5714285714285714;0.25470362970362975;SF;0;SFsa0
256;Joel Embiid;phi;32.41379310344828;3.0;2.0;27.0;18.379310344827587;3.103448275862069;2.6206896551724137;0.8305367052848898;C;1;Cphi1
257;John Collins;atl;31.733333333333334;3.0;4.0;24.0;11.866666666666667;1.2333333333333334;3.2;0.5181891147442728;PF;1;PFatl1
258;John Konchar;mem;16.8;1.0;1.0;25.0;3.3666666666666667;0.5333333333333333;1.3333333333333333;0.3661074741624089;SG;0;SGmem0
259;Jonas Valanciunas;no;31.125;1.0;2.0;29.0;13.325;2.45;3.125;0.6331207604648446;C;1;Cno1
260;Jonathan Kuminga;gs;10.125;1.0;3.0;19.0;5.0625;0.8125;1.125;0.1754488954249719;PF;0;PFgs0
261;Jordan Clarkson;utah;25.379310344827587;1.0;1.0;29.0;13.379310344827585;1.4137931034482758;1.8620689655172413;0.16036200331563846;PG;0;PGutah0
262;Jordan McLaughlin;min;10.5;3.0;2.0;25.0;2.111111111111111;0.7777777777777778;0.3888888888888889;0.2213753180784831;PG;0;PGmin0
263;Jordan Nwora;mil;18.74074074074074;3.0;3.0;23.0;7.666666666666667;0.9259259259259259;1.2592592592592593;0.17839004210665188;SF;0;SFmil0
264;Jordan Poole;gs;28.483870967741936;1.0;2.0;22.0;12.870967741935484;2.4838709677419355;2.7096774193548385;0.20843855867050826;SG;0;SGgs0
265;Jose Alvarado;no;7.545454545454546;1.0;3.0;23.0;2.5454545454545454;0.2727272727272727;0.5454545454545454;0.15196075853970586;PG;0;PGno0
266;Josh Christopher;hou;15.0;2.0;1.0;19.571428571428573;5.514285714285714;1.4857142857142858;1.0285714285714285;0.22812374336210256;SG;0;SGhou0
267;Josh Giddey;okc;30.037037037037038;1.0;2.0;19.0;12.444444444444445;2.6296296296296298;1.6666666666666667;0.38443433429783025;SG;1;SGokc1
268;Josh Hart;no;32.035714285714285;1.0;4.0;26.0;9.107142857142858;1.6785714285714286;2.857142857142857;0.41902431114393235;SG;0;SGno0
269;Josh Jackson;det;18.866666666666667;3.0;1.0;24.0;7.1;1.0333333333333334;2.033333333333333;0.16048116421981806;SG;0;SGdet0
270;Josh Jackson;det;18.866666666666667;3.0;1.0;24.0;7.1;1.0333333333333334;2.033333333333333;0.16048116421981806;SG;0;SGdet0
271;Josh Okogie;min;13.3;3.0;1.0;23.0;2.25;0.45;1.5;0.07609463416552134;SF;0;SFmin0
272;Josh Richardson;bos;24.678571428571427;3.0;1.0;28.0;7.75;0.9285714285714286;1.8571428571428572;0.2168180638056762;SG;0;SGbos0
273;Joshua Primo;sa;13.76923076923077;3.0;1.0;18.692307692307693;3.923076923076923;0.9230769230769231;0.8461538461538461;0.11690241188693197;SG;0;SGsa0
274;Jrue Holiday;mil;33.142857142857146;3.0;4.0;31.0;14.80952380952381;2.761904761904762;1.8571428571428572;0.4879305923801725;PG;0;PGmil0
275;Jrue Holiday;mil;33.142857142857146;3.0;4.0;31.0;14.80952380952381;2.761904761904762;1.8571428571428572;0.4879305923801725;PG;0;PGmil0
276;Juan Toscano-Anderson;gs;15.147058823529411;1.0;3.0;28.0;3.6176470588235294;1.2058823529411764;1.588235294117647;0.2504768763339761;SF;0;SFgs0
277;Juancho Hernangomez;sa;1.0;3.0;4.0;26.0;0.0;1.0;0.0;-0.09473684210526316;F;0;Fsa0
278;Julius Randle;ny;35.36363636363637;1.0;2.0;26.5;16.59090909090909;3.3636363636363638;2.5454545454545454;0.4082272628339279;PF;1;PFny1
279;Justin Champagnie;tor;6.666666666666667;3.0;1.0;20.0;1.7333333333333334;0.2;1.0;0.3090927235158004;SF;0;SFtor0
280;Justin Holiday;ind;29.103448275862068;3.0;4.0;32.0;9.655172413793103;1.0;2.1724137931034484;0.10021668094214098;SF;0;SFind0
281;Justin Holiday;ind;29.103448275862068;3.0;4.0;32.0;9.655172413793103;1.0;2.1724137931034484;0.10021668094214098;SF;0;SFind0
282;Justin Jackson;pho;4.5;1.0;1.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
283;Justin Jackson;pho;4.5;1.0;1.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
284;Justise Winslow;lac;10.458333333333334;3.0;3.0;25.0;3.375;0.7916666666666666;1.125;0.3367388862455274;PF;0;PFlac0
285;Jusuf Nurkic;por;26.692307692307693;3.0;2.0;27.0;10.282051282051283;2.5128205128205128;3.5128205128205128;0.643620368544912;C;1;Cpor1
286;KZ Okpala;mia;9.666666666666666;1.0;1.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;SF;0;SFmia0
287;Kai Jones;cha;2.875;3.0;;20.125;0.625;0.625;0.25;-0.15333333333333335;PF;0;PFcha0
288;Karl-Anthony Towns;min;34.214285714285715;3.0;2.0;25.642857142857142;16.964285714285715;3.2142857142857144;3.75;0.5850272751603433;C;1;Cmin1
289;Keifer Sykes;ind;20.3;3.0;4.0;27.9;7.0;1.1;2.0;0.016634921102749282;G;0;Gind0
290;Keita Bates-Diop;sa;15.363636363636363;3.0;3.0;25.0;4.181818181818182;0.8181818181818182;1.0;0.3191235980097298;SF;0;SFsa0
291;Keldon Johnson;sa;30.548387096774192;3.0;2.0;22.0;12.483870967741936;1.2580645161290323;1.8709677419354838;0.36182618795996485;SF;0;SFsa0
292;Keljin Blevins;por;4.0;3.0;;26.0;2.0;0.25;0.0;-0.2777777777777777;SF;0;SFpor0
293;Kelly Olynyk;det;23.0;3.0;3.0;30.0;11.333333333333334;1.1666666666666667;2.1666666666666665;0.3636079806432953;PF;0;PFdet0
294;Kelly Oubre;cha;28.08108108108108;3.0;2.0;25.35135135135135;13.81081081081081;1.054054054054054;2.324324324324324;0.20423723566699858;SG;0;SGcha0
295;Kenrich Williams;okc;19.178571428571427;1.0;3.0;26.464285714285715;5.571428571428571;0.8928571428571429;1.7857142857142858;0.29822309626906934;SF;0;SFokc0
296;Kent Bazemore;lal;16.473684210526315;3.0;1.0;32.0;4.315789473684211;0.47368421052631576;2.1052631578947367;0.1641262296725499;SF;0;SFlal0
297;Kentavious Caldwell-Pope;wsh;29.58823529411765;3.0;4.0;28.0;9.764705882352942;1.5;1.7058823529411764;0.2039015206414445;SG;1;SGwsh1
298;Kenyon Martin;hou;18.5;2.0;1.0;20.25;6.214285714285714;0.6071428571428571;1.1428571428571428;0.38178734821305754;F;0;Fhou0
299;Kevin Durant;bkn;37.47826086956522;3.0;4.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.7217229874563311;PF;1;PFbkn1
300;Kevin Huerter;atl;29.285714285714285;3.0;0.0;23.0;10.428571428571429;1.3571428571428572;2.0714285714285716;0.2198096938686422;SG;0;SGatl0
301;Kevin Knox;atl;7.642857142857143;3.0;3.0;22.0;3.0;0.35714285714285715;0.35714285714285715;-0.008599439775910349;F;0;Fatl0
302;Kevin Love;cle;19.38095238095238;1.0;1.0;33.0;9.285714285714286;1.1428571428571428;0.7619047619047619;0.563431463472858;PF;0;PFcle0
303;Kevin Porter;hou;28.65;2.0;4.0;21.0;11.9;2.9;2.2;0.2044764097976422;SG;1;SGhou1
304;Kevon Looney;gs;20.341463414634145;1.0;2.0;25.0;4.7073170731707314;0.9024390243902439;2.6097560975609757;0.4824631911179583;C;1;Cgs1
305;Khem Birch;tor;20.473684210526315;3.0;3.0;29.0;4.315789473684211;0.7894736842105263;1.8421052631578947;0.37311303649219957;C;0;Ctor0
306;Khris Middleton;mil;31.333333333333332;3.0;4.0;30.0;14.933333333333334;3.3;2.2333333333333334;0.4328578921083525;SF;1;SFmil1
307;Killian Hayes;det;24.227272727272727;3.0;4.0;20.0;6.590909090909091;1.4545454545454546;2.1818181818181817;0.1299588359739106;PG;1;PGdet1
308;Killian Tillie;mem;12.904761904761905;1.0;2.0;23.0;3.761904761904762;0.3333333333333333;1.619047619047619;0.022797598755966163;SF;0;SFmem0
309;Kira Lewis;no;13.157894736842104;1.0;1.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
310;Kristaps Porzingis;dal;29.227272727272727;1.0;0.0;26.0;14.454545454545455;1.4090909090909092;2.4545454545454546;0.5269021405380593;C;1;Cdal1
311;Kyle Anderson;mem;22.115384615384617;1.0;1.0;28.0;7.076923076923077;1.0384615384615385;1.5384615384615385;0.412024524904482;SF;0;SFmem0
312;Kyle Guy;mia;16.714285714285715;1.0;1.0;24.0;6.142857142857143;0.7142857142857143;1.2857142857142858;0.2894176257459506;SG;0;SGmia0
313;Kyle Kuzma;wsh;33.48571428571429;3.0;4.0;26.0;13.314285714285715;2.342857142857143;2.0;0.3716240030275007;SF;1;SFwsh1
314;Kyle Lowry;mia;34.54545454545455;1.0;4.0;35.0;11.393939393939394;3.090909090909091;3.0;0.3179985300172525;PG;1;PGmia1
315;Kyrie Irving;bkn;33.25;3.0;4.0;29.0;19.25;1.5;2.25;0.4658057250799186;PG;1;PGbkn1
316;LaMarcus Aldridge;bkn;18.6;3.0;3.0;36.0;9.0;0.2;1.6;0.596037544736584;C;0;Cbkn0
317;LaMelo Ball;cha;31.466666666666665;3.0;4.0;20.0;16.633333333333333;3.2666666666666666;3.0;0.4889403179229154;PG;1;PGcha1
318;Lamar Stevens;cle;4.5;1.0;3.0;24.0;1.5;0.0;1.5;0.05965699461423096;F;0;Fcle0
319;Landry Shamet;pho;19.84;1.0;1.0;24.0;6.4;0.52;1.16;0.11909519448954922;SG;0;SGpho0
320;Langston Galloway;mil;14.0;3.0;1.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
321;Larry Nance;por;22.043478260869566;3.0;1.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFpor0
322;Lauri Markkanen;cle;30.08695652173913;1.0;2.0;24.0;11.478260869565217;0.6956521739130435;1.9130434782608696;0.2852056860961361;PF;1;PFcle1
323;LeBron James;lal;35.92857142857143;3.0;4.0;36.32142857142857;21.357142857142858;3.0357142857142856;2.2857142857142856;0.6632807305986891;SF;1;SFlal1
324;Lonnie Walker;sa;22.0;3.0;1.0;22.393939393939394;10.787878787878787;1.0303030303030303;1.303030303030303;0.17134053209901648;SG;0;SGsa0
325;Lonzo Ball;chi;34.130434782608695;3.0;4.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
326;Lou Williams;atl;14.142857142857142;3.0;3.0;34.964285714285715;6.285714285714286;0.9285714285714286;1.0357142857142858;0.21747897439965497;SG;0;SGatl0
327;Luguentz Dort;okc;31.470588235294116;1.0;2.0;22.0;13.647058823529411;1.4411764705882353;2.8823529411764706;0.14146565920703702;SF;1;SFokc1
328;Luka Doncic;dal;34.523809523809526;1.0;4.0;22.0;21.095238095238095;4.476190476190476;2.238095238095238;0.5285701284103717;PG;1;PGdal1
329;Luka Garza;det;12.12;3.0;1.0;22.28;4.48;0.64;1.76;0.22307916000726455;C;0;Cdet0
330;Luke Kennard;lac;27.903225806451612;3.0;1.0;25.0;9.483870967741936;0.8387096774193549;1.5806451612903225;0.21117783566581114;SG;0;SGlac0
331;Luke Kornet;;5.333333333333333;;3.0;26.0;2.0;0.0;0.6666666666666666;0.25;;0;nannan0
332;Malachi Flynn;tor;9.176470588235293;3.0;3.0;23.0;3.764705882352941;0.29411764705882354;1.0588235294117647;0.2154109008275675;PG;0;PGtor0
333;Malcolm Brogdon;ind;33.19047619047619;3.0;4.0;28.238095238095237;15.047619047619047;2.0952380952380953;1.9047619047619047;0.427506640927901;PG;1;PGind1
334;Malik Beasley;min;26.243243243243242;3.0;1.0;24.594594594594593;11.945945945945946;0.6756756756756757;1.054054054054054;0.09545601069975791;SG;0;SGmin0
335;Malik Monk;lal;24.96969696969697;3.0;2.0;23.0;8.909090909090908;1.3636363636363635;1.4848484848484849;0.2416045740031174;SG;0;SGlal0
336;Mamadi Diakite;okc;12.5;1.0;;24.25;3.25;0.75;2.75;0.16818181818181818;PF;0;PFokc0
337;Marcus Garrett;mia;12.5;1.0;1.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
338;Marcus Smart;bos;33.875;3.0;4.0;27.0;10.416666666666666;1.9166666666666667;2.3333333333333335;0.24819925892691477;PG;1;PGbos1
339;Marquese Chriss;dal;10.909090909090908;1.0;3.0;24.0;4.0;0.6363636363636364;2.272727272727273;0.3832112332112331;SF;0;SFdal0
340;Marvin BagleyI;sac;21.466666666666665;2.0;1.0;22.0;7.933333333333334;0.6;1.5333333333333334;0.39384595686613105;PF;0;PFsac0
341;Mason Plumlee;cha;24.727272727272727;3.0;2.0;31.0;4.878787878787879;1.1515151515151516;3.1515151515151514;0.4362612966046004;C;1;Ccha1
342;Matisse Thybulle;phi;24.96153846153846;3.0;2.0;24.0;4.884615384615385;0.6923076923076923;2.3076923076923075;0.17580697181229255;SG;0;SGphi0
343;Maurice Harkless;sac;19.65;2.0;2.0;28.0;3.75;0.7;1.5;0.05075223311457535;SF;0;SFsac0
344;Max Strus;mia;24.035714285714285;1.0;1.0;25.0;9.75;0.8214285714285714;1.5714285714285714;0.21184055313737107;SG;0;SGmia0
345;Maxi Kleber;dal;25.61904761904762;1.0;1.0;29.0;6.238095238095238;0.8095238095238095;1.9523809523809523;0.24056808697270599;PF;0;PFdal0
346;Michael Porter;den;25.0;1.0;2.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
347;Mikal Bridges;pho;33.470588235294116;1.0;2.0;25.0;9.5;0.8529411764705882;1.8235294117647058;0.2936230356889491;SF;1;SFpho1
348;Mikal Bridges;pho;33.470588235294116;1.0;2.0;25.0;9.5;0.8529411764705882;1.8235294117647058;0.2936230356889491;SF;1;SFpho1
349;Mike Conley;utah;28.032258064516128;1.0;4.0;34.0;10.903225806451612;1.5806451612903225;1.6129032258064515;0.3799647928903363;PG;1;PGutah1
350;Mike Muscala;okc;12.518518518518519;1.0;3.0;30.0;5.555555555555555;0.37037037037037035;1.1481481481481481;0.44409245295468186;C;0;Cokc0
351;Miles Bridges;cha;33.470588235294116;3.0;;25.0;9.5;0.8529411764705882;1.8235294117647058;0.2936230356889491;SF;1;SFcha1
352;Miles Bridges;cha;33.470588235294116;3.0;;25.0;9.5;0.8529411764705882;1.8235294117647058;0.2936230356889491;SF;1;SFcha1
353;Miles McBride;ny;10.75;1.0;1.0;21.0;4.75;0.0;1.5;-0.3025510204081633;PG;0;PGny0
354;Mitchell Robinson;ny;25.02857142857143;1.0;1.0;23.0;4.571428571428571;0.8;2.8;0.5450048247755545;C;0;Cny0
355;Mitchell Robinson;ny;25.02857142857143;1.0;1.0;23.0;4.571428571428571;0.8;2.8;0.5450048247755545;C;0;Cny0
356;Miye Oni;;2.4615384615384617;;1.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;;0;nannan0
357;Mo Bamba;orl;26.483870967741936;3.0;0.0;23.0;8.838709677419354;1.3225806451612903;2.903225806451613;0.4064426396483505;C;0;Corl0
358;Monte Morris;den;29.852941176470587;1.0;4.0;26.0;11.294117647058824;1.3529411764705883;1.411764705882353;0.31471440367629094;PG;0;PGden0
359;Monte Morris;den;29.852941176470587;1.0;4.0;26.0;11.294117647058824;1.3529411764705883;1.411764705882353;0.31471440367629094;PG;0;PGden0
360;Montrezl Harrell;wsh;23.862068965517242;3.0;3.0;27.0;8.689655172413794;0.9655172413793104;1.896551724137931;0.7141919915971673;C;0;Cwsh0
361;Moritz Wagner;orl;11.65;3.0;3.0;24.0;5.1;0.65;1.7;0.35765866395906704;C;0;Corl0
362;Moses Brown;dal;5.764705882352941;1.0;3.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4240410052910049;C;0;Cdal0
363;Moses Moody;gs;7.681818181818182;1.0;3.0;19.0;2.6818181818181817;0.18181818181818182;0.5454545454545454;0.027168512017283285;SG;0;SGgs0
364;Mychal Mulder;orl;11.384615384615385;3.0;1.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
365;Myles Turner;ind;29.085714285714285;3.0;1.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
366;Naji Marshall;no;10.285714285714286;1.0;1.0;23.0;3.642857142857143;0.9285714285714286;0.9285714285714286;0.11197270670281843;SF;0;SFno0
367;Nassir Little;por;23.8;3.0;2.0;21.0;6.8;0.84;1.88;0.268586402467438;SF;0;SFpor0
368;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
369;Nathan Knight;min;3.3333333333333335;3.0;3.0;24.0;1.0;0.0;0.0;0.662926320805631;F;0;Fmin0
370;Naz Reid;min;15.264705882352942;3.0;1.0;22.0;6.352941176470588;0.8529411764705882;2.176470588235294;0.3241248129726681;C;0;Cmin0
371;Nemanja Bjelica;gs;14.23076923076923;1.0;1.0;33.0;5.3076923076923075;1.1153846153846154;1.6538461538461537;0.2881965686361721;PF;0;PFgs0
372;Nerlens Noel;ny;23.8;1.0;1.0;27.0;2.6666666666666665;1.0;3.2;0.3464414301623639;C;0;Cny0
373;Nick Richards;cha;8.8;3.0;1.0;23.52;2.32;0.52;1.24;0.5061278565184817;C;0;Ccha0
374;Nickeil Alexander-Walker;no;25.424242424242426;1.0;1.0;23.0;12.242424242424242;1.4545454545454546;1.8484848484848484;0.12642817846383228;SG;0;SGno0
375;Nicolas Batum;lac;25.05263157894737;3.0;2.0;32.526315789473685;6.7368421052631575;0.6842105263157895;1.368421052631579;0.30347963274638184;PF;0;PFlac0
376;Nicolas Claxton;;21.642857142857142;;;22.0;6.071428571428571;0.7142857142857143;2.642857142857143;0.4059000815006249;;0;nannan0
377;Nikola Jokic;den;32.60526315789474;1.0;2.0;26.0;17.605263157894736;3.5789473684210527;2.5;1.006380877014592;C;1;Cden1
378;Nikola Vucevic;chi;32.64705882352941;3.0;2.0;30.91176470588235;15.823529411764707;1.6176470588235294;2.2941176470588234;0.5181682915985492;C;1;Cchi1
379;Norman Powell;por;31.863636363636363;3.0;2.0;28.0;13.0;1.6818181818181819;2.5;0.3133354981315095;SF;1;SFpor1
380;OG Anunoby;tor;35.63636363636363;3.0;3.0;24.0;15.681818181818182;2.0454545454545454;2.9545454545454546;0.2531519406334478;SF;1;SFtor1
