;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
189;Isaiah Jackson;ind;13.736842105263158;3.0;2.0;19.736842105263158;5.315789473684211;1.105263157894737;2.210526315789474;0.48747887417242264;F;0;Find0
190;Isaiah Jackson;ind;13.736842105263158;3.0;2.0;19.736842105263158;5.315789473684211;1.105263157894737;2.210526315789474;0.48747887417242264;F;0;Find0
191;Isaiah Joe;phi;11.026315789473685;3.0;2.0;22.0;3.3421052631578947;0.34210526315789475;0.9210526315789473;-0.06845684082896362;SG;0;SGphi0
192;Isaiah Livers;det;15.285714285714286;3.0;;23.0;4.142857142857143;1.0;1.7142857142857142;0.051252082508449245;PF;0;PFdet0
193;Isaiah Roby;okc;21.21875;3.0;2.0;23.5625;7.25;0.90625;2.375;0.37517507817546525;PF;0;PFokc0
194;Isaiah Stewart;det;24.93220338983051;3.0;0.0;20.0;6.966101694915254;1.2372881355932204;2.9491525423728815;0.4197520230705569;C;1;Cdet1
195;Isaiah Todd;wsh;2.75;3.0;1.0;20.0;1.5;0.25;0.25;0.4116666666666666;PF;0;PFwsh0
196;Ish Smith;wsh;17.676470588235293;3.0;2.0;33.0;7.029411764705882;1.4411764705882353;1.2352941176470589;0.3028382584638614;PG;0;PGwsh0
197;Ish Wainright;pho;7.086956521739131;1.0;1.0;27.0;1.8695652173913044;0.2608695652173913;1.173913043478261;-0.13551112630060003;F;0;Fpho0
198;Ivica Zubac;lac;23.681818181818183;3.0;0.0;24.09090909090909;6.424242424242424;1.5454545454545454;2.6515151515151514;0.5592950874704038;C;1;Clac1
199;JT Thor;cha;7.888888888888889;3.0;2.0;19.0;1.9444444444444444;0.2222222222222222;0.8888888888888888;0.3021316805158604;PF;0;PFcha0
200;Ja Morant;mem;32.48837209302326;1.0;4.0;22.0;20.627906976744185;3.5813953488372094;1.4186046511627908;0.6540923404573792;PG;1;PGmem1
201;JaMychal Green;den;16.594594594594593;1.0;2.0;31.0;5.0;0.8918918918918919;2.3783783783783785;0.2989088211064724;PF;0;PFden0
202;JaMychal Green;den;16.594594594594593;1.0;2.0;31.0;5.0;0.8918918918918919;2.3783783783783785;0.2989088211064724;PF;0;PFden0
203;JaMychal Green;den;16.594594594594593;1.0;2.0;31.0;5.0;0.8918918918918919;2.3783783783783785;0.2989088211064724;PF;0;PFden0
204;JaVale McGee;pho;15.936170212765957;1.0;2.0;33.46808510638298;6.723404255319149;1.2127659574468086;2.702127659574468;0.7322942225186814;C;0;Cpho0
205;Jabari Parker;;9.0;;1.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
206;Jaden McDaniels;min;15.481481481481481;3.0;1.0;23.185185185185187;4.925925925925926;0.6666666666666666;1.5185185185185186;0.1719697066810112;PF;0;PFmin0
207;Jae Crowder;pho;28.692307692307693;1.0;0.0;31.0;8.615384615384615;0.9487179487179487;2.5641025641025643;0.23453475564808984;PF;1;PFpho1
208;JaeSean Tate;hou;26.5;2.0;4.0;25.933333333333334;9.133333333333333;1.8333333333333333;3.7;0.3256113841786512;SF;1;SFhou1
209;Jahmius Ramsey;;7.5625;;2.0;20.0;3.5;0.3125;0.625;0.2766687016687017;;0;nannan0
210;Jake Layman;min;4.782608695652174;3.0;2.0;27.26086956521739;1.8695652173913044;0.30434782608695654;0.2608695652173913;0.1669419348767174;SF;0;SFmin0
211;Jakob Poeltl;sa;28.928571428571427;2.0;0.0;26.0;9.785714285714286;1.6607142857142858;3.1964285714285716;0.6328558182071324;C;1;Csa1
212;Jalen Brunson;dal;32.26315789473684;1.0;0.0;25.0;13.333333333333334;1.7543859649122806;1.9649122807017543;0.42943505422498907;PG;0;PGdal0
213;Jalen Green;hou;15.83673469387755;2.0;2.0;31.0;5.020408163265306;0.9183673469387755;2.4081632653061225;0.2989088211064724;SG;0;SGhou0
214;Jalen Green;hou;15.83673469387755;2.0;2.0;31.0;5.020408163265306;0.9183673469387755;2.4081632653061225;0.2989088211064724;SG;0;SGhou0
215;Jalen Green;hou;15.83673469387755;2.0;2.0;31.0;5.020408163265306;0.9183673469387755;2.4081632653061225;0.2989088211064724;SG;0;SGhou0
216;Jalen Johnson;atl;18.41025641025641;3.0;2.0;34.282051282051285;4.871794871794871;0.6410256410256411;2.6666666666666665;0.21489820509459095;SF;0;SFatl0
217;Jalen Johnson;atl;18.41025641025641;3.0;2.0;34.282051282051285;4.871794871794871;0.6410256410256411;2.6666666666666665;0.21489820509459095;SF;0;SFatl0
218;Jalen McDaniels;cha;15.481481481481481;3.0;;23.185185185185187;4.925925925925926;0.6666666666666666;1.5185185185185186;0.1719697066810112;PF;0;PFcha0
219;Jalen Suggs;orl;26.685714285714287;3.0;4.0;20.0;11.657142857142857;2.857142857142857;3.0285714285714285;0.11728747768018753;SG;0;SGorl0
220;James Bouknight;cha;11.391304347826088;3.0;2.0;21.0;5.304347826086956;0.4782608695652174;1.2173913043478262;0.07792927641897894;SG;0;SGcha0
221;James EnnisI;;9.0;;2.0;31.0;4.25;0.25;1.0;0.6101190476190477;;0;nannan0
222;James Harden;phi;36.4;3.0;4.0;32.0;16.155555555555555;4.4;2.511111111111111;0.5641366920156183;SG;1;SGphi1
223;James Johnson;bkn;19.15909090909091;3.0;0.0;34.25;5.2272727272727275;0.8181818181818182;2.6363636363636362;0.21489820509459107;PF;0;PFbkn0
224;James Johnson;bkn;19.15909090909091;3.0;0.0;34.25;5.2272727272727275;0.8181818181818182;2.6363636363636362;0.21489820509459107;PF;0;PFbkn0
225;Jamorko Pickett;det;9.857142857142858;3.0;1.0;23.714285714285715;3.2857142857142856;0.2857142857142857;1.2857142857142858;0.1145831292890117;PF;0;PFdet0
226;Jaren Jackson;mem;27.26086956521739;1.0;0.0;22.0;13.608695652173912;1.6304347826086956;3.6739130434782608;0.3385406691105111;PF;1;PFmem1
227;Jaren Jackson;mem;27.26086956521739;1.0;0.0;22.0;13.608695652173912;1.6304347826086956;3.6739130434782608;0.3385406691105111;PF;1;PFmem1
228;Jaren Jackson;mem;27.26086956521739;1.0;0.0;22.0;13.608695652173912;1.6304347826086956;3.6739130434782608;0.3385406691105111;PF;1;PFmem1
229;Jarred Vanderbilt;min;24.93617021276596;3.0;0.0;22.0;5.127659574468085;1.0;2.617021276595745;0.49695179654021027;PF;0;PFmin0
230;Jarrett Allen;cle;31.686274509803923;1.0;0.0;23.0;9.72549019607843;1.588235294117647;1.803921568627451;0.7096977041337288;C;1;Ccle1
231;Jarrett Culver;mem;18.0;1.0;1.0;22.5;7.0;0.5;3.0;0.22326789722623047;G;0;Gmem0
232;Javonte Green;chi;15.953488372093023;3.0;1.0;31.0;4.883720930232558;0.8837209302325582;2.186046511627907;0.2989088211064724;SF;0;SFchi0
233;Javonte Green;chi;15.953488372093023;3.0;1.0;31.0;4.883720930232558;0.8837209302325582;2.186046511627907;0.2989088211064724;SF;0;SFchi0
234;Javonte Green;chi;15.953488372093023;3.0;1.0;31.0;4.883720930232558;0.8837209302325582;2.186046511627907;0.2989088211064724;SF;0;SFchi0
235;Javonte Smart;mia;10.0;1.0;1.0;22.0;3.5;1.0;1.0;-0.14790875790875788;G;0;Gmia0
236;Jaxson Hayes;no;19.42;1.0;1.0;21.0;5.38;0.82;2.36;0.43777891465194785;C;0;Cno0
237;Jay Scrubb;lac;6.266666666666667;3.0;1.0;21.0;2.6666666666666665;0.3333333333333333;0.5333333333333333;0.010692239858906513;SG;0;SGlac0
238;Jaylen Brown;bos;33.23076923076923;1.0;4.0;24.96153846153846;18.23076923076923;2.8653846153846154;2.4615384615384617;0.4098256037334758;SG;1;SGbos1
239;Jaylen Brown;bos;33.23076923076923;1.0;4.0;24.96153846153846;18.23076923076923;2.8653846153846154;2.4615384615384617;0.4098256037334758;SG;1;SGbos1
240;Jaylen Hoard;okc;20.5;3.0;1.0;22.5;5.0;0.0;0.5;0.8375;F;0;Fokc0
241;Jaylen Nowell;min;14.909090909090908;3.0;2.0;22.0;6.590909090909091;0.5454545454545454;1.2272727272727273;0.3784696755718517;SG;0;SGmin0
242;Jayson Tatum;bos;35.732142857142854;1.0;0.0;23.142857142857142;20.839285714285715;2.767857142857143;2.3214285714285716;0.5102215162782071;SF;1;SFbos1
243;Jeff Green;den;24.65;1.0;0.0;35.0;7.3;0.95;1.95;0.267284704141918;PF;0;PFden0
244;Jeff Green;den;24.65;1.0;0.0;35.0;7.3;0.95;1.95;0.267284704141918;PF;0;PFden0
245;Jeff Green;den;24.65;1.0;0.0;35.0;7.3;0.95;1.95;0.267284704141918;PF;0;PFden0
246;Jerami Grant;det;31.225;3.0;4.0;27.1;14.7;1.725;2.225;0.3350985307889433;SF;1;SFdet1
247;Jeremy Lamb;sac;15.878048780487806;2.0;2.0;29.0;6.2439024390243905;0.5365853658536586;0.8780487804878049;0.2548825666628981;SG;0;SGsac0
248;Jericho Sims;ny;12.0;3.0;1.0;23.0;1.1851851851851851;0.5185185185185185;1.5185185185185186;0.30393504462677406;PF;0;PFny0
249;Jevon Carter;mil;11.820512820512821;3.0;2.0;26.0;3.641025641025641;0.5128205128205128;0.8717948717948718;0.15991958549225888;PG;0;PGmil0
250;Jimmy Butler;mia;32.74418604651163;1.0;0.0;32.0;14.534883720930232;2.0;1.441860465116279;0.6320521392134849;SF;1;SFmia1
251;Jock Landale;sa;11.09375;2.0;1.0;25.96875;4.40625;0.53125;1.09375;0.3745117642352263;C;0;Csa0
252;Joe Harris;bkn;29.714285714285715;3.0;0.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
253;Joe Ingles;por;24.694444444444443;3.0;2.0;34.0;6.361111111111111;1.0;1.9722222222222223;0.15234907006971724;SG;0;SGpor0
254;Joe Wieskamp;sa;6.8125;2.0;2.0;22.0;2.375;0.0625;0.625;-0.03438568010936432;SF;0;SFsa0
255;Joel Embiid;phi;33.175438596491226;3.0;0.0;27.140350877192983;19.50877192982456;3.1403508771929824;2.754385964912281;0.8518118985943537;C;1;Cphi1
256;John Collins;atl;30.53846153846154;3.0;4.0;24.0;11.948717948717949;1.1282051282051282;3.0256410256410255;0.48410806324187805;PF;0;PFatl0
257;John Konchar;mem;17.076923076923077;1.0;2.0;25.096153846153847;3.480769230769231;0.36538461538461536;1.2884615384615385;0.38200732861968933;SG;0;SGmem0
258;Jonas Valanciunas;no;30.272727272727273;1.0;0.0;29.0;12.924242424242424;2.4242424242424243;3.287878787878788;0.6426217111234671;C;1;Cno1
259;Jonathan Kuminga;gs;17.62162162162162;1.0;2.0;19.0;7.54054054054054;1.162162162162162;2.2162162162162162;0.22677007997254447;PF;0;PFgs0
260;Jordan Clarkson;utah;26.454545454545453;1.0;2.0;29.0;14.181818181818182;1.5909090909090908;2.0;0.1942791165959308;PG;0;PGutah0
261;Jordan McLaughlin;min;13.9;3.0;2.0;25.0;2.95;0.625;0.65;0.31100184791646457;PG;0;PGmin0
262;Jordan Nwora;mil;17.390243902439025;3.0;2.0;23.0;6.975609756097561;0.8048780487804879;1.2926829268292683;0.15196204006945702;SF;0;SFmil0
263;Jordan Poole;gs;29.375;1.0;0.0;22.0;13.446428571428571;2.5;2.7857142857142856;0.2922816587804338;SG;0;SGgs0
264;Jose Alvarado;no;14.4375;1.0;1.0;23.0;5.125;0.59375;1.15625;0.281834308398717;PG;0;PGno0
265;Josh Christopher;hou;16.633333333333333;2.0;2.0;19.75;6.15;1.4666666666666666;1.1833333333333333;0.20725601385513545;SG;0;SGhou0
266;Josh Giddey;okc;30.710526315789473;3.0;0.0;19.0;12.842105263157896;2.9473684210526314;1.5526315789473684;0.3992723711479603;SG;1;SGokc1
267;Josh Hart;por;32.18181818181818;3.0;4.0;26.15909090909091;10.613636363636363;1.9545454545454546;2.7045454545454546;0.41514379793525075;SG;0;SGpor0
268;Josh Jackson;sac;16.842105263157894;2.0;2.0;24.13157894736842;6.105263157894737;0.9736842105263158;1.9210526315789473;0.034247136923051945;SG;0;SGsac0
269;Josh Jackson;sac;16.842105263157894;2.0;2.0;24.13157894736842;6.105263157894737;0.9736842105263158;1.9210526315789473;0.034247136923051945;SG;0;SGsac0
270;Josh Jackson;sac;16.842105263157894;2.0;2.0;24.13157894736842;6.105263157894737;0.9736842105263158;1.9210526315789473;0.034247136923051945;SG;0;SGsac0
271;Josh Okogie;min;10.9;3.0;2.0;23.0;2.1;0.4666666666666667;1.2333333333333334;0.0716753201765867;SF;0;SFmin0
272;Josh Richardson;sa;24.340425531914892;2.0;2.0;28.0;8.297872340425531;1.0851063829787233;1.7872340425531914;0.22000250107893818;SG;0;SGsa0
273;Joshua Primo;sa;19.966666666666665;2.0;0.0;18.866666666666667;5.866666666666666;1.2666666666666666;1.4;0.10942209341317488;SG;0;SGsa0
274;Jrue Holiday;mil;33.604651162790695;3.0;4.0;31.0;14.604651162790697;2.9767441860465116;2.0232558139534884;0.5033814740974519;PG;0;PGmil0
275;Jrue Holiday;mil;33.604651162790695;3.0;4.0;31.0;14.604651162790697;2.9767441860465116;2.0232558139534884;0.5033814740974519;PG;0;PGmil0
276;Juan Toscano-Anderson;gs;13.212765957446809;1.0;1.0;28.0;3.297872340425532;1.0638297872340425;1.5106382978723405;0.20482802137675316;SF;0;SFgs0
277;Juancho Hernangomez;utah;3.6666666666666665;1.0;2.0;26.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.021918829398664044;F;0;Futah0
278;Julius Randle;ny;35.170212765957444;3.0;0.0;26.76595744680851;17.893617021276597;3.404255319148936;2.7872340425531914;0.42019963606040606;PF;1;PFny1
279;Justin Champagnie;tor;5.894736842105263;1.0;2.0;20.0;1.5263157894736843;0.15789473684210525;0.8421052631578947;0.2972310369369193;SF;0;SFtor0
280;Justin Holiday;sac;27.796296296296298;2.0;4.0;32.0;9.12962962962963;1.0185185185185186;2.1481481481481484;0.0734031764039531;SF;0;SFsac0
281;Justin Holiday;sac;27.796296296296298;2.0;4.0;32.0;9.12962962962963;1.0185185185185186;2.1481481481481484;0.0734031764039531;SF;0;SFsac0
282;Justin Jackson;;3.8;;2.0;26.0;1.8;0.2;0.4;0.007539682539682513;;0;nannan0
283;Justise Winslow;por;15.205882352941176;3.0;1.0;25.0;5.117647058823529;0.9705882352941176;1.4705882352941178;0.3259986396220012;PF;0;PFpor0
284;Jusuf Nurkic;por;27.448979591836736;3.0;0.0;27.0;10.673469387755102;2.5918367346938775;3.4081632653061225;0.6332300413181436;C;1;Cpor1
285;KZ Okpala;;9.666666666666666;;2.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;;0;nannan0
286;Kai Jones;cha;2.5833333333333335;3.0;;20.416666666666668;0.75;0.4166666666666667;0.4166666666666667;0.06785714285714287;PF;0;PFcha0
287;Karl-Anthony Towns;min;33.10909090909091;3.0;0.0;25.818181818181817;16.363636363636363;2.9454545454545453;3.5636363636363635;0.6629649759236073;C;1;Cmin1
288;Keifer Sykes;ind;17.576923076923077;3.0;0.0;27.96153846153846;6.0;1.0769230769230769;1.6153846153846154;0.024957530770715566;G;0;Gind0
289;Keita Bates-Diop;sa;14.242424242424242;2.0;1.0;25.333333333333332;4.03030303030303;0.7878787878787878;0.9393939393939394;0.35340506243059744;SF;0;SFsa0
290;Keldon Johnson;sa;31.54901960784314;2.0;0.0;22.0;13.529411764705882;1.1568627450980393;1.9215686274509804;0.3643924663588814;SF;0;SFsa0
291;Keldon Johnson;sa;31.54901960784314;2.0;0.0;22.0;13.529411764705882;1.1568627450980393;1.9215686274509804;0.3643924663588814;SF;0;SFsa0
292;Keljin Blevins;por;9.61111111111111;3.0;2.0;26.0;3.3333333333333335;0.3888888888888889;0.8333333333333334;-0.10311120503428196;SF;0;SFpor0
293;Kelly Olynyk;det;19.0;3.0;1.0;30.0;7.363636363636363;1.0454545454545454;2.272727272727273;0.35606933902244164;PF;0;PFdet0
294;Kelly Oubre;cha;27.49122807017544;3.0;2.0;25.57894736842105;13.140350877192983;0.9473684210526315;2.4035087719298245;0.18964097340385616;SG;0;SGcha0
295;Kenrich Williams;okc;20.945945945945947;3.0;1.0;26.594594594594593;6.081081081081081;0.9459459459459459;1.7837837837837838;0.30950869983667084;SF;0;SFokc0
296;Kenrich Williams;okc;20.945945945945947;3.0;1.0;26.594594594594593;6.081081081081081;0.9459459459459459;1.7837837837837838;0.30950869983667084;SF;0;SFokc0
297;Kent Bazemore;lal;13.464285714285714;3.0;2.0;32.0;3.4642857142857144;0.6071428571428571;1.8214285714285714;0.10118860952016687;SF;0;SFlal0
298;Kentavious Caldwell-Pope;wsh;29.910714285714285;3.0;4.0;28.232142857142858;10.428571428571429;1.25;1.7321428571428572;0.24181538610832295;SG;1;SGwsh1
299;Kenyon Martin;hou;20.444444444444443;2.0;2.0;20.533333333333335;6.977777777777778;0.8444444444444444;1.3555555555555556;0.37548318467290903;F;0;Fhou0
300;Kevin Durant;bkn;37.73529411764706;3.0;0.0;33.0;20.88235294117647;3.6470588235294117;2.088235294117647;0.7171097698700624;PF;1;PFbkn1
301;Kevin Huerter;atl;29.545454545454547;3.0;4.0;23.0;10.6;1.309090909090909;2.5454545454545454;0.21081058566066038;SG;0;SGatl0
302;Kevin Knox;atl;6.5;3.0;1.0;22.0;2.625;0.25;0.4583333333333333;0.009444232238349887;F;0;Fatl0
303;Kevin Love;cle;21.302325581395348;1.0;1.0;33.0;9.69767441860465;1.3953488372093024;1.372093023255814;0.4497085074516484;PF;0;PFcle0
304;Kevin Porter;hou;30.166666666666668;2.0;4.0;21.0;12.805555555555555;2.5555555555555554;2.2222222222222223;0.2551696411141026;SG;1;SGhou1
305;Kevon Looney;gs;21.328358208955223;1.0;0.0;25.29850746268657;4.552238805970149;0.8507462686567164;2.746268656716418;0.49619492673581067;C;0;Cgs0
306;Khem Birch;tor;18.15;1.0;1.0;29.0;3.675;0.575;2.075;0.2759013540349779;C;0;Ctor0
307;Khris Middleton;mil;31.79591836734694;3.0;4.0;30.0;15.306122448979592;3.061224489795918;2.36734693877551;0.4386481761509096;SF;1;SFmil1
308;Killian Hayes;det;23.441860465116278;3.0;0.0;20.0;6.6976744186046515;1.813953488372093;2.604651162790698;0.1699314933096263;PG;0;PGdet0
309;Killian Tillie;mem;12.607142857142858;1.0;2.0;23.071428571428573;3.642857142857143;0.39285714285714285;1.6428571428571428;-0.04699321235271083;SF;0;SFmem0
310;Kira Lewis;no;13.157894736842104;1.0;2.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
311;Klay Thompson;gs;29.25;1.0;4.0;31.65;17.7;1.15;1.45;0.2804048218975176;SG;1;SGgs1
312;Kris Dunn;por;23.5;3.0;2.0;27.833333333333332;7.666666666666667;2.5;2.1666666666666665;0.4404873221609232;PG;0;PGpor0
313;Kristaps Porzingis;wsh;28.714285714285715;3.0;3.0;26.0;14.571428571428571;1.542857142857143;2.7714285714285714;0.5451238060384942;C;1;Cwsh1
314;Kyle Anderson;mem;21.166666666666668;1.0;2.0;28.0;6.476190476190476;0.9285714285714286;1.4047619047619047;0.4221311795341124;SF;0;SFmem0
315;Kyle Guy;;11.0;;2.0;24.0;3.9285714285714284;0.7857142857142857;0.8571428571428571;-0.0704440181869849;;0;nannan0
316;Kyle Kuzma;wsh;33.372549019607845;3.0;4.0;26.0;14.352941176470589;2.4901960784313726;1.8235294117647058;0.39487067928099046;SF;1;SFwsh1
317;Kyle Lowry;mia;34.0625;1.0;4.0;35.0625;10.3125;2.8541666666666665;2.8958333333333335;0.3331366782292696;PG;1;PGmia1
318;Kyrie Irving;bkn;36.45454545454545;3.0;4.0;29.227272727272727;20.636363636363637;2.409090909090909;2.727272727272727;0.4921355877558575;PG;1;PGbkn1
319;LaMarcus Aldridge;bkn;18.428571428571427;3.0;2.0;36.0;8.714285714285714;0.7142857142857143;2.0;0.5753400928694307;C;0;Cbkn0
320;LaMelo Ball;cha;31.660377358490567;3.0;4.0;20.0;16.962264150943398;3.0943396226415096;3.2641509433962264;0.4657384145791273;PG;1;PGcha1
321;Lamar Stevens;cle;10.8;1.0;2.0;24.0;4.0;0.4;2.0;0.1317504839220873;F;0;Fcle0
322;Landry Shamet;pho;20.0;1.0;2.0;24.209302325581394;6.511627906976744;0.5348837209302325;1.3255813953488371;0.12637358373620286;SG;0;SGpho0
323;Langston Galloway;;14.0;;2.0;30.0;3.8;0.8;1.2;-0.0497058497058497;;0;nannan0
324;Larry Nance;no;21.444444444444443;1.0;2.0;28.185185185185187;5.444444444444445;0.6296296296296297;1.4444444444444444;0.41201078170232647;PF;0;PFno0
325;Lauri Markkanen;cle;30.86111111111111;1.0;0.0;24.0;11.277777777777779;0.7777777777777778;1.9444444444444444;0.2917966233119726;PF;1;PFcle1
326;LeBron James;lal;36.68181818181818;3.0;4.0;36.56818181818182;22.34090909090909;3.4318181818181817;2.2954545454545454;0.6723648097710527;SF;1;SFlal1
327;Lonnie Walker;sa;22.142857142857142;2.0;2.0;22.591836734693878;10.877551020408163;1.0408163265306123;1.2857142857142858;0.17294470187697367;SG;0;SGsa0
328;Lonzo Ball;chi;34.130434782608695;3.0;4.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
329;Lou Williams;atl;14.069767441860465;3.0;2.0;34.97674418604651;5.930232558139535;0.7674418604651163;1.0;0.27341060133797634;SG;0;SGatl0
330;Lou Williams;atl;14.069767441860465;3.0;2.0;34.97674418604651;5.930232558139535;0.7674418604651163;1.0;0.27341060133797634;SG;0;SGatl0
331;Luguentz Dort;okc;31.952380952380953;3.0;0.0;22.0;14.0;1.6904761904761905;2.9047619047619047;0.16043467179430837;SF;1;SFokc1
332;Luka Doncic;dal;35.044444444444444;1.0;4.0;22.266666666666666;21.844444444444445;4.466666666666667;2.2444444444444445;0.6214090369891034;PG;1;PGdal1
333;Luka Garza;det;11.37037037037037;3.0;2.0;22.333333333333332;4.222222222222222;0.5925925925925926;1.6666666666666667;0.3907553257410943;C;0;Cdet0
334;Luke Kennard;lac;26.88679245283019;3.0;2.0;25.0;9.018867924528301;0.8867924528301887;1.3962264150943395;0.24805945845564228;SG;0;SGlac0
335;Luke Kornet;bos;3.8;1.0;1.0;26.0;1.3;0.0;0.3;0.12121212121212119;F;0;Fbos0
336;Malachi Flynn;tor;10.8;1.0;1.0;23.0;3.96;0.24;1.08;0.14900634593233286;PG;0;PGtor0
337;Malcolm Brogdon;ind;33.214285714285715;3.0;4.0;28.428571428571427;15.321428571428571;2.0714285714285716;1.8571428571428572;0.4373196165673643;PG;1;PGind1
338;Malik Beasley;min;24.557377049180328;3.0;2.0;24.75409836065574;11.032786885245901;0.5573770491803278;1.0655737704918034;0.1458329515464973;SG;0;SGmin0
339;Malik Monk;lal;26.839285714285715;3.0;0.0;23.321428571428573;10.339285714285714;1.4285714285714286;1.8571428571428572;0.25723140550419604;SG;0;SGlal0
340;Mamadi Diakite;;12.875;;2.0;24.625;3.375;0.5;2.125;0.3170318746110601;;0;nannan0
341;Marcus Garrett;;12.5;;2.0;22.875;2.25;0.25;1.625;0.15713507983244826;;0;nannan0
342;Marcus Smart;bos;31.916666666666668;1.0;4.0;27.229166666666668;9.854166666666666;2.1041666666666665;2.1666666666666665;0.2926010807746056;PG;1;PGbos1
343;Markelle Fultz;orl;18.666666666666668;3.0;2.0;23.0;10.333333333333334;2.0;1.1666666666666667;0.5696357490364568;PG;0;PGorl0
344;Marquese Chriss;dal;9.75;1.0;2.0;24.0;3.5416666666666665;0.4583333333333333;1.8333333333333333;0.30147558534655317;SF;0;SFdal0
345;Marvin BagleyI;det;23.448275862068964;3.0;2.0;22.24137931034483;9.068965517241379;0.6206896551724138;1.8620689655172413;0.40760053193194723;PF;0;PFdet0
346;Mason Plumlee;cha;24.5;3.0;0.0;31.183333333333334;4.533333333333333;1.35;3.2333333333333334;0.463324600018943;C;1;Ccha1
347;Matisse Thybulle;phi;25.288888888888888;3.0;0.0;24.22222222222222;4.5777777777777775;0.5777777777777777;2.3333333333333335;0.18323619107540165;SG;0;SGphi0
348;Maurice Harkless;sac;17.794117647058822;2.0;0.0;28.0;3.6176470588235294;0.5882352941176471;1.4411764705882353;0.07602654965078283;SF;0;SFsac0
349;Max Strus;mia;22.804347826086957;1.0;2.0;25.02173913043478;8.891304347826088;0.8260869565217391;1.673913043478261;0.14549442023716327;SG;0;SGmia0
350;Maxi Kleber;dal;25.16216216216216;1.0;2.0;29.405405405405407;5.756756756756757;0.8108108108108109;2.189189189189189;0.22361619665843685;PF;0;PFdal0
351;Michael Porter;den;25.0;1.0;0.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
352;Mikal Bridges;pho;34.8448275862069;1.0;4.0;25.0;10.586206896551724;0.8793103448275862;1.8275862068965518;0.35174153327420865;SF;1;SFpho1
353;Mikal Bridges;pho;34.8448275862069;1.0;4.0;25.0;10.586206896551724;0.8793103448275862;1.8275862068965518;0.35174153327420865;SF;1;SFpho1
354;Mike Conley;utah;28.11764705882353;1.0;4.0;34.0;11.03921568627451;1.7450980392156863;1.8823529411764706;0.34066503935534376;PG;1;PGutah1
355;Mike Muscala;okc;12.827586206896552;3.0;1.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.4269539547979323;C;0;Cokc0
356;Miles Bridges;cha;34.8448275862069;3.0;;25.0;10.586206896551724;0.8793103448275862;1.8275862068965518;0.35174153327420865;SF;1;SFcha1
357;Miles Bridges;cha;34.8448275862069;3.0;;25.0;10.586206896551724;0.8793103448275862;1.8275862068965518;0.35174153327420865;SF;1;SFcha1
358;Miles McBride;ny;9.375;3.0;2.0;21.0;2.625;0.125;1.375;-0.06485403571316882;PG;0;PGny0
359;Mitchell Robinson;ny;25.733333333333334;3.0;2.0;23.0;4.95;0.8666666666666667;2.8333333333333335;0.5154120004352408;C;0;Cny0
360;Miye Oni;;2.4615384615384617;;2.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;;0;nannan0
361;Mo Bamba;orl;24.63157894736842;3.0;3.0;23.0;8.333333333333334;1.1403508771929824;2.7017543859649122;0.4036175154190861;C;0;Corl0
362;Monte Morris;den;29.5;1.0;4.0;26.0;10.660714285714286;1.2321428571428572;1.3035714285714286;0.37077875142319755;PG;0;PGden0
363;Monte Morris;den;29.5;1.0;4.0;26.0;10.660714285714286;1.2321428571428572;1.3035714285714286;0.37077875142319755;PG;0;PGden0
364;Montrezl Harrell;cha;22.695652173913043;3.0;1.0;27.32608695652174;8.130434782608695;1.0217391304347827;1.8478260869565217;0.670064901509513;C;0;Ccha0
365;Moritz Wagner;orl;14.676470588235293;3.0;1.0;24.0;6.176470588235294;0.9705882352941176;1.8823529411764706;0.40527928907431854;C;0;Corl0
366;Moses Brown;cle;7.304347826086956;1.0;1.0;22.0;2.347826086956522;0.391304347826087;1.391304347826087;0.5038636200400907;C;0;Ccle0
367;Moses Brown;cle;7.304347826086956;1.0;1.0;22.0;2.347826086956522;0.391304347826087;1.391304347826087;0.5038636200400907;C;0;Ccle0
368;Moses Moody;gs;11.81081081081081;1.0;1.0;19.0;3.8378378378378377;0.2702702702702703;0.8918918918918919;0.08378910238433422;SG;0;SGgs0
369;Mychal Mulder;mia;11.384615384615385;1.0;2.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gmia0
370;Myles Turner;ind;29.085714285714285;3.0;2.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
371;Naji Marshall;no;14.241379310344827;1.0;1.0;23.517241379310345;5.793103448275862;0.9310344827586207;1.3448275862068966;0.1722057140178074;SF;0;SFno0
