;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
192;Ish Smith;cha;15.625;1.0;1.0;33.0;6.375;1.375;1.1875;0.2676447948820756;PG;0;PGcha0
193;Ish Wainright;pho;6.615384615384615;0.0;4.0;27.0;2.3076923076923075;0.3076923076923077;1.3846153846153846;-0.14962227315168494;F;0;Fpho0
194;Ivica Zubac;lac;23.555555555555557;0.0;3.0;24.0;5.333333333333333;1.25;2.388888888888889;0.5573862241927201;C;1;Clac1
195;JT Thor;cha;11.0;1.0;1.0;19.0;2.8333333333333335;0.5;2.0;0.030157001072033732;PF;0;PFcha0
196;Ja Morant;mem;31.85185185185185;3.0;2.0;22.0;19.0;3.4444444444444446;1.3703703703703705;0.6351868931135732;PG;1;PGmem1
197;JaMychal Green;den;15.65;3.0;4.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
198;JaMychal Green;den;15.65;3.0;4.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
199;JaMychal Green;den;15.65;3.0;4.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
200;JaMychal Green;den;15.65;3.0;4.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
201;JaVale McGee;pho;17.125;0.0;1.0;33.0;7.541666666666667;1.4583333333333333;3.0416666666666665;0.7607326776732591;C;0;Cpho0
202;Jabari Parker;;9.0;;4.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
203;Jaden McDaniels;min;17.05;0.0;1.0;23.0;5.35;0.85;1.6;0.2095597701447604;PF;0;PFmin0
204;Jae Crowder;pho;28.571428571428573;0.0;3.0;31.0;8.619047619047619;0.9523809523809523;2.238095238095238;0.2171565050346652;PF;1;PFpho1
205;JaeSean Tate;hou;27.236842105263158;1.0;2.0;25.894736842105264;9.526315789473685;1.8421052631578947;3.6052631578947367;0.33665470437151024;SF;1;SFhou1
206;Jahmius Ramsey;sac;6.0;1.0;1.0;20.0;2.6666666666666665;0.16666666666666666;0.4166666666666667;0.25544217687074827;SG;0;SGsac0
207;Jake Layman;min;5.538461538461538;0.0;1.0;27.0;1.8461538461538463;0.3076923076923077;0.3076923076923077;-0.06969734117903456;SF;0;SFmin0
208;Jakob Poeltl;sa;28.633333333333333;1.0;3.0;26.0;9.633333333333333;1.7;3.2666666666666666;0.549256407901895;C;1;Csa1
209;Jalen Brunson;dal;31.375;3.0;3.0;25.0;13.84375;1.6875;1.9375;0.4634289297982374;PG;0;PGdal0
210;Jalen Green;hou;14.642857142857142;1.0;1.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
211;Jalen Green;hou;14.642857142857142;1.0;1.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
212;Jalen Green;hou;14.642857142857142;1.0;1.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
213;Jalen Green;hou;14.642857142857142;1.0;1.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
214;Jalen Johnson;atl;15.31578947368421;0.0;4.0;34.0;3.6315789473684212;0.3684210526315789;1.9473684210526316;0.2366357694168789;SF;0;SFatl0
215;Jalen McDaniels;cha;17.05;1.0;;23.0;5.35;0.85;1.6;0.2095597701447604;PF;0;PFcha0
216;Jalen Suggs;orl;26.6875;0.0;2.0;20.0;12.1875;3.1875;2.8125;0.1028297701927796;SG;1;SGorl1
217;James Bouknight;cha;8.285714285714286;1.0;4.0;21.0;3.7857142857142856;0.2857142857142857;0.8571428571428571;-0.0010821256038647288;SG;0;SGcha0
218;James EnnisI;den;9.0;3.0;1.0;31.0;4.25;0.25;1.0;0.6101190476190477;F;0;Fden0
219;James Harden;bkn;36.21212121212121;1.0;2.0;32.0;16.242424242424242;4.636363636363637;2.4545454545454546;0.5721593697913917;SG;1;SGbkn1
220;James Johnson;bkn;16.80952380952381;1.0;1.0;34.0;4.285714285714286;0.5714285714285714;1.9047619047619047;0.23663576941687892;PF;0;PFbkn0
221;Jaren Jackson;mem;26.566666666666666;3.0;3.0;22.0;13.5;1.8;3.7;0.3017221727822417;PF;1;PFmem1
222;Jaren Jackson;mem;26.566666666666666;3.0;3.0;22.0;13.5;1.8;3.7;0.3017221727822417;PF;1;PFmem1
223;Jarred Vanderbilt;min;25.22222222222222;0.0;3.0;22.0;4.481481481481482;1.1851851851851851;3.037037037037037;0.48696376997027346;PF;0;PFmin0
224;Jarrett Allen;cle;31.91176470588235;3.0;3.0;23.0;9.852941176470589;1.7647058823529411;1.8823529411764706;0.7224109686655862;C;1;Ccle1
225;Jarrett Allen;cle;31.91176470588235;3.0;3.0;23.0;9.852941176470589;1.7647058823529411;1.8823529411764706;0.7224109686655862;C;1;Ccle1
226;Jarrett Culver;mem;30.0;3.0;4.0;22.0;11.0;0.0;4.0;0.2777116402116402;G;0;Gmem0
227;Javonte Green;chi;15.192307692307692;0.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
228;Javonte Green;chi;15.192307692307692;0.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
229;Javonte Green;chi;15.192307692307692;0.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
230;Javonte Green;chi;15.192307692307692;0.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
231;Javonte Smart;;10.0;;4.0;22.0;3.5;1.0;1.0;-0.06809984886907962;;0;nannan0
232;Jaxson Hayes;no;12.590909090909092;3.0;4.0;21.0;4.454545454545454;0.6363636363636364;2.090909090909091;0.41937230291744426;C;0;Cno0
233;Jay Scrubb;lac;7.166666666666667;0.0;4.0;21.0;3.1666666666666665;0.4166666666666667;0.4166666666666667;-0.03982426303854875;SG;0;SGlac0
234;Jaylen Brown;bos;34.42857142857143;0.0;2.0;24.928571428571427;19.178571428571427;3.142857142857143;2.75;0.36411771419231675;SG;1;SGbos1
235;Jaylen Hoard;okc;1.0;0.0;;22.0;1.0;0.0;0.0;1.0;F;0;Fokc0
236;Jaylen Nowell;min;12.761904761904763;0.0;1.0;22.0;5.9523809523809526;0.5238095238095238;1.0952380952380953;0.3730820146121181;SG;0;SGmin0
237;Jayson Tatum;bos;36.2;0.0;2.0;23.0;21.1;2.933333333333333;2.433333333333333;0.4256023495860362;SF;1;SFbos1
238;Jeff Green;den;26.0;3.0;3.0;35.0;7.85;1.1;1.9;0.2410545744250551;PF;0;PFden0
239;Jeff Green;den;26.0;3.0;3.0;35.0;7.85;1.1;1.9;0.2410545744250551;PF;0;PFden0
240;Jeff Green;den;26.0;3.0;3.0;35.0;7.85;1.1;1.9;0.2410545744250551;PF;0;PFden0
241;Jeff Green;den;26.0;3.0;3.0;35.0;7.85;1.1;1.9;0.2410545744250551;PF;0;PFden0
242;Jerami Grant;det;32.523809523809526;0.0;2.0;27.0;15.714285714285714;2.0952380952380953;2.2857142857142856;0.3407370610575693;SF;1;SFdet1
243;Jeremy Lamb;ind;13.130434782608695;0.0;1.0;29.0;6.0;0.4782608695652174;0.9130434782608695;0.25259690611585106;SG;0;SGind0
244;Jericho Sims;ny;7.375;0.0;;23.0;0.625;0.25;0.5;0.1599206349206349;PF;0;PFny0
245;Jevon Carter;bkn;9.789473684210526;1.0;1.0;26.0;3.0526315789473686;0.47368421052631576;0.7894736842105263;0.04002653715907815;PG;0;PGbkn0
246;Jimmy Butler;mia;33.31818181818182;3.0;2.0;32.0;15.727272727272727;1.9545454545454546;1.5;0.6918720338765709;SF;1;SFmia1
247;Jock Landale;sa;10.0;1.0;4.0;25.944444444444443;4.055555555555555;0.5555555555555556;0.8333333333333334;0.5618038048552754;C;0;Csa0
248;Joe Harris;bkn;29.714285714285715;1.0;3.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
249;Joe Ingles;utah;24.551724137931036;3.0;1.0;34.0;6.241379310344827;1.1724137931034482;1.9655172413793103;0.16850729318293978;SG;0;SGutah0
250;Joe Wieskamp;sa;6.5;1.0;4.0;22.0;2.6666666666666665;0.0;0.6666666666666666;0.3123770169224715;SF;0;SFsa0
251;Joel Embiid;phi;32.61538461538461;0.0;3.0;27.0;17.884615384615383;3.0384615384615383;2.5;0.7913751150700097;C;1;Cphi1
252;John Collins;atl;32.074074074074076;0.0;2.0;24.0;11.74074074074074;1.2592592592592593;3.111111111111111;0.5156864125498033;PF;1;PFatl1
253;John Konchar;mem;16.275862068965516;3.0;1.0;25.0;3.206896551724138;0.5172413793103449;1.3448275862068966;0.3701969755927336;SG;0;SGmem0
254;Jonas Valanciunas;no;31.026315789473685;3.0;3.0;29.0;13.289473684210526;2.4210526315789473;3.0526315789473686;0.6352313439426317;C;1;Cno1
255;Jonathan Kuminga;gs;10.125;3.0;4.0;19.0;5.0625;0.8125;1.125;0.16188267385635807;PF;0;PFgs0
256;Jordan Clarkson;utah;25.214285714285715;3.0;1.0;29.0;13.25;1.3928571428571428;1.8571428571428572;0.16608477414336473;PG;0;PGutah0
257;Jordan McLaughlin;min;10.5;0.0;3.0;25.0;2.111111111111111;0.7777777777777778;0.3888888888888889;0.2213753180784831;PG;0;PGmin0
258;Jordan Nwora;mil;18.74074074074074;0.0;4.0;23.0;7.666666666666667;0.9259259259259259;1.2592592592592593;0.2025345195001753;SF;0;SFmil0
259;Jordan Poole;gs;28.857142857142858;3.0;3.0;22.0;13.25;2.5357142857142856;2.75;0.22182982803088966;SG;0;SGgs0
260;Jose Alvarado;no;6.9;3.0;4.0;23.0;2.1;0.2;0.6;0.12043893606393605;PG;0;PGno0
261;Josh Christopher;hou;15.0;1.0;1.0;19.545454545454547;5.484848484848484;1.5151515151515151;1.0606060606060606;0.2201427950283785;SG;0;SGhou0
262;Josh Giddey;okc;29.96153846153846;0.0;3.0;19.0;12.26923076923077;2.6923076923076925;1.6923076923076923;0.3851992803219785;SG;1;SGokc1
263;Josh Hart;no;31.692307692307693;3.0;2.0;26.0;9.038461538461538;1.7307692307692308;2.8461538461538463;0.42029818703165645;SG;0;SGno0
264;Josh Jackson;det;19.14814814814815;0.0;1.0;24.0;7.407407407407407;1.0740740740740742;2.0;0.16736644207894483;SG;0;SGdet0
265;Josh Jackson;det;19.14814814814815;0.0;1.0;24.0;7.407407407407407;1.0740740740740742;2.0;0.16736644207894483;SG;0;SGdet0
266;Josh Okogie;min;13.263157894736842;0.0;1.0;23.0;2.1578947368421053;0.47368421052631576;1.4736842105263157;0.08136332007959608;SF;0;SFmin0
267;Josh Richardson;bos;25.48;0.0;4.0;28.0;7.8;0.84;1.92;0.23511824213594315;SG;0;SGbos0
268;Joshua Primo;sa;13.76923076923077;1.0;1.0;18.692307692307693;3.923076923076923;0.9230769230769231;0.8461538461538461;0.11690241188693197;SG;0;SGsa0
269;Jrue Holiday;mil;33.142857142857146;0.0;2.0;31.0;14.80952380952381;2.761904761904762;1.8571428571428572;0.5012406271720001;PG;0;PGmil0
270;Jrue Holiday;mil;33.142857142857146;0.0;2.0;31.0;14.80952380952381;2.761904761904762;1.8571428571428572;0.5012406271720001;PG;0;PGmil0
271;Juan Toscano-Anderson;gs;15.59375;3.0;4.0;28.0;3.6875;1.21875;1.5625;0.2618358115361137;SF;0;SFgs0
272;Julius Randle;ny;35.19047619047619;0.0;3.0;26.476190476190474;16.666666666666668;3.380952380952381;2.4761904761904763;0.41096226488725596;PF;1;PFny1
273;Justin Champagnie;tor;6.3076923076923075;0.0;1.0;20.0;1.6923076923076923;0.15384615384615385;0.7692307692307693;0.33310481788742663;SF;0;SFtor0
274;Justin Holiday;ind;29.0;0.0;2.0;32.0;9.518518518518519;0.9629629629629629;2.1481481481481484;0.08918373045726741;SF;0;SFind0
275;Justin Holiday;ind;29.0;0.0;2.0;32.0;9.518518518518519;0.9629629629629629;2.1481481481481484;0.08918373045726741;SF;0;SFind0
276;Justin Jackson;pho;4.5;0.0;1.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
277;Justin Jackson;pho;4.5;0.0;1.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
278;Justise Winslow;lac;10.347826086956522;0.0;4.0;25.0;3.4782608695652173;0.8260869565217391;0.9565217391304348;0.3274506952742247;PF;0;PFlac0
279;Jusuf Nurkic;por;26.166666666666668;0.0;3.0;27.0;9.833333333333334;2.361111111111111;3.4722222222222223;0.6272520284528188;C;1;Cpor1
280;KZ Okpala;mia;9.666666666666666;3.0;1.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;SF;0;SFmia0
281;Kai Jones;cha;2.857142857142857;1.0;;20.0;0.7142857142857143;0.7142857142857143;0.14285714285714285;-0.13333333333333333;PF;0;PFcha0
282;Karl-Anthony Towns;min;34.148148148148145;0.0;3.0;25.62962962962963;17.14814814814815;3.259259259259259;3.740740740740741;0.5952884128144951;C;1;Cmin1
283;Keita Bates-Diop;sa;15.1;1.0;4.0;25.0;4.0;0.85;1.05;0.33536593815659543;SF;0;SFsa0
284;Keldon Johnson;sa;30.75862068965517;1.0;3.0;22.0;12.620689655172415;1.3103448275862069;1.896551724137931;0.3659479156800725;SF;0;SFsa0
285;Keljin Blevins;por;4.333333333333333;0.0;;26.0;1.6666666666666667;0.3333333333333333;0.0;2.2204460492503126e-17;SF;0;SFpor0
286;Kelly Olynyk;det;23.4;0.0;1.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
287;Kelly Oubre;cha;28.37142857142857;1.0;3.0;25.314285714285713;13.8;1.1142857142857143;2.342857142857143;0.21197290697415805;SG;0;SGcha0
288;Kenrich Williams;okc;19.296296296296298;0.0;4.0;26.444444444444443;5.518518518518518;0.8888888888888888;1.8148148148148149;0.2960904044987656;SF;0;SFokc0
289;Kent Bazemore;lal;16.473684210526315;1.0;1.0;32.0;4.315789473684211;0.47368421052631576;2.1052631578947367;0.1641262296725499;SF;0;SFlal0
290;Kentavious Caldwell-Pope;wsh;29.64516129032258;0.0;2.0;28.0;9.709677419354838;1.4838709677419355;1.7096774193548387;0.207327775242548;SG;1;SGwsh1
291;Kenyon Martin;hou;18.23076923076923;1.0;1.0;20.192307692307693;6.153846153846154;0.6538461538461539;1.0769230769230769;0.3824812163557689;F;0;Fhou0
292;Kevin Durant;bkn;37.47826086956522;1.0;2.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.7217229874563311;PF;1;PFbkn1
293;Kevin Huerter;atl;28.76923076923077;0.0;0.0;23.0;10.153846153846153;1.3846153846153846;2.1153846153846154;0.2126101987313425;SG;0;SGatl0
294;Kevin Knox;atl;8.0;0.0;4.0;22.0;3.076923076923077;0.38461538461538464;0.38461538461538464;-0.00442792501616031;F;0;Fatl0
295;Kevin Love;cle;19.4;3.0;1.0;33.0;9.35;1.15;0.8;0.5533589424377243;PF;0;PFcle0
296;Kevin Porter;hou;28.333333333333332;1.0;2.0;21.0;11.777777777777779;3.111111111111111;2.111111111111111;0.19349986125704086;SG;1;SGhou1
297;Kevon Looney;gs;19.789473684210527;3.0;3.0;25.0;4.7894736842105265;0.7631578947368421;2.6842105263157894;0.46887208228768873;C;1;Cgs1
298;Khem Birch;tor;20.473684210526315;0.0;4.0;29.0;4.315789473684211;0.7894736842105263;1.8421052631578947;0.37311303649219957;C;0;Ctor0
299;Khris Middleton;mil;31.071428571428573;0.0;2.0;30.0;14.678571428571429;3.2142857142857144;2.142857142857143;0.4193947567588959;SF;1;SFmil1
300;Killian Hayes;det;25.0;0.0;2.0;20.0;6.761904761904762;1.5238095238095237;2.1904761904761907;0.1574575495980953;PG;1;PGdet1
301;Killian Tillie;mem;12.904761904761905;3.0;3.0;23.0;3.761904761904762;0.3333333333333333;1.619047619047619;0.022797598755966163;SF;0;SFmem0
302;Kira Lewis;no;13.157894736842104;3.0;1.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
303;Kristaps Porzingis;dal;29.095238095238095;3.0;0.0;26.0;14.428571428571429;1.4285714285714286;2.3333333333333335;0.5311383055485858;C;1;Cdal1
304;Kyle Anderson;mem;22.2;3.0;1.0;28.0;7.16;0.96;1.48;0.41640356611811674;SF;0;SFmem0
305;Kyle Guy;mia;17.6;3.0;1.0;24.0;6.2;0.8;1.8;0.4014130434782608;SG;0;SGmia0
306;Kyle Kuzma;wsh;33.48571428571429;0.0;2.0;26.0;13.314285714285715;2.342857142857143;2.0;0.36237741352272407;SF;1;SFwsh1
307;Kyle Lowry;mia;34.54545454545455;3.0;2.0;35.0;11.393939393939394;3.090909090909091;3.0;0.3179985300172525;PG;1;PGmia1
308;Kyrie Irving;bkn;24.0;1.0;4.0;29.0;10.0;1.0;0.0;0.4018817204301076;PG;1;PGbkn1
309;LaMarcus Aldridge;bkn;17.75;1.0;1.0;36.0;7.75;0.25;1.5;0.5714897045369203;C;0;Cbkn0
310;LaMelo Ball;cha;31.448275862068964;1.0;2.0;20.0;16.689655172413794;3.103448275862069;3.0344827586206895;0.49191578209338443;PG;1;PGcha1
311;LaMelo Ball;cha;31.448275862068964;1.0;2.0;20.0;16.689655172413794;3.103448275862069;3.0344827586206895;0.49191578209338443;PG;1;PGcha1
312;Lamar Stevens;cle;4.5;3.0;4.0;24.0;1.5;0.0;1.5;0.05965699461423096;F;0;Fcle0
313;Landry Shamet;pho;20.041666666666668;0.0;1.0;24.0;6.541666666666667;0.4583333333333333;1.1666666666666667;0.1472931871819817;SG;0;SGpho0
314;Langston Galloway;mil;14.0;0.0;1.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
315;Larry Nance;por;22.043478260869566;0.0;1.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFpor0
316;Lauri Markkanen;cle;30.08695652173913;3.0;3.0;24.0;11.478260869565217;0.6956521739130435;1.9130434782608696;0.2742556169272455;PF;1;PFcle1
317;LeBron James;lal;36.0;1.0;2.0;36.26923076923077;21.26923076923077;2.923076923076923;2.3076923076923075;0.6688974201493743;SF;1;SFlal1
318;Lonnie Walker;sa;22.233333333333334;1.0;1.0;22.333333333333332;11.166666666666666;1.1;1.3666666666666667;0.1839012245842747;SG;0;SGsa0
319;Lonzo Ball;chi;34.130434782608695;0.0;2.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
320;Lonzo Ball;chi;34.130434782608695;0.0;2.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
321;Lou Williams;atl;14.2;0.0;4.0;34.96;6.28;1.04;1.0;0.2040848456755991;SG;0;SGatl0
322;Luguentz Dort;okc;31.71875;0.0;3.0;22.0;13.875;1.40625;2.875;0.15190300657133535;SF;1;SFokc1
323;Luka Doncic;dal;34.35;3.0;2.0;22.0;21.0;4.3;2.3;0.5170527166636187;PG;1;PGdal1
324;Luka Garza;det;12.12;0.0;1.0;22.28;4.48;0.64;1.76;0.22307916000726455;C;0;Cdet0
325;Luke Kennard;lac;27.966666666666665;0.0;1.0;25.0;9.5;0.8;1.5333333333333334;0.22775063506649482;SG;0;SGlac0
326;Luke Kornet;;5.333333333333333;;4.0;26.0;2.0;0.0;0.6666666666666666;0.25;;0;nannan0
327;Malachi Flynn;tor;9.176470588235293;0.0;4.0;23.0;3.764705882352941;0.29411764705882354;1.0588235294117647;0.2154109008275675;PG;0;PGtor0
328;Malcolm Brogdon;ind;33.55;0.0;2.0;28.2;15.1;2.1;1.9;0.41912369600500277;PG;1;PGind1
329;Malik Beasley;min;26.37142857142857;0.0;1.0;24.571428571428573;11.942857142857143;0.7142857142857143;1.1142857142857143;0.08956971421140972;SG;0;SGmin0
330;Malik Monk;lal;24.733333333333334;1.0;3.0;23.0;8.9;1.3333333333333333;1.4666666666666666;0.23644970024727943;SG;0;SGlal0
331;Mamadi Diakite;okc;10.5;0.0;;24.0;2.5;0.5;2.0;0.013888888888888895;PF;0;PFokc0
332;Marcus Garrett;mia;12.5;3.0;1.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
333;Marcus Smart;bos;33.875;0.0;2.0;27.0;10.416666666666666;1.9166666666666667;2.3333333333333335;0.24819925892691477;PG;1;PGbos1
334;Marquese Chriss;dal;10.909090909090908;3.0;4.0;24.0;4.0;0.6363636363636364;2.272727272727273;0.3832112332112331;SF;0;SFdal0
335;Marvin BagleyI;sac;21.466666666666665;1.0;1.0;22.0;7.933333333333334;0.6;1.5333333333333334;0.371266461807443;PF;0;PFsac0
336;Mason Plumlee;cha;24.548387096774192;1.0;3.0;31.0;5.0;1.096774193548387;3.193548387096774;0.4368522793582273;C;1;Ccha1
337;Matisse Thybulle;phi;24.96153846153846;0.0;3.0;24.0;4.884615384615385;0.6923076923076923;2.3076923076923075;0.17580697181229255;SG;0;SGphi0
338;Maurice Harkless;sac;19.65;1.0;3.0;28.0;3.75;0.7;1.5;0.05075223311457535;SF;0;SFsac0
339;Max Strus;mia;23.384615384615383;3.0;1.0;25.0;9.461538461538462;0.8461538461538461;1.5769230769230769;0.2166632335113157;SG;0;SGmia0
340;Maxi Kleber;dal;26.27777777777778;3.0;1.0;29.0;6.277777777777778;0.7222222222222222;1.8888888888888888;0.255997434159691;PF;0;PFdal0
341;Michael Porter;den;25.0;3.0;3.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
342;Mikal Bridges;pho;33.45454545454545;0.0;3.0;25.0;9.606060606060606;0.8787878787878788;1.8484848484848484;0.28837577166051015;SF;1;SFpho1
343;Mikal Bridges;pho;33.45454545454545;0.0;3.0;25.0;9.606060606060606;0.8787878787878788;1.8484848484848484;0.28837577166051015;SF;1;SFpho1
344;Mike Conley;utah;27.96551724137931;3.0;2.0;34.0;10.827586206896552;1.5862068965517242;1.6896551724137931;0.37850837929646575;PG;1;PGutah1
345;Mike Muscala;okc;12.625;0.0;4.0;30.0;5.708333333333333;0.3333333333333333;1.125;0.44308189009869686;C;0;Cokc0
346;Miles Bridges;cha;33.45454545454545;1.0;;25.0;9.606060606060606;0.8787878787878788;1.8484848484848484;0.28837577166051015;SF;1;SFcha1
347;Miles Bridges;cha;33.45454545454545;1.0;;25.0;9.606060606060606;0.8787878787878788;1.8484848484848484;0.28837577166051015;SF;1;SFcha1
348;Miles McBride;ny;13.666666666666666;0.0;1.0;21.0;5.666666666666667;0.0;2.0;-0.32582417582417583;PG;0;PGny0
349;Mitchell Robinson;ny;25.03125;0.0;1.0;23.0;4.4375;0.8125;2.75;0.5459881018950413;C;0;Cny0
350;Miye Oni;;2.4615384615384617;;1.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;;0;nannan0
351;Mo Bamba;orl;26.482758620689655;0.0;1.0;23.0;8.689655172413794;1.3448275862068966;2.7586206896551726;0.38228085941436213;C;0;Corl0
352;Monte Morris;den;29.34375;3.0;2.0;26.0;10.96875;1.375;1.4375;0.31205989757111224;PG;0;PGden0
353;Monte Morris;den;29.34375;3.0;2.0;26.0;10.96875;1.375;1.4375;0.31205989757111224;PG;0;PGden0
354;Montrezl Harrell;wsh;23.964285714285715;0.0;4.0;27.0;8.678571428571429;0.9642857142857143;1.8214285714285714;0.7152514011903414;C;0;Cwsh0
355;Moritz Wagner;orl;11.789473684210526;0.0;4.0;24.0;5.052631578947368;0.6842105263157895;1.7894736842105263;0.33817693595919374;C;0;Corl0
356;Moses Brown;dal;5.764705882352941;3.0;4.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4240410052910049;C;0;Cdal0
357;Moses Moody;gs;7.714285714285714;3.0;4.0;19.0;2.6666666666666665;0.19047619047619047;0.5238095238095238;0.03489695087521173;SG;0;SGgs0
358;Mychal Mulder;orl;11.384615384615385;0.0;1.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
359;Myles Turner;ind;29.085714285714285;0.0;1.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
360;Naji Marshall;no;10.285714285714286;3.0;1.0;23.0;3.642857142857143;0.9285714285714286;0.9285714285714286;0.11197270670281843;SF;0;SFno0
361;Nassir Little;por;23.40909090909091;0.0;1.0;21.0;6.818181818181818;0.8181818181818182;1.9545454545454546;0.2849524229319205;SF;0;SFpor0
362;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
363;Nathan Knight;min;3.3333333333333335;0.0;4.0;24.0;1.0;0.0;0.0;0.662926320805631;F;0;Fmin0
364;Naz Reid;min;15.25;0.0;1.0;22.0;6.46875;0.84375;2.28125;0.30226287180311934;C;0;Cmin0
365;Nemanja Bjelica;gs;14.125;3.0;4.0;33.0;5.291666666666667;1.0833333333333333;1.5416666666666667;0.2705663507356668;PF;0;PFgs0
366;Nerlens Noel;ny;23.8;0.0;1.0;27.0;2.6666666666666665;1.0;3.2;0.3464414301623639;C;0;Cny0
367;Nick Richards;cha;9.304347826086957;1.0;1.0;23.47826086956522;2.5217391304347827;0.5652173913043478;1.3478260869565217;0.5232030469530465;C;0;Ccha0
368;Nickeil Alexander-Walker;no;25.70967741935484;3.0;1.0;23.0;12.64516129032258;1.5483870967741935;1.8709677419354838;0.12059680960924613;SG;0;SGno0
369;Nicolas Batum;lac;24.176470588235293;0.0;1.0;32.470588235294116;6.0588235294117645;0.7058823529411765;1.2941176470588236;0.26626375049252904;PF;0;PFlac0
370;Nicolas Claxton;;21.642857142857142;;;22.0;6.071428571428571;0.7142857142857143;2.642857142857143;0.4059000815006249;;0;nannan0
371;Nikola Jokic;den;32.166666666666664;3.0;3.0;26.0;17.444444444444443;3.638888888888889;2.4444444444444446;0.9968213726739168;C;1;Cden1
372;Nikola Vucevic;chi;32.516129032258064;0.0;3.0;30.903225806451612;15.709677419354838;1.5806451612903225;2.193548387096774;0.5303437131942877;C;1;Cchi1
373;Norman Powell;por;31.863636363636363;0.0;3.0;28.0;13.0;1.6818181818181819;2.5;0.3133354981315095;SF;1;SFpor1
374;OG Anunoby;tor;35.5;0.0;4.0;24.0;15.9;1.95;2.85;0.2637842170646963;SF;1;SFtor1
375;Obi Toppin;ny;16.11111111111111;0.0;1.0;23.0;6.277777777777778;0.7777777777777778;1.3888888888888888;0.4113879588645528;PF;0;PFny0
376;Omer Yurtseven;mia;15.52;3.0;4.0;23.0;5.12;1.08;2.16;0.6825951168738397;C;0;Cmia0
377;Onyeka Okongwu;atl;23.714285714285715;0.0;1.0;21.0;5.0;0.8571428571428571;3.7142857142857144;0.5289715418391889;PF;0;PFatl0
378;Oshae Brissett;ind;18.59090909090909;0.0;4.0;23.0;5.636363636363637;0.7272727272727273;1.4090909090909092;0.19743656461679263;SF;0;SFind0
379;Otto Porter;gs;20.185185185185187;3.0;3.0;28.0;6.666666666666667;0.4444444444444444;1.2222222222222223;0.40149511777863606;SF;0;SFgs0
380;PJ Dozier;den;17.866666666666667;3.0;4.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;SG;0;SGden0
381;PJ Tucker;mia;29.26923076923077;3.0;3.0;36.0;6.576923076923077;1.1538461538461537;2.269230769230769;0.30258809877749265;PF;0;PFmia0
382;PJ Washington;cha;24.0625;1.0;4.0;23.0;8.0625;1.25;2.75;0.3056020444114481;PF;0;PFcha0
383;Pascal Siakam;tor;35.1764705882353;0.0;0.0;27.0;16.764705882352942;2.5294117647058822;3.2941176470588234;0.48957687641774233;PF;1;PFtor1
