;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
191;Ish Wainright;pho;6.363636363636363;3.0;0.0;27.0;2.272727272727273;0.36363636363636365;1.5454545454545454;-0.08068302068302072;F;0;Fpho0
192;Ivica Zubac;lac;23.794117647058822;3.0;4.0;24.0;5.352941176470588;1.3235294117647058;2.3823529411764706;0.5586059977651909;C;1;Clac1
193;JT Thor;cha;11.0;0.0;2.0;19.0;2.8333333333333335;0.5;2.0;0.030157001072033732;PF;0;PFcha0
194;Ja Morant;mem;31.92;2.0;1.0;22.0;19.28;3.24;1.32;0.6549520408265208;PG;1;PGmem1
195;JaMychal Green;den;15.65;2.0;0.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
196;JaMychal Green;den;15.65;2.0;0.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
197;JaMychal Green;den;15.65;2.0;0.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
198;JaMychal Green;den;15.65;2.0;0.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
199;JaMychal Green;den;15.65;2.0;0.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
200;JaVale McGee;pho;17.272727272727273;3.0;2.0;33.0;7.545454545454546;1.5;3.0454545454545454;0.7523011597662176;C;0;Cpho0
201;Jabari Parker;;9.0;;0.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
202;Jaden McDaniels;min;17.05;3.0;2.0;23.0;5.35;0.85;1.6;0.2083714733858569;PF;0;PFmin0
203;Jae Crowder;pho;28.5;3.0;4.0;31.0;8.75;0.95;2.15;0.19033109910746304;PF;1;PFpho1
204;JaeSean Tate;hou;27.142857142857142;0.0;1.0;25.885714285714286;9.628571428571428;1.8;3.5714285714285716;0.3160025310561619;SF;1;SFhou1
205;Jahmius Ramsey;sac;6.0;0.0;2.0;20.0;2.6666666666666665;0.16666666666666666;0.4166666666666667;0.25544217687074827;SG;0;SGsac0
206;Jake Layman;min;5.833333333333333;3.0;2.0;27.0;2.0;0.3333333333333333;0.3333333333333333;-0.10134719346675868;SF;0;SFmin0
207;Jakob Poeltl;sa;28.428571428571427;0.0;4.0;26.0;10.0;1.7142857142857142;3.142857142857143;0.5584122214795267;C;1;Csa1
208;Jalen Brunson;dal;31.5;2.0;4.0;25.0;13.966666666666667;1.7666666666666666;2.0;0.44272127349078433;PG;0;PGdal0
209;Jalen Green;hou;14.642857142857142;0.0;2.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
210;Jalen Green;hou;14.642857142857142;0.0;2.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
211;Jalen Green;hou;14.642857142857142;0.0;2.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
212;Jalen Green;hou;14.642857142857142;0.0;2.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
213;Jalen Green;hou;14.642857142857142;0.0;2.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
214;Jalen Johnson;atl;15.944444444444445;3.0;0.0;34.0;3.7222222222222223;0.3333333333333333;1.9444444444444444;0.24490508566998098;SF;0;SFatl0
215;Jalen McDaniels;cha;17.05;0.0;;23.0;5.35;0.85;1.6;0.2083714733858569;PF;0;PFcha0
216;Jalen Suggs;orl;26.6875;3.0;1.0;20.0;12.1875;3.1875;2.8125;0.07206219325273566;SG;1;SGorl1
217;James Bouknight;cha;8.285714285714286;0.0;0.0;21.0;3.7857142857142856;0.2857142857142857;0.8571428571428571;-0.0010821256038647288;SG;0;SGcha0
218;James EnnisI;den;14.0;2.0;0.0;31.0;5.5;0.5;2.0;0.7875;F;0;Fden0
219;James Harden;bkn;36.2;0.0;1.0;32.0;16.2;4.733333333333333;2.533333333333333;0.5481713522120818;SG;1;SGbkn1
220;James Johnson;bkn;17.25;0.0;2.0;34.0;4.35;0.6;2.0;0.24490508566998095;PF;0;PFbkn0
221;Jaren Jackson;mem;26.392857142857142;2.0;4.0;22.0;13.607142857142858;1.7857142857142858;3.7857142857142856;0.30344628890207564;PF;1;PFmem1
222;Jaren Jackson;mem;26.392857142857142;2.0;4.0;22.0;13.607142857142858;1.7857142857142858;3.7857142857142856;0.30344628890207564;PF;1;PFmem1
223;Jarred Vanderbilt;min;25.076923076923077;3.0;4.0;22.0;4.461538461538462;1.1538461538461537;2.9615384615384617;0.484204094355595;PF;0;PFmin0
224;Jarrett Allen;cle;31.90625;2.0;4.0;23.0;9.84375;1.75;1.90625;0.7334103149606436;C;1;Ccle1
225;Jarrett Allen;cle;31.90625;2.0;4.0;23.0;9.84375;1.75;1.90625;0.7334103149606436;C;1;Ccle1
226;Jarrett Culver;mem;30.0;2.0;0.0;22.0;11.0;0.0;4.0;0.32345938375350136;G;0;Gmem0
227;Javonte Green;chi;15.192307692307692;3.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
228;Javonte Green;chi;15.192307692307692;3.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
229;Javonte Green;chi;15.192307692307692;3.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
230;Javonte Green;chi;15.192307692307692;3.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
231;Javonte Green;chi;15.192307692307692;3.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
232;Javonte Smart;mil;10.0;3.0;0.0;22.0;3.5;1.0;1.0;-0.06809984886907962;G;0;Gmil0
233;Jaxson Hayes;no;12.428571428571429;2.0;0.0;21.0;4.428571428571429;0.6666666666666666;2.0952380952380953;0.39340102157706514;C;0;Cno0
234;Jay Scrubb;lac;6.0;3.0;0.0;21.0;2.909090909090909;0.2727272727272727;0.36363636363636365;-0.031349206349206356;SG;0;SGlac0
235;Jaylen Brown;bos;34.48;3.0;1.0;24.92;19.24;3.16;2.68;0.37005142846765365;SG;1;SGbos1
236;Jaylen Hoard;okc;1.0;3.0;;22.0;1.0;0.0;0.0;1.0;F;0;Fokc0
237;Jaylen Nowell;min;12.2;3.0;2.0;22.0;5.8;0.5;0.95;0.36820055363566134;SG;0;SGmin0
238;Jayson Tatum;bos;36.035714285714285;3.0;4.0;23.0;21.071428571428573;2.857142857142857;2.5;0.4195016270177749;SF;1;SFbos1
239;Jeff Green;den;26.166666666666668;2.0;4.0;35.0;7.888888888888889;1.1666666666666667;1.8888888888888888;0.20852828130244216;PF;0;PFden0
240;Jeff Green;den;26.166666666666668;2.0;4.0;35.0;7.888888888888889;1.1666666666666667;1.8888888888888888;0.20852828130244216;PF;0;PFden0
241;Jeff Green;den;26.166666666666668;2.0;4.0;35.0;7.888888888888889;1.1666666666666667;1.8888888888888888;0.20852828130244216;PF;0;PFden0
242;Jeff Green;den;26.166666666666668;2.0;4.0;35.0;7.888888888888889;1.1666666666666667;1.8888888888888888;0.20852828130244216;PF;0;PFden0
243;Jeff Green;den;26.166666666666668;2.0;4.0;35.0;7.888888888888889;1.1666666666666667;1.8888888888888888;0.20852828130244216;PF;0;PFden0
244;Jerami Grant;det;32.523809523809526;3.0;1.0;27.0;15.714285714285714;2.0952380952380953;2.2857142857142856;0.3407370610575693;SF;1;SFdet1
245;Jeremy Lamb;ind;13.454545454545455;3.0;2.0;29.0;6.136363636363637;0.4090909090909091;0.8636363636363636;0.29138012895332194;SG;0;SGind0
246;Jericho Sims;ny;7.375;3.0;;23.0;0.625;0.25;0.5;0.35627705627705625;PF;0;PFny0
247;Jevon Carter;bkn;9.5625;0.0;2.0;26.0;2.75;0.5;0.75;0.03164200849705346;PG;0;PGbkn0
248;Jimmy Butler;mia;33.38095238095238;2.0;1.0;32.0;15.857142857142858;1.9523809523809523;1.4761904761904763;0.7002102852695647;SF;1;SFmia1
249;Jock Landale;sa;8.6875;0.0;0.0;25.9375;3.6875;0.375;0.8125;0.6102757769774578;C;0;Csa0
250;Joe Harris;bkn;29.714285714285715;0.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
251;Joe Harris;bkn;29.714285714285715;0.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
252;Joe Ingles;utah;24.551724137931036;2.0;2.0;34.0;6.241379310344827;1.1724137931034482;1.9655172413793103;0.18299701459908588;SG;0;SGutah0
253;Joe Wieskamp;sa;6.5;0.0;0.0;22.0;2.6666666666666665;0.0;0.6666666666666666;0.3123770169224715;SF;0;SFsa0
254;Joel Embiid;phi;32.52173913043478;3.0;4.0;27.0;17.869565217391305;2.9565217391304346;2.5217391304347827;0.7949401075576696;C;1;Cphi1
255;John Collins;atl;32.375;3.0;1.0;24.0;11.958333333333334;1.125;2.9166666666666665;0.532161242344476;PF;1;PFatl1
256;John Konchar;mem;15.821428571428571;2.0;2.0;25.0;3.0714285714285716;0.5357142857142857;1.2857142857142858;0.3722986399181138;SG;0;SGmem0
257;Jonas Valanciunas;no;31.055555555555557;2.0;4.0;29.0;13.36111111111111;2.4722222222222223;3.0555555555555554;0.6421507072627586;C;1;Cno1
258;Jonathan Kuminga;gs;9.533333333333333;2.0;2.0;19.0;4.333333333333333;0.8666666666666667;1.1333333333333333;0.11796403185292072;PF;0;PFgs0
259;Jordan Clarkson;utah;24.846153846153847;2.0;2.0;29.0;13.26923076923077;1.4230769230769231;1.8846153846153846;0.1526695558369582;PG;0;PGutah0
260;Jordan McLaughlin;min;10.5;3.0;4.0;25.0;2.111111111111111;0.7777777777777778;0.3888888888888889;0.2213753180784831;PG;0;PGmin0
261;Jordan Nwora;mil;19.32;3.0;0.0;23.0;7.88;0.88;1.32;0.20723358128806468;SF;0;SFmil0
262;Jordan Poole;gs;29.076923076923077;2.0;4.0;22.0;13.26923076923077;2.576923076923077;2.8076923076923075;0.22816138785077827;SG;0;SGgs0
263;Jose Alvarado;no;6.0;2.0;0.0;23.0;1.5555555555555556;0.1111111111111111;0.6666666666666666;0.07063769563769562;PG;0;PGno0
264;Josh Christopher;hou;15.0;0.0;2.0;19.5;5.633333333333334;1.5;1.0666666666666667;0.2211662383211381;SG;0;SGhou0
265;Josh Giddey;okc;29.92;3.0;4.0;19.0;12.08;2.72;1.72;0.38518619613379834;SG;1;SGokc1
266;Josh Hart;no;31.541666666666668;2.0;1.0;26.0;8.916666666666666;1.7083333333333333;2.875;0.42395095919350534;SG;0;SGno0
267;Josh Jackson;det;19.32;3.0;2.0;24.0;7.44;1.16;2.04;0.17931635078449887;SG;0;SGdet0
268;Josh Jackson;det;19.32;3.0;2.0;24.0;7.44;1.16;2.04;0.17931635078449887;SG;0;SGdet0
269;Josh Okogie;min;13.88888888888889;3.0;2.0;23.0;2.2777777777777777;0.5;1.5555555555555556;0.11326306264982144;SF;0;SFmin0
270;Josh Richardson;bos;25.652173913043477;3.0;2.0;28.0;8.043478260869565;0.8695652173913043;2.0;0.23057306887559734;SG;0;SGbos0
271;Joshua Primo;sa;13.545454545454545;0.0;2.0;18.636363636363637;4.0;0.8181818181818182;1.0;0.1950716141157318;SG;0;SGsa0
272;Jrue Holiday;mil;33.142857142857146;3.0;1.0;31.0;14.80952380952381;2.761904761904762;1.8571428571428572;0.5012406271720001;PG;0;PGmil0
273;Jrue Holiday;mil;33.142857142857146;3.0;1.0;31.0;14.80952380952381;2.761904761904762;1.8571428571428572;0.5012406271720001;PG;0;PGmil0
274;Juan Toscano-Anderson;gs;15.833333333333334;2.0;0.0;28.0;3.6333333333333333;1.2666666666666666;1.5666666666666667;0.2634889262460635;SF;0;SFgs0
275;Julius Randle;ny;35.0;3.0;4.0;26.42105263157895;16.42105263157895;3.4210526315789473;2.4210526315789473;0.40916822996116936;PF;1;PFny1
276;Justin Champagnie;tor;4.333333333333333;3.0;2.0;20.0;1.4166666666666667;0.0;0.75;0.3624481338767053;SF;0;SFtor0
277;Justin Holiday;ind;28.84;3.0;1.0;32.0;9.2;1.04;2.16;0.07291242225873275;SF;0;SFind0
278;Justin Holiday;ind;28.84;3.0;1.0;32.0;9.2;1.04;2.16;0.07291242225873275;SF;0;SFind0
279;Justin Jackson;pho;4.5;3.0;2.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
280;Justin Jackson;pho;4.5;3.0;2.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
281;Justise Winslow;lac;10.347826086956522;3.0;0.0;25.0;3.4782608695652173;0.8260869565217391;0.9565217391304348;0.3274506952742247;PF;0;PFlac0
282;Jusuf Nurkic;por;26.11764705882353;3.0;4.0;27.0;9.705882352941176;2.2941176470588234;3.3823529411764706;0.6327791651259435;C;1;Cpor1
283;KZ Okpala;mia;9.666666666666666;2.0;2.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;SF;0;SFmia0
284;Kai Jones;cha;2.857142857142857;0.0;;20.0;0.7142857142857143;0.7142857142857143;0.14285714285714285;-0.13333333333333333;PF;0;PFcha0
285;Karl-Anthony Towns;min;34.34615384615385;3.0;4.0;25.615384615384617;17.03846153846154;3.3461538461538463;3.769230769230769;0.5934301507295724;C;1;Cmin1
286;Keita Bates-Diop;sa;14.555555555555555;0.0;0.0;25.0;3.7222222222222223;0.8888888888888888;0.9444444444444444;0.31176600040012326;SF;0;SFsa0
287;Keldon Johnson;sa;31.0;0.0;4.0;22.0;12.607142857142858;1.3571428571428572;1.9642857142857142;0.3584806123571157;SF;1;SFsa1
288;Keljin Blevins;por;5.0;3.0;;26.0;2.0;0.5;0.0;0.15555555555555556;SF;0;SFpor0
289;Kelly Olynyk;det;23.4;3.0;2.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
290;Kelly Oubre;cha;28.37142857142857;0.0;4.0;25.314285714285713;13.8;1.1142857142857143;2.342857142857143;0.21197290697415805;SG;0;SGcha0
291;Kenrich Williams;okc;19.296296296296298;3.0;0.0;26.444444444444443;5.518518518518518;0.8888888888888888;1.8148148148148149;0.2960904044987656;SF;0;SFokc0
292;Kent Bazemore;lal;16.88888888888889;0.0;2.0;32.0;4.277777777777778;0.3888888888888889;2.111111111111111;0.1663351929459432;SF;0;SFlal0
293;Kentavious Caldwell-Pope;wsh;29.655172413793103;3.0;1.0;28.0;9.620689655172415;1.4482758620689655;1.6896551724137931;0.21225065270540447;SG;1;SGwsh1
294;Kenyon Martin;hou;18.083333333333332;0.0;2.0;20.125;6.208333333333333;0.6666666666666666;0.9583333333333334;0.4002497840984922;F;0;Fhou0
295;Kevin Durant;bkn;37.47826086956522;0.0;1.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.703392967110625;PF;1;PFbkn1
296;Kevin Huerter;atl;28.695652173913043;3.0;1.0;23.0;10.130434782608695;1.391304347826087;2.0869565217391304;0.2232195380839895;SG;0;SGatl0
297;Kevin Knox;ny;8.583333333333334;3.0;0.0;22.0;3.25;0.4166666666666667;0.4166666666666667;0.07853641456582632;SF;0;SFny0
298;Kevin Love;cle;19.31578947368421;2.0;2.0;33.0;9.263157894736842;1.1578947368421053;0.8421052631578947;0.5672104768873301;PF;0;PFcle0
299;Kevin Porter;hou;27.8125;0.0;1.0;21.0;11.875;2.9375;1.9375;0.167117613803993;SG;1;SGhou1
300;Kevon Looney;gs;19.685714285714287;2.0;2.0;25.0;4.771428571428571;0.8285714285714286;2.6857142857142855;0.4554958217925989;C;1;Cgs1
301;Khem Birch;tor;21.444444444444443;3.0;0.0;29.0;4.5;0.8333333333333334;1.9444444444444444;0.39007271996911785;C;0;Ctor0
302;Khris Middleton;mil;30.96153846153846;3.0;1.0;30.0;14.846153846153847;3.269230769230769;2.230769230769231;0.40789111852235405;SF;1;SFmil1
303;Killian Hayes;det;24.95;3.0;1.0;20.0;6.8;1.55;2.2;0.1418521554687375;PG;1;PGdet1
304;Killian Tillie;mem;12.904761904761905;2.0;4.0;23.0;3.761904761904762;0.3333333333333333;1.619047619047619;0.022797598755966163;SF;0;SFmem0
305;Kira Lewis;no;13.157894736842104;2.0;2.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
306;Kristaps Porzingis;dal;29.2;2.0;3.0;26.0;14.75;1.45;2.3;0.5287746791238164;C;1;Cdal1
307;Kyle Anderson;mem;22.391304347826086;2.0;2.0;28.0;7.043478260869565;1.0;1.565217391304348;0.41076082617335113;SF;0;SFmem0
308;Kyle Guy;mia;21.75;2.0;2.0;24.0;7.75;1.0;2.25;0.281695652173913;SG;0;SGmia0
309;Kyle Kuzma;wsh;33.36363636363637;3.0;1.0;26.0;13.242424242424242;2.1818181818181817;2.0;0.35479074445632736;SF;1;SFwsh1
310;Kyle Lowry;mia;34.766666666666666;2.0;1.0;35.0;11.566666666666666;3.2333333333333334;2.933333333333333;0.32850651693529614;PG;1;PGmia1
311;LaMarcus Aldridge;bkn;17.75;0.0;2.0;36.0;7.75;0.25;1.5;0.5714897045369203;C;0;Cbkn0
312;LaMelo Ball;cha;31.37037037037037;0.0;1.0;20.0;16.666666666666668;3.185185185185185;3.074074074074074;0.497440221342258;PG;1;PGcha1
313;LaMelo Ball;cha;31.37037037037037;0.0;1.0;20.0;16.666666666666668;3.185185185185185;3.074074074074074;0.497440221342258;PG;1;PGcha1
314;Lamar Stevens;cle;4.5;2.0;0.0;24.0;1.5;0.0;1.5;0.02230330737518677;F;0;Fcle0
315;Landry Shamet;pho;19.818181818181817;3.0;2.0;24.0;6.590909090909091;0.5;1.0454545454545454;0.1485316975809807;SG;0;SGpho0
316;Langston Galloway;mil;14.0;3.0;2.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
317;Larry Nance;por;22.043478260869566;3.0;2.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFpor0
318;Lauri Markkanen;cle;29.863636363636363;2.0;4.0;24.0;11.5;0.7272727272727273;1.9090909090909092;0.25982691204336056;PF;1;PFcle1
319;LeBron James;lal;36.166666666666664;0.0;1.0;36.208333333333336;20.875;3.0833333333333335;2.4166666666666665;0.684175282156046;SF;1;SFlal1
320;Lonnie Walker;sa;22.285714285714285;0.0;2.0;22.285714285714285;11.178571428571429;1.0714285714285714;1.25;0.19997472540767888;SG;0;SGsa0
321;Lonzo Ball;chi;34.80952380952381;3.0;1.0;23.904761904761905;11.380952380952381;2.3333333333333335;2.3333333333333335;0.3101378956832965;PG;1;PGchi1
322;Lonzo Ball;chi;34.80952380952381;3.0;1.0;23.904761904761905;11.380952380952381;2.3333333333333335;2.3333333333333335;0.3101378956832965;PG;1;PGchi1
323;Lou Williams;atl;14.25;3.0;0.0;34.958333333333336;6.416666666666667;1.0416666666666667;1.0416666666666667;0.1860025180225585;SG;0;SGatl0
324;Luguentz Dort;okc;31.677419354838708;3.0;4.0;22.0;13.774193548387096;1.4516129032258065;2.903225806451613;0.1447013757052336;SF;1;SFokc1
325;Luka Doncic;dal;34.72222222222222;2.0;1.0;22.0;21.055555555555557;4.388888888888889;2.2777777777777777;0.5246904405127155;PG;1;PGdal1
326;Luka Garza;det;12.375;3.0;2.0;22.25;4.541666666666667;0.625;1.7916666666666667;0.1996078456485696;C;0;Cdet0
327;Luke Kennard;lac;27.966666666666665;3.0;2.0;25.0;9.5;0.8;1.5333333333333334;0.22775063506649482;SG;0;SGlac0
328;Luke Kornet;mil;5.333333333333333;3.0;0.0;26.0;2.0;0.0;0.6666666666666666;0.25;C;0;Cmil0
329;Malachi Flynn;tor;9.6875;3.0;0.0;23.0;4.0;0.3125;1.125;0.2236959354747815;PG;0;PGtor0
330;Malcolm Brogdon;ind;34.421052631578945;3.0;1.0;28.157894736842106;15.526315789473685;2.1578947368421053;1.9473684210526316;0.4284565078422993;PG;1;PGind1
331;Malik Beasley;min;26.515151515151516;3.0;2.0;24.545454545454547;12.121212121212121;0.7575757575757576;1.0303030303030303;0.09089018807538098;SG;0;SGmin0
332;Malik Monk;lal;24.733333333333334;0.0;4.0;23.0;8.9;1.3333333333333333;1.4666666666666666;0.2244421165445424;SG;0;SGlal0
333;Marcus Garrett;mia;12.5;2.0;2.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
334;Marcus Smart;bos;33.875;3.0;1.0;27.0;10.416666666666666;1.9166666666666667;2.3333333333333335;0.24819925892691477;PG;1;PGbos1
335;Marquese Chriss;dal;11.625;2.0;0.0;24.0;4.125;0.625;2.75;0.3315079365079365;SF;0;SFdal0
336;Marvin BagleyI;sac;21.466666666666665;0.0;2.0;22.0;7.933333333333334;0.6;1.5333333333333334;0.33960122660229314;PF;0;PFsac0
337;Mason Plumlee;cha;24.448275862068964;0.0;4.0;31.0;4.9655172413793105;1.1379310344827587;3.0689655172413794;0.4401170852796555;C;1;Ccha1
338;Matisse Thybulle;phi;25.25;3.0;4.0;24.0;4.958333333333333;0.75;2.4166666666666665;0.17562267469501688;SG;0;SGphi0
339;Maurice Harkless;sac;19.736842105263158;0.0;4.0;28.0;3.736842105263158;0.7368421052631579;1.5789473684210527;0.037313900559267234;SF;0;SFsac0
340;Max Strus;mia;23.695652173913043;2.0;2.0;25.0;9.478260869565217;0.8695652173913043;1.4782608695652173;0.21354300972020382;SG;0;SGmia0
341;Maxi Kleber;dal;26.133333333333333;2.0;0.0;29.0;6.466666666666667;0.6666666666666666;1.8;0.2743644496956509;PF;0;PFdal0
342;Michael Porter;den;25.0;2.0;4.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
343;Mikal Bridges;pho;33.70967741935484;3.0;4.0;25.0;9.709677419354838;0.8064516129032258;1.903225806451613;0.29940375564583455;SF;1;SFpho1
344;Mikal Bridges;pho;33.70967741935484;3.0;4.0;25.0;9.709677419354838;0.8064516129032258;1.903225806451613;0.29940375564583455;SF;1;SFpho1
345;Mike Conley;utah;28.185185185185187;2.0;1.0;34.0;11.037037037037036;1.5925925925925926;1.6666666666666667;0.38678836708883507;PG;1;PGutah1
346;Mike Muscala;okc;12.625;3.0;0.0;30.0;5.708333333333333;0.3333333333333333;1.125;0.40806665111477963;C;0;Cokc0
347;Miles Bridges;cha;33.70967741935484;0.0;;25.0;9.709677419354838;0.8064516129032258;1.903225806451613;0.29940375564583455;SF;1;SFcha1
348;Miles Bridges;cha;33.70967741935484;0.0;;25.0;9.709677419354838;0.8064516129032258;1.903225806451613;0.29940375564583455;SF;1;SFcha1
349;Miles McBride;ny;13.666666666666666;3.0;2.0;21.0;5.666666666666667;0.0;2.0;-0.4363095238095238;PG;0;PGny0
350;Mitchell Robinson;ny;24.833333333333332;3.0;4.0;23.0;4.133333333333334;0.8;2.8;0.5271313122851833;C;0;Cny0
351;Miye Oni;;2.4615384615384617;;2.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;;0;nannan0
352;Mo Bamba;orl;26.821428571428573;3.0;2.0;23.0;8.678571428571429;1.3214285714285714;2.6785714285714284;0.3960653715651787;C;1;Corl1
353;Monte Morris;den;29.896551724137932;2.0;1.0;26.0;11.206896551724139;1.4827586206896552;1.5172413793103448;0.31572739255994436;PG;0;PGden0
354;Monte Morris;den;29.896551724137932;2.0;1.0;26.0;11.206896551724139;1.4827586206896552;1.5172413793103448;0.31572739255994436;PG;0;PGden0
355;Montrezl Harrell;wsh;24.11111111111111;3.0;0.0;27.0;8.703703703703704;1.0;1.8888888888888888;0.7096779542015382;C;0;Cwsh0
356;Moritz Wagner;orl;11.529411764705882;3.0;0.0;24.0;5.0588235294117645;0.5882352941176471;1.7647058823529411;0.3081219849807143;C;0;Corl0
357;Moses Brown;dal;5.9375;2.0;0.0;22.0;1.9375;0.4375;1.25;0.4424775707384401;C;0;Cdal0
358;Moses Moody;gs;7.714285714285714;2.0;0.0;19.0;2.6666666666666665;0.19047619047619047;0.5238095238095238;0.03489695087521173;SG;0;SGgs0
359;Mychal Mulder;orl;11.384615384615385;3.0;2.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
360;Myles Turner;ind;29.303030303030305;3.0;2.0;25.0;9.484848484848484;1.4242424242424243;3.0;0.4105787325635663;C;1;Cind1
361;Naji Marshall;no;10.923076923076923;2.0;2.0;23.0;3.8461538461538463;1.0;1.0;-0.02022036884929412;SF;0;SFno0
362;Nassir Little;por;22.95;3.0;2.0;21.0;6.5;0.85;2.0;0.28412175313850285;SF;0;SFpor0
363;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
364;Nathan Knight;min;3.5;3.0;0.0;24.0;0.5;0.0;0.0;0.6627294604971554;F;0;Fmin0
365;Naz Reid;min;15.387096774193548;3.0;2.0;22.0;6.419354838709677;0.8064516129032258;2.3548387096774195;0.30142503252003006;C;0;Cmin0
366;Nemanja Bjelica;gs;14.08695652173913;2.0;0.0;33.0;5.217391304347826;1.1304347826086956;1.608695652173913;0.289016176937322;PF;0;PFgs0
367;Nerlens Noel;ny;24.0;3.0;2.0;27.0;2.5714285714285716;1.0714285714285714;3.2142857142857144;0.3472124946817185;C;0;Cny0
368;Nick Richards;cha;9.304347826086957;0.0;2.0;23.47826086956522;2.5217391304347827;0.5652173913043478;1.3478260869565217;0.5232030469530465;C;0;Ccha0
369;Nickeil Alexander-Walker;no;26.103448275862068;2.0;2.0;23.0;12.862068965517242;1.5517241379310345;1.896551724137931;0.1308913785360484;SG;0;SGno0
370;Nicolas Batum;lac;24.176470588235293;3.0;2.0;32.470588235294116;6.0588235294117645;0.7058823529411765;1.2941176470588236;0.2684131293423312;PF;0;PFlac0
371;Nicolas Claxton;;21.642857142857142;;;22.0;6.071428571428571;0.7142857142857143;2.642857142857143;0.4059000815006249;;0;nannan0
372;Nikola Jokic;den;32.303030303030305;2.0;4.0;26.0;17.818181818181817;3.696969696969697;2.4242424242424243;0.989421391084453;C;1;Cden1
373;Nikola Vucevic;chi;32.642857142857146;3.0;4.0;30.892857142857142;15.75;1.6071428571428572;2.3214285714285716;0.5115470589226608;C;1;Cchi1
374;Norman Powell;por;31.863636363636363;3.0;4.0;28.0;13.0;1.6818181818181819;2.5;0.3133354981315095;SF;1;SFpor1
375;Norman Powell;por;31.863636363636363;3.0;4.0;28.0;13.0;1.6818181818181819;2.5;0.3133354981315095;SF;1;SFpor1
376;OG Anunoby;tor;35.27777777777778;3.0;0.0;24.0;15.61111111111111;1.8333333333333333;2.7777777777777777;0.28105493679458815;SF;1;SFtor1
377;Obi Toppin;ny;16.470588235294116;3.0;2.0;23.0;6.647058823529412;0.8235294117647058;1.411764705882353;0.43424284546813935;PF;0;PFny0
378;Omer Yurtseven;mia;14.695652173913043;2.0;0.0;23.0;4.6521739130434785;1.0869565217391304;2.0;0.6585438395113044;C;0;Cmia0
379;Onyeka Okongwu;atl;23.6;3.0;2.0;21.0;5.2;1.2;3.8;0.5532926788178889;PF;0;PFatl0
380;Oshae Brissett;ind;18.285714285714285;3.0;0.0;23.0;5.571428571428571;0.7142857142857143;1.3333333333333333;0.21015455781346765;SF;0;SFind0
381;Otto Porter;gs;20.291666666666668;2.0;4.0;28.0;6.5;0.5;1.1666666666666667;0.36180174139510596;SF;0;SFgs0
382;PJ Dozier;den;17.866666666666667;2.0;0.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;SG;0;SGden0
