;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
188;Isaiah Joe;phi;12.666666666666666;4.0;3.0;22.0;3.8;0.4;1.0;-0.008957442999709804;SG;0;SGphi0
189;Isaiah Roby;okc;15.285714285714286;0.0;1.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3305058245847721;F;0;Fokc0
190;Isaiah Stewart;det;25.095238095238095;4.0;2.0;20.0;6.9523809523809526;1.3571428571428572;2.9523809523809526;0.40944588387915964;C;1;Cdet1
191;Ish Smith;wsh;14.5;4.0;3.0;33.0;5.9;1.25;1.05;0.2572271866229666;PG;0;PGwsh0
192;Ish Wainright;pho;6.666666666666667;0.0;1.0;27.0;2.0;0.2777777777777778;1.2222222222222223;-0.15914435358879814;F;0;Fpho0
193;Ivica Zubac;lac;23.26086956521739;4.0;2.0;24.0;5.565217391304348;1.434782608695652;2.4782608695652173;0.5396110022543078;C;1;Clac1
194;JT Thor;cha;7.454545454545454;4.0;3.0;19.0;2.1818181818181817;0.2727272727272727;1.0909090909090908;0.31253864508766466;PF;0;PFcha0
195;Ja Morant;mem;32.432432432432435;0.0;0.0;22.0;20.2972972972973;3.675675675675676;1.4864864864864864;0.6450787174978589;PG;1;PGmem1
196;JaMychal Green;den;15.434782608695652;0.0;1.0;31.0;5.391304347826087;0.8260869565217391;2.3043478260869565;0.2558772090809906;PF;0;PFden0
197;JaMychal Green;den;15.434782608695652;0.0;1.0;31.0;5.391304347826087;0.8260869565217391;2.3043478260869565;0.2558772090809906;PF;0;PFden0
198;JaMychal Green;den;15.434782608695652;0.0;1.0;31.0;5.391304347826087;0.8260869565217391;2.3043478260869565;0.2558772090809906;PF;0;PFden0
199;JaVale McGee;pho;17.09090909090909;0.0;3.0;33.24242424242424;7.181818181818182;1.3636363636363635;2.787878787878788;0.769005326038087;C;0;Cpho0
200;Jabari Parker;;9.0;;1.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
201;Jaden McDaniels;min;16.59090909090909;4.0;3.0;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFmin0
202;Jae Crowder;pho;28.884615384615383;0.0;2.0;31.0;8.5;0.8846153846153846;2.3076923076923075;0.2034455862177538;PF;1;PFpho1
203;JaeSean Tate;hou;27.361702127659573;1.0;0.0;25.914893617021278;9.319148936170214;1.9361702127659575;3.702127659574468;0.3262597642391841;SF;1;SFhou1
204;Jahmius Ramsey;sac;7.5625;1.0;3.0;20.0;3.5;0.3125;0.625;0.2766687016687017;SG;0;SGsac0
205;Jake Layman;min;4.875;4.0;3.0;27.0;1.5625;0.25;0.25;0.0003949500405076916;SF;0;SFmin0
206;Jakob Poeltl;sa;28.625;4.0;2.0;26.0;9.825;1.65;3.05;0.6213027076596556;C;1;Csa1
207;Jalen Brunson;dal;31.975609756097562;0.0;2.0;25.0;13.585365853658537;1.9024390243902438;1.9268292682926829;0.44682512420795695;PG;0;PGdal0
208;Jalen Green;hou;14.333333333333334;1.0;3.0;31.0;4.9393939393939394;0.9696969696969697;2.242424242424242;0.2558772090809906;SG;0;SGhou0
209;Jalen Green;hou;14.333333333333334;1.0;3.0;31.0;4.9393939393939394;0.9696969696969697;2.242424242424242;0.2558772090809906;SG;0;SGhou0
210;Jalen Green;hou;14.333333333333334;1.0;3.0;31.0;4.9393939393939394;0.9696969696969697;2.242424242424242;0.2558772090809906;SG;0;SGhou0
211;Jalen Johnson;atl;17.857142857142858;4.0;3.0;34.0;4.714285714285714;0.5714285714285714;2.5714285714285716;0.22617593731088975;SF;0;SFatl0
212;Jalen McDaniels;cha;16.59090909090909;4.0;;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFcha0
213;Jalen Suggs;orl;27.037037037037038;4.0;0.0;20.0;11.62962962962963;2.8518518518518516;2.962962962962963;0.12471929159114559;SG;0;SGorl0
214;James Bouknight;cha;11.19047619047619;4.0;3.0;21.0;5.285714285714286;0.38095238095238093;1.1428571428571428;0.0671566132362887;SG;0;SGcha0
215;James EnnisI;;9.0;;3.0;31.0;4.25;0.25;1.0;0.6101190476190477;;0;nannan0
216;James Harden;phi;36.31428571428572;4.0;0.0;32.0;16.457142857142856;4.714285714285714;2.4285714285714284;0.5548822533993722;SG;1;SGphi1
217;James Johnson;bkn;19.096774193548388;4.0;3.0;34.0;5.354838709677419;0.7096774193548387;2.3548387096774195;0.22617593731088975;PF;0;PFbkn0
218;Jaren Jackson;mem;27.35135135135135;0.0;2.0;22.0;13.91891891891892;1.7297297297297298;3.675675675675676;0.3387613412939298;PF;1;PFmem1
219;Jaren Jackson;mem;27.35135135135135;0.0;2.0;22.0;13.91891891891892;1.7297297297297298;3.675675675675676;0.3387613412939298;PF;1;PFmem1
220;Jarred Vanderbilt;min;25.636363636363637;4.0;2.0;22.0;4.909090909090909;1.121212121212121;2.8484848484848486;0.5087977391609307;PF;0;PFmin0
221;Jarrett Allen;cle;31.953488372093023;0.0;2.0;23.0;9.953488372093023;1.6511627906976745;1.8837209302325582;0.7115141250289482;C;1;Ccle1
222;Jarrett Allen;cle;31.953488372093023;0.0;2.0;23.0;9.953488372093023;1.6511627906976745;1.8837209302325582;0.7115141250289482;C;1;Ccle1
223;Jarrett Culver;mem;30.0;0.0;1.0;22.0;11.0;0.0;4.0;0.3757554945054945;G;0;Gmem0
224;Javonte Green;chi;14.806451612903226;4.0;3.0;31.0;5.129032258064516;0.8387096774193549;2.064516129032258;0.2558772090809906;SF;0;SFchi0
225;Javonte Green;chi;14.806451612903226;4.0;3.0;31.0;5.129032258064516;0.8387096774193549;2.064516129032258;0.2558772090809906;SF;0;SFchi0
226;Javonte Green;chi;14.806451612903226;4.0;3.0;31.0;5.129032258064516;0.8387096774193549;2.064516129032258;0.2558772090809906;SF;0;SFchi0
227;Javonte Smart;;10.0;;1.0;22.0;3.5;1.0;1.0;-0.06809984886907962;;0;nannan0
228;Jaxson Hayes;no;15.64516129032258;0.0;1.0;21.0;5.0;0.7096774193548387;2.3870967741935485;0.4384237540624932;C;0;Cno0
229;Jay Scrubb;lac;6.266666666666667;4.0;1.0;21.0;2.6666666666666665;0.3333333333333333;0.5333333333333333;0.010692239858906513;SG;0;SGlac0
230;Jaylen Brown;bos;33.75;0.0;0.0;24.95;18.9;2.975;2.6;0.38104850878370466;SG;1;SGbos1
231;Jaylen Hoard;;1.0;;;22.0;1.0;0.0;0.0;1.0;;0;nannan0
232;Jaylen Nowell;min;14.125;4.0;3.0;22.0;6.3125;0.46875;1.25;0.34598508648224663;SG;0;SGmin0
233;Jayson Tatum;bos;35.58536585365854;0.0;2.0;23.0;20.78048780487805;2.8048780487804876;2.292682926829268;0.4582702619158926;SF;1;SFbos1
234;Jeff Green;den;25.0;0.0;2.0;35.0;7.555555555555555;0.8888888888888888;1.962962962962963;0.24504678053568268;PF;0;PFden0
235;Jeff Green;den;25.0;0.0;2.0;35.0;7.555555555555555;0.8888888888888888;1.962962962962963;0.24504678053568268;PF;0;PFden0
236;Jeff Green;den;25.0;0.0;2.0;35.0;7.555555555555555;0.8888888888888888;1.962962962962963;0.24504678053568268;PF;0;PFden0
237;Jerami Grant;det;31.846153846153847;4.0;0.0;27.0;15.307692307692308;2.0;2.269230769230769;0.31137040525627424;SF;1;SFdet1
238;Jeremy Lamb;sac;15.625;1.0;3.0;29.0;6.15625;0.5625;1.0;0.23875726722761997;SG;0;SGsac0
239;Jericho Sims;ny;7.454545454545454;0.0;;23.0;0.6363636363636364;0.18181818181818182;0.5454545454545454;0.3560515873015873;PF;0;PFny0
240;Jevon Carter;bkn;10.28;4.0;3.0;26.0;3.52;0.48;0.92;0.10253369247432093;PG;0;PGbkn0
241;Jimmy Butler;mia;33.375;0.0;0.0;32.0;15.21875;2.125;1.4375;0.6985567757786568;SF;1;SFmia1
242;Jock Landale;sa;9.16;4.0;1.0;25.96;3.56;0.52;0.88;0.4082026518272192;C;0;Csa0
243;Joe Harris;bkn;29.714285714285715;4.0;2.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
244;Joe Ingles;por;24.694444444444443;4.0;3.0;34.0;6.361111111111111;1.0;1.9722222222222223;0.15234907006971724;SG;0;SGpor0
245;Joe Wieskamp;sa;5.625;4.0;1.0;22.0;2.125;0.0;0.625;0.21740981240981233;SF;0;SFsa0
246;Joel Embiid;phi;32.54054054054054;4.0;2.0;27.0;19.56756756756757;2.945945945945946;2.5945945945945947;0.8459851045750495;C;1;Cphi1
247;John Collins;atl;31.27777777777778;4.0;0.0;24.0;12.222222222222221;1.1666666666666667;3.0833333333333335;0.5168985491202848;PF;1;PFatl1
248;John Konchar;mem;17.5;0.0;3.0;25.0;3.3157894736842106;0.47368421052631576;1.368421052631579;0.34648349472756435;SG;0;SGmem0
249;Jonas Valanciunas;no;30.851063829787233;0.0;2.0;29.0;12.851063829787234;2.5531914893617023;3.25531914893617;0.6209691812317859;C;1;Cno1
250;Jonathan Kuminga;gs;13.476190476190476;0.0;3.0;19.0;6.285714285714286;1.0476190476190477;1.5714285714285714;0.1852214512154032;PF;0;PFgs0
251;Jordan Clarkson;utah;25.774193548387096;0.0;3.0;29.0;13.774193548387096;1.5161290322580645;1.935483870967742;0.1651941288996354;PG;0;PGutah0
252;Jordan McLaughlin;min;12.153846153846153;4.0;2.0;25.0;2.6538461538461537;0.5769230769230769;0.5;0.3009103542493979;PG;0;PGmin0
253;Jordan Nwora;mil;18.032258064516128;4.0;3.0;23.0;7.451612903225806;0.9032258064516129;1.2903225806451613;0.1501962430752651;SF;0;SFmil0
254;Jordan Poole;gs;28.394736842105264;0.0;2.0;22.0;12.289473684210526;2.526315789473684;2.6842105263157894;0.24090229576009584;SG;0;SGgs0
255;Jose Alvarado;no;12.222222222222221;0.0;1.0;23.0;4.777777777777778;0.2777777777777778;1.1666666666666667;0.21047487913089424;PG;0;PGno0
256;Josh Christopher;hou;15.80952380952381;1.0;3.0;19.642857142857142;6.0476190476190474;1.380952380952381;1.0;0.23244269354646546;SG;0;SGhou0
257;Josh Giddey;okc;30.235294117647058;0.0;0.0;19.0;12.441176470588236;2.7941176470588234;1.6176470588235294;0.3805659019349595;SG;1;SGokc1
258;Josh Hart;por;32.40625;4.0;0.0;26.0;9.25;1.75;2.78125;0.41734078796805985;SG;0;SGpor0
259;Josh Jackson;sac;18.303030303030305;1.0;3.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.16397356335223015;SG;0;SGsac0
260;Josh Jackson;sac;18.303030303030305;1.0;3.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.16397356335223015;SG;0;SGsac0
261;Josh Okogie;min;12.434782608695652;4.0;3.0;23.0;2.1739130434782608;0.43478260869565216;1.391304347826087;0.04253679053847927;SF;0;SFmin0
262;Josh Richardson;sa;24.37142857142857;4.0;3.0;28.0;7.885714285714286;1.0;1.8571428571428572;0.22247563783677313;SG;0;SGsa0
263;Joshua Primo;sa;16.88888888888889;4.0;3.0;18.77777777777778;5.444444444444445;1.2222222222222223;1.3333333333333333;0.09974601470433808;SG;0;SGsa0
264;Jrue Holiday;mil;33.214285714285715;4.0;0.0;31.0;14.464285714285714;2.7857142857142856;1.9285714285714286;0.5081813762205023;PG;0;PGmil0
265;Jrue Holiday;mil;33.214285714285715;4.0;0.0;31.0;14.464285714285714;2.7857142857142856;1.9285714285714286;0.5081813762205023;PG;0;PGmil0
266;Juan Toscano-Anderson;gs;14.317073170731707;0.0;3.0;28.0;3.5365853658536586;1.1951219512195121;1.5609756097560976;0.2547474709505847;SF;0;SFgs0
267;Juancho Hernangomez;utah;1.0;0.0;0.0;26.0;0.0;1.0;0.0;-0.10912698412698413;F;0;Futah0
268;Julius Randle;ny;35.32258064516129;0.0;2.0;26.64516129032258;16.870967741935484;3.4838709677419355;2.6451612903225805;0.42354391445745593;PF;1;PFny1
269;Justin Champagnie;tor;6.4375;4.0;3.0;20.0;1.6875;0.1875;1.0;0.35260258260258237;SF;0;SFtor0
270;Justin Holiday;sac;29.10810810810811;1.0;0.0;32.0;9.567567567567568;1.135135135135135;2.2432432432432434;0.10720406023376239;SF;0;SFsac0
271;Justin Holiday;sac;29.10810810810811;1.0;0.0;32.0;9.567567567567568;1.135135135135135;2.2432432432432434;0.10720406023376239;SF;0;SFsac0
272;Justin Jackson;pho;3.8;0.0;3.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
273;Justin Jackson;pho;3.8;0.0;3.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
274;Justise Winslow;por;12.827586206896552;4.0;1.0;25.0;3.9310344827586206;0.9310344827586207;1.3448275862068966;0.3495084558301992;PF;0;PFpor0
275;Jusuf Nurkic;por;27.152173913043477;4.0;2.0;27.0;10.434782608695652;2.5652173913043477;3.369565217391304;0.6198518473766795;C;1;Cpor1
276;KZ Okpala;okc;9.666666666666666;0.0;3.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;F;0;Fokc0
277;Kai Jones;cha;2.6363636363636362;4.0;;20.363636363636363;0.8181818181818182;0.45454545454545453;0.36363636363636365;0.09285714285714285;PF;0;PFcha0
278;Karl-Anthony Towns;min;34.22222222222222;4.0;2.0;25.72222222222222;16.75;3.0;3.5;0.6262623120978007;C;1;Cmin1
279;Keifer Sykes;ind;18.6;4.0;0.0;27.933333333333334;6.533333333333333;1.3333333333333333;1.8666666666666667;-0.014866617763518462;G;0;Gind0
280;Keita Bates-Diop;sa;14.4;4.0;1.0;25.12;3.92;0.8;1.0;0.3584281630252095;SF;0;SFsa0
281;Keldon Johnson;sa;30.974358974358974;4.0;2.0;22.0;12.871794871794872;1.2307692307692308;1.9230769230769231;0.3680796584811875;SF;0;SFsa0
282;Keljin Blevins;por;4.444444444444445;4.0;3.0;26.0;1.4444444444444444;0.4444444444444444;0.2222222222222222;-0.19305555555555556;SF;0;SFpor0
283;Kelly Olynyk;det;20.8;4.0;1.0;30.0;10.1;1.3;1.9;0.2573453504574377;PF;0;PFdet0
284;Kelly Oubre;cha;28.59090909090909;4.0;3.0;25.454545454545453;13.977272727272727;1.0;2.4545454545454546;0.1827903762257775;SG;0;SGcha0
285;Kenrich Williams;okc;20.62857142857143;0.0;1.0;26.571428571428573;6.0285714285714285;1.0;1.7428571428571429;0.3033727422253077;SF;0;SFokc0
286;Kent Bazemore;lal;14.636363636363637;4.0;3.0;32.0;3.8181818181818183;0.4090909090909091;1.8636363636363635;0.12491569390466183;SF;0;SFlal0
287;Kentavious Caldwell-Pope;wsh;28.951219512195124;4.0;0.0;28.0;9.829268292682928;1.2682926829268293;1.6097560975609757;0.19080599386528063;SG;1;SGwsh1
288;Kenyon Martin;hou;19.08823529411765;1.0;1.0;20.38235294117647;6.529411764705882;0.7647058823529411;1.2352941176470589;0.3871404493408052;F;0;Fhou0
289;Kevin Durant;bkn;37.47826086956522;4.0;0.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.7217229874563311;PF;1;PFbkn1
290;Kevin Huerter;atl;29.27777777777778;4.0;0.0;23.0;10.305555555555555;1.4166666666666667;2.25;0.20933907134920224;SG;0;SGatl0
291;Kevin Knox;atl;6.722222222222222;4.0;1.0;22.0;2.6666666666666665;0.3333333333333333;0.3333333333333333;0.01476254138018843;F;0;Fatl0
292;Kevin Love;cle;20.392857142857142;0.0;3.0;33.0;9.857142857142858;1.3571428571428572;1.1428571428571428;0.5311626654326923;PF;0;PFcle0
293;Kevin Porter;hou;29.304347826086957;1.0;0.0;21.0;12.043478260869565;2.9565217391304346;2.3043478260869565;0.23686804351168056;SG;1;SGhou1
294;Kevin Porter;hou;29.304347826086957;1.0;0.0;21.0;12.043478260869565;2.9565217391304346;2.3043478260869565;0.23686804351168056;SG;1;SGhou1
295;Kevon Looney;gs;20.84;0.0;2.0;25.06;4.68;0.94;2.64;0.48854524994947446;C;1;Cgs1
296;Khem Birch;tor;19.476190476190474;4.0;1.0;29.0;4.0;0.7142857142857143;1.8095238095238095;0.35246785140430686;C;0;Ctor0
297;Khris Middleton;mil;31.2972972972973;4.0;0.0;30.0;14.864864864864865;3.108108108108108;2.3513513513513513;0.42658393273430123;SF;1;SFmil1
298;Killian Hayes;det;23.419354838709676;4.0;0.0;20.0;6.354838709677419;1.8064516129032258;2.4838709677419355;0.15464977898373944;PG;0;PGdet0
299;Killian Tillie;mem;13.04;0.0;3.0;23.0;3.68;0.36;1.68;0.013072179601778084;SF;0;SFmem0
300;Kira Lewis;no;13.157894736842104;0.0;3.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
301;Klay Thompson;gs;24.125;0.0;0.0;31.125;14.375;1.125;1.25;0.35495038912734916;SG;1;SGgs1
302;Kristaps Porzingis;wsh;28.8;4.0;3.0;26.0;14.48;1.48;2.68;0.48389563004497005;C;1;Cwsh1
303;Kyle Anderson;mem;21.93103448275862;0.0;3.0;28.0;6.758620689655173;0.9655172413793104;1.4827586206896552;0.41448545031130724;SF;0;SFmem0
304;Kyle Guy;mia;12.5;0.0;3.0;24.0;4.416666666666667;0.9166666666666666;1.0;0.17133388137863845;SG;0;SGmia0
305;Kyle Kuzma;wsh;32.875;4.0;0.0;26.0;13.4;2.225;1.8;0.38743971184982223;SF;1;SFwsh1
306;Kyle Lowry;mia;34.05555555555556;0.0;0.0;35.0;10.805555555555555;3.0277777777777777;2.9166666666666665;0.3281697095205236;PG;1;PGmia1
307;Kyrie Irving;bkn;35.27272727272727;4.0;0.0;29.0;20.09090909090909;2.3636363636363638;2.3636363636363638;0.42554149419809895;PG;1;PGbkn1
308;LaMarcus Aldridge;bkn;18.333333333333332;4.0;1.0;36.0;8.833333333333334;0.8333333333333334;2.3333333333333335;0.5597702653707143;C;0;Cbkn0
309;LaMelo Ball;cha;31.763157894736842;4.0;0.0;20.0;16.86842105263158;3.1315789473684212;3.0526315789473686;0.4915992359460993;PG;1;PGcha1
310;Lamar Stevens;cle;4.5;0.0;1.0;24.0;1.5;0.0;1.5;0.046073782414981515;F;0;Fcle0
311;Landry Shamet;pho;19.310344827586206;0.0;3.0;24.0;6.310344827586207;0.4827586206896552;1.1379310344827587;0.11686325335758184;SG;0;SGpho0
312;Langston Galloway;mil;14.0;4.0;3.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
313;Larry Nance;no;22.043478260869566;0.0;3.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFno0
314;Lauri Markkanen;cle;29.375;0.0;2.0;24.0;11.166666666666666;0.6666666666666666;1.875;0.2959188967859141;PF;1;PFcle1
315;LeBron James;lal;35.96666666666667;4.0;0.0;36.36666666666667;21.3;3.066666666666667;2.4;0.6737991348244435;SF;1;SFlal1
316;Lonnie Walker;sa;21.65;4.0;3.0;22.5;10.525;1.125;1.4;0.1591281690716888;SG;0;SGsa0
317;Lonzo Ball;chi;34.130434782608695;4.0;0.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
318;Lou Williams;atl;14.34375;4.0;1.0;34.96875;6.28125;0.84375;1.03125;0.27744879773867104;SG;0;SGatl0
319;Luguentz Dort;okc;31.829268292682926;0.0;2.0;22.0;13.878048780487806;1.7073170731707317;2.902439024390244;0.1587785003653295;SF;1;SFokc1
320;Luka Doncic;dal;34.6551724137931;0.0;0.0;22.0;21.689655172413794;4.344827586206897;2.4482758620689653;0.6011946326287188;PG;1;PGdal1
321;Luka Garza;det;11.76923076923077;4.0;3.0;22.307692307692307;4.346153846153846;0.6153846153846154;1.6923076923076923;0.2689970723439281;C;0;Cdet0
322;Luke Kennard;lac;27.256410256410255;4.0;3.0;25.0;9.307692307692308;0.8717948717948718;1.4615384615384615;0.24226831490442416;SG;0;SGlac0
323;Luke Kornet;bos;5.333333333333333;0.0;1.0;26.0;2.0;0.0;0.6666666666666666;0.25;F;0;Fbos0
324;Malachi Flynn;tor;9.095238095238095;4.0;1.0;23.0;3.5238095238095237;0.2857142857142857;1.0476190476190477;0.1285088999542124;PG;0;PGtor0
325;Malcolm Brogdon;ind;33.19047619047619;4.0;0.0;28.238095238095237;15.047619047619047;2.0952380952380953;1.9047619047619047;0.427506640927901;PG;1;PGind1
326;Malik Beasley;min;25.0;4.0;3.0;24.680851063829788;11.595744680851064;0.6170212765957447;1.0638297872340425;0.11835182702779498;SG;0;SGmin0
327;Malik Monk;lal;26.26829268292683;4.0;2.0;23.073170731707318;9.878048780487806;1.4390243902439024;1.5365853658536586;0.24918780352822215;SG;0;SGlal0
328;Mamadi Diakite;;12.875;;3.0;24.625;3.375;0.5;2.125;0.3170318746110601;;0;nannan0
329;Marcus Garrett;mia;12.5;0.0;3.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
330;Marcus Smart;bos;32.516129032258064;0.0;0.0;27.0;9.612903225806452;2.0;2.3225806451612905;0.274689181789051;PG;1;PGbos1
331;Marquese Chriss;dal;10.941176470588236;0.0;1.0;24.0;4.0;0.6470588235294118;2.176470588235294;0.29522554739946033;SF;0;SFdal0
332;Marvin BagleyI;det;21.41176470588235;4.0;3.0;22.0;7.823529411764706;0.6470588235294118;1.588235294117647;0.3873213049098038;PF;0;PFdet0
333;Mason Plumlee;cha;25.11904761904762;4.0;2.0;31.0;4.880952380952381;1.2857142857142858;3.142857142857143;0.45687583908093526;C;1;Ccha1
334;Matisse Thybulle;phi;26.28125;4.0;2.0;24.0;4.75;0.625;2.21875;0.1832895168437734;SG;0;SGphi0
335;Maurice Harkless;sac;19.28;1.0;2.0;28.0;4.16;0.64;1.44;0.07119945336007615;SF;0;SFsac0
336;Max Strus;mia;24.0;0.0;3.0;25.0;9.636363636363637;0.8787878787878788;1.7272727272727273;0.17018791391148005;SG;0;SGmia0
337;Maxi Kleber;dal;25.73076923076923;0.0;3.0;29.153846153846153;6.153846153846154;0.7307692307692307;2.1153846153846154;0.28180732327039565;PF;0;PFdal0
338;Michael Porter;den;25.0;0.0;2.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
339;Michael Porter;den;25.0;0.0;2.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
340;Mikal Bridges;pho;33.95238095238095;0.0;0.0;25.0;10.023809523809524;0.8333333333333334;1.8095238095238095;0.32616395125505443;SF;1;SFpho1
341;Mikal Bridges;pho;33.95238095238095;0.0;0.0;25.0;10.023809523809524;0.8333333333333334;1.8095238095238095;0.32616395125505443;SF;1;SFpho1
342;Mike Conley;utah;27.846153846153847;0.0;0.0;34.0;11.102564102564102;1.8205128205128205;1.7435897435897436;0.3720050568755545;PG;1;PGutah1
343;Mike Muscala;okc;12.827586206896552;0.0;1.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.4269539547979323;C;0;Cokc0
344;Miles Bridges;cha;33.95238095238095;4.0;;25.0;10.023809523809524;0.8333333333333334;1.8095238095238095;0.32616395125505443;SF;1;SFcha1
345;Miles Bridges;cha;33.95238095238095;4.0;;25.0;10.023809523809524;0.8333333333333334;1.8095238095238095;0.32616395125505443;SF;1;SFcha1
346;Miles McBride;ny;7.5;0.0;3.0;21.0;3.6666666666666665;0.0;1.0;-0.3668067226890757;PG;0;PGny0
347;Mitchell Robinson;ny;25.214285714285715;0.0;3.0;23.0;4.833333333333333;0.8095238095238095;2.738095238095238;0.5583457787738813;C;0;Cny0
348;Mitchell Robinson;ny;25.214285714285715;0.0;3.0;23.0;4.833333333333333;0.8095238095238095;2.738095238095238;0.5583457787738813;C;0;Cny0
349;Miye Oni;no;2.4615384615384617;0.0;3.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;SG;0;SGno0
350;Mo Bamba;orl;25.525;4.0;4.0;23.0;8.5;1.275;2.7;0.4032272687195436;C;0;Corl0
351;Monte Morris;den;29.75;0.0;0.0;26.0;11.175;1.275;1.275;0.3376714424498174;PG;0;PGden0
352;Monte Morris;den;29.75;0.0;0.0;26.0;11.175;1.275;1.275;0.3376714424498174;PG;0;PGden0
353;Montrezl Harrell;cha;22.944444444444443;4.0;1.0;27.13888888888889;8.333333333333334;1.0;1.7777777777777777;0.6884885809463412;C;0;Ccha0
354;Moritz Wagner;orl;12.5;4.0;1.0;24.0;5.416666666666667;0.6666666666666666;1.75;0.38599381308050673;C;0;Corl0
355;Moses Brown;dal;5.764705882352941;0.0;1.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4604126984126982;C;0;Cdal0
356;Moses Moody;gs;8.692307692307692;0.0;1.0;19.0;2.8846153846153846;0.19230769230769232;0.6538461538461539;0.014942949160340458;SG;0;SGgs0
357;Mychal Mulder;orl;11.384615384615385;4.0;3.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
358;Myles Turner;ind;29.085714285714285;4.0;3.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
359;Naji Marshall;no;10.875;0.0;1.0;23.125;4.25;0.875;1.0625;0.0985461995390468;SF;0;SFno0
360;Nassir Little;por;24.48148148148148;4.0;2.0;21.0;7.111111111111111;0.9629629629629629;1.7777777777777777;0.28743817778853736;SF;0;SFpor0
361;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
362;Nathan Knight;min;2.6;4.0;1.0;24.0;1.8;0.0;0.2;0.5570077233111714;F;0;Fmin0
363;Naz Reid;min;15.0;4.0;1.0;22.0;6.184210526315789;0.8421052631578947;2.026315789473684;0.3163389375097127;C;0;Cmin0
364;Neemias Queta;sac;3.5714285714285716;1.0;1.0;22.0;2.2857142857142856;0.2857142857142857;1.0;0.3326719576719577;C;0;Csac0
365;Nemanja Bjelica;gs;14.407407407407407;0.0;3.0;33.0;5.296296296296297;1.1111111111111112;1.7407407407407407;0.29842446887627266;PF;0;PFgs0
366;Nerlens Noel;ny;23.35;0.0;3.0;27.0;2.55;0.95;3.0;0.3227958332825516;C;0;Cny0
367;Nick Richards;cha;8.620689655172415;4.0;3.0;23.586206896551722;2.1724137931034484;0.4827586206896552;1.206896551724138;0.4299022852147853;C;0;Ccha0
368;Nickeil Alexander-Walker;utah;24.902439024390244;0.0;3.0;23.0;11.926829268292684;1.5609756097560976;1.7804878048780488;0.140703217885011;SG;0;SGutah0
369;Nicolas Batum;lac;24.44;4.0;2.0;32.64;6.72;0.56;1.36;0.2903781495504338;PF;0;PFlac0
370;Nicolas Claxton;;20.176470588235293;;3.0;22.0;5.764705882352941;0.7058823529411765;2.3529411764705883;0.4194858979703895;;0;nannan0
371;Nikola Jokic;den;32.47826086956522;0.0;2.0;26.0;17.217391304347824;3.847826086956522;2.5;1.0111783772947995;C;1;Cden1
372;Nikola Vucevic;chi;32.92857142857143;4.0;2.0;30.928571428571427;15.785714285714286;1.7619047619047619;2.5714285714285716;0.5592533489913764;C;1;Cchi1
373;Norman Powell;lac;32.111111111111114;4.0;2.0;28.0;13.0;1.6666666666666667;2.4814814814814814;0.32776659908332856;SF;0;SFlac0
374;OG Anunoby;tor;36.484848484848484;4.0;1.0;24.0;15.121212121212121;2.0303030303030303;3.0;0.2775244679739804;SF;1;SFtor1
375;Obi Toppin;ny;15.52;0.0;3.0;23.0;6.4;0.84;1.32;0.38954656805854;PF;0;PFny0
376;Omer Yurtseven;mia;13.7;0.0;1.0;23.0;4.533333333333333;0.9333333333333333;1.9333333333333333;0.6589453834505897;C;0;Cmia0
