;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
185;Isaac Bonga;tor;3.0;1.0;0.0;22.0;0.0;0.0;1.0;0.13739593739593742;G;0;Gtor0
186;Isaac Okoro;cle;28.547169811320753;2.0;1.0;20.528301886792452;6.169811320754717;0.8679245283018868;2.490566037735849;0.19556937690696813;SF;0;SFcle0
187;Isaiah Hartenstein;lac;16.853658536585368;1.0;0.0;23.0;5.170731707317073;1.2439024390243902;2.7804878048780486;0.6031830447087428;C;0;Clac0
188;Isaiah Jackson;ind;16.130434782608695;4.0;4.0;19.782608695652176;5.956521739130435;1.2608695652173914;2.4347826086956523;0.4951479552193838;F;0;Find0
189;Isaiah Jackson;ind;16.130434782608695;4.0;4.0;19.782608695652176;5.956521739130435;1.2608695652173914;2.4347826086956523;0.4951479552193838;F;0;Find0
190;Isaiah Joe;phi;11.24390243902439;1.0;4.0;22.0;3.4634146341463414;0.3902439024390244;0.9512195121951219;-0.028777792336398746;SG;0;SGphi0
191;Isaiah Livers;det;17.4;1.0;2.0;23.0;4.1;0.9;1.7;0.09094810390524359;PF;0;PFdet0
192;Isaiah Roby;okc;21.27777777777778;1.0;4.0;23.61111111111111;7.527777777777778;0.8888888888888888;2.4444444444444446;0.3869728698947145;PF;0;PFokc0
193;Isaiah Stewart;det;24.746031746031747;1.0;2.0;20.0;6.968253968253968;1.1904761904761905;2.9365079365079363;0.43795770799069067;C;1;Cdet1
194;Isaiah Todd;wsh;7.166666666666667;1.0;0.0;20.0;2.5;0.6666666666666666;0.6666666666666666;0.2956699346405229;PF;0;PFwsh0
195;Ish Smith;wsh;18.263157894736842;1.0;4.0;33.0;7.2894736842105265;1.4473684210526316;1.1842105263157894;0.3224818359443211;PG;0;PGwsh0
196;Ish Wainright;pho;8.461538461538462;2.0;0.0;27.0;2.769230769230769;0.2692307692307692;1.3461538461538463;-0.10450014601800325;F;0;Fpho0
197;Ivica Zubac;lac;23.695652173913043;1.0;2.0;24.130434782608695;6.507246376811594;1.536231884057971;2.6666666666666665;0.5759712041481633;C;1;Clac1
198;JT Thor;cha;7.578947368421052;1.0;4.0;19.0;1.8421052631578947;0.2631578947368421;0.8947368421052632;0.25499022045137776;PF;0;PFcha0
199;Ja Morant;mem;32.48837209302326;2.0;1.0;22.0;20.627906976744185;3.5813953488372094;1.4186046511627908;0.6554375490593427;PG;1;PGmem1
200;JaMychal Green;den;16.425;2.0;4.0;31.0;4.8;0.875;2.4;0.2968256169517663;PF;0;PFden0
201;JaMychal Green;den;16.425;2.0;4.0;31.0;4.8;0.875;2.4;0.2968256169517663;PF;0;PFden0
202;JaMychal Green;den;16.425;2.0;4.0;31.0;4.8;0.875;2.4;0.2968256169517663;PF;0;PFden0
203;JaVale McGee;pho;16.04;2.0;4.0;33.5;6.66;1.26;2.7;0.7152421968366239;C;0;Cpho0
204;Jabari Parker;;9.0;;0.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
205;Jaden McDaniels;min;15.642857142857142;1.0;0.0;23.214285714285715;5.035714285714286;0.6785714285714286;1.4642857142857142;0.2256498899767054;PF;0;PFmin0
206;Jae Crowder;pho;28.463414634146343;2.0;2.0;31.0;8.634146341463415;0.9024390243902439;2.5609756097560976;0.23241366625171606;PF;1;PFpho1
207;JaeSean Tate;hou;26.484375;4.0;1.0;25.9375;9.109375;1.796875;3.671875;0.31707383059520783;SF;1;SFhou1
208;Jahmius Ramsey;;7.5625;;4.0;20.0;3.5;0.3125;0.625;0.2766687016687017;;0;nannan0
209;Jake Layman;min;5.25;1.0;4.0;27.291666666666668;1.9166666666666667;0.2916666666666667;0.25;0.1859289367921081;SF;0;SFmin0
210;Jakob Poeltl;sa;28.83050847457627;4.0;2.0;26.0;9.779661016949152;1.6779661016949152;3.2033898305084745;0.6343120485591528;C;1;Csa1
211;Jalen Brunson;dal;32.21666666666667;2.0;2.0;25.0;13.333333333333334;1.7;1.9333333333333333;0.43206122821325116;PG;0;PGdal0
212;Jalen Green;hou;15.867924528301886;4.0;4.0;31.0;4.90566037735849;0.9056603773584906;2.4339622641509435;0.2968256169517663;SG;0;SGhou0
213;Jalen Green;hou;15.867924528301886;4.0;4.0;31.0;4.90566037735849;0.9056603773584906;2.4339622641509435;0.2968256169517663;SG;0;SGhou0
214;Jalen Green;hou;15.867924528301886;4.0;4.0;31.0;4.90566037735849;0.9056603773584906;2.4339622641509435;0.2968256169517663;SG;0;SGhou0
215;Jalen Johnson;atl;18.725;1.0;4.0;34.3;4.825;0.675;2.7;0.21351327046507346;SF;0;SFatl0
216;Jalen Johnson;atl;18.725;1.0;4.0;34.3;4.825;0.675;2.7;0.21351327046507346;SF;0;SFatl0
217;Jalen McDaniels;cha;15.642857142857142;1.0;;23.214285714285715;5.035714285714286;0.6785714285714286;1.4642857142857142;0.2256498899767054;PF;0;PFcha0
218;Jalen Suggs;orl;26.135135135135137;1.0;1.0;20.0;11.324324324324325;2.7837837837837838;2.945945945945946;0.11633568462869834;SG;0;SGorl0
219;James Bouknight;cha;11.0;1.0;4.0;21.0;5.125;0.5;1.1666666666666667;0.07852972718724051;SG;0;SGcha0
220;James EnnisI;;9.0;;4.0;31.0;4.25;0.25;1.0;0.6101190476190477;;0;nannan0
221;James Harden;phi;36.5;1.0;1.0;32.0;15.76;4.38;2.42;0.5554944944879976;SG;1;SGphi1
222;James Johnson;;19.42222222222222;;2.0;34.266666666666666;5.177777777777778;0.8444444444444444;2.6666666666666665;0.21351327046507346;;0;nannan0
223;Jamorko Pickett;det;9.857142857142858;1.0;0.0;23.714285714285715;3.2857142857142856;0.2857142857142857;1.2857142857142858;0.13775763113752493;PF;0;PFdet0
224;Jaren Jackson;mem;27.395833333333332;2.0;2.0;22.0;13.791666666666666;1.6041666666666667;3.6458333333333335;0.341164476173764;PF;1;PFmem1
225;Jaren Jackson;mem;27.395833333333332;2.0;2.0;22.0;13.791666666666666;1.6041666666666667;3.6458333333333335;0.341164476173764;PF;1;PFmem1
226;Jarred Vanderbilt;min;24.612244897959183;1.0;2.0;22.040816326530614;5.020408163265306;1.0204081632653061;2.5918367346938775;0.4829481779281319;PF;0;PFmin0
227;Jarrett Allen;cle;31.686274509803923;2.0;2.0;23.0;9.72549019607843;1.588235294117647;1.803921568627451;0.7096977041337288;C;1;Ccle1
228;Jarrett Culver;mem;22.333333333333332;2.0;0.0;22.666666666666668;10.0;1.0;3.0;0.21287443182604462;G;0;Gmem0
229;Javonte Green;chi;15.977777777777778;1.0;0.0;31.0;4.866666666666666;0.8888888888888888;2.2444444444444445;0.2968256169517663;SF;0;SFchi0
230;Javonte Green;chi;15.977777777777778;1.0;0.0;31.0;4.866666666666666;0.8888888888888888;2.2444444444444445;0.2968256169517663;SF;0;SFchi0
231;Javonte Green;chi;15.977777777777778;1.0;0.0;31.0;4.866666666666666;0.8888888888888888;2.2444444444444445;0.2968256169517663;SF;0;SFchi0
232;Javonte Smart;mia;10.0;2.0;0.0;22.0;3.5;1.0;1.0;-0.04494623024034787;G;0;Gmia0
233;Jaxson Hayes;no;19.49056603773585;2.0;0.0;21.0;5.6415094339622645;0.7924528301886793;2.2830188679245285;0.44056164928981073;C;0;Cno0
234;Jay Scrubb;lac;6.266666666666667;1.0;0.0;21.0;2.6666666666666665;0.3333333333333333;0.5333333333333333;0.010692239858906513;SG;0;SGlac0
235;Jaylen Brown;bos;33.035714285714285;2.0;1.0;24.964285714285715;18.25;2.8035714285714284;2.5;0.42533181981235296;SG;1;SGbos1
236;Jaylen Hoard;okc;25.0;1.0;0.0;22.75;7.5;0.75;1.75;0.5566425120772946;F;0;Fokc0
237;Jaylen Nowell;min;14.847826086956522;1.0;4.0;22.0;6.630434782608695;0.6086956521739131;1.2608695652173914;0.3891902241873396;SG;0;SGmin0
238;Jayson Tatum;bos;35.355932203389834;2.0;2.0;23.1864406779661;20.610169491525422;2.7796610169491527;2.305084745762712;0.519705652292772;SF;1;SFbos1
239;Jeff Green;den;24.666666666666668;2.0;2.0;35.0;7.214285714285714;0.9761904761904762;1.9523809523809523;0.2713219000078488;PF;0;PFden0
240;Jeff Green;den;24.666666666666668;2.0;2.0;35.0;7.214285714285714;0.9761904761904762;1.9523809523809523;0.2713219000078488;PF;0;PFden0
241;Jeff Green;den;24.666666666666668;2.0;2.0;35.0;7.214285714285714;0.9761904761904762;1.9523809523809523;0.2713219000078488;PF;0;PFden0
242;Jerami Grant;det;31.225;1.0;1.0;27.1;14.7;1.725;2.225;0.3350985307889433;SF;1;SFdet1
243;Jeremy Lamb;sac;16.023255813953487;4.0;4.0;29.0;6.27906976744186;0.5581395348837209;0.9069767441860465;0.2507022268196775;SG;0;SGsac0
244;Jericho Sims;ny;13.533333333333333;1.0;0.0;23.0;1.4333333333333333;0.5333333333333333;1.6666666666666667;0.3204171549697865;PF;0;PFny0
245;Jevon Carter;mil;12.116279069767442;1.0;4.0;26.0;3.627906976744186;0.4883720930232558;0.9302325581395349;0.15988702178862396;PG;0;PGmil0
246;Jimmy Butler;mia;32.888888888888886;2.0;2.0;32.0;14.377777777777778;2.0444444444444443;1.488888888888889;0.6305683952475647;SF;1;SFmia1
247;Jock Landale;sa;10.878787878787879;4.0;0.0;25.96969696969697;4.303030303030303;0.5151515151515151;1.0606060606060606;0.37916902985154105;C;0;Csa0
248;Joe Harris;bkn;29.714285714285715;1.0;2.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
249;Joe Ingles;por;24.694444444444443;1.0;4.0;34.0;6.361111111111111;1.0;1.9722222222222223;0.15234907006971724;SG;0;SGpor0
250;Joe Wieskamp;sa;7.368421052631579;4.0;4.0;22.0;2.1578947368421053;0.05263157894736842;0.5789473684210527;-0.018007793779118646;SF;0;SFsa0
251;Joel Embiid;phi;33.28333333333333;1.0;2.0;27.183333333333334;19.6;3.183333333333333;2.7;0.8682443163481958;C;1;Cphi1
252;John Collins;atl;30.53846153846154;1.0;1.0;24.0;11.948717948717949;1.1282051282051282;3.0256410256410255;0.48410806324187805;PF;0;PFatl0
253;John Konchar;mem;17.555555555555557;2.0;4.0;25.12962962962963;3.6296296296296298;0.3888888888888889;1.2777777777777777;0.3785557013979308;SG;0;SGmem0
254;Jonas Valanciunas;no;29.779411764705884;2.0;2.0;29.0;12.676470588235293;2.411764705882353;3.2794117647058822;0.6367026699948944;C;1;Cno1
255;Jonathan Kuminga;gs;18.024390243902438;2.0;4.0;19.0;7.609756097560975;1.146341463414634;2.292682926829268;0.24990869369256005;PF;0;PFgs0
256;Jordan Clarkson;utah;26.333333333333332;2.0;4.0;29.0;14.088888888888889;1.6;1.9555555555555555;0.20007134893293016;PG;0;PGutah0
257;Jordan McLaughlin;min;14.073170731707316;1.0;4.0;25.0;2.951219512195122;0.6341463414634146;0.7073170731707317;0.3161328007931634;PG;0;PGmin0
258;Jordan Nwora;mil;17.697674418604652;1.0;0.0;23.0;7.232558139534884;0.813953488372093;1.2790697674418605;0.1420430557259201;SF;0;SFmil0
259;Jordan Poole;gs;29.616666666666667;2.0;2.0;22.0;13.75;2.6;2.8;0.2945384919951653;SG;0;SGgs0
260;Jose Alvarado;no;14.666666666666666;2.0;0.0;23.0;5.212121212121212;0.6363636363636364;1.1515151515151516;0.2821775322081993;PG;0;PGno0
261;Josh Christopher;hou;16.887096774193548;4.0;4.0;19.758064516129032;6.274193548387097;1.467741935483871;1.2419354838709677;0.21238774188762258;SG;0;SGhou0
262;Josh Giddey;okc;30.710526315789473;1.0;2.0;19.0;12.842105263157896;2.9473684210526314;1.5526315789473684;0.3992723711479603;SG;1;SGokc1
263;Josh Hart;por;32.18181818181818;1.0;1.0;26.15909090909091;10.613636363636363;1.9545454545454546;2.7045454545454546;0.41514379793525075;SG;0;SGpor0
264;Josh Jackson;sac;17.05;4.0;4.0;24.175;6.2;0.975;1.975;0.044886919152266495;SG;0;SGsac0
265;Josh Jackson;sac;17.05;4.0;4.0;24.175;6.2;0.975;1.975;0.044886919152266495;SG;0;SGsac0
266;Josh Okogie;min;11.151515151515152;1.0;4.0;23.0;2.242424242424242;0.45454545454545453;1.3333333333333333;0.09223961078334972;SF;0;SFmin0
267;Josh Richardson;sa;24.294117647058822;4.0;4.0;28.0;8.392156862745098;1.0784313725490196;1.7843137254901962;0.22553547117793474;SG;0;SGsa0
268;Joshua Primo;sa;20.852941176470587;4.0;2.0;18.88235294117647;6.205882352941177;1.3823529411764706;1.5588235294117647;0.10901159015279516;SG;0;SGsa0
269;Jrue Holiday;mil;32.87234042553192;1.0;1.0;31.0;14.25531914893617;2.8297872340425534;2.0851063829787235;0.49667611605868434;PG;0;PGmil0
270;Juan Toscano-Anderson;gs;13.204081632653061;2.0;0.0;28.020408163265305;3.2448979591836733;1.0816326530612246;1.530612244897959;0.1892201036686265;SF;0;SFgs0
271;Juancho Hernangomez;utah;8.6;2.0;4.0;26.0;1.8;0.4;0.2;0.06569856556549739;F;0;Futah0
272;Julius Randle;ny;35.170212765957444;1.0;2.0;26.76595744680851;17.893617021276597;3.404255319148936;2.7872340425531914;0.42019963606040606;PF;1;PFny1
273;Justin Champagnie;tor;5.95;1.0;4.0;20.0;1.55;0.2;0.8;0.300983619555048;SF;0;SFtor0
274;Justin Holiday;sac;27.63157894736842;4.0;1.0;32.03508771929825;9.017543859649123;1.0;2.1578947368421053;0.08603293523542375;SF;0;SFsac0
275;Justin Jackson;;3.8;;4.0;26.0;1.8;0.2;0.4;0.007539682539682513;;0;nannan0
276;Justise Winslow;por;15.205882352941176;1.0;0.0;25.0;5.117647058823529;0.9705882352941176;1.4705882352941178;0.3259986396220012;PF;0;PFpor0
277;Jusuf Nurkic;por;27.448979591836736;1.0;2.0;27.0;10.673469387755102;2.5918367346938775;3.4081632653061225;0.6332300413181436;C;1;Cpor1
278;KZ Okpala;;9.666666666666666;;4.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;;0;nannan0
279;Kai Jones;cha;2.5384615384615383;1.0;;20.46153846153846;0.6923076923076923;0.38461538461538464;0.38461538461538464;0.17142857142857143;PF;0;PFcha0
280;Karl-Anthony Towns;min;33.13793103448276;1.0;2.0;25.82758620689655;16.517241379310345;2.8793103448275863;3.586206896551724;0.6607487601156662;C;1;Cmin1
281;Keifer Sykes;;17.576923076923077;;2.0;27.96153846153846;6.0;1.0769230769230769;1.6153846153846154;0.024957530770715566;;0;nannan0
282;Keita Bates-Diop;sa;14.583333333333334;4.0;0.0;25.38888888888889;4.277777777777778;0.8055555555555556;0.9166666666666666;0.36696235762364054;SF;0;SFsa0
283;Keldon Johnson;sa;31.62962962962963;4.0;2.0;22.0;13.685185185185185;1.1296296296296295;2.0;0.36638326291146933;SF;0;SFsa0
284;Keldon Johnson;sa;31.62962962962963;4.0;2.0;22.0;13.685185185185185;1.1296296296296295;2.0;0.36638326291146933;SF;0;SFsa0
285;Keljin Blevins;por;10.545454545454545;1.0;4.0;26.0;3.590909090909091;0.36363636363636365;0.9090909090909091;-0.1551393051393051;SF;0;SFpor0
286;Kelly Olynyk;det;19.083333333333332;1.0;0.0;30.0;7.333333333333333;1.125;2.1666666666666665;0.3633921346975821;PF;0;PFdet0
287;Kelly Oubre;cha;27.116666666666667;1.0;4.0;25.6;12.9;0.9166666666666666;2.3666666666666667;0.19415339710522103;SG;0;SGcha0
288;Kenrich Williams;okc;20.945945945945947;1.0;0.0;26.594594594594593;6.081081081081081;0.9459459459459459;1.7837837837837838;0.30950869983667084;SF;0;SFokc0
289;Kent Bazemore;lal;13.448275862068966;1.0;4.0;32.0;3.413793103448276;0.5862068965517241;1.8275862068965518;0.09464925661333816;SF;0;SFlal0
290;Kentavious Caldwell-Pope;wsh;29.779661016949152;1.0;1.0;28.271186440677965;10.525423728813559;1.2881355932203389;1.7457627118644068;0.2399679150026853;SG;1;SGwsh1
291;Kenyon Martin;hou;20.520833333333332;4.0;4.0;20.5625;6.895833333333333;0.8333333333333334;1.3958333333333333;0.363154670017588;F;0;Fhou0
292;Kevin Durant;bkn;38.0;1.0;2.0;33.0;20.783783783783782;3.7567567567567566;2.108108108108108;0.7181832385085594;PF;1;PFbkn1
293;Kevin Huerter;atl;29.54237288135593;1.0;1.0;23.0;10.576271186440678;1.271186440677966;2.5762711864406778;0.2098464332752427;SG;0;SGatl0
294;Kevin Knox;atl;6.076923076923077;1.0;0.0;22.0;2.5384615384615383;0.23076923076923078;0.46153846153846156;-0.15785204991087343;F;0;Fatl0
295;Kevin Love;cle;21.377777777777776;2.0;0.0;33.0;9.688888888888888;1.3777777777777778;1.4444444444444444;0.47637358453948636;PF;0;PFcle0
296;Kevin Porter;hou;30.743589743589745;4.0;1.0;21.0;13.384615384615385;2.6666666666666665;2.1538461538461537;0.27125903930375667;SG;1;SGhou1
297;Kevin Porter;hou;30.743589743589745;4.0;1.0;21.0;13.384615384615385;2.6666666666666665;2.1538461538461537;0.27125903930375667;SG;1;SGhou1
298;Kevin Porter;hou;30.743589743589745;4.0;1.0;21.0;13.384615384615385;2.6666666666666665;2.1538461538461537;0.27125903930375667;SG;1;SGhou1
299;Kevon Looney;gs;21.0;2.0;2.0;25.32857142857143;4.442857142857143;0.8285714285714286;2.6857142857142855;0.49633983538432347;C;0;Cgs0
300;Khem Birch;tor;18.227272727272727;1.0;4.0;29.0;3.6818181818181817;0.6136363636363636;2.0681818181818183;0.27309139029420626;C;0;Ctor0
301;Khris Middleton;mil;31.71153846153846;1.0;1.0;30.0;15.26923076923077;3.019230769230769;2.4423076923076925;0.4285423296812612;SF;1;SFmil1
302;Killian Hayes;det;23.340425531914892;1.0;1.0;20.0;6.851063829787234;1.702127659574468;2.574468085106383;0.17245273532310273;PG;0;PGdet0
303;Killian Tillie;mem;12.607142857142858;2.0;4.0;23.071428571428573;3.642857142857143;0.39285714285714285;1.6428571428571428;-0.04699321235271083;SF;0;SFmem0
304;Kira Lewis;no;13.157894736842104;2.0;4.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
305;Klay Thompson;gs;29.869565217391305;2.0;1.0;31.695652173913043;18.82608695652174;1.2173913043478262;1.565217391304348;0.31049798872574397;SG;1;SGgs1
306;Kris Dunn;por;23.5;1.0;4.0;27.833333333333332;7.666666666666667;2.5;2.1666666666666665;0.37182978243046905;PG;0;PGpor0
307;Kristaps Porzingis;wsh;28.657894736842106;1.0;2.0;26.0;14.68421052631579;1.5526315789473684;2.710526315789474;0.5595065015438546;C;1;Cwsh1
308;Kyle Anderson;mem;21.177777777777777;2.0;4.0;28.0;6.533333333333333;0.9555555555555556;1.4444444444444444;0.42904697036857403;SF;0;SFmem0
309;Kyle Guy;;11.0;;4.0;24.0;3.9285714285714284;0.7857142857142857;0.8571428571428571;-0.0704440181869849;;0;nannan0
310;Kyle Kuzma;wsh;33.372549019607845;1.0;1.0;26.0;14.352941176470589;2.4901960784313726;1.8235294117647058;0.39487067928099046;SF;1;SFwsh1
311;Kyle Lowry;mia;34.0;2.0;1.0;35.08163265306123;10.306122448979592;2.857142857142857;2.9183673469387754;0.34506948995451525;PG;1;PGmia1
312;Kyrie Irving;bkn;36.96;1.0;1.0;29.32;21.12;2.4;2.84;0.482332277845604;PG;1;PGbkn1
313;LaMarcus Aldridge;bkn;18.428571428571427;1.0;4.0;36.0;8.714285714285714;0.7142857142857143;2.0;0.5543619162016452;C;0;Cbkn0
314;LaMelo Ball;cha;31.614035087719298;1.0;1.0;20.0;16.859649122807017;3.192982456140351;3.210526315789474;0.4750024259014927;PG;1;PGcha1
315;LaMelo Ball;cha;31.614035087719298;1.0;1.0;20.0;16.859649122807017;3.192982456140351;3.210526315789474;0.4750024259014927;PG;1;PGcha1
316;Lamar Stevens;cle;13.333333333333334;2.0;4.0;24.0;5.0;0.3333333333333333;2.3333333333333335;0.13919977355950144;F;0;Fcle0
317;Landry Shamet;pho;20.391304347826086;2.0;4.0;24.26086956521739;6.804347826086956;0.5434782608695652;1.3695652173913044;0.1116487261887853;SG;0;SGpho0
318;Langston Galloway;;14.0;;4.0;30.0;3.8;0.8;1.2;-0.0497058497058497;;0;nannan0
319;Larry Nance;no;21.40625;2.0;4.0;28.3125;5.5625;0.8125;1.59375;0.40541347808645734;PF;0;PFno0
320;Lauri Markkanen;cle;30.536585365853657;2.0;2.0;24.0;11.268292682926829;0.7560975609756098;2.1463414634146343;0.3090912884230975;PF;1;PFcle1
321;LeBron James;lal;36.68181818181818;1.0;1.0;36.56818181818182;22.34090909090909;3.4318181818181817;2.2954545454545454;0.6723648097710527;SF;1;SFlal1
322;Lonnie Walker;sa;22.11764705882353;4.0;4.0;22.607843137254903;10.784313725490197;1.0196078431372548;1.2745098039215685;0.17977709250046567;SG;0;SGsa0
323;Lonzo Ball;chi;34.130434782608695;1.0;1.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
324;Lonzo Ball;chi;34.130434782608695;1.0;1.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
325;Lou Williams;atl;14.069767441860465;1.0;4.0;34.97674418604651;5.930232558139535;0.7674418604651163;1.0;0.2663245084330483;SG;0;SGatl0
326;Luguentz Dort;okc;31.952380952380953;1.0;2.0;22.0;14.0;1.6904761904761905;2.9047619047619047;0.16043467179430837;SF;1;SFokc1
327;Luka Doncic;dal;34.9375;2.0;1.0;22.3125;21.75;4.520833333333333;2.25;0.6332300020157513;PG;1;PGdal1
328;Luka Garza;det;11.37037037037037;1.0;4.0;22.333333333333332;4.222222222222222;0.5925925925925926;1.6666666666666667;0.39104422181168474;C;0;Cdet0
329;Luke Kennard;lac;26.74074074074074;1.0;4.0;25.0;9.0;0.9259259259259259;1.3888888888888888;0.2520586646220795;SG;0;SGlac0
330;Luke Kornet;bos;5.230769230769231;2.0;0.0;26.0;1.2307692307692308;0.0;0.38461538461538464;0.2823717948717949;F;0;Fbos0
331;Malachi Flynn;tor;10.8;1.0;0.0;23.0;3.96;0.24;1.08;0.1383282798519043;PG;0;PGtor0
332;Malcolm Brogdon;ind;33.214285714285715;4.0;1.0;28.428571428571427;15.321428571428571;2.0714285714285716;1.8571428571428572;0.4373196165673643;PG;1;PGind1
333;Malik Beasley;min;24.615384615384617;1.0;2.0;24.76923076923077;10.953846153846154;0.5230769230769231;1.0615384615384615;0.1441037665375126;SG;0;SGmin0
334;Malik Monk;lal;27.1;1.0;2.0;23.366666666666667;10.616666666666667;1.5666666666666667;1.8833333333333333;0.2629827222437577;SG;0;SGlal0
335;Mamadi Diakite;;12.875;;4.0;24.625;3.375;0.5;2.125;0.3170318746110601;;0;nannan0
336;Marcus Garrett;;12.5;;4.0;22.875;2.25;0.25;1.625;0.15713507983244826;;0;nannan0
337;Marcus Smart;bos;31.877551020408163;2.0;1.0;27.244897959183675;9.979591836734693;2.122448979591837;2.142857142857143;0.29490402049826514;PG;1;PGbos1
338;Markelle Fultz;orl;19.88888888888889;1.0;3.0;23.0;10.333333333333334;2.2222222222222223;1.1111111111111112;0.5683326238251949;PG;0;PGorl0
339;Marquese Chriss;;10.2;;4.0;24.0;3.68;0.44;1.88;0.3125498684322212;;0;nannan0
340;Marvin BagleyI;det;23.448275862068964;1.0;4.0;22.24137931034483;9.068965517241379;0.6206896551724138;1.8620689655172413;0.4076005319319472;PF;0;PFdet0
341;Mason Plumlee;cha;24.046153846153846;1.0;2.0;31.246153846153845;4.476923076923077;1.3846153846153846;3.2;0.4650710010544836;C;1;Ccha1
342;Matisse Thybulle;phi;25.020408163265305;1.0;2.0;24.285714285714285;4.571428571428571;0.5714285714285714;2.306122448979592;0.18354544142873072;SG;0;SGphi0
343;Maurice Harkless;sac;17.794117647058822;4.0;2.0;28.0;3.6176470588235294;0.5882352941176471;1.4411764705882353;0.07602654965078283;SF;0;SFsac0
344;Max Strus;mia;22.94;2.0;4.0;25.1;8.74;0.82;1.68;0.1633121363331966;SG;0;SGmia0
345;Maxi Kleber;dal;25.16216216216216;2.0;4.0;29.405405405405407;5.756756756756757;0.8108108108108109;2.189189189189189;0.22361619665843685;PF;0;PFdal0
346;Michael Porter;den;25.0;2.0;2.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
347;Michael Porter;den;25.0;2.0;2.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
348;Michael Porter;den;25.0;2.0;2.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
349;Mikal Bridges;pho;34.33898305084746;2.0;1.0;25.0;10.440677966101696;0.8813559322033898;1.7966101694915255;0.34588885293782895;SF;1;SFpho1
350;Mikal Bridges;pho;34.33898305084746;2.0;1.0;25.0;10.440677966101696;0.8813559322033898;1.7966101694915255;0.34588885293782895;SF;1;SFpho1
351;Mike Conley;utah;28.30188679245283;2.0;1.0;34.0;11.075471698113208;1.8113207547169812;1.9245283018867925;0.34286955496595406;PG;1;PGutah1
352;Mike Muscala;okc;12.827586206896552;1.0;0.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.4269539547979323;C;0;Cokc0
353;Miles Bridges;cha;34.33898305084746;1.0;;25.0;10.440677966101696;0.8813559322033898;1.7966101694915255;0.34588885293782895;SF;1;SFcha1
354;Miles Bridges;cha;34.33898305084746;1.0;;25.0;10.440677966101696;0.8813559322033898;1.7966101694915255;0.34588885293782895;SF;1;SFcha1
355;Miles McBride;ny;9.944444444444445;1.0;4.0;21.0;2.8333333333333335;0.1111111111111111;1.3888888888888888;-0.05706457201877736;PG;0;PGny0
356;Mitchell Robinson;ny;25.806451612903224;1.0;4.0;23.032258064516128;4.951612903225806;0.8709677419354839;2.806451612903226;0.5169680162961676;C;0;Cny0
357;Miye Oni;;2.4615384615384617;;4.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;;0;nannan0
358;Mo Bamba;orl;24.459016393442624;1.0;3.0;23.0;8.442622950819672;1.0819672131147542;2.6557377049180326;0.42088931888856695;C;0;Corl0
359;Monte Morris;den;29.559322033898304;2.0;1.0;26.0;10.576271186440678;1.2203389830508475;1.3389830508474576;0.36258540800407607;PG;0;PGden0
360;Montrezl Harrell;cha;22.48;1.0;0.0;27.38;8.02;1.02;1.86;0.6663937499193614;C;0;Ccha0
361;Moritz Wagner;orl;15.783783783783784;1.0;0.0;24.0;6.513513513513513;1.027027027027027;1.972972972972973;0.4186563125346439;C;0;Corl0
362;Moses Brown;cle;9.384615384615385;2.0;4.0;22.0;3.0384615384615383;0.5;1.6153846153846154;0.5167086150217058;C;0;Ccle0
363;Moses Moody;gs;11.5;2.0;4.0;19.0;3.675;0.25;0.875;0.15695140629233076;SG;0;SGgs0
364;Mychal Mulder;mia;10.714285714285714;2.0;4.0;27.0;3.9285714285714284;0.5;0.6428571428571429;-0.0813659930480197;G;0;Gmia0
365;Myles Turner;ind;29.085714285714285;4.0;4.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
366;Naji Marshall;no;14.193548387096774;2.0;0.0;23.548387096774192;5.67741935483871;0.967741935483871;1.2903225806451613;0.1712408992277987;SF;0;SFno0
367;Nassir Little;por;24.48148148148148;1.0;2.0;21.0;7.111111111111111;0.9629629629629629;1.7777777777777777;0.28743817778853736;SF;0;SFpor0
368;Nate Hinton;ind;1.0;4.0;;22.0;1.0;1.0;0.0;-2.0;G;0;Gind0
369;Nathan Knight;min;4.75;1.0;0.0;24.0;3.0;0.375;0.625;0.6131467045462987;F;0;Fmin0
370;Naz Reid;min;15.098039215686274;1.0;0.0;22.0;6.215686274509804;0.8823529411764706;2.235294117647059;0.3658461284560523;C;0;Cmin0
