;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
196;Jaxson Hayes;no;11.928571428571429;0.0;2.0;21.0;4.0;0.5714285714285714;1.6428571428571428;0.3806598630128041;C;0;Cno0
197;Jay Scrubb;lac;5.8;0.0;2.0;21.0;3.6;0.2;0.6;0.01620370370370372;SG;0;SGlac0
198;Jaylen Brown;bos;35.875;4.0;1.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
199;Jaylen Brown;bos;35.875;4.0;1.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
200;Jaylen Nowell;min;6.166666666666667;0.0;4.0;22.0;3.3333333333333335;0.16666666666666666;0.16666666666666666;0.6003968253968254;SG;0;SGmin0
201;Jayson Tatum;bos;35.46666666666667;4.0;1.0;23.0;21.733333333333334;2.533333333333333;2.8;0.39519696959150985;SF;1;SFbos1
202;Jeff Green;den;25.1;0.0;0.0;35.0;6.5;0.6;1.5;0.10907043509251532;PF;0;PFden0
203;Jeff Green;den;25.1;0.0;0.0;35.0;6.5;0.6;1.5;0.10907043509251532;PF;0;PFden0
204;Jeff Green;den;25.1;0.0;0.0;35.0;6.5;0.6;1.5;0.10907043509251532;PF;0;PFden0
205;Jerami Grant;det;31.923076923076923;0.0;0.0;27.0;15.461538461538462;1.8461538461538463;2.076923076923077;0.2996334106395158;SF;1;SFdet1
206;Jeremy Lamb;ind;12.454545454545455;4.0;4.0;29.0;5.181818181818182;0.45454545454545453;0.8181818181818182;0.4285652465687751;SG;0;SGind0
207;Jevon Carter;bkn;13.125;0.0;4.0;26.0;3.625;0.125;0.875;0.007222506193470543;PG;0;PGbkn0
208;Jimmy Butler;mia;33.5;0.0;0.0;32.0;16.333333333333332;1.8333333333333333;2.0;0.761900149008815;SF;1;SFmia1
209;Joe Harris;bkn;29.714285714285715;0.0;0.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
210;Joe Harris;bkn;29.714285714285715;0.0;0.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
211;Joe Ingles;utah;24.285714285714285;1.0;2.0;34.0;6.0;1.0714285714285714;2.0;0.1889629260132932;SG;0;SGutah0
212;Joel Embiid;phi;30.625;1.0;0.0;27.0;15.375;3.0;2.0;0.6352663893840366;C;1;Cphi1
213;John Collins;atl;31.5;0.0;1.0;24.0;11.916666666666666;1.1666666666666667;2.8333333333333335;0.5631972998047408;PF;1;PFatl1
214;John Konchar;mem;13.333333333333334;4.0;3.0;25.0;2.4166666666666665;0.5;1.1666666666666667;0.20688604695957644;SG;0;SGmem0
215;Jonas Valanciunas;no;33.0;0.0;0.0;29.0;14.294117647058824;2.1176470588235294;3.1176470588235294;0.6873742015104671;C;1;Cno1
216;Jonathan Kuminga;gs;7.222222222222222;0.0;4.0;19.0;3.2222222222222223;0.7777777777777778;1.4444444444444444;-0.22585596221959856;PF;0;PFgs0
217;Jordan Clarkson;utah;23.5;1.0;3.0;29.0;13.9;1.4;1.9;0.02777294219671384;PG;0;PGutah0
218;Jordan McLaughlin;min;9.0;0.0;4.0;25.0;1.625;0.625;0.25;0.20718725718725722;PG;0;PGmin0
219;Jordan Nwora;mil;19.181818181818183;0.0;2.0;23.0;7.7272727272727275;0.6363636363636364;1.0;0.2027908290440261;SF;0;SFmil0
220;Jordan Poole;gs;28.666666666666668;0.0;1.0;22.0;14.0;3.0;2.9166666666666665;0.22171257443816608;SG;1;SGgs1
221;Josh Christopher;hou;7.4;0.0;2.0;19.0;3.0;0.6;0.5;0.21000000000000002;SG;0;SGhou0
222;Josh Giddey;okc;29.083333333333332;0.0;;19.0;10.916666666666666;2.6666666666666665;1.9166666666666667;0.3573780603561029;SG;1;SGokc1
223;Josh Hart;no;28.25;0.0;1.0;26.0;8.166666666666666;1.25;2.75;0.39675118180602403;SG;0;SGno0
224;Josh Jackson;det;21.153846153846153;0.0;4.0;24.0;7.615384615384615;1.5384615384615385;2.1538461538461537;0.21240742891539324;SG;0;SGdet0
225;Josh Jackson;det;21.153846153846153;0.0;4.0;24.0;7.615384615384615;1.5384615384615385;2.1538461538461537;0.21240742891539324;SG;0;SGdet0
226;Josh Okogie;min;14.571428571428571;0.0;4.0;23.0;2.0;0.7142857142857143;1.5714285714285714;0.09895975900760591;SF;0;SFmin0
227;Josh Richardson;bos;24.6;4.0;2.0;28.0;7.3;0.9;1.8;0.20630354536450607;SG;0;SGbos0
228;Jrue Holiday;mil;31.142857142857142;0.0;1.0;31.0;14.571428571428571;3.7142857142857144;2.142857142857143;0.2748279719571007;PG;0;PGmil0
229;Jrue Holiday;mil;31.142857142857142;0.0;1.0;31.0;14.571428571428571;3.7142857142857144;2.142857142857143;0.2748279719571007;PG;0;PGmil0
230;Juan Toscano-Anderson;gs;13.818181818181818;0.0;2.0;28.0;3.1818181818181817;0.8181818181818182;1.1818181818181819;0.2815719869028693;SF;0;SFgs0
231;Julius Randle;ny;35.5;3.0;0.0;26.0;17.625;3.375;2.25;0.4458268226324949;PF;1;PFny1
232;Justin Holiday;ind;27.583333333333332;4.0;1.0;32.0;8.25;0.8333333333333334;2.25;0.07590078321933161;SF;0;SFind0
233;Justin Holiday;ind;27.583333333333332;4.0;1.0;32.0;8.25;0.8333333333333334;2.25;0.07590078321933161;SF;0;SFind0
234;Justise Winslow;lac;8.6;0.0;2.0;25.0;2.8;1.1;0.9;0.23344017094017083;PF;0;PFlac0
235;Jusuf Nurkic;por;24.0625;4.0;0.0;27.0;7.6875;2.125;2.75;0.7213362832540705;C;1;Cpor1
236;KZ Okpala;mia;6.666666666666667;0.0;4.0;22.0;2.5;0.0;0.6666666666666666;0.1770562770562771;SF;0;SFmia0
237;Karl-Anthony Towns;min;34.15384615384615;0.0;0.0;25.23076923076923;16.153846153846153;3.5384615384615383;3.6923076923076925;0.5713800574560245;C;1;Cmin1
238;Keita Bates-Diop;sa;10.166666666666666;3.0;2.0;25.0;2.5;0.5;0.5;0.2901094464574088;SF;0;SFsa0
239;Keldon Johnson;sa;30.083333333333332;3.0;0.0;22.0;13.333333333333334;1.1666666666666667;1.5833333333333333;0.3726017758444669;SF;1;SFsa1
240;Kelly Olynyk;det;23.4;0.0;4.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
241;Kelly Oubre;cha;26.1875;4.0;3.0;25.0;12.0625;1.0625;2.375;0.14619539985892233;SG;0;SGcha0
242;Kenrich Williams;okc;19.416666666666668;0.0;2.0;26.0;5.75;0.9166666666666666;1.5833333333333333;0.1857241238353121;SF;0;SFokc0
243;Kent Bazemore;lal;20.071428571428573;4.0;4.0;32.0;4.928571428571429;0.5;2.5714285714285716;0.052627789418914765;SF;0;SFlal0
244;Kentavious Caldwell-Pope;wsh;29.866666666666667;1.0;1.0;28.0;8.733333333333333;1.2;1.6666666666666667;0.16930809706641106;SG;1;SGwsh1
245;Kenyon Martin;hou;12.5;0.0;3.0;20.0;4.0;0.2;0.7;0.46636710239651424;F;0;Fhou0
246;Kevin Durant;bkn;34.888888888888886;0.0;;33.0;18.22222222222222;3.111111111111111;1.3333333333333333;0.772274345076386;PF;1;PFbkn1
247;Kevin Huerter;atl;24.818181818181817;0.0;1.0;23.0;8.363636363636363;1.3636363636363635;1.9090909090909092;0.20093152056795988;SG;0;SGatl0
248;Kevin Knox;ny;2.0;3.0;4.0;22.0;0.0;0.6666666666666666;0.3333333333333333;0.25;SF;0;SFny0
249;Kevin Love;cle;20.142857142857142;0.0;4.0;33.0;9.285714285714286;1.1428571428571428;0.7142857142857143;0.448878652656079;PF;0;PFcle0
250;Kevin Porter;hou;27.285714285714285;0.0;1.0;21.0;12.142857142857142;2.4285714285714284;2.142857142857143;0.12393612996713665;SG;1;SGhou1
251;Kevin Porter;hou;27.285714285714285;0.0;1.0;21.0;12.142857142857142;2.4285714285714284;2.142857142857143;0.12393612996713665;SG;1;SGhou1
252;Kevon Looney;gs;18.142857142857142;0.0;4.0;25.0;4.142857142857143;0.7142857142857143;2.2142857142857144;0.4731161953548586;C;1;Cgs1
253;Khem Birch;tor;22.75;0.0;2.0;29.0;5.166666666666667;0.75;2.0;0.4155391310590077;C;0;Ctor0
254;Khris Middleton;mil;31.0;0.0;1.0;30.0;15.5;3.125;2.0;0.36189971766966245;SF;1;SFmil1
255;Killian Hayes;det;24.4;0.0;1.0;20.0;6.9;1.6;2.0;0.14702338583614358;PG;1;PGdet1
256;Killian Tillie;mem;5.4;4.0;;23.0;2.2;0.2;0.8;-0.2177777777777777;C;0;Cmem0
257;Kira Lewis;no;13.0;0.0;4.0;20.0;5.7272727272727275;1.3636363636363635;1.0;0.05284669034669036;PG;0;PGno0
258;Kristaps Porzingis;dal;28.444444444444443;0.0;;26.0;15.11111111111111;1.5555555555555556;2.5555555555555554;0.5101590762516199;C;1;Cdal1
259;Kyle Anderson;mem;21.8;4.0;4.0;28.0;7.1;1.1;1.8;0.38739151917761216;SF;0;SFmem0
260;Kyle Kuzma;wsh;33.5;1.0;1.0;26.0;12.5;1.7857142857142858;2.142857142857143;0.2797859655443019;SF;1;SFwsh1
261;Kyle Lowry;mia;35.083333333333336;0.0;1.0;35.0;11.0;3.1666666666666665;2.9166666666666665;0.27581304852573163;PG;1;PGmia1
262;LaMarcus Aldridge;bkn;17.75;0.0;4.0;36.0;7.75;0.25;1.5;0.6056383505312534;F;0;Fbkn0
263;LaMelo Ball;cha;32.1764705882353;4.0;1.0;20.0;17.41176470588235;3.0;3.176470588235294;0.49717496625298474;PG;1;PGcha1
264;LaMelo Ball;cha;32.1764705882353;4.0;1.0;20.0;17.41176470588235;3.0;3.176470588235294;0.49717496625298474;PG;1;PGcha1
265;Landry Shamet;pho;18.0;4.0;4.0;24.0;6.333333333333333;0.3333333333333333;1.0;0.18715478665404636;SG;0;SGpho0
266;Larry Nance;por;17.555555555555557;4.0;3.0;28.0;4.777777777777778;0.8888888888888888;0.8888888888888888;0.45325587272330164;PF;0;PFpor0
267;Lauri Markkanen;cle;28.833333333333332;0.0;0.0;24.0;11.166666666666666;0.8333333333333334;1.1666666666666667;0.2551442602130458;PF;1;PFcle1
268;LeBron James;lal;32.5;4.0;1.0;36.0;17.333333333333332;3.3333333333333335;2.6666666666666665;0.4613009280288692;SF;1;SFlal1
269;Lonnie Walker;sa;22.272727272727273;3.0;3.0;22.0;10.454545454545455;1.4545454545454546;1.2727272727272727;0.15792229669762214;SG;0;SGsa0
270;Lonzo Ball;chi;35.45454545454545;0.0;0.0;23.818181818181817;11.636363636363637;2.3636363636363638;2.4545454545454546;0.2772432334932335;PG;1;PGchi1
271;Lonzo Ball;chi;35.45454545454545;0.0;0.0;23.818181818181817;11.636363636363637;2.3636363636363638;2.4545454545454546;0.2772432334932335;PG;1;PGchi1
272;Lou Williams;atl;12.0;0.0;3.0;34.9;5.7;0.8;1.0;0.23868919751272694;SG;0;SGatl0
273;Luguentz Dort;okc;32.46153846153846;0.0;0.0;22.0;13.461538461538462;1.5384615384615385;3.0;0.19926598310867866;SF;1;SFokc1
274;Luka Doncic;dal;34.2;0.0;1.0;22.0;20.9;4.0;2.0;0.4952110245156208;PG;1;PGdal1
275;Luke Kennard;lac;26.133333333333333;0.0;;25.0;8.333333333333334;0.4666666666666667;1.2;0.2575647672580499;SG;0;SGlac0
276;Malachi Flynn;tor;6.25;0.0;4.0;23.0;2.375;0.125;1.0;0.4261002886002885;PG;0;PGtor0
277;Malcolm Brogdon;ind;36.125;4.0;1.0;28.0;18.125;2.625;2.125;0.492783873185595;PG;1;PGind1
278;Malik Beasley;min;24.428571428571427;0.0;2.0;24.0;10.571428571428571;0.6428571428571429;1.0;0.07107188853612288;SG;0;SGmin0
279;Malik Monk;lal;19.533333333333335;4.0;3.0;23.0;6.333333333333333;1.3333333333333333;1.0;0.13913019062634494;SG;0;SGlal0
280;Marcus Smart;bos;34.63636363636363;4.0;1.0;27.0;9.363636363636363;1.8181818181818181;1.9090909090909092;0.23369369495447073;PG;1;PGbos1
281;Marvin BagleyI;sac;16.5;4.0;4.0;22.0;6.5;0.5;1.0;0.12095588235294118;PF;0;PFsac0
282;Mason Plumlee;cha;26.0;4.0;3.0;31.0;5.176470588235294;1.2941176470588236;3.0588235294117645;0.3969675295973885;C;1;Ccha1
283;Matisse Thybulle;phi;24.142857142857142;1.0;4.0;24.0;4.428571428571429;0.7142857142857143;1.8571428571428572;0.2793436955450685;SG;0;SGphi0
284;Maurice Harkless;sac;20.09090909090909;4.0;0.0;28.0;3.4545454545454546;0.5454545454545454;1.5454545454545454;0.06492868569133069;SF;0;SFsac0
285;Max Strus;mia;18.125;0.0;2.0;25.0;6.375;0.625;1.0;0.17206193681619378;SG;0;SGmia0
286;Maxi Kleber;dal;22.75;0.0;2.0;29.0;5.75;0.5;1.75;0.4653001482724751;PF;0;PFdal0
287;Michael Porter;den;25.0;0.0;0.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
288;Michael Porter;den;25.0;0.0;0.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
289;Mikal Bridges;pho;33.285714285714285;4.0;0.0;25.0;10.571428571428571;0.5714285714285714;1.8571428571428572;0.3273692121302584;SF;1;SFpho1
290;Mikal Bridges;pho;33.285714285714285;4.0;0.0;25.0;10.571428571428571;0.5714285714285714;1.8571428571428572;0.3273692121302584;SF;1;SFpho1
291;Mike Conley;utah;28.4;1.0;1.0;34.0;10.4;1.6;2.0;0.3528804353414859;PG;1;PGutah1
292;Mike Muscala;okc;12.571428571428571;0.0;2.0;30.0;5.428571428571429;0.2857142857142857;1.0;0.4993777056277056;C;0;Cokc0
293;Miles Bridges;cha;33.285714285714285;4.0;;25.0;10.571428571428571;0.5714285714285714;1.8571428571428572;0.3273692121302584;SF;1;SFcha1
294;Miles Bridges;cha;33.285714285714285;4.0;;25.0;10.571428571428571;0.5714285714285714;1.8571428571428572;0.3273692121302584;SF;1;SFcha1
295;Mitchell Robinson;ny;25.384615384615383;3.0;3.0;23.0;3.6153846153846154;0.6153846153846154;3.1538461538461537;0.4989824553741861;C;1;Cny1
296;Mitchell Robinson;ny;25.384615384615383;3.0;3.0;23.0;3.6153846153846154;0.6153846153846154;3.1538461538461537;0.4989824553741861;C;1;Cny1
297;Miye Oni;utah;2.1666666666666665;1.0;4.0;24.0;0.3333333333333333;0.0;0.16666666666666666;-0.15714285714285714;SG;0;SGutah0
298;Mo Bamba;orl;29.0;4.0;;23.0;9.0;1.4615384615384615;3.3846153846153846;0.4423711355967001;C;1;Corl1
299;Monte Morris;den;29.066666666666666;0.0;1.0;26.0;10.6;1.3333333333333333;1.7333333333333334;0.2483326644744097;PG;1;PGden1
300;Montrezl Harrell;wsh;26.923076923076923;1.0;2.0;27.0;9.846153846153847;1.0;2.076923076923077;0.7969106483079591;C;0;Cwsh0
301;Moritz Wagner;orl;8.2;4.0;2.0;24.0;2.9;0.5;1.2;0.21671347443406264;C;0;Corl0
302;Moses Brown;dal;2.8;0.0;;22.0;0.4;0.0;0.4;0.5166666666666666;C;0;Cdal0
303;Moses Brown;dal;2.8;0.0;;22.0;0.4;0.0;0.4;0.5166666666666666;C;0;Cdal0
304;Moses Moody;gs;6.5;0.0;4.0;19.0;2.1666666666666665;0.08333333333333333;0.3333333333333333;0.18005952380952375;SG;0;SGgs0
305;Mychal Mulder;orl;5.4;4.0;2.0;27.0;3.8;0.2;0.6;-0.47916666666666663;G;0;Gorl0
306;Myles Turner;ind;28.307692307692307;4.0;4.0;25.0;9.23076923076923;1.7692307692307692;2.6153846153846154;0.43047385730391247;C;1;Cind1
307;Naji Marshall;no;16.428571428571427;0.0;4.0;23.0;4.571428571428571;1.2857142857142858;1.5714285714285714;0.17572546562484642;SF;0;SFno0
308;Nassir Little;por;19.77777777777778;4.0;2.0;21.0;5.666666666666667;1.1111111111111112;2.2222222222222223;0.3100541653378139;SF;0;SFpor0
309;Naz Reid;min;14.0;0.0;4.0;22.0;6.25;0.75;2.4166666666666665;0.3496282518650941;C;0;Cmin0
310;Nemanja Bjelica;gs;14.923076923076923;0.0;4.0;33.0;5.076923076923077;1.1538461538461537;1.4615384615384615;0.308219726919635;PF;0;PFgs0
311;Nerlens Noel;ny;23.0;3.0;4.0;27.0;2.5;1.5;3.5;0.3960374733447756;C;0;Cny0
312;Nick Richards;cha;10.125;4.0;2.0;23.0;2.75;1.0;2.0;0.31684472934472924;C;0;Ccha0
313;Nickeil Alexander-Walker;no;28.846153846153847;0.0;1.0;23.0;12.923076923076923;1.3846153846153846;1.9230769230769231;0.16435843610916948;SG;1;SGno1
314;Nicolas Batum;lac;25.333333333333332;0.0;4.0;32.0;6.333333333333333;0.4444444444444444;1.0;0.3598206008252535;PF;0;PFlac0
315;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.4548611111111112;;0;nannan0
316;Nikola Jokic;den;31.928571428571427;0.0;0.0;26.0;17.357142857142858;3.2142857142857144;2.9285714285714284;1.031491485483082;C;1;Cden1
317;Nikola Vucevic;chi;33.888888888888886;0.0;0.0;30.666666666666668;14.222222222222221;1.5555555555555556;2.2222222222222223;0.4550205612770303;C;1;Cchi1
318;Norman Powell;por;28.333333333333332;4.0;0.0;28.0;11.222222222222221;1.1111111111111112;2.2222222222222223;0.3873047446935503;SF;1;SFpor1
319;Norman Powell;por;28.333333333333332;4.0;0.0;28.0;11.222222222222221;1.1111111111111112;2.2222222222222223;0.3873047446935503;SF;1;SFpor1
320;OG Anunoby;tor;36.416666666666664;0.0;0.0;24.0;17.0;1.9166666666666667;2.75;0.2891149322294565;SF;1;SFtor1
321;Obi Toppin;ny;15.6;3.0;2.0;23.0;7.2;1.2;1.4;0.4922426703230074;PF;0;PFny0
322;Omer Yurtseven;mia;2.4285714285714284;0.0;2.0;23.0;0.8571428571428571;0.42857142857142855;0.2857142857142857;0.7749999999999998;C;0;Cmia0
323;Oshae Brissett;ind;11.5;4.0;;23.0;3.1666666666666665;0.8333333333333334;1.0;-0.07626728110599078;SF;0;SFind0
324;Otto Porter;gs;15.9;0.0;3.0;28.0;5.2;0.5;0.9;0.37733128870899774;SF;0;SFgs0
325;Otto Porter;gs;15.9;0.0;3.0;28.0;5.2;0.5;0.9;0.37733128870899774;SF;0;SFgs0
326;PJ Dozier;den;18.857142857142858;0.0;2.0;24.857142857142858;5.071428571428571;0.6428571428571429;2.0;0.15931404841251393;SG;0;SGden0
327;PJ Tucker;mia;28.636363636363637;0.0;0.0;36.0;4.818181818181818;1.0909090909090908;2.4545454545454546;0.29897566616981386;PF;1;PFmia1
328;PJ Washington;cha;20.8;4.0;2.0;23.0;7.6;1.2;1.4;0.4332444269573858;PF;0;PFcha0
329;Pascal Siakam;tor;31.6;0.0;3.0;27.0;14.0;2.2;2.4;0.4432093261707866;PF;1;PFtor1
330;Pat Connaughton;mil;28.727272727272727;0.0;0.0;28.0;8.727272727272727;0.8181818181818182;1.0909090909090908;0.2656661838981487;SG;0;SGmil0
331;Patrick Beverley;min;26.692307692307693;0.0;1.0;33.0;7.076923076923077;1.3846153846153846;3.4615384615384617;0.3484986192854981;PG;0;PGmin0
332;Patrick Williams;chi;16.0;0.0;0.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
333;Patty Mills;bkn;8.833333333333334;0.0;4.0;36.0;2.1666666666666665;0.6666666666666666;2.3333333333333335;0.2322592916342916;PG;0;PGbkn0
334;Paul George;lac;34.72727272727273;0.0;1.0;31.0;22.90909090909091;3.272727272727273;2.272727272727273;0.4852697631164766;SG;1;SGlac1
335;Paul Millsap;bkn;9.714285714285714;0.0;2.0;36.0;2.0;0.7142857142857143;2.0;0.2322592916342916;PF;0;PFbkn0
336;Paul Reed;phi;8.666666666666666;1.0;4.0;22.0;2.5;0.5;1.6666666666666667;0.400907566668436;SF;0;SFphi0
337;Payton Pritchard;bos;10.333333333333334;4.0;2.0;23.0;3.111111111111111;0.5555555555555556;1.2222222222222223;-0.380687764616336;PG;0;PGbos0
338;Precious Achiuwa;tor;26.5;0.0;4.0;22.0;10.0;0.0;1.5;0.33344682137785586;PF;0;PFtor0
339;RJ Barrett;ny;32.5625;3.0;;21.0;14.1875;1.75;2.25;0.18317224523418232;SG;1;SGny1
340;Rajon Rondo;lal;14.0;4.0;2.0;35.0;4.625;1.75;1.5;0.14468855481001228;PG;0;PGlal0
341;Raul Neto;wsh;20.25;1.0;4.0;29.0;6.5;0.875;1.875;0.17155274620622676;PG;0;PGwsh0
342;Reggie Bullock;dal;21.0;0.0;2.0;30.0;6.4;0.7;1.0;0.030145610812446523;SF;0;SFdal0
343;Reggie Jackson;lac;33.46666666666667;0.0;1.0;31.0;17.133333333333333;1.8;1.6666666666666667;0.16950628774158186;PG;1;PGlac1
344;Reggie Jackson;lac;33.46666666666667;0.0;1.0;31.0;17.133333333333333;1.8;1.6666666666666667;0.16950628774158186;PG;1;PGlac1
345;Richaun Holmes;sac;27.066666666666666;4.0;3.0;28.0;8.933333333333334;1.4666666666666666;3.3333333333333335;0.6831628080860697;C;1;Csac1
346;Robert Covington;por;27.75;4.0;0.0;30.0;5.666666666666667;0.9166666666666666;2.25;0.20876055671876811;PF;1;PFpor1
347;Robert WilliamsI;bos;30.181818181818183;4.0;0.0;24.0;5.545454545454546;1.0;1.5454545454545454;0.5758320166764984;C;1;Cbos1
348;Robert Woodard;sac;3.0;4.0;;22.0;0.0;0.0;0.0;0.0;SF;0;SFsac0
349;Robin Lopez;orl;11.0;4.0;;33.0;2.5;0.75;1.0;0.3698017668605904;C;0;Corl0
350;Rodney Hood;mil;13.3;0.0;4.0;29.0;3.1;0.1;0.8;0.1371876571141277;SG;0;SGmil0
351;Rodney McGruder;det;5.285714285714286;0.0;4.0;30.0;1.8571428571428572;0.0;0.14285714285714285;0.28571428571428564;SG;0;SGdet0
352;Romeo Langford;bos;17.0;4.0;2.0;21.818181818181817;3.6363636363636362;0.7272727272727273;1.1818181818181819;0.1196878217924895;SG;0;SGbos0
353;Royce ONeale;utah;30.545454545454547;1.0;0.0;28.0;6.181818181818182;1.2727272727272727;1.8181818181818181;0.2393065019831244;PF;1;PFutah1
354;Rudy Gay;utah;17.5;1.0;2.0;35.0;6.0;2.0;1.0;0.6437908496732027;SF;0;SFutah0
355;Rudy Gobert;utah;30.2;1.0;0.0;29.0;7.866666666666666;1.9333333333333333;2.7333333333333334;0.8254647565008244;C;1;Cutah1
356;Russell Westbrook;lal;34.714285714285715;4.0;1.0;32.42857142857143;16.0;4.928571428571429;3.5;0.41654571597251705;PG;1;PGlal1
357;Saben Lee;det;6.666666666666667;0.0;2.0;22.0;1.6666666666666667;0.3333333333333333;0.3333333333333333;0.1015079365079365;PG;0;PGdet0
358;Saddiq Bey;det;32.0;0.0;3.0;22.0;14.0;1.4285714285714286;1.5714285714285714;0.2459119027689652;SF;1;SFdet1
359;Sam Merrill;mem;9.4;4.0;4.0;25.0;4.4;0.4;0.4;-0.04861111111111111;SG;0;SGmem0
360;Scottie Barnes;tor;34.23076923076923;0.0;1.0;20.0;11.923076923076923;2.3076923076923075;2.923076923076923;0.4370499360163092;SF;1;SFtor1
361;Scottie Barnes;tor;34.23076923076923;0.0;1.0;20.0;11.923076923076923;2.3076923076923075;2.923076923076923;0.4370499360163092;SF;1;SFtor1
362;Sekou Doumbouya;;8.0;;2.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
363;Semi Ojeleye;mil;21.142857142857142;0.0;4.0;26.0;4.285714285714286;0.5714285714285714;2.142857142857143;-0.06724493282195547;PF;0;PFmil0
364;Serge Ibaka;lac;8.333333333333334;0.0;2.0;32.0;4.333333333333333;1.0;2.3333333333333335;-0.375;C;0;Clac0
365;Seth Curry;phi;32.142857142857146;1.0;1.0;31.0;10.428571428571429;1.7142857142857142;2.0;0.280837144546413;SG;1;SGphi1
366;Seth Curry;phi;32.142857142857146;1.0;1.0;31.0;10.428571428571429;1.7142857142857142;2.0;0.280837144546413;SG;1;SGphi1
367;Shai Gilgeous-Alexander;okc;33.833333333333336;0.0;1.0;23.0;17.416666666666668;2.5;2.25;0.28667115110008884;PG;1;PGokc1
368;Shake Milton;phi;24.09090909090909;1.0;4.0;25.0;10.272727272727273;1.0909090909090908;1.9090909090909092;0.30315243039323686;SG;0;SGphi0
369;Skylar Mays;atl;2.4;0.0;;24.0;0.8;0.4;0.2;0.6666666666666666;SG;0;SGatl0
370;Solomon Hill;atl;10.25;0.0;;30.0;1.5;0.0;1.0;0.06724703867561012;SF;0;SFatl0
371;Spencer Dinwiddie;wsh;29.363636363636363;1.0;0.0;28.0;13.0;1.7272727272727273;2.090909090909091;0.3876938748460796;PG;1;PGwsh1
372;Stephen Curry;gs;35.6;0.0;1.0;33.0;23.0;3.9;1.8;0.5772141306877615;PG;1;PGgs1
373;Stephen Curry;gs;35.6;0.0;1.0;33.0;23.0;3.9;1.8;0.5772141306877615;PG;1;PGgs1
374;Sterling Brown;dal;12.625;0.0;;26.0;2.5;0.875;1.125;-0.01776575033153981;SF;0;SFdal0
375;Sterling Brown;dal;12.625;0.0;;26.0;2.5;0.875;1.125;-0.01776575033153981;SF;0;SFdal0
376;Steven Adams;mem;24.5625;4.0;0.0;28.0;5.5625;1.5625;1.8125;0.505202511418805;C;1;Cmem1
377;Svi Mykhailiuk;tor;17.5625;0.0;4.0;24.0;5.4375;0.8125;1.25;0.27970317269207884;SG;0;SGtor0
378;T.J. McConnell;ind;24.571428571428573;4.0;0.0;29.0;8.357142857142858;1.1428571428571428;1.8571428571428572;0.4197794475401659;PG;0;PGind0
379;Tacko Fall;cle;3.25;0.0;2.0;25.0;0.5;0.25;0.0;0.04166666666666666;C;0;Ccle0
380;Taj Gibson;ny;17.625;3.0;2.0;36.0;3.0;1.0;3.125;0.23244664220895125;C;0;Cny0
381;Talen Horton-Tucker;lal;35.666666666666664;4.0;0.0;20.0;16.666666666666668;2.0;3.6666666666666665;0.2582104624867783;SG;0;SGlal0
382;Terance Mann;lac;28.928571428571427;0.0;4.0;25.0;8.142857142857142;0.9285714285714286;2.142857142857143;0.26592463781727377;SG;0;SGlac0
383;Terence Davis;sac;12.8;4.0;1.0;24.0;6.0;0.6;1.6;-0.25378164233427386;SG;0;SGsac0
384;Terrence Ross;orl;24.928571428571427;4.0;4.0;30.0;9.071428571428571;1.2857142857142858;0.9285714285714286;0.12298665980043981;SG;0;SGorl0
385;Terry Rozier;cha;30.555555555555557;4.0;0.0;27.0;14.0;1.5555555555555556;1.4444444444444444;0.17811523987994574;SG;1;SGcha1
386;Thaddeus Young;sa;16.833333333333332;3.0;2.0;33.0;5.666666666666667;1.3333333333333333;1.5;0.5133908764343547;PF;0;PFsa0
387;Thanasis Antetokounmpo;mil;14.3;0.0;0.0;29.0;2.8;1.0;2.1;0.18590291587822977;SF;0;SFmil0
388;Theo Maledon;;10.6;;2.0;20.0;3.0;1.0;0.6;-0.1890937162676293;;0;nannan0
389;Tim Hardaway;dal;31.857142857142858;0.0;0.0;29.0;13.214285714285714;0.5714285714285714;1.8571428571428572;0.1860872606598623;SF;1;SFdal1
390;Timothe Luwawu-Cabarrot;atl;3.2857142857142856;0.0;2.0;26.0;1.7142857142857142;0.14285714285714285;0.0;0.5375;SG;0;SGatl0
391;Tobias Harris;phi;32.5;1.0;0.0;29.0;16.875;2.0;1.375;0.5867722674098818;PF;1;PFphi1
392;Tobias Harris;phi;32.5;1.0;0.0;29.0;16.875;2.0;1.375;0.5867722674098818;PF;1;PFphi1
