;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
191;JaVale McGee;pho;16.833333333333332;0.0;0.0;33.0;8.0;1.4444444444444444;2.9444444444444446;0.8362786300327673;C;0;Cpho0
192;Jabari Parker;bos;9.0;0.0;2.0;26.0;3.0;0.2;0.8;0.4086328976034858;PF;0;PFbos0
193;Jaden McDaniels;min;15.8;0.0;0.0;23.0;4.4;0.8;1.6;0.19601178091094434;PF;0;PFmin0
194;Jae Crowder;pho;28.176470588235293;0.0;4.0;31.0;8.470588235294118;1.0;2.2941176470588234;0.21117271699322918;PF;1;PFpho1
195;JaeSean Tate;hou;28.153846153846153;0.0;1.0;25.846153846153847;9.384615384615385;2.0;3.423076923076923;0.320135433504043;SF;1;SFhou1
196;Jahmius Ramsey;sac;7.222222222222222;2.0;0.0;20.0;2.888888888888889;0.2222222222222222;0.5555555555555556;-0.22486772486772486;SG;0;SGsac0
197;Jake Layman;min;3.5714285714285716;0.0;0.0;27.0;1.1428571428571428;0.2857142857142857;0.14285714285714285;0.03658008658008658;SF;0;SFmin0
198;Jakob Poeltl;sa;29.31578947368421;2.0;4.0;26.0;9.789473684210526;1.631578947368421;3.0;0.523331505902683;C;1;Csa1
199;Jalen Brunson;dal;30.428571428571427;0.0;0.0;25.0;12.952380952380953;1.7142857142857142;2.1904761904761907;0.423061839046631;PG;0;PGdal0
200;Jalen Green;hou;14.19047619047619;0.0;0.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
201;Jalen Green;hou;14.19047619047619;0.0;0.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
202;Jalen Green;hou;14.19047619047619;0.0;0.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
203;Jalen Green;hou;14.19047619047619;0.0;0.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
204;Jalen Green;hou;14.19047619047619;0.0;0.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
205;Jalen Johnson;atl;17.307692307692307;0.0;2.0;34.0;3.769230769230769;0.38461538461538464;2.3846153846153846;0.22970043197096326;SF;0;SFatl0
206;Jalen McDaniels;cha;15.8;2.0;;23.0;4.4;0.8;1.6;0.19601178091094434;PF;0;PFcha0
207;Jalen Suggs;orl;26.6875;0.0;1.0;20.0;12.1875;3.1875;2.8125;0.07206219325273566;SG;1;SGorl1
208;James Bouknight;cha;8.5;2.0;2.0;21.0;3.9;0.3;0.8;-0.02874835309617918;SG;0;SGcha0
209;James Harden;bkn;35.40909090909091;2.0;1.0;32.0;15.227272727272727;4.909090909090909;2.409090909090909;0.522841909944979;SG;1;SGbkn1
210;James Johnson;bkn;17.153846153846153;2.0;0.0;34.0;4.230769230769231;0.6153846153846154;2.3846153846153846;0.22970043197096326;PF;0;PFbkn0
211;Jaren Jackson;mem;26.26086956521739;2.0;4.0;22.0;13.391304347826088;1.7391304347826086;3.739130434782609;0.29996077959888096;PF;1;PFmem1
212;Jaren Jackson;mem;26.26086956521739;2.0;4.0;22.0;13.391304347826088;1.7391304347826086;3.739130434782609;0.29996077959888096;PF;1;PFmem1
213;Jarred Vanderbilt;min;25.0;0.0;4.0;22.0;4.458333333333333;1.1666666666666667;3.0;0.4571979385873432;PF;0;PFmin0
214;Jarrett Allen;cle;31.76923076923077;3.0;4.0;23.0;9.653846153846153;1.8846153846153846;1.9615384615384615;0.7271249452485228;C;1;Ccle1
215;Jarrett Allen;cle;31.76923076923077;3.0;4.0;23.0;9.653846153846153;1.8846153846153846;1.9615384615384615;0.7271249452485228;C;1;Ccle1
216;Javonte Green;chi;14.666666666666666;0.0;;31.0;5.142857142857143;1.0;2.0952380952380953;0.14045267151149507;SF;0;SFchi0
217;Javonte Green;chi;14.666666666666666;0.0;;31.0;5.142857142857143;1.0;2.0952380952380953;0.14045267151149507;SF;0;SFchi0
218;Javonte Green;chi;14.666666666666666;0.0;;31.0;5.142857142857143;1.0;2.0952380952380953;0.14045267151149507;SF;0;SFchi0
219;Javonte Green;chi;14.666666666666666;0.0;;31.0;5.142857142857143;1.0;2.0952380952380953;0.14045267151149507;SF;0;SFchi0
220;Javonte Green;chi;14.666666666666666;0.0;;31.0;5.142857142857143;1.0;2.0952380952380953;0.14045267151149507;SF;0;SFchi0
221;Jaxson Hayes;no;10.705882352941176;0.0;2.0;21.0;3.8823529411764706;0.5882352941176471;1.588235294117647;0.3604656454656453;C;0;Cno0
222;Jay Scrubb;lac;6.857142857142857;0.0;2.0;21.0;3.857142857142857;0.42857142857142855;0.42857142857142855;-0.13576388888888888;SG;0;SGlac0
223;Jaylen Brown;bos;32.4;0.0;1.0;24.866666666666667;16.8;2.8;2.6;0.3173020793013649;SG;1;SGbos1
224;Jaylen Nowell;min;7.0;0.0;0.0;22.0;3.909090909090909;0.09090909090909091;0.36363636363636365;0.3223100680995418;SG;0;SGmin0
225;Jayson Tatum;bos;35.541666666666664;0.0;4.0;23.0;21.458333333333332;2.5833333333333335;2.4583333333333335;0.4313768643703131;SF;1;SFbos1
226;Jeff Green;den;26.8125;0.0;4.0;35.0;7.9375;1.1875;1.875;0.19862982345291974;PF;0;PFden0
227;Jeff Green;den;26.8125;0.0;4.0;35.0;7.9375;1.1875;1.875;0.19862982345291974;PF;0;PFden0
228;Jeff Green;den;26.8125;0.0;4.0;35.0;7.9375;1.1875;1.875;0.19862982345291974;PF;0;PFden0
229;Jeff Green;den;26.8125;0.0;4.0;35.0;7.9375;1.1875;1.875;0.19862982345291974;PF;0;PFden0
230;Jeff Green;den;26.8125;0.0;4.0;35.0;7.9375;1.1875;1.875;0.19862982345291974;PF;0;PFden0
231;Jerami Grant;det;32.523809523809526;0.0;1.0;27.0;15.714285714285714;2.0952380952380953;2.2857142857142856;0.3407370610575693;SF;1;SFdet1
232;Jeremy Lamb;ind;12.526315789473685;0.0;0.0;29.0;5.421052631578948;0.3157894736842105;0.7894736842105263;0.3154530436634353;SG;0;SGind0
233;Jevon Carter;bkn;9.857142857142858;2.0;3.0;26.0;2.357142857142857;0.5;0.8571428571428571;0.04590552859095061;PG;0;PGbkn0
234;Jimmy Butler;mia;33.375;0.0;1.0;32.0;15.375;1.9375;1.8125;0.6864429206199739;SF;1;SFmia1
235;Jock Landale;sa;3.5555555555555554;2.0;2.0;25.88888888888889;1.8888888888888888;0.1111111111111111;0.4444444444444444;0.6530303030303032;C;0;Csa0
236;Joe Harris;bkn;29.714285714285715;2.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
237;Joe Harris;bkn;29.714285714285715;2.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
238;Joe Ingles;utah;24.48;3.0;0.0;34.0;6.0;1.2;1.96;0.20496018424837728;SG;0;SGutah0
239;Joel Embiid;phi;32.88235294117647;2.0;4.0;27.0;16.823529411764707;2.588235294117647;2.588235294117647;0.6910249226487083;C;1;Cphi1
240;John Collins;atl;32.05;0.0;1.0;24.0;11.6;1.0;2.95;0.546276263844031;PF;1;PFatl1
241;John Konchar;mem;15.130434782608695;2.0;0.0;25.0;3.0434782608695654;0.6086956521739131;1.173913043478261;0.3564435397773877;SG;0;SGmem0
242;Jonas Valanciunas;no;31.2;0.0;4.0;29.0;13.9;2.3333333333333335;3.1;0.6584317209207916;C;1;Cno1
243;Jonathan Kuminga;gs;9.583333333333334;3.0;2.0;19.0;4.416666666666667;1.0833333333333333;1.25;0.11280853649274698;PF;0;PFgs0
244;Jordan Clarkson;utah;24.157894736842106;3.0;0.0;29.0;13.368421052631579;1.105263157894737;1.736842105263158;0.10994342512620395;PG;0;PGutah0
245;Jordan McLaughlin;min;8.692307692307692;0.0;0.0;25.0;1.6923076923076923;0.6153846153846154;0.15384615384615385;0.12961190855927704;PG;0;PGmin0
246;Jordan Nwora;mil;16.526315789473685;0.0;2.0;23.0;6.631578947368421;0.9473684210526315;1.0526315789473684;0.16690939551700923;SF;0;SFmil0
247;Jordan Poole;gs;30.285714285714285;3.0;1.0;22.0;13.571428571428571;2.7142857142857144;2.9523809523809526;0.23375006270325122;SG;1;SGgs1
248;Josh Christopher;hou;11.80952380952381;0.0;0.0;19.285714285714285;4.285714285714286;1.1904761904761905;0.8571428571428571;0.2160472277320103;SG;0;SGhou0
249;Josh Giddey;okc;29.7;0.0;3.0;19.0;11.8;2.85;1.9;0.35024721413010407;SG;1;SGokc1
250;Josh Hart;no;29.944444444444443;0.0;1.0;26.0;8.0;1.4444444444444444;2.7222222222222223;0.4092992156384776;SG;0;SGno0
251;Josh Jackson;det;18.736842105263158;0.0;0.0;24.0;6.2631578947368425;1.0526315789473684;1.894736842105263;0.15799223637188223;SG;0;SGdet0
252;Josh Jackson;det;18.736842105263158;0.0;0.0;24.0;6.2631578947368425;1.0526315789473684;1.894736842105263;0.15799223637188223;SG;0;SGdet0
253;Josh Okogie;min;14.0;0.0;0.0;23.0;2.0714285714285716;0.42857142857142855;1.7142857142857142;0.11580704383335962;SF;0;SFmin0
254;Josh Richardson;bos;24.4375;0.0;2.0;28.0;7.6875;0.8125;1.875;0.24169092645766063;SG;0;SGbos0
255;Jrue Holiday;mil;32.705882352941174;0.0;1.0;31.0;14.764705882352942;2.823529411764706;1.7647058823529411;0.4402014629014632;PG;0;PGmil0
256;Jrue Holiday;mil;32.705882352941174;0.0;1.0;31.0;14.764705882352942;2.823529411764706;1.7647058823529411;0.4402014629014632;PG;0;PGmil0
257;Juan Toscano-Anderson;gs;15.363636363636363;3.0;2.0;28.0;3.5;1.2727272727272727;1.2727272727272727;0.27160255428976493;SF;0;SFgs0
258;Julius Randle;ny;34.88235294117647;2.0;4.0;26.352941176470587;16.294117647058822;3.4705882352941178;2.4705882352941178;0.4347743410621279;PF;1;PFny1
259;Justin Champagnie;tor;3.4444444444444446;0.0;0.0;20.0;0.8888888888888888;0.0;0.4444444444444444;0.21420801420801422;SF;0;SFtor0
260;Justin Holiday;ind;27.42105263157895;0.0;1.0;32.0;9.210526315789474;0.6842105263157895;2.0526315789473686;0.08513685457463048;SF;0;SFind0
261;Justin Holiday;ind;27.42105263157895;0.0;1.0;32.0;9.210526315789474;0.6842105263157895;2.0526315789473686;0.08513685457463048;SF;0;SFind0
262;Justise Winslow;lac;8.0;0.0;2.0;25.0;2.7333333333333334;0.8;0.6666666666666666;0.3038418803418805;PF;0;PFlac0
263;Jusuf Nurkic;por;25.103448275862068;0.0;4.0;27.0;9.172413793103448;2.2413793103448274;3.310344827586207;0.6541610204116828;C;1;Cpor1
264;KZ Okpala;mia;7.8;0.0;2.0;22.0;2.5;0.2;0.8;0.18218069016079402;SF;0;SFmia0
265;Karl-Anthony Towns;min;34.0;0.0;4.0;25.565217391304348;16.869565217391305;3.347826086956522;3.9130434782608696;0.5618427911324405;C;1;Cmin1
266;Keita Bates-Diop;sa;13.266666666666667;2.0;2.0;25.0;3.2;0.8666666666666667;0.9333333333333333;0.27501229984375136;SF;0;SFsa0
267;Keldon Johnson;sa;31.181818181818183;2.0;4.0;22.0;12.454545454545455;1.1818181818181819;1.7272727272727273;0.39601131349968627;SF;1;SFsa1
268;Keljin Blevins;por;5.0;0.0;;26.0;2.0;0.5;0.0;0.15555555555555556;SF;0;SFpor0
269;Kelly Olynyk;det;23.4;0.0;2.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
270;Kelly Oubre;cha;28.892857142857142;2.0;3.0;25.142857142857142;13.964285714285714;1.1071428571428572;2.4642857142857144;0.19298412342076252;SG;0;SGcha0
271;Kenrich Williams;okc;19.68421052631579;0.0;2.0;26.210526315789473;5.578947368421052;0.7894736842105263;1.6842105263157894;0.2900791189996913;SF;0;SFokc0
272;Kent Bazemore;lal;17.823529411764707;2.0;0.0;32.0;4.411764705882353;0.4117647058823529;2.235294117647059;0.18216085543028432;SF;0;SFlal0
273;Kentavious Caldwell-Pope;wsh;29.08695652173913;0.0;1.0;28.0;9.0;1.3043478260869565;1.826086956521739;0.2000538847644751;SG;1;SGwsh1
274;Kenyon Martin;hou;15.5;0.0;2.0;20.0;5.5;0.375;0.75;0.4151096734007486;F;0;Fhou0
275;Kevin Durant;bkn;37.55555555555556;2.0;3.0;33.0;20.27777777777778;3.388888888888889;1.7777777777777777;0.7225284569394842;PF;1;PFbkn1
276;Kevin Huerter;atl;27.894736842105264;0.0;1.0;23.0;9.31578947368421;1.368421052631579;2.0;0.21103207980573868;SG;0;SGatl0
277;Kevin Knox;ny;8.375;2.0;2.0;22.0;3.25;0.25;0.25;0.12172619047619047;SF;0;SFny0
278;Kevin Love;cle;18.642857142857142;3.0;0.0;33.0;8.357142857142858;1.0;1.0714285714285714;0.5653462410932403;PF;0;PFcle0
279;Kevin Porter;hou;27.75;0.0;1.0;21.0;12.166666666666666;2.8333333333333335;1.75;0.16813051467967746;SG;1;SGhou1
280;Kevon Looney;gs;18.384615384615383;3.0;0.0;25.0;4.576923076923077;0.6923076923076923;2.423076923076923;0.46797750843960506;C;1;Cgs1
281;Khem Birch;tor;22.75;0.0;2.0;29.0;5.166666666666667;0.75;2.0;0.4155391310590077;C;0;Ctor0
282;Khris Middleton;mil;30.294117647058822;0.0;1.0;30.0;14.764705882352942;3.0588235294117645;1.9411764705882353;0.3655405578279885;SF;1;SFmil1
283;Killian Hayes;det;24.642857142857142;0.0;1.0;20.0;6.642857142857143;1.4285714285714286;2.2857142857142856;0.15494924662795764;PG;1;PGdet1
284;Killian Tillie;mem;10.4;2.0;;23.0;3.466666666666667;0.3333333333333333;1.5333333333333334;0.010601063478499288;C;0;Cmem0
285;Kira Lewis;no;13.157894736842104;0.0;0.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
286;Kristaps Porzingis;dal;28.529411764705884;0.0;3.0;26.0;14.470588235294118;1.2352941176470589;2.3529411764705883;0.4836474007211135;C;1;Cdal1
287;Kyle Anderson;mem;21.5;2.0;0.0;28.0;6.9375;1.0625;1.5625;0.42517388653911764;SF;0;SFmem0
288;Kyle Kuzma;wsh;32.2;0.0;1.0;26.0;11.36;1.96;2.08;0.28075077201330606;SF;1;SFwsh1
289;Kyle Lowry;mia;34.72;0.0;1.0;35.0;11.56;3.28;2.72;0.3129054169088166;PG;1;PGmia1
290;LaMarcus Aldridge;bkn;17.75;2.0;2.0;36.0;7.75;0.25;1.5;0.5956873165220867;C;0;Cbkn0
291;LaMelo Ball;cha;32.130434782608695;2.0;1.0;20.0;17.217391304347824;3.217391304347826;3.0434782608695654;0.5154470880445506;PG;1;PGcha1
292;LaMelo Ball;cha;32.130434782608695;2.0;1.0;20.0;17.217391304347824;3.217391304347826;3.0434782608695654;0.5154470880445506;PG;1;PGcha1
293;Lamar Stevens;cle;4.5;3.0;2.0;24.0;1.5;0.0;1.5;-0.03182313491237975;F;0;Fcle0
294;Landry Shamet;pho;19.842105263157894;0.0;0.0;24.0;6.7894736842105265;0.42105263157894735;1.105263157894737;0.15928442742177748;SG;0;SGpho0
295;Langston Galloway;bkn;9.0;2.0;2.0;30.0;2.0;1.0;0.0;0.202020202020202;SG;0;SGbkn0
296;Larry Nance;por;20.9;0.0;0.0;28.0;5.05;0.75;1.3;0.3971424314470137;PF;0;PFpor0
297;Lauri Markkanen;cle;29.5;3.0;4.0;24.0;11.75;0.8125;1.875;0.23729984748889799;PF;1;PFcle1
298;LeBron James;lal;36.57142857142857;2.0;1.0;36.0;19.785714285714285;3.4285714285714284;2.5;0.5502060092730511;SF;1;SFlal1
299;Lonnie Walker;sa;22.09090909090909;2.0;0.0;22.09090909090909;10.636363636363637;1.2272727272727273;1.1818181818181819;0.2050566253266256;SG;0;SGsa0
300;Lonzo Ball;chi;35.44444444444444;0.0;1.0;23.88888888888889;11.777777777777779;2.5555555555555554;2.2777777777777777;0.27877732694638124;PG;1;PGchi1
301;Lonzo Ball;chi;35.44444444444444;0.0;1.0;23.88888888888889;11.777777777777779;2.5555555555555554;2.2777777777777777;0.27877732694638124;PG;1;PGchi1
302;Lou Williams;atl;13.428571428571429;0.0;0.0;34.95238095238095;6.285714285714286;1.0952380952380953;0.9523809523809523;0.223585034246799;SG;0;SGatl0
303;Luguentz Dort;okc;31.59090909090909;0.0;4.0;22.0;13.545454545454545;1.4545454545454546;2.8181818181818183;0.19333565474540834;SF;1;SFokc1
304;Luka Doncic;dal;34.86666666666667;0.0;1.0;22.0;21.333333333333332;4.4;2.2666666666666666;0.5121963952413464;PG;1;PGdal1
305;Luka Garza;det;9.266666666666667;0.0;0.0;22.0;3.3333333333333335;0.5333333333333333;1.6666666666666667;0.17802014402360422;C;0;Cdet0
306;Luke Kennard;lac;27.846153846153847;0.0;0.0;25.0;9.5;0.8461538461538461;1.3846153846153846;0.2617807023256758;SG;0;SGlac0
307;Malachi Flynn;tor;8.2;0.0;2.0;23.0;3.466666666666667;0.26666666666666666;1.1333333333333333;0.31773068201639626;PG;0;PGtor0
308;Malcolm Brogdon;ind;35.94444444444444;0.0;1.0;28.11111111111111;16.27777777777778;2.2777777777777777;2.0555555555555554;0.4455947681559912;PG;1;PGind1
309;Malik Beasley;min;25.17391304347826;0.0;2.0;24.347826086956523;11.0;0.7391304347826086;1.0434782608695652;0.09598300495868255;SG;0;SGmin0
310;Malik Monk;lal;22.541666666666668;2.0;4.0;23.0;7.666666666666667;1.3333333333333333;1.4583333333333333;0.17033861507144007;SG;0;SGlal0
311;Marcus Smart;bos;33.5;0.0;1.0;27.0;9.95;1.95;2.3;0.24083662218938287;PG;1;PGbos1
312;Marvin BagleyI;sac;21.375;2.0;0.0;22.0;7.125;0.5;1.25;0.4025603446239313;PF;0;PFsac0
313;Mason Plumlee;cha;24.5;2.0;3.0;31.0;5.0;1.1818181818181819;3.0;0.42769452062223634;C;1;Ccha1
314;Matisse Thybulle;phi;22.833333333333332;2.0;0.0;24.0;4.555555555555555;0.8888888888888888;2.1666666666666665;0.16175180635703523;SG;0;SGphi0
315;Maurice Harkless;sac;19.529411764705884;2.0;3.0;28.0;3.6470588235294117;0.6470588235294118;1.6470588235294117;-0.0012790297950114671;SF;0;SFsac0
316;Max Strus;mia;21.22222222222222;0.0;2.0;25.0;8.222222222222221;0.7222222222222222;1.5555555555555556;0.18612146785977102;SG;0;SGmia0
317;Maxi Kleber;dal;25.25;0.0;2.0;29.0;6.166666666666667;0.5833333333333334;1.8333333333333333;0.27882953584698583;PF;0;PFdal0
318;Michael Porter;den;25.0;0.0;4.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
319;Mikal Bridges;pho;33.666666666666664;0.0;4.0;25.0;9.375;0.7083333333333334;1.9166666666666667;0.31568881424528605;SF;1;SFpho1
320;Mikal Bridges;pho;33.666666666666664;0.0;4.0;25.0;9.375;0.7083333333333334;1.9166666666666667;0.31568881424528605;SF;1;SFpho1
321;Mike Conley;utah;27.68421052631579;3.0;1.0;34.0;10.526315789473685;1.7894736842105263;1.894736842105263;0.3715844701627773;PG;1;PGutah1
322;Mike Muscala;okc;12.6875;0.0;2.0;30.0;5.5;0.4375;0.9375;0.42081626038845277;C;0;Cokc0
323;Miles Bridges;cha;33.666666666666664;2.0;;25.0;9.375;0.7083333333333334;1.9166666666666667;0.31568881424528605;SF;1;SFcha1
324;Miles Bridges;cha;33.666666666666664;2.0;;25.0;9.375;0.7083333333333334;1.9166666666666667;0.31568881424528605;SF;1;SFcha1
325;Miles McBride;ny;19.5;2.0;0.0;21.0;8.0;0.0;2.5;-0.33928571428571425;PG;0;PGny0
326;Mitchell Robinson;ny;24.40909090909091;2.0;4.0;23.0;3.8636363636363638;0.5;2.8636363636363638;0.5152059100030904;C;0;Cny0
327;Miye Oni;utah;2.727272727272727;3.0;0.0;24.0;0.45454545454545453;0.09090909090909091;0.36363636363636365;-0.1807692307692308;SG;0;SGutah0
328;Mo Bamba;orl;27.304347826086957;0.0;;23.0;8.782608695652174;1.391304347826087;2.739130434782609;0.4025339290522189;C;1;Corl1
329;Monte Morris;den;29.84;0.0;1.0;26.0;11.32;1.52;1.6;0.3232631310400824;PG;1;PGden1
330;Monte Morris;den;29.84;0.0;1.0;26.0;11.32;1.52;1.6;0.3232631310400824;PG;1;PGden1
331;Montrezl Harrell;wsh;24.5;0.0;2.0;27.0;8.875;1.125;2.0;0.6977184922339217;C;0;Cwsh0
332;Moritz Wagner;orl;10.733333333333333;0.0;2.0;24.0;4.266666666666667;0.6;1.5333333333333334;0.2572130486435239;C;0;Corl0
333;Moses Brown;dal;6.083333333333333;0.0;2.0;22.0;1.6666666666666667;0.5;1.1666666666666667;0.5309523809523808;C;0;Cdal0
334;Moses Moody;gs;7.0588235294117645;3.0;2.0;19.0;2.6470588235294117;0.17647058823529413;0.5882352941176471;0.058277310924369725;SG;0;SGgs0
335;Mychal Mulder;orl;11.384615384615385;0.0;0.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
336;Myles Turner;ind;29.458333333333332;0.0;0.0;25.0;9.416666666666666;1.3333333333333333;2.625;0.4218554505704439;C;1;Cind1
337;Naji Marshall;no;11.666666666666666;0.0;2.0;23.0;4.0;1.0833333333333333;1.0833333333333333;0.09168625899113104;SF;0;SFno0
338;Nassir Little;por;22.88888888888889;0.0;2.0;21.0;6.111111111111111;0.9444444444444444;1.8888888888888888;0.31402509822692354;SF;0;SFpor0
339;Nathan Knight;min;3.5;0.0;2.0;24.0;0.5;0.0;0.0;0.9237179487179488;F;0;Fmin0
340;Naz Reid;min;14.608695652173912;0.0;2.0;22.0;6.3478260869565215;0.8260869565217391;2.4782608695652173;0.28546947781689064;C;0;Cmin0
341;Nemanja Bjelica;gs;14.368421052631579;3.0;2.0;33.0;5.2105263157894735;1.263157894736842;1.631578947368421;0.3035006457288392;PF;0;PFgs0
342;Nerlens Noel;ny;24.076923076923077;2.0;0.0;27.0;2.769230769230769;1.0769230769230769;3.1538461538461537;0.3553263190775869;C;0;Cny0
343;Nick Richards;cha;9.15;2.0;0.0;23.4;2.25;0.55;1.4;0.4375228937728936;C;0;Ccha0
344;Nickeil Alexander-Walker;no;27.043478260869566;0.0;4.0;23.0;13.173913043478262;1.2608695652173914;1.9565217391304348;0.13692369331070803;SG;0;SGno0
345;Nicolas Batum;lac;25.3;0.0;0.0;32.1;6.3;0.6;1.0;0.34430731143638255;PF;0;PFlac0
346;Nicolas Claxton;;20.375;;;22.0;5.5;0.625;2.25;0.3064549032434409;;0;nannan0
347;Nikola Jokic;den;32.125;0.0;4.0;26.0;17.5;3.4166666666666665;2.625;1.03581349829818;C;1;Cden1
348;Nikola Vucevic;chi;32.611111111111114;0.0;4.0;30.833333333333332;15.666666666666666;1.7222222222222223;2.4444444444444446;0.44464045053524714;C;1;Cchi1
349;Norman Powell;por;31.45;0.0;4.0;28.0;12.85;1.7;2.5;0.3261904084856217;SF;1;SFpor1
350;OG Anunoby;tor;35.69230769230769;0.0;2.0;24.0;16.307692307692307;1.8461538461538463;2.8461538461538463;0.2687304341503007;SF;1;SFtor1
351;Obi Toppin;ny;15.833333333333334;2.0;0.0;23.0;7.666666666666667;0.9166666666666666;1.25;0.4722652416541102;PF;0;PFny0
352;Omer Yurtseven;mia;6.666666666666667;0.0;2.0;23.0;2.0;0.6;1.0;0.6911457721567232;C;0;Cmia0
353;Onyeka Okongwu;atl;13.0;0.0;2.0;21.0;4.0;1.0;5.0;0.5384615384615384;PF;0;PFatl0
354;Oshae Brissett;ind;15.571428571428571;0.0;2.0;23.0;4.714285714285714;0.9285714285714286;1.1428571428571428;0.16527465319928816;SF;0;SFind0
355;Otto Porter;gs;18.789473684210527;3.0;3.0;28.0;5.894736842105263;0.47368421052631576;1.1578947368421053;0.3387164327588479;SF;0;SFgs0
356;PJ Dozier;den;17.866666666666667;0.0;2.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;SG;0;SGden0
357;PJ Tucker;mia;29.0;0.0;4.0;36.0;6.15;1.15;2.35;0.28856755841457693;PF;1;PFmia1
358;PJ Washington;cha;23.846153846153847;2.0;2.0;23.0;8.461538461538462;1.2307692307692308;2.230769230769231;0.3357717165801525;PF;0;PFcha0
359;Pascal Siakam;tor;34.15384615384615;0.0;3.0;27.0;15.846153846153847;1.8461538461538463;2.8461538461538463;0.4283654236608602;PF;1;PFtor1
360;Pat Connaughton;mil;28.24;0.0;4.0;28.0;9.0;0.76;1.36;0.31659869062239127;SG;0;SGmil0
361;Patrick Beverley;min;26.25;0.0;1.0;33.0;7.4;1.2;3.15;0.30029992201544103;PG;0;PGmin0
362;Patrick Williams;chi;16.0;0.0;4.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
363;Patty Mills;bkn;10.272727272727273;2.0;0.0;36.0;3.1818181818181817;0.7272727272727273;2.4545454545454546;0.2564251885680457;PG;0;PGbkn0
364;Paul George;lac;35.13333333333333;0.0;1.0;31.0;22.466666666666665;3.933333333333333;2.4;0.4110169140201785;SG;1;SGlac1
365;Paul Millsap;bkn;9.833333333333334;2.0;2.0;36.0;2.5833333333333335;0.6666666666666666;2.0;0.2564251885680457;PF;0;PFbkn0
366;Paul Reed;phi;7.25;2.0;0.0;22.0;2.25;0.375;1.25;0.31739272000141566;SF;0;SFphi0
367;Payton Pritchard;bos;9.615384615384615;0.0;0.0;23.0;3.1538461538461537;0.6153846153846154;0.8461538461538461;-0.17723713484583042;PG;0;PGbos0
368;Precious Achiuwa;tor;26.5;0.0;0.0;22.0;10.0;0.0;1.5;0.3223507294639509;PF;0;PFtor0
369;Quentin Grimes;ny;11.1;2.0;0.0;21.0;3.8;0.8;1.0;0.00580693815987933;SG;0;SGny0
370;RJ Barrett;ny;30.90909090909091;2.0;;21.0;13.045454545454545;1.5909090909090908;2.090909090909091;0.24142430109289134;SG;1;SGny1
371;Rajon Rondo;lal;15.0;2.0;2.0;35.0;4.090909090909091;2.090909090909091;1.5454545454545454;0.20843766224558563;PG;0;PGlal0
372;Raul Neto;wsh;20.27777777777778;0.0;0.0;29.0;7.611111111111111;0.7777777777777778;1.3888888888888888;0.21532328795737454;PG;0;PGwsh0
373;Reggie Bullock;dal;23.22222222222222;0.0;0.0;30.0;6.0;0.7222222222222222;1.3888888888888888;0.007705979582622967;SF;0;SFdal0
374;Reggie Jackson;lac;32.53846153846154;0.0;1.0;31.0;17.115384615384617;2.076923076923077;1.9230769230769231;0.17569483881802037;PG;1;PGlac1
375;Reggie Jackson;lac;32.53846153846154;0.0;1.0;31.0;17.115384615384617;2.076923076923077;1.9230769230769231;0.17569483881802037;PG;1;PGlac1
376;Richaun Holmes;sac;26.75;2.0;4.0;28.0;8.55;1.25;3.1;0.6768042574267775;C;1;Csac1
377;Ricky Rubio;cle;27.0;3.0;;31.0;9.0;0.0;3.0;0.3056029577068205;PG;0;PGcle0
378;Robert Covington;por;28.11764705882353;0.0;4.0;30.058823529411764;6.647058823529412;0.8823529411764706;2.2941176470588234;0.16327560921216483;PF;0;PFpor0
379;Robert WilliamsI;bos;27.1;0.0;4.0;24.0;5.15;1.1;1.9;0.5657189013911197;C;1;Cbos1
380;Robert Woodard;sac;2.5;2.0;2.0;22.0;0.0;0.5;0.0;0.25;SF;0;SFsac0
381;Robin Lopez;orl;16.0;0.0;4.0;33.0;4.888888888888889;1.1111111111111112;1.7777777777777777;0.44630112868158217;C;0;Corl0
