;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
191;Ish Wainright;pho;6.363636363636363;3.0;3.0;27.0;2.272727272727273;0.36363636363636365;1.5454545454545454;-0.08068302068302072;F;0;Fpho0
192;Ivica Zubac;lac;23.5;3.0;4.0;24.0;5.205882352941177;1.3235294117647058;2.3529411764705883;0.5537294607104823;C;1;Clac1
193;JT Thor;cha;11.0;0.0;0.0;19.0;2.8333333333333335;0.5;2.0;0.030157001072033732;PF;0;PFcha0
194;Ja Morant;mem;31.884615384615383;3.0;2.0;22.0;19.153846153846153;3.269230769230769;1.3846153846153846;0.641108634722856;PG;1;PGmem1
195;JaMychal Green;den;15.65;3.0;3.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
196;JaMychal Green;den;15.65;3.0;3.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
197;JaMychal Green;den;15.65;3.0;3.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
198;JaMychal Green;den;15.65;3.0;3.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
199;JaVale McGee;pho;17.272727272727273;3.0;0.0;33.0;7.545454545454546;1.5;3.0454545454545454;0.7523011597662176;C;0;Cpho0
200;Jabari Parker;;9.0;;3.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
201;Jaden McDaniels;min;17.05;0.0;0.0;23.0;5.35;0.85;1.6;0.20591937122744947;PF;0;PFmin0
202;Jae Crowder;pho;28.5;3.0;4.0;31.0;8.75;0.95;2.15;0.19033109910746304;PF;1;PFpho1
203;JaeSean Tate;hou;27.166666666666668;1.0;2.0;25.88888888888889;9.527777777777779;1.8055555555555556;3.5555555555555554;0.32920107559486184;SF;1;SFhou1
204;Jahmius Ramsey;sac;6.0;1.0;0.0;20.0;2.6666666666666665;0.16666666666666666;0.4166666666666667;0.25544217687074827;SG;0;SGsac0
205;Jake Layman;min;5.833333333333333;0.0;0.0;27.0;2.0;0.3333333333333333;0.3333333333333333;-0.10134719346675868;SF;0;SFmin0
206;Jakob Poeltl;sa;28.517241379310345;1.0;4.0;26.0;9.827586206896552;1.7241379310344827;3.2413793103448274;0.5562198316637148;C;1;Csa1
207;Jalen Brunson;dal;31.5;3.0;4.0;25.0;13.966666666666667;1.7666666666666666;2.0;0.4431397281400008;PG;0;PGdal0
208;Jalen Green;hou;14.642857142857142;1.0;0.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
209;Jalen Green;hou;14.642857142857142;1.0;0.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
210;Jalen Green;hou;14.642857142857142;1.0;0.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
211;Jalen Green;hou;14.642857142857142;1.0;0.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
212;Jalen Johnson;atl;15.31578947368421;0.0;3.0;34.0;3.6315789473684212;0.3684210526315789;1.9473684210526316;0.2366357694168789;SF;0;SFatl0
213;Jalen McDaniels;cha;17.05;0.0;;23.0;5.35;0.85;1.6;0.20591937122744947;PF;0;PFcha0
214;Jalen Suggs;orl;26.6875;0.0;2.0;20.0;12.1875;3.1875;2.8125;0.07206219325273566;SG;1;SGorl1
215;James Bouknight;cha;8.285714285714286;0.0;3.0;21.0;3.7857142857142856;0.2857142857142857;0.8571428571428571;-0.0010821256038647288;SG;0;SGcha0
216;James EnnisI;den;14.0;3.0;3.0;31.0;5.5;0.5;2.0;0.7875;F;0;Fden0
217;James Harden;bkn;36.09375;1.0;2.0;32.0;16.28125;4.59375;2.4375;0.565136018952264;SG;1;SGbkn1
218;James Johnson;bkn;16.80952380952381;1.0;0.0;34.0;4.285714285714286;0.5714285714285714;1.9047619047619047;0.23663576941687892;PF;0;PFbkn0
219;Jaren Jackson;mem;26.586206896551722;3.0;4.0;22.0;13.482758620689655;1.793103448275862;3.7586206896551726;0.3105278762637607;PF;1;PFmem1
220;Jaren Jackson;mem;26.586206896551722;3.0;4.0;22.0;13.482758620689655;1.793103448275862;3.7586206896551726;0.3105278762637607;PF;1;PFmem1
221;Jarred Vanderbilt;min;25.22222222222222;0.0;4.0;22.0;4.481481481481482;1.1851851851851851;3.037037037037037;0.4832330610505511;PF;0;PFmin0
222;Jarrett Allen;cle;31.90625;3.0;4.0;23.0;9.84375;1.75;1.90625;0.7267414488189109;C;1;Ccle1
223;Jarrett Allen;cle;31.90625;3.0;4.0;23.0;9.84375;1.75;1.90625;0.7267414488189109;C;1;Ccle1
224;Jarrett Culver;mem;30.0;3.0;3.0;22.0;11.0;0.0;4.0;0.32345938375350136;G;0;Gmem0
225;Javonte Green;chi;15.192307692307692;0.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
226;Javonte Green;chi;15.192307692307692;0.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
227;Javonte Green;chi;15.192307692307692;0.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
228;Javonte Green;chi;15.192307692307692;0.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
229;Javonte Smart;;10.0;;3.0;22.0;3.5;1.0;1.0;-0.06809984886907962;;0;nannan0
230;Jaxson Hayes;no;12.590909090909092;3.0;3.0;21.0;4.454545454545454;0.6363636363636364;2.090909090909091;0.41570432085782977;C;0;Cno0
231;Jay Scrubb;lac;7.166666666666667;3.0;3.0;21.0;3.1666666666666665;0.4166666666666667;0.4166666666666667;-0.03982426303854875;SG;0;SGlac0
232;Jaylen Brown;bos;34.5;0.0;2.0;24.923076923076923;19.23076923076923;3.1538461538461537;2.730769230769231;0.38030469377748227;SG;1;SGbos1
233;Jaylen Hoard;okc;1.0;0.0;;22.0;1.0;0.0;0.0;1.0;F;0;Fokc0
234;Jaylen Nowell;min;12.2;0.0;0.0;22.0;5.8;0.5;0.95;0.36820055363566134;SG;0;SGmin0
235;Jayson Tatum;bos;36.06896551724138;0.0;4.0;23.0;21.0;2.896551724137931;2.4482758620689653;0.4290879995642491;SF;1;SFbos1
236;Jeff Green;den;26.36842105263158;3.0;4.0;35.0;8.052631578947368;1.1578947368421053;1.9473684210526316;0.22091039982579963;PF;0;PFden0
237;Jeff Green;den;26.36842105263158;3.0;4.0;35.0;8.052631578947368;1.1578947368421053;1.9473684210526316;0.22091039982579963;PF;0;PFden0
238;Jeff Green;den;26.36842105263158;3.0;4.0;35.0;8.052631578947368;1.1578947368421053;1.9473684210526316;0.22091039982579963;PF;0;PFden0
239;Jeff Green;den;26.36842105263158;3.0;4.0;35.0;8.052631578947368;1.1578947368421053;1.9473684210526316;0.22091039982579963;PF;0;PFden0
240;Jerami Grant;det;32.523809523809526;0.0;2.0;27.0;15.714285714285714;2.0952380952380953;2.2857142857142856;0.3407370610575693;SF;1;SFdet1
241;Jeremy Lamb;ind;13.130434782608695;0.0;0.0;29.0;6.0;0.4782608695652174;0.9130434782608695;0.25259690611585106;SG;0;SGind0
242;Jericho Sims;ny;7.375;0.0;;23.0;0.625;0.25;0.5;0.1599206349206349;PF;0;PFny0
243;Jevon Carter;bkn;10.222222222222221;1.0;0.0;26.0;3.111111111111111;0.5;0.8333333333333334;0.04123946252753508;PG;0;PGbkn0
244;Jimmy Butler;mia;33.38095238095238;3.0;2.0;32.0;15.857142857142858;1.9523809523809523;1.4761904761904763;0.7002102852695647;SF;1;SFmia1
245;Jock Landale;sa;9.117647058823529;1.0;3.0;25.941176470588236;3.764705882352941;0.5294117647058824;0.7647058823529411;0.5683314234784823;C;0;Csa0
246;Joe Harris;bkn;29.714285714285715;1.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
247;Joe Ingles;utah;24.551724137931036;3.0;0.0;34.0;6.241379310344827;1.1724137931034482;1.9655172413793103;0.16765613894464074;SG;0;SGutah0
248;Joe Wieskamp;sa;6.5;1.0;3.0;22.0;2.6666666666666665;0.0;0.6666666666666666;0.3123770169224715;SF;0;SFsa0
249;Joel Embiid;phi;32.5;0.0;4.0;27.0;17.833333333333332;3.125;2.5416666666666665;0.786924931434991;C;1;Cphi1
250;John Collins;atl;32.36;0.0;2.0;24.0;11.84;1.24;2.96;0.53213520684892;PF;1;PFatl1
251;John Konchar;mem;16.275862068965516;3.0;0.0;25.0;3.206896551724138;0.5172413793103449;1.3448275862068966;0.38742466935919845;SG;0;SGmem0
252;Jonas Valanciunas;no;31.054054054054053;3.0;4.0;29.0;13.324324324324325;2.4594594594594597;3.027027027027027;0.6455364211377416;C;1;Cno1
253;Jonathan Kuminga;gs;10.125;3.0;3.0;19.0;5.0625;0.8125;1.125;0.1269089254521585;PF;0;PFgs0
254;Jordan Clarkson;utah;25.185185185185187;3.0;0.0;29.0;13.407407407407407;1.4444444444444444;1.8888888888888888;0.15325006882228365;PG;0;PGutah0
255;Jordan McLaughlin;min;10.5;0.0;4.0;25.0;2.111111111111111;0.7777777777777778;0.3888888888888889;0.2213753180784831;PG;0;PGmin0
256;Jordan Nwora;mil;19.307692307692307;3.0;3.0;23.0;7.961538461538462;0.9230769230769231;1.3076923076923077;0.20113847595606268;SF;0;SFmil0
257;Jordan Poole;gs;28.88888888888889;3.0;4.0;22.0;13.037037037037036;2.5555555555555554;2.7777777777777777;0.21926153867408965;SG;0;SGgs0
258;Jose Alvarado;no;6.0;3.0;3.0;23.0;1.5555555555555556;0.1111111111111111;0.6666666666666666;0.13735708735708732;PG;0;PGno0
259;Josh Christopher;hou;15.03225806451613;1.0;0.0;19.516129032258064;5.612903225806452;1.5161290322580645;1.1290322580645162;0.22377577436910556;SG;0;SGhou0
260;Josh Giddey;okc;29.96153846153846;0.0;4.0;19.0;12.26923076923077;2.6923076923076925;1.6923076923076923;0.3834471530512289;SG;1;SGokc1
261;Josh Hart;no;31.64;3.0;2.0;26.0;9.04;1.68;2.92;0.4146690228186577;SG;0;SGno0
262;Josh Jackson;det;19.32;0.0;3.0;24.0;7.44;1.16;2.04;0.17931635078449887;SG;0;SGdet0
263;Josh Jackson;det;19.32;0.0;3.0;24.0;7.44;1.16;2.04;0.17931635078449887;SG;0;SGdet0
264;Josh Okogie;min;13.88888888888889;0.0;0.0;23.0;2.2777777777777777;0.5;1.5555555555555556;0.08437677637884039;SF;0;SFmin0
265;Josh Richardson;bos;25.791666666666668;0.0;3.0;28.0;8.0;0.875;1.9583333333333333;0.22633557577514643;SG;0;SGbos0
266;Joshua Primo;sa;14.5;1.0;0.0;18.666666666666668;4.083333333333333;0.9166666666666666;0.9166666666666666;0.19536151916774755;SG;0;SGsa0
267;Jrue Holiday;mil;33.142857142857146;3.0;2.0;31.0;14.80952380952381;2.761904761904762;1.8571428571428572;0.5012406271720001;PG;0;PGmil0
268;Jrue Holiday;mil;33.142857142857146;3.0;2.0;31.0;14.80952380952381;2.761904761904762;1.8571428571428572;0.5012406271720001;PG;0;PGmil0
269;Juan Toscano-Anderson;gs;15.870967741935484;3.0;3.0;28.0;3.7096774193548385;1.2580645161290323;1.5483870967741935;0.26427427806177506;SF;0;SFgs0
270;Julius Randle;ny;35.1;0.0;4.0;26.45;16.45;3.5;2.4;0.4090741593472752;PF;1;PFny1
271;Justin Champagnie;tor;4.333333333333333;0.0;0.0;20.0;1.4166666666666667;0.0;0.75;0.3624481338767053;SF;0;SFtor0
272;Justin Holiday;ind;28.73076923076923;0.0;2.0;32.0;9.26923076923077;1.0;2.1538461538461537;0.07622895753787053;SF;0;SFind0
273;Justin Holiday;ind;28.73076923076923;0.0;2.0;32.0;9.26923076923077;1.0;2.1538461538461537;0.07622895753787053;SF;0;SFind0
274;Justin Jackson;pho;4.5;3.0;0.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
275;Justin Jackson;pho;4.5;3.0;0.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
276;Justise Winslow;lac;10.347826086956522;3.0;3.0;25.0;3.4782608695652173;0.8260869565217391;0.9565217391304348;0.3274506952742247;PF;0;PFlac0
277;Jusuf Nurkic;por;26.057142857142857;0.0;4.0;27.0;9.685714285714285;2.3142857142857145;3.4;0.6270919941138579;C;1;Cpor1
278;KZ Okpala;mia;9.666666666666666;3.0;0.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;SF;0;SFmia0
279;Kai Jones;cha;2.857142857142857;0.0;;20.0;0.7142857142857143;0.7142857142857143;0.14285714285714285;-0.13333333333333333;PF;0;PFcha0
280;Karl-Anthony Towns;min;34.6;0.0;4.0;25.6;17.24;3.4;3.76;0.5925922196830861;C;1;Cmin1
281;Keita Bates-Diop;sa;15.0;1.0;3.0;25.0;3.8947368421052633;0.8421052631578947;1.0526315789473684;0.3194463455790392;SF;0;SFsa0
282;Keldon Johnson;sa;30.75862068965517;1.0;4.0;22.0;12.620689655172415;1.3103448275862069;1.896551724137931;0.36680996517629266;SF;0;SFsa0
283;Keljin Blevins;por;5.0;0.0;;26.0;2.0;0.5;0.0;0.16666666666666669;SF;0;SFpor0
284;Kelly Olynyk;det;23.4;0.0;3.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
285;Kelly Oubre;cha;28.37142857142857;0.0;0.0;25.314285714285713;13.8;1.1142857142857143;2.342857142857143;0.21197290697415805;SG;0;SGcha0
286;Kenrich Williams;okc;19.296296296296298;0.0;3.0;26.444444444444443;5.518518518518518;0.8888888888888888;1.8148148148148149;0.2960904044987656;SF;0;SFokc0
287;Kent Bazemore;lal;16.88888888888889;1.0;0.0;32.0;4.277777777777778;0.3888888888888889;2.111111111111111;0.1663351929459432;SF;0;SFlal0
288;Kentavious Caldwell-Pope;wsh;29.666666666666668;0.0;2.0;28.0;9.666666666666666;1.4333333333333333;1.7;0.21706473853347122;SG;1;SGwsh1
289;Kenyon Martin;hou;18.12;1.0;0.0;20.16;6.16;0.68;1.08;0.39287511844339845;F;0;Fhou0
290;Kevin Durant;bkn;37.47826086956522;1.0;2.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.713772215669369;PF;1;PFbkn1
291;Kevin Huerter;atl;28.833333333333332;0.0;2.0;23.0;10.083333333333334;1.4166666666666667;2.0833333333333335;0.2136144005662928;SG;0;SGatl0
292;Kevin Knox;atl;8.0;0.0;3.0;22.0;3.076923076923077;0.38461538461538464;0.38461538461538464;-0.00442792501616031;F;0;Fatl0
293;Kevin Love;cle;19.31578947368421;3.0;0.0;33.0;9.263157894736842;1.1578947368421053;0.8421052631578947;0.5711160510965262;PF;0;PFcle0
294;Kevin Porter;hou;27.88235294117647;1.0;2.0;21.0;11.764705882352942;2.9411764705882355;2.0588235294117645;0.1724223254255564;SG;1;SGhou1
295;Kevon Looney;gs;19.555555555555557;3.0;0.0;25.0;4.777777777777778;0.8055555555555556;2.7222222222222223;0.45414226516351025;C;1;Cgs1
296;Khem Birch;tor;21.444444444444443;0.0;3.0;29.0;4.5;0.8333333333333334;1.9444444444444444;0.39007271996911785;C;0;Ctor0
297;Khris Middleton;mil;30.88888888888889;3.0;2.0;30.0;14.777777777777779;3.2222222222222223;2.185185185185185;0.4220841762409447;SF;1;SFmil1
298;Killian Hayes;det;24.95;0.0;2.0;20.0;6.8;1.55;2.2;0.1418521554687375;PG;1;PGdet1
299;Killian Tillie;mem;12.904761904761905;3.0;0.0;23.0;3.761904761904762;0.3333333333333333;1.619047619047619;0.022797598755966163;SF;0;SFmem0
300;Kira Lewis;no;13.157894736842104;3.0;0.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
301;Kristaps Porzingis;dal;29.2;3.0;1.0;26.0;14.75;1.45;2.3;0.5287746791238164;C;1;Cdal1
302;Kyle Anderson;mem;22.375;3.0;0.0;28.0;7.041666666666667;1.0;1.5416666666666667;0.4094518133251015;SF;0;SFmem0
303;Kyle Guy;mia;17.6;3.0;0.0;24.0;6.2;0.8;1.8;0.4014130434782608;SG;0;SGmia0
304;Kyle Kuzma;wsh;33.411764705882355;0.0;2.0;26.0;13.176470588235293;2.264705882352941;2.0;0.36449240441634784;SF;1;SFwsh1
305;Kyle Lowry;mia;34.516129032258064;3.0;2.0;35.0;11.483870967741936;3.193548387096774;2.935483870967742;0.3246329674285366;PG;1;PGmia1
306;Kyrie Irving;bkn;24.0;1.0;3.0;29.0;10.0;1.0;0.0;0.4018817204301076;PG;1;PGbkn1
307;LaMarcus Aldridge;bkn;17.75;1.0;0.0;36.0;7.75;0.25;1.5;0.5714897045369203;C;0;Cbkn0
308;LaMelo Ball;cha;31.5;0.0;2.0;20.0;16.642857142857142;3.107142857142857;2.9642857142857144;0.49076529455894174;PG;1;PGcha1
309;LaMelo Ball;cha;31.5;0.0;2.0;20.0;16.642857142857142;3.107142857142857;2.9642857142857144;0.49076529455894174;PG;1;PGcha1
310;Lamar Stevens;cle;4.5;3.0;3.0;24.0;1.5;0.0;1.5;0.05212859995005213;F;0;Fcle0
311;Landry Shamet;pho;19.818181818181817;3.0;0.0;24.0;6.590909090909091;0.5;1.0454545454545454;0.1485316975809807;SG;0;SGpho0
312;Langston Galloway;mil;14.0;3.0;0.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
313;Larry Nance;por;22.043478260869566;0.0;0.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFpor0
314;Lauri Markkanen;cle;30.08695652173913;3.0;4.0;24.0;11.478260869565217;0.6956521739130435;1.9130434782608696;0.2710009883017869;PF;1;PFcle1
315;LeBron James;lal;36.24;1.0;2.0;36.24;21.2;3.0;2.4;0.6745273341543535;SF;1;SFlal1
316;Lonnie Walker;sa;22.344827586206897;1.0;0.0;22.310344827586206;11.172413793103448;1.103448275862069;1.3448275862068966;0.19231775084711086;SG;0;SGsa0
317;Lonzo Ball;chi;34.63636363636363;0.0;2.0;23.90909090909091;11.136363636363637;2.272727272727273;2.3181818181818183;0.31619645852373074;PG;1;PGchi1
318;Lonzo Ball;chi;34.63636363636363;0.0;2.0;23.90909090909091;11.136363636363637;2.272727272727273;2.3181818181818183;0.31619645852373074;PG;1;PGchi1
319;Lou Williams;atl;14.25;0.0;3.0;34.958333333333336;6.416666666666667;1.0416666666666667;1.0416666666666667;0.1860025180225585;SG;0;SGatl0
320;Luguentz Dort;okc;31.71875;0.0;4.0;22.0;13.875;1.40625;2.875;0.15228062743859408;SF;1;SFokc1
321;Luka Doncic;dal;34.72222222222222;3.0;2.0;22.0;21.055555555555557;4.388888888888889;2.2777777777777777;0.5109202953647907;PG;1;PGdal1
322;Luka Garza;det;12.173913043478262;0.0;0.0;22.26086956521739;4.521739130434782;0.6086956521739131;1.6521739130434783;0.19960784564856962;C;0;Cdet0
323;Luke Kennard;lac;27.966666666666665;3.0;0.0;25.0;9.5;0.8;1.5333333333333334;0.22775063506649482;SG;0;SGlac0
324;Luke Kornet;;5.333333333333333;;3.0;26.0;2.0;0.0;0.6666666666666666;0.25;;0;nannan0
325;Malachi Flynn;tor;9.6875;0.0;3.0;23.0;4.0;0.3125;1.125;0.2236959354747815;PG;0;PGtor0
326;Malcolm Brogdon;ind;33.55;0.0;2.0;28.2;15.1;2.1;1.9;0.41912369600500277;PG;1;PGind1
327;Malik Beasley;min;26.441176470588236;0.0;0.0;24.558823529411764;12.0;0.7352941176470589;1.088235294117647;0.08178169153390369;SG;0;SGmin0
328;Malik Monk;lal;24.733333333333334;1.0;4.0;23.0;8.9;1.3333333333333333;1.4666666666666666;0.23608347592963858;SG;0;SGlal0
329;Mamadi Diakite;okc;9.0;0.0;;24.0;3.0;0.0;2.0;-0.2222222222222222;PF;0;PFokc0
330;Marcus Garrett;mia;12.5;3.0;0.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
331;Marcus Smart;bos;33.875;0.0;2.0;27.0;10.416666666666666;1.9166666666666667;2.3333333333333335;0.24819925892691477;PG;1;PGbos1
332;Marquese Chriss;dal;11.0;3.0;3.0;24.0;3.888888888888889;0.6666666666666666;2.5555555555555554;0.361976911976912;SF;0;SFdal0
333;Marvin BagleyI;sac;21.466666666666665;1.0;0.0;22.0;7.933333333333334;0.6;1.5333333333333334;0.3476733977160863;PF;0;PFsac0
334;Mason Plumlee;cha;24.724137931034484;0.0;4.0;31.0;5.103448275862069;1.1379310344827587;3.206896551724138;0.4337732109005512;C;1;Ccha1
335;Matisse Thybulle;phi;24.84;0.0;4.0;24.0;4.84;0.72;2.32;0.1699574271242099;SG;0;SGphi0
336;Maurice Harkless;sac;19.736842105263158;1.0;4.0;28.0;3.736842105263158;0.7368421052631579;1.5789473684210527;0.04292376605722356;SF;0;SFsac0
337;Max Strus;mia;23.333333333333332;3.0;0.0;25.0;9.375;0.8333333333333334;1.5;0.21753602050730814;SG;0;SGmia0
338;Maxi Kleber;dal;26.75;3.0;3.0;29.0;6.6875;0.75;1.875;0.2616752187244508;PF;0;PFdal0
339;Michael Porter;den;25.0;3.0;4.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
340;Mikal Bridges;pho;33.70967741935484;3.0;4.0;25.0;9.709677419354838;0.8064516129032258;1.903225806451613;0.29940375564583455;SF;1;SFpho1
341;Mikal Bridges;pho;33.70967741935484;3.0;4.0;25.0;9.709677419354838;0.8064516129032258;1.903225806451613;0.29940375564583455;SF;1;SFpho1
342;Mike Conley;utah;28.142857142857142;3.0;2.0;34.0;11.0;1.5357142857142858;1.7142857142857142;0.3793376304407888;PG;1;PGutah1
343;Mike Muscala;okc;12.625;0.0;3.0;30.0;5.708333333333333;0.3333333333333333;1.125;0.43037841627807033;C;0;Cokc0
344;Miles Bridges;cha;33.70967741935484;0.0;;25.0;9.709677419354838;0.8064516129032258;1.903225806451613;0.29940375564583455;SF;1;SFcha1
345;Miles Bridges;cha;33.70967741935484;0.0;;25.0;9.709677419354838;0.8064516129032258;1.903225806451613;0.29940375564583455;SF;1;SFcha1
346;Miles McBride;ny;13.666666666666666;0.0;0.0;21.0;5.666666666666667;0.0;2.0;-0.32582417582417583;PG;0;PGny0
347;Mitchell Robinson;ny;24.838709677419356;0.0;0.0;23.0;4.32258064516129;0.8064516129032258;2.806451612903226;0.5416804882776786;C;0;Cny0
348;Miye Oni;;2.4615384615384617;;0.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;;0;nannan0
349;Mo Bamba;orl;26.77777777777778;0.0;0.0;23.0;8.703703703703704;1.3333333333333333;2.6296296296296298;0.3960653715651787;C;1;Corl1
350;Monte Morris;den;29.633333333333333;3.0;2.0;26.0;11.0;1.4333333333333333;1.5333333333333334;0.31210822470205885;PG;0;PGden0
351;Monte Morris;den;29.633333333333333;3.0;2.0;26.0;11.0;1.4333333333333333;1.5333333333333334;0.31210822470205885;PG;0;PGden0
352;Montrezl Harrell;wsh;23.51851851851852;0.0;3.0;27.0;8.666666666666666;1.0;1.8148148148148149;0.7208300126529229;C;0;Cwsh0
353;Moritz Wagner;orl;11.38888888888889;0.0;3.0;24.0;5.0;0.6111111111111112;1.7777777777777777;0.3125194836730927;C;0;Corl0
354;Moses Brown;dal;5.764705882352941;3.0;3.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4240410052910049;C;0;Cdal0
355;Moses Moody;gs;7.714285714285714;3.0;3.0;19.0;2.6666666666666665;0.19047619047619047;0.5238095238095238;0.03489695087521173;SG;0;SGgs0
356;Mychal Mulder;orl;11.384615384615385;0.0;0.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
357;Myles Turner;ind;29.515151515151516;0.0;0.0;25.0;9.727272727272727;1.3333333333333333;2.9696969696969697;0.41010862561874944;C;1;Cind1
358;Naji Marshall;no;10.923076923076923;3.0;0.0;23.0;3.8461538461538463;1.0;1.0;0.07160782973476468;SF;0;SFno0
359;Nassir Little;por;23.142857142857142;0.0;0.0;21.0;6.761904761904762;0.8095238095238095;1.9047619047619047;0.28137351513979963;SF;0;SFpor0
360;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
361;Nathan Knight;min;3.5;0.0;3.0;24.0;0.5;0.0;0.0;0.6627294604971554;F;0;Fmin0
362;Naz Reid;min;15.25;0.0;0.0;22.0;6.46875;0.84375;2.28125;0.28437217620832755;C;0;Cmin0
363;Nemanja Bjelica;gs;14.125;3.0;3.0;33.0;5.291666666666667;1.0833333333333333;1.5416666666666667;0.27058488806893227;PF;0;PFgs0
364;Nerlens Noel;ny;23.8;0.0;0.0;27.0;2.6666666666666665;1.0;3.2;0.3464414301623639;C;0;Cny0
365;Nick Richards;cha;9.304347826086957;0.0;0.0;23.47826086956522;2.5217391304347827;0.5652173913043478;1.3478260869565217;0.5232030469530465;C;0;Ccha0
366;Nickeil Alexander-Walker;no;25.9;3.0;0.0;23.0;12.766666666666667;1.5333333333333334;1.8333333333333333;0.11856083036845753;SG;0;SGno0
367;Nicolas Batum;lac;24.176470588235293;3.0;0.0;32.470588235294116;6.0588235294117645;0.7058823529411765;1.2941176470588236;0.26809881417045867;PF;0;PFlac0
368;Nicolas Claxton;;21.642857142857142;;;22.0;6.071428571428571;0.7142857142857143;2.642857142857143;0.4059000815006249;;0;nannan0
369;Nikola Jokic;den;32.15625;3.0;4.0;26.0;17.8125;3.8125;2.40625;0.9907440452167355;C;1;Cden1
370;Nikola Vucevic;chi;32.67857142857143;0.0;4.0;30.892857142857142;15.892857142857142;1.5357142857142858;2.3214285714285716;0.5059778799979945;C;1;Cchi1
371;Norman Powell;por;31.863636363636363;0.0;4.0;28.0;13.0;1.6818181818181819;2.5;0.3133354981315095;SF;1;SFpor1
372;Norman Powell;por;31.863636363636363;0.0;4.0;28.0;13.0;1.6818181818181819;2.5;0.3133354981315095;SF;1;SFpor1
373;OG Anunoby;tor;35.27777777777778;0.0;3.0;24.0;15.61111111111111;1.8333333333333333;2.7777777777777777;0.28105493679458815;SF;1;SFtor1
374;Obi Toppin;ny;16.470588235294116;0.0;0.0;23.0;6.647058823529412;0.8235294117647058;1.411764705882353;0.4225065523473788;PF;0;PFny0
375;Omer Yurtseven;mia;14.695652173913043;3.0;3.0;23.0;4.6521739130434785;1.0869565217391304;2.0;0.661494038236746;C;0;Cmia0
376;Onyeka Okongwu;atl;23.666666666666668;0.0;0.0;21.0;4.833333333333333;1.0;3.6666666666666665;0.5310060939656528;PF;0;PFatl0
377;Oshae Brissett;ind;18.59090909090909;0.0;3.0;23.0;5.636363636363637;0.7272727272727273;1.4090909090909092;0.21240763659367837;SF;0;SFind0
378;Otto Porter;gs;20.04;3.0;4.0;28.0;6.48;0.48;1.12;0.3749339365389195;SF;0;SFgs0
379;PJ Dozier;den;17.866666666666667;3.0;3.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;SG;0;SGden0
380;PJ Tucker;mia;29.041666666666668;3.0;4.0;36.0;6.416666666666667;1.125;2.2916666666666665;0.3011288472790634;PF;0;PFmia0
381;PJ Washington;cha;24.0625;0.0;3.0;23.0;8.0625;1.25;2.75;0.32449279285457255;PF;0;PFcha0
382;Pascal Siakam;tor;34.875;0.0;1.0;27.0;16.5625;2.3125;3.1875;0.4807430265311617;PF;1;PFtor1
383;Pat Connaughton;mil;27.655172413793103;3.0;4.0;28.03448275862069;8.655172413793103;0.6896551724137931;1.3103448275862069;0.28801585138819524;SG;0;SGmil0
