;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
191;JaeSean Tate;hou;28.16;1.0;0.0;25.84;9.36;1.96;3.4;0.3213223696347242;SF;1;SFhou1
192;Jahmius Ramsey;sac;6.142857142857143;4.0;3.0;20.0;2.0;0.0;0.42857142857142855;-0.3554421768707483;SG;0;SGsac0
193;Jake Layman;min;3.5714285714285716;1.0;3.0;27.0;1.1428571428571428;0.2857142857142857;0.14285714285714285;0.0688095238095238;SF;0;SFmin0
194;Jakob Poeltl;sa;28.941176470588236;1.0;2.0;26.0;9.647058823529411;1.7058823529411764;3.0;0.5415737474020422;C;1;Csa1
195;Jalen Brunson;dal;30.05;2.0;3.0;25.0;12.95;1.55;2.05;0.42800954848500516;PG;0;PGdal0
196;Jalen Green;hou;14.19047619047619;1.0;3.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
197;Jalen Green;hou;14.19047619047619;1.0;3.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
198;Jalen Green;hou;14.19047619047619;1.0;3.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
199;Jalen Green;hou;14.19047619047619;1.0;3.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
200;Jalen Johnson;atl;17.307692307692307;1.0;1.0;34.0;3.769230769230769;0.38461538461538464;2.3846153846153846;0.22970043197096326;SF;0;SFatl0
201;Jalen McDaniels;cha;14.923076923076923;1.0;;23.0;4.3076923076923075;0.8461538461538461;1.7692307692307692;0.18678978792978448;PF;0;PFcha0
202;Jalen Suggs;orl;26.6875;1.0;0.0;20.0;12.1875;3.1875;2.8125;0.07206219325273566;SG;1;SGorl1
203;James Bouknight;cha;8.11111111111111;1.0;1.0;21.0;3.7777777777777777;0.3333333333333333;0.7777777777777778;-0.031623188405797094;SG;0;SGcha0
204;James Harden;bkn;35.40909090909091;1.0;0.0;32.0;15.227272727272727;4.909090909090909;2.409090909090909;0.522841909944979;SG;1;SGbkn1
205;James Johnson;bkn;17.153846153846153;1.0;3.0;34.0;4.230769230769231;0.6153846153846154;2.3846153846153846;0.22970043197096326;PF;0;PFbkn0
206;Jaren Jackson;mem;26.523809523809526;1.0;2.0;22.0;13.666666666666666;1.6666666666666667;3.619047619047619;0.3024050680887482;PF;1;PFmem1
207;Jaren Jackson;mem;26.523809523809526;1.0;2.0;22.0;13.666666666666666;1.6666666666666667;3.619047619047619;0.3024050680887482;PF;1;PFmem1
208;Jarred Vanderbilt;min;24.136363636363637;1.0;2.0;22.0;4.5;1.1363636363636365;3.0;0.45688851091054533;PF;0;PFmin0
209;Jarrett Allen;cle;31.88;2.0;2.0;23.0;9.68;1.96;1.96;0.7310669930291194;C;1;Ccle1
210;Jarrett Allen;cle;31.88;2.0;2.0;23.0;9.68;1.96;1.96;0.7310669930291194;C;1;Ccle1
211;Javonte Green;chi;14.666666666666666;1.0;;31.0;5.142857142857143;1.0;2.0952380952380953;0.14045267151149507;SF;0;SFchi0
212;Javonte Green;chi;14.666666666666666;1.0;;31.0;5.142857142857143;1.0;2.0952380952380953;0.14045267151149507;SF;0;SFchi0
213;Javonte Green;chi;14.666666666666666;1.0;;31.0;5.142857142857143;1.0;2.0952380952380953;0.14045267151149507;SF;0;SFchi0
214;Javonte Green;chi;14.666666666666666;1.0;;31.0;5.142857142857143;1.0;2.0952380952380953;0.14045267151149507;SF;0;SFchi0
215;Jaxson Hayes;no;10.705882352941176;2.0;1.0;21.0;3.8823529411764706;0.5882352941176471;1.588235294117647;0.3604656454656453;C;0;Cno0
216;Jay Scrubb;lac;6.857142857142857;1.0;1.0;21.0;3.857142857142857;0.42857142857142855;0.42857142857142855;-0.13576388888888888;SG;0;SGlac0
217;Jaylen Brown;bos;32.38461538461539;1.0;0.0;24.846153846153847;16.53846153846154;2.5384615384615383;2.6153846153846154;0.3275930689851095;SG;1;SGbos1
218;Jaylen Nowell;min;7.0;1.0;3.0;22.0;3.909090909090909;0.09090909090909091;0.36363636363636365;0.25426240426240426;SG;0;SGmin0
219;Jayson Tatum;bos;35.30434782608695;1.0;2.0;23.0;21.565217391304348;2.652173913043478;2.5217391304347827;0.4381864003657922;SF;1;SFbos1
220;Jeff Green;den;26.533333333333335;2.0;2.0;35.0;7.6;1.1333333333333333;1.8666666666666667;0.18729056599559316;PF;0;PFden0
221;Jeff Green;den;26.533333333333335;2.0;2.0;35.0;7.6;1.1333333333333333;1.8666666666666667;0.18729056599559316;PF;0;PFden0
222;Jeff Green;den;26.533333333333335;2.0;2.0;35.0;7.6;1.1333333333333333;1.8666666666666667;0.18729056599559316;PF;0;PFden0
223;Jeff Green;den;26.533333333333335;2.0;2.0;35.0;7.6;1.1333333333333333;1.8666666666666667;0.18729056599559316;PF;0;PFden0
224;Jerami Grant;det;32.523809523809526;1.0;0.0;27.0;15.714285714285714;2.0952380952380953;2.2857142857142856;0.3407370610575693;SF;1;SFdet1
225;Jeremy Lamb;ind;12.526315789473685;1.0;3.0;29.0;5.421052631578948;0.3157894736842105;0.7894736842105263;0.3154530436634353;SG;0;SGind0
226;Jevon Carter;bkn;9.857142857142858;1.0;4.0;26.0;2.357142857142857;0.5;0.8571428571428571;0.04590552859095061;PG;0;PGbkn0
227;Jimmy Butler;mia;33.375;2.0;0.0;32.0;15.375;1.9375;1.8125;0.6864429206199739;SF;1;SFmia1
228;Jock Landale;sa;3.25;1.0;1.0;25.875;1.875;0.125;0.25;0.7574074074074075;C;0;Csa0
229;Joe Harris;bkn;29.714285714285715;1.0;2.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
230;Joe Harris;bkn;29.714285714285715;1.0;2.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
231;Joe Ingles;utah;24.26086956521739;2.0;1.0;34.0;6.0;1.0869565217391304;1.7826086956521738;0.21355238180445116;SG;0;SGutah0
232;Joel Embiid;phi;32.88235294117647;1.0;2.0;27.0;16.823529411764707;2.588235294117647;2.588235294117647;0.6910249226487083;C;1;Cphi1
233;John Collins;atl;32.05263157894737;1.0;0.0;24.0;11.526315789473685;0.9473684210526315;2.8947368421052633;0.5445807732670322;PF;1;PFatl1
234;John Konchar;mem;15.333333333333334;1.0;3.0;25.0;3.0476190476190474;0.6666666666666666;1.1428571428571428;0.39034235577500714;SG;0;SGmem0
235;Jonas Valanciunas;no;30.93103448275862;2.0;2.0;29.0;13.862068965517242;2.2413793103448274;3.103448275862069;0.6598666244386636;C;1;Cno1
236;Jonathan Kuminga;gs;7.181818181818182;2.0;1.0;19.0;3.4545454545454546;0.6363636363636364;1.1818181818181819;0.12444614209320096;PF;0;PFgs0
237;Jordan Clarkson;utah;23.823529411764707;2.0;3.0;29.0;13.235294117647058;0.9411764705882353;1.7058823529411764;0.10500947705126128;PG;0;PGutah0
238;Jordan McLaughlin;min;9.083333333333334;1.0;3.0;25.0;1.75;0.6666666666666666;0.16666666666666666;0.1507014590347924;PG;0;PGmin0
239;Jordan Nwora;mil;15.11111111111111;2.0;1.0;23.0;6.222222222222222;0.9444444444444444;0.8888888888888888;0.14312009911168047;SF;0;SFmil0
240;Jordan Poole;gs;30.285714285714285;2.0;0.0;22.0;13.571428571428571;2.7142857142857144;2.9523809523809526;0.23375006270325122;SG;1;SGgs1
241;Josh Christopher;hou;11.05;1.0;3.0;19.25;4.2;1.0;0.85;0.2034075013629879;SG;0;SGhou0
242;Josh Giddey;okc;29.63157894736842;1.0;2.0;19.0;11.68421052631579;2.789473684210526;2.0;0.3371603285017597;SG;1;SGokc1
243;Josh Hart;no;29.294117647058822;2.0;0.0;26.0;7.882352941176471;1.3529411764705883;2.823529411764706;0.4069463713555272;SG;0;SGno0
244;Josh Jackson;det;18.736842105263158;1.0;3.0;24.0;6.2631578947368425;1.0526315789473684;1.894736842105263;0.18418513553780957;SG;0;SGdet0
245;Josh Jackson;det;18.736842105263158;1.0;3.0;24.0;6.2631578947368425;1.0526315789473684;1.894736842105263;0.18418513553780957;SG;0;SGdet0
246;Josh Okogie;min;14.0;1.0;3.0;23.0;2.0714285714285716;0.42857142857142855;1.7142857142857142;0.11380498541163366;SF;0;SFmin0
247;Josh Richardson;bos;23.733333333333334;1.0;1.0;28.0;7.533333333333333;0.8;1.7333333333333334;0.2179582333891411;SG;0;SGbos0
248;Jrue Holiday;mil;32.705882352941174;2.0;0.0;31.0;14.764705882352942;2.823529411764706;1.7647058823529411;0.4396037965829638;PG;0;PGmil0
249;Jrue Holiday;mil;32.705882352941174;2.0;0.0;31.0;14.764705882352942;2.823529411764706;1.7647058823529411;0.4396037965829638;PG;0;PGmil0
250;Juan Toscano-Anderson;gs;15.1;2.0;1.0;28.0;3.4;1.2;1.3;0.2871812381200701;SF;0;SFgs0
251;Julius Randle;ny;34.88235294117647;1.0;2.0;26.352941176470587;16.294117647058822;3.4705882352941178;2.4705882352941178;0.44114587006427014;PF;1;PFny1
252;Justin Champagnie;tor;3.4444444444444446;2.0;1.0;20.0;0.8888888888888888;0.0;0.4444444444444444;0.23500309214594933;SF;0;SFtor0
253;Justin Holiday;ind;27.42105263157895;1.0;0.0;32.0;9.210526315789474;0.6842105263157895;2.0526315789473686;0.08513685457463048;SF;0;SFind0
254;Justin Holiday;ind;27.42105263157895;1.0;0.0;32.0;9.210526315789474;0.6842105263157895;2.0526315789473686;0.08513685457463048;SF;0;SFind0
255;Justise Winslow;lac;8.0;1.0;1.0;25.0;2.7333333333333334;0.8;0.6666666666666666;0.2924651372019794;PF;0;PFlac0
256;Jusuf Nurkic;por;25.22222222222222;1.0;2.0;27.0;9.185185185185185;2.1481481481481484;3.2222222222222223;0.6813624521821259;C;1;Cpor1
257;KZ Okpala;mia;7.8;2.0;1.0;22.0;2.5;0.2;0.8;0.19853494091239193;SF;0;SFmia0
258;Karl-Anthony Towns;min;34.04545454545455;1.0;2.0;25.545454545454547;16.954545454545453;3.3181818181818183;3.8636363636363638;0.5554108317774921;C;1;Cmin1
259;Keita Bates-Diop;sa;13.5;1.0;1.0;25.0;3.2142857142857144;0.9285714285714286;0.9285714285714286;0.23096526650297763;SF;0;SFsa0
260;Keldon Johnson;sa;31.19047619047619;1.0;2.0;22.0;12.380952380952381;1.1428571428571428;1.7142857142857142;0.37560523587807376;SF;1;SFsa1
261;Keljin Blevins;por;5.0;1.0;;26.0;2.0;0.5;0.0;0.15555555555555556;SF;0;SFpor0
262;Kelly Olynyk;det;23.4;1.0;1.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
263;Kelly Oubre;cha;29.03846153846154;1.0;4.0;25.076923076923077;13.923076923076923;1.1153846153846154;2.423076923076923;0.19462953529537697;SG;0;SGcha0
264;Kenrich Williams;okc;19.68421052631579;1.0;1.0;26.210526315789473;5.578947368421052;0.7894736842105263;1.6842105263157894;0.30018162197388487;SF;0;SFokc0
265;Kent Bazemore;lal;17.823529411764707;4.0;3.0;32.0;4.411764705882353;0.4117647058823529;2.235294117647059;0.1662688982017985;SF;0;SFlal0
266;Kentavious Caldwell-Pope;wsh;28.863636363636363;1.0;0.0;28.0;8.772727272727273;1.3181818181818181;1.8636363636363635;0.20378117111936922;SG;1;SGwsh1
267;Kenyon Martin;hou;15.5;1.0;1.0;20.0;5.5;0.375;0.75;0.41009374903807677;F;0;Fhou0
268;Kevin Durant;bkn;37.55555555555556;1.0;2.0;33.0;20.27777777777778;3.388888888888889;1.7777777777777777;0.7225284569394842;PF;1;PFbkn1
269;Kevin Huerter;atl;27.894736842105264;1.0;0.0;23.0;9.31578947368421;1.368421052631579;2.0;0.21769067535409936;SG;0;SGatl0
270;Kevin Knox;ny;8.375;1.0;1.0;22.0;3.25;0.25;0.25;0.12172619047619047;SF;0;SFny0
271;Kevin Love;cle;18.307692307692307;2.0;3.0;33.0;8.23076923076923;1.0769230769230769;1.1538461538461537;0.5613995287318659;PF;0;PFcle0
272;Kevin Porter;hou;27.75;1.0;0.0;21.0;12.166666666666666;2.8333333333333335;1.75;0.16813051467967746;SG;1;SGhou1
273;Kevon Looney;gs;18.28;2.0;3.0;25.0;4.64;0.68;2.44;0.457704384597004;C;1;Cgs1
274;Khem Birch;tor;22.75;2.0;1.0;29.0;5.166666666666667;0.75;2.0;0.4155391310590077;C;0;Ctor0
275;Khris Middleton;mil;30.294117647058822;2.0;0.0;30.0;14.764705882352942;3.0588235294117645;1.9411764705882353;0.3655405578279885;SF;1;SFmil1
276;Killian Hayes;det;25.0;1.0;0.0;20.0;6.615384615384615;1.3846153846153846;2.1538461538461537;0.149230346970759;PG;1;PGdet1
277;Killian Tillie;mem;10.214285714285714;1.0;;23.0;3.2857142857142856;0.35714285714285715;1.3571428571428572;0.02688633348076073;C;0;Cmem0
278;Kira Lewis;no;13.157894736842104;2.0;3.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
279;Kristaps Porzingis;dal;28.875;2.0;4.0;26.0;14.8125;1.3125;2.4375;0.48804468895420977;C;1;Cdal1
280;Kyle Anderson;mem;21.666666666666668;1.0;3.0;28.0;6.933333333333334;1.1333333333333333;1.6666666666666667;0.42651723216010295;SF;0;SFmem0
281;Kyle Kuzma;wsh;32.2;1.0;0.0;26.0;11.36;1.96;2.08;0.2952418710137812;SF;1;SFwsh1
282;Kyle Lowry;mia;34.416666666666664;2.0;0.0;35.0;11.541666666666666;3.25;2.75;0.3057484989373356;PG;1;PGmia1
283;LaMarcus Aldridge;bkn;17.75;1.0;1.0;36.0;7.75;0.25;1.5;0.5956873165220867;C;0;Cbkn0
284;LaMelo Ball;cha;32.714285714285715;1.0;0.0;20.0;17.476190476190474;3.3333333333333335;3.0476190476190474;0.5068137104609611;PG;1;PGcha1
285;LaMelo Ball;cha;32.714285714285715;1.0;0.0;20.0;17.476190476190474;3.3333333333333335;3.0476190476190474;0.5068137104609611;PG;1;PGcha1
286;Lamar Stevens;cle;4.5;2.0;1.0;24.0;1.5;0.0;1.5;-0.07399512725599681;F;0;Fcle0
287;Landry Shamet;pho;19.72222222222222;1.0;3.0;24.0;6.555555555555555;0.4444444444444444;1.1666666666666667;0.1533993388751092;SG;0;SGpho0
288;Langston Galloway;bkn;9.0;1.0;1.0;30.0;2.0;1.0;0.0;0.2222222222222222;SG;0;SGbkn0
289;Larry Nance;por;20.526315789473685;1.0;3.0;28.0;5.157894736842105;0.7894736842105263;1.263157894736842;0.3964527469162657;PF;0;PFpor0
290;Lauri Markkanen;cle;29.533333333333335;2.0;2.0;24.0;11.6;0.7333333333333333;1.9333333333333333;0.26502020147441213;PF;1;PFcle1
291;LeBron James;lal;36.38461538461539;4.0;0.0;36.0;19.692307692307693;3.3846153846153846;2.3076923076923075;0.553871702240749;SF;1;SFlal1
292;Lonnie Walker;sa;21.6;1.0;3.0;22.0;10.15;1.35;1.25;0.17234214822973476;SG;0;SGsa0
293;Lonzo Ball;chi;35.294117647058826;1.0;0.0;23.88235294117647;11.588235294117647;2.6470588235294117;2.235294117647059;0.2783811655662278;PG;1;PGchi1
294;Lonzo Ball;chi;35.294117647058826;1.0;0.0;23.88235294117647;11.588235294117647;2.6470588235294117;2.235294117647059;0.2783811655662278;PG;1;PGchi1
295;Lou Williams;atl;13.6;1.0;3.0;34.95;6.45;1.1;0.95;0.24200177486622496;SG;0;SGatl0
296;Luguentz Dort;okc;31.59090909090909;1.0;2.0;22.0;13.545454545454545;1.4545454545454546;2.8181818181818183;0.17884685871300243;SF;1;SFokc1
297;Luka Doncic;dal;34.86666666666667;2.0;0.0;22.0;21.333333333333332;4.4;2.2666666666666666;0.5121963952413464;PG;1;PGdal1
298;Luka Garza;det;9.461538461538462;1.0;1.0;22.0;3.076923076923077;0.5384615384615384;1.6923076923076923;0.1626027240733123;C;0;Cdet0
299;Luke Kennard;lac;27.4;1.0;4.0;25.0;9.16;0.88;1.4;0.2513558105402662;SG;0;SGlac0
300;Malachi Flynn;tor;7.785714285714286;2.0;1.0;23.0;3.357142857142857;0.21428571428571427;1.0;0.32290293040293033;PG;0;PGtor0
301;Malcolm Brogdon;ind;35.94444444444444;1.0;0.0;28.11111111111111;16.27777777777778;2.2777777777777777;2.0555555555555554;0.4455947681559912;PG;1;PGind1
302;Malik Beasley;min;24.863636363636363;1.0;1.0;24.318181818181817;10.681818181818182;0.7272727272727273;1.0454545454545454;0.09837464817001701;SG;0;SGmin0
303;Malik Monk;lal;22.541666666666668;4.0;2.0;23.0;7.666666666666667;1.3333333333333333;1.4583333333333333;0.17033861507144007;SG;0;SGlal0
304;Marcus Smart;bos;33.421052631578945;1.0;0.0;27.0;9.842105263157896;1.894736842105263;2.1578947368421053;0.23719168382983433;PG;1;PGbos1
305;Marvin BagleyI;sac;21.375;4.0;3.0;22.0;7.125;0.5;1.25;0.4025603446239313;PF;0;PFsac0
306;Mason Plumlee;cha;25.35;1.0;4.0;31.0;5.0;1.3;3.05;0.408903522586259;C;1;Ccha1
307;Matisse Thybulle;phi;22.833333333333332;1.0;3.0;24.0;4.555555555555555;0.8888888888888888;2.1666666666666665;0.16175180635703523;SG;0;SGphi0
308;Maurice Harkless;sac;18.6;4.0;0.0;28.0;3.533333333333333;0.6;1.4;-0.003841609372431221;SF;0;SFsac0
309;Max Strus;mia;19.75;2.0;1.0;25.0;7.3125;0.75;1.4375;0.15070000350542517;SG;0;SGmia0
310;Maxi Kleber;dal;25.25;2.0;1.0;29.0;6.166666666666667;0.5833333333333334;1.8333333333333333;0.2671889851020904;PF;0;PFdal0
311;Michael Porter;den;25.0;2.0;2.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
312;Mikal Bridges;pho;33.82608695652174;1.0;2.0;25.0;9.347826086956522;0.6956521739130435;2.0;0.3055348433254749;SF;1;SFpho1
313;Mikal Bridges;pho;33.82608695652174;1.0;2.0;25.0;9.347826086956522;0.6956521739130435;2.0;0.3055348433254749;SF;1;SFpho1
314;Mike Conley;utah;27.5;2.0;0.0;34.0;10.166666666666666;1.8888888888888888;2.0;0.36709301025961066;PG;1;PGutah1
315;Mike Muscala;okc;12.6;1.0;1.0;30.0;5.666666666666667;0.4;1.0;0.4374537693865425;C;0;Cokc0
316;Miles Bridges;cha;33.82608695652174;1.0;;25.0;9.347826086956522;0.6956521739130435;2.0;0.3055348433254749;SF;1;SFcha1
317;Miles Bridges;cha;33.82608695652174;1.0;;25.0;9.347826086956522;0.6956521739130435;2.0;0.3055348433254749;SF;1;SFcha1
318;Miles McBride;ny;19.5;1.0;3.0;21.0;8.0;0.0;2.5;-0.3345238095238095;PG;0;PGny0
319;Mitchell Robinson;ny;24.571428571428573;1.0;2.0;23.0;3.9523809523809526;0.5238095238095238;2.9047619047619047;0.5203695072742717;C;0;Cny0
320;Miye Oni;utah;2.727272727272727;2.0;3.0;24.0;0.45454545454545453;0.09090909090909091;0.36363636363636365;-0.1807692307692308;SG;0;SGutah0
321;Mo Bamba;orl;27.304347826086957;1.0;;23.0;8.782608695652174;1.391304347826087;2.739130434782609;0.4025339290522189;C;1;Corl1
322;Monte Morris;den;30.041666666666668;2.0;0.0;26.0;11.25;1.5833333333333333;1.5833333333333333;0.3090939571486564;PG;1;PGden1
323;Monte Morris;den;30.041666666666668;2.0;0.0;26.0;11.25;1.5833333333333333;1.5833333333333333;0.3090939571486564;PG;1;PGden1
324;Montrezl Harrell;wsh;24.73913043478261;1.0;1.0;27.0;9.0;1.1304347826086956;1.9565217391304348;0.698168757764526;C;0;Cwsh0
325;Moritz Wagner;orl;10.733333333333333;1.0;1.0;24.0;4.266666666666667;0.6;1.5333333333333334;0.2572130486435239;C;0;Corl0
326;Moses Brown;dal;5.818181818181818;2.0;1.0;22.0;1.4545454545454546;0.5454545454545454;1.1818181818181819;0.5547008547008546;C;0;Cdal0
327;Moses Moody;gs;5.666666666666667;2.0;1.0;19.0;1.9333333333333333;0.06666666666666667;0.26666666666666666;0.094047619047619;SG;0;SGgs0
328;Mychal Mulder;orl;10.5;1.0;1.0;27.0;4.083333333333333;0.3333333333333333;0.6666666666666666;-0.24927030884388746;G;0;Gorl0
329;Myles Turner;ind;29.458333333333332;1.0;3.0;25.0;9.416666666666666;1.3333333333333333;2.625;0.4218554505704439;C;1;Cind1
330;Naji Marshall;no;11.666666666666666;2.0;1.0;23.0;4.0;1.0833333333333333;1.0833333333333333;0.09168625899113104;SF;0;SFno0
331;Nassir Little;por;21.75;1.0;1.0;21.0;6.125;0.8125;1.8125;0.3070682883510872;SF;0;SFpor0
332;Nathan Knight;min;3.5;1.0;1.0;24.0;0.5;0.0;0.0;0.9152421652421652;F;0;Fmin0
333;Naz Reid;min;14.523809523809524;1.0;1.0;22.0;6.428571428571429;0.8571428571428571;2.5238095238095237;0.288547549537071;C;0;Cmin0
334;Nemanja Bjelica;gs;14.368421052631579;2.0;1.0;33.0;5.2105263157894735;1.263157894736842;1.631578947368421;0.2961316442332802;PF;0;PFgs0
335;Nerlens Noel;ny;24.083333333333332;1.0;3.0;27.0;2.8333333333333335;1.1666666666666667;3.25;0.33064872727753053;C;0;Cny0
336;Nick Richards;cha;9.210526315789474;1.0;3.0;23.36842105263158;2.263157894736842;0.5789473684210527;1.4210526315789473;0.4021978021978024;C;0;Ccha0
337;Nickeil Alexander-Walker;no;26.954545454545453;2.0;2.0;23.0;13.0;1.2272727272727273;1.9545454545454546;0.14723494285784658;SG;0;SGno0
338;Nicolas Batum;lac;25.333333333333332;1.0;3.0;32.0;6.333333333333333;0.4444444444444444;1.0;0.34059446553214123;PF;0;PFlac0
339;Nicolas Claxton;;20.375;;;22.0;5.5;0.625;2.25;0.3064549032434409;;0;nannan0
340;Nikola Jokic;den;32.391304347826086;2.0;2.0;26.0;17.73913043478261;3.4347826086956523;2.5217391304347827;1.0356983661171635;C;1;Cden1
341;Nikola Vucevic;chi;32.529411764705884;1.0;2.0;30.823529411764707;15.588235294117647;1.7647058823529411;2.588235294117647;0.434519531885539;C;1;Cchi1
342;Norman Powell;por;30.833333333333332;1.0;2.0;28.0;12.555555555555555;1.5555555555555556;2.388888888888889;0.3291091705762363;SF;1;SFpor1
343;OG Anunoby;tor;36.416666666666664;2.0;1.0;24.0;17.0;1.9166666666666667;2.75;0.2891149322294565;SF;1;SFtor1
344;Obi Toppin;ny;15.833333333333334;1.0;3.0;23.0;7.666666666666667;0.9166666666666666;1.25;0.4722652416541102;PF;0;PFny0
345;Omer Yurtseven;mia;5.857142857142857;2.0;1.0;23.0;1.7857142857142858;0.5;0.7857142857142857;0.7175320439125692;C;0;Cmia0
346;Oshae Brissett;ind;15.571428571428571;1.0;1.0;23.0;4.714285714285714;0.9285714285714286;1.1428571428571428;0.16527465319928816;SF;0;SFind0
347;Otto Porter;gs;18.944444444444443;2.0;4.0;28.0;5.944444444444445;0.5;1.2222222222222223;0.32418378412379956;SF;0;SFgs0
348;PJ Dozier;den;17.866666666666667;2.0;1.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;SG;0;SGden0
349;PJ Tucker;mia;28.842105263157894;2.0;2.0;36.0;5.947368421052632;1.1578947368421053;2.473684210526316;0.28713256244316826;PF;1;PFmia1
350;PJ Washington;cha;23.90909090909091;1.0;1.0;23.0;8.090909090909092;1.1818181818181819;2.3636363636363638;0.3430918332792668;PF;0;PFcha0
351;Pascal Siakam;tor;34.15384615384615;2.0;4.0;27.0;15.846153846153847;1.8461538461538463;2.8461538461538463;0.4283654236608602;PF;1;PFtor1
352;Pat Connaughton;mil;28.08695652173913;2.0;2.0;28.0;9.0;0.6956521739130435;1.434782608695652;0.33364022934681087;SG;0;SGmil0
353;Patrick Beverley;min;25.77777777777778;1.0;0.0;33.0;7.277777777777778;1.2222222222222223;3.111111111111111;0.2942546453997811;PG;0;PGmin0
354;Patrick Williams;chi;16.0;1.0;2.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
355;Patty Mills;bkn;10.272727272727273;1.0;3.0;36.0;3.1818181818181817;0.7272727272727273;2.4545454545454546;0.2564251885680457;PG;0;PGbkn0
356;Paul George;lac;35.13333333333333;1.0;0.0;31.0;22.466666666666665;3.933333333333333;2.4;0.4110169140201785;SG;1;SGlac1
357;Paul Millsap;bkn;9.833333333333334;1.0;1.0;36.0;2.5833333333333335;0.6666666666666666;2.0;0.2564251885680457;PF;0;PFbkn0
358;Paul Reed;phi;7.25;1.0;3.0;22.0;2.25;0.375;1.25;0.31739272000141566;SF;0;SFphi0
359;Payton Pritchard;bos;9.615384615384615;1.0;1.0;23.0;3.1538461538461537;0.6153846153846154;0.8461538461538461;-0.21622570551141976;PG;0;PGbos0
360;Precious Achiuwa;tor;26.5;2.0;3.0;22.0;10.0;0.0;1.5;0.3073977338972992;PF;0;PFtor0
361;Quentin Grimes;ny;11.1;1.0;3.0;21.0;3.8;0.8;1.0;0.00580693815987933;SG;0;SGny0
362;RJ Barrett;ny;30.90909090909091;1.0;;21.0;13.045454545454545;1.5909090909090908;2.090909090909091;0.24142430109289134;SG;1;SGny1
363;Rajon Rondo;lal;13.333333333333334;4.0;1.0;35.0;4.444444444444445;1.6666666666666667;1.4444444444444444;0.19685365803786856;PG;0;PGlal0
364;Raul Neto;wsh;19.764705882352942;1.0;3.0;29.0;7.352941176470588;0.7647058823529411;1.1764705882352942;0.20847950121630898;PG;0;PGwsh0
365;Reggie Bullock;dal;23.22222222222222;2.0;3.0;30.0;6.0;0.7222222222222222;1.3888888888888888;0.007705979582622967;SF;0;SFdal0
366;Reggie Jackson;lac;32.53846153846154;1.0;0.0;31.0;17.115384615384617;2.076923076923077;1.9230769230769231;0.17234889282114954;PG;1;PGlac1
367;Reggie Jackson;lac;32.53846153846154;1.0;0.0;31.0;17.115384615384617;2.076923076923077;1.9230769230769231;0.17234889282114954;PG;1;PGlac1
368;Richaun Holmes;sac;26.75;4.0;2.0;28.0;8.55;1.25;3.1;0.6768042574267775;C;1;Csac1
369;Ricky Rubio;cle;27.0;2.0;;31.0;9.0;0.0;3.0;0.2951000677913008;PG;0;PGcle0
370;Robert Covington;por;27.9375;1.0;2.0;30.0;6.4375;0.875;2.3125;0.1436262309955636;PF;1;PFpor1
371;Robert WilliamsI;bos;26.5;1.0;2.0;24.0;4.944444444444445;1.0555555555555556;1.8333333333333333;0.5768127285259792;C;1;Cbos1
372;Robert Woodard;sac;3.0;4.0;1.0;22.0;0.0;0.0;0.0;0.0;SF;0;SFsac0
373;Robin Lopez;orl;14.0;1.0;3.0;33.0;3.875;1.0;1.5;0.44236903724569754;C;0;Corl0
374;Rodney Hood;mil;15.272727272727273;2.0;3.0;29.0;3.5;0.13636363636363635;0.8636363636363636;0.12652808454301714;SG;0;SGmil0
375;Rodney McGruder;det;6.1;1.0;3.0;30.0;1.8;0.2;0.2;0.16532976827094473;SG;0;SGdet0
376;Romeo Langford;bos;16.235294117647058;1.0;1.0;21.88235294117647;4.0588235294117645;0.47058823529411764;1.0;0.22010020809547234;SG;0;SGbos0
377;Royce ONeale;utah;30.625;2.0;2.0;28.0;6.125;1.0625;2.0;0.2820210368679462;PF;1;PFutah1
378;Rudy Gay;utah;18.8;2.0;1.0;35.0;7.8;1.0;1.8;0.3336369652916295;SF;0;SFutah0
379;Rudy Gobert;utah;30.64;2.0;2.0;29.0;7.68;1.76;2.76;0.8252891425715206;C;1;Cutah1
380;Russell Westbrook;lal;35.95652173913044;4.0;0.0;32.65217391304348;15.782608695652174;4.521739130434782;3.1739130434782608;0.4427633890607545;PG;1;PGlal1
