;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
185;Isaac Okoro;cle;28.833333333333332;1.0;1.0;20.479166666666668;6.4375;0.9583333333333334;2.5416666666666665;0.19891997071586706;SF;0;SFcle0
186;Isaiah Hartenstein;lac;16.666666666666668;3.0;0.0;23.0;5.230769230769231;1.2564102564102564;2.7948717948717947;0.5988970369553758;C;0;Clac0
187;Isaiah Jackson;ind;13.61111111111111;3.0;3.0;19.72222222222222;5.333333333333333;1.1111111111111112;2.2222222222222223;0.49747816997817;F;0;Find0
188;Isaiah Jackson;ind;13.61111111111111;3.0;3.0;19.72222222222222;5.333333333333333;1.1111111111111112;2.2222222222222223;0.49747816997817;F;0;Find0
189;Isaiah Jackson;ind;13.61111111111111;3.0;3.0;19.72222222222222;5.333333333333333;1.1111111111111112;2.2222222222222223;0.49747816997817;F;0;Find0
190;Isaiah Joe;phi;10.945945945945946;3.0;3.0;22.0;3.324324324324324;0.35135135135135137;0.9459459459459459;-0.06845684082896362;SG;0;SGphi0
191;Isaiah Livers;det;15.285714285714286;3.0;;23.0;4.142857142857143;1.0;1.7142857142857142;-0.008628549486587873;PF;0;PFdet0
192;Isaiah Roby;okc;20.366666666666667;3.0;3.0;23.533333333333335;6.933333333333334;0.8333333333333334;2.433333333333333;0.37479729591225436;PF;0;PFokc0
193;Isaiah Stewart;det;25.228070175438596;3.0;2.0;20.0;7.140350877192983;1.263157894736842;2.982456140350877;0.4195620568288528;C;1;Cdet1
194;Isaiah Todd;wsh;2.75;3.0;0.0;20.0;1.5;0.25;0.25;0.4116666666666666;PF;0;PFwsh0
195;Ish Smith;wsh;17.1875;3.0;3.0;33.0;6.90625;1.46875;1.1875;0.29727110481483204;PG;0;PGwsh0
196;Ish Wainright;pho;7.086956521739131;1.0;0.0;27.0;1.8695652173913044;0.2608695652173913;1.173913043478261;-0.13551112630060003;F;0;Fpho0
197;Ivica Zubac;lac;23.59375;3.0;2.0;24.0625;6.390625;1.578125;2.640625;0.5601814096974496;C;1;Clac1
198;JT Thor;cha;7.888888888888889;3.0;3.0;19.0;1.9444444444444444;0.2222222222222222;0.8888888888888888;0.3021316805158604;PF;0;PFcha0
199;Ja Morant;mem;32.48837209302326;3.0;1.0;22.0;20.627906976744185;3.5813953488372094;1.4186046511627908;0.6540923404573792;PG;1;PGmem1
200;JaMychal Green;den;16.594594594594593;1.0;3.0;31.0;5.0;0.8918918918918919;2.3783783783783785;0.2920811856046051;PF;0;PFden0
201;JaMychal Green;den;16.594594594594593;1.0;3.0;31.0;5.0;0.8918918918918919;2.3783783783783785;0.2920811856046051;PF;0;PFden0
202;JaMychal Green;den;16.594594594594593;1.0;3.0;31.0;5.0;0.8918918918918919;2.3783783783783785;0.2920811856046051;PF;0;PFden0
203;JaVale McGee;pho;15.936170212765957;1.0;3.0;33.46808510638298;6.723404255319149;1.2127659574468086;2.702127659574468;0.7323680680370043;C;0;Cpho0
204;Jabari Parker;;9.0;;0.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
205;Jaden McDaniels;min;15.884615384615385;3.0;0.0;23.153846153846153;5.038461538461538;0.6923076923076923;1.5;0.16721907557019883;PF;0;PFmin0
206;Jae Crowder;pho;28.55263157894737;1.0;2.0;31.0;8.68421052631579;0.9736842105263158;2.5526315789473686;0.2353443157180168;PF;1;PFpho1
207;JaeSean Tate;hou;26.53448275862069;2.0;1.0;25.93103448275862;9.155172413793103;1.8620689655172413;3.6724137931034484;0.3289977086362882;SF;1;SFhou1
208;Jahmius Ramsey;;7.5625;;3.0;20.0;3.5;0.3125;0.625;0.2766687016687017;;0;nannan0
209;Jake Layman;min;4.7727272727272725;3.0;3.0;27.227272727272727;1.7272727272727273;0.2727272727272727;0.2727272727272727;0.17215887034161484;SF;0;SFmin0
210;Jakob Poeltl;sa;28.836363636363636;2.0;2.0;26.0;9.854545454545455;1.6727272727272726;3.2363636363636363;0.6337445954505843;C;1;Csa1
211;Jalen Brunson;dal;32.160714285714285;1.0;2.0;25.0;13.321428571428571;1.7678571428571428;2.0;0.4265780117307933;PG;0;PGdal0
212;Jalen Green;hou;15.76595744680851;2.0;3.0;31.0;5.0638297872340425;0.9574468085106383;2.4468085106382977;0.2920811856046051;SG;0;SGhou0
213;Jalen Green;hou;15.76595744680851;2.0;3.0;31.0;5.0638297872340425;0.9574468085106383;2.4468085106382977;0.2920811856046051;SG;0;SGhou0
214;Jalen Green;hou;15.76595744680851;2.0;3.0;31.0;5.0638297872340425;0.9574468085106383;2.4468085106382977;0.2920811856046051;SG;0;SGhou0
215;Jalen Johnson;atl;18.41025641025641;3.0;3.0;34.282051282051285;4.871794871794871;0.6410256410256411;2.6666666666666665;0.21681317517950063;SF;0;SFatl0
216;Jalen McDaniels;cha;15.884615384615385;3.0;;23.153846153846153;5.038461538461538;0.6923076923076923;1.5;0.16721907557019883;PF;0;PFcha0
217;Jalen Suggs;orl;26.685714285714287;3.0;1.0;20.0;11.657142857142857;2.857142857142857;3.0285714285714285;0.11728747768018753;SG;0;SGorl0
218;James Bouknight;cha;11.391304347826088;3.0;3.0;21.0;5.304347826086956;0.4782608695652174;1.2173913043478262;0.07792927641897894;SG;0;SGcha0
219;James EnnisI;;9.0;;3.0;31.0;4.25;0.25;1.0;0.6101190476190477;;0;nannan0
220;James Harden;phi;36.45454545454545;3.0;1.0;32.0;16.181818181818183;4.409090909090909;2.5454545454545454;0.5670078759124034;SG;1;SGphi1
221;James Johnson;bkn;19.15909090909091;3.0;2.0;34.25;5.2272727272727275;0.8181818181818182;2.6363636363636362;0.21681317517950072;PF;0;PFbkn0
222;Jamorko Pickett;det;9.857142857142858;3.0;0.0;23.714285714285715;3.2857142857142856;0.2857142857142857;1.2857142857142858;0.10296451914098978;PF;0;PFdet0
223;Jaren Jackson;mem;27.26086956521739;3.0;2.0;22.0;13.608695652173912;1.6304347826086956;3.6739130434782608;0.33933175923362635;PF;1;PFmem1
224;Jaren Jackson;mem;27.26086956521739;3.0;2.0;22.0;13.608695652173912;1.6304347826086956;3.6739130434782608;0.33933175923362635;PF;1;PFmem1
225;Jaren Jackson;mem;27.26086956521739;3.0;2.0;22.0;13.608695652173912;1.6304347826086956;3.6739130434782608;0.33933175923362635;PF;1;PFmem1
226;Jarred Vanderbilt;min;25.08888888888889;3.0;2.0;22.0;5.066666666666666;1.0;2.688888888888889;0.49772157818023993;PF;0;PFmin0
227;Jarrett Allen;cle;31.686274509803923;1.0;2.0;23.0;9.72549019607843;1.588235294117647;1.803921568627451;0.7096977041337288;C;1;Ccle1
228;Jarrett Culver;mem;18.0;3.0;0.0;22.5;7.0;0.5;3.0;0.23484178519892795;G;0;Gmem0
229;Javonte Green;chi;15.904761904761905;3.0;0.0;31.0;4.857142857142857;0.9047619047619048;2.1904761904761907;0.2920811856046051;SF;0;SFchi0
230;Javonte Green;chi;15.904761904761905;3.0;0.0;31.0;4.857142857142857;0.9047619047619048;2.1904761904761907;0.2920811856046051;SF;0;SFchi0
231;Javonte Green;chi;15.904761904761905;3.0;0.0;31.0;4.857142857142857;0.9047619047619048;2.1904761904761907;0.2920811856046051;SF;0;SFchi0
232;Javonte Smart;mia;10.0;1.0;0.0;22.0;3.5;1.0;1.0;-0.14790875790875788;G;0;Gmia0
233;Jaxson Hayes;no;19.346938775510203;1.0;0.0;21.0;5.408163265306122;0.7959183673469388;2.36734693877551;0.43669095354753334;C;0;Cno0
234;Jay Scrubb;lac;6.266666666666667;3.0;0.0;21.0;2.6666666666666665;0.3333333333333333;0.5333333333333333;0.010692239858906513;SG;0;SGlac0
235;Jaylen Brown;bos;33.12;1.0;1.0;24.96;18.16;2.82;2.4;0.4025726862774874;SG;1;SGbos1
236;Jaylen Brown;bos;33.12;1.0;1.0;24.96;18.16;2.82;2.4;0.4025726862774874;SG;1;SGbos1
237;Jaylen Hoard;;1.0;;;22.0;1.0;0.0;0.0;1.0;;0;nannan0
238;Jaylen Nowell;min;14.720930232558139;3.0;3.0;22.0;6.5813953488372094;0.5348837209302325;1.2093023255813953;0.3883336526977463;SG;0;SGmin0
239;Jayson Tatum;bos;35.648148148148145;1.0;2.0;23.11111111111111;20.85185185185185;2.7777777777777777;2.3333333333333335;0.51116340471465;SF;1;SFbos1
240;Jeff Green;den;24.82051282051282;1.0;4.0;35.0;7.410256410256411;0.9487179487179487;1.8974358974358974;0.26777159721633825;PF;0;PFden0
241;Jeff Green;den;24.82051282051282;1.0;4.0;35.0;7.410256410256411;0.9487179487179487;1.8974358974358974;0.26777159721633825;PF;0;PFden0
242;Jeff Green;den;24.82051282051282;1.0;4.0;35.0;7.410256410256411;0.9487179487179487;1.8974358974358974;0.26777159721633825;PF;0;PFden0
243;Jerami Grant;det;31.225;3.0;1.0;27.1;14.7;1.725;2.225;0.3350985307889433;SF;1;SFdet1
244;Jeremy Lamb;sac;15.76923076923077;2.0;3.0;29.0;6.230769230769231;0.5641025641025641;0.8717948717948718;0.25109793621904575;SG;0;SGsac0
245;Jericho Sims;ny;12.038461538461538;3.0;0.0;23.0;1.2307692307692308;0.5384615384615384;1.5769230769230769;0.3021791234794329;PF;0;PFny0
246;Jevon Carter;mil;12.131578947368421;3.0;3.0;26.0;3.736842105263158;0.5263157894736842;0.8947368421052632;0.1508824222500469;PG;0;PGmil0
247;Jimmy Butler;mia;32.666666666666664;1.0;2.0;32.0;14.476190476190476;2.0;1.4285714285714286;0.6371642340833406;SF;1;SFmia1
248;Jock Landale;sa;11.09375;2.0;0.0;25.96875;4.40625;0.53125;1.09375;0.37523546869740815;C;0;Csa0
249;Joe Harris;bkn;29.714285714285715;3.0;2.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
250;Joe Ingles;por;24.694444444444443;3.0;3.0;34.0;6.361111111111111;1.0;1.9722222222222223;0.15234907006971724;SG;0;SGpor0
251;Joe Wieskamp;sa;6.8125;2.0;3.0;22.0;2.375;0.0625;0.625;-0.03438568010936432;SF;0;SFsa0
252;Joel Embiid;phi;33.125;3.0;2.0;27.125;19.517857142857142;3.0714285714285716;2.732142857142857;0.8494217679265201;C;1;Cphi1
253;John Collins;atl;30.53846153846154;3.0;1.0;24.0;11.948717948717949;1.1282051282051282;3.0256410256410255;0.48410806324187805;PF;0;PFatl0
254;John Konchar;mem;17.12;3.0;3.0;25.06;3.42;0.38;1.3;0.38158835877988173;SG;0;SGmem0
255;Jonas Valanciunas;no;30.16923076923077;1.0;2.0;29.0;12.96923076923077;2.4461538461538463;3.2615384615384615;0.641518138092408;C;1;Cno1
256;Jonathan Kuminga;gs;17.62162162162162;1.0;3.0;19.0;7.54054054054054;1.162162162162162;2.2162162162162162;0.2335442082260772;PF;0;PFgs0
257;Jordan Clarkson;utah;26.3953488372093;1.0;3.0;29.0;14.13953488372093;1.6046511627906976;2.046511627906977;0.19316154190593615;PG;0;PGutah0
258;Jordan McLaughlin;min;13.5;3.0;3.0;25.0;2.9210526315789473;0.6052631578947368;0.631578947368421;0.3036732102097771;PG;0;PGmin0
259;Jordan Nwora;mil;17.390243902439025;3.0;3.0;23.0;6.975609756097561;0.8048780487804879;1.2926829268292683;0.14725448903617175;SF;0;SFmil0
260;Jordan Poole;gs;29.254545454545454;1.0;2.0;22.0;13.290909090909091;2.5090909090909093;2.7636363636363637;0.2849491745407895;SG;0;SGgs0
261;Jose Alvarado;no;14.666666666666666;1.0;0.0;23.0;5.333333333333333;0.5666666666666667;1.2;0.2571504593133531;PG;0;PGno0
262;Josh Christopher;hou;16.46551724137931;2.0;3.0;19.74137931034483;6.051724137931035;1.4137931034482758;1.1206896551724137;0.21767324439679872;SG;0;SGhou0
263;Josh Giddey;okc;30.710526315789473;3.0;2.0;19.0;12.842105263157896;2.9473684210526314;1.5526315789473684;0.3992723711479603;SG;1;SGokc1
264;Josh Hart;por;32.13953488372093;3.0;1.0;26.162790697674417;10.581395348837209;1.9767441860465116;2.6744186046511627;0.41514379793525075;SG;0;SGpor0
265;Josh Jackson;sac;16.97222222222222;2.0;3.0;24.083333333333332;6.166666666666667;1.0;1.8888888888888888;0.029147458608969865;SG;0;SGsac0
266;Josh Jackson;sac;16.97222222222222;2.0;3.0;24.083333333333332;6.166666666666667;1.0;1.8888888888888888;0.029147458608969865;SG;0;SGsac0
267;Josh Jackson;sac;16.97222222222222;2.0;3.0;24.083333333333332;6.166666666666667;1.0;1.8888888888888888;0.029147458608969865;SG;0;SGsac0
268;Josh Okogie;min;11.10344827586207;3.0;3.0;23.0;2.1379310344827585;0.4482758620689655;1.2758620689655173;0.07799335087836785;SF;0;SFmin0
269;Josh Richardson;sa;24.113636363636363;2.0;3.0;28.0;8.295454545454545;1.0454545454545454;1.7954545454545454;0.21173784872459686;SG;0;SGsa0
270;Joshua Primo;sa;19.785714285714285;2.0;4.0;18.857142857142858;5.857142857142857;1.25;1.4642857142857142;0.10828346294078631;SG;0;SGsa0
271;Jrue Holiday;mil;33.404761904761905;3.0;1.0;31.0;14.523809523809524;2.9047619047619047;2.0;0.5077304287860119;PG;0;PGmil0
272;Jrue Holiday;mil;33.404761904761905;3.0;1.0;31.0;14.523809523809524;2.9047619047619047;2.0;0.5077304287860119;PG;0;PGmil0
273;Juan Toscano-Anderson;gs;13.212765957446809;1.0;0.0;28.0;3.297872340425532;1.0638297872340425;1.5106382978723405;0.20482802137675316;SF;0;SFgs0
274;Juancho Hernangomez;utah;3.6666666666666665;1.0;3.0;26.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.01352252527621986;F;0;Futah0
275;Julius Randle;ny;35.17391304347826;3.0;2.0;26.76086956521739;17.934782608695652;3.4130434782608696;2.739130434782609;0.4228986248982785;PF;1;PFny1
276;Justin Champagnie;tor;5.894736842105263;3.0;3.0;20.0;1.5263157894736843;0.15789473684210525;0.8421052631578947;0.2972310369369193;SF;0;SFtor0
277;Justin Holiday;sac;28.423076923076923;2.0;1.0;32.0;9.346153846153847;1.0576923076923077;2.1923076923076925;0.08506435580044949;SF;0;SFsac0
278;Justin Holiday;sac;28.423076923076923;2.0;1.0;32.0;9.346153846153847;1.0576923076923077;2.1923076923076925;0.08506435580044949;SF;0;SFsac0
279;Justin Jackson;pho;3.8;1.0;3.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
280;Justin Jackson;pho;3.8;1.0;3.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
281;Justin Jackson;pho;3.8;1.0;3.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
282;Justise Winslow;por;15.205882352941176;3.0;0.0;25.0;5.117647058823529;0.9705882352941176;1.4705882352941178;0.3259986396220012;PF;0;PFpor0
283;Jusuf Nurkic;por;27.448979591836736;3.0;2.0;27.0;10.673469387755102;2.5918367346938775;3.4081632653061225;0.6332300413181436;C;1;Cpor1
284;KZ Okpala;;9.666666666666666;;3.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;;0;nannan0
285;Kai Jones;cha;2.5833333333333335;3.0;;20.416666666666668;0.75;0.4166666666666667;0.4166666666666667;0.06785714285714287;PF;0;PFcha0
286;Karl-Anthony Towns;min;33.148148148148145;3.0;4.0;25.814814814814813;16.333333333333332;2.9444444444444446;3.537037037037037;0.664591356712417;C;1;Cmin1
287;Keifer Sykes;ind;17.72;3.0;2.0;27.96;6.0;1.12;1.68;0.004360877034501318;G;0;Gind0
288;Keita Bates-Diop;sa;14.1875;2.0;0.0;25.3125;4.0625;0.75;0.9375;0.3588938371934384;SF;0;SFsa0
289;Keldon Johnson;sa;31.44;2.0;2.0;22.0;13.38;1.14;1.92;0.3600556099051092;SF;0;SFsa0
290;Keljin Blevins;por;8.3125;3.0;3.0;26.0;2.8125;0.3125;0.6875;-0.12285700410700408;SF;0;SFpor0
291;Kelly Olynyk;det;19.0;3.0;0.0;30.0;7.363636363636363;1.0454545454545454;2.272727272727273;0.3400171589960212;PF;0;PFdet0
292;Kelly Oubre;cha;27.571428571428573;3.0;3.0;25.571428571428573;13.178571428571429;0.9642857142857143;2.4107142857142856;0.17992776991832146;SG;0;SGcha0
293;Kenrich Williams;okc;20.945945945945947;3.0;0.0;26.594594594594593;6.081081081081081;0.9459459459459459;1.7837837837837838;0.30950869983667084;SF;0;SFokc0
294;Kent Bazemore;lal;13.464285714285714;3.0;3.0;32.0;3.4642857142857144;0.6071428571428571;1.8214285714285714;0.10118860952016687;SF;0;SFlal0
295;Kentavious Caldwell-Pope;wsh;29.836363636363636;3.0;1.0;28.21818181818182;10.436363636363636;1.2727272727272727;1.7636363636363637;0.23147387326453042;SG;1;SGwsh1
296;Kenyon Martin;hou;20.444444444444443;2.0;3.0;20.533333333333335;6.977777777777778;0.8444444444444444;1.3555555555555556;0.38014204500343535;F;0;Fhou0
297;Kevin Durant;bkn;37.515151515151516;3.0;2.0;33.0;20.87878787878788;3.5757575757575757;2.0303030303030303;0.7217673388696778;PF;1;PFbkn1
298;Kevin Huerter;atl;29.352941176470587;3.0;1.0;23.0;10.529411764705882;1.2941176470588236;2.607843137254902;0.19649220939751025;SG;0;SGatl0
299;Kevin Knox;atl;6.478260869565218;3.0;0.0;22.0;2.5652173913043477;0.2608695652173913;0.43478260869565216;-0.03992625022036788;F;0;Fatl0
300;Kevin Love;cle;21.21951219512195;1.0;0.0;33.0;9.658536585365853;1.3902439024390243;1.3414634146341464;0.4659755702185062;PF;0;PFcle0
301;Kevin Porter;hou;30.166666666666668;2.0;1.0;21.0;12.805555555555555;2.5555555555555554;2.2222222222222223;0.23911554866373208;SG;1;SGhou1
302;Kevon Looney;gs;21.439393939393938;1.0;2.0;25.28787878787879;4.590909090909091;0.8636363636363636;2.757575757575758;0.4970847096063943;C;0;Cgs0
303;Khem Birch;tor;18.92105263157895;3.0;0.0;29.0;3.8421052631578947;0.5789473684210527;2.0789473684210527;0.3186472437864351;C;0;Ctor0
304;Khris Middleton;mil;31.833333333333332;3.0;1.0;30.0;15.375;3.0416666666666665;2.3333333333333335;0.43982820089655306;SF;1;SFmil1
305;Killian Hayes;det;23.047619047619047;3.0;2.0;20.0;6.261904761904762;1.7857142857142858;2.5714285714285716;0.16235869693276778;PG;0;PGdet0
306;Killian Tillie;mem;12.607142857142858;3.0;3.0;23.071428571428573;3.642857142857143;0.39285714285714285;1.6428571428571428;-0.04699321235271083;SF;0;SFmem0
307;Kira Lewis;no;13.157894736842104;1.0;3.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
308;Klay Thompson;gs;29.05263157894737;1.0;4.0;31.63157894736842;17.526315789473685;1.0526315789473684;1.3157894736842106;0.30557079497394396;SG;1;SGgs1
309;Kris Dunn;por;23.4;3.0;4.0;27.8;7.4;2.4;2.4;0.3964651811918529;PG;0;PGpor0
310;Kristaps Porzingis;wsh;28.727272727272727;3.0;4.0;26.0;14.363636363636363;1.5757575757575757;2.787878787878788;0.5267922859326503;C;1;Cwsh1
311;Kyle Anderson;mem;21.0;3.0;3.0;28.0;6.487804878048781;0.8536585365853658;1.3902439024390243;0.4244004439431527;SF;0;SFmem0
312;Kyle Guy;mia;11.0;1.0;3.0;24.0;3.9285714285714284;0.7857142857142857;0.8571428571428571;-0.0704440181869849;SG;0;SGmia0
313;Kyle Kuzma;wsh;33.372549019607845;3.0;1.0;26.0;14.352941176470589;2.4901960784313726;1.8235294117647058;0.39487067928099046;SF;1;SFwsh1
314;Kyle Lowry;mia;34.04255319148936;1.0;1.0;35.04255319148936;10.191489361702128;2.893617021276596;2.872340425531915;0.33345618609271976;PG;1;PGmia1
315;Kyrie Irving;bkn;36.095238095238095;3.0;1.0;29.19047619047619;20.571428571428573;2.380952380952381;2.761904761904762;0.5016750797136217;PG;1;PGbkn1
316;LaMarcus Aldridge;bkn;18.428571428571427;3.0;3.0;36.0;8.714285714285714;0.7142857142857143;2.0;0.5753400928694307;C;0;Cbkn0
317;LaMelo Ball;cha;31.660377358490567;3.0;1.0;20.0;16.962264150943398;3.0943396226415096;3.2641509433962264;0.4660470228419484;PG;1;PGcha1
318;Lamar Stevens;cle;10.8;1.0;3.0;24.0;4.0;0.4;2.0;0.12325469732344993;F;0;Fcle0
319;Landry Shamet;pho;20.146341463414632;1.0;3.0;24.170731707317074;6.560975609756097;0.5365853658536586;1.3414634146341464;0.12283366349830258;SG;0;SGpho0
320;Langston Galloway;mil;14.0;3.0;3.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
321;Larry Nance;no;21.72;1.0;3.0;28.12;5.52;0.68;1.48;0.4136035202023239;PF;0;PFno0
322;Lauri Markkanen;cle;30.82857142857143;1.0;2.0;24.0;11.257142857142858;0.8;1.9428571428571428;0.29952763860033055;PF;1;PFcle1
323;LeBron James;lal;36.627906976744185;3.0;1.0;36.55813953488372;22.325581395348838;3.372093023255814;2.2790697674418605;0.6734008133053502;SF;1;SFlal1
324;Lonnie Walker;sa;22.340425531914892;2.0;3.0;22.574468085106382;11.0;1.0212765957446808;1.3404255319148937;0.1738551036775994;SG;0;SGsa0
325;Lonzo Ball;chi;34.130434782608695;3.0;1.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
326;Lou Williams;atl;14.069767441860465;3.0;3.0;34.97674418604651;5.930232558139535;0.7674418604651163;1.0;0.27856929192925867;SG;0;SGatl0
327;Luguentz Dort;okc;31.952380952380953;3.0;2.0;22.0;14.0;1.6904761904761905;2.9047619047619047;0.16043467179430837;SF;1;SFokc1
328;Luka Doncic;dal;35.0;1.0;1.0;22.25;21.75;4.5;2.272727272727273;0.6114512021356785;PG;1;PGdal1
329;Luka Garza;det;11.37037037037037;3.0;3.0;22.333333333333332;4.222222222222222;0.5925925925925926;1.6666666666666667;0.3907553257410943;C;0;Cdet0
330;Luke Kennard;lac;26.78846153846154;3.0;3.0;25.0;8.903846153846153;0.9038461538461539;1.4038461538461537;0.24024473276263855;SG;0;SGlac0
331;Luke Kornet;bos;3.8;1.0;0.0;26.0;1.3;0.0;0.3;0.12121212121212119;F;0;Fbos0
332;Malachi Flynn;tor;10.8;3.0;3.0;23.0;3.96;0.24;1.08;0.14900634593233286;PG;0;PGtor0
333;Malcolm Brogdon;ind;33.214285714285715;3.0;1.0;28.428571428571427;15.321428571428571;2.0714285714285716;1.8571428571428572;0.4373196165673643;PG;1;PGind1
334;Malik Beasley;min;24.583333333333332;3.0;3.0;24.75;11.05;0.5666666666666667;1.0833333333333333;0.14134068238408226;SG;0;SGmin0
335;Malik Monk;lal;26.62962962962963;3.0;2.0;23.314814814814813;10.148148148148149;1.4444444444444444;1.8333333333333333;0.25685490745401957;SG;0;SGlal0
336;Mamadi Diakite;;12.875;;3.0;24.625;3.375;0.5;2.125;0.3170318746110601;;0;nannan0
337;Marcus Garrett;;12.5;;3.0;22.875;2.25;0.25;1.625;0.15713507983244826;;0;nannan0
338;Marcus Smart;bos;31.804347826086957;1.0;1.0;27.195652173913043;9.76086956521739;2.0;2.108695652173913;0.3015395497111739;PG;1;PGbos1
339;Markelle Fultz;orl;18.2;3.0;4.0;23.0;9.6;2.2;1.2;0.5191385326060248;PG;0;PGorl0
340;Marquese Chriss;dal;9.782608695652174;1.0;3.0;24.0;3.4782608695652173;0.4782608695652174;1.8695652173913044;0.31460416977658334;SF;0;SFdal0
341;Marvin BagleyI;det;23.428571428571427;3.0;3.0;22.214285714285715;9.142857142857142;0.6428571428571429;1.8571428571428572;0.40829416027092463;PF;0;PFdet0
342;Mason Plumlee;cha;24.52542372881356;3.0;2.0;31.16949152542373;4.508474576271187;1.3389830508474576;3.2542372881355934;0.46569738768956975;C;1;Ccha1
343;Matisse Thybulle;phi;25.295454545454547;3.0;2.0;24.204545454545453;4.545454545454546;0.5909090909090909;2.3181818181818183;0.18004012759332502;SG;0;SGphi0
344;Maurice Harkless;sac;17.794117647058822;2.0;2.0;28.0;3.6176470588235294;0.5882352941176471;1.4411764705882353;0.07602654965078283;SF;0;SFsac0
345;Max Strus;mia;22.622222222222224;1.0;3.0;25.0;8.866666666666667;0.7777777777777778;1.6888888888888889;0.1411474294677583;SG;0;SGmia0
346;Maxi Kleber;dal;25.142857142857142;1.0;3.0;29.37142857142857;5.742857142857143;0.7714285714285715;2.2285714285714286;0.22727884323484643;PF;0;PFdal0
347;Michael Porter;den;25.0;1.0;2.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
348;Mikal Bridges;pho;34.80357142857143;1.0;1.0;25.0;10.517857142857142;0.8392857142857143;1.8392857142857142;0.34745464082818744;SF;1;SFpho1
349;Mikal Bridges;pho;34.80357142857143;1.0;1.0;25.0;10.517857142857142;0.8392857142857143;1.8392857142857142;0.34745464082818744;SF;1;SFpho1
350;Mike Conley;utah;28.08;1.0;1.0;34.0;11.08;1.72;1.86;0.3387844180521901;PG;1;PGutah1
351;Mike Muscala;okc;12.827586206896552;3.0;0.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.4269539547979323;C;0;Cokc0
352;Miles Bridges;cha;34.80357142857143;3.0;;25.0;10.517857142857142;0.8392857142857143;1.8392857142857142;0.34745464082818744;SF;1;SFcha1
353;Miles Bridges;cha;34.80357142857143;3.0;;25.0;10.517857142857142;0.8392857142857143;1.8392857142857142;0.34745464082818744;SF;1;SFcha1
354;Miles McBride;ny;9.375;3.0;3.0;21.0;2.625;0.125;1.375;-0.05516197432920536;PG;0;PGny0
355;Mitchell Robinson;ny;25.610169491525422;3.0;3.0;23.0;4.966101694915254;0.8813559322033898;2.8813559322033897;0.5158549499364993;C;0;Cny0
356;Miye Oni;no;2.4615384615384617;1.0;3.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;SG;0;SGno0
357;Mo Bamba;orl;24.696428571428573;3.0;4.0;23.0;8.321428571428571;1.1607142857142858;2.75;0.3991180177250219;C;0;Corl0
358;Monte Morris;den;29.537037037037038;1.0;1.0;26.0;10.703703703703704;1.2037037037037037;1.2962962962962963;0.36269518135804046;PG;0;PGden0
359;Monte Morris;den;29.537037037037038;1.0;1.0;26.0;10.703703703703704;1.2037037037037037;1.2962962962962963;0.36269518135804046;PG;0;PGden0
360;Montrezl Harrell;cha;22.695652173913043;3.0;0.0;27.32608695652174;8.130434782608695;1.0217391304347827;1.8478260869565217;0.6714454701926724;C;0;Ccha0
361;Moritz Wagner;orl;14.21875;3.0;0.0;24.0;6.15625;0.84375;1.78125;0.4198702627504093;C;0;Corl0
362;Moses Brown;cle;5.761904761904762;1.0;0.0;22.0;2.0;0.3333333333333333;1.2380952380952381;0.48659136002886005;C;0;Ccle0
363;Moses Brown;cle;5.761904761904762;1.0;0.0;22.0;2.0;0.3333333333333333;1.2380952380952381;0.48659136002886005;C;0;Ccle0
364;Moses Moody;gs;11.81081081081081;1.0;3.0;19.0;3.8378378378378377;0.2702702702702703;0.8918918918918919;0.08378910238433422;SG;0;SGgs0
365;Mychal Mulder;mia;11.384615384615385;1.0;3.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gmia0
366;Myles Turner;ind;29.085714285714285;3.0;3.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
367;Naji Marshall;no;14.357142857142858;1.0;0.0;23.5;5.964285714285714;0.9285714285714286;1.3571428571428572;0.1532832713426878;SF;0;SFno0
368;Nassir Little;por;24.48148148148148;3.0;2.0;21.0;7.111111111111111;0.9629629629629629;1.7777777777777777;0.28743817778853736;SF;0;SFpor0
369;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
