;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
207;Justin Holiday;ind;29.142857142857142;3.0;4.0;32.0;7.857142857142857;1.2857142857142858;2.142857142857143;0.08335967664092668;SF;0;SFind0
208;Justise Winslow;lac;11.8;2.0;2.0;25.0;4.4;1.4;1.8;-0.0326007326007326;PF;0;PFlac0
209;Jusuf Nurkic;por;24.857142857142858;2.0;2.0;27.0;8.428571428571429;2.2857142857142856;2.2857142857142856;0.7015398886827456;C;1;Cpor1
210;KZ Okpala;mia;4.333333333333333;1.0;2.0;22.0;0.6666666666666666;0.0;0.3333333333333333;0.5;SF;0;SFmia0
211;Karl-Anthony Towns;min;33.2;2.0;1.0;25.0;17.4;3.6;3.8;0.6376092433261217;C;1;Cmin1
212;Keita Bates-Diop;sa;12.75;3.0;2.0;25.0;3.5;0.75;0.5;0.2838514454893765;SF;0;SFsa0
213;Keldon Johnson;sa;29.0;3.0;1.0;22.0;14.166666666666666;1.1666666666666667;2.5;0.2788992849446494;SF;1;SFsa1
214;Kelly Olynyk;det;23.0;2.0;2.0;30.0;10.0;1.5;2.25;0.388741500651664;PF;0;PFdet0
215;Kelly Oubre;cha;31.285714285714285;3.0;1.0;25.0;13.142857142857142;0.2857142857142857;2.5714285714285716;0.18123401038486428;SG;0;SGcha0
216;Kenrich Williams;okc;20.2;2.0;0.0;26.0;6.8;1.2;2.0;0.11151742993848257;SF;0;SFokc0
217;Kent Bazemore;lal;27.333333333333332;3.0;1.0;32.0;6.666666666666667;0.6666666666666666;3.6666666666666665;0.0906409171836942;SF;1;SFlal1
218;Kentavious Caldwell-Pope;wsh;30.857142857142858;4.0;4.0;28.0;7.571428571428571;1.0;2.0;0.21170134225980594;SG;1;SGwsh1
219;Kenyon Martin;hou;8.5;2.0;;20.0;2.0;0.0;0.5;0.5163690476190476;F;0;Fhou0
220;Kevin Durant;bkn;35.0;1.0;;33.0;18.25;3.75;1.5;0.8143370261017319;PF;1;PFbkn1
221;Kevin Huerter;atl;20.0;2.0;3.0;23.0;6.5;1.0;1.5;0.02059038653241552;SG;0;SGatl0
222;Kevin Knox;ny;4.0;3.0;0.0;22.0;0.0;1.0;1.0;-0.25;SF;0;SFny0
223;Kevin Love;cle;19.8;1.0;0.0;33.0;8.6;1.0;0.6;0.44107527450339407;PF;0;PFcle0
224;Kevin Porter;hou;24.0;2.0;1.0;21.0;9.5;1.5;1.5;0.12392571586119973;SG;1;SGhou1
225;Kevin Porter;hou;24.0;2.0;1.0;21.0;9.5;1.5;1.5;0.12392571586119973;SG;1;SGhou1
226;Kevon Looney;gs;14.25;4.0;2.0;25.0;4.0;0.5;2.0;0.5505291005291005;C;1;Cgs1
227;Khem Birch;tor;23.428571428571427;1.0;0.0;29.0;4.0;1.1428571428571428;1.5714285714285714;0.39982086103269865;C;0;Ctor0
228;Khris Middleton;mil;31.166666666666668;1.0;4.0;30.0;17.0;3.5;2.1666666666666665;0.33370979155825703;SF;1;SFmil1
229;Killian Hayes;det;23.4;2.0;4.0;20.0;7.6;1.4;1.8;0.04504451809811984;PG;1;PGdet1
230;Killian Tillie;mem;5.0;3.0;;23.0;2.0;0.5;0.0;-0.09999999999999998;C;0;Cmem0
231;Kira Lewis;no;13.166666666666666;2.0;0.0;20.0;5.333333333333333;1.5;1.1666666666666667;0.06919122544122545;PG;0;PGno0
232;Kristaps Porzingis;dal;23.5;2.0;;26.0;11.5;2.5;1.5;0.0973986690865094;C;1;Cdal1
233;Kyle Anderson;mem;23.0;3.0;0.0;28.0;7.0;1.0;1.3333333333333333;0.3822435988089346;SF;0;SFmem0
234;Kyle Kuzma;wsh;35.714285714285715;4.0;4.0;26.0;14.0;2.0;2.4285714285714284;0.3102928843328026;SF;1;SFwsh1
235;Kyle Lowry;mia;32.75;1.0;4.0;35.0;9.75;2.5;2.5;0.3024597176653383;PG;1;PGmia1
236;LaMarcus Aldridge;bkn;22.0;1.0;0.0;36.0;12.0;0.0;3.0;0.5515512265512266;F;0;Fbkn0
237;LaMelo Ball;cha;29.375;3.0;4.0;20.0;17.75;2.375;3.5;0.47129482037570275;PG;1;PGcha1
238;LaMelo Ball;cha;29.375;3.0;4.0;20.0;17.75;2.375;3.5;0.47129482037570275;PG;1;PGcha1
239;Landry Shamet;pho;17.0;2.0;2.0;24.0;4.4;0.4;1.8;0.008604026405883994;SG;0;SGpho0
240;Larry Nance;por;17.4;2.0;2.0;28.0;4.4;1.0;1.4;0.4271958783513405;PF;0;PFpor0
241;Lauri Markkanen;cle;28.833333333333332;1.0;1.0;24.0;11.166666666666666;0.8333333333333334;1.1666666666666667;0.2587156887844744;PF;1;PFcle1
242;LeBron James;lal;35.5;3.0;3.0;36.0;20.25;3.75;3.0;0.4682425072130954;SF;1;SFlal1
243;Lonnie Walker;sa;24.2;3.0;3.0;22.0;10.4;1.8;1.0;0.20349441290018538;SG;0;SGsa0
244;Lonzo Ball;chi;34.0;1.0;2.0;23.333333333333332;11.333333333333334;3.0;1.6666666666666667;0.2945727010576634;PG;1;PGchi1
245;Lonzo Ball;chi;34.0;1.0;2.0;23.333333333333332;11.333333333333334;3.0;1.6666666666666667;0.2945727010576634;PG;1;PGchi1
246;Lou Williams;atl;14.0;2.0;;34.5;4.5;0.5;0.5;0.3670263559969442;SG;0;SGatl0
247;Luguentz Dort;okc;31.6;2.0;3.0;22.0;11.0;1.8;2.0;0.10090287845316578;SF;1;SFokc1
248;Luka Doncic;dal;33.0;2.0;4.0;22.0;19.8;4.0;2.0;0.43104529261097146;PG;1;PGdal1
249;Luke Kennard;lac;27.333333333333332;2.0;;25.0;10.0;0.3333333333333333;1.5;0.27035984848484845;SG;0;SGlac0
250;Malachi Flynn;tor;4.666666666666667;1.0;0.0;23.0;1.6666666666666667;0.0;0.6666666666666666;0.25;PG;0;PGtor0
251;Malcolm Brogdon;ind;41.666666666666664;3.0;3.0;28.0;20.333333333333332;2.6666666666666665;2.3333333333333335;0.5358885588153881;PG;1;PGind1
252;Malik Beasley;min;24.0;2.0;0.0;24.0;11.0;0.75;0.75;0.1651095160286337;SG;0;SGmin0
253;Malik Monk;lal;17.0;3.0;3.0;23.0;4.5;1.0;1.0;0.0008252301426643487;SG;0;SGlal0
254;Marcus Smart;bos;35.333333333333336;3.0;4.0;27.0;10.0;2.0;2.6666666666666665;0.0630641389262079;PG;1;PGbos1
255;Mason Plumlee;cha;27.428571428571427;3.0;3.0;31.0;5.857142857142857;1.4285714285714286;2.4285714285714284;0.4144362581862583;C;1;Ccha1
256;Matisse Thybulle;phi;22.0;1.0;0.0;24.0;4.4;0.8;1.4;0.30665282679012656;SG;0;SGphi0
257;Maurice Harkless;sac;21.6;0.0;4.0;28.0;4.0;0.6;2.2;0.12427072448624173;SF;1;SFsac1
258;Max Strus;mia;15.75;1.0;0.0;25.0;5.75;0.25;1.0;0.14418859649122806;SG;0;SGmia0
259;Maxi Kleber;dal;23.666666666666668;2.0;0.0;29.0;5.333333333333333;0.6666666666666666;2.3333333333333335;0.534516839651221;PF;0;PFdal0
260;Michael Porter;den;29.5;1.0;1.0;23.0;11.5;1.5;2.5;0.11786261554063412;SF;1;SFden1
261;Michael Porter;den;29.5;1.0;1.0;23.0;11.5;1.5;2.5;0.11786261554063412;SF;1;SFden1
262;Mikal Bridges;pho;33.4;2.0;1.0;25.0;12.6;1.2;2.4;0.3428497518741421;SF;1;SFpho1
263;Mikal Bridges;pho;33.4;2.0;1.0;25.0;12.6;1.2;2.4;0.3428497518741421;SF;1;SFpho1
264;Mike Conley;utah;30.333333333333332;4.0;4.0;34.0;13.333333333333334;3.0;1.3333333333333333;0.3254542621162537;PG;1;PGutah1
265;Mike Muscala;okc;17.5;2.0;0.0;30.0;9.5;0.0;1.0;0.38945887445887456;C;0;Cokc0
266;Miles Bridges;cha;33.4;3.0;;25.0;12.6;1.2;2.4;0.3428497518741421;SF;1;SFcha1
267;Miles Bridges;cha;33.4;3.0;;25.0;12.6;1.2;2.4;0.3428497518741421;SF;1;SFcha1
268;Mitchell Robinson;ny;29.666666666666668;3.0;1.0;23.0;4.166666666666667;1.0;4.0;0.45899268798428455;C;1;Cny1
269;Mitchell Robinson;ny;29.666666666666668;3.0;1.0;23.0;4.166666666666667;1.0;4.0;0.45899268798428455;C;1;Cny1
270;Miye Oni;utah;3.0;4.0;4.0;24.0;0.0;0.0;0.0;-0.5;SG;0;SGutah0
271;Mo Bamba;orl;30.571428571428573;2.0;;23.0;8.142857142857142;2.142857142857143;3.2857142857142856;0.4423860820203979;C;1;Corl1
272;Monte Morris;den;28.428571428571427;1.0;4.0;26.0;9.857142857142858;1.5714285714285714;1.5714285714285714;0.22060194392599614;PG;1;PGden1
273;Monte Morris;den;28.428571428571427;1.0;4.0;26.0;9.857142857142858;1.5714285714285714;1.5714285714285714;0.22060194392599614;PG;1;PGden1
274;Montrezl Harrell;wsh;29.6;4.0;0.0;27.0;11.0;1.0;2.8;0.704827653549458;C;0;Cwsh0
275;Moritz Wagner;orl;10.333333333333334;2.0;0.0;24.0;3.6666666666666665;0.5;1.0;0.09025692444810092;C;0;Corl0
276;Moses Brown;dal;3.25;2.0;;22.0;0.5;0.0;0.5;0.6458333333333333;C;0;Cdal0
277;Moses Brown;dal;3.25;2.0;;22.0;0.5;0.0;0.5;0.6458333333333333;C;0;Cdal0
278;Mychal Mulder;orl;3.0;2.0;3.0;27.0;4.0;0.0;1.0;0.0;G;0;Gorl0
279;Myles Turner;ind;27.0;3.0;1.0;25.0;11.0;2.75;3.75;0.37447996637958186;C;1;Cind1
280;Naji Marshall;no;17.25;2.0;;23.0;3.0;1.25;2.5;0.107579185520362;SF;0;SFno0
281;Nassir Little;por;21.666666666666668;2.0;0.0;21.0;6.0;1.0;1.6666666666666667;0.37231412553993204;SF;0;SFpor0
282;Naz Reid;min;13.4;2.0;0.0;22.0;6.2;1.0;3.2;0.18968361073624232;C;0;Cmin0
283;Nemanja Bjelica;gs;17.0;4.0;2.0;33.0;4.75;1.25;1.75;0.4456364468864469;PF;0;PFgs0
284;Nick Richards;cha;4.0;3.0;0.0;23.0;1.0;0.0;0.0;0.4423076923076923;C;0;Ccha0
285;Nickeil Alexander-Walker;no;31.2;2.0;4.0;23.0;13.2;0.8;1.6;0.16584099921948756;SG;1;SGno1
286;Nicolas Batum;lac;26.6;2.0;2.0;32.0;7.6;0.4;1.0;0.2791873449131513;PF;0;PFlac0
287;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.4548611111111112;;0;nannan0
288;Nikola Jokic;den;30.0;1.0;1.0;26.0;16.0;3.857142857142857;2.7142857142857144;1.0665011459129106;C;1;Cden1
289;Nikola Vucevic;chi;33.666666666666664;1.0;2.0;30.5;15.166666666666666;1.8333333333333333;2.3333333333333335;0.4737328362430016;C;1;Cchi1
290;Norman Powell;por;27.25;2.0;1.0;28.0;11.0;0.75;1.75;0.4650021742375566;SF;1;SFpor1
291;Norman Powell;por;27.25;2.0;1.0;28.0;11.0;0.75;1.75;0.4650021742375566;SF;1;SFpor1
292;OG Anunoby;tor;34.833333333333336;1.0;;24.0;17.666666666666668;1.8333333333333333;3.1666666666666665;0.266071665332451;SF;1;SFtor1
293;Obi Toppin;ny;12.0;3.0;0.0;23.0;4.0;1.0;1.0;0.3444232785847693;PF;0;PFny0
294;Oshae Brissett;ind;13.25;3.0;;23.0;3.75;1.0;1.25;0.010094360324775072;SF;0;SFind0
295;Otto Porter;gs;17.666666666666668;4.0;;28.0;5.333333333333333;0.6666666666666666;1.3333333333333333;0.34546053934598825;SF;0;SFgs0
296;Otto Porter;gs;17.666666666666668;4.0;;28.0;5.333333333333333;0.6666666666666666;1.3333333333333333;0.34546053934598825;SF;0;SFgs0
297;PJ Dozier;den;16.333333333333332;1.0;0.0;24.666666666666668;4.333333333333333;0.3333333333333333;1.5;0.1883554937126366;SG;0;SGden0
298;PJ Tucker;mia;28.4;1.0;1.0;36.0;4.8;0.2;2.6;0.15257326390966947;PF;1;PFmia1
299;PJ Washington;cha;21.75;3.0;0.0;23.0;7.75;1.25;1.5;0.5054518314502835;PF;0;PFcha0
300;Pat Connaughton;mil;28.6;1.0;1.0;28.0;8.2;0.6;1.6;0.3018084614886617;SG;0;SGmil0
301;Patrick Beverley;min;21.0;2.0;;33.0;5.666666666666667;1.0;3.3333333333333335;0.40757575757575754;PG;0;PGmin0
302;Patrick Williams;chi;16.0;1.0;1.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
303;Patty Mills;bkn;10.666666666666666;1.0;2.0;36.0;3.0;0.6666666666666666;2.6666666666666665;0.37512464387464384;PG;0;PGbkn0
304;Paul George;lac;33.8;2.0;4.0;31.0;22.4;3.4;2.6;0.5943983576336517;SG;1;SGlac1
305;Paul Millsap;bkn;7.333333333333333;1.0;0.0;36.0;1.3333333333333333;0.6666666666666666;1.6666666666666667;0.37512464387464384;PF;0;PFbkn0
306;Paul Reed;phi;6.0;1.0;0.0;22.0;2.0;0.0;1.25;0.31111111111111106;SF;0;SFphi0
307;Payton Pritchard;bos;14.4;3.0;0.0;23.0;4.0;0.6;1.8;0.04552484552484553;PG;0;PGbos0
308;RJ Barrett;ny;34.57142857142857;3.0;;21.0;13.142857142857142;2.0;2.7142857142857144;0.3437508812722068;SG;1;SGny1
309;Rajon Rondo;lal;14.5;3.0;;35.0;6.0;2.0;1.5;0.26771255060728744;PG;0;PGlal0
310;Raul Neto;wsh;21.25;4.0;2.0;29.0;7.0;1.25;1.5;0.2620073701851892;PG;0;PGwsh0
311;Reggie Bullock;dal;20.5;2.0;0.0;30.0;6.75;0.25;0.5;0.03300133846642106;SF;0;SFdal0
312;Reggie Jackson;lac;33.4;2.0;4.0;31.0;16.6;1.0;2.2;0.017773892773892772;PG;1;PGlac1
313;Reggie Jackson;lac;33.4;2.0;4.0;31.0;16.6;1.0;2.2;0.017773892773892772;PG;1;PGlac1
314;Richaun Holmes;sac;27.857142857142858;0.0;3.0;28.0;9.428571428571429;1.1428571428571428;3.857142857142857;0.7838374921715071;C;1;Csac1
315;Robert Covington;por;27.0;2.0;0.0;30.0;4.25;1.0;2.0;0.1223331115637594;PF;1;PFpor1
316;Robert WilliamsI;bos;32.0;3.0;2.0;24.0;5.6;0.8;2.0;0.5386644219977553;C;1;Cbos1
317;Robin Lopez;orl;11.0;2.0;;33.0;2.5;0.75;1.0;0.3967032967032968;C;0;Corl0
318;Rodney Hood;mil;13.4;1.0;0.0;29.0;3.4;0.2;1.6;0.1074145299145299;SG;0;SGmil0
319;Rodney McGruder;det;4.5;2.0;0.0;30.0;1.25;0.0;0.25;0.16666666666666669;SG;0;SGdet0
320;Romeo Langford;bos;16.333333333333332;3.0;0.0;21.333333333333332;5.0;1.6666666666666667;1.6666666666666667;0.158673128342246;SG;0;SGbos0
321;Royce ONeale;utah;29.666666666666668;4.0;4.0;28.0;4.666666666666667;0.3333333333333333;1.6666666666666667;0.15525708530256424;PF;1;PFutah1
322;Rudy Gobert;utah;30.833333333333332;4.0;1.0;29.0;7.333333333333333;2.3333333333333335;3.1666666666666665;0.8996610190575707;C;1;Cutah1
323;Russell Westbrook;lal;35.6;3.0;4.0;32.0;16.6;4.8;3.8;0.41873101284865993;PG;1;PGlal1
324;Saben Lee;det;6.0;2.0;0.0;22.0;1.5;0.5;0.5;0.033134920634920635;PG;0;PGdet0
325;Saddiq Bey;det;32.0;2.0;2.0;22.0;14.142857142857142;1.2857142857142858;1.2857142857142858;0.3061527274643973;SF;1;SFdet1
326;Sam Merrill;mem;14.0;3.0;2.0;25.0;6.0;1.0;0.5;-0.2916666666666667;SG;0;SGmem0
327;Semi Ojeleye;mil;16.0;1.0;2.0;26.0;4.0;1.0;2.5;-0.482905982905983;PF;0;PFmil0
328;Seth Curry;phi;31.142857142857142;1.0;1.0;31.0;10.142857142857142;1.0;1.2857142857142858;0.3987051006288067;SG;1;SGphi1
329;Seth Curry;phi;31.142857142857142;1.0;1.0;31.0;10.142857142857142;1.0;1.2857142857142858;0.3987051006288067;SG;1;SGphi1
330;Shai Gilgeous-Alexander;okc;33.57142857142857;2.0;4.0;23.0;18.142857142857142;2.0;2.2857142857142856;0.3543679932307752;PG;1;PGokc1
331;Shake Milton;phi;17.666666666666668;1.0;;25.0;9.666666666666666;1.0;2.3333333333333335;0.37244152046783613;SG;0;SGphi0
332;Skylar Mays;atl;4.0;2.0;;24.0;1.5;0.0;0.0;0.6666666666666666;SG;0;SGatl0
333;Solomon Hill;atl;13.5;2.0;;30.0;2.5;0.0;2.0;0.007142857142857155;SF;0;SFatl0
334;Spencer Dinwiddie;wsh;31.2;4.0;1.0;28.0;15.8;1.6;2.2;0.5055009077017191;PG;1;PGwsh1
335;Stephen Curry;gs;37.0;4.0;4.0;33.0;24.5;4.5;1.5;0.5375589875589876;PG;1;PGgs1
336;Stephen Curry;gs;37.0;4.0;4.0;33.0;24.5;4.5;1.5;0.5375589875589876;PG;1;PGgs1
337;Sterling Brown;dal;9.5;2.0;;26.0;3.5;1.0;1.0;-0.29686868686868684;SF;0;SFdal0
338;Sterling Brown;dal;9.5;2.0;;26.0;3.5;1.0;1.0;-0.29686868686868684;SF;0;SFdal0
339;Steven Adams;mem;25.142857142857142;3.0;3.0;28.0;7.142857142857143;1.5714285714285714;1.5714285714285714;0.6408024522689743;C;1;Cmem1
340;Svi Mykhailiuk;tor;16.166666666666668;1.0;2.0;24.0;4.833333333333333;1.0;1.8333333333333333;0.4321793300653595;SG;0;SGtor0
341;T.J. McConnell;ind;23.4;3.0;3.0;29.0;6.8;1.2;2.0;0.3426964473080202;PG;0;PGind0
342;Tacko Fall;cle;1.0;1.0;0.0;25.0;1.0;1.0;0.0;0.0;C;0;Ccle0
343;Taj Gibson;ny;15.8;3.0;0.0;36.0;3.6;0.6;2.8;0.28875598086124404;C;0;Cny0
344;Terance Mann;lac;29.166666666666668;2.0;0.0;25.0;8.833333333333334;0.8333333333333334;2.3333333333333335;0.2695393088712054;SG;0;SGlac0
345;Terence Davis;sac;11.6;0.0;4.0;24.0;6.0;0.4;2.2;-0.3492015294646873;SG;0;SGsac0
346;Terrence Ross;orl;25.142857142857142;2.0;2.0;30.0;7.285714285714286;1.0;1.1428571428571428;0.1300192637616164;SG;0;SGorl0
347;Terry Rozier;cha;33.0;3.0;4.0;27.0;10.0;3.0;2.0;0.16161616161616166;SG;1;SGcha1
348;Thaddeus Young;sa;9.0;3.0;0.0;33.0;4.0;0.6666666666666666;1.3333333333333333;0.3111111111111111;PF;0;PFsa0
349;Thanasis Antetokounmpo;mil;18.166666666666668;1.0;1.0;29.0;3.6666666666666665;1.5;2.6666666666666665;0.3678084577652572;SF;0;SFmil0
350;Theo Maledon;okc;14.0;2.0;;20.0;3.0;1.6666666666666667;1.0;-0.04414090050736014;PG;0;PGokc0
351;Tim Hardaway;dal;29.857142857142858;2.0;1.0;29.0;11.571428571428571;0.7142857142857143;2.0;0.129519699510531;SF;1;SFdal1
352;Timothe Luwawu-Cabarrot;atl;4.0;2.0;2.0;26.0;1.5;0.5;0.0;-0.26666666666666666;SG;0;SGatl0
353;Tobias Harris;phi;33.0;1.0;1.0;29.0;16.25;1.75;1.25;0.6497383105246011;PF;1;PFphi1
354;Tobias Harris;phi;33.0;1.0;1.0;29.0;16.25;1.75;1.25;0.6497383105246011;PF;1;PFphi1
355;Tomas Satoransky;no;10.333333333333334;2.0;2.0;29.333333333333332;2.0;1.0;0.6666666666666666;-0.12202380952380952;SG;0;SGno0
356;Tony Bradley;chi;6.666666666666667;1.0;0.0;23.0;1.6666666666666667;0.3333333333333333;1.3333333333333333;0.6086538461538462;C;0;Cchi0
357;Tony Snell;por;9.0;2.0;0.0;29.0;2.0;0.0;1.0;0.6666666666666666;SF;0;SFpor0
358;Torrey Craig;ind;16.2;3.0;0.0;30.0;3.4;0.6;2.2;0.12296382947118238;SF;0;SFind0
359;Trae Young;atl;33.333333333333336;2.0;1.0;23.0;18.0;3.5;1.1666666666666667;0.4956307254084429;PG;1;PGatl1
360;Tre Jones;sa;4.0;3.0;3.0;21.0;0.5;0.5;0.5;0.14087301587301584;PG;0;PGsa0
361;Trent Forrest;utah;5.333333333333333;4.0;2.0;23.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.24603174603174605;SG;0;SGutah0
362;Trey Burke;dal;9.0;2.0;0.0;28.0;4.0;1.0;0.0;0.14814814814814814;PG;0;PGdal0
363;Trey Lyles;det;15.333333333333334;2.0;;25.0;7.0;1.3333333333333333;1.3333333333333333;0.4735648645423081;PF;0;PFdet0
364;Tristan Thompson;sac;14.333333333333334;0.0;0.0;30.0;4.666666666666667;0.3333333333333333;2.0;0.3923611111111111;C;0;Csac0
365;Troy Brown;chi;16.0;1.0;;22.0;4.0;1.0;0.0;-0.13161764705882353;SF;0;SFchi0
366;Troy Brown;chi;16.0;1.0;;22.0;4.0;1.0;0.0;-0.13161764705882353;SF;0;SFchi0
367;Ty Jerome;okc;13.0;2.0;2.0;24.0;4.75;0.5;1.0;-0.2791353383458647;SG;0;SGokc0
368;Tyler Herro;mia;32.5;1.0;2.0;21.0;19.25;3.0;1.25;0.5101895547189458;PG;0;PGmia0
369;Tyrese Haliburton;sac;31.666666666666668;0.0;4.0;21.0;11.166666666666666;1.3333333333333333;1.1666666666666667;0.3734846532404043;PG;1;PGsac1
370;Tyrese Maxey;phi;28.666666666666668;1.0;4.0;20.0;8.0;3.0;2.0;0.3304301075268817;PG;1;PGphi1
371;Tyus Jones;mem;16.5;3.0;2.0;25.0;5.75;0.25;0.25;0.5219510026232715;PG;0;PGmem0
372;Wendell Carter;orl;26.857142857142858;2.0;1.0;22.0;9.142857142857142;1.5714285714285714;3.142857142857143;0.5182892917267917;C;1;Corl1
373;Will Barton;den;30.25;1.0;;30.0;12.25;1.5;1.0;0.3481902825061892;SF;1;SFden1
374;Willie Cauley-Stein;dal;10.833333333333334;2.0;2.0;28.0;2.0;0.3333333333333333;0.5;0.3620879120879121;C;0;Cdal0
375;Xavier Tillman;mem;14.333333333333334;3.0;0.0;22.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.41818818436465505;C;0;Cmem0
376;Zach LaVine;chi;34.4;1.0;4.0;26.0;18.2;2.4;2.0;0.5321781251472653;SG;1;SGchi1
377;Zeke Nnaji;den;4.5;1.0;2.0;20.0;2.5;0.0;1.0;1.0357142857142856;PF;0;PFden0
