;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
194;Javonte Green;chi;13.76923076923077;0.0;;31.0;4.230769230769231;1.5384615384615385;2.1538461538461537;0.15012160021351198;SF;0;SFchi0
195;Jaxson Hayes;no;11.928571428571429;0.0;0.0;21.0;4.0;0.5714285714285714;1.6428571428571428;0.3806598630128041;C;0;Cno0
196;Jay Scrubb;lac;5.8;3.0;0.0;21.0;3.6;0.2;0.6;0.01620370370370372;SG;0;SGlac0
197;Jaylen Brown;bos;35.875;3.0;2.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
198;Jaylen Brown;bos;35.875;3.0;2.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
199;Jaylen Nowell;min;6.166666666666667;0.0;1.0;22.0;3.3333333333333335;0.16666666666666666;0.16666666666666666;0.6003968253968254;SG;0;SGmin0
200;Jayson Tatum;bos;35.46666666666667;3.0;2.0;23.0;21.733333333333334;2.533333333333333;2.8;0.39519696959150985;SF;1;SFbos1
201;Jeff Green;den;24.555555555555557;0.0;3.0;35.0;6.111111111111111;0.5555555555555556;1.5555555555555556;0.0950540039524642;PF;0;PFden0
202;Jeff Green;den;24.555555555555557;0.0;3.0;35.0;6.111111111111111;0.5555555555555556;1.5555555555555556;0.0950540039524642;PF;0;PFden0
203;Jeff Green;den;24.555555555555557;0.0;3.0;35.0;6.111111111111111;0.5555555555555556;1.5555555555555556;0.0950540039524642;PF;0;PFden0
204;Jerami Grant;det;31.5;4.0;3.0;27.0;14.666666666666666;1.9166666666666667;2.1666666666666665;0.2785647546427245;SF;1;SFdet1
205;Jeremy Lamb;ind;12.454545454545455;4.0;1.0;29.0;5.181818181818182;0.45454545454545453;0.8181818181818182;0.4285652465687751;SG;0;SGind0
206;Jevon Carter;bkn;13.125;0.0;1.0;26.0;3.625;0.125;0.875;0.007222506193470543;PG;0;PGbkn0
207;Jimmy Butler;mia;33.5;0.0;3.0;32.0;16.333333333333332;1.8333333333333333;2.0;0.761900149008815;SF;1;SFmia1
208;Joe Harris;bkn;29.714285714285715;0.0;3.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
209;Joe Harris;bkn;29.714285714285715;0.0;3.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
210;Joe Ingles;utah;24.285714285714285;3.0;0.0;34.0;6.0;1.0714285714285714;2.0;0.1889629260132932;SG;0;SGutah0
211;Joel Embiid;phi;30.625;3.0;3.0;27.0;15.375;3.0;2.0;0.6352663893840366;C;1;Cphi1
212;John Collins;atl;31.5;4.0;2.0;24.0;11.916666666666666;1.1666666666666667;2.8333333333333335;0.5631972998047408;PF;1;PFatl1
213;John Konchar;mem;13.333333333333334;4.0;4.0;25.0;2.4166666666666665;0.5;1.1666666666666667;0.20688604695957644;SG;0;SGmem0
214;Jonas Valanciunas;no;33.0;0.0;3.0;29.0;14.294117647058824;2.1176470588235294;3.1176470588235294;0.6873742015104671;C;1;Cno1
215;Jonathan Kuminga;gs;7.25;0.0;0.0;19.0;3.5;0.75;1.5;-0.20558441558441556;PF;0;PFgs0
216;Jordan Clarkson;utah;23.5;3.0;4.0;29.0;13.9;1.4;1.9;0.02777294219671384;PG;0;PGutah0
217;Jordan McLaughlin;min;9.0;0.0;1.0;25.0;1.625;0.625;0.25;0.20718725718725722;PG;0;PGmin0
218;Jordan Nwora;mil;19.181818181818183;4.0;0.0;23.0;7.7272727272727275;0.6363636363636364;1.0;0.2027908290440261;SF;0;SFmil0
219;Jordan Poole;gs;28.545454545454547;0.0;2.0;22.0;14.090909090909092;2.8181818181818183;2.727272727272727;0.1855696103405515;SG;1;SGgs1
220;Josh Christopher;hou;7.4;4.0;0.0;19.0;3.0;0.6;0.5;0.21000000000000002;SG;0;SGhou0
221;Josh Giddey;okc;29.083333333333332;4.0;;19.0;10.916666666666666;2.6666666666666665;1.9166666666666667;0.3573780603561029;SG;1;SGokc1
222;Josh Hart;no;28.25;0.0;2.0;26.0;8.166666666666666;1.25;2.75;0.39675118180602403;SG;0;SGno0
223;Josh Jackson;det;21.666666666666668;4.0;1.0;24.0;7.916666666666667;1.5833333333333333;2.0;0.20823364139606457;SG;0;SGdet0
224;Josh Jackson;det;21.666666666666668;4.0;1.0;24.0;7.916666666666667;1.5833333333333333;2.0;0.20823364139606457;SG;0;SGdet0
225;Josh Okogie;min;14.571428571428571;0.0;1.0;23.0;2.0;0.7142857142857143;1.5714285714285714;0.09895975900760591;SF;0;SFmin0
226;Josh Richardson;bos;24.6;3.0;0.0;28.0;7.3;0.9;1.8;0.20630354536450607;SG;0;SGbos0
227;Jrue Holiday;mil;31.142857142857142;4.0;2.0;31.0;14.571428571428571;3.7142857142857144;2.142857142857143;0.2748279719571007;PG;0;PGmil0
228;Jrue Holiday;mil;31.142857142857142;4.0;2.0;31.0;14.571428571428571;3.7142857142857144;2.142857142857143;0.2748279719571007;PG;0;PGmil0
229;Juan Toscano-Anderson;gs;13.818181818181818;0.0;0.0;28.0;3.1818181818181817;0.8181818181818182;1.1818181818181819;0.28465717818659003;SF;0;SFgs0
230;Julius Randle;ny;35.5;1.0;3.0;26.0;17.625;3.375;2.25;0.4243488937838679;PF;1;PFny1
231;Justin Holiday;ind;27.583333333333332;4.0;2.0;32.0;8.25;0.8333333333333334;2.25;0.07590078321933161;SF;0;SFind0
232;Justin Holiday;ind;27.583333333333332;4.0;2.0;32.0;8.25;0.8333333333333334;2.25;0.07590078321933161;SF;0;SFind0
233;Justise Winslow;lac;8.444444444444445;3.0;0.0;25.0;3.111111111111111;1.2222222222222223;1.0;0.20920745920745926;PF;0;PFlac0
234;Jusuf Nurkic;por;24.0625;4.0;3.0;27.0;7.6875;2.125;2.75;0.7213362832540705;C;1;Cpor1
235;KZ Okpala;mia;6.666666666666667;0.0;1.0;22.0;2.5;0.0;0.6666666666666666;0.1770562770562771;SF;0;SFmia0
236;Karl-Anthony Towns;min;34.15384615384615;0.0;3.0;25.23076923076923;16.153846153846153;3.5384615384615383;3.6923076923076925;0.5713800574560245;C;1;Cmin1
237;Keita Bates-Diop;sa;10.166666666666666;1.0;0.0;25.0;2.5;0.5;0.5;0.2901094464574088;SF;0;SFsa0
238;Keldon Johnson;sa;30.083333333333332;1.0;3.0;22.0;13.333333333333334;1.1666666666666667;1.5833333333333333;0.3726017758444669;SF;1;SFsa1
239;Kelly Olynyk;det;23.4;4.0;1.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
240;Kelly Oubre;cha;26.1875;4.0;4.0;25.0;12.0625;1.0625;2.375;0.14619539985892233;SG;0;SGcha0
241;Kenrich Williams;okc;19.416666666666668;4.0;0.0;26.0;5.75;0.9166666666666666;1.5833333333333333;0.1857241238353121;SF;0;SFokc0
242;Kent Bazemore;lal;20.071428571428573;4.0;1.0;32.0;4.928571428571429;0.5;2.5714285714285716;0.052627789418914765;SF;0;SFlal0
243;Kentavious Caldwell-Pope;wsh;29.866666666666667;3.0;2.0;28.0;8.733333333333333;1.2;1.6666666666666667;0.16930809706641106;SG;1;SGwsh1
244;Kenyon Martin;hou;12.5;4.0;4.0;20.0;4.0;0.2;0.7;0.46636710239651424;F;0;Fhou0
245;Kevin Durant;bkn;34.888888888888886;0.0;;33.0;18.22222222222222;3.111111111111111;1.3333333333333333;0.772274345076386;PF;1;PFbkn1
246;Kevin Huerter;atl;24.818181818181817;4.0;2.0;23.0;8.363636363636363;1.3636363636363635;1.9090909090909092;0.20093152056795988;SG;0;SGatl0
247;Kevin Knox;ny;2.0;1.0;1.0;22.0;0.0;0.6666666666666666;0.3333333333333333;0.25;SF;0;SFny0
248;Kevin Love;cle;20.142857142857142;0.0;1.0;33.0;9.285714285714286;1.1428571428571428;0.7142857142857143;0.448878652656079;PF;0;PFcle0
249;Kevin Porter;hou;27.285714285714285;4.0;2.0;21.0;12.142857142857142;2.4285714285714284;2.142857142857143;0.12393612996713665;SG;1;SGhou1
250;Kevin Porter;hou;27.285714285714285;4.0;2.0;21.0;12.142857142857142;2.4285714285714284;2.142857142857143;0.12393612996713665;SG;1;SGhou1
251;Kevon Looney;gs;17.53846153846154;0.0;1.0;25.0;4.153846153846154;0.6923076923076923;2.230769230769231;0.4594167267953066;C;1;Cgs1
252;Khem Birch;tor;22.90909090909091;0.0;0.0;29.0;5.0;0.8181818181818182;2.090909090909091;0.407805531576828;C;0;Ctor0
253;Khris Middleton;mil;31.0;4.0;2.0;30.0;15.5;3.125;2.0;0.36189971766966245;SF;1;SFmil1
254;Killian Hayes;det;24.4;4.0;2.0;20.0;6.9;1.6;2.0;0.14702338583614358;PG;1;PGdet1
255;Killian Tillie;mem;5.4;4.0;;23.0;2.2;0.2;0.8;-0.2177777777777777;C;0;Cmem0
256;Kira Lewis;no;13.0;0.0;1.0;20.0;5.7272727272727275;1.3636363636363635;1.0;0.05284669034669036;PG;0;PGno0
257;Kristaps Porzingis;dal;28.125;4.0;;26.0;14.75;1.75;2.375;0.496658854844524;C;1;Cdal1
258;Kyle Anderson;mem;21.8;4.0;1.0;28.0;7.1;1.1;1.8;0.38739151917761216;SF;0;SFmem0
259;Kyle Kuzma;wsh;33.5;3.0;2.0;26.0;12.5;1.7857142857142858;2.142857142857143;0.2797859655443019;SF;1;SFwsh1
260;Kyle Lowry;mia;35.083333333333336;0.0;2.0;35.0;11.0;3.1666666666666665;2.9166666666666665;0.27581304852573163;PG;1;PGmia1
261;LaMarcus Aldridge;bkn;17.75;0.0;0.0;36.0;7.75;0.25;1.5;0.6056383505312534;F;0;Fbkn0
262;LaMelo Ball;cha;32.1764705882353;4.0;2.0;20.0;17.41176470588235;3.0;3.176470588235294;0.49717496625298474;PG;1;PGcha1
263;LaMelo Ball;cha;32.1764705882353;4.0;2.0;20.0;17.41176470588235;3.0;3.176470588235294;0.49717496625298474;PG;1;PGcha1
264;Landry Shamet;pho;17.545454545454547;3.0;1.0;24.0;6.2727272727272725;0.36363636363636365;1.0909090909090908;0.18499503539020482;SG;0;SGpho0
265;Larry Nance;por;17.555555555555557;4.0;4.0;28.0;4.777777777777778;0.8888888888888888;0.8888888888888888;0.45325587272330164;PF;0;PFpor0
266;Lauri Markkanen;cle;28.833333333333332;0.0;3.0;24.0;11.166666666666666;0.8333333333333334;1.1666666666666667;0.2551442602130458;PF;1;PFcle1
267;LeBron James;lal;34.8;4.0;2.0;36.0;19.4;3.6;3.0;0.472779291896939;SF;1;SFlal1
268;Lonnie Walker;sa;22.272727272727273;1.0;4.0;22.0;10.454545454545455;1.4545454545454546;1.2727272727272727;0.15792229669762214;SG;0;SGsa0
269;Lonzo Ball;chi;35.45454545454545;0.0;3.0;23.818181818181817;11.636363636363637;2.3636363636363638;2.4545454545454546;0.2838566498722748;PG;1;PGchi1
270;Lonzo Ball;chi;35.45454545454545;0.0;3.0;23.818181818181817;11.636363636363637;2.3636363636363638;2.4545454545454546;0.2838566498722748;PG;1;PGchi1
271;Lou Williams;atl;12.0;4.0;4.0;34.9;5.7;0.8;1.0;0.23868919751272694;SG;0;SGatl0
272;Luguentz Dort;okc;32.46153846153846;4.0;3.0;22.0;13.461538461538462;1.5384615384615385;3.0;0.19926598310867866;SF;1;SFokc1
273;Luka Doncic;dal;34.2;4.0;2.0;22.0;20.9;4.0;2.0;0.4952110245156208;PG;1;PGdal1
274;Luke Kennard;lac;26.133333333333333;3.0;;25.0;8.333333333333334;0.4666666666666667;1.2;0.26447138874108983;SG;0;SGlac0
275;Malachi Flynn;tor;6.25;0.0;0.0;23.0;2.375;0.125;1.0;0.4128886265249899;PG;0;PGtor0
276;Malcolm Brogdon;ind;36.125;4.0;2.0;28.0;18.125;2.625;2.125;0.492783873185595;PG;1;PGind1
277;Malik Beasley;min;24.428571428571427;0.0;0.0;24.0;10.571428571428571;0.6428571428571429;1.0;0.07107188853612288;SG;0;SGmin0
278;Malik Monk;lal;20.071428571428573;4.0;4.0;23.0;6.571428571428571;1.2857142857142858;1.0714285714285714;0.11300059399652217;SG;0;SGlal0
279;Marcus Smart;bos;34.63636363636363;3.0;2.0;27.0;9.363636363636363;1.8181818181818181;1.9090909090909092;0.23369369495447073;PG;1;PGbos1
280;Marvin BagleyI;sac;16.5;4.0;1.0;22.0;6.5;0.5;1.0;0.12095588235294118;PF;0;PFsac0
281;Mason Plumlee;cha;26.0;4.0;4.0;31.0;5.176470588235294;1.2941176470588236;3.0588235294117645;0.3969675295973885;C;1;Ccha1
282;Matisse Thybulle;phi;24.142857142857142;3.0;1.0;24.0;4.428571428571429;0.7142857142857143;1.8571428571428572;0.2793436955450685;SG;0;SGphi0
283;Maurice Harkless;sac;20.09090909090909;4.0;3.0;28.0;3.4545454545454546;0.5454545454545454;1.5454545454545454;0.06492868569133069;SF;0;SFsac0
284;Max Strus;mia;18.125;0.0;0.0;25.0;6.375;0.625;1.0;0.17206193681619378;SG;0;SGmia0
285;Maxi Kleber;dal;23.666666666666668;4.0;0.0;29.0;5.333333333333333;0.6666666666666666;2.3333333333333335;0.534516839651221;PF;0;PFdal0
286;Michael Porter;den;25.0;0.0;3.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
287;Michael Porter;den;25.0;0.0;3.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
288;Mikal Bridges;pho;33.30769230769231;3.0;3.0;25.0;10.76923076923077;0.6153846153846154;2.0;0.3269716040500535;SF;1;SFpho1
289;Mikal Bridges;pho;33.30769230769231;3.0;3.0;25.0;10.76923076923077;0.6153846153846154;2.0;0.3269716040500535;SF;1;SFpho1
290;Mike Conley;utah;28.4;3.0;2.0;34.0;10.4;1.6;2.0;0.3528804353414859;PG;1;PGutah1
291;Mike Muscala;okc;12.571428571428571;4.0;0.0;30.0;5.428571428571429;0.2857142857142857;1.0;0.4993777056277056;C;0;Cokc0
292;Miles Bridges;cha;33.30769230769231;4.0;;25.0;10.76923076923077;0.6153846153846154;2.0;0.3269716040500535;SF;1;SFcha1
293;Miles Bridges;cha;33.30769230769231;4.0;;25.0;10.76923076923077;0.6153846153846154;2.0;0.3269716040500535;SF;1;SFcha1
294;Mitchell Robinson;ny;25.384615384615383;1.0;3.0;23.0;3.6153846153846154;0.6153846153846154;3.1538461538461537;0.4989824553741861;C;1;Cny1
295;Mitchell Robinson;ny;25.384615384615383;1.0;3.0;23.0;3.6153846153846154;0.6153846153846154;3.1538461538461537;0.4989824553741861;C;1;Cny1
296;Miye Oni;utah;2.1666666666666665;3.0;1.0;24.0;0.3333333333333333;0.0;0.16666666666666666;-0.15714285714285714;SG;0;SGutah0
297;Mo Bamba;orl;29.0;4.0;;23.0;9.0;1.4615384615384615;3.3846153846153846;0.4423711355967001;C;1;Corl1
298;Monte Morris;den;29.5;0.0;2.0;26.0;10.785714285714286;1.4285714285714286;1.6428571428571428;0.25298389078666894;PG;1;PGden1
299;Montrezl Harrell;wsh;26.923076923076923;3.0;0.0;27.0;9.846153846153847;1.0;2.076923076923077;0.7969106483079591;C;0;Cwsh0
300;Moritz Wagner;orl;8.2;4.0;0.0;24.0;2.9;0.5;1.2;0.21671347443406264;C;0;Corl0
301;Moses Brown;dal;2.8;4.0;;22.0;0.4;0.0;0.4;0.5166666666666666;C;0;Cdal0
302;Moses Brown;dal;2.8;4.0;;22.0;0.4;0.0;0.4;0.5166666666666666;C;0;Cdal0
303;Moses Moody;gs;7.0;0.0;1.0;19.0;2.3636363636363638;0.09090909090909091;0.36363636363636365;0.19642857142857142;SG;0;SGgs0
304;Mychal Mulder;orl;5.4;4.0;0.0;27.0;3.8;0.2;0.6;-0.47916666666666663;G;0;Gorl0
305;Myles Turner;ind;28.307692307692307;4.0;1.0;25.0;9.23076923076923;1.7692307692307692;2.6153846153846154;0.43047385730391247;C;1;Cind1
306;Naji Marshall;no;16.428571428571427;0.0;1.0;23.0;4.571428571428571;1.2857142857142858;1.5714285714285714;0.17572546562484642;SF;0;SFno0
307;Nassir Little;por;19.77777777777778;4.0;0.0;21.0;5.666666666666667;1.1111111111111112;2.2222222222222223;0.3100541653378139;SF;0;SFpor0
308;Naz Reid;min;14.0;0.0;1.0;22.0;6.25;0.75;2.4166666666666665;0.3496282518650941;C;0;Cmin0
309;Nemanja Bjelica;gs;15.916666666666666;0.0;1.0;33.0;5.166666666666667;1.25;1.5833333333333333;0.4316501265187789;PF;0;PFgs0
310;Nerlens Noel;ny;22.4;1.0;1.0;27.0;2.2;1.6;3.2;0.4060141987829615;C;0;Cny0
311;Nick Richards;cha;10.125;4.0;0.0;23.0;2.75;1.0;2.0;0.31684472934472924;C;0;Ccha0
312;Nickeil Alexander-Walker;no;28.846153846153847;0.0;2.0;23.0;12.923076923076923;1.3846153846153846;1.9230769230769231;0.16435843610916948;SG;1;SGno1
313;Nicolas Batum;lac;25.333333333333332;3.0;1.0;32.0;6.333333333333333;0.4444444444444444;1.0;0.3598206008252535;PF;0;PFlac0
314;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.4548611111111112;;0;nannan0
315;Nikola Jokic;den;31.928571428571427;0.0;3.0;26.0;17.357142857142858;3.2142857142857144;2.9285714285714284;1.031491485483082;C;1;Cden1
316;Nikola Vucevic;chi;33.888888888888886;0.0;3.0;30.666666666666668;14.222222222222221;1.5555555555555556;2.2222222222222223;0.4550205612770303;C;1;Cchi1
317;Norman Powell;por;28.333333333333332;4.0;3.0;28.0;11.222222222222221;1.1111111111111112;2.2222222222222223;0.3873047446935503;SF;1;SFpor1
318;Norman Powell;por;28.333333333333332;4.0;3.0;28.0;11.222222222222221;1.1111111111111112;2.2222222222222223;0.3873047446935503;SF;1;SFpor1
319;OG Anunoby;tor;36.416666666666664;0.0;0.0;24.0;17.0;1.9166666666666667;2.75;0.2891149322294565;SF;1;SFtor1
320;Obi Toppin;ny;15.6;1.0;0.0;23.0;7.2;1.2;1.4;0.45570014491050304;PF;0;PFny0
321;Omer Yurtseven;mia;2.4285714285714284;0.0;0.0;23.0;0.8571428571428571;0.42857142857142855;0.2857142857142857;0.7749999999999998;C;0;Cmia0
322;Oshae Brissett;ind;11.5;4.0;;23.0;3.1666666666666665;0.8333333333333334;1.0;-0.07626728110599078;SF;0;SFind0
323;Otto Porter;gs;15.9;0.0;4.0;28.0;5.2;0.5;0.9;0.37181599114925085;SF;0;SFgs0
324;Otto Porter;gs;15.9;0.0;4.0;28.0;5.2;0.5;0.9;0.37181599114925085;SF;0;SFgs0
325;PJ Dozier;den;18.692307692307693;0.0;0.0;24.846153846153847;5.153846153846154;0.6923076923076923;2.0;0.16034260500972458;SG;0;SGden0
326;PJ Tucker;mia;28.636363636363637;0.0;3.0;36.0;4.818181818181818;1.0909090909090908;2.4545454545454546;0.29897566616981386;PF;1;PFmia1
327;PJ Washington;cha;20.8;4.0;0.0;23.0;7.6;1.2;1.4;0.4332444269573858;PF;0;PFcha0
328;Pascal Siakam;tor;31.0;0.0;4.0;27.0;13.25;2.5;2.5;0.4533520570031726;PF;1;PFtor1
329;Pat Connaughton;mil;28.727272727272727;4.0;3.0;28.0;8.727272727272727;0.8181818181818182;1.0909090909090908;0.2656661838981487;SG;0;SGmil0
330;Patrick Beverley;min;26.692307692307693;0.0;2.0;33.0;7.076923076923077;1.3846153846153846;3.4615384615384617;0.3484986192854981;PG;0;PGmin0
331;Patrick Williams;chi;16.0;0.0;3.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
332;Patty Mills;bkn;8.833333333333334;0.0;1.0;36.0;2.1666666666666665;0.6666666666666666;2.3333333333333335;0.2322592916342916;PG;0;PGbkn0
333;Paul George;lac;34.72727272727273;3.0;2.0;31.0;22.90909090909091;3.272727272727273;2.272727272727273;0.4953288530409861;SG;1;SGlac1
334;Paul Millsap;bkn;9.714285714285714;0.0;0.0;36.0;2.0;0.7142857142857143;2.0;0.2322592916342916;PF;0;PFbkn0
335;Paul Reed;phi;8.666666666666666;3.0;1.0;22.0;2.5;0.5;1.6666666666666667;0.400907566668436;SF;0;SFphi0
336;Payton Pritchard;bos;10.333333333333334;3.0;0.0;23.0;3.111111111111111;0.5555555555555556;1.2222222222222223;-0.380687764616336;PG;0;PGbos0
337;Precious Achiuwa;tor;27.0;0.0;0.0;22.0;11.0;0.0;2.0;0.3078139020257247;PF;0;PFtor0
338;RJ Barrett;ny;32.53333333333333;1.0;;21.0;14.333333333333334;1.8;2.2;0.17757505601586415;SG;1;SGny1
339;Rajon Rondo;lal;15.428571428571429;4.0;0.0;35.0;4.857142857142857;2.0;1.7142857142857142;0.1567459343775133;PG;0;PGlal0
340;Raul Neto;wsh;20.25;3.0;1.0;29.0;6.5;0.875;1.875;0.17155274620622676;PG;0;PGwsh0
341;Reggie Bullock;dal;21.0;4.0;0.0;30.0;6.4;0.7;1.0;0.032155318199942946;SF;0;SFdal0
342;Reggie Jackson;lac;33.357142857142854;3.0;2.0;31.0;17.357142857142858;1.7857142857142858;1.6428571428571428;0.1551004307254307;PG;1;PGlac1
343;Reggie Jackson;lac;33.357142857142854;3.0;2.0;31.0;17.357142857142858;1.7857142857142858;1.6428571428571428;0.1551004307254307;PG;1;PGlac1
344;Richaun Holmes;sac;27.066666666666666;4.0;4.0;28.0;8.933333333333334;1.4666666666666666;3.3333333333333335;0.6831628080860697;C;1;Csac1
345;Robert Covington;por;27.75;4.0;3.0;30.0;5.666666666666667;0.9166666666666666;2.25;0.20876055671876811;PF;1;PFpor1
346;Robert WilliamsI;bos;30.181818181818183;3.0;3.0;24.0;5.545454545454546;1.0;1.5454545454545454;0.5758320166764984;C;1;Cbos1
347;Robert Woodard;sac;3.0;4.0;;22.0;0.0;0.0;0.0;0.0;SF;0;SFsac0
348;Robin Lopez;orl;11.0;4.0;;33.0;2.5;0.75;1.0;0.3698017668605904;C;0;Corl0
349;Rodney Hood;mil;13.3;4.0;1.0;29.0;3.1;0.1;0.8;0.1371876571141277;SG;0;SGmil0
350;Rodney McGruder;det;5.285714285714286;4.0;1.0;30.0;1.8571428571428572;0.0;0.14285714285714285;0.28571428571428564;SG;0;SGdet0
351;Romeo Langford;bos;17.0;3.0;0.0;21.818181818181817;3.6363636363636362;0.7272727272727273;1.1818181818181819;0.1196878217924895;SG;0;SGbos0
352;Royce ONeale;utah;30.545454545454547;3.0;3.0;28.0;6.181818181818182;1.2727272727272727;1.8181818181818181;0.2393065019831244;PF;1;PFutah1
353;Rudy Gay;utah;17.5;3.0;0.0;35.0;6.0;2.0;1.0;0.6437908496732027;SF;0;SFutah0
354;Rudy Gobert;utah;30.2;3.0;3.0;29.0;7.866666666666666;1.9333333333333333;2.7333333333333334;0.8254647565008244;C;1;Cutah1
355;Russell Westbrook;lal;34.76923076923077;4.0;2.0;32.38461538461539;15.615384615384615;5.076923076923077;3.4615384615384617;0.4047162252165751;PG;1;PGlal1
356;Saben Lee;det;6.666666666666667;4.0;0.0;22.0;1.6666666666666667;0.3333333333333333;0.3333333333333333;0.1015079365079365;PG;0;PGdet0
357;Saddiq Bey;det;31.846153846153847;4.0;4.0;22.0;14.076923076923077;1.4615384615384615;1.3846153846153846;0.25446289236532754;SF;1;SFdet1
358;Sam Merrill;mem;9.4;4.0;1.0;25.0;4.4;0.4;0.4;-0.04861111111111111;SG;0;SGmem0
359;Scottie Barnes;tor;34.75;0.0;3.0;20.0;12.0;2.3333333333333335;2.8333333333333335;0.4423770746078728;SF;1;SFtor1
360;Scottie Barnes;tor;34.75;0.0;3.0;20.0;12.0;2.3333333333333335;2.8333333333333335;0.4423770746078728;SF;1;SFtor1
361;Sekou Doumbouya;;8.0;;0.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
362;Semi Ojeleye;mil;21.142857142857142;4.0;1.0;26.0;4.285714285714286;0.5714285714285714;2.142857142857143;-0.06724493282195547;PF;0;PFmil0
363;Serge Ibaka;lac;6.5;3.0;1.0;32.0;2.5;0.5;2.5;-0.4375;C;0;Clac0
364;Seth Curry;phi;32.142857142857146;3.0;2.0;31.0;10.428571428571429;1.7142857142857142;2.0;0.280837144546413;SG;1;SGphi1
365;Seth Curry;phi;32.142857142857146;3.0;2.0;31.0;10.428571428571429;1.7142857142857142;2.0;0.280837144546413;SG;1;SGphi1
366;Shai Gilgeous-Alexander;okc;33.833333333333336;4.0;2.0;23.0;17.416666666666668;2.5;2.25;0.28667115110008884;PG;1;PGokc1
367;Shake Milton;phi;24.09090909090909;3.0;1.0;25.0;10.272727272727273;1.0909090909090908;1.9090909090909092;0.30315243039323686;SG;0;SGphi0
368;Skylar Mays;atl;2.4;4.0;;24.0;0.8;0.4;0.2;0.6666666666666666;SG;0;SGatl0
369;Solomon Hill;atl;10.25;4.0;;30.0;1.5;0.0;1.0;0.06724703867561012;SF;0;SFatl0
370;Spencer Dinwiddie;wsh;29.363636363636363;3.0;3.0;28.0;13.0;1.7272727272727273;2.090909090909091;0.3876938748460796;PG;1;PGwsh1
371;Stephen Curry;gs;35.6;0.0;2.0;33.0;23.0;3.9;1.8;0.6066860637246033;PG;1;PGgs1
372;Stephen Curry;gs;35.6;0.0;2.0;33.0;23.0;3.9;1.8;0.6066860637246033;PG;1;PGgs1
373;Sterling Brown;dal;12.625;4.0;;26.0;2.5;0.875;1.125;-0.008143335521878034;SF;0;SFdal0
374;Sterling Brown;dal;12.625;4.0;;26.0;2.5;0.875;1.125;-0.008143335521878034;SF;0;SFdal0
375;Steven Adams;mem;24.5625;4.0;3.0;28.0;5.5625;1.5625;1.8125;0.505202511418805;C;1;Cmem1
376;Svi Mykhailiuk;tor;17.4;0.0;1.0;24.0;5.466666666666667;0.8;1.3333333333333333;0.2785092416739658;SG;0;SGtor0
377;T.J. McConnell;ind;24.571428571428573;4.0;3.0;29.0;8.357142857142858;1.1428571428571428;1.8571428571428572;0.4197794475401659;PG;0;PGind0
378;Tacko Fall;cle;3.25;0.0;0.0;25.0;0.5;0.25;0.0;0.04166666666666666;C;0;Ccle0
379;Taj Gibson;ny;17.625;1.0;0.0;36.0;3.0;1.0;3.125;0.23244664220895125;C;0;Cny0
380;Talen Horton-Tucker;lal;37.5;4.0;3.0;20.0;18.5;2.0;3.5;0.3149505781084729;SG;1;SGlal1
381;Terance Mann;lac;28.928571428571427;3.0;0.0;25.0;8.142857142857142;0.9285714285714286;2.142857142857143;0.26636899638780814;SG;0;SGlac0
382;Terence Davis;sac;12.8;4.0;2.0;24.0;6.0;0.6;1.6;-0.25378164233427386;SG;0;SGsac0
383;Terrence Ross;orl;24.928571428571427;4.0;1.0;30.0;9.071428571428571;1.2857142857142858;0.9285714285714286;0.12298665980043981;SG;0;SGorl0
384;Terry Rozier;cha;30.555555555555557;4.0;3.0;27.0;14.0;1.5555555555555556;1.4444444444444444;0.17811523987994574;SG;1;SGcha1
385;Thaddeus Young;sa;16.833333333333332;1.0;0.0;33.0;5.666666666666667;1.3333333333333333;1.5;0.5133908764343547;PF;0;PFsa0
386;Thanasis Antetokounmpo;mil;14.3;4.0;3.0;29.0;2.8;1.0;2.1;0.18590291587822977;SF;0;SFmil0
387;Theo Maledon;;10.6;;0.0;20.0;3.0;1.0;0.6;-0.1890937162676293;;0;nannan0
388;Tim Hardaway;dal;31.857142857142858;4.0;3.0;29.0;13.214285714285714;0.5714285714285714;1.8571428571428572;0.1965883161324245;SF;1;SFdal1
389;Timothe Luwawu-Cabarrot;atl;3.2857142857142856;4.0;0.0;26.0;1.7142857142857142;0.14285714285714285;0.0;0.5375;SG;0;SGatl0
390;Tobias Harris;phi;32.5;3.0;3.0;29.0;16.875;2.0;1.375;0.5867722674098818;PF;1;PFphi1
