;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
192;Jakob Poeltl;sa;29.25;1.0;3.0;26.0;9.8125;1.8125;3.0625;0.5503407867389918;C;1;Csa1
193;Jalen Brunson;dal;29.63157894736842;0.0;4.0;25.0;12.68421052631579;1.5263157894736843;2.0;0.42193434218517095;PG;0;PGdal0
194;Jalen Green;hou;14.19047619047619;0.0;2.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
195;Jalen Green;hou;14.19047619047619;0.0;2.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
196;Jalen Green;hou;14.19047619047619;0.0;2.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
197;Jalen Green;hou;14.19047619047619;0.0;2.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
198;Jalen Johnson;atl;17.307692307692307;0.0;4.0;34.0;3.769230769230769;0.38461538461538464;2.3846153846153846;0.22970043197096326;SF;0;SFatl0
199;Jalen McDaniels;cha;13.5;3.0;;23.0;3.75;0.75;1.5;0.18229168259310755;PF;0;PFcha0
200;Jalen Suggs;orl;26.6875;0.0;1.0;20.0;12.1875;3.1875;2.8125;0.07206219325273566;SG;1;SGorl1
201;James Bouknight;cha;8.875;3.0;4.0;21.0;4.0;0.375;0.875;0.02041867954911433;SG;0;SGcha0
202;James Harden;bkn;35.40909090909091;1.0;1.0;32.0;15.227272727272727;4.909090909090909;2.409090909090909;0.522841909944979;SG;1;SGbkn1
203;James Johnson;bkn;17.153846153846153;1.0;2.0;34.0;4.230769230769231;0.6153846153846154;2.3846153846153846;0.22970043197096326;PF;0;PFbkn0
204;Jaren Jackson;mem;26.7;0.0;3.0;22.0;13.7;1.7;3.6;0.3216567855863988;PF;1;PFmem1
205;Jaren Jackson;mem;26.7;0.0;3.0;22.0;13.7;1.7;3.6;0.3216567855863988;PF;1;PFmem1
206;Jarred Vanderbilt;min;23.761904761904763;0.0;3.0;22.0;4.571428571428571;1.1428571428571428;2.9523809523809526;0.4600380690224898;PF;0;PFmin0
207;Jarrett Allen;cle;32.458333333333336;2.0;1.0;23.0;9.75;1.9166666666666667;1.9166666666666667;0.7399541850687009;C;1;Ccle1
208;Jarrett Allen;cle;32.458333333333336;2.0;1.0;23.0;9.75;1.9166666666666667;1.9166666666666667;0.7399541850687009;C;1;Ccle1
209;Javonte Green;chi;14.666666666666666;0.0;;31.0;5.142857142857143;1.0;2.0952380952380953;0.14045267151149507;SF;0;SFchi0
210;Javonte Green;chi;14.666666666666666;0.0;;31.0;5.142857142857143;1.0;2.0952380952380953;0.14045267151149507;SF;0;SFchi0
211;Javonte Green;chi;14.666666666666666;0.0;;31.0;5.142857142857143;1.0;2.0952380952380953;0.14045267151149507;SF;0;SFchi0
212;Javonte Green;chi;14.666666666666666;0.0;;31.0;5.142857142857143;1.0;2.0952380952380953;0.14045267151149507;SF;0;SFchi0
213;Jaxson Hayes;no;10.705882352941176;0.0;4.0;21.0;3.8823529411764706;0.5882352941176471;1.588235294117647;0.3604656454656453;C;0;Cno0
214;Jay Scrubb;lac;7.333333333333333;1.0;4.0;21.0;4.166666666666667;0.16666666666666666;0.5;0.023412698412698427;SG;0;SGlac0
215;Jaylen Brown;bos;32.38461538461539;0.0;1.0;24.846153846153847;16.53846153846154;2.5384615384615383;2.6153846153846154;0.3275930689851095;SG;1;SGbos1
216;Jaylen Nowell;min;7.0;0.0;2.0;22.0;3.909090909090909;0.09090909090909091;0.36363636363636365;0.42545093795093797;SG;0;SGmin0
217;Jayson Tatum;bos;35.30434782608695;0.0;3.0;23.0;21.565217391304348;2.652173913043478;2.5217391304347827;0.4381864003657922;SF;1;SFbos1
218;Jeff Green;den;26.285714285714285;0.0;3.0;35.0;7.571428571428571;1.0;1.7857142857142858;0.19422725362505971;PF;0;PFden0
219;Jeff Green;den;26.285714285714285;0.0;3.0;35.0;7.571428571428571;1.0;1.7857142857142858;0.19422725362505971;PF;0;PFden0
220;Jeff Green;den;26.285714285714285;0.0;3.0;35.0;7.571428571428571;1.0;1.7857142857142858;0.19422725362505971;PF;0;PFden0
221;Jeff Green;den;26.285714285714285;0.0;3.0;35.0;7.571428571428571;1.0;1.7857142857142858;0.19422725362505971;PF;0;PFden0
222;Jerami Grant;det;32.523809523809526;0.0;1.0;27.0;15.714285714285714;2.0952380952380953;2.2857142857142856;0.3407370610575693;SF;1;SFdet1
223;Jeremy Lamb;ind;12.352941176470589;0.0;2.0;29.0;5.352941176470588;0.35294117647058826;0.8823529411764706;0.3107972597540506;SG;0;SGind0
224;Jevon Carter;bkn;9.857142857142858;1.0;0.0;26.0;2.357142857142857;0.5;0.8571428571428571;0.04590552859095061;PG;0;PGbkn0
225;Jimmy Butler;mia;33.375;0.0;1.0;32.0;15.375;1.9375;1.8125;0.6864429206199739;SF;1;SFmia1
226;Joe Harris;bkn;29.714285714285715;1.0;3.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
227;Joe Harris;bkn;29.714285714285715;1.0;3.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
228;Joe Ingles;utah;24.181818181818183;2.0;4.0;34.0;6.045454545454546;1.1363636363636365;1.7727272727272727;0.22324522489160464;SG;0;SGutah0
229;Joel Embiid;phi;32.625;1.0;3.0;27.0;17.0625;2.6875;2.6875;0.6824727648758196;C;1;Cphi1
230;John Collins;atl;31.833333333333332;0.0;1.0;24.0;11.38888888888889;0.9444444444444444;2.888888888888889;0.5431454932645765;PF;1;PFatl1
231;John Konchar;mem;15.25;0.0;2.0;25.0;3.05;0.65;1.15;0.37820620203784666;SG;0;SGmem0
232;Jonas Valanciunas;no;30.821428571428573;0.0;3.0;29.0;14.0;2.1785714285714284;3.142857142857143;0.6521946824821876;C;1;Cno1
233;Jonathan Kuminga;gs;7.181818181818182;2.0;4.0;19.0;3.4545454545454546;0.6363636363636364;1.1818181818181819;0.09472402597402597;PF;0;PFgs0
234;Jordan Clarkson;utah;23.823529411764707;2.0;2.0;29.0;13.235294117647058;0.9411764705882353;1.7058823529411764;0.08569665474004598;PG;0;PGutah0
235;Jordan McLaughlin;min;9.083333333333334;0.0;2.0;25.0;1.75;0.6666666666666666;0.16666666666666666;0.1507014590347924;PG;0;PGmin0
236;Jordan Nwora;mil;15.11111111111111;0.0;4.0;23.0;6.222222222222222;0.9444444444444444;0.8888888888888888;0.12840873466081962;SF;0;SFmil0
237;Jordan Poole;gs;30.1;2.0;1.0;22.0;13.7;2.7;2.9;0.23151422624563747;SG;1;SGgs1
238;Josh Christopher;hou;9.0;0.0;2.0;19.166666666666668;3.5555555555555554;0.8333333333333334;0.6666666666666666;0.20057417791971577;SG;0;SGhou0
239;Josh Giddey;okc;29.27777777777778;0.0;3.0;19.0;11.333333333333334;2.888888888888889;1.9444444444444444;0.3326901570041478;SG;1;SGokc1
240;Josh Hart;no;29.0;0.0;1.0;26.0;7.9375;1.25;2.875;0.4120749497326497;SG;0;SGno0
241;Josh Jackson;det;18.736842105263158;0.0;2.0;24.0;6.2631578947368425;1.0526315789473684;1.894736842105263;0.18418513553780957;SG;0;SGdet0
242;Josh Jackson;det;18.736842105263158;0.0;2.0;24.0;6.2631578947368425;1.0526315789473684;1.894736842105263;0.18418513553780957;SG;0;SGdet0
243;Josh Okogie;min;14.692307692307692;0.0;2.0;23.0;2.230769230769231;0.46153846153846156;1.7692307692307692;0.10901637349005776;SF;0;SFmin0
244;Josh Richardson;bos;23.733333333333334;0.0;4.0;28.0;7.533333333333333;0.8;1.7333333333333334;0.2179582333891411;SG;0;SGbos0
245;Jrue Holiday;mil;32.75;0.0;1.0;31.0;14.5625;2.875;1.8125;0.4152387442604839;PG;0;PGmil0
246;Jrue Holiday;mil;32.75;0.0;1.0;31.0;14.5625;2.875;1.8125;0.4152387442604839;PG;0;PGmil0
247;Juan Toscano-Anderson;gs;15.210526315789474;2.0;4.0;28.0;3.3684210526315788;1.263157894736842;1.368421052631579;0.292309510592144;SF;0;SFgs0
248;Julius Randle;ny;34.75;1.0;3.0;26.3125;16.0;3.4375;2.3125;0.44185589059859276;PF;1;PFny1
249;Justin Champagnie;tor;3.4444444444444446;0.0;2.0;20.0;0.8888888888888888;0.0;0.4444444444444444;0.25686813186813184;SF;0;SFtor0
250;Justin Holiday;ind;28.0;0.0;1.0;32.0;9.117647058823529;0.7647058823529411;2.0588235294117645;0.08400282995922252;SF;0;SFind0
251;Justin Holiday;ind;28.0;0.0;1.0;32.0;9.117647058823529;0.7647058823529411;2.0588235294117645;0.08400282995922252;SF;0;SFind0
252;Justise Winslow;lac;8.0;1.0;4.0;25.0;2.7333333333333334;0.8;0.6666666666666666;0.3056267806267806;PF;0;PFlac0
253;Jusuf Nurkic;por;24.48;0.0;3.0;27.0;9.04;2.16;3.24;0.6873767242484372;C;1;Cpor1
254;KZ Okpala;mia;7.111111111111111;0.0;4.0;22.0;2.4444444444444446;0.2222222222222222;0.5555555555555556;0.19230784485511382;SF;0;SFmia0
255;Karl-Anthony Towns;min;34.0;0.0;3.0;25.523809523809526;16.904761904761905;3.380952380952381;3.857142857142857;0.5460035560766267;C;1;Cmin1
256;Keita Bates-Diop;sa;13.5;1.0;4.0;25.0;3.2142857142857144;0.9285714285714286;0.9285714285714286;0.22306908538368206;SF;0;SFsa0
257;Keldon Johnson;sa;31.2;1.0;3.0;22.0;12.2;1.2;1.7;0.3751455743454548;SF;1;SFsa1
258;Keljin Blevins;por;5.0;0.0;;26.0;2.0;0.5;0.0;0.15555555555555556;SF;0;SFpor0
259;Kelly Olynyk;det;23.4;0.0;2.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
260;Kelly Oubre;cha;29.56;3.0;0.0;25.04;14.28;1.12;2.4;0.21211676065039;SG;0;SGcha0
261;Kenrich Williams;okc;19.333333333333332;0.0;4.0;26.166666666666668;5.388888888888889;0.8333333333333334;1.7777777777777777;0.2730992175781006;SF;0;SFokc0
262;Kent Bazemore;lal;18.0;3.0;2.0;32.0;4.5;0.4375;2.25;0.1890549805632967;SF;0;SFlal0
263;Kentavious Caldwell-Pope;wsh;28.904761904761905;0.0;1.0;28.0;8.761904761904763;1.3333333333333333;1.8095238095238095;0.2094083976278957;SG;1;SGwsh1
264;Kenyon Martin;hou;14.8;0.0;4.0;20.0;5.2;0.3333333333333333;0.8;0.4107856604180134;F;0;Fhou0
265;Kevin Durant;bkn;36.8125;1.0;0.0;33.0;19.5;3.3125;1.875;0.7165486822125918;PF;1;PFbkn1
266;Kevin Huerter;atl;27.894736842105264;0.0;1.0;23.0;9.31578947368421;1.368421052631579;2.0;0.2201462338736357;SG;0;SGatl0
267;Kevin Knox;ny;6.714285714285714;1.0;4.0;22.0;3.142857142857143;0.2857142857142857;0.2857142857142857;0.039115646258503396;SF;0;SFny0
268;Kevin Love;cle;18.583333333333332;2.0;2.0;33.0;8.416666666666666;1.0;1.0833333333333333;0.5436883951794149;PF;0;PFcle0
269;Kevin Porter;hou;27.75;0.0;1.0;21.0;12.166666666666666;2.8333333333333335;1.75;0.16813051467967746;SG;1;SGhou1
270;Kevon Looney;gs;18.083333333333332;2.0;2.0;25.0;4.666666666666667;0.7083333333333334;2.4166666666666665;0.4649945630925452;C;1;Cgs1
271;Khem Birch;tor;22.75;0.0;4.0;29.0;5.166666666666667;0.75;2.0;0.4155391310590077;C;0;Ctor0
272;Khris Middleton;mil;30.294117647058822;0.0;1.0;30.0;14.764705882352942;3.0588235294117645;1.9411764705882353;0.3655405578279885;SF;1;SFmil1
273;Killian Hayes;det;25.0;0.0;1.0;20.0;6.615384615384615;1.3846153846153846;2.1538461538461537;0.1579785900941613;PG;1;PGdet1
274;Killian Tillie;mem;10.214285714285714;0.0;;23.0;3.2857142857142856;0.35714285714285715;1.3571428571428572;0.02880678587224363;C;0;Cmem0
275;Kira Lewis;no;13.157894736842104;0.0;2.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
276;Kristaps Porzingis;dal;28.875;0.0;0.0;26.0;14.8125;1.3125;2.4375;0.49797323919139397;C;1;Cdal1
277;Kyle Anderson;mem;21.666666666666668;0.0;2.0;28.0;6.933333333333334;1.1333333333333333;1.6666666666666667;0.4134245859692429;SF;0;SFmem0
278;Kyle Kuzma;wsh;32.47826086956522;0.0;1.0;26.0;11.652173913043478;2.0869565217391304;2.217391304347826;0.31286772499708976;SF;1;SFwsh1
279;Kyle Lowry;mia;34.26086956521739;0.0;1.0;35.0;11.521739130434783;3.130434782608696;2.869565217391304;0.3134594735928202;PG;1;PGmia1
280;LaMarcus Aldridge;bkn;17.75;1.0;2.0;36.0;7.75;0.25;1.5;0.5956873165220867;C;0;Cbkn0
281;LaMelo Ball;cha;32.714285714285715;3.0;1.0;20.0;17.476190476190474;3.3333333333333335;3.0476190476190474;0.5068137104609611;PG;1;PGcha1
282;LaMelo Ball;cha;32.714285714285715;3.0;1.0;20.0;17.476190476190474;3.3333333333333335;3.0476190476190474;0.5068137104609611;PG;1;PGcha1
283;Lamar Stevens;cle;4.5;2.0;4.0;24.0;1.5;0.0;1.5;-0.10187719356517312;F;0;Fcle0
284;Landry Shamet;pho;19.058823529411764;0.0;2.0;24.0;6.352941176470588;0.4117647058823529;1.0588235294117647;0.15792935050124704;SG;0;SGpho0
285;Larry Nance;por;19.58823529411765;0.0;2.0;28.0;5.0588235294117645;0.7058823529411765;1.3529411764705883;0.3942695484711055;PF;0;PFpor0
286;Lauri Markkanen;cle;29.533333333333335;2.0;3.0;24.0;11.6;0.7333333333333333;1.9333333333333333;0.2643823226592438;PF;1;PFcle1
287;LeBron James;lal;35.916666666666664;3.0;1.0;36.0;19.75;3.5;2.4166666666666665;0.5676553502974624;SF;1;SFlal1
288;Lonnie Walker;sa;21.6;1.0;2.0;22.0;10.15;1.35;1.25;0.17234214822973476;SG;0;SGsa0
289;Lonzo Ball;chi;35.294117647058826;0.0;1.0;23.88235294117647;11.588235294117647;2.6470588235294117;2.235294117647059;0.2783811655662278;PG;1;PGchi1
290;Lonzo Ball;chi;35.294117647058826;0.0;1.0;23.88235294117647;11.588235294117647;2.6470588235294117;2.235294117647059;0.2783811655662278;PG;1;PGchi1
291;Lou Williams;atl;13.368421052631579;0.0;2.0;34.94736842105263;6.2105263157894735;1.0;0.9473684210526315;0.23279983533994217;SG;0;SGatl0
292;Luguentz Dort;okc;31.59090909090909;0.0;3.0;22.0;13.545454545454545;1.4545454545454546;2.8181818181818183;0.17884685871300243;SF;1;SFokc1
293;Luka Doncic;dal;34.86666666666667;0.0;1.0;22.0;21.333333333333332;4.4;2.2666666666666666;0.5121963952413464;PG;1;PGdal1
294;Luka Garza;det;9.461538461538462;0.0;2.0;22.0;3.076923076923077;0.5384615384615384;1.6923076923076923;0.1626027240733123;C;0;Cdet0
295;Luke Kennard;lac;27.25;1.0;0.0;25.0;9.041666666666666;0.875;1.3333333333333333;0.26148487750656574;SG;0;SGlac0
296;Malachi Flynn;tor;7.785714285714286;0.0;4.0;23.0;3.357142857142857;0.21428571428571427;1.0;0.3624542124542124;PG;0;PGtor0
297;Malcolm Brogdon;ind;36.35294117647059;0.0;1.0;28.058823529411764;16.647058823529413;2.2941176470588234;2.0;0.4541037455647896;PG;1;PGind1
298;Malik Beasley;min;24.863636363636363;0.0;4.0;24.318181818181817;10.681818181818182;0.7272727272727273;1.0454545454545454;0.09557692982526729;SG;0;SGmin0
299;Malik Monk;lal;22.541666666666668;3.0;0.0;23.0;7.666666666666667;1.3333333333333333;1.4583333333333333;0.17033861507144007;SG;0;SGlal0
300;Marcus Smart;bos;33.421052631578945;0.0;1.0;27.0;9.842105263157896;1.894736842105263;2.1578947368421053;0.23719168382983433;PG;1;PGbos1
301;Marvin BagleyI;sac;21.375;3.0;2.0;22.0;7.125;0.5;1.25;0.4025603446239313;PF;0;PFsac0
302;Mason Plumlee;cha;25.526315789473685;3.0;0.0;31.0;5.105263157894737;1.2105263157894737;3.1052631578947367;0.40889415326102624;C;1;Ccha1
303;Matisse Thybulle;phi;23.6875;1.0;2.0;24.0;4.5;0.9375;2.1875;0.18320360348552087;SG;0;SGphi0
304;Maurice Harkless;sac;18.428571428571427;3.0;1.0;28.0;3.642857142857143;0.5714285714285714;1.4285714285714286;-0.0014095294698414208;SF;0;SFsac0
305;Max Strus;mia;19.533333333333335;0.0;4.0;25.0;7.2;0.7333333333333333;1.4666666666666666;0.1558058007737994;SG;0;SGmia0
306;Maxi Kleber;dal;24.636363636363637;0.0;4.0;29.0;6.181818181818182;0.6363636363636364;1.9090909090909092;0.2629355953855397;PF;0;PFdal0
307;Michael Porter;den;25.0;0.0;3.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
308;Mikal Bridges;pho;34.095238095238095;0.0;3.0;25.0;9.380952380952381;0.7142857142857143;2.0952380952380953;0.3199069482742347;SF;1;SFpho1
309;Mikal Bridges;pho;34.095238095238095;0.0;3.0;25.0;9.380952380952381;0.7142857142857143;2.0952380952380953;0.3199069482742347;SF;1;SFpho1
310;Mike Conley;utah;27.764705882352942;2.0;1.0;34.0;10.058823529411764;1.8823529411764706;2.0;0.37695376974506556;PG;1;PGutah1
311;Mike Muscala;okc;12.5;0.0;4.0;30.0;5.642857142857143;0.42857142857142855;1.0714285714285714;0.3914693149987268;C;0;Cokc0
312;Miles Bridges;cha;34.095238095238095;3.0;;25.0;9.380952380952381;0.7142857142857143;2.0952380952380953;0.3199069482742347;SF;1;SFcha1
313;Miles Bridges;cha;34.095238095238095;3.0;;25.0;9.380952380952381;0.7142857142857143;2.0952380952380953;0.3199069482742347;SF;1;SFcha1
314;Mitchell Robinson;ny;24.3;1.0;3.0;23.0;3.75;0.55;2.85;0.5157177598645878;C;0;Cny0
315;Miye Oni;utah;2.8;2.0;2.0;24.0;0.5;0.1;0.4;-0.19583333333333333;SG;0;SGutah0
316;Mo Bamba;orl;27.304347826086957;0.0;;23.0;8.782608695652174;1.391304347826087;2.739130434782609;0.40125678984404517;C;1;Corl1
317;Monte Morris;den;29.956521739130434;0.0;1.0;26.0;11.304347826086957;1.4782608695652173;1.608695652173913;0.3089678074134216;PG;1;PGden1
318;Monte Morris;den;29.956521739130434;0.0;1.0;26.0;11.304347826086957;1.4782608695652173;1.608695652173913;0.3089678074134216;PG;1;PGden1
319;Montrezl Harrell;wsh;24.904761904761905;0.0;4.0;27.0;9.19047619047619;1.1428571428571428;1.9523809523809523;0.7049389373629751;C;0;Cwsh0
320;Moritz Wagner;orl;10.214285714285714;0.0;4.0;24.0;3.9285714285714284;0.5714285714285714;1.5714285714285714;0.22163396270737432;C;0;Corl0
321;Moses Brown;dal;6.1;0.0;4.0;22.0;1.6;0.6;1.1;0.6564814814814814;C;0;Cdal0
322;Moses Moody;gs;5.666666666666667;2.0;4.0;19.0;1.9333333333333333;0.06666666666666667;0.26666666666666666;0.094047619047619;SG;0;SGgs0
323;Mychal Mulder;orl;10.272727272727273;0.0;4.0;27.0;4.090909090909091;0.36363636363636365;0.6363636363636364;-0.3020941166321602;G;0;Gorl0
324;Myles Turner;ind;29.545454545454547;0.0;2.0;25.0;9.181818181818182;1.3181818181818181;2.6363636363636362;0.41667052243658637;C;1;Cind1
325;Naji Marshall;no;11.666666666666666;0.0;4.0;23.0;4.0;1.0833333333333333;1.0833333333333333;0.09168625899113104;SF;0;SFno0
326;Nassir Little;por;20.785714285714285;0.0;4.0;21.0;6.357142857142857;0.7857142857142857;1.9285714285714286;0.31653425093204474;SF;0;SFpor0
327;Nathan Knight;min;3.5;0.0;4.0;24.0;0.5;0.0;0.0;0.9152421652421652;F;0;Fmin0
328;Naz Reid;min;14.65;0.0;2.0;22.0;6.45;0.9;2.6;0.303422784851887;C;0;Cmin0
329;Nemanja Bjelica;gs;14.368421052631579;2.0;4.0;33.0;5.2105263157894735;1.263157894736842;1.631578947368421;0.2654328162419202;PF;0;PFgs0
330;Nerlens Noel;ny;24.8;1.0;2.0;27.0;3.0;1.3;3.4;0.3481467215193225;C;0;Cny0
331;Nick Richards;cha;9.61111111111111;3.0;2.0;23.333333333333332;2.3333333333333335;0.6111111111111112;1.5;0.375024975024975;C;0;Ccha0
332;Nickeil Alexander-Walker;no;27.238095238095237;0.0;3.0;23.0;13.142857142857142;1.2380952380952381;1.9523809523809523;0.15395404597773954;SG;0;SGno0
333;Nicolas Batum;lac;25.333333333333332;1.0;2.0;32.0;6.333333333333333;0.4444444444444444;1.0;0.34059446553214123;PF;0;PFlac0
334;Nicolas Claxton;;19.166666666666668;;;22.0;4.166666666666667;0.5;2.0;0.20322732152442305;;0;nannan0
335;Nikola Jokic;den;32.31818181818182;0.0;3.0;26.0;17.818181818181817;3.409090909090909;2.4545454545454546;1.0399948159139332;C;1;Cden1
336;Nikola Vucevic;chi;32.529411764705884;0.0;3.0;30.823529411764707;15.588235294117647;1.7647058823529411;2.588235294117647;0.434519531885539;C;1;Cchi1
337;Norman Powell;por;29.75;0.0;3.0;28.0;11.9375;1.5;2.1875;0.325926913391115;SF;1;SFpor1
338;OG Anunoby;tor;36.416666666666664;0.0;4.0;24.0;17.0;1.9166666666666667;2.75;0.2891149322294565;SF;1;SFtor1
339;Obi Toppin;ny;15.833333333333334;1.0;2.0;23.0;7.666666666666667;0.9166666666666666;1.25;0.4722652416541102;PF;0;PFny0
340;Omer Yurtseven;mia;5.461538461538462;0.0;4.0;23.0;1.6923076923076923;0.46153846153846156;0.8461538461538461;0.7068898847359948;C;0;Cmia0
341;Oshae Brissett;ind;15.0;0.0;4.0;23.0;4.384615384615385;0.8461538461538461;1.2307692307692308;0.15416990452094817;SF;0;SFind0
342;Otto Porter;gs;18.944444444444443;2.0;0.0;28.0;5.944444444444445;0.5;1.2222222222222223;0.32418378412379956;SF;0;SFgs0
343;PJ Dozier;den;17.866666666666667;0.0;4.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;SG;0;SGden0
344;PJ Tucker;mia;28.38888888888889;0.0;3.0;36.0;5.722222222222222;1.0555555555555556;2.5;0.28966528909413086;PF;1;PFmia1
345;PJ Washington;cha;23.4;3.0;2.0;23.0;8.2;1.3;2.3;0.31496610734197966;PF;0;PFcha0
346;Pascal Siakam;tor;33.333333333333336;0.0;0.0;27.0;15.416666666666666;1.8333333333333333;2.6666666666666665;0.43525189900330025;PF;1;PFtor1
347;Pat Connaughton;mil;28.0;0.0;3.0;28.0;9.0;0.7272727272727273;1.4090909090909092;0.32560483495647125;SG;0;SGmil0
348;Patrick Beverley;min;25.58823529411765;0.0;1.0;33.0;7.176470588235294;1.2352941176470589;3.0588235294117645;0.2988524398037623;PG;0;PGmin0
349;Patrick Williams;chi;16.0;0.0;3.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
350;Patty Mills;bkn;10.272727272727273;1.0;2.0;36.0;3.1818181818181817;0.7272727272727273;2.4545454545454546;0.2564251885680457;PG;0;PGbkn0
351;Paul George;lac;35.13333333333333;1.0;1.0;31.0;22.466666666666665;3.933333333333333;2.4;0.4110169140201785;SG;1;SGlac1
352;Paul Millsap;bkn;9.833333333333334;1.0;4.0;36.0;2.5833333333333335;0.6666666666666666;2.0;0.2564251885680457;PF;0;PFbkn0
353;Paul Reed;phi;7.714285714285714;1.0;2.0;22.0;2.2857142857142856;0.42857142857142855;1.4285714285714286;0.39363505714437386;SF;0;SFphi0
354;Payton Pritchard;bos;9.615384615384615;0.0;2.0;23.0;3.1538461538461537;0.6153846153846154;0.8461538461538461;-0.21622570551141976;PG;0;PGbos0
355;Precious Achiuwa;tor;26.5;0.0;2.0;22.0;10.0;0.0;1.5;0.3073977338972992;PF;0;PFtor0
356;Quentin Grimes;ny;11.1;1.0;2.0;21.0;3.8;0.8;1.0;0.00580693815987933;SG;0;SGny0
357;RJ Barrett;ny;30.90909090909091;1.0;;21.0;13.045454545454545;1.5909090909090908;2.090909090909091;0.24142430109289134;SG;1;SGny1
358;Rajon Rondo;lal;13.333333333333334;3.0;4.0;35.0;4.444444444444445;1.6666666666666667;1.4444444444444444;0.19685365803786856;PG;0;PGlal0
359;Raul Neto;wsh;19.5625;0.0;2.0;29.0;7.125;0.75;1.125;0.2174812033998038;PG;0;PGwsh0
360;Reggie Bullock;dal;23.41176470588235;0.0;2.0;30.0;6.117647058823529;0.7058823529411765;1.3529411764705883;0.02146390187426232;SF;0;SFdal0
361;Reggie Jackson;lac;32.84;1.0;1.0;31.0;17.16;2.08;1.88;0.1627899247076191;PG;1;PGlac1
362;Reggie Jackson;lac;32.84;1.0;1.0;31.0;17.16;2.08;1.88;0.1627899247076191;PG;1;PGlac1
363;Richaun Holmes;sac;26.75;3.0;0.0;28.0;8.55;1.25;3.1;0.6768042574267775;C;1;Csac1
364;Ricky Rubio;cle;27.0;2.0;;31.0;9.0;0.0;3.0;0.2806453903259762;PG;0;PGcle0
365;Robert Covington;por;27.9375;0.0;3.0;30.0;6.4375;0.875;2.3125;0.15351698809886385;PF;1;PFpor1
366;Robert WilliamsI;bos;26.5;0.0;3.0;24.0;4.944444444444445;1.0555555555555556;1.8333333333333333;0.5768127285259792;C;1;Cbos1
367;Robert Woodard;sac;3.0;3.0;4.0;22.0;0.0;0.0;0.0;0.0;SF;0;SFsac0
368;Robin Lopez;orl;15.285714285714286;0.0;2.0;33.0;4.428571428571429;1.1428571428571428;1.5714285714285714;0.4866059409702674;C;0;Corl0
369;Rodney Hood;mil;15.095238095238095;0.0;2.0;29.0;3.4285714285714284;0.14285714285714285;0.8571428571428571;0.11314060513229314;SG;0;SGmil0
370;Rodney McGruder;det;4.888888888888889;0.0;2.0;30.0;1.5555555555555556;0.1111111111111111;0.1111111111111111;0.15833333333333333;SG;0;SGdet0
371;Romeo Langford;bos;16.235294117647058;0.0;4.0;21.88235294117647;4.0588235294117645;0.47058823529411764;1.0;0.22010020809547234;SG;0;SGbos0
372;Royce ONeale;utah;30.625;2.0;3.0;28.0;6.125;1.0625;2.0;0.27774627237846955;PF;1;PFutah1
373;Rudy Gay;utah;18.8;2.0;4.0;35.0;7.8;1.0;1.8;0.3614400457325985;SF;0;SFutah0
374;Rudy Gobert;utah;30.791666666666668;2.0;3.0;29.0;7.583333333333333;1.75;2.875;0.807173482812875;C;1;Cutah1
375;Russell Westbrook;lal;35.68181818181818;3.0;1.0;32.63636363636363;15.681818181818182;4.545454545454546;3.227272727272727;0.4407192243843527;PG;1;PGlal1
376;Saben Lee;det;11.714285714285714;0.0;2.0;22.0;4.142857142857143;0.8571428571428571;0.5714285714285714;0.2357565805841668;PG;0;PGdet0
377;Saddiq Bey;det;31.347826086956523;0.0;2.0;22.0;12.73913043478261;1.434782608695652;1.6521739130434783;0.15606137947310775;SF;1;SFdet1
378;Sam Merrill;mem;9.4;0.0;2.0;25.0;4.4;0.4;0.4;-0.04861111111111111;SG;0;SGmem0
379;Sandro Mamukelashvili;mil;7.4;0.0;2.0;22.0;2.2;0.3;0.4;0.19170644170644166;PF;0;PFmil0
380;Santi Aldama;mem;10.444444444444445;0.0;4.0;20.0;5.333333333333333;0.0;1.0;0.119890873015873;PF;0;PFmem0
381;Scottie Barnes;tor;35.095238095238095;0.0;1.0;20.0;12.380952380952381;2.0476190476190474;2.9523809523809526;0.43365803781198525;SF;1;SFtor1
382;Scottie Barnes;tor;35.095238095238095;0.0;1.0;20.0;12.380952380952381;2.0476190476190474;2.9523809523809526;0.43365803781198525;SF;1;SFtor1
