;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
188;Isaiah Jackson;ind;14.2;1.0;4.0;19.75;5.55;1.2;2.2;0.5034951593545343;F;0;Find0
189;Isaiah Jackson;ind;14.2;1.0;4.0;19.75;5.55;1.2;2.2;0.5034951593545343;F;0;Find0
190;Isaiah Joe;phi;10.871794871794872;1.0;4.0;22.0;3.3333333333333335;0.3333333333333333;0.9230769230769231;-0.0357420008127094;SG;0;SGphi0
191;Isaiah Livers;det;15.285714285714286;1.0;;23.0;4.142857142857143;1.0;1.7142857142857142;0.057240003822259404;PF;0;PFdet0
192;Isaiah Roby;okc;21.454545454545453;1.0;4.0;23.575757575757574;7.242424242424242;0.8787878787878788;2.3333333333333335;0.3769580241240873;PF;0;PFokc0
193;Isaiah Stewart;det;24.866666666666667;1.0;2.0;20.0;6.933333333333334;1.2333333333333334;2.95;0.4191814400982308;C;1;Cdet1
194;Isaiah Todd;wsh;2.75;1.0;0.0;20.0;1.5;0.25;0.25;0.4116666666666666;PF;0;PFwsh0
195;Ish Smith;wsh;17.942857142857143;1.0;4.0;33.0;7.114285714285714;1.4285714285714286;1.2;0.31062415222310596;PG;0;PGwsh0
196;Ish Wainright;pho;7.086956521739131;2.0;0.0;27.0;1.8695652173913044;0.2608695652173913;1.173913043478261;-0.1128057128057129;F;0;Fpho0
197;Ivica Zubac;lac;23.686567164179106;1.0;2.0;24.104477611940297;6.462686567164179;1.537313432835821;2.656716417910448;0.5659029173224083;C;1;Clac1
198;JT Thor;cha;7.888888888888889;1.0;4.0;19.0;1.9444444444444444;0.2222222222222222;0.8888888888888888;0.3021316805158604;PF;0;PFcha0
199;Ja Morant;mem;32.48837209302326;2.0;1.0;22.0;20.627906976744185;3.5813953488372094;1.4186046511627908;0.6540923404573792;PG;1;PGmem1
200;JaMychal Green;den;16.44736842105263;2.0;4.0;31.0;4.921052631578948;0.8947368421052632;2.4210526315789473;0.29281791623122894;PF;0;PFden0
201;JaMychal Green;den;16.44736842105263;2.0;4.0;31.0;4.921052631578948;0.8947368421052632;2.4210526315789473;0.29281791623122894;PF;0;PFden0
202;JaMychal Green;den;16.44736842105263;2.0;4.0;31.0;4.921052631578948;0.8947368421052632;2.4210526315789473;0.29281791623122894;PF;0;PFden0
203;JaVale McGee;pho;16.0625;2.0;4.0;33.479166666666664;6.708333333333333;1.1875;2.6875;0.7276770323268553;C;0;Cpho0
204;Jabari Parker;;9.0;;0.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
205;Jaden McDaniels;min;15.481481481481481;1.0;0.0;23.185185185185187;4.925925925925926;0.6666666666666666;1.5185185185185186;0.18186364588072415;PF;0;PFmin0
206;Jae Crowder;pho;28.692307692307693;2.0;2.0;31.0;8.615384615384615;0.9487179487179487;2.5641025641025643;0.23453475564808984;PF;1;PFpho1
207;JaeSean Tate;hou;26.39344262295082;4.0;1.0;25.934426229508198;9.147540983606557;1.8032786885245902;3.6885245901639343;0.3226032323896024;SF;1;SFhou1
208;Jahmius Ramsey;;7.5625;;4.0;20.0;3.5;0.3125;0.625;0.2766687016687017;;0;nannan0
209;Jake Layman;min;4.782608695652174;1.0;4.0;27.26086956521739;1.8695652173913044;0.30434782608695654;0.2608695652173913;0.1669419348767174;SF;0;SFmin0
210;Jakob Poeltl;sa;28.928571428571427;4.0;2.0;26.0;9.785714285714286;1.6607142857142858;3.1964285714285716;0.6328558182071324;C;1;Csa1
211;Jalen Brunson;dal;32.327586206896555;2.0;2.0;25.0;13.310344827586206;1.7413793103448276;1.9482758620689655;0.42670856959337394;PG;0;PGdal0
212;Jalen Green;hou;15.74;4.0;4.0;31.0;4.96;0.92;2.44;0.29281791623122894;SG;0;SGhou0
213;Jalen Green;hou;15.74;4.0;4.0;31.0;4.96;0.92;2.44;0.29281791623122894;SG;0;SGhou0
214;Jalen Green;hou;15.74;4.0;4.0;31.0;4.96;0.92;2.44;0.29281791623122894;SG;0;SGhou0
215;Jalen Johnson;atl;18.725;1.0;4.0;34.3;4.825;0.675;2.7;0.21351327046507346;SF;0;SFatl0
216;Jalen Johnson;atl;18.725;1.0;4.0;34.3;4.825;0.675;2.7;0.21351327046507346;SF;0;SFatl0
217;Jalen Johnson;atl;18.725;1.0;4.0;34.3;4.825;0.675;2.7;0.21351327046507346;SF;0;SFatl0
218;Jalen McDaniels;cha;15.481481481481481;1.0;;23.185185185185187;4.925925925925926;0.6666666666666666;1.5185185185185186;0.18186364588072415;PF;0;PFcha0
219;Jalen Suggs;orl;26.685714285714287;1.0;1.0;20.0;11.657142857142857;2.857142857142857;3.0285714285714285;0.11728747768018753;SG;0;SGorl0
220;James Bouknight;cha;11.391304347826088;1.0;4.0;21.0;5.304347826086956;0.4782608695652174;1.2173913043478262;0.07792927641897894;SG;0;SGcha0
221;James EnnisI;;9.0;;4.0;31.0;4.25;0.25;1.0;0.6101190476190477;;0;nannan0
222;James Harden;phi;36.340425531914896;1.0;1.0;32.0;15.957446808510639;4.404255319148936;2.4680851063829787;0.5636806696925339;SG;1;SGphi1
223;James Johnson;bkn;19.42222222222222;1.0;2.0;34.266666666666666;5.177777777777778;0.8444444444444444;2.6666666666666665;0.21351327046507346;PF;0;PFbkn0
224;James Johnson;bkn;19.42222222222222;1.0;2.0;34.266666666666666;5.177777777777778;0.8444444444444444;2.6666666666666665;0.21351327046507346;PF;0;PFbkn0
225;James Johnson;bkn;19.42222222222222;1.0;2.0;34.266666666666666;5.177777777777778;0.8444444444444444;2.6666666666666665;0.21351327046507346;PF;0;PFbkn0
226;Jamorko Pickett;det;9.857142857142858;1.0;0.0;23.714285714285715;3.2857142857142856;0.2857142857142857;1.2857142857142858;0.1145831292890117;PF;0;PFdet0
227;Jaren Jackson;mem;27.26086956521739;2.0;2.0;22.0;13.608695652173912;1.6304347826086956;3.6739130434782608;0.3385406691105111;PF;1;PFmem1
228;Jaren Jackson;mem;27.26086956521739;2.0;2.0;22.0;13.608695652173912;1.6304347826086956;3.6739130434782608;0.3385406691105111;PF;1;PFmem1
229;Jarred Vanderbilt;min;24.93617021276596;1.0;2.0;22.0;5.127659574468085;1.0;2.617021276595745;0.49286651140195653;PF;0;PFmin0
230;Jarrett Allen;cle;31.686274509803923;2.0;2.0;23.0;9.72549019607843;1.588235294117647;1.803921568627451;0.7096977041337288;C;1;Ccle1
231;Jarrett Culver;mem;18.0;2.0;0.0;22.5;7.0;0.5;3.0;0.22326789722623047;G;0;Gmem0
232;Javonte Green;chi;15.840909090909092;1.0;0.0;31.0;4.818181818181818;0.8863636363636364;2.227272727272727;0.29281791623122894;SF;0;SFchi0
233;Javonte Green;chi;15.840909090909092;1.0;0.0;31.0;4.818181818181818;0.8863636363636364;2.227272727272727;0.29281791623122894;SF;0;SFchi0
234;Javonte Green;chi;15.840909090909092;1.0;0.0;31.0;4.818181818181818;0.8863636363636364;2.227272727272727;0.29281791623122894;SF;0;SFchi0
235;Javonte Smart;mia;10.0;2.0;0.0;22.0;3.5;1.0;1.0;-0.14790875790875788;G;0;Gmia0
236;Jaxson Hayes;no;19.470588235294116;2.0;0.0;21.0;5.509803921568627;0.803921568627451;2.3529411764705883;0.44147647930598194;C;0;Cno0
237;Jay Scrubb;lac;6.266666666666667;1.0;0.0;21.0;2.6666666666666665;0.3333333333333333;0.5333333333333333;0.010692239858906513;SG;0;SGlac0
238;Jaylen Brown;bos;33.132075471698116;2.0;1.0;24.962264150943398;18.20754716981132;2.811320754716981;2.4339622641509435;0.42542927895766136;SG;1;SGbos1
239;Jaylen Brown;bos;33.132075471698116;2.0;1.0;24.962264150943398;18.20754716981132;2.811320754716981;2.4339622641509435;0.42542927895766136;SG;1;SGbos1
240;Jaylen Hoard;okc;21.333333333333332;1.0;0.0;22.666666666666668;4.333333333333333;0.6666666666666666;1.0;0.5873188405797102;F;0;Fokc0
241;Jaylen Nowell;min;14.88888888888889;1.0;4.0;22.0;6.6;0.5777777777777777;1.2444444444444445;0.381796553086623;SG;0;SGmin0
242;Jayson Tatum;bos;35.6140350877193;2.0;2.0;23.157894736842106;20.771929824561404;2.754385964912281;2.3333333333333335;0.5117143289659659;SF;1;SFbos1
243;Jeff Green;den;24.65;2.0;2.0;35.0;7.3;0.95;1.95;0.267284704141918;PF;0;PFden0
244;Jeff Green;den;24.65;2.0;2.0;35.0;7.3;0.95;1.95;0.267284704141918;PF;0;PFden0
245;Jeff Green;den;24.65;2.0;2.0;35.0;7.3;0.95;1.95;0.267284704141918;PF;0;PFden0
246;Jerami Grant;det;31.225;1.0;1.0;27.1;14.7;1.725;2.225;0.3350985307889433;SF;1;SFdet1
247;Jeremy Lamb;sac;15.785714285714286;4.0;4.0;29.0;6.238095238095238;0.5476190476190477;0.8809523809523809;0.2453564804994473;SG;0;SGsac0
248;Jericho Sims;ny;12.107142857142858;1.0;0.0;23.0;1.1785714285714286;0.5;1.4642857142857142;0.31045538835012526;PF;0;PFny0
249;Jevon Carter;mil;11.820512820512821;1.0;4.0;26.0;3.641025641025641;0.5128205128205128;0.8717948717948718;0.15991958549225888;PG;0;PGmil0
250;Jimmy Butler;mia;32.79545454545455;2.0;1.0;32.0;14.477272727272727;2.0;1.4772727272727273;0.633027814604408;SF;1;SFmia1
251;Jock Landale;sa;11.09375;4.0;0.0;25.96875;4.40625;0.53125;1.09375;0.3835082655900912;C;0;Csa0
252;Joe Harris;bkn;29.714285714285715;1.0;2.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
253;Joe Ingles;por;24.694444444444443;1.0;4.0;34.0;6.361111111111111;1.0;1.9722222222222223;0.15234907006971724;SG;0;SGpor0
254;Joe Wieskamp;sa;6.470588235294118;4.0;4.0;22.0;2.235294117647059;0.058823529411764705;0.5882352941176471;0.006989747095010255;SF;0;SFsa0
255;Joel Embiid;phi;33.220338983050844;1.0;2.0;27.16949152542373;19.559322033898304;3.152542372881356;2.711864406779661;0.8615955105430491;C;1;Cphi1
256;John Collins;atl;30.53846153846154;1.0;1.0;24.0;11.948717948717949;1.1282051282051282;3.0256410256410255;0.48410806324187805;PF;0;PFatl0
257;John Konchar;mem;17.076923076923077;2.0;4.0;25.096153846153847;3.480769230769231;0.36538461538461536;1.2884615384615385;0.38200732861968933;SG;0;SGmem0
258;Jonas Valanciunas;no;30.149253731343283;2.0;2.0;29.0;12.82089552238806;2.417910447761194;3.253731343283582;0.6412721671558421;C;1;Cno1
259;Jonathan Kuminga;gs;17.973684210526315;2.0;4.0;19.0;7.631578947368421;1.1578947368421053;2.210526315789474;0.22771839621971074;PF;0;PFgs0
260;Jordan Clarkson;utah;26.454545454545453;2.0;4.0;29.0;14.181818181818182;1.5909090909090908;2.0;0.19168872837465145;PG;0;PGutah0
261;Jordan McLaughlin;min;13.9;1.0;4.0;25.0;2.95;0.625;0.65;0.3161608778735517;PG;0;PGmin0
262;Jordan Nwora;mil;17.390243902439025;1.0;4.0;23.0;6.975609756097561;0.8048780487804879;1.2926829268292683;0.15196204006945702;SF;0;SFmil0
263;Jordan Poole;gs;29.50877192982456;2.0;2.0;22.0;13.596491228070175;2.543859649122807;2.807017543859649;0.29448340436577436;SG;0;SGgs0
264;Jose Alvarado;no;14.4375;2.0;0.0;23.0;5.125;0.59375;1.15625;0.27619762223074257;PG;0;PGno0
265;Josh Christopher;hou;16.852459016393443;4.0;4.0;19.75409836065574;6.278688524590164;1.4754098360655739;1.1967213114754098;0.21560452070224653;SG;0;SGhou0
266;Josh Giddey;okc;30.710526315789473;1.0;2.0;19.0;12.842105263157896;2.9473684210526314;1.5526315789473684;0.3992723711479603;SG;1;SGokc1
267;Josh Hart;por;32.18181818181818;1.0;1.0;26.15909090909091;10.613636363636363;1.9545454545454546;2.7045454545454546;0.41514379793525075;SG;0;SGpor0
268;Josh Jackson;sac;16.923076923076923;4.0;4.0;24.153846153846153;6.076923076923077;0.9487179487179487;1.9487179487179487;0.036658654903821704;SG;0;SGsac0
269;Josh Jackson;sac;16.923076923076923;4.0;4.0;24.153846153846153;6.076923076923077;0.9487179487179487;1.9487179487179487;0.036658654903821704;SG;0;SGsac0
270;Josh Okogie;min;11.064516129032258;1.0;4.0;23.0;2.161290322580645;0.4838709677419355;1.2903225806451613;0.0825825352837737;SF;0;SFmin0
271;Josh Richardson;sa;24.3125;4.0;4.0;28.0;8.333333333333334;1.0833333333333333;1.75;0.21853417782532777;SG;0;SGsa0
272;Joshua Primo;sa;20.161290322580644;4.0;2.0;18.870967741935484;5.903225806451613;1.3225806451612903;1.4838709677419355;0.10442638877322398;SG;0;SGsa0
273;Jrue Holiday;mil;33.65909090909091;1.0;1.0;31.0;14.545454545454545;2.909090909090909;2.0454545454545454;0.5050914683357633;PG;0;PGmil0
274;Jrue Holiday;mil;33.65909090909091;1.0;1.0;31.0;14.545454545454545;2.909090909090909;2.0454545454545454;0.5050914683357633;PG;0;PGmil0
275;Juan Toscano-Anderson;gs;13.212765957446809;2.0;0.0;28.0;3.297872340425532;1.0638297872340425;1.5106382978723405;0.20336383220790014;SF;0;SFgs0
276;Juancho Hernangomez;utah;6.75;2.0;4.0;26.0;1.25;0.5;0.25;0.034839942117619066;F;0;Futah0
277;Julius Randle;ny;35.170212765957444;1.0;2.0;26.76595744680851;17.893617021276597;3.404255319148936;2.7872340425531914;0.42019963606040606;PF;1;PFny1
278;Justin Champagnie;tor;5.894736842105263;1.0;4.0;20.0;1.5263157894736843;0.15789473684210525;0.8421052631578947;0.2972310369369193;SF;0;SFtor0
279;Justin Holiday;sac;27.763636363636362;4.0;1.0;32.0;9.090909090909092;1.018181818181818;2.1272727272727274;0.07291104065828523;SF;0;SFsac0
280;Justin Holiday;sac;27.763636363636362;4.0;1.0;32.0;9.090909090909092;1.018181818181818;2.1272727272727274;0.07291104065828523;SF;0;SFsac0
281;Justin Jackson;;3.8;;4.0;26.0;1.8;0.2;0.4;0.007539682539682513;;0;nannan0
282;Justise Winslow;por;15.205882352941176;1.0;0.0;25.0;5.117647058823529;0.9705882352941176;1.4705882352941178;0.3259986396220012;PF;0;PFpor0
283;Jusuf Nurkic;por;27.448979591836736;1.0;2.0;27.0;10.673469387755102;2.5918367346938775;3.4081632653061225;0.6332300413181436;C;1;Cpor1
284;KZ Okpala;;9.666666666666666;;4.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;;0;nannan0
285;Kai Jones;cha;2.5833333333333335;1.0;;20.416666666666668;0.75;0.4166666666666667;0.4166666666666667;0.06785714285714287;PF;0;PFcha0
286;Karl-Anthony Towns;min;33.142857142857146;1.0;2.0;25.821428571428573;16.357142857142858;2.9464285714285716;3.5892857142857144;0.665265065543715;C;1;Cmin1
287;Keifer Sykes;ind;17.576923076923077;1.0;2.0;27.96153846153846;6.0;1.0769230769230769;1.6153846153846154;0.024957530770715566;G;0;Gind0
288;Keita Bates-Diop;sa;14.411764705882353;4.0;0.0;25.352941176470587;4.147058823529412;0.7941176470588235;0.9411764705882353;0.36152497038640474;SF;0;SFsa0
289;Keldon Johnson;sa;31.54901960784314;4.0;2.0;22.0;13.529411764705882;1.1568627450980393;1.9215686274509804;0.36270983826005265;SF;0;SFsa0
290;Keldon Johnson;sa;31.54901960784314;4.0;2.0;22.0;13.529411764705882;1.1568627450980393;1.9215686274509804;0.36270983826005265;SF;0;SFsa0
291;Keldon Johnson;sa;31.54901960784314;4.0;2.0;22.0;13.529411764705882;1.1568627450980393;1.9215686274509804;0.36270983826005265;SF;0;SFsa0
292;Keljin Blevins;por;10.210526315789474;1.0;4.0;26.0;3.4210526315789473;0.3684210526315789;0.8421052631578947;-0.11163795052683942;SF;0;SFpor0
293;Kelly Olynyk;det;18.956521739130434;1.0;0.0;30.0;7.3478260869565215;1.0434782608695652;2.1739130434782608;0.3540618630930911;PF;0;PFdet0
294;Kelly Oubre;cha;27.379310344827587;1.0;4.0;25.586206896551722;13.051724137931034;0.9310344827586207;2.3793103448275863;0.1909753249637234;SG;0;SGcha0
295;Kenrich Williams;okc;20.945945945945947;1.0;0.0;26.594594594594593;6.081081081081081;0.9459459459459459;1.7837837837837838;0.30950869983667084;SF;0;SFokc0
296;Kenrich Williams;okc;20.945945945945947;1.0;0.0;26.594594594594593;6.081081081081081;0.9459459459459459;1.7837837837837838;0.30950869983667084;SF;0;SFokc0
297;Kent Bazemore;lal;13.464285714285714;1.0;4.0;32.0;3.4642857142857144;0.6071428571428571;1.8214285714285714;0.10118860952016687;SF;0;SFlal0
298;Kentavious Caldwell-Pope;wsh;29.912280701754387;1.0;1.0;28.24561403508772;10.543859649122806;1.2456140350877194;1.7543859649122806;0.2412578476268785;SG;1;SGwsh1
299;Kenyon Martin;hou;20.58695652173913;4.0;4.0;20.543478260869566;6.913043478260869;0.8695652173913043;1.3695652173913044;0.37687789910460084;F;0;Fhou0
300;Kevin Durant;bkn;37.73529411764706;1.0;2.0;33.0;20.88235294117647;3.6470588235294117;2.088235294117647;0.7254577575756906;PF;1;PFbkn1
301;Kevin Huerter;atl;29.545454545454547;1.0;1.0;23.0;10.6;1.309090909090909;2.5454545454545454;0.2033655083285625;SG;0;SGatl0
302;Kevin Knox;atl;6.5;1.0;0.0;22.0;2.625;0.25;0.4583333333333333;0.009444232238349887;F;0;Fatl0
303;Kevin Love;cle;21.40909090909091;2.0;0.0;33.0;9.704545454545455;1.3636363636363635;1.4545454545454546;0.4452746816729452;PF;0;PFcle0
304;Kevin Porter;hou;30.2972972972973;4.0;1.0;21.0;12.837837837837839;2.7027027027027026;2.2432432432432434;0.25668149459243067;SG;1;SGhou1
305;Kevon Looney;gs;21.191176470588236;2.0;2.0;25.308823529411764;4.5;0.8382352941176471;2.7205882352941178;0.4880031323277907;C;0;Cgs0
306;Khem Birch;tor;18.024390243902438;1.0;0.0;29.0;3.6341463414634148;0.5609756097560976;2.097560975609756;0.2644583410599333;C;0;Ctor0
307;Khris Middleton;mil;31.88;1.0;1.0;30.0;15.28;3.06;2.42;0.431685506688197;SF;1;SFmil1
308;Killian Hayes;det;23.40909090909091;1.0;2.0;20.0;6.75;1.7954545454545454;2.590909090909091;0.173727674512504;PG;0;PGdet0
309;Killian Tillie;mem;12.607142857142858;2.0;4.0;23.071428571428573;3.642857142857143;0.39285714285714285;1.6428571428571428;-0.04699321235271083;SF;0;SFmem0
310;Kira Lewis;no;13.157894736842104;2.0;4.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
311;Klay Thompson;gs;29.714285714285715;2.0;1.0;31.666666666666668;18.19047619047619;1.1428571428571428;1.5238095238095237;0.2847332081761473;SG;1;SGgs1
312;Kris Dunn;por;23.5;1.0;4.0;27.833333333333332;7.666666666666667;2.5;2.1666666666666665;0.4101903017244361;PG;0;PGpor0
313;Kristaps Porzingis;wsh;28.61111111111111;1.0;2.0;26.0;14.583333333333334;1.5555555555555556;2.6944444444444446;0.5437947487724023;C;1;Cwsh1
314;Kyle Anderson;mem;21.166666666666668;2.0;4.0;28.0;6.476190476190476;0.9285714285714286;1.4047619047619047;0.4221311795341124;SF;0;SFmem0
315;Kyle Guy;;11.0;;4.0;24.0;3.9285714285714284;0.7857142857142857;0.8571428571428571;-0.0704440181869849;;0;nannan0
316;Kyle Kuzma;wsh;33.372549019607845;1.0;1.0;26.0;14.352941176470589;2.4901960784313726;1.8235294117647058;0.39487067928099046;SF;1;SFwsh1
317;Kyle Lowry;mia;34.0625;2.0;1.0;35.0625;10.3125;2.8541666666666665;2.8958333333333335;0.3433510478049783;PG;1;PGmia1
318;Kyrie Irving;bkn;36.78260869565217;1.0;1.0;29.26086956521739;21.130434782608695;2.391304347826087;2.8260869565217392;0.4779047097001688;PG;1;PGbkn1
319;LaMarcus Aldridge;bkn;18.428571428571427;1.0;4.0;36.0;8.714285714285714;0.7142857142857143;2.0;0.5753400928694307;C;0;Cbkn0
320;LaMelo Ball;cha;31.574074074074073;1.0;1.0;20.0;16.87037037037037;3.1481481481481484;3.2222222222222223;0.46178696064400143;PG;1;PGcha1
321;Lamar Stevens;cle;13.333333333333334;2.0;4.0;24.0;5.0;0.3333333333333333;2.3333333333333335;0.14369500014081593;F;0;Fcle0
322;Landry Shamet;pho;20.25;2.0;4.0;24.227272727272727;6.590909090909091;0.5227272727272727;1.2954545454545454;0.1279033201650751;SG;0;SGpho0
323;Langston Galloway;;14.0;;4.0;30.0;3.8;0.8;1.2;-0.0497058497058497;;0;nannan0
324;Larry Nance;no;21.678571428571427;2.0;4.0;28.214285714285715;5.5;0.7142857142857143;1.5357142857142858;0.4115547426822031;PF;0;PFno0
325;Lauri Markkanen;cle;30.86842105263158;2.0;2.0;24.0;11.078947368421053;0.7631578947368421;2.1052631578947367;0.2947035153090796;PF;1;PFcle1
326;LeBron James;lal;36.68181818181818;1.0;1.0;36.56818181818182;22.34090909090909;3.4318181818181817;2.2954545454545454;0.6723648097710527;SF;1;SFlal1
327;Lonnie Walker;sa;22.16;4.0;4.0;22.6;10.84;1.04;1.28;0.1723195560053813;SG;0;SGsa0
328;Lonzo Ball;chi;34.130434782608695;1.0;1.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
329;Lou Williams;atl;14.069767441860465;1.0;4.0;34.97674418604651;5.930232558139535;0.7674418604651163;1.0;0.272984954040922;SG;0;SGatl0
330;Lou Williams;atl;14.069767441860465;1.0;4.0;34.97674418604651;5.930232558139535;0.7674418604651163;1.0;0.272984954040922;SG;0;SGatl0
331;Luguentz Dort;okc;31.952380952380953;1.0;2.0;22.0;14.0;1.6904761904761905;2.9047619047619047;0.16043467179430837;SF;1;SFokc1
332;Luka Doncic;dal;35.130434782608695;2.0;1.0;22.282608695652176;21.847826086956523;4.5;2.239130434782609;0.6229661286174847;PG;1;PGdal1
333;Luka Garza;det;11.37037037037037;1.0;4.0;22.333333333333332;4.222222222222222;0.5925925925925926;1.6666666666666667;0.3907553257410943;C;0;Cdet0
334;Luke Kennard;lac;26.88679245283019;1.0;4.0;25.0;9.018867924528301;0.8867924528301887;1.3962264150943395;0.24992623112541207;SG;0;SGlac0
335;Luke Kornet;bos;4.181818181818182;2.0;0.0;26.0;1.3636363636363635;0.0;0.2727272727272727;0.1944444444444444;F;0;Fbos0
336;Malachi Flynn;tor;10.8;1.0;0.0;23.0;3.96;0.24;1.08;0.14900634593233286;PG;0;PGtor0
337;Malcolm Brogdon;ind;33.214285714285715;1.0;1.0;28.428571428571427;15.321428571428571;2.0714285714285716;1.8571428571428572;0.4373196165673643;PG;1;PGind1
338;Malik Beasley;min;24.612903225806452;1.0;4.0;24.758064516129032;10.983870967741936;0.5483870967741935;1.0806451612903225;0.14861334504118615;SG;0;SGmin0
339;Malik Monk;lal;26.94736842105263;1.0;2.0;23.333333333333332;10.31578947368421;1.4912280701754386;1.8771929824561404;0.2561839996196684;SG;0;SGlal0
340;Mamadi Diakite;;12.875;;4.0;24.625;3.375;0.5;2.125;0.3170318746110601;;0;nannan0
341;Marcus Garrett;;12.5;;4.0;22.875;2.25;0.25;1.625;0.15713507983244826;;0;nannan0
342;Marcus Smart;bos;31.916666666666668;2.0;1.0;27.229166666666668;9.854166666666666;2.1041666666666665;2.1666666666666665;0.29085566846142374;PG;1;PGbos1
343;Markelle Fultz;orl;19.0;1.0;4.0;23.0;10.0;2.0;1.0;0.5697552705292644;PG;0;PGorl0
344;Marquese Chriss;dal;9.75;2.0;4.0;24.0;3.5416666666666665;0.4583333333333333;1.8333333333333333;0.3024711399711401;SF;0;SFdal0
345;Marvin BagleyI;det;23.448275862068964;1.0;4.0;22.24137931034483;9.068965517241379;0.6206896551724138;1.8620689655172413;0.4076005319319472;PF;0;PFdet0
346;Mason Plumlee;cha;24.40983606557377;1.0;2.0;31.19672131147541;4.557377049180328;1.360655737704918;3.2131147540983607;0.46576306882110885;C;1;Ccha1
347;Matisse Thybulle;phi;25.170212765957448;1.0;2.0;24.25531914893617;4.617021276595745;0.574468085106383;2.382978723404255;0.19036323565199512;SG;0;SGphi0
348;Maurice Harkless;sac;17.794117647058822;4.0;2.0;28.0;3.6176470588235294;0.5882352941176471;1.4411764705882353;0.07602654965078283;SF;0;SFsac0
349;Max Strus;mia;22.958333333333332;2.0;4.0;25.0625;8.895833333333334;0.7916666666666666;1.6875;0.15647647716484234;SG;0;SGmia0
350;Maxi Kleber;dal;25.16216216216216;2.0;4.0;29.405405405405407;5.756756756756757;0.8108108108108109;2.189189189189189;0.22361619665843685;PF;0;PFdal0
351;Michael Porter;den;25.0;2.0;2.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
352;Mikal Bridges;pho;34.8448275862069;2.0;1.0;25.0;10.586206896551724;0.8793103448275862;1.8275862068965518;0.3485140777194112;SF;1;SFpho1
353;Mikal Bridges;pho;34.8448275862069;2.0;1.0;25.0;10.586206896551724;0.8793103448275862;1.8275862068965518;0.3485140777194112;SF;1;SFpho1
354;Mike Conley;utah;28.11764705882353;2.0;1.0;34.0;11.03921568627451;1.7450980392156863;1.8823529411764706;0.34525167439574256;PG;1;PGutah1
355;Mike Muscala;okc;12.827586206896552;1.0;0.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.4269539547979323;C;0;Cokc0
356;Miles Bridges;cha;34.8448275862069;1.0;;25.0;10.586206896551724;0.8793103448275862;1.8275862068965518;0.3485140777194112;SF;1;SFcha1
357;Miles Bridges;cha;34.8448275862069;1.0;;25.0;10.586206896551724;0.8793103448275862;1.8275862068965518;0.3485140777194112;SF;1;SFcha1
358;Miles McBride;ny;9.470588235294118;1.0;4.0;21.0;2.7058823529411766;0.11764705882352941;1.411764705882353;-0.052251376908770804;PG;0;PGny0
359;Mitchell Robinson;ny;25.806451612903224;1.0;4.0;23.032258064516128;4.951612903225806;0.8709677419354839;2.806451612903226;0.5169680162961676;C;0;Cny0
360;Miye Oni;;2.4615384615384617;;4.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;;0;nannan0
361;Mo Bamba;orl;24.70689655172414;1.0;3.0;23.0;8.413793103448276;1.1379310344827587;2.689655172413793;0.4022458582450738;C;0;Corl0
362;Monte Morris;den;29.596491228070175;2.0;1.0;26.0;10.631578947368421;1.2280701754385965;1.280701754385965;0.36922209533716494;PG;0;PGden0
363;Monte Morris;den;29.596491228070175;2.0;1.0;26.0;10.631578947368421;1.2280701754385965;1.280701754385965;0.36922209533716494;PG;0;PGden0
364;Montrezl Harrell;cha;22.574468085106382;1.0;0.0;27.340425531914892;8.106382978723405;1.0;1.851063829787234;0.6654013173177652;C;0;Ccha0
365;Moritz Wagner;orl;15.057142857142857;1.0;0.0;24.0;6.285714285714286;0.9714285714285714;1.8857142857142857;0.4087007054822603;C;0;Corl0
366;Moses Brown;cle;8.68;2.0;4.0;22.0;2.88;0.44;1.56;0.5083273370554072;C;0;Ccle0
367;Moses Brown;cle;8.68;2.0;4.0;22.0;2.88;0.44;1.56;0.5083273370554072;C;0;Ccle0
368;Moses Moody;gs;11.552631578947368;2.0;4.0;19.0;3.763157894736842;0.2631578947368421;0.868421052631579;0.1254458610281529;SG;0;SGgs0
369;Mychal Mulder;mia;11.384615384615385;2.0;4.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gmia0
370;Myles Turner;ind;29.085714285714285;1.0;4.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
371;Naji Marshall;no;14.241379310344827;2.0;0.0;23.517241379310345;5.793103448275862;0.9310344827586207;1.3448275862068966;0.1780949330707845;SF;0;SFno0
