;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
185;Immanuel Quickley;ny;21.841269841269842;1.0;1.0;22.0;9.063492063492063;1.3492063492063493;2.1587301587301586;0.19649286421705936;SG;0;SGny0
186;Isaac Bonga;tor;3.0;1.0;2.0;22.0;0.0;0.0;1.0;0.13739593739593742;G;0;Gtor0
187;Isaac Okoro;cle;28.80392156862745;2.0;0.0;20.50980392156863;6.294117647058823;0.9019607843137255;2.4901960784313726;0.19887196406971644;SF;0;SFcle0
188;Isaiah Hartenstein;lac;16.7;1.0;2.0;23.0;5.2;1.225;2.8;0.5976635585800226;C;0;Clac0
189;Isaiah Jackson;ind;14.714285714285714;1.0;1.0;19.761904761904763;5.761904761904762;1.1904761904761905;2.2857142857142856;0.5052074272528818;F;0;Find0
190;Isaiah Jackson;ind;14.714285714285714;1.0;1.0;19.761904761904763;5.761904761904762;1.1904761904761905;2.2857142857142856;0.5052074272528818;F;0;Find0
191;Isaiah Joe;phi;10.871794871794872;1.0;1.0;22.0;3.3333333333333335;0.3333333333333333;0.9230769230769231;-0.0357420008127094;SG;0;SGphi0
192;Isaiah Livers;det;16.5;1.0;1.0;23.0;4.25;0.875;1.625;0.06328470947977355;PF;0;PFdet0
193;Isaiah Roby;okc;21.58823529411765;1.0;1.0;23.58823529411765;7.323529411764706;0.8529411764705882;2.4411764705882355;0.37968552460373445;PF;0;PFokc0
194;Isaiah Stewart;det;24.918032786885245;1.0;3.0;20.0;7.032786885245901;1.2295081967213115;2.9672131147540983;0.42501110866823577;C;1;Cdet1
195;Isaiah Todd;wsh;2.75;1.0;2.0;20.0;1.5;0.25;0.25;0.4116666666666666;PF;0;PFwsh0
196;Ish Smith;wsh;18.35135135135135;1.0;1.0;33.0;7.378378378378378;1.4324324324324325;1.2162162162162162;0.31840251669947855;PG;0;PGwsh0
197;Ish Wainright;pho;7.52;2.0;2.0;27.0;2.32;0.28;1.16;-0.10933551543307644;F;0;Fpho0
198;Ivica Zubac;lac;23.705882352941178;1.0;3.0;24.11764705882353;6.455882352941177;1.5441176470588236;2.676470588235294;0.5685258508721056;C;1;Clac1
199;JT Thor;cha;7.888888888888889;1.0;1.0;19.0;1.9444444444444444;0.2222222222222222;0.8888888888888888;0.2819895684814696;PF;0;PFcha0
200;Ja Morant;mem;32.48837209302326;2.0;0.0;22.0;20.627906976744185;3.5813953488372094;1.4186046511627908;0.6540923404573792;PG;1;PGmem1
201;JaMychal Green;den;16.425;2.0;1.0;31.0;4.8;0.875;2.4;0.2882375753353332;PF;0;PFden0
202;JaMychal Green;den;16.425;2.0;1.0;31.0;4.8;0.875;2.4;0.2882375753353332;PF;0;PFden0
203;JaMychal Green;den;16.425;2.0;1.0;31.0;4.8;0.875;2.4;0.2882375753353332;PF;0;PFden0
204;JaVale McGee;pho;16.102040816326532;2.0;1.0;33.48979591836735;6.73469387755102;1.183673469387755;2.673469387755102;0.7262716517992583;C;0;Cpho0
205;Jabari Parker;;9.0;;2.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
206;Jaden McDaniels;min;15.481481481481481;1.0;2.0;23.185185185185187;4.925925925925926;0.6666666666666666;1.5185185185185186;0.19586719343734782;PF;0;PFmin0
207;Jae Crowder;pho;28.55;2.0;3.0;31.0;8.675;0.925;2.55;0.23229872180098426;PF;1;PFpho1
208;JaeSean Tate;hou;26.43548387096774;4.0;0.0;25.93548387096774;9.161290322580646;1.8064516129032258;3.6774193548387095;0.3206270555568903;SF;1;SFhou1
209;Jahmius Ramsey;;7.5625;;1.0;20.0;3.5;0.3125;0.625;0.2766687016687017;;0;nannan0
210;Jake Layman;min;4.782608695652174;1.0;1.0;27.26086956521739;1.8695652173913044;0.30434782608695654;0.2608695652173913;0.1669419348767174;SF;0;SFmin0
211;Jakob Poeltl;sa;28.844827586206897;4.0;3.0;26.0;9.758620689655173;1.6896551724137931;3.206896551724138;0.6357836569598232;C;1;Csa1
212;Jalen Brunson;dal;32.355932203389834;2.0;3.0;25.0;13.338983050847459;1.7118644067796611;1.9661016949152543;0.42995223217313944;PG;0;PGdal0
213;Jalen Green;hou;15.75;4.0;1.0;31.0;4.865384615384615;0.9038461538461539;2.423076923076923;0.2882375753353333;SG;0;SGhou0
214;Jalen Green;hou;15.75;4.0;1.0;31.0;4.865384615384615;0.9038461538461539;2.423076923076923;0.2882375753353333;SG;0;SGhou0
215;Jalen Green;hou;15.75;4.0;1.0;31.0;4.865384615384615;0.9038461538461539;2.423076923076923;0.2882375753353333;SG;0;SGhou0
216;Jalen Johnson;atl;18.725;1.0;1.0;34.3;4.825;0.675;2.7;0.21351327046507346;SF;0;SFatl0
217;Jalen Johnson;atl;18.725;1.0;1.0;34.3;4.825;0.675;2.7;0.21351327046507346;SF;0;SFatl0
218;Jalen Johnson;atl;18.725;1.0;1.0;34.3;4.825;0.675;2.7;0.21351327046507346;SF;0;SFatl0
219;Jalen McDaniels;cha;15.481481481481481;1.0;;23.185185185185187;4.925925925925926;0.6666666666666666;1.5185185185185186;0.19586719343734782;PF;0;PFcha0
220;Jalen Suggs;orl;26.135135135135137;1.0;0.0;20.0;11.324324324324325;2.7837837837837838;2.945945945945946;0.11633568462869834;SG;0;SGorl0
221;James Bouknight;cha;11.0;1.0;1.0;21.0;5.125;0.5;1.1666666666666667;0.06231933207905745;SG;0;SGcha0
222;James EnnisI;;9.0;;1.0;31.0;4.25;0.25;1.0;0.6101190476190477;;0;nannan0
223;James Harden;phi;36.46938775510204;1.0;0.0;32.0;15.755102040816327;4.36734693877551;2.4285714285714284;0.5567727801748986;SG;1;SGphi1
224;James Johnson;;19.42222222222222;;3.0;34.266666666666666;5.177777777777778;0.8444444444444444;2.6666666666666665;0.21351327046507346;;0;nannan0
225;Jamorko Pickett;det;9.857142857142858;1.0;2.0;23.714285714285715;3.2857142857142856;0.2857142857142857;1.2857142857142858;0.13836786851492736;PF;0;PFdet0
226;Jaren Jackson;mem;27.395833333333332;2.0;3.0;22.0;13.791666666666666;1.6041666666666667;3.6458333333333335;0.3350818874289578;PF;1;PFmem1
227;Jaren Jackson;mem;27.395833333333332;2.0;3.0;22.0;13.791666666666666;1.6041666666666667;3.6458333333333335;0.3350818874289578;PF;1;PFmem1
228;Jarred Vanderbilt;min;24.833333333333332;1.0;3.0;22.020833333333332;5.083333333333333;1.0;2.625;0.4915208535553279;PF;0;PFmin0
229;Jarrett Allen;cle;31.686274509803923;2.0;3.0;23.0;9.72549019607843;1.588235294117647;1.803921568627451;0.7096977041337288;C;1;Ccle1
230;Jarrett Culver;mem;18.0;2.0;2.0;22.5;7.0;0.5;3.0;0.22326789722623047;G;0;Gmem0
231;Javonte Green;chi;15.840909090909092;1.0;2.0;31.0;4.818181818181818;0.8863636363636364;2.227272727272727;0.28823757533533323;SF;0;SFchi0
232;Javonte Green;chi;15.840909090909092;1.0;2.0;31.0;4.818181818181818;0.8863636363636364;2.227272727272727;0.28823757533533323;SF;0;SFchi0
233;Javonte Green;chi;15.840909090909092;1.0;2.0;31.0;4.818181818181818;0.8863636363636364;2.227272727272727;0.28823757533533323;SF;0;SFchi0
234;Javonte Smart;mia;10.0;2.0;2.0;22.0;3.5;1.0;1.0;-0.07616446053946052;G;0;Gmia0
235;Jaxson Hayes;no;19.470588235294116;2.0;2.0;21.0;5.509803921568627;0.803921568627451;2.3529411764705883;0.4489237566218637;C;0;Cno0
236;Jay Scrubb;lac;6.266666666666667;1.0;2.0;21.0;2.6666666666666665;0.3333333333333333;0.5333333333333333;0.010692239858906513;SG;0;SGlac0
237;Jaylen Brown;bos;33.21818181818182;2.0;0.0;24.963636363636365;18.29090909090909;2.8;2.4727272727272727;0.42853090466565297;SG;1;SGbos1
238;Jaylen Brown;bos;33.21818181818182;2.0;0.0;24.963636363636365;18.29090909090909;2.8;2.4727272727272727;0.42853090466565297;SG;1;SGbos1
239;Jaylen Hoard;okc;25.0;1.0;2.0;22.75;7.5;0.75;1.75;0.5868357487922705;F;0;Fokc0
240;Jaylen Nowell;min;14.847826086956522;1.0;1.0;22.0;6.630434782608695;0.6086956521739131;1.2608695652173914;0.38853387078093804;SG;0;SGmin0
241;Jayson Tatum;bos;35.51724137931034;2.0;3.0;23.17241379310345;20.724137931034484;2.7413793103448274;2.310344827586207;0.5102248045797532;SF;1;SFbos1
242;Jeff Green;den;24.70731707317073;2.0;3.0;35.0;7.195121951219512;0.975609756097561;1.9268292682926829;0.2661752511830429;PF;0;PFden0
243;Jeff Green;den;24.70731707317073;2.0;3.0;35.0;7.195121951219512;0.975609756097561;1.9268292682926829;0.2661752511830429;PF;0;PFden0
244;Jeff Green;den;24.70731707317073;2.0;3.0;35.0;7.195121951219512;0.975609756097561;1.9268292682926829;0.2661752511830429;PF;0;PFden0
245;Jerami Grant;det;31.225;1.0;0.0;27.1;14.7;1.725;2.225;0.3350985307889433;SF;1;SFdet1
246;Jeremy Lamb;sac;15.785714285714286;4.0;1.0;29.0;6.238095238095238;0.5476190476190477;0.8809523809523809;0.25680610796494524;SG;0;SGsac0
247;Jericho Sims;ny;12.862068965517242;1.0;2.0;23.0;1.3448275862068966;0.5172413793103449;1.5862068965517242;0.3154434044461745;PF;0;PFny0
248;Jevon Carter;mil;11.585365853658537;1.0;1.0;26.0;3.4634146341463414;0.4878048780487805;0.8780487804878049;0.16273459844562588;PG;0;PGmil0
249;Jimmy Butler;mia;32.79545454545455;2.0;0.0;32.0;14.477272727272727;2.0;1.4772727272727273;0.6365196648538191;SF;1;SFmia1
250;Jock Landale;sa;11.09375;4.0;2.0;25.96875;4.40625;0.53125;1.09375;0.3835082655900912;C;0;Csa0
251;Joe Harris;bkn;29.714285714285715;1.0;3.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
252;Joe Ingles;por;24.694444444444443;1.0;1.0;34.0;6.361111111111111;1.0;1.9722222222222223;0.15234907006971724;SG;0;SGpor0
253;Joe Wieskamp;sa;6.470588235294118;4.0;1.0;22.0;2.235294117647059;0.058823529411764705;0.5882352941176471;-0.024392209479928765;SF;0;SFsa0
254;Joel Embiid;phi;33.28333333333333;1.0;3.0;27.183333333333334;19.6;3.183333333333333;2.7;0.8596443144363097;C;1;Cphi1
255;John Collins;atl;30.53846153846154;1.0;0.0;24.0;11.948717948717949;1.1282051282051282;3.0256410256410255;0.48410806324187805;PF;0;PFatl0
256;John Konchar;mem;17.150943396226417;2.0;1.0;25.11320754716981;3.490566037735849;0.3584905660377358;1.2830188679245282;0.3765968533060035;SG;0;SGmem0
257;Jonas Valanciunas;no;30.149253731343283;2.0;3.0;29.0;12.82089552238806;2.417910447761194;3.253731343283582;0.6399451723235922;C;1;Cno1
258;Jonathan Kuminga;gs;17.692307692307693;2.0;1.0;19.0;7.538461538461538;1.1538461538461537;2.230769230769231;0.23498059499681545;PF;0;PFgs0
259;Jordan Clarkson;utah;26.454545454545453;2.0;1.0;29.0;14.181818181818182;1.5909090909090908;2.0;0.20387654166959265;PG;0;PGutah0
260;Jordan McLaughlin;min;14.073170731707316;1.0;1.0;25.0;2.951219512195122;0.6341463414634146;0.7073170731707317;0.3161384291064251;PG;0;PGmin0
261;Jordan Nwora;mil;17.071428571428573;1.0;1.0;23.0;6.857142857142857;0.7857142857142857;1.2857142857142858;0.14109600606829945;SF;0;SFmil0
262;Jordan Poole;gs;29.56896551724138;2.0;3.0;22.0;13.620689655172415;2.5689655172413794;2.8275862068965516;0.2958274042248772;SG;0;SGgs0
263;Jose Alvarado;no;14.4375;2.0;2.0;23.0;5.125;0.59375;1.15625;0.2772962484819412;PG;0;PGno0
264;Josh Christopher;hou;16.852459016393443;4.0;1.0;19.75409836065574;6.278688524590164;1.4754098360655739;1.1967213114754098;0.21168408754434503;SG;0;SGhou0
265;Josh Giddey;okc;30.710526315789473;1.0;0.0;19.0;12.842105263157896;2.9473684210526314;1.5526315789473684;0.3992723711479603;SG;1;SGokc1
266;Josh Hart;por;32.18181818181818;1.0;0.0;26.15909090909091;10.613636363636363;1.9545454545454546;2.7045454545454546;0.41514379793525075;SG;0;SGpor0
267;Josh Jackson;sac;16.923076923076923;4.0;1.0;24.153846153846153;6.076923076923077;0.9487179487179487;1.9487179487179487;0.042189953940321434;SG;0;SGsac0
268;Josh Jackson;sac;16.923076923076923;4.0;1.0;24.153846153846153;6.076923076923077;0.9487179487179487;1.9487179487179487;0.042189953940321434;SG;0;SGsac0
269;Josh Okogie;min;10.84375;1.0;1.0;23.0;2.09375;0.46875;1.25;0.08078726277760467;SF;0;SFmin0
270;Josh Richardson;sa;24.34;4.0;1.0;28.0;8.4;1.08;1.76;0.22429499757690458;SG;0;SGsa0
271;Joshua Primo;sa;20.545454545454547;4.0;3.0;18.87878787878788;6.0;1.3333333333333333;1.4545454545454546;0.10793086623799746;SG;0;SGsa0
272;Jrue Holiday;mil;33.75555555555555;1.0;0.0;31.0;14.644444444444444;2.911111111111111;2.088888888888889;0.5078164462569393;PG;0;PGmil0
273;Jrue Holiday;mil;33.75555555555555;1.0;0.0;31.0;14.644444444444444;2.911111111111111;2.088888888888889;0.5078164462569393;PG;0;PGmil0
274;Juan Toscano-Anderson;gs;12.979166666666666;2.0;2.0;28.0;3.2291666666666665;1.0416666666666667;1.5208333333333333;0.18592377666865523;SF;0;SFgs0
275;Juancho Hernangomez;utah;8.6;2.0;1.0;26.0;1.8;0.4;0.2;0.03885731206189225;F;0;Futah0
276;Julius Randle;ny;35.170212765957444;1.0;3.0;26.76595744680851;17.893617021276597;3.404255319148936;2.7872340425531914;0.42019963606040606;PF;1;PFny1
277;Justin Champagnie;tor;5.894736842105263;1.0;1.0;20.0;1.5263157894736843;0.15789473684210525;0.8421052631578947;0.2972310369369193;SF;0;SFtor0
278;Justin Holiday;sac;27.571428571428573;4.0;0.0;32.017857142857146;9.0;1.0;2.125;0.07680034810012282;SF;0;SFsac0
279;Justin Holiday;sac;27.571428571428573;4.0;0.0;32.017857142857146;9.0;1.0;2.125;0.07680034810012282;SF;0;SFsac0
280;Justin Jackson;;3.8;;1.0;26.0;1.8;0.2;0.4;0.007539682539682513;;0;nannan0
281;Justise Winslow;por;15.205882352941176;1.0;2.0;25.0;5.117647058823529;0.9705882352941176;1.4705882352941178;0.3259986396220012;PF;0;PFpor0
282;Jusuf Nurkic;por;27.448979591836736;1.0;3.0;27.0;10.673469387755102;2.5918367346938775;3.4081632653061225;0.6332300413181436;C;1;Cpor1
283;KZ Okpala;;9.666666666666666;;1.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;;0;nannan0
284;Kai Jones;cha;2.5833333333333335;1.0;;20.416666666666668;0.75;0.4166666666666667;0.4166666666666667;0.12268907563025212;PF;0;PFcha0
285;Karl-Anthony Towns;min;33.13793103448276;1.0;3.0;25.82758620689655;16.517241379310345;2.8793103448275863;3.586206896551724;0.6607487601156662;C;1;Cmin1
286;Keifer Sykes;ind;17.576923076923077;1.0;3.0;27.96153846153846;6.0;1.0769230769230769;1.6153846153846154;0.024957530770715566;G;0;Gind0
287;Keita Bates-Diop;sa;14.411764705882353;4.0;2.0;25.352941176470587;4.147058823529412;0.7941176470588235;0.9411764705882353;0.3631531605043131;SF;0;SFsa0
288;Keldon Johnson;sa;31.60377358490566;4.0;3.0;22.0;13.584905660377359;1.150943396226415;2.0;0.36355388030544084;SF;0;SFsa0
289;Keldon Johnson;sa;31.60377358490566;4.0;3.0;22.0;13.584905660377359;1.150943396226415;2.0;0.36355388030544084;SF;0;SFsa0
290;Keldon Johnson;sa;31.60377358490566;4.0;3.0;22.0;13.584905660377359;1.150943396226415;2.0;0.36355388030544084;SF;0;SFsa0
291;Keljin Blevins;por;10.4;1.0;1.0;26.0;3.45;0.4;0.85;-0.1094122352743043;SF;0;SFpor0
292;Kelly Olynyk;det;18.956521739130434;1.0;2.0;30.0;7.3478260869565215;1.0434782608695652;2.1739130434782608;0.3540618630930911;PF;0;PFdet0
293;Kelly Oubre;cha;27.1864406779661;1.0;1.0;25.593220338983052;12.94915254237288;0.9152542372881356;2.3728813559322033;0.1897430306345042;SG;0;SGcha0
294;Kenrich Williams;okc;20.945945945945947;1.0;2.0;26.594594594594593;6.081081081081081;0.9459459459459459;1.7837837837837838;0.30950869983667084;SF;0;SFokc0
295;Kent Bazemore;lal;13.448275862068966;1.0;1.0;32.0;3.413793103448276;0.5862068965517241;1.8275862068965518;0.09464925661333816;SF;0;SFlal0
296;Kentavious Caldwell-Pope;wsh;29.779661016949152;1.0;0.0;28.271186440677965;10.525423728813559;1.2881355932203389;1.7457627118644068;0.2399679150026853;SG;1;SGwsh1
297;Kenyon Martin;hou;20.58695652173913;4.0;1.0;20.543478260869566;6.913043478260869;0.8695652173913043;1.3695652173913044;0.3693859783370088;F;0;Fhou0
298;Kevin Durant;bkn;37.857142857142854;1.0;3.0;33.0;20.914285714285715;3.657142857142857;2.1714285714285713;0.7201694444716072;PF;1;PFbkn1
299;Kevin Huerter;atl;29.54385964912281;1.0;0.0;23.0;10.614035087719298;1.280701754385965;2.526315789473684;0.20434089039368059;SG;0;SGatl0
300;Kevin Knox;atl;6.28;1.0;2.0;22.0;2.56;0.24;0.44;-0.05984694818366216;F;0;Fatl0
301;Kevin Love;cle;21.40909090909091;2.0;2.0;33.0;9.704545454545455;1.3636363636363635;1.4545454545454546;0.4513125333163768;PF;0;PFcle0
302;Kevin Porter;hou;30.2972972972973;4.0;0.0;21.0;12.837837837837839;2.7027027027027026;2.2432432432432434;0.25853187025250096;SG;1;SGhou1
303;Kevon Looney;gs;21.10144927536232;2.0;3.0;25.318840579710145;4.463768115942029;0.8405797101449275;2.6956521739130435;0.48940309317369296;C;0;Cgs0
304;Khem Birch;tor;18.023255813953487;1.0;1.0;29.0;3.604651162790698;0.6046511627906976;2.0697674418604652;0.2639127432840863;C;0;Ctor0
305;Khris Middleton;mil;31.784313725490197;1.0;0.0;30.0;15.313725490196079;3.0784313725490198;2.4705882352941178;0.43128913475328085;SF;1;SFmil1
306;Killian Hayes;det;23.555555555555557;1.0;0.0;20.0;6.8;1.7777777777777777;2.6222222222222222;0.17413817959824596;PG;0;PGdet0
307;Killian Tillie;mem;12.607142857142858;2.0;1.0;23.071428571428573;3.642857142857143;0.39285714285714285;1.6428571428571428;-0.04699321235271083;SF;0;SFmem0
308;Kira Lewis;no;13.157894736842104;2.0;1.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
309;Klay Thompson;gs;29.863636363636363;2.0;0.0;31.681818181818183;18.363636363636363;1.1363636363636365;1.5454545454545454;0.2990086765341014;SG;1;SGgs1
310;Kris Dunn;por;23.5;1.0;1.0;27.833333333333332;7.666666666666667;2.5;2.1666666666666665;0.37182978243046905;PG;0;PGpor0
311;Kristaps Porzingis;wsh;28.657894736842106;1.0;3.0;26.0;14.68421052631579;1.5526315789473684;2.710526315789474;0.5595065015438546;C;1;Cwsh1
312;Kyle Anderson;mem;21.093023255813954;2.0;1.0;28.0;6.465116279069767;0.9534883720930233;1.4651162790697674;0.4230341578280484;SF;0;SFmem0
313;Kyle Guy;;11.0;;1.0;24.0;3.9285714285714284;0.7857142857142857;0.8571428571428571;-0.0704440181869849;;0;nannan0
314;Kyle Kuzma;wsh;33.372549019607845;1.0;0.0;26.0;14.352941176470589;2.4901960784313726;1.8235294117647058;0.39487067928099046;SF;1;SFwsh1
315;Kyle Lowry;mia;34.0625;2.0;0.0;35.0625;10.3125;2.8541666666666665;2.8958333333333335;0.3433510478049783;PG;1;PGmia1
316;Kyrie Irving;bkn;36.78260869565217;1.0;0.0;29.26086956521739;21.130434782608695;2.391304347826087;2.8260869565217392;0.4781745548370166;PG;1;PGbkn1
317;LaMarcus Aldridge;bkn;18.428571428571427;1.0;1.0;36.0;8.714285714285714;0.7142857142857143;2.0;0.5543619162016452;C;0;Cbkn0
318;LaMelo Ball;cha;31.660714285714285;1.0;0.0;20.0;16.875;3.1785714285714284;3.1785714285714284;0.4672658029792984;PG;1;PGcha1
319;Lamar Stevens;cle;13.333333333333334;2.0;1.0;24.0;5.0;0.3333333333333333;2.3333333333333335;0.1460619882337071;F;0;Fcle0
320;Landry Shamet;pho;20.391304347826086;2.0;1.0;24.26086956521739;6.804347826086956;0.5434782608695652;1.3695652173913044;0.11482605134864957;SG;0;SGpho0
321;Langston Galloway;;14.0;;1.0;30.0;3.8;0.8;1.2;-0.0497058497058497;;0;nannan0
322;Larry Nance;no;21.533333333333335;2.0;1.0;28.266666666666666;5.533333333333333;0.8;1.5333333333333334;0.4239609806789043;PF;0;PFno0
323;Lauri Markkanen;cle;30.94871794871795;2.0;3.0;24.0;11.205128205128204;0.7435897435897436;2.128205128205128;0.29668760328489785;PF;1;PFcle1
324;LeBron James;lal;36.68181818181818;1.0;0.0;36.56818181818182;22.34090909090909;3.4318181818181817;2.2954545454545454;0.6723648097710527;SF;1;SFlal1
325;Lonnie Walker;sa;22.11764705882353;4.0;1.0;22.607843137254903;10.784313725490197;1.0196078431372548;1.2745098039215685;0.17272072186037588;SG;0;SGsa0
326;Lonzo Ball;chi;34.130434782608695;1.0;0.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
327;Lou Williams;atl;14.069767441860465;1.0;1.0;34.97674418604651;5.930232558139535;0.7674418604651163;1.0;0.2663245084330483;SG;0;SGatl0
328;Luguentz Dort;okc;31.952380952380953;1.0;3.0;22.0;14.0;1.6904761904761905;2.9047619047619047;0.16043467179430837;SF;1;SFokc1
329;Luka Doncic;dal;35.08510638297872;2.0;0.0;22.29787234042553;21.829787234042552;4.531914893617022;2.276595744680851;0.6188497831415943;PG;1;PGdal1
330;Luka Garza;det;11.37037037037037;1.0;1.0;22.333333333333332;4.222222222222222;0.5925925925925926;1.6666666666666667;0.3907553257410943;C;0;Cdet0
331;Luke Kennard;lac;26.88679245283019;1.0;1.0;25.0;9.018867924528301;0.8867924528301887;1.3962264150943395;0.24992623112541207;SG;0;SGlac0
332;Luke Kornet;bos;5.230769230769231;2.0;2.0;26.0;1.2307692307692308;0.0;0.38461538461538464;0.2410714285714284;F;0;Fbos0
333;Malachi Flynn;tor;10.8;1.0;2.0;23.0;3.96;0.24;1.08;0.14389493263396777;PG;0;PGtor0
334;Malcolm Brogdon;ind;33.214285714285715;1.0;0.0;28.428571428571427;15.321428571428571;2.0714285714285716;1.8571428571428572;0.4373196165673643;PG;1;PGind1
335;Malik Beasley;min;24.765625;1.0;1.0;24.765625;10.984375;0.53125;1.0625;0.14680595157859183;SG;0;SGmin0
336;Malik Monk;lal;26.966101694915253;1.0;3.0;23.35593220338983;10.372881355932204;1.5423728813559323;1.88135593220339;0.2592227731061261;SG;0;SGlal0
337;Mamadi Diakite;;12.875;;1.0;24.625;3.375;0.5;2.125;0.3170318746110601;;0;nannan0
338;Marcus Garrett;;12.5;;1.0;22.875;2.25;0.25;1.625;0.15713507983244826;;0;nannan0
339;Marcus Smart;bos;31.877551020408163;2.0;0.0;27.244897959183675;9.979591836734693;2.122448979591837;2.142857142857143;0.2979740779339545;PG;1;PGbos1
340;Markelle Fultz;orl;19.88888888888889;1.0;4.0;23.0;10.333333333333334;2.2222222222222223;1.1111111111111112;0.5794515814132896;PG;0;PGorl0
341;Marquese Chriss;dal;9.75;2.0;1.0;24.0;3.5416666666666665;0.4583333333333333;1.8333333333333333;0.3205780751235298;SF;0;SFdal0
342;Marvin BagleyI;det;23.448275862068964;1.0;1.0;22.24137931034483;9.068965517241379;0.6206896551724138;1.8620689655172413;0.4076005319319472;PF;0;PFdet0
343;Mason Plumlee;cha;24.174603174603174;1.0;3.0;31.22222222222222;4.476190476190476;1.380952380952381;3.2063492063492065;0.4618985155746389;C;1;Ccha1
344;Matisse Thybulle;phi;25.041666666666668;1.0;3.0;24.270833333333332;4.625;0.5625;2.3541666666666665;0.18245459956861684;SG;0;SGphi0
345;Maurice Harkless;sac;17.794117647058822;4.0;3.0;28.0;3.6176470588235294;0.5882352941176471;1.4411764705882353;0.07602654965078283;SF;0;SFsac0
346;Max Strus;mia;22.857142857142858;2.0;1.0;25.081632653061224;8.83673469387755;0.7959183673469388;1.6734693877551021;0.16243288131992784;SG;0;SGmia0
347;Maxi Kleber;dal;25.16216216216216;2.0;1.0;29.405405405405407;5.756756756756757;0.8108108108108109;2.189189189189189;0.22361619665843685;PF;0;PFdal0
348;Michael Porter;den;25.0;2.0;3.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
349;Mikal Bridges;pho;34.8448275862069;2.0;0.0;25.0;10.586206896551724;0.8793103448275862;1.8275862068965518;0.350217892443093;SF;1;SFpho1
350;Mikal Bridges;pho;34.8448275862069;2.0;0.0;25.0;10.586206896551724;0.8793103448275862;1.8275862068965518;0.350217892443093;SF;1;SFpho1
351;Mike Conley;utah;28.21153846153846;2.0;0.0;34.0;11.038461538461538;1.8076923076923077;1.8846153846153846;0.34551431281346573;PG;1;PGutah1
352;Mike Muscala;okc;12.827586206896552;1.0;2.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.4269539547979323;C;0;Cokc0
353;Miles Bridges;cha;34.8448275862069;1.0;;25.0;10.586206896551724;0.8793103448275862;1.8275862068965518;0.350217892443093;SF;1;SFcha1
354;Miles Bridges;cha;34.8448275862069;1.0;;25.0;10.586206896551724;0.8793103448275862;1.8275862068965518;0.350217892443093;SF;1;SFcha1
355;Miles McBride;ny;9.470588235294118;1.0;1.0;21.0;2.7058823529411766;0.11764705882352941;1.411764705882353;-0.05552038518756785;PG;0;PGny0
356;Mitchell Robinson;ny;25.806451612903224;1.0;1.0;23.032258064516128;4.951612903225806;0.8709677419354839;2.806451612903226;0.5169680162961676;C;0;Cny0
357;Miye Oni;;2.4615384615384617;;1.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;;0;nannan0
358;Mo Bamba;orl;24.416666666666668;1.0;4.0;23.0;8.4;1.1;2.6666666666666665;0.41473271127480604;C;0;Corl0
359;Monte Morris;den;29.559322033898304;2.0;0.0;26.0;10.576271186440678;1.2203389830508475;1.3389830508474576;0.36258540800407607;PG;0;PGden0
360;Monte Morris;den;29.559322033898304;2.0;0.0;26.0;10.576271186440678;1.2203389830508475;1.3389830508474576;0.36258540800407607;PG;0;PGden0
361;Montrezl Harrell;cha;22.520833333333332;1.0;2.0;27.354166666666668;8.0625;0.9791666666666666;1.8541666666666667;0.6688012982262029;C;0;Ccha0
362;Moritz Wagner;orl;15.416666666666666;1.0;2.0;24.0;6.388888888888889;1.0;1.9722222222222223;0.41590958164911784;C;0;Corl0
363;Moses Brown;cle;9.384615384615385;2.0;1.0;22.0;3.0384615384615383;0.5;1.6153846153846154;0.508602774392248;C;0;Ccle0
364;Moses Brown;cle;9.384615384615385;2.0;1.0;22.0;3.0384615384615383;0.5;1.6153846153846154;0.508602774392248;C;0;Ccle0
365;Moses Moody;gs;11.307692307692308;2.0;1.0;19.0;3.6923076923076925;0.2564102564102564;0.8461538461538461;0.15469169377223488;SG;0;SGgs0
366;Mychal Mulder;mia;10.714285714285714;2.0;1.0;27.0;3.9285714285714284;0.5;0.6428571428571429;-0.0938918438039971;G;0;Gmia0
367;Myles Turner;ind;29.085714285714285;1.0;1.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
368;Naji Marshall;no;14.166666666666666;2.0;2.0;23.533333333333335;5.766666666666667;0.9666666666666667;1.3;0.1630033697109191;SF;0;SFno0
369;Nassir Little;por;24.48148148148148;1.0;3.0;21.0;7.111111111111111;0.9629629629629629;1.7777777777777777;0.28743817778853736;SF;0;SFpor0
