;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
205;Jevon Carter;bkn;12.0;0.0;2.0;26.0;3.2857142857142856;0.14285714285714285;1.0;0.07186533841265301;PG;0;PGbkn0
206;Jimmy Butler;mia;32.666666666666664;0.0;0.0;32.0;15.555555555555555;1.8888888888888888;2.4444444444444446;0.7231467074572586;SF;1;SFmia1
207;Joe Harris;bkn;30.615384615384617;0.0;0.0;30.0;9.384615384615385;1.2307692307692308;2.3846153846153846;0.1689496546114193;SF;1;SFbkn1
208;Joe Harris;bkn;30.615384615384617;0.0;0.0;30.0;9.384615384615385;1.2307692307692308;2.3846153846153846;0.1689496546114193;SF;1;SFbkn1
209;Joe Ingles;utah;24.363636363636363;3.0;1.0;34.0;5.818181818181818;1.1818181818181819;1.9090909090909092;0.15641848161759572;SG;0;SGutah0
210;Joel Embiid;phi;30.625;3.0;2.0;27.0;15.375;3.0;2.0;0.6352663893840366;C;1;Cphi1
211;John Collins;atl;31.3;2.0;3.0;24.0;11.5;1.2;2.7;0.5658589637229346;PF;1;PFatl1
212;John Konchar;mem;14.222222222222221;1.0;3.0;25.0;2.4444444444444446;0.5555555555555556;1.2222222222222223;0.26619551719819107;SG;0;SGmem0
213;Jonas Valanciunas;no;33.46153846153846;2.0;3.0;29.0;14.461538461538462;2.230769230769231;3.1538461538461537;0.7133957752944127;C;1;Cno1
214;Jordan Clarkson;utah;23.75;3.0;3.0;29.0;14.25;1.5;2.125;-0.021696821001342848;PG;0;PGutah0
215;Jordan McLaughlin;min;10.0;2.0;1.0;25.0;1.6;0.4;0.2;0.2026767676767677;PG;0;PGmin0
216;Jordan Nwora;mil;20.22222222222222;2.0;1.0;23.0;8.777777777777779;0.6666666666666666;1.0;0.2015218856601899;SF;0;SFmil0
217;Jordan Poole;gs;28.666666666666668;0.0;0.0;22.0;14.444444444444445;2.5555555555555554;2.7777777777777777;0.20005190952910645;SG;1;SGgs1
218;Josh Giddey;okc;28.75;2.0;;19.0;10.625;2.375;2.25;0.37019904080639904;SG;1;SGokc1
219;Josh Hart;no;25.75;2.0;4.0;26.0;6.875;0.75;2.875;0.3949912496973193;SG;0;SGno0
220;Josh Jackson;det;22.454545454545453;2.0;2.0;24.0;8.363636363636363;1.6363636363636365;2.090909090909091;0.21917618843548015;SG;0;SGdet0
221;Josh Jackson;det;22.454545454545453;2.0;2.0;24.0;8.363636363636363;1.6363636363636365;2.090909090909091;0.21917618843548015;SG;0;SGdet0
222;Josh Okogie;min;14.666666666666666;2.0;2.0;23.0;1.8333333333333333;0.5;1.8333333333333333;0.14457002062265226;SF;0;SFmin0
223;Josh Richardson;bos;23.333333333333332;3.0;1.0;28.0;6.666666666666667;1.1666666666666667;2.0;0.1787202380952381;SG;0;SGbos0
224;Jrue Holiday;mil;29.0;2.0;4.0;31.0;14.4;3.4;2.0;0.3216326419333028;PG;0;PGmil0
225;Juan Toscano-Anderson;gs;12.222222222222221;0.0;1.0;28.0;3.2222222222222223;0.6666666666666666;1.1111111111111112;0.2989145658263305;SF;0;SFgs0
226;Julius Randle;ny;35.57142857142857;1.0;0.0;26.0;18.0;3.142857142857143;2.4285714285714284;0.4764547157592993;PF;1;PFny1
227;Justin Holiday;ind;29.7;2.0;4.0;32.0;8.3;1.0;2.4;0.0649501182536897;SF;0;SFind0
228;Justise Winslow;lac;8.444444444444445;2.0;1.0;25.0;3.111111111111111;1.2222222222222223;1.0;0.20920745920745926;PF;0;PFlac0
229;Jusuf Nurkic;por;24.53846153846154;2.0;3.0;27.0;7.615384615384615;2.230769230769231;2.5384615384615383;0.7248521686978371;C;1;Cpor1
230;KZ Okpala;mia;4.333333333333333;0.0;2.0;22.0;0.6666666666666666;0.0;0.3333333333333333;0.375;SF;0;SFmia0
231;Karl-Anthony Towns;min;34.5;2.0;3.0;25.0;16.4;3.2;3.5;0.5443295884310686;C;1;Cmin1
232;Keita Bates-Diop;sa;10.166666666666666;1.0;1.0;25.0;2.5;0.5;0.5;0.354578212336833;SF;0;SFsa0
233;Keldon Johnson;sa;30.363636363636363;1.0;0.0;22.0;14.090909090909092;1.1818181818181819;1.7272727272727273;0.3725320059713347;SF;1;SFsa1
234;Kelly Olynyk;det;23.4;2.0;2.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
235;Kelly Oubre;cha;26.692307692307693;1.0;3.0;25.0;12.307692307692308;1.0;2.3076923076923075;0.13627469284829005;SG;0;SGcha0
236;Kenrich Williams;okc;19.875;2.0;1.0;26.0;6.25;1.0;1.625;0.19090642441574632;SF;0;SFokc0
237;Kent Bazemore;lal;23.181818181818183;2.0;0.0;32.0;5.363636363636363;0.5454545454545454;2.8181818181818183;-0.005740156612617736;SF;1;SFlal1
238;Kentavious Caldwell-Pope;wsh;30.09090909090909;3.0;0.0;28.0;8.636363636363637;1.0909090909090908;1.8181818181818181;0.16056307615766388;SG;1;SGwsh1
239;Kenyon Martin;hou;11.285714285714286;2.0;3.0;20.0;3.0;0.14285714285714285;0.5714285714285714;0.4779464816229523;F;0;Fhou0
240;Kevin Durant;bkn;35.166666666666664;0.0;;33.0;18.666666666666668;4.0;1.6666666666666667;0.8222736344440199;PF;1;PFbkn1
241;Kevin Huerter;atl;23.875;2.0;4.0;23.0;8.375;1.5;2.0;0.13491545525060014;SG;0;SGatl0
242;Kevin Knox;ny;2.0;1.0;2.0;22.0;0.0;0.6666666666666666;0.3333333333333333;0.25;SF;0;SFny0
243;Kevin Love;cle;19.8;0.0;1.0;33.0;8.6;1.0;0.6;0.44107527450339407;PF;0;PFcle0
244;Kevin Porter;hou;28.0;2.0;0.0;21.0;11.8;1.8;2.6;0.13383946345628306;SG;1;SGhou1
245;Kevin Porter;hou;28.0;2.0;0.0;21.0;11.8;1.8;2.6;0.13383946345628306;SG;1;SGhou1
246;Kevon Looney;gs;16.3;0.0;2.0;25.0;4.1;0.6;2.0;0.4984000544662309;C;1;Cgs1
247;Khem Birch;tor;23.125;0.0;1.0;29.0;4.25;1.0;1.875;0.3732164852890443;C;0;Ctor0
248;Khris Middleton;mil;31.166666666666668;2.0;4.0;30.0;17.0;3.5;2.1666666666666665;0.33370979155825703;SF;1;SFmil1
249;Killian Hayes;det;25.375;2.0;4.0;20.0;7.75;1.375;1.875;0.15737343978584908;PG;1;PGdet1
250;Killian Tillie;mem;6.333333333333333;1.0;;23.0;2.3333333333333335;0.3333333333333333;0.3333333333333333;-0.14074074074074072;C;0;Cmem0
251;Kira Lewis;no;11.7;2.0;2.0;20.0;5.2;1.3;1.0;-0.011373775796852713;PG;0;PGno0
252;Kristaps Porzingis;dal;26.2;2.0;;26.0;13.0;1.8;2.6;0.3633598778186676;C;1;Cdal1
253;Kyle Anderson;mem;22.625;1.0;2.0;28.0;7.125;1.125;1.625;0.38798327031728524;SF;0;SFmem0
254;Kyle Kuzma;wsh;33.9;3.0;0.0;26.0;13.6;2.0;2.1;0.3036035096146249;SF;1;SFwsh1
255;Kyle Lowry;mia;35.0;0.0;4.0;35.0;11.2;3.3;2.9;0.2889296704455243;PG;1;PGmia1
256;LaMarcus Aldridge;bkn;20.666666666666668;0.0;2.0;36.0;9.333333333333334;0.3333333333333333;2.0;0.6265816273808602;F;0;Fbkn0
257;LaMelo Ball;cha;30.923076923076923;1.0;4.0;20.0;17.0;2.6923076923076925;3.3076923076923075;0.5053613487977929;PG;1;PGcha1
258;LaMelo Ball;cha;30.923076923076923;1.0;4.0;20.0;17.0;2.6923076923076925;3.3076923076923075;0.5053613487977929;PG;1;PGcha1
259;Landry Shamet;pho;17.555555555555557;2.0;2.0;24.0;6.222222222222222;0.3333333333333333;1.2222222222222223;0.17539827830445678;SG;0;SGpho0
260;Larry Nance;por;17.25;2.0;2.0;28.0;4.875;1.0;1.0;0.4075996276222521;PF;0;PFpor0
261;Lauri Markkanen;cle;28.833333333333332;0.0;0.0;24.0;11.166666666666666;0.8333333333333334;1.1666666666666667;0.2551442602130458;PF;1;PFcle1
262;LeBron James;lal;35.5;2.0;3.0;36.0;20.25;3.75;3.0;0.4682425072130954;SF;1;SFlal1
263;Lonnie Walker;sa;23.125;1.0;3.0;22.0;10.375;1.375;1.25;0.23595486680388628;SG;0;SGsa0
264;Lonzo Ball;chi;35.142857142857146;0.0;0.0;23.714285714285715;11.285714285714286;2.5714285714285716;2.142857142857143;0.2610854157729157;PG;1;PGchi1
265;Lonzo Ball;chi;35.142857142857146;0.0;0.0;23.714285714285715;11.285714285714286;2.5714285714285716;2.142857142857143;0.2610854157729157;PG;1;PGchi1
266;Lou Williams;atl;11.0;2.0;2.0;34.833333333333336;5.166666666666667;0.5;0.6666666666666666;0.26318489517018934;SG;0;SGatl0
267;Luguentz Dort;okc;32.44444444444444;2.0;3.0;22.0;12.666666666666666;1.6666666666666667;2.5555555555555554;0.1496353417905142;SF;1;SFokc1
268;Luka Doncic;dal;33.888888888888886;2.0;0.0;22.0;20.666666666666668;4.0;1.8888888888888888;0.4981903216036344;PG;1;PGdal1
269;Luke Kennard;lac;26.25;2.0;;25.0;8.833333333333334;0.25;1.1666666666666667;0.2756357646982647;SG;0;SGlac0
270;Malachi Flynn;tor;4.166666666666667;0.0;1.0;23.0;1.6666666666666667;0.0;0.6666666666666666;0.3044642857142857;PG;0;PGtor0
271;Malcolm Brogdon;ind;38.666666666666664;2.0;3.0;28.0;19.666666666666668;2.3333333333333335;2.0;0.5283092044450246;PG;1;PGind1
272;Malik Beasley;min;25.2;2.0;1.0;24.0;10.7;0.9;0.7;0.04907727535205158;SG;0;SGmin0
273;Malik Monk;lal;18.1;2.0;3.0;23.0;6.0;1.4;0.9;0.09574592917204251;SG;0;SGlal0
274;Marcus Smart;bos;35.0;3.0;4.0;27.0;8.375;1.75;2.25;0.16022215660907346;PG;1;PGbos1
275;Mason Plumlee;cha;26.615384615384617;1.0;3.0;31.0;5.3076923076923075;1.1538461538461537;3.076923076923077;0.4047217682721885;C;1;Ccha1
276;Matisse Thybulle;phi;24.666666666666668;3.0;2.0;24.0;4.333333333333333;0.6666666666666666;1.6666666666666667;0.2839268574839386;SG;0;SGphi0
277;Maurice Harkless;sac;20.2;1.0;3.0;28.0;3.7;0.6;1.6;0.05718151476209946;SF;0;SFsac0
278;Max Strus;mia;17.0;0.0;1.0;25.0;5.666666666666667;0.6666666666666666;0.8333333333333334;0.1144917147481002;SG;0;SGmia0
279;Maxi Kleber;dal;23.666666666666668;2.0;1.0;29.0;5.333333333333333;0.6666666666666666;2.3333333333333335;0.534516839651221;PF;0;PFdal0
280;Michael Porter;den;25.0;0.0;0.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
281;Michael Porter;den;25.0;0.0;0.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
282;Mikal Bridges;pho;33.22222222222222;2.0;3.0;25.0;11.222222222222221;0.6666666666666666;2.2222222222222223;0.33760016713896185;SF;1;SFpho1
283;Mikal Bridges;pho;33.22222222222222;2.0;3.0;25.0;11.222222222222221;0.6666666666666666;2.2222222222222223;0.33760016713896185;SF;1;SFpho1
284;Mike Conley;utah;29.25;3.0;4.0;34.0;10.75;1.625;2.125;0.3284495583999865;PG;1;PGutah1
285;Mike Muscala;okc;13.2;2.0;1.0;30.0;6.2;0.2;1.0;0.5602813852813853;C;0;Cokc0
286;Miles Bridges;cha;33.22222222222222;1.0;;25.0;11.222222222222221;0.6666666666666666;2.2222222222222223;0.33760016713896185;SF;1;SFcha1
287;Miles Bridges;cha;33.22222222222222;1.0;;25.0;11.222222222222221;0.6666666666666666;2.2222222222222223;0.33760016713896185;SF;1;SFcha1
288;Mitchell Robinson;ny;26.7;1.0;3.0;23.0;3.5;0.8;3.3;0.5052095506992139;C;1;Cny1
289;Mitchell Robinson;ny;26.7;1.0;3.0;23.0;3.5;0.8;3.3;0.5052095506992139;C;1;Cny1
290;Miye Oni;utah;1.6666666666666667;3.0;1.0;24.0;0.0;0.0;0.3333333333333333;-0.125;SG;0;SGutah0
291;Mo Bamba;orl;29.2;2.0;;23.0;8.6;1.8;3.4;0.4622529076744276;C;1;Corl1
292;Monte Morris;den;28.727272727272727;0.0;0.0;26.0;10.454545454545455;1.5454545454545454;1.3636363636363635;0.20461039321609037;PG;1;PGden1
293;Monte Morris;den;28.727272727272727;0.0;0.0;26.0;10.454545454545455;1.5454545454545454;1.3636363636363635;0.20461039321609037;PG;1;PGden1
294;Montrezl Harrell;wsh;27.11111111111111;3.0;1.0;27.0;10.555555555555555;1.1111111111111112;2.2222222222222223;0.8334500343710867;C;0;Cwsh0
295;Moritz Wagner;orl;8.555555555555555;2.0;1.0;24.0;2.888888888888889;0.3333333333333333;1.1111111111111112;0.15383225162636927;C;0;Corl0
296;Moses Brown;;2.8;;;22.0;0.4;0.0;0.4;0.5166666666666666;;0;nannan0
297;Moses Moody;gs;6.888888888888889;0.0;2.0;19.0;2.2222222222222223;0.1111111111111111;0.4444444444444444;0.2638888888888889;SG;0;SGgs0
298;Mychal Mulder;orl;3.3333333333333335;2.0;2.0;27.0;2.0;0.3333333333333333;0.3333333333333333;-0.1944444444444444;G;0;Gorl0
299;Myles Turner;ind;29.22222222222222;2.0;2.0;25.0;10.777777777777779;1.8888888888888888;3.0;0.4971852791835528;C;1;Cind1
300;Naji Marshall;no;17.166666666666668;2.0;2.0;23.0;4.0;1.5;1.8333333333333333;0.07806414431801427;SF;0;SFno0
301;Nassir Little;por;19.25;2.0;1.0;21.0;5.5;1.0;2.125;0.362351998704356;SF;0;SFpor0
302;Naz Reid;min;14.0;2.0;1.0;22.0;6.5;0.7;2.6;0.3352500545263704;C;0;Cmin0
303;Nemanja Bjelica;gs;15.75;0.0;2.0;33.0;4.5;1.125;1.75;0.5242269583271905;PF;0;PFgs0
304;Nerlens Noel;ny;20.75;1.0;2.0;27.0;2.25;1.25;2.75;0.4988970588235295;C;0;Cny0
305;Nick Richards;cha;10.666666666666666;1.0;1.0;23.0;2.8333333333333335;1.1666666666666667;1.8333333333333333;0.3244444444444445;C;0;Ccha0
306;Nickeil Alexander-Walker;no;29.77777777777778;2.0;4.0;23.0;13.88888888888889;1.1111111111111112;2.0;0.18242910039432905;SG;1;SGno1
307;Nicolas Batum;lac;26.875;2.0;2.0;32.0;7.0;0.5;1.125;0.4194096828273692;PF;0;PFlac0
308;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.4548611111111112;;0;nannan0
309;Nikola Jokic;den;31.727272727272727;0.0;3.0;26.0;16.636363636363637;3.4545454545454546;3.1818181818181817;1.0132161955691366;C;1;Cden1
310;Nikola Vucevic;chi;33.888888888888886;0.0;3.0;30.666666666666668;14.222222222222221;1.5555555555555556;2.2222222222222223;0.4550205612770303;C;1;Cchi1
311;Norman Powell;por;26.857142857142858;2.0;3.0;28.0;11.571428571428571;0.8571428571428571;2.142857142857143;0.43533047361928373;SF;1;SFpor1
312;Norman Powell;por;26.857142857142858;2.0;3.0;28.0;11.571428571428571;0.8571428571428571;2.142857142857143;0.43533047361928373;SF;1;SFpor1
313;OG Anunoby;tor;36.09090909090909;0.0;1.0;24.0;16.818181818181817;2.090909090909091;2.909090909090909;0.266908855960132;SF;1;SFtor1
314;Obi Toppin;ny;15.25;1.0;1.0;23.0;6.75;0.75;1.5;0.486524289534323;PF;0;PFny0
315;Oshae Brissett;ind;13.25;2.0;;23.0;3.75;1.0;1.25;-0.03283410138248848;SF;0;SFind0
316;Otto Porter;gs;15.875;0.0;;28.0;5.5;0.375;1.125;0.44576937197961686;SF;0;SFgs0
317;Otto Porter;gs;15.875;0.0;;28.0;5.5;0.375;1.125;0.44576937197961686;SF;0;SFgs0
318;PJ Dozier;den;18.5;0.0;1.0;24.8;5.0;0.5;1.9;0.15729663351945966;SG;0;SGden0
319;PJ Tucker;mia;28.5;0.0;0.0;36.0;4.7;1.2;2.7;0.23741152044208075;PF;1;PFmia1
320;PJ Washington;cha;20.8;1.0;1.0;23.0;7.6;1.2;1.4;0.4332444269573858;PF;0;PFcha0
321;Pascal Siakam;tor;25.0;0.0;4.0;27.0;12.0;0.0;3.0;0.478498985801217;PF;1;PFtor1
322;Pat Connaughton;mil;28.714285714285715;2.0;0.0;28.0;9.0;1.0;1.5714285714285714;0.2553629065213832;SG;0;SGmil0
323;Patrick Beverley;min;25.555555555555557;2.0;4.0;33.0;6.333333333333333;1.3333333333333333;3.4444444444444446;0.3381208833989843;PG;0;PGmin0
324;Patrick Williams;chi;16.0;0.0;0.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
325;Patty Mills;bkn;8.833333333333334;0.0;2.0;36.0;2.1666666666666665;0.6666666666666666;2.3333333333333335;0.2322592916342916;PG;0;PGbkn0
326;Paul George;lac;34.5;2.0;4.0;31.0;22.875;3.875;2.5;0.5272962347362502;SG;1;SGlac1
327;Paul Millsap;bkn;9.714285714285714;0.0;1.0;36.0;2.0;0.7142857142857143;2.0;0.2322592916342916;PF;0;PFbkn0
328;Paul Reed;phi;8.666666666666666;3.0;2.0;22.0;2.5;0.5;1.6666666666666667;0.43086020259933294;SF;0;SFphi0
329;Payton Pritchard;bos;10.625;3.0;1.0;23.0;3.125;0.5;1.25;-0.01860260951170042;PG;0;PGbos0
330;Precious Achiuwa;tor;27.0;0.0;1.0;22.0;11.0;0.0;2.0;0.3026457406430881;PF;0;PFtor0
331;RJ Barrett;ny;33.333333333333336;1.0;;21.0;14.166666666666666;1.9166666666666667;2.5833333333333335;0.18372874027127342;SG;1;SGny1
332;Rajon Rondo;lal;16.0;2.0;1.0;35.0;6.0;2.2;1.6;0.21775779045515886;PG;0;PGlal0
333;Raul Neto;wsh;21.833333333333332;3.0;1.0;29.0;7.333333333333333;1.1666666666666667;1.6666666666666667;0.3058392980138303;PG;0;PGwsh0
334;Reggie Bullock;dal;19.75;2.0;1.0;30.0;6.25;0.625;0.75;0.03824012476142296;SF;0;SFdal0
335;Reggie Jackson;lac;33.18181818181818;2.0;4.0;31.0;17.09090909090909;1.6363636363636365;1.6363636363636365;0.2166911791911792;PG;1;PGlac1
336;Reggie Jackson;lac;33.18181818181818;2.0;4.0;31.0;17.09090909090909;1.6363636363636365;1.6363636363636365;0.2166911791911792;PG;1;PGlac1
337;Richaun Holmes;sac;26.818181818181817;1.0;3.0;28.0;9.0;1.6363636363636365;3.5454545454545454;0.7314502450724067;C;1;Csac1
338;Robert Covington;por;29.333333333333332;2.0;2.0;30.0;5.777777777777778;1.0;2.2222222222222223;0.17486323690892458;PF;1;PFpor1
339;Robert WilliamsI;bos;31.9;3.0;3.0;24.0;5.9;1.0;1.6;0.6109975052456936;C;1;Cbos1
340;Robin Lopez;orl;11.0;2.0;;33.0;2.5;0.75;1.0;0.3967032967032968;C;0;Corl0
341;Rodney Hood;mil;12.5;2.0;2.0;29.0;3.25;0.125;1.0;0.1259882478632479;SG;0;SGmil0
342;Rodney McGruder;det;4.5;2.0;1.0;30.0;1.5;0.0;0.16666666666666666;0.25;SG;0;SGdet0
343;Romeo Langford;bos;18.714285714285715;3.0;1.0;21.714285714285715;4.571428571428571;0.8571428571428571;1.5714285714285714;0.11883275520616422;SG;0;SGbos0
344;Royce ONeale;utah;31.625;3.0;0.0;28.0;6.125;1.125;1.75;0.21354906403169746;PF;1;PFutah1
345;Rudy Gobert;utah;30.5;3.0;3.0;29.0;7.416666666666667;2.1666666666666665;2.75;0.8089842853788086;C;1;Cutah1
346;Russell Westbrook;lal;35.666666666666664;2.0;4.0;32.111111111111114;16.0;5.555555555555555;3.4444444444444446;0.4091679761454444;PG;1;PGlal1
347;Saben Lee;det;6.0;2.0;1.0;22.0;1.5;0.5;0.5;0.033134920634920635;PG;0;PGdet0
348;Saddiq Bey;det;31.90909090909091;2.0;3.0;22.0;13.818181818181818;1.2727272727272727;1.1818181818181819;0.2597172237619344;SF;1;SFdet1
349;Sam Merrill;mem;12.0;1.0;2.0;25.0;5.0;0.6666666666666666;0.6666666666666666;-0.08680555555555558;SG;0;SGmem0
350;Scottie Barnes;tor;34.5;0.0;0.0;20.0;12.2;2.5;3.0;0.4742833645718624;SF;1;SFtor1
351;Scottie Barnes;tor;34.5;0.0;0.0;20.0;12.2;2.5;3.0;0.4742833645718624;SF;1;SFtor1
352;Sekou Doumbouya;lal;8.0;2.0;1.0;20.0;4.0;1.0;0.5;1.0625;SF;0;SFlal0
353;Semi Ojeleye;mil;21.8;2.0;2.0;26.0;4.0;0.8;2.4;0.027954565727336077;PF;0;PFmil0
354;Serge Ibaka;lac;6.5;2.0;2.0;32.0;2.5;0.5;2.5;-0.4375;C;0;Clac0
355;Seth Curry;phi;32.833333333333336;3.0;0.0;31.0;10.666666666666666;1.6666666666666667;1.5833333333333333;0.34313358885268846;SG;1;SGphi1
356;Seth Curry;phi;32.833333333333336;3.0;0.0;31.0;10.666666666666666;1.6666666666666667;1.5833333333333333;0.34313358885268846;SG;1;SGphi1
357;Shai Gilgeous-Alexander;okc;33.875;2.0;4.0;23.0;18.25;2.375;2.25;0.35010583526450395;PG;1;PGokc1
358;Shake Milton;phi;23.25;3.0;3.0;25.0;9.875;1.125;2.25;0.2935624452254935;SG;0;SGphi0
359;Skylar Mays;atl;3.3333333333333335;2.0;;24.0;1.0;0.3333333333333333;0.0;0.75;SG;0;SGatl0
360;Solomon Hill;atl;13.333333333333334;2.0;;30.0;2.0;0.0;1.3333333333333333;0.04414585414585417;SF;0;SFatl0
361;Spencer Dinwiddie;wsh;29.444444444444443;3.0;0.0;28.0;14.11111111111111;1.7777777777777777;2.3333333333333335;0.4213251811766501;PG;1;PGwsh1
362;Stephen Curry;gs;35.75;0.0;0.0;33.0;22.625;4.125;1.5;0.5654183349923715;PG;1;PGgs1
363;Stephen Curry;gs;35.75;0.0;0.0;33.0;22.625;4.125;1.5;0.5654183349923715;PG;1;PGgs1
364;Sterling Brown;dal;12.0;2.0;;26.0;3.0;1.0;1.1666666666666667;-0.021437984530089795;SF;0;SFdal0
365;Sterling Brown;dal;12.0;2.0;;26.0;3.0;1.0;1.1666666666666667;-0.021437984530089795;SF;0;SFdal0
366;Steven Adams;mem;25.307692307692307;1.0;3.0;28.0;6.384615384615385;1.3846153846153846;1.6923076923076923;0.5543784941560139;C;1;Cmem1
367;Svi Mykhailiuk;tor;18.083333333333332;0.0;2.0;24.0;5.5;0.9166666666666666;1.3333333333333333;0.3324954104448797;SG;0;SGtor0
368;T.J. McConnell;ind;25.5;2.0;0.0;29.0;9.1;1.3;1.9;0.4623134770022329;PG;0;PGind0
369;Tacko Fall;cle;1.6666666666666667;0.0;1.0;25.0;0.6666666666666666;0.3333333333333333;0.0;0.3333333333333333;C;0;Ccle0
370;Taj Gibson;ny;16.666666666666668;1.0;1.0;36.0;3.6666666666666665;1.1666666666666667;3.1666666666666665;0.2363000610029473;C;0;Cny0
371;Terance Mann;lac;29.083333333333332;2.0;2.0;25.0;8.166666666666666;0.9166666666666666;2.0;0.29944094633946106;SG;0;SGlac0
372;Terence Davis;sac;12.555555555555555;1.0;4.0;24.0;5.888888888888889;0.4444444444444444;1.6666666666666667;-0.2858264732343679;SG;0;SGsac0
373;Terrence Ross;orl;24.727272727272727;2.0;2.0;30.0;7.7272727272727275;1.1818181818181819;1.0;0.10758663716009485;SG;0;SGorl0
374;Terry Rozier;cha;31.6;1.0;0.0;27.0;14.2;2.0;1.0;0.14858649127439974;SG;1;SGcha1
375;Thaddeus Young;sa;16.833333333333332;1.0;1.0;33.0;5.666666666666667;1.3333333333333333;1.5;0.5128377795044461;PF;0;PFsa0
376;Thanasis Antetokounmpo;mil;15.625;2.0;0.0;29.0;3.125;1.125;2.125;0.22879149709603003;SF;0;SFmil0
377;Theo Maledon;okc;10.6;2.0;1.0;20.0;3.0;1.0;0.6;-0.1890937162676293;PG;0;PGokc0
378;Tim Hardaway;dal;31.25;2.0;0.0;29.0;11.75;0.5833333333333334;1.75;0.18401100844114407;SF;1;SFdal1
379;Timothe Luwawu-Cabarrot;atl;4.0;2.0;1.0;26.0;2.2;0.2;0.0;0.13333333333333333;SG;0;SGatl0
380;Tobias Harris;phi;33.2;3.0;0.0;29.0;17.4;2.2;1.2;0.6247628832202481;PF;1;PFphi1
381;Tobias Harris;phi;33.2;3.0;0.0;29.0;17.4;2.2;1.2;0.6247628832202481;PF;1;PFphi1
382;Tomas Satoransky;no;14.125;2.0;1.0;29.75;3.375;0.75;1.0;0.14865001556178026;SG;0;SGno0
383;Tony Bradley;chi;9.5;0.0;1.0;23.0;2.25;0.25;1.25;0.4964997964997964;C;0;Cchi0
384;Tony Snell;por;7.833333333333333;2.0;2.0;29.333333333333332;1.3333333333333333;0.0;1.3333333333333333;-0.029313543599257887;SF;0;SFpor0
385;Torrey Craig;ind;15.25;2.0;1.0;30.0;3.125;0.75;1.875;0.1550864739835328;SF;0;SFind0
386;Trae Young;atl;33.81818181818182;2.0;0.0;23.0;18.90909090909091;4.0;1.7272727272727273;0.5029766594237108;PG;1;PGatl1
387;Tre Jones;sa;7.0;1.0;3.0;21.0;1.8;0.4;0.8;0.28885281385281386;PG;0;PGsa0
388;Trent Forrest;utah;8.0;3.0;2.0;23.0;0.5714285714285714;0.42857142857142855;0.7142857142857143;0.09195011337868479;SG;0;SGutah0
389;Trey Burke;dal;9.0;2.0;1.0;28.0;4.0;1.0;0.0;0.11111111111111112;PG;0;PGdal0
390;Trey Lyles;det;14.8;2.0;1.0;25.4;5.6;0.8;1.2;0.3270334555938271;PF;0;PFdet0
391;Tristan Thompson;sac;13.0;1.0;1.0;30.0;4.0;0.8333333333333334;2.1666666666666665;0.41909722222222223;C;0;Csac0
392;Troy Brown;chi;6.666666666666667;0.0;;22.0;2.3333333333333335;0.6666666666666666;0.0;0.13447712418300653;SF;0;SFchi0
393;Troy Brown;chi;6.666666666666667;0.0;;22.0;2.3333333333333335;0.6666666666666666;0.0;0.13447712418300653;SF;0;SFchi0
394;Ty Jerome;okc;11.75;2.0;2.0;24.0;5.5;0.375;1.25;-0.2920401966454598;SG;0;SGokc0
395;Tyler Cook;chi;12.0;0.0;;24.0;3.0;1.0;1.0;0.5833333333333334;F;0;Fchi0
396;Tyler Herro;mia;33.111111111111114;0.0;2.0;21.0;18.22222222222222;2.5555555555555554;1.5555555555555556;0.3992629264085328;PG;0;PGmia0
397;Tyrese Haliburton;sac;31.625;1.0;4.0;21.0;11.125;1.5;1.125;0.4112520074602127;PG;1;PGsac1
398;Tyrese Maxey;phi;36.5;3.0;0.0;20.5;11.75;1.5;2.25;0.4035230777857506;PG;1;PGphi1
399;Tyus Jones;mem;16.714285714285715;1.0;2.0;25.0;5.428571428571429;0.2857142857142857;0.2857142857142857;0.39242229505387394;PG;0;PGmem0
400;Wayne Ellington;lal;18.333333333333332;2.0;;33.0;5.666666666666667;0.3333333333333333;1.0;0.003991258339084425;SG;0;SGlal0
401;Wendell Carter;orl;28.6;2.0;3.0;22.0;10.1;1.8;2.9;0.5281342380480311;C;1;Corl1
402;Will Barton;den;32.375;0.0;0.0;30.0;14.0;1.125;1.25;0.3944017063310832;SF;1;SFden1
403;Willie Cauley-Stein;dal;9.25;2.0;2.0;28.0;1.75;0.25;0.5;0.30774572649572646;C;0;Cdal0
404;Willy Hernangomez;no;10.0;2.0;1.0;27.0;2.0;0.0;2.0;0.45;C;0;Cno0
405;Xavier Tillman;mem;14.0;1.0;2.0;22.0;3.4;0.4;0.2;0.3638082505729565;C;0;Cmem0
406;Zach LaVine;chi;34.888888888888886;0.0;0.0;26.0;19.444444444444443;3.2222222222222223;1.5555555555555556;0.5166889834097464;SG;1;SGchi1
