;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
193;Jalen Green;hou;14.68421052631579;0.0;4.0;31.0;5.368421052631579;1.1578947368421053;2.263157894736842;0.14697236551456502;SG;0;SGhou0
194;Jalen Green;hou;14.68421052631579;0.0;4.0;31.0;5.368421052631579;1.1578947368421053;2.263157894736842;0.14697236551456502;SG;0;SGhou0
195;Jalen Green;hou;14.68421052631579;0.0;4.0;31.0;5.368421052631579;1.1578947368421053;2.263157894736842;0.14697236551456502;SG;0;SGhou0
196;Jalen Green;hou;14.68421052631579;0.0;4.0;31.0;5.368421052631579;1.1578947368421053;2.263157894736842;0.14697236551456502;SG;0;SGhou0
197;Jalen Johnson;atl;16.545454545454547;0.0;2.0;34.0;3.5454545454545454;0.36363636363636365;2.5454545454545454;0.19767929031515988;SF;0;SFatl0
198;Jalen McDaniels;cha;13.5;4.0;;23.0;3.75;0.75;1.5;0.18229168259310755;PF;0;PFcha0
199;Jalen Suggs;orl;26.6875;0.0;3.0;20.0;12.1875;3.1875;2.8125;0.07206219325273566;SG;1;SGorl1
200;James Bouknight;cha;6.571428571428571;4.0;2.0;21.0;2.5714285714285716;0.42857142857142855;0.7142857142857143;-0.1238095238095238;SG;0;SGcha0
201;James Harden;bkn;35.19047619047619;0.0;3.0;32.0;15.142857142857142;4.857142857142857;2.4761904761904763;0.5287555863427779;SG;1;SGbkn1
202;James Johnson;bkn;16.916666666666668;0.0;4.0;34.0;4.0;0.6666666666666666;2.3333333333333335;0.19767929031515988;PF;0;PFbkn0
203;Jaren Jackson;mem;26.61111111111111;4.0;1.0;22.0;13.277777777777779;1.6111111111111112;3.7222222222222223;0.31375537617866905;PF;1;PFmem1
204;Jaren Jackson;mem;26.61111111111111;4.0;1.0;22.0;13.277777777777779;1.6111111111111112;3.7222222222222223;0.31375537617866905;PF;1;PFmem1
205;Jarred Vanderbilt;min;23.105263157894736;0.0;1.0;22.0;4.315789473684211;1.1578947368421053;3.1052631578947367;0.4483745747743637;PF;0;PFmin0
206;Jarrett Allen;cle;32.523809523809526;3.0;3.0;23.0;9.952380952380953;2.0476190476190474;1.9047619047619047;0.7182249210546027;C;1;Ccle1
207;Jarrett Allen;cle;32.523809523809526;3.0;3.0;23.0;9.952380952380953;2.0476190476190474;1.9047619047619047;0.7182249210546027;C;1;Ccle1
208;Javonte Green;chi;15.210526315789474;0.0;;31.0;5.2631578947368425;1.105263157894737;2.1578947368421053;0.14697236551456502;SF;0;SFchi0
209;Javonte Green;chi;15.210526315789474;0.0;;31.0;5.2631578947368425;1.105263157894737;2.1578947368421053;0.14697236551456502;SF;0;SFchi0
210;Javonte Green;chi;15.210526315789474;0.0;;31.0;5.2631578947368425;1.105263157894737;2.1578947368421053;0.14697236551456502;SF;0;SFchi0
211;Javonte Green;chi;15.210526315789474;0.0;;31.0;5.2631578947368425;1.105263157894737;2.1578947368421053;0.14697236551456502;SF;0;SFchi0
212;Jaxson Hayes;no;11.25;0.0;2.0;21.0;4.0;0.5625;1.5625;0.45838488996383736;C;0;Cno0
213;Jay Scrubb;lac;7.333333333333333;0.0;2.0;21.0;4.166666666666667;0.16666666666666666;0.5;0.023412698412698427;SG;0;SGlac0
214;Jaylen Brown;bos;32.666666666666664;0.0;3.0;24.833333333333332;16.833333333333332;2.5;2.75;0.31035221752773073;SG;1;SGbos1
215;Jaylen Nowell;min;5.666666666666667;0.0;4.0;22.0;3.5555555555555554;0.1111111111111111;0.3333333333333333;0.3935714285714286;SG;0;SGmin0
216;Jayson Tatum;bos;35.285714285714285;0.0;1.0;23.0;21.238095238095237;2.5714285714285716;2.619047619047619;0.43266473100367114;SF;1;SFbos1
217;Jeff Green;den;26.285714285714285;0.0;1.0;35.0;7.571428571428571;1.0;1.7857142857142858;0.18972144132658178;PF;0;PFden0
218;Jeff Green;den;26.285714285714285;0.0;1.0;35.0;7.571428571428571;1.0;1.7857142857142858;0.18972144132658178;PF;0;PFden0
219;Jeff Green;den;26.285714285714285;0.0;1.0;35.0;7.571428571428571;1.0;1.7857142857142858;0.18972144132658178;PF;0;PFden0
220;Jeff Green;den;26.285714285714285;0.0;1.0;35.0;7.571428571428571;1.0;1.7857142857142858;0.18972144132658178;PF;0;PFden0
221;Jerami Grant;det;32.8;0.0;1.0;27.0;15.8;2.05;2.2;0.3539414099280273;SF;1;SFdet1
222;Jeremy Lamb;ind;12.125;0.0;4.0;29.0;5.25;0.375;0.875;0.36312698572945573;SG;0;SGind0
223;Jevon Carter;bkn;10.23076923076923;0.0;4.0;26.0;2.4615384615384617;0.38461538461538464;0.8461538461538461;0.02357797087822664;PG;0;PGbkn0
224;Jimmy Butler;mia;33.375;0.0;3.0;32.0;15.375;1.9375;1.8125;0.6864429206199739;SF;1;SFmia1
225;Joe Harris;bkn;29.714285714285715;0.0;1.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
226;Joe Harris;bkn;29.714285714285715;0.0;1.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
227;Joe Ingles;utah;24.19047619047619;3.0;2.0;34.0;5.904761904761905;1.1428571428571428;1.8095238095238095;0.22448788252146057;SG;0;SGutah0
228;Joel Embiid;phi;32.857142857142854;4.0;1.0;27.0;17.071428571428573;2.7142857142857144;2.5714285714285716;0.6920802446370401;C;1;Cphi1
229;John Collins;atl;31.529411764705884;0.0;3.0;24.0;11.352941176470589;1.0;2.823529411764706;0.5570619975906074;PF;1;PFatl1
230;John Konchar;mem;14.647058823529411;4.0;4.0;25.0;2.9411764705882355;0.7647058823529411;1.2352941176470589;0.3557878133517519;SG;0;SGmem0
231;Jonas Valanciunas;no;30.96153846153846;0.0;1.0;29.0;14.038461538461538;2.1153846153846154;3.1923076923076925;0.6520723512700424;C;1;Cno1
232;Jonathan Kuminga;gs;7.181818181818182;0.0;2.0;19.0;3.4545454545454546;0.6363636363636364;1.1818181818181819;0.120160791589363;PF;0;PFgs0
233;Jordan Clarkson;utah;23.8125;3.0;4.0;29.0;13.375;1.0;1.8125;0.07702014140048194;PG;0;PGutah0
234;Jordan McLaughlin;min;9.083333333333334;0.0;4.0;25.0;1.75;0.6666666666666666;0.16666666666666666;0.1507014590347924;PG;0;PGmin0
235;Jordan Nwora;mil;16.375;0.0;2.0;23.0;6.6875;1.0;1.0;0.20611432843804056;SF;0;SFmil0
236;Jordan Poole;gs;29.88888888888889;0.0;3.0;22.0;13.944444444444445;2.7222222222222223;2.9444444444444446;0.2370194913294154;SG;1;SGgs1
237;Josh Christopher;hou;7.0;0.0;4.0;19.0;2.8666666666666667;0.6666666666666666;0.6;0.17998188405797103;SG;0;SGhou0
238;Josh Giddey;okc;29.11764705882353;0.0;1.0;19.0;11.294117647058824;2.8823529411764706;1.9411764705882353;0.3532756258227066;SG;1;SGokc1
239;Josh Hart;no;29.0;0.0;3.0;26.0;7.9375;1.25;2.875;0.3811416822425719;SG;0;SGno0
240;Josh Jackson;det;18.944444444444443;0.0;4.0;24.0;6.555555555555555;1.1111111111111112;2.0;0.21153898683001063;SG;0;SGdet0
241;Josh Jackson;det;18.944444444444443;0.0;4.0;24.0;6.555555555555555;1.1111111111111112;2.0;0.21153898683001063;SG;0;SGdet0
242;Josh Okogie;min;15.666666666666666;0.0;4.0;23.0;2.3333333333333335;0.5;1.9166666666666667;0.07621341506790424;SF;0;SFmin0
243;Josh Richardson;bos;23.733333333333334;0.0;2.0;28.0;7.533333333333333;0.8;1.7333333333333334;0.2179582333891411;SG;0;SGbos0
244;Jrue Holiday;mil;32.642857142857146;0.0;3.0;31.0;14.714285714285714;3.142857142857143;2.0714285714285716;0.4065443759487882;PG;0;PGmil0
245;Jrue Holiday;mil;32.642857142857146;0.0;3.0;31.0;14.714285714285714;3.142857142857143;2.0714285714285716;0.4065443759487882;PG;0;PGmil0
246;Juan Toscano-Anderson;gs;15.647058823529411;0.0;2.0;28.0;3.588235294117647;1.3529411764705883;1.1764705882352942;0.3153865851927712;SF;0;SFgs0
247;Julius Randle;ny;34.57142857142857;4.0;1.0;26.214285714285715;17.0;3.2142857142857144;2.357142857142857;0.4510113116534304;PF;1;PFny1
248;Justin Champagnie;tor;3.4444444444444446;0.0;4.0;20.0;0.8888888888888888;0.0;0.4444444444444444;0.27705627705627706;SF;0;SFtor0
249;Justin Holiday;ind;28.0;0.0;3.0;32.0;9.117647058823529;0.7647058823529411;2.0588235294117645;0.08400282995922252;SF;0;SFind0
250;Justin Holiday;ind;28.0;0.0;3.0;32.0;9.117647058823529;0.7647058823529411;2.0588235294117645;0.08400282995922252;SF;0;SFind0
251;Justise Winslow;lac;7.153846153846154;0.0;2.0;25.0;2.3076923076923075;0.8461538461538461;0.6923076923076923;0.3000801282051282;PF;0;PFlac0
252;Jusuf Nurkic;por;24.625;0.0;4.0;27.0;9.208333333333334;2.0833333333333335;3.1666666666666665;0.7028252795766735;C;1;Cpor1
253;KZ Okpala;mia;5.875;0.0;4.0;22.0;2.125;0.0;0.5;0.2261746933621933;SF;0;SFmia0
254;Karl-Anthony Towns;min;34.21052631578947;0.0;1.0;25.473684210526315;16.789473684210527;3.210526315789474;3.8421052631578947;0.5660136563379139;C;1;Cmin1
255;Keita Bates-Diop;sa;12.818181818181818;4.0;2.0;25.0;2.727272727272727;0.9090909090909091;0.6363636363636364;0.28959266212121987;SF;0;SFsa0
256;Keldon Johnson;sa;31.31578947368421;4.0;1.0;22.0;12.210526315789474;1.2105263157894737;1.6842105263157894;0.3586664788612515;SF;1;SFsa1
257;Keljin Blevins;por;5.0;0.0;;26.0;2.0;0.5;0.0;0.15555555555555556;SF;0;SFpor0
258;Kelly Olynyk;det;23.4;0.0;4.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
259;Kelly Oubre;cha;29.083333333333332;4.0;0.0;25.0;14.166666666666666;1.0833333333333333;2.4166666666666665;0.20431640197357034;SG;0;SGcha0
260;Kenrich Williams;okc;19.25;0.0;2.0;26.0625;5.5;0.8125;1.6875;0.3087286764912625;SF;0;SFokc0
261;Kent Bazemore;lal;18.933333333333334;1.0;4.0;32.0;4.6;0.4666666666666667;2.4;0.1578913683723687;SF;0;SFlal0
262;Kentavious Caldwell-Pope;wsh;29.15;0.0;3.0;28.0;8.95;1.3;1.8;0.23481160770183643;SG;1;SGwsh1
263;Kenyon Martin;hou;13.928571428571429;0.0;2.0;20.0;4.785714285714286;0.2857142857142857;0.7142857142857143;0.41157136767750574;F;0;Fhou0
264;Kevin Durant;bkn;36.733333333333334;0.0;0.0;33.0;19.333333333333332;3.2;1.7333333333333334;0.7111841037054318;PF;1;PFbkn1
265;Kevin Huerter;atl;27.235294117647058;0.0;3.0;23.0;9.176470588235293;1.2941176470588236;1.9411764705882353;0.2239344152763554;SG;0;SGatl0
266;Kevin Knox;ny;3.1666666666666665;4.0;2.0;22.0;1.1666666666666667;0.3333333333333333;0.3333333333333333;-0.001984126984126977;SF;0;SFny0
267;Kevin Love;cle;19.09090909090909;3.0;4.0;33.0;8.545454545454545;1.0;0.9090909090909091;0.48811718804511695;PF;0;PFcle0
268;Kevin Porter;hou;27.75;0.0;3.0;21.0;12.166666666666666;2.8333333333333335;1.75;0.16813051467967746;SG;1;SGhou1
269;Kevon Looney;gs;17.363636363636363;0.0;4.0;25.0;4.363636363636363;0.6818181818181818;2.3636363636363638;0.4500459799918007;C;1;Cgs1
270;Khem Birch;tor;22.75;0.0;2.0;29.0;5.166666666666667;0.75;2.0;0.4155391310590077;C;0;Ctor0
271;Khris Middleton;mil;30.466666666666665;0.0;1.0;30.0;15.0;3.066666666666667;1.8666666666666667;0.3779143726096897;SF;1;SFmil1
272;Killian Hayes;det;25.0;0.0;3.0;20.0;6.615384615384615;1.3846153846153846;2.1538461538461537;0.1550172720923771;PG;1;PGdet1
273;Killian Tillie;mem;8.272727272727273;4.0;;23.0;2.3636363636363638;0.2727272727272727;0.9090909090909091;0.003983443457127674;C;0;Cmem0
274;Kira Lewis;no;13.157894736842104;0.0;4.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
275;Kristaps Porzingis;dal;29.071428571428573;0.0;0.0;26.0;14.571428571428571;1.5;2.4285714285714284;0.4956412685551222;C;1;Cdal1
276;Kyle Anderson;mem;21.307692307692307;4.0;4.0;28.0;7.076923076923077;1.0;1.5384615384615385;0.3793635479860132;SF;0;SFmem0
277;Kyle Kuzma;wsh;32.47826086956522;0.0;3.0;26.0;11.652173913043478;2.0869565217391304;2.217391304347826;0.31286772499708976;SF;1;SFwsh1
278;Kyle Lowry;mia;34.38095238095238;0.0;3.0;35.0;11.380952380952381;3.238095238095238;2.9047619047619047;0.28502222717818054;PG;1;PGmia1
279;LaMarcus Aldridge;bkn;17.75;0.0;4.0;36.0;7.75;0.25;1.5;0.5858920107124131;C;0;Cbkn0
280;LaMelo Ball;cha;32.714285714285715;4.0;3.0;20.0;17.476190476190474;3.3333333333333335;3.0476190476190474;0.5068137104609611;PG;1;PGcha1
281;LaMelo Ball;cha;32.714285714285715;4.0;3.0;20.0;17.476190476190474;3.3333333333333335;3.0476190476190474;0.5068137104609611;PG;1;PGcha1
282;Lamar Stevens;cle;4.0;3.0;2.0;24.0;1.0;0.0;2.0;-0.08990526381830727;F;0;Fcle0
283;Landry Shamet;pho;18.6875;0.0;4.0;24.0;6.0625;0.4375;1.0625;0.1751405983709207;SG;0;SGpho0
284;Larry Nance;por;19.25;0.0;4.0;28.0;5.0;0.6875;1.1875;0.3909722234123019;PF;0;PFpor0
285;Lauri Markkanen;cle;30.416666666666668;3.0;1.0;24.0;12.083333333333334;0.6666666666666666;1.6666666666666667;0.2728510397043436;PF;1;PFcle1
286;LeBron James;lal;36.0;1.0;3.0;36.0;19.7;3.4;2.5;0.49264809164652823;SF;1;SFlal1
287;Lonnie Walker;sa;21.352941176470587;4.0;4.0;22.0;10.058823529411764;1.411764705882353;1.2352941176470589;0.14225238890792152;SG;0;SGsa0
288;Lonzo Ball;chi;35.0625;0.0;3.0;23.875;11.375;2.5;2.3125;0.2900743267665068;PG;1;PGchi1
289;Lonzo Ball;chi;35.0625;0.0;3.0;23.875;11.375;2.5;2.3125;0.2900743267665068;PG;1;PGchi1
290;Lou Williams;atl;13.333333333333334;0.0;4.0;34.94444444444444;6.055555555555555;1.0;1.0;0.22366223645635408;SG;0;SGatl0
291;Luguentz Dort;okc;32.4;0.0;1.0;22.0;13.65;1.5;2.95;0.20644586091993006;SF;1;SFokc1
292;Luka Doncic;dal;34.785714285714285;0.0;3.0;22.0;21.071428571428573;4.5;2.142857142857143;0.5114173261145246;PG;1;PGdal1
293;Luka Garza;det;10.083333333333334;0.0;4.0;22.0;3.1666666666666665;0.4166666666666667;1.8333333333333333;0.17421720436426316;C;0;Cdet0
294;Luke Kennard;lac;26.545454545454547;0.0;0.0;25.0;8.727272727272727;0.8181818181818182;1.3181818181818181;0.2420063386722292;SG;0;SGlac0
295;Malachi Flynn;tor;7.5;0.0;2.0;23.0;3.0833333333333335;0.25;0.9166666666666666;0.3933311786252962;PG;0;PGtor0
296;Malcolm Brogdon;ind;36.333333333333336;0.0;3.0;28.0;16.933333333333334;2.2666666666666666;2.066666666666667;0.46259174645834017;PG;1;PGind1
297;Malik Beasley;min;24.8;0.0;2.0;24.25;10.75;0.8;1.1;0.08491587417994072;SG;0;SGmin0
298;Malik Monk;lal;22.772727272727273;1.0;0.0;23.0;7.863636363636363;1.3181818181818181;1.5454545454545454;0.18714288524364922;SG;0;SGlal0
299;Marcus Smart;bos;33.8235294117647;0.0;3.0;27.0;9.882352941176471;2.1176470588235294;2.2941176470588234;0.25923709640051473;PG;1;PGbos1
300;Marvin BagleyI;sac;20.333333333333332;1.0;4.0;22.0;5.833333333333333;0.6666666666666666;1.1666666666666667;0.39715647183913433;PF;0;PFsac0
301;Mason Plumlee;cha;25.526315789473685;4.0;0.0;31.0;5.105263157894737;1.2105263157894737;3.1052631578947367;0.40889415326102624;C;1;Ccha1
302;Matisse Thybulle;phi;23.615384615384617;4.0;4.0;24.0;4.3076923076923075;0.9230769230769231;2.3076923076923075;0.20912794945685306;SG;0;SGphi0
303;Maurice Harkless;sac;19.46153846153846;1.0;3.0;28.0;3.8461538461538463;0.5384615384615384;1.3846153846153846;0.06924761267976173;SF;0;SFsac0
304;Max Strus;mia;19.533333333333335;0.0;2.0;25.0;7.2;0.7333333333333333;1.4666666666666666;0.18448711313595376;SG;0;SGmia0
305;Maxi Kleber;dal;23.666666666666668;0.0;2.0;29.0;5.888888888888889;0.6666666666666666;2.0;0.27835796350479325;PF;0;PFdal0
306;Michael Porter;den;25.0;0.0;1.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
307;Mikal Bridges;pho;34.1;0.0;1.0;25.0;9.4;0.7;2.05;0.31876255180689156;SF;1;SFpho1
308;Mikal Bridges;pho;34.1;0.0;1.0;25.0;9.4;0.7;2.05;0.31876255180689156;SF;1;SFpho1
309;Mike Conley;utah;28.2;3.0;3.0;34.0;10.0;1.9333333333333333;2.066666666666667;0.3834192639643138;PG;1;PGutah1
310;Mike Muscala;okc;13.333333333333334;0.0;2.0;30.0;6.0;0.3333333333333333;1.0833333333333333;0.3857234813117166;C;0;Cokc0
311;Miles Bridges;cha;34.1;4.0;;25.0;9.4;0.7;2.05;0.31876255180689156;SF;1;SFcha1
312;Miles Bridges;cha;34.1;4.0;;25.0;9.4;0.7;2.05;0.31876255180689156;SF;1;SFcha1
313;Mitchell Robinson;ny;24.63157894736842;4.0;1.0;23.0;3.6842105263157894;0.5789473684210527;2.8421052631578947;0.5120961420745;C;0;Cny0
314;Miye Oni;utah;2.888888888888889;3.0;4.0;24.0;0.5555555555555556;0.1111111111111111;0.4444444444444444;-0.385;SG;0;SGutah0
315;Mo Bamba;orl;27.952380952380953;0.0;;23.0;8.904761904761905;1.4285714285714286;2.9523809523809526;0.40841480429593685;C;1;Corl1
316;Monte Morris;den;29.75;0.0;3.0;26.0;11.05;1.5;1.65;0.29134718387773373;PG;1;PGden1
317;Monte Morris;den;29.75;0.0;3.0;26.0;11.05;1.5;1.65;0.29134718387773373;PG;1;PGden1
318;Montrezl Harrell;wsh;25.05;0.0;2.0;27.0;9.25;1.2;2.0;0.726660476963287;C;0;Cwsh0
319;Moritz Wagner;orl;9.538461538461538;0.0;2.0;24.0;3.6153846153846154;0.5384615384615384;1.6153846153846154;0.2221169038777178;C;0;Corl0
320;Moses Brown;dal;4.555555555555555;0.0;4.0;22.0;1.1111111111111112;0.4444444444444444;1.0;0.6259259259259258;C;0;Cdal0
321;Moses Moody;gs;6.0;0.0;2.0;19.0;2.0;0.07142857142857142;0.2857142857142857;0.17219387755102036;SG;0;SGgs0
322;Mychal Mulder;orl;10.272727272727273;0.0;2.0;27.0;4.090909090909091;0.36363636363636365;0.6363636363636364;-0.3020941166321602;G;0;Gorl0
323;Myles Turner;ind;28.95;0.0;4.0;25.0;9.05;1.4;2.6;0.4293997567632105;C;1;Cind1
324;Naji Marshall;no;11.666666666666666;0.0;2.0;23.0;4.0;1.0833333333333333;1.0833333333333333;0.18011327337952723;SF;0;SFno0
325;Nassir Little;por;20.846153846153847;0.0;2.0;21.0;6.3076923076923075;0.8461538461538461;1.8461538461538463;0.3241039896107739;SF;0;SFpor0
326;Nathan Knight;min;4.0;0.0;2.0;24.0;1.0;0.0;0.0;0.7379807692307693;F;0;Fmin0
327;Naz Reid;min;14.68421052631579;0.0;4.0;22.0;6.315789473684211;0.8421052631578947;2.5789473684210527;0.3501662430239627;C;0;Cmin0
328;Nemanja Bjelica;gs;14.368421052631579;0.0;2.0;33.0;5.2105263157894735;1.263157894736842;1.631578947368421;0.28782128769512005;PF;0;PFgs0
329;Nerlens Noel;ny;24.444444444444443;4.0;4.0;27.0;3.111111111111111;1.3333333333333333;3.5555555555555554;0.35325431724011847;C;0;Cny0
330;Nick Richards;cha;10.0;4.0;0.0;23.294117647058822;2.411764705882353;0.6470588235294118;1.588235294117647;0.40875632304203724;C;0;Ccha0
331;Nickeil Alexander-Walker;no;27.42105263157895;0.0;1.0;23.0;12.736842105263158;1.1578947368421053;1.8421052631578947;0.16306528042406235;SG;0;SGno0
332;Nicolas Batum;lac;25.333333333333332;0.0;4.0;32.0;6.333333333333333;0.4444444444444444;1.0;0.34059446553214123;PF;0;PFlac0
333;Nicolas Claxton;;19.0;;;22.0;5.25;0.5;2.0;0.18908730158730164;;0;nannan0
334;Nikola Jokic;den;32.26315789473684;0.0;1.0;26.0;17.63157894736842;3.3684210526315788;2.526315789473684;1.011634864247093;C;1;Cden1
335;Nikola Vucevic;chi;32.5;0.0;1.0;30.8125;15.625;1.8125;2.5625;0.45579408460040766;C;1;Cchi1
336;Norman Powell;por;29.2;0.0;1.0;28.0;12.0;1.3333333333333333;2.2;0.3311723951002804;SF;1;SFpor1
337;OG Anunoby;tor;36.416666666666664;0.0;2.0;24.0;17.0;1.9166666666666667;2.75;0.2891149322294565;SF;1;SFtor1
338;Obi Toppin;ny;15.833333333333334;4.0;4.0;23.0;7.666666666666667;0.9166666666666666;1.25;0.4685471556681006;PF;0;PFny0
339;Omer Yurtseven;mia;5.333333333333333;0.0;2.0;23.0;1.6666666666666667;0.5;0.75;0.6998563834858887;C;0;Cmia0
340;Oshae Brissett;ind;13.272727272727273;0.0;2.0;23.0;4.181818181818182;0.7272727272727273;0.9090909090909091;0.13010780925273338;SF;0;SFind0
341;Otto Porter;gs;18.625;0.0;0.0;28.0;5.5625;0.5625;1.1875;0.3524429160138422;SF;0;SFgs0
342;PJ Dozier;den;17.866666666666667;0.0;2.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;SG;0;SGden0
343;PJ Tucker;mia;28.0;0.0;1.0;36.0;5.176470588235294;0.9411764705882353;2.4705882352941178;0.2626340475958772;PF;1;PFmia1
344;PJ Washington;cha;22.88888888888889;4.0;4.0;23.0;7.777777777777778;1.4444444444444444;2.111111111111111;0.3312019430695401;PF;0;PFcha0
345;Pascal Siakam;tor;33.2;0.0;0.0;27.0;15.2;2.0;2.8;0.44273830771527856;PF;1;PFtor1
346;Pat Connaughton;mil;28.0;0.0;1.0;28.0;9.0;0.7894736842105263;1.4210526315789473;0.3125237083681241;SG;0;SGmil0
347;Patrick Beverley;min;24.933333333333334;0.0;3.0;33.0;7.0;1.2666666666666666;3.2;0.3022929805880573;PG;0;PGmin0
348;Patrick Williams;chi;16.0;0.0;1.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
349;Patty Mills;bkn;10.272727272727273;0.0;4.0;36.0;3.1818181818181817;0.7272727272727273;2.4545454545454546;0.2906750194250195;PG;0;PGbkn0
350;Paul George;lac;35.13333333333333;0.0;3.0;31.0;22.466666666666665;3.933333333333333;2.4;0.4110169140201785;SG;1;SGlac1
351;Paul Millsap;bkn;10.090909090909092;0.0;2.0;36.0;2.4545454545454546;0.7272727272727273;2.090909090909091;0.2906750194250195;PF;0;PFbkn0
352;Paul Reed;phi;7.714285714285714;4.0;4.0;22.0;2.2857142857142856;0.42857142857142855;1.4285714285714286;0.39363505714437386;SF;0;SFphi0
353;Payton Pritchard;bos;9.416666666666666;0.0;2.0;23.0;3.0;0.6666666666666666;0.9166666666666666;-0.25214420082841127;PG;0;PGbos0
354;Precious Achiuwa;tor;26.5;0.0;4.0;22.0;10.0;0.0;1.5;0.3073977338972992;PF;0;PFtor0
355;Quentin Grimes;ny;8.0;4.0;2.0;21.0;2.3333333333333335;0.3333333333333333;0.7777777777777778;-0.02950980392156864;SG;0;SGny0
356;RJ Barrett;ny;31.0;4.0;;21.0;12.904761904761905;1.6666666666666667;2.142857142857143;0.23998939409819842;SG;1;SGny1
357;Rajon Rondo;lal;13.333333333333334;1.0;2.0;35.0;4.444444444444445;1.6666666666666667;1.4444444444444444;0.19685365803786856;PG;0;PGlal0
358;Raul Neto;wsh;19.642857142857142;0.0;4.0;29.0;6.785714285714286;0.7857142857142857;1.2142857142857142;0.21692515421724248;PG;0;PGwsh0
359;Reggie Bullock;dal;22.6;0.0;4.0;30.0;6.266666666666667;0.8;1.2666666666666666;0.012680920970893635;SF;0;SFdal0
360;Reggie Jackson;lac;33.04347826086956;0.0;3.0;31.0;17.17391304347826;2.0434782608695654;1.9565217391304348;0.1437985789655255;PG;1;PGlac1
361;Reggie Jackson;lac;33.04347826086956;0.0;3.0;31.0;17.17391304347826;2.0434782608695654;1.9565217391304348;0.1437985789655255;PG;1;PGlac1
362;Richaun Holmes;sac;26.75;1.0;0.0;28.0;8.55;1.25;3.1;0.6768042574267775;C;1;Csac1
363;Ricky Rubio;cle;27.0;3.0;;31.0;9.0;0.0;3.0;0.2938017622916465;PG;0;PGcle0
364;Robert Covington;por;27.9375;0.0;1.0;30.0;6.4375;0.875;2.3125;0.15126297948261969;PF;1;PFpor1
365;Robert WilliamsI;bos;27.1875;0.0;1.0;24.0;4.875;1.1875;1.8125;0.5573293565913706;C;1;Cbos1
366;Robert Woodard;sac;3.0;1.0;2.0;22.0;0.0;0.0;0.0;0.0;SF;0;SFsac0
367;Robin Lopez;orl;14.833333333333334;0.0;1.0;33.0;4.166666666666667;1.1666666666666667;1.6666666666666667;0.4604263541644946;C;0;Corl0
368;Rodney Hood;mil;14.333333333333334;0.0;4.0;29.0;3.3333333333333335;0.1111111111111111;0.8888888888888888;0.0765617380555461;SG;0;SGmil0
369;Rodney McGruder;det;4.888888888888889;0.0;4.0;30.0;1.5555555555555556;0.1111111111111111;0.1111111111111111;0.13888888888888887;SG;0;SGdet0
370;Romeo Langford;bos;16.1875;0.0;2.0;21.875;3.875;0.5;1.0625;0.2114196918206206;SG;0;SGbos0
371;Royce ONeale;utah;30.8;3.0;1.0;28.0;6.2;1.1333333333333333;2.066666666666667;0.28327491378276537;PF;1;PFutah1
372;Rudy Gay;utah;18.88888888888889;3.0;2.0;35.0;8.0;1.1111111111111112;1.8888888888888888;0.39124439474839934;SF;0;SFutah0
373;Rudy Gobert;utah;31.0;3.0;1.0;29.0;7.318181818181818;1.8636363636363635;2.8181818181818183;0.7925413879898108;C;1;Cutah1
374;Russell Westbrook;lal;35.85;1.0;3.0;32.6;15.9;4.45;3.25;0.45471375641870015;PG;1;PGlal1
375;Saben Lee;det;9.4;0.0;4.0;22.0;2.8;0.6;0.8;0.13228273429422854;PG;0;PGdet0
376;Saddiq Bey;det;31.761904761904763;0.0;0.0;22.0;12.952380952380953;1.4761904761904763;1.619047619047619;0.17742272153542704;SF;1;SFdet1
377;Sam Merrill;mem;9.4;4.0;4.0;25.0;4.4;0.4;0.4;-0.04861111111111111;SG;0;SGmem0
378;Sandro Mamukelashvili;mil;7.555555555555555;0.0;2.0;22.0;2.2222222222222223;0.3333333333333333;0.4444444444444444;0.19379308962642294;PF;0;PFmil0
379;Santi Aldama;mem;10.444444444444445;4.0;2.0;20.0;5.333333333333333;0.0;1.0;0.0996031746031746;PF;0;PFmem0
380;Scottie Barnes;tor;35.25;0.0;3.0;20.0;12.3;2.15;2.9;0.4303745904106944;SF;1;SFtor1
381;Scottie Barnes;tor;35.25;0.0;3.0;20.0;12.3;2.15;2.9;0.4303745904106944;SF;1;SFtor1
382;Sekou Doumbouya;;8.0;;2.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
383;Semi Ojeleye;mil;21.142857142857142;0.0;4.0;26.0;4.285714285714286;0.5714285714285714;2.142857142857143;-0.06724493282195547;PF;0;PFmil0
384;Serge Ibaka;lac;13.9;0.0;2.0;32.0;4.3;0.5;2.0;0.03332611832611832;C;0;Clac0
