;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
184;Isaac Okoro;cle;28.05128205128205;2.0;4.0;20.358974358974358;6.487179487179487;1.0256410256410255;2.7435897435897436;0.18042980898310398;SF;0;SFcle0
185;Isaiah Hartenstein;lac;16.228571428571428;1.0;2.0;23.0;5.171428571428572;1.2857142857142858;2.857142857142857;0.5863303016374141;C;0;Clac0
186;Isaiah Jackson;ind;11.153846153846153;1.0;2.0;19.615384615384617;4.3076923076923075;0.7692307692307693;1.8461538461538463;0.4976214896214896;F;0;Find0
187;Isaiah Jackson;ind;11.153846153846153;1.0;2.0;19.615384615384617;4.3076923076923075;0.7692307692307693;1.8461538461538463;0.4976214896214896;F;0;Find0
188;Isaiah Jackson;ind;11.153846153846153;1.0;2.0;19.615384615384617;4.3076923076923075;0.7692307692307693;1.8461538461538463;0.4976214896214896;F;0;Find0
189;Isaiah Joe;phi;11.617647058823529;1.0;1.0;22.0;3.5294117647058822;0.38235294117647056;0.9411764705882353;-0.00500890311602262;SG;0;SGphi0
190;Isaiah Roby;okc;19.1;1.0;1.0;23.3;7.3;0.95;2.25;0.35324792148866213;PF;0;PFokc0
191;Isaiah Stewart;det;25.346938775510203;1.0;3.0;20.0;7.142857142857143;1.2857142857142858;2.979591836734694;0.4182897420861274;C;1;Cdet1
192;Isaiah Todd;wsh;2.75;1.0;2.0;20.0;1.5;0.25;0.25;0.4116666666666666;PF;0;PFwsh0
193;Ish Smith;wsh;16.0;1.0;1.0;33.0;6.4;1.36;1.32;0.29683281697467057;PG;0;PGwsh0
194;Ish Wainright;pho;6.666666666666667;1.0;2.0;27.0;1.8571428571428572;0.23809523809523808;1.1428571428571428;-0.11764185635153385;F;0;Fpho0
195;Ivica Zubac;lac;23.545454545454547;1.0;3.0;24.0;6.054545454545455;1.5636363636363637;2.581818181818182;0.5635949520030514;C;1;Clac1
196;JT Thor;cha;8.75;1.0;1.0;19.0;2.125;0.25;1.0;0.32433421975843857;PF;0;PFcha0
197;Ja Morant;mem;32.476190476190474;1.0;4.0;22.0;20.785714285714285;3.5952380952380953;1.4285714285714286;0.6522612568082229;PG;1;PGmem1
198;JaMychal Green;den;16.103448275862068;2.0;2.0;31.0;5.379310344827586;0.896551724137931;2.3793103448275863;0.3006334796931532;PF;0;PFden0
199;JaMychal Green;den;16.103448275862068;2.0;2.0;31.0;5.379310344827586;0.896551724137931;2.3793103448275863;0.3006334796931532;PF;0;PFden0
200;JaMychal Green;den;16.103448275862068;2.0;2.0;31.0;5.379310344827586;0.896551724137931;2.3793103448275863;0.3006334796931532;PF;0;PFden0
201;JaVale McGee;pho;16.487179487179485;1.0;1.0;33.35897435897436;7.0;1.3076923076923077;2.641025641025641;0.7522143607166826;C;0;Cpho0
202;Jabari Parker;;9.0;;2.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
203;Jaden McDaniels;min;16.59090909090909;1.0;1.0;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFmin0
204;Jae Crowder;pho;28.838709677419356;1.0;3.0;31.0;8.483870967741936;0.8709677419354839;2.3548387096774195;0.24658552609478687;PF;1;PFpho1
205;JaeSean Tate;hou;27.3;4.0;4.0;25.92;9.36;1.92;3.72;0.33472997669990634;SF;1;SFhou1
206;Jahmius Ramsey;;7.5625;;1.0;20.0;3.5;0.3125;0.625;0.2766687016687017;;0;nannan0
207;Jake Layman;min;4.823529411764706;1.0;1.0;27.0;1.588235294117647;0.23529411764705882;0.23529411764705882;0.010363354037267073;SF;0;SFmin0
208;Jakob Poeltl;sa;29.065217391304348;4.0;3.0;26.0;9.934782608695652;1.6956521739130435;3.130434782608696;0.6276328468305328;C;1;Csa1
209;Jalen Brunson;dal;32.354166666666664;2.0;3.0;25.0;13.5;1.875;2.0625;0.4376326267997324;PG;0;PGdal0
210;Jalen Green;hou;15.128205128205128;4.0;1.0;31.0;5.205128205128205;0.9743589743589743;2.3846153846153846;0.3006334796931534;SG;0;SGhou0
211;Jalen Green;hou;15.128205128205128;4.0;1.0;31.0;5.205128205128205;0.9743589743589743;2.3846153846153846;0.3006334796931534;SG;0;SGhou0
212;Jalen Green;hou;15.128205128205128;4.0;1.0;31.0;5.205128205128205;0.9743589743589743;2.3846153846153846;0.3006334796931534;SG;0;SGhou0
213;Jalen Johnson;atl;19.09375;1.0;1.0;34.125;5.21875;0.6875;2.71875;0.19857771854608855;SF;0;SFatl0
214;Jalen McDaniels;cha;16.59090909090909;1.0;;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFcha0
215;Jalen Suggs;orl;27.060606060606062;1.0;4.0;20.0;11.878787878787879;2.878787878787879;3.090909090909091;0.12948467046781428;SG;0;SGorl0
216;James Bouknight;cha;11.391304347826088;1.0;1.0;21.0;5.304347826086956;0.4782608695652174;1.2173913043478262;0.07792927641897894;SG;0;SGcha0
217;James EnnisI;;9.0;;1.0;31.0;4.25;0.25;1.0;0.6101190476190477;;0;nannan0
218;James Harden;phi;36.351351351351354;1.0;4.0;32.0;16.2972972972973;4.621621621621622;2.4864864864864864;0.582802627276653;SG;1;SGphi1
219;James Johnson;bkn;19.756756756756758;1.0;3.0;34.108108108108105;5.648648648648648;0.8648648648648649;2.5675675675675675;0.19857771854608855;PF;0;PFbkn0
220;Jaren Jackson;mem;27.35;1.0;3.0;22.0;13.775;1.65;3.65;0.319522915341249;PF;1;PFmem1
221;Jaren Jackson;mem;27.35;1.0;3.0;22.0;13.775;1.65;3.65;0.319522915341249;PF;1;PFmem1
222;Jaren Jackson;mem;27.35;1.0;3.0;22.0;13.775;1.65;3.65;0.319522915341249;PF;1;PFmem1
223;Jarred Vanderbilt;min;25.775;1.0;3.0;22.0;4.975;1.025;2.8;0.49975688469336854;PF;0;PFmin0
224;Jarrett Allen;cle;31.686274509803923;2.0;3.0;23.0;9.72549019607843;1.588235294117647;1.803921568627451;0.7096977041337288;C;1;Ccle1
225;Jarrett Allen;cle;31.686274509803923;2.0;3.0;23.0;9.72549019607843;1.588235294117647;1.803921568627451;0.7096977041337288;C;1;Ccle1
226;Jarrett Culver;mem;30.0;1.0;2.0;22.0;11.0;0.0;4.0;0.3041106215213357;G;0;Gmem0
227;Javonte Green;chi;15.305555555555555;1.0;2.0;31.0;5.055555555555555;0.8888888888888888;2.138888888888889;0.30063347969315335;SF;0;SFchi0
228;Javonte Green;chi;15.305555555555555;1.0;2.0;31.0;5.055555555555555;0.8888888888888888;2.138888888888889;0.30063347969315335;SF;0;SFchi0
229;Javonte Green;chi;15.305555555555555;1.0;2.0;31.0;5.055555555555555;0.8888888888888888;2.138888888888889;0.30063347969315335;SF;0;SFchi0
230;Javonte Smart;mia;10.0;2.0;2.0;22.0;3.5;1.0;1.0;-0.06323557394985968;G;0;Gmia0
231;Jaxson Hayes;no;16.973684210526315;2.0;2.0;21.0;5.157894736842105;0.7105263157894737;2.4210526315789473;0.4469060089772066;C;0;Cno0
232;Jay Scrubb;lac;6.266666666666667;1.0;2.0;21.0;2.6666666666666665;0.3333333333333333;0.5333333333333333;0.010692239858906513;SG;0;SGlac0
233;Jaylen Brown;bos;32.95652173913044;2.0;4.0;24.956521739130434;18.152173913043477;2.847826086956522;2.4347826086956523;0.3974578554246225;SG;1;SGbos1
234;Jaylen Brown;bos;32.95652173913044;2.0;4.0;24.956521739130434;18.152173913043477;2.847826086956522;2.4347826086956523;0.3974578554246225;SG;1;SGbos1
235;Jaylen Hoard;;1.0;;;22.0;1.0;0.0;0.0;1.0;;0;nannan0
236;Jaylen Nowell;min;14.25;1.0;1.0;22.0;6.222222222222222;0.5;1.2222222222222223;0.3767269609911668;SG;0;SGmin0
237;Jayson Tatum;bos;35.775510204081634;2.0;3.0;23.020408163265305;21.0;2.7551020408163267;2.326530612244898;0.4788790444924374;SF;1;SFbos1
238;Jeff Green;den;24.65625;2.0;3.0;35.0;7.46875;0.9375;1.90625;0.2519346715610229;PF;0;PFden0
239;Jeff Green;den;24.65625;2.0;3.0;35.0;7.46875;0.9375;1.90625;0.2519346715610229;PF;0;PFden0
240;Jeff Green;den;24.65625;2.0;3.0;35.0;7.46875;0.9375;1.90625;0.2519346715610229;PF;0;PFden0
241;Jerami Grant;det;31.666666666666668;1.0;4.0;27.0;14.818181818181818;1.8181818181818181;2.303030303030303;0.31566747884580687;SF;1;SFdet1
242;Jeremy Lamb;sac;15.942857142857143;4.0;1.0;29.0;6.285714285714286;0.5714285714285714;0.9428571428571428;0.2232752811876253;SG;0;SGsac0
243;Jericho Sims;ny;9.1875;1.0;2.0;23.0;0.8125;0.25;1.5625;0.2880438009624612;PF;0;PFny0
244;Jevon Carter;mil;10.78125;1.0;1.0;26.0;3.59375;0.5;0.875;0.09442150487707254;PG;0;PGmil0
245;Jimmy Butler;mia;33.166666666666664;2.0;4.0;32.0;14.88888888888889;2.138888888888889;1.4444444444444444;0.6368377488640887;SF;1;SFmia1
246;Jock Landale;sa;9.75;4.0;2.0;25.964285714285715;3.9285714285714284;0.5714285714285714;1.0;0.3781081425199074;C;0;Csa0
247;Joe Harris;bkn;29.714285714285715;1.0;3.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
248;Joe Ingles;por;24.694444444444443;1.0;1.0;34.0;6.361111111111111;1.0;1.9722222222222223;0.15234907006971724;SG;0;SGpor0
249;Joe Wieskamp;sa;5.111111111111111;4.0;2.0;22.0;1.8888888888888888;0.0;0.5555555555555556;0.13300865800865802;SF;0;SFsa0
250;Joel Embiid;phi;32.71111111111111;1.0;3.0;27.0;19.022222222222222;3.022222222222222;2.7111111111111112;0.8499963111747989;C;1;Cphi1
251;John Collins;atl;31.08108108108108;1.0;4.0;24.0;12.135135135135135;1.135135135135135;3.027027027027027;0.5132992311636783;PF;0;PFatl0
252;John Konchar;mem;17.3953488372093;1.0;1.0;25.0;3.3488372093023258;0.4186046511627907;1.4186046511627908;0.3355315704513946;SG;0;SGmem0
253;Jonas Valanciunas;no;30.48148148148148;2.0;3.0;29.0;12.722222222222221;2.5;3.314814814814815;0.6147894461119945;C;1;Cno1
254;Jonathan Kuminga;gs;15.851851851851851;2.0;1.0;19.0;6.703703703703703;1.3703703703703705;2.074074074074074;0.21510766576341597;PF;0;PFgs0
255;Jordan Clarkson;utah;25.5;2.0;1.0;29.0;13.86111111111111;1.4722222222222223;1.9722222222222223;0.17181750425736822;PG;0;PGutah0
256;Jordan McLaughlin;min;12.766666666666667;1.0;1.0;25.0;2.6;0.6;0.4666666666666667;0.28513469632934263;PG;0;PGmin0
257;Jordan Nwora;mil;18.228571428571428;1.0;2.0;23.0;7.514285714285714;0.8857142857142857;1.3142857142857143;0.15343262545885286;SF;0;SFmil0
258;Jordan Poole;gs;28.0;2.0;3.0;22.0;12.136363636363637;2.477272727272727;2.6363636363636362;0.25241952412656593;SG;0;SGgs0
259;Jose Alvarado;no;12.708333333333334;2.0;2.0;23.0;4.625;0.5833333333333334;1.2916666666666667;0.2155953263473904;PG;0;PGno0
260;Josh Christopher;hou;15.92;4.0;1.0;19.7;6.0;1.4;1.08;0.19903919081641117;SG;0;SGhou0
261;Josh Giddey;okc;30.710526315789473;1.0;4.0;19.0;12.842105263157896;2.9473684210526314;1.5526315789473684;0.3992723711479603;SG;1;SGokc1
262;Josh Hart;por;32.24324324324324;1.0;4.0;26.0;9.621621621621621;1.972972972972973;2.810810810810811;0.40580756201588225;SG;0;SGpor0
263;Josh Jackson;sac;17.794117647058822;4.0;2.0;24.029411764705884;6.4411764705882355;1.0;1.911764705882353;0.07289608660484868;SG;0;SGsac0
264;Josh Jackson;sac;17.794117647058822;4.0;2.0;24.029411764705884;6.4411764705882355;1.0;1.911764705882353;0.07289608660484868;SG;0;SGsac0
265;Josh Jackson;sac;17.794117647058822;4.0;2.0;24.029411764705884;6.4411764705882355;1.0;1.911764705882353;0.07289608660484868;SG;0;SGsac0
266;Josh Okogie;min;12.083333333333334;1.0;1.0;23.0;2.0833333333333335;0.5;1.375;0.05843650243805045;SF;0;SFmin0
267;Josh Richardson;sa;23.35135135135135;4.0;2.0;28.0;7.594594594594595;0.9459459459459459;1.8108108108108107;0.1897113371257113;SG;0;SGsa0
268;Joshua Primo;sa;17.047619047619047;4.0;1.0;18.80952380952381;5.238095238095238;1.0476190476190477;1.3333333333333333;0.11730830788153228;SG;0;SGsa0
269;Jrue Holiday;mil;33.61764705882353;1.0;4.0;31.0;14.294117647058824;2.7941176470588234;2.088235294117647;0.5143419186746206;PG;0;PGmil0
270;Jrue Holiday;mil;33.61764705882353;1.0;4.0;31.0;14.294117647058824;2.7941176470588234;2.088235294117647;0.5143419186746206;PG;0;PGmil0
271;Juan Toscano-Anderson;gs;13.727272727272727;2.0;2.0;28.0;3.409090909090909;1.1363636363636365;1.5681818181818181;0.2338853391186449;SF;0;SFgs0
272;Juancho Hernangomez;utah;3.6666666666666665;2.0;1.0;26.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;-0.0934065934065934;F;0;Futah0
273;Julius Randle;ny;35.30769230769231;1.0;3.0;26.71794871794872;17.28205128205128;3.6153846153846154;2.6923076923076925;0.42331340838813375;PF;1;PFny1
274;Justin Champagnie;tor;5.894736842105263;1.0;1.0;20.0;1.5263157894736843;0.15789473684210525;0.8421052631578947;0.2972310369369193;SF;0;SFtor0
275;Justin Holiday;sac;29.022222222222222;4.0;4.0;32.0;9.622222222222222;1.0444444444444445;2.2888888888888888;0.09382058573495201;SF;0;SFsac0
276;Justin Holiday;sac;29.022222222222222;4.0;4.0;32.0;9.622222222222222;1.0444444444444445;2.2888888888888888;0.09382058573495201;SF;0;SFsac0
277;Justin Jackson;pho;3.8;1.0;1.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
278;Justin Jackson;pho;3.8;1.0;1.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
279;Justin Jackson;pho;3.8;1.0;1.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
280;Justise Winslow;por;14.225806451612904;1.0;2.0;25.0;4.419354838709677;0.9354838709677419;1.4516129032258065;0.35429382499842904;PF;0;PFpor0
281;Jusuf Nurkic;por;27.448979591836736;1.0;3.0;27.0;10.673469387755102;2.5918367346938775;3.4081632653061225;0.6332300413181436;C;1;Cpor1
282;KZ Okpala;;9.666666666666666;;1.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;;0;nannan0
283;Kai Jones;cha;2.5833333333333335;1.0;;20.416666666666668;0.75;0.4166666666666667;0.4166666666666667;0.06785714285714287;PF;0;PFcha0
284;Karl-Anthony Towns;min;33.63636363636363;1.0;3.0;25.772727272727273;16.818181818181817;2.8636363636363638;3.5;0.6489149265738766;C;1;Cmin1
285;Keifer Sykes;ind;17.055555555555557;1.0;4.0;27.944444444444443;5.944444444444445;1.1666666666666667;1.5555555555555556;-0.006941852687253238;G;0;Gind0
286;Keita Bates-Diop;sa;14.433333333333334;4.0;2.0;25.266666666666666;4.133333333333334;0.7666666666666667;0.9666666666666667;0.3476547401523178;SF;0;SFsa0
287;Keldon Johnson;sa;30.976744186046513;4.0;3.0;22.0;12.86046511627907;1.186046511627907;1.9534883720930232;0.3490349814860916;SF;0;SFsa0
288;Keljin Blevins;por;5.2727272727272725;1.0;1.0;26.0;1.5454545454545454;0.45454545454545453;0.18181818181818182;-0.13958333333333336;SF;0;SFpor0
289;Kelly Olynyk;det;20.0;1.0;2.0;30.0;8.375;1.0625;2.0625;0.3056665947737934;PF;0;PFdet0
290;Kelly Oubre;cha;28.403846153846153;1.0;1.0;25.53846153846154;13.76923076923077;1.0384615384615385;2.5;0.18001270734446823;SG;0;SGcha0
291;Kenrich Williams;okc;20.945945945945947;1.0;2.0;26.594594594594593;6.081081081081081;0.9459459459459459;1.7837837837837838;0.30950869983667084;SF;0;SFokc0
292;Kent Bazemore;lal;14.0;1.0;1.0;32.0;3.6;0.48;1.76;0.16434909839478926;SF;0;SFlal0
293;Kentavious Caldwell-Pope;wsh;29.369565217391305;1.0;4.0;28.065217391304348;10.152173913043478;1.2173913043478262;1.6521739130434783;0.22085300636310362;SG;1;SGwsh1
294;Kenyon Martin;hou;19.55263157894737;4.0;2.0;20.44736842105263;6.7894736842105265;0.7894736842105263;1.236842105263158;0.3852811579409056;F;0;Fhou0
295;Kevin Durant;bkn;37.47826086956522;1.0;4.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.7172951452198082;PF;1;PFbkn1
296;Kevin Huerter;atl;29.093023255813954;1.0;4.0;23.0;10.255813953488373;1.255813953488372;2.511627906976744;0.20433468780016878;SG;0;SGatl0
297;Kevin Knox;atl;6.761904761904762;1.0;2.0;22.0;2.619047619047619;0.2857142857142857;0.47619047619047616;-0.0016557611186767134;F;0;Fatl0
298;Kevin Love;cle;20.5;2.0;2.0;33.0;9.705882352941176;1.2647058823529411;1.2647058823529411;0.4923691240342548;PF;0;PFcle0
299;Kevin Porter;hou;29.62962962962963;4.0;4.0;21.0;12.25925925925926;2.888888888888889;2.3333333333333335;0.22198302645724657;SG;1;SGhou1
300;Kevon Looney;gs;21.2;2.0;3.0;25.145454545454545;4.6909090909090905;0.9272727272727272;2.690909090909091;0.4967685180465569;C;1;Cgs1
301;Khem Birch;tor;18.533333333333335;1.0;2.0;29.0;3.7666666666666666;0.6;2.033333333333333;0.3190085216110799;C;0;Ctor0
302;Khris Middleton;mil;31.80952380952381;1.0;4.0;30.0;15.166666666666666;3.0714285714285716;2.380952380952381;0.4276245016647845;SF;1;SFmil1
303;Killian Hayes;det;22.756756756756758;1.0;3.0;20.0;6.054054054054054;1.7837837837837838;2.5135135135135136;0.13904701877190825;PG;0;PGdet0
304;Killian Tillie;mem;12.777777777777779;1.0;1.0;23.037037037037038;3.5925925925925926;0.3333333333333333;1.6666666666666667;0.00015871417136728488;SF;0;SFmem0
305;Kira Lewis;no;13.157894736842104;2.0;1.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
306;Klay Thompson;gs;24.90909090909091;2.0;0.0;31.363636363636363;13.909090909090908;1.2727272727272727;1.2727272727272727;0.3218191997450316;SG;1;SGgs1
307;Kristaps Porzingis;wsh;28.8;1.0;1.0;26.0;14.48;1.48;2.68;0.4986414691865426;C;1;Cwsh1
308;Kyle Anderson;mem;21.285714285714285;1.0;1.0;28.0;6.4;0.8571428571428571;1.457142857142857;0.4117231338210701;SF;0;SFmem0
309;Kyle Guy;mia;11.615384615384615;2.0;1.0;24.0;4.153846153846154;0.8461538461538461;0.9230769230769231;-0.03758285379369136;SG;0;SGmia0
310;Kyle Kuzma;wsh;33.55102040816327;1.0;4.0;26.0;14.36734693877551;2.4693877551020407;1.8571428571428572;0.40772933865527744;SF;1;SFwsh1
311;Kyle Lowry;mia;34.5;2.0;4.0;35.0;10.775;2.95;2.875;0.33629321818968105;PG;1;PGmia1
312;Kyrie Irving;bkn;36.07142857142857;1.0;4.0;29.0;20.5;2.357142857142857;2.5;0.44138233405606925;PG;1;PGbkn1
313;LaMarcus Aldridge;bkn;18.428571428571427;1.0;1.0;36.0;8.714285714285714;0.7142857142857143;2.0;0.5753400928694307;C;0;Cbkn0
314;LaMelo Ball;cha;31.57777777777778;1.0;4.0;20.0;16.88888888888889;3.1555555555555554;3.2444444444444445;0.45253616980414113;PG;1;PGcha1
315;Lamar Stevens;cle;7.75;2.0;2.0;24.0;2.0;0.0;1.5;0.06922728002731415;F;0;Fcle0
316;Landry Shamet;pho;19.848484848484848;1.0;1.0;24.0;6.424242424242424;0.48484848484848486;1.3333333333333333;0.10979781660942131;SG;0;SGpho0
317;Langston Galloway;mil;14.0;1.0;1.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
318;Larry Nance;no;22.043478260869566;2.0;1.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFno0
319;Lauri Markkanen;cle;29.428571428571427;2.0;3.0;24.0;11.071428571428571;0.8571428571428571;1.8214285714285714;0.2920751741073842;PF;1;PFcle1
320;LeBron James;lal;36.11764705882353;1.0;4.0;36.44117647058823;21.705882352941178;3.264705882352941;2.323529411764706;0.6665149371325044;SF;1;SFlal1
321;Lonnie Walker;sa;21.813953488372093;4.0;1.0;22.53488372093023;10.86046511627907;1.069767441860465;1.372093023255814;0.18159039808975758;SG;0;SGsa0
322;Lonzo Ball;chi;34.130434782608695;1.0;4.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
323;Lou Williams;atl;14.342857142857143;1.0;2.0;34.97142857142857;6.142857142857143;0.8571428571428571;1.0;0.26802036413846275;SG;0;SGatl0
324;Luguentz Dort;okc;31.952380952380953;1.0;3.0;22.0;14.0;1.6904761904761905;2.9047619047619047;0.16043467179430837;SF;1;SFokc1
325;Luka Doncic;dal;35.142857142857146;2.0;4.0;22.057142857142857;22.085714285714285;4.6;2.4285714285714284;0.5995355712868359;PG;1;PGdal1
326;Luka Garza;det;11.76923076923077;1.0;1.0;22.307692307692307;4.346153846153846;0.6153846153846154;1.6923076923076923;0.2689970723439281;C;0;Cdet0
327;Luke Kennard;lac;26.866666666666667;1.0;1.0;25.0;9.088888888888889;0.9555555555555556;1.4222222222222223;0.24600381516953365;SG;0;SGlac0
328;Luke Kornet;bos;5.0;2.0;2.0;26.0;1.5;0.0;0.5;0.16666666666666666;F;0;Fbos0
329;Malachi Flynn;tor;10.8;1.0;2.0;23.0;3.96;0.24;1.08;0.14900634593233286;PG;0;PGtor0
330;Malcolm Brogdon;ind;33.34615384615385;1.0;4.0;28.384615384615383;15.423076923076923;1.8846153846153846;1.8846153846153846;0.44934768232383476;PG;1;PGind1
331;Malik Beasley;min;24.48076923076923;1.0;1.0;24.71153846153846;11.26923076923077;0.5769230769230769;1.0961538461538463;0.12497520971009757;SG;0;SGmin0
332;Malik Monk;lal;26.304347826086957;1.0;3.0;23.17391304347826;9.869565217391305;1.3695652173913044;1.6521739130434783;0.24120327828398833;SG;0;SGlal0
333;Mamadi Diakite;;12.875;;1.0;24.625;3.375;0.5;2.125;0.3170318746110601;;0;nannan0
334;Marcus Garrett;mia;12.5;2.0;1.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
335;Marcus Smart;bos;32.23684210526316;2.0;4.0;27.026315789473685;9.81578947368421;2.026315789473684;2.3157894736842106;0.2812858545566927;PG;1;PGbos1
336;Markelle Fultz;orl;19.0;1.0;0.0;23.0;8.0;0.0;0.0;0.6018379281537176;PG;0;PGorl0
337;Marquese Chriss;dal;10.941176470588236;2.0;2.0;24.0;4.0;0.6470588235294118;2.176470588235294;0.29522554739946033;SF;0;SFdal0
338;Marvin BagleyI;det;21.45;1.0;1.0;22.0;8.25;0.55;1.65;0.40208597964630777;PF;0;PFdet0
339;Mason Plumlee;cha;24.98;1.0;3.0;31.02;4.64;1.26;3.22;0.4561025752717927;C;1;Ccha1
340;Matisse Thybulle;phi;26.055555555555557;1.0;3.0;24.02777777777778;4.777777777777778;0.5833333333333334;2.25;0.17096629605117492;SG;0;SGphi0
341;Maurice Harkless;sac;19.5;4.0;4.0;28.0;4.1;0.6;1.4666666666666666;0.08559048117975929;SF;0;SFsac0
342;Max Strus;mia;23.526315789473685;2.0;1.0;25.0;9.31578947368421;0.7894736842105263;1.6578947368421053;0.1586932438682451;SG;0;SGmia0
343;Maxi Kleber;dal;25.344827586206897;2.0;1.0;29.24137931034483;5.9655172413793105;0.6896551724137931;2.0;0.28230971578686215;PF;0;PFdal0
344;Michael Porter;den;25.0;2.0;3.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
345;Mikal Bridges;pho;34.1063829787234;1.0;4.0;25.0;9.97872340425532;0.8297872340425532;1.851063829787234;0.337021978267705;SF;1;SFpho1
346;Mikal Bridges;pho;34.1063829787234;1.0;4.0;25.0;9.97872340425532;0.8297872340425532;1.851063829787234;0.337021978267705;SF;1;SFpho1
347;Mike Conley;utah;27.878048780487806;2.0;4.0;34.0;11.073170731707316;1.8048780487804879;1.7804878048780488;0.3478003434339398;PG;1;PGutah1
348;Mike Muscala;okc;12.827586206896552;1.0;2.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.4269539547979323;C;0;Cokc0
349;Miles Bridges;cha;34.1063829787234;1.0;;25.0;9.97872340425532;0.8297872340425532;1.851063829787234;0.337021978267705;SF;1;SFcha1
350;Miles Bridges;cha;34.1063829787234;1.0;;25.0;9.97872340425532;0.8297872340425532;1.851063829787234;0.337021978267705;SF;1;SFcha1
351;Miles McBride;ny;6.111111111111111;1.0;1.0;21.0;2.6666666666666665;0.0;0.8888888888888888;-0.1482793117246899;PG;0;PGny0
352;Mitchell Robinson;ny;25.24;1.0;1.0;23.0;4.82;0.84;2.84;0.5453668915251842;C;0;Cny0
353;Mitchell Robinson;ny;25.24;1.0;1.0;23.0;4.82;0.84;2.84;0.5453668915251842;C;0;Cny0
354;Miye Oni;no;2.4615384615384617;2.0;1.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;SG;0;SGno0
355;Mo Bamba;orl;25.0;1.0;1.0;23.0;8.304347826086957;1.1956521739130435;2.739130434782609;0.391853736512212;C;0;Corl0
356;Monte Morris;den;29.727272727272727;2.0;4.0;26.0;11.0;1.25;1.2727272727272727;0.3464872497156204;PG;0;PGden0
357;Monte Morris;den;29.727272727272727;2.0;4.0;26.0;11.0;1.25;1.2727272727272727;0.3464872497156204;PG;0;PGden0
358;Montrezl Harrell;cha;23.55;1.0;2.0;27.225;8.575;1.0;1.85;0.6803916809675525;C;0;Ccha0
359;Moritz Wagner;orl;13.08;1.0;2.0;24.0;5.68;0.72;1.84;0.3905848970696637;C;0;Corl0
360;Moses Brown;;5.764705882352941;;2.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4604126984126982;;0;nannan0
361;Moses Moody;gs;9.344827586206897;2.0;2.0;19.0;3.0;0.1724137931034483;0.6206896551724138;0.07894004412120352;SG;0;SGgs0
362;Mychal Mulder;orl;11.384615384615385;1.0;1.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
363;Myles Turner;ind;29.085714285714285;1.0;1.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
364;Naji Marshall;no;11.3;2.0;2.0;23.3;4.8;0.9;1.05;0.16134075380721405;SF;0;SFno0
365;Nassir Little;por;24.48148148148148;1.0;3.0;21.0;7.111111111111111;0.9629629629629629;1.7777777777777777;0.28743817778853736;SF;0;SFpor0
366;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
367;Nathan Knight;min;3.0;1.0;2.0;24.0;1.5;0.3333333333333333;0.16666666666666666;0.5509689647222801;F;0;Fmin0
368;Naz Reid;min;15.073170731707316;1.0;2.0;22.0;6.170731707317073;0.8292682926829268;2.048780487804878;0.3562256320453655;C;0;Cmin0
369;Neemias Queta;sac;3.5714285714285716;4.0;2.0;22.0;2.2857142857142856;0.2857142857142857;1.0;0.3326719576719577;C;0;Csac0
370;Nemanja Bjelica;gs;14.129032258064516;2.0;1.0;33.0;5.064516129032258;1.064516129032258;1.7096774193548387;0.3154638308225841;PF;0;PFgs0
371;Nerlens Noel;ny;23.35;1.0;1.0;27.0;2.55;0.95;3.0;0.3227958332825516;C;0;Cny0
372;Nick Richards;cha;8.4;1.0;1.0;23.6;2.1333333333333333;0.4666666666666667;1.1666666666666667;0.4194168636241807;C;0;Ccha0
